,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-15.out.10,1.0,1.3633908,-1.0204607,-0.3614044,1.3633979,-1.0204621,-0.3614256,1.3634685,-1.0204586,-0.3614609,1.363412,-1.02046,-0.3614185,1.3634756,-1.02046,-0.361475,1.3633979,-1.0204607,-0.3614115,1.3633696,-1.02046,-0.3613761,1.363412,-1.0204586,-0.3614044,1.3633414,-1.0204586,-0.3613408,1.3633414,-1.0204586,-0.3613337,1.3633343,-1.0204558,-0.3612984,1.363405,-1.0204515,-0.3613267,1.3634262,-1.0204515,-0.3613549,1.3634332,-1.0204501,-0.3613479,1.3633696,-1.020448,-0.3612631,1.363412,-1.0204494,-0.3613196,1.3633484,-1.0204494,-0.3612489,1.3633908,-1.0204494,-0.3612984,1.3634262,-1.0204494,-0.3613337,1.363412,-1.0204501,-0.3613267,1.363405,-1.0204494,-0.3613055,1.3633838,-1.0204501,-0.3612984,1.3633979,-1.0204501,-0.3613125,1.3634403,-1.020448,-0.3613337,1.363412,-1.0204515,-0.3613408,1.3633272,-1.0204501,-0.3612419,1.3634332,-1.0204438,-0.3612843,1.363412,-1.0204473,-0.3612913,1.3634191,-1.0204459,-0.3612913,1.3634827,-1.0204438,-0.3613337,1.3634403,-1.0204452,-0.3613055,1.3634474,-1.0204452,-0.3613125
2020-03-15.out.11,1.0,1.3634191,-1.0204494,-0.3613267,1.3634403,-1.020448,-0.3613267,1.3633979,-1.0204501,-0.3613125,1.3634332,-1.0204473,-0.3613196,1.3634474,-1.0204473,-0.3613337,1.3634615,-1.0204473,-0.3613479,1.363412,-1.0204501,-0.3613267,1.3634191,-1.0204473,-0.3612984,1.3633838,-1.020441,-0.3611995,1.3634191,-1.020441,-0.3612419,1.3633979,-1.0204431,-0.3612419,1.3633767,-1.0204438,-0.3612278,1.3634262,-1.0204395,-0.3612419,1.363405,-1.0204381,-0.3612066,1.363412,-1.0204381,-0.3612136,1.3633414,-1.0204374,-0.3611288,1.3633696,-1.020441,-0.3611924,1.3634685,-1.0204353,-0.3612419,1.3634262,-1.0204374,-0.3612207,1.3633272,-1.0204339,-0.3610864,1.3633979,-1.0204296,-0.3611218,1.3633343,-1.0204289,-0.361044,1.3633979,-1.0204289,-0.3611147,1.3634615,-1.0204311,-0.3611924,1.3634544,-1.0204332,-0.3612066,1.363412,-1.0204395,-0.3612207,1.3634403,-1.020436,-0.3612207,1.3634332,-1.0204353,-0.3611995,1.3634191,-1.0204353,-0.3611924,1.3634403,-1.0204332,-0.3611924,1.3634615,-1.0204339,-0.3612207,1.3634474,-1.0204339,-0.3612066
2020-03-15.out.12,1.0,1.3634262,-1.0204353,-0.3611924,1.3633979,-1.0204353,-0.3611712,1.3633555,-1.0204318,-0.3611006,1.3634332,-1.0204296,-0.36115,1.363412,-1.0204289,-0.3611218,1.3634685,-1.0204296,-0.3611854,1.3634474,-1.0204318,-0.3611854,1.363412,-1.0204332,-0.3611642,1.363412,-1.0204318,-0.36115,1.3634191,-1.0204311,-0.36115,1.3634615,-1.0204289,-0.3611712,1.3634685,-1.0204268,-0.3611571,1.3633908,-1.0204289,-0.3611006,1.3634191,-1.0204268,-0.3611076,1.3634191,-1.0204254,-0.3610935,1.3634403,-1.0204247,-0.3611076,1.3634332,-1.0204247,-0.3611076,1.3634191,-1.0204233,-0.3610794,1.3634262,-1.0204233,-0.3610864,1.3634262,-1.0204233,-0.3610864,1.363412,-1.0204233,-0.3610723,1.3634332,-1.0204226,-0.3610794,1.363412,-1.0204233,-0.3610723,1.3634332,-1.0204205,-0.3610582,1.363412,-1.0204212,-0.3610511,1.3634191,-1.0204176,-0.3610229,1.3634332,-1.0204183,-0.361044,1.3634332,-1.0204183,-0.361044,1.3634756,-1.0204162,-0.3610652,1.3634615,-1.0204169,-0.3610582,1.3634474,-1.0204162,-0.361037,1.3634262,-1.0204169,-0.3610229
2020-03-15.out.13,1.0,1.3634615,-1.0204169,-0.3610582,1.3634615,-1.0204169,-0.3610582,1.363405,-1.0204176,-0.3610087,1.3633696,-1.0204176,-0.3609734,1.3634191,-1.0204169,-0.3610158,1.3634262,-1.0204169,-0.3610158,1.3634403,-1.0204169,-0.361044,1.363405,-1.0204155,-0.3609946,1.3633838,-1.0204169,-0.3609805,1.3634474,-1.0204099,-0.3609734,1.3634332,-1.0204113,-0.3609805,1.3634544,-1.0204127,-0.3610087,1.3634332,-1.0204134,-0.3609946,1.3633767,-1.0204127,-0.360931,1.3634262,-1.0204113,-0.3609663,1.3634191,-1.0204113,-0.3609593,1.3634544,-1.0204092,-0.3609734,1.3633908,-1.0204113,-0.360931,1.3633767,-1.0204113,-0.3609169,1.3633979,-1.0204092,-0.3609169,1.363405,-1.0204113,-0.3609451,1.3633838,-1.0204113,-0.360931,1.3634474,-1.0204028,-0.3609098,1.3634332,-1.0203986,-0.3608603,1.3634403,-1.0203964,-0.3608392,1.3634403,-1.0203943,-0.360818,1.3634615,-1.0203943,-0.3608462,1.3634474,-1.0203922,-0.3608109,1.3634474,-1.0203943,-0.360825,1.3634474,-1.0203901,-0.3607897,1.3634332,-1.0203908,-0.3607897,1.3634262,-1.0203929,-0.3607968
2020-03-15.out.14,1.0,1.3634332,-1.0203901,-0.3607756,1.3634262,-1.0203887,-0.3607614,1.3634615,-1.0203922,-0.360825,1.3634332,-1.0203922,-0.3607897,1.3634191,-1.0203943,-0.3608038,1.3634332,-1.0203929,-0.3608109,1.3634544,-1.0203922,-0.3608109,1.3633696,-1.0203922,-0.3607261,1.3633979,-1.0203901,-0.3607402,1.3634262,-1.0203922,-0.3607897,1.3634474,-1.0203929,-0.3608109,1.363412,-1.020395,-0.3608038,1.3634685,-1.0203943,-0.3608462,1.3634474,-1.020395,-0.3608392,1.3634403,-1.0203979,-0.3608533,1.363412,-1.0203979,-0.360825,1.3634191,-1.0203986,-0.3608392,1.363405,-1.0203964,-0.3608109,1.3633626,-1.0203943,-0.3607473,1.363405,-1.0203929,-0.3607756,1.3633838,-1.0203922,-0.3607473,1.3634262,-1.0203901,-0.3607685,1.3634191,-1.0203922,-0.3607826,1.3634403,-1.0203908,-0.3607897,1.363405,-1.0203922,-0.3607685,1.3634191,-1.0203908,-0.3607685,1.3634191,-1.0203908,-0.3607685,1.3634403,-1.0203929,-0.3608109,1.3634474,-1.0203908,-0.3607968,1.3634191,-1.0203908,-0.3607685,1.3634332,-1.0203887,-0.3607685,1.3633838,-1.0203908,-0.3607332
2020-03-15.out.15,1.0,1.3634191,-1.0203901,-0.3607614,1.363412,-1.0203865,-0.360719,1.363412,-1.0203844,-0.3607049,1.363412,-1.0203823,-0.3606837,1.363412,-1.0203844,-0.3607049,1.3634474,-1.0203823,-0.360719,1.3634332,-1.0203823,-0.3607049,1.3633696,-1.0203823,-0.3606413,1.3634191,-1.0203767,-0.3606343,1.3634403,-1.0203759,-0.3606555,1.3634332,-1.0203767,-0.3606555,1.3633979,-1.0203781,-0.3606272,1.363412,-1.0203816,-0.3606696,1.363412,-1.0203795,-0.3606484,1.363405,-1.0203795,-0.3606413,1.3633343,-1.0203752,-0.3605283,1.3634474,-1.0203661,-0.3605636,1.3634615,-1.0203682,-0.3605989,1.3634191,-1.0203703,-0.3605777,1.363412,-1.0203738,-0.3605989,1.363412,-1.0203738,-0.3605989,1.3634191,-1.0203703,-0.3605777,1.3633979,-1.0203703,-0.3605565,1.3634403,-1.0203703,-0.3605989,1.363412,-1.0203752,-0.3606131,1.3634544,-1.0203703,-0.3606131,1.3634474,-1.0203752,-0.3606484,1.3634544,-1.0203724,-0.3606343,1.3634332,-1.0203717,-0.3605989,1.3634332,-1.0203738,-0.3606201,1.3634262,-1.0203703,-0.3605848,1.3633696,-1.0203696,-0.3605141
2020-03-15.out.16,1.0,1.3633696,-1.0203696,-0.3605212,1.3634544,-1.0203675,-0.3605848,1.3634191,-1.0203682,-0.3605565,1.3633979,-1.0203696,-0.3605424,1.3633767,-1.0203696,-0.3605283,1.3633908,-1.0203675,-0.3605141,1.3633626,-1.0203682,-0.3605,1.3633626,-1.0203675,-0.3604929,1.3633272,-1.0203661,-0.3604435,1.3633272,-1.020359,-0.3603728,1.363299,-1.0203519,-0.360281,1.3633414,-1.0203512,-0.3603163,1.3633484,-1.0203498,-0.3603092,1.3633414,-1.0203449,-0.3602527,1.3633696,-1.0203449,-0.360281,1.3633696,-1.0203434,-0.3602739,1.3633696,-1.0203456,-0.3602951,1.3633908,-1.0203477,-0.3603304,1.3633696,-1.020347,-0.3603022,1.3633696,-1.0203434,-0.3602739,1.3634262,-1.0203449,-0.3603375,1.3634685,-1.0203456,-0.360394,1.3634474,-1.0203456,-0.3603658,1.3634403,-1.0203484,-0.3603799,1.3634756,-1.0203456,-0.3604011,1.3634827,-1.020347,-0.3604152,1.3634615,-1.020347,-0.360394,1.3634615,-1.020347,-0.360394,1.3634262,-1.0203505,-0.360394,1.3634685,-1.0203484,-0.3604152,1.363405,-1.0203477,-0.3603516,1.3632707,-1.0203477,-0.3602103
2020-03-15.out.17,1.0,1.3632283,-1.0203449,-0.3601397,1.3633131,-1.0203434,-0.3602174,1.363306,-1.0203427,-0.3601962,1.3632142,-1.0203307,-0.3599984,1.3633626,-1.0203265,-0.3600973,1.3632071,-1.0203272,-0.359956,1.3633131,-1.02033,-0.3600832,1.3633908,-1.0203286,-0.3601467,1.3633767,-1.0203329,-0.3601821,1.3633838,-1.0203314,-0.360175,1.3634544,-1.0203265,-0.3601891,1.3634968,-1.0203251,-0.3602245,1.3634756,-1.02033,-0.3602457,1.3633767,-1.02033,-0.3601467,1.3632919,-1.0203307,-0.3600761,1.3633767,-1.0203286,-0.3601326,1.3634191,-1.0203272,-0.3601679,1.3633272,-1.0203272,-0.3600761,1.3634403,-1.0203272,-0.3601891,1.3634544,-1.0203265,-0.3601891,1.3634403,-1.0203272,-0.3601891,1.3633908,-1.0203329,-0.3601891,1.3634191,-1.0203307,-0.3602033,1.363412,-1.0203265,-0.3601538,1.3633626,-1.0203251,-0.3600902,1.3633414,-1.020323,-0.3600478,1.3633767,-1.0203208,-0.360062,1.3633838,-1.0203208,-0.360069,1.3633343,-1.0203187,-0.3600054,1.3633484,-1.0203208,-0.3600337,1.3634403,-1.020318,-0.3600973,1.3634474,-1.020318,-0.3601043
2020-03-15.out.18,1.0,1.3634615,-1.0203187,-0.3601326,1.3634403,-1.0203223,-0.3601397,1.3634262,-1.0203244,-0.3601467,1.3634262,-1.0203244,-0.3601467,1.3634544,-1.0203244,-0.3601679,1.3634403,-1.020323,-0.3601538,1.3633555,-1.0203244,-0.3600761,1.3634191,-1.0203223,-0.3601185,1.3634332,-1.0203208,-0.3601185,1.3634544,-1.0203223,-0.3601538,1.3634262,-1.020323,-0.3601397,1.3633767,-1.0203201,-0.3600549,1.3633979,-1.020318,-0.3600549,1.3634332,-1.0203145,-0.3600549,1.363306,-1.0203117,-0.3599065,1.363405,-1.0203067,-0.359956,1.3633908,-1.0203067,-0.3599418,1.3633908,-1.0203095,-0.3599701,1.3633979,-1.0203138,-0.3600125,1.3633626,-1.020318,-0.3600196,1.3634756,-1.0203138,-0.3600902,1.363412,-1.0203166,-0.3600549,1.3633908,-1.0203159,-0.3600266,1.3633696,-1.0203145,-0.3599984,1.3634685,-1.0203046,-0.3599984,1.3632707,-1.0203117,-0.3598712,1.3633484,-1.0203018,-0.35985,1.3632637,-1.0203003,-0.3597511,1.3633414,-1.020306,-0.3598853,1.3633626,-1.020306,-0.3599065,1.3633979,-1.020306,-0.3599418,1.3633272,-1.0203003,-0.3598217
2020-03-15.out.19,1.0,1.3633626,-1.0202975,-0.3598288,1.3634897,-1.0203039,-0.3600196,1.3634615,-1.0203046,-0.3599984,1.3634897,-1.0203018,-0.3599913,1.3634332,-1.0203081,-0.3599984,1.3634403,-1.0203081,-0.3600054,1.3634615,-1.0203046,-0.3599984,1.3632707,-1.0203067,-0.3598217,1.3632071,-1.0203046,-0.359744,1.3629386,-1.0203039,-0.3594614,1.3631577,-1.020306,-0.3597016,1.3633131,-1.0203081,-0.3598712,1.3634544,-1.0202975,-0.3599206,1.3633272,-1.0202975,-0.3597935,1.3634332,-1.0203018,-0.3599348,1.3634474,-1.0203003,-0.3599418,1.3633908,-1.0202919,-0.3598076,1.3633343,-1.0202876,-0.3597016,1.3633272,-1.0202975,-0.3597864,1.363412,-1.0203025,-0.3599206,1.363412,-1.0203081,-0.3599772,1.3634403,-1.0203046,-0.3599701,1.3634544,-1.0203046,-0.3599842,1.3634262,-1.0203025,-0.3599418,1.3633908,-1.0203039,-0.3599206,1.3633131,-1.0203046,-0.35985,1.3633626,-1.0203018,-0.3598712,1.3634332,-1.0203003,-0.3599206,1.363412,-1.0203018,-0.3599206,1.363405,-1.020306,-0.3599489,1.3634332,-1.0203039,-0.359956,1.3634403,-1.0203039,-0.359963
