,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-03-15.out.16,1.0,2.5297797,2.5388317,2.5348472,2.5328046,2.5307469,2.529283,2.5271095,2.526258,2.519719,2.5112041,2.4996643,2.5046161,2.5038803,2.4969527,2.5008215,2.4999624,2.5025169,2.5071291,2.503376,2.4999624,2.5085592,2.5160578,2.5123123,2.5139071,2.517025,2.5188513,2.5159497,2.5159497,2.5153711,2.5186199,2.5099074,2.4906865
2020-03-15.out.17,1.0,2.4814773,2.4922247,2.4895622,2.4642009,2.4785595,2.4589763,2.4760465,2.4849828,2.4890012,2.4882654,2.4911332,2.4960774,2.4982923,2.4847514,2.4748402,2.4830484,2.4879925,2.4754188,2.4908942,2.4911332,2.4908942,2.4900917,2.49225,2.4861738,2.4777004,2.4722443,2.4745259,2.4754931,2.4670121,2.4706571,2.4798248,2.480792
2020-03-15.out.18,1.0,2.4844218,2.4849338,2.4855538,2.4855538,2.4885787,2.4866291,2.4758817,2.4820321,2.4822636,2.4868682,2.4846947,2.4736744,2.4740216,2.4746002,2.4546284,2.4622089,2.4602744,2.4636804,2.4689126,2.4691855,2.4795519,2.474253,2.4704999,2.4667392,2.4683593,2.4497923,2.4485108,2.4352013,2.4526525,2.4555541,2.4603902,2.4447501
2020-03-15.out.19,1.0,2.4461802,2.4712533,2.468236,2.467855,2.4677807,2.4687479,2.468236,2.4438319,2.4334164,2.3949671,2.4275051,2.4504942,2.4587539,2.4413441,2.4601173,2.4611926,2.444081,2.4303905,2.4405002,2.4580671,2.4648791,2.4644904,2.4664249,2.4608455,2.4577124,2.4479246,2.4512891,2.4584143,2.4580596,2.4613574,2.4626718,2.463639
2020-03-15.out.20,1.0,2.470227,2.4731286,2.4687893,2.4676726,2.4615221,2.4704585,2.4672021,2.4632251,2.4190731,2.4434847,2.4471221,2.4521972,2.4056403,2.3914793,2.3996874,2.3768216,2.3727213,2.3867428,2.4108149,2.4161552,2.4255544,2.4246287,2.4207184,2.4262336,2.4194783,2.4181149,2.4048054,2.4208518,2.3774431,2.3990688,2.4053764,2.4181892
2020-03-15.out.21,1.0,2.4241006,2.4386577,2.4400135,2.4342517,2.429539,2.4246615,2.424893,2.4287542,2.4166848,2.4055412,2.4197764,2.4189174,2.417842,2.4263079,2.302397,2.3822791,2.4006147,2.3519813,2.3694992,2.3484597,2.3766168,2.3532467,2.3643413,2.3407472,2.3572979,2.364266,2.3596538,2.3638698,2.3684668,2.3635226,2.3800733,2.3671524
2020-03-15.out.22,1.0,2.3993093,2.4006727,2.4264402,2.4078657,2.4121307,2.4083033,2.3984074,2.4129155,2.3968615,2.3849746,2.3835773,2.2993887,2.341434,2.3251071,2.3466172,2.3784684,2.3628283,2.3826844,2.395531,2.3984326,2.4058231,2.3960353,2.3452851,2.3820982,2.3825687,2.3524619,2.362754,2.380799,2.3860903,2.3706817,2.3577193,2.3631264
2020-03-15.out.23,1.0,2.3524871,2.3638698,2.3666971,2.3693006,2.3797828,2.3445594,2.3028199,2.3251652,2.3324814,2.3238508,2.3126996,2.3202801,2.3250005,2.3241075,2.3236032,2.3147826,2.3335482,2.3254633,2.3126167,2.3326891,2.3483292,2.3414844,2.3538343,2.352008,2.369624,2.3607543,2.3613896,2.3604224,2.3611505,2.3694001,2.3218421,2.3337958
2020-03-15.out.24,1.0,2.3379628,2.3206449,2.2345471,2.2694233,2.1930729,2.2519393,2.233638,2.211376,2.1941901,2.204647,2.2166421,2.2496505,2.2557429,2.2697138,2.2809555,2.2869073,2.2514111,2.261819,2.2322003,2.2185022,2.2219825,2.233779,2.2011253,2.2300335,2.2285543,2.2345071,2.2174936,2.2174936,2.2354895,2.2115332,2.1823269,2.2209248
2020-03-15.out.25,1.0,2.2111446,2.2272147,2.1872625,0.9718583,1.645774,1.4277072,1.157162,1.0086557,1.4242294,1.5017942,1.7031708,1.7725441,1.9763238,1.8422394,1.8598124,2.0024637,2.077526,2.105053,2.2599132,2.1626374,2.2205376,2.115698,2.189685,2.1426061,2.0725294,2.0915669,1.9984596,2.1907027,2.1500056,2.0795566,2.0736199,2.107407
2020-03-15.out.26,1.0,2.1517415,2.0802509,2.1062084,2.0463171,1.9672136,1.8357313,1.747079,1.8461972,1.9851711,1.9723897,2.0099937,2.0367208,2.0642641,1.997089,1.6957741,1.8564079,1.9286191,1.990519,2.0237261,1.7426806,1.2653618,1.6119713,1.753719,1.5148675,1.6118879,1.6346547,1.2983555,1.442612,1.3732387,1.4280225,1.5040015,1.5881992
2020-03-15.out.27,1.0,1.5767427,1.6018411,1.5935991,1.6981067,1.6061223,1.5477916,1.7488301,1.7388271,1.786468,1.9394841,1.8326359,1.947799,1.7572336,1.8496151,1.9625129,1.891699,1.949641,1.2581361,1.4358059,1.5550945,1.7078807,1.7269101,1.4501535,1.6418104,1.5337488,1.6695395,1.8056502,1.8007904,1.8735787,1.605257,1.5631303,1.5981974
2020-03-15.out.28,1.0,1.5994466,1.6388055,1.6786005,1.7505712,1.9750866,1.9704481,2.0154588,2.0502945,2.0056291,1.9496053,1.9521198,1.8481331,1.7622415,1.7924074,1.8514071,1.8177686,1.7715841,1.7645245,1.7937146,1.8421089,1.8734796,1.9020001,1.9066376,1.7472053,1.7117747,1.5760259,1.6683913,1.7810014,1.6833309,1.7110242,1.7254819,1.7422225
2020-03-15.out.29,1.0,1.7421321,1.778886,1.782482,1.8140941,1.8474836,1.85179,1.9126661,1.8310558,1.820657,1.712,1.7459266,1.7525399,1.8260226,1.6659035,1.7736833,1.7107823,1.6306701,1.6401375,1.702005,1.852591,1.6442111,1.6808255,1.7015836,1.5896602,1.6088396,1.7325833,1.737247,1.6863159,1.5348603,1.6563814,1.7197796,1.71172
2020-03-15.out.30,1.0,1.354636,1.2886196,0.8472275,1.2208517,1.1587917,1.5136755,1.6298725,1.6524993,1.7442922,1.5582647,1.5168733,1.3633114,1.4649527,1.3805388,1.4127295,1.4870489,1.417376,1.2192572,1.1749952,1.4085135,1.4842378,1.485214,1.5501727,1.5943243,1.6383859,1.6804312,1.690078,1.7216993,1.7256095,1.7673376,1.8680178,1.8285341
2020-03-15.out.31,1.0,1.8590705,1.9805741,2.0233789,2.1048054,2.1099886,2.0309504,2.0334734,2.020642,2.0062082,2.0049114,2.008086,2.0231475,2.0221802,2.0009193,1.9696957,1.6565515,1.3949502,1.4496687,1.4928979,1.41911,1.2399953,1.0780919,1.1715835,1.0262131,0.9752849,1.072252,1.0034154,1.1732717,1.1800022,0.899754,1.054427,0.9230427
2020-03-15.out.32,1.0,1.0478808,1.3714149,1.1171532,0.9719652,1.1585279,1.2059212,1.4509141,1.584288,1.7736857,1.7508836,1.6693309,1.6087111,1.5702956,1.5278617,1.596434,1.6248226,1.2610439,1.241154,1.3647091,1.5916647,1.6585754,1.7353559,1.734322,1.6996596,1.7644702,1.7710507,1.7014117,1.7212526,1.7767959,1.8385148,1.8180211,1.8366709
2020-03-15.out.33,1.0,1.8593544,1.7902611,1.4966924,1.2935371,1.5678611,1.55914,1.543037,0.951337,1.0444577,1.187587,1.3679355,1.1738575,1.3022487,1.344923,1.2684468,1.2099276,1.0216633,1.0212752,1.1037456,1.109325,1.170483,1.1602652,1.1577269,1.1527247,1.1873946,1.1718136,1.085971,1.2032272,1.208658,1.1820467,1.2424674,1.1069263
2020-03-15.out.34,1.0,1.0956017,1.1417548,1.0607079,1.1961586,1.1870903,1.1689863,1.1003887,1.1111942,1.1056462,1.012827,1.0086791,1.062678,1.1215606,1.122826,1.2022528,1.2348812,1.2446362,1.2518014,1.2475364,1.245412,1.2846865,1.2403344,1.3049889,1.2295466,1.2307705,1.2125092,1.2101372,0.6294922,0.6532348,0.7705561,1.0658706,1.1665004
2020-03-15.out.35,1.0,1.1919607,1.2138341,0.9783546,1.0890227,1.1121867,1.2040625,1.1096484,1.0865839,1.1661842,1.1909682,0.8766167,1.0562547,1.0697618,1.1333257,1.1283073,1.1457246,1.1878114,1.1779983,1.1770801,1.1781378,1.2229766,1.1989535,1.2040625,1.1732275,1.2304576,1.2355413,1.2474949,1.2511814,1.2727329,1.2841003,1.3136285,1.1939084
2020-03-15.out.36,1.0,1.1944051,1.1590889,1.1072244,1.1311732,1.1987383,1.1027622,1.0694961,1.1410205,1.1659603,1.1469143,1.0311549,1.0746141,1.0230968,1.0087534,1.1326643,0.9558312,0.9170614,0.9605029,0.6772593,0.7249744,0.6951334,0.4332531,0.3130477,0.2507653,0.3675586,0.5312317,0.6065583,0.5832548,0.5548262,0.6896997,0.6574094,0.6332115
2020-03-15.out.37,1.0,0.6441252,0.6746206,0.695601,0.4730525,0.6027995,0.7194265,0.3326772,0.2839058,0.5612052,0.5950723,0.4224524,0.1942329,0.3615701,0.4684184,0.4328217,0.4761965,0.5480515,0.5555072,0.5844077,0.6135559,0.5982378,0.6718023,0.6221613,0.5478838,0.618202,0.6194987,0.6949824,0.7535355,0.7578005,0.7233444,0.7459535,0.7305939
2020-03-15.out.38,1.0,0.8287197,0.7938006,0.839028,0.9031114,0.5794259,0.4443477,0.5000334,0.2653402,0.1956302,0.2281729,0.2645706,0.3224103,0.3515928,0.358909,0.2038174,0.3419278,0.2124137,0.0529733,0.1967831,0.2169269,0.3261558,0.5831453,0.5182342,0.5182832,0.550523,0.6255853,0.6018827,0.5891519,0.6522933,0.6956201,0.7111016,0.7006771
2020-03-15.out.39,1.0,0.6814325,0.7040002,0.7213018,0.7131604,0.6936338,0.7424157,0.7209885,0.6912441,0.6694359,0.7274685,0.7483004,0.807763,0.7708857,0.8080359,0.6935166,0.7004695,0.7700595,0.8275625,0.5632906,0.5679861,0.7429438,0.7720844,0.793983,0.787683,0.6659228,0.7355366,0.7352814,0.7601621,0.8062258,0.8121347,0.7598902,0.7086433
2020-03-15.out.40,1.0,0.6480563,0.6464867,0.727808,0.7472679,0.8754748,0.7475793,0.7979585,0.7505239,0.7661892,0.6198011,0.3888862,0.508673,0.6545063,0.5377307,0.5736999,0.432513,0.5507202,0.5901191,0.4861648,0.5170074,0.5741304,0.588499,0.6822278,0.6236819,0.6503322,0.6781675,0.6301718,0.5413119,0.4796244,0.5031355,0.5198095,0.5106922
2020-03-15.out.41,1.0,0.4751131,-0.1333124,0.1669968,0.3479297,0.3157584,0.3904307,0.3692516,0.41586,0.4072294,0.5195752,0.4697671,0.4992372,0.4988648,0.506181,0.5100084,0.5466052,0.5858393,0.6240143,0.6254934,0.5693953,0.5872603,0.6220208,0.5086435,0.5975853,0.5350801,0.5452075,0.5611871,0.5093379,0.6072246,0.586615,0.5677338,0.5838782
2020-03-15.out.42,1.0,0.603611,0.5183647,0.5837625,0.6054963,0.512379,0.6092823,0.6318424,0.6154161,0.6443419,0.6179619,0.5894424,0.4965312,0.4921014,0.478982,0.4523392,0.5041723,0.3853779,0.446214,0.3654228,0.4411379,0.4878783,0.5104713,0.5510198,0.4405164,0.5492501,0.5736289,0.5498701,0.5905344,0.6281398,0.6065631,0.5889381,0.5653188
2020-03-15.out.43,1.0,0.5592351,0.5896324,0.5983787,0.5588389,0.6340245,0.6540615,0.59636,0.6329906,0.5011106,0.4247592,0.5562682,0.5914511,0.5818204,0.5729508,0.5446779,0.5747771,0.5618148,0.570223,0.5217306,0.5201596,0.5267966,0.5556482,0.5956004,0.6532443,0.6819963,0.63776,0.566047,0.4993409,0.4270746,0.3668615,0.3598762,0.4610117
2020-03-15.out.44,1.0,0.4277632,0.4838109,0.4271265,0.4730558,0.3872057,0.3308199,0.390944,0.3026804,0.0967306,0.1590058,0.19257,0.2827595,0.2547014,0.2660765,0.3088161,0.2079772,0.2149806,0.2718812,0.3267554,0.3228199,0.3257215,0.3396925,0.2993426,0.1359323,0.3017237,0.2845868,0.2994911,0.1815659,0.1930657,0.2009858,0.1237577,0.1193131
2020-03-15.out.45,1.0,0.1608274,0.2369312,0.1885293,0.1448967,0.1199393,0.124842,0.1751369,0.1843133,0.2134453,0.1568504,0.1357542,0.17889,0.1879835,0.1809564,0.1949526,0.1743683,0.2078068,0.2487024,0.3019151,0.269972,0.2226278,0.2396742,0.3014346,0.3255744,0.2710297,0.1997619,0.2326723,0.254059,0.230275,0.2054257,0.2390541,0.2378555
2020-03-15.out.46,1.0,0.2525208,0.2602999,0.2757752,0.2734937,0.2555129,0.2449893,0.264292,0.2791888,0.1886673,-0.0732115,0.0017279,0.0223774,0.1185107,0.1696808,0.1866039,0.1940182,0.153164,0.1878188,0.1858101,0.1922334,0.1439295,0.1411613,0.1076147,0.0538724,0.1307372,0.1467988,0.1525277,0.1533792,0.1540407,0.1431624,0.1026391,0.1153362
2020-03-15.out.47,1.0,0.0556006,0.1051521,0.1291009,0.1265465,0.0760278,-0.0015728,-0.018063,-0.1413776,-0.0947363,-0.0880978,-0.0565584,-0.2209197,-0.130793,-0.1350681,-0.1909095,-0.1744241,-0.2319447,-0.1757547,-0.2126658,-0.2030427,-0.1976281,-0.2136001,-0.2181795,-0.2347868,-0.2464424,-0.5829073,-0.7453046,-0.7543047,-0.6169848,-0.593508,-0.5803633,-0.5856056
2020-03-15.out.48,1.0,-0.5712622,-0.5216454,-0.5540677,-0.5373937,-0.4778406,-0.469269,-0.469459,-0.495077,-0.4727078,-0.4877946,-0.4783954,-0.4744108,-0.4641263,-0.4239173,-0.3966707,-0.4078962,-0.380212,-0.3794272,-0.3489394,-0.3417465,-0.3351584,-0.3014885,-0.3028771,-0.3328606,-0.3407969,-0.3276446,-0.3195183,-0.342608,-0.3270321,-0.3094086,-0.3145918,-0.3678297
2020-03-15.out.49,1.0,-0.379411,-0.3758717,-0.349708,-0.3524524,-0.4507944,-0.3913142,-0.3752188,-0.37216,-0.3618188,-0.3646047,-0.6070104,-0.5604672,-0.5298874,-0.6360652,-0.5984345,-0.6232686,-0.6003437,-0.5517104,-0.5756177,-0.5492302,-0.4843543,-0.4597026,-0.5747839,-0.5492226,-0.5734695,-0.5446847,-0.5277125,-0.5389971,-0.5504551,-0.5750315,-0.5656737,-0.5780979
2020-03-15.out.50,1.0,-0.5685905,-0.5701778,-0.5678472,-0.5909445,-0.5781884,-0.585687,-0.5884062,-0.5955729,-0.5903821,-0.5841902,-0.5879509,-0.5810647,-0.5773116,-0.5896463,-0.5740628,-0.5724756,-0.5700292,-0.568442,-0.5713436,-0.5989374,-0.6019886,-0.5871409,-0.5855536,-0.5693349,-0.5844293,-0.5762287,-0.5762287,-0.5789065,-0.5844631,-0.5848103,-0.5978959,-0.5845197
2020-03-15.out.51,1.0,-0.5939528,-0.5857598,-0.5853636,-0.5884967,-0.5855951,-0.5828092,-0.576162,-0.5791718,-0.5811062,-0.5829325,-0.5745672,-0.5716655,-0.5710455,-0.5756501,-0.5689878,-0.5845864,-0.5700783,-0.5795189,-0.5756501,-0.5794032,-0.6205051,-0.7014449,-0.7327589,-0.6741302,-0.7055437,-0.668054,-0.6786933,-0.6604321,-0.6745516,-0.7528298,-0.7135705,-0.6977808
2020-03-15.out.52,1.0,-0.6941358,-0.6747502,-0.7186632,-0.694532,-0.6786757,-0.6794781,-0.6748659,-0.6776518,-0.678619,-0.6700299,-0.6611754,-0.6651524,-0.6656643,-0.6628708,-0.6851581,-0.6759979,-0.6873654,-0.6886055,-0.6644995,-0.6703028,-0.6804868,-0.6795196,-0.6773123,-0.6917461,-0.7093545,-0.7176379,-0.7252675,-0.7208276,-0.7236211,-0.7077986,-0.7053523,-0.7104198
2020-03-15.out.53,1.0,-0.707742,-0.7009715,-0.6916466,-0.7108084,-0.7423791,-0.7611447,-0.7500349,-0.7598717,-0.753968,-0.7586064,-0.7613999,-0.7511002,-0.7730064,-0.7827124,-0.7747508,-0.8235742,-0.8067845,-0.7981877,-0.7959061,-0.788176,-0.779934,-0.8017094,-0.7881018,-0.7695676,-0.7834557,-0.787366,-0.7930611,-0.8090822,-0.8099752,-0.8127687,-0.8018903,-0.7976329
2020-03-15.out.54,1.0,-0.8021294,-0.7970695,-0.7956985,-0.8046096,-0.7981938,-0.7905719,-0.7881256,-0.7894399,-0.8001207,-0.8027242,-0.8011784,-0.8006073,-0.7966228,-0.7944569,-0.7913163,-0.7915553,-0.7904724,-0.7880336,-0.7957713,-0.7880336,-0.7925225,-0.8261358,-0.8162323,-0.8352621,-0.8269458,-0.8284174,-0.827103,-0.8212997,-0.8216469,-0.8328572,-0.8327491,-0.8327076
2020-03-15.out.55,1.0,-0.8352621,-0.8316662,-0.8292613,-0.8265987,-0.8255157,-0.822838,-0.8254076,-0.8247547,-0.8265734,-0.8258791,-0.826152,-0.8250767,-0.8233737,-0.8251848,-0.8241094,-0.8214393,-0.8230265,-0.8220593,-0.8237623,-0.8227951,-0.8252414,-0.8240352,-0.8222241,-0.8247295,-0.8270363,-0.8321038,-0.8270363,-0.8261924,-0.8293669,-0.8252843,-0.817348,-0.8119748
2020-03-15.out.56,1.0,-0.8149345,-0.8079488,-0.8182248,-0.819812,-0.8184976,-0.8232594,-0.8283683,-0.8300789,-0.8291531,-0.8321038,-0.8302108,-0.8453138,-0.831739,-0.8527785,-0.848653,-0.8448332,-0.8480153,-0.8499912,-0.8487925,-0.8520752,-0.8433855,-0.8427164,-0.8446508,-0.8412863,-0.8420221,-0.841163,-0.8395757,-0.8427164,-0.8441879,-0.8439565,-0.8382452,-0.8403858
2020-03-15.out.57,1.0,-0.840782,-0.8529343,-0.8440055,-0.853099,-0.8424597,-0.8436584,-0.8441137,-0.8461638,-0.8496931,-0.8487259,-0.8521318,-0.8563893,-0.8525543,-0.8543806,-0.8523304,-0.8592242,-0.858687,-0.8576117,-0.8541981,-0.8553968,-0.8302923,-0.8428988,-0.8447665,-0.8478253,-0.847131,-0.8479158,-0.849966,-0.8520575,-0.8523304,-0.8542648,-0.8522223,-0.8495521
2020-03-15.out.58,1.0,-0.8548925,-0.8489735,-0.8502879,-0.8502879,-0.8555792,-0.856603,-0.8644903,-0.8626792,-0.8559087,-0.8776174,-0.8783531,-0.8848255,-0.8793027,-0.8744666,-0.8818572,-0.8724165,-0.8806509,-0.8835525,-0.8813943,-0.8774021,-0.8858832,-0.8873471,-0.8833701,-0.8849574,-0.8849574,-0.8824029,-0.8900249,-0.8910335,-0.8973487,-0.8915454,-0.893588,-0.8916197
2020-03-15.out.59,1.0,-0.8911568,-0.8941742,-0.8916197,-0.8913807,-0.8942823,-0.8958696,-0.8954143,-0.8970758,-0.8908764,-0.8903644,-0.8938861,-0.8919669,-0.8911078,-0.8945214,-0.8996303,-0.8934799,-0.8922736,-0.893017,-0.8915454,-0.8932408,-0.8959186,-0.8929089,-0.8925617,-0.8937527,-0.8921655,-0.8904625,-0.8974568,-0.8960343,-0.8992088,-0.8971663,-0.8972001,-0.9025971
2020-03-15.out.60,1.0,-0.9147004,-0.9117811,-0.909731,-0.9072922,-0.9030348,-0.905134,-0.9052421,-0.9057388,-0.9091109,-0.9118301,-0.9103925,-0.9152285,-0.9125583,-0.9108629,-0.9173944,-0.9155757,-0.9124502,-0.9111358,-0.9164271,-0.9186345,-0.9162447,-0.9133431,-0.9115168,-0.9099296,-0.9174358,-0.913567,-0.9146575,-0.9418298,-0.9269745,-0.9329425,-0.9243458,-0.9209322
2020-03-15.out.61,1.0,-0.9187401,-0.9141203,-0.9229409,-0.9185011,-0.9297604,-0.926123,-0.9286775,-0.9292975,-0.9262802,-0.9219146,-0.9272474,-0.9274788,-0.9233786,-0.9275946,-0.9369195,-0.931852,-0.9478317,-0.9499309,-0.9545279,-0.9476493,-0.9518653,-0.9515181,-0.9586848,-0.9581062,-0.9598091,-0.9628189,-0.9632227,-0.9593539,-0.959462,-0.9557013,-0.9615045,-0.952923
2020-03-15.out.62,1.0,-0.957759,-0.9530311,-0.9579904,-0.9547417,-0.952923,-0.9568999,-0.963488,-0.965191,-0.9649671,-0.9687126,-0.975995,-0.9881058,-0.9867915,-0.9912804,-0.9856004,-0.984286,-0.9849061,-0.9813844,-0.9799467,-0.9834684,-0.9826245,-0.9880806,-0.9859147,-0.9793757,-0.9823931,-0.975234,-0.981534,-0.9816573,-0.9975212,-0.9945039,-0.9895597,-0.985799
2020-03-15.out.63,1.0,-0.9911394,-0.991147,-0.9860795,-0.9870467,-0.986931,-0.9871548,-0.9889811,-0.9890892,-0.9880139,-0.9905684,-0.9885182,-0.988634,-0.9890302,-0.9874768,-0.9947591,-0.9937919,-0.9963464,-0.9939415,-0.9998681,-1.001952,-1.0097388,-1.0040588,-1.0055379,-1.0092835,-1.0236683,-1.0286691,-1.0197404,-1.0284376,-1.0155244,-1.0149043,-1.0213276,-1.0193932
