,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-26.out.10,4.0,1.3570872,-1.0203372,-0.3155047,1.3570303,-1.0203428,-0.3155047,1.3570445,-1.0203414,-0.3155118,1.3570303,-1.0203428,-0.3155118,1.3570659,-1.0203414,-0.3155332,1.3570303,-1.0203507,-0.3155758,1.3570161,-1.0203478,-0.3155474,1.3570019,-1.0203514,-0.3155616,1.3569592,-1.0203514,-0.3155118,1.357009,-1.0203514,-0.3155687,1.3569877,-1.0203514,-0.3155403,1.3569734,-1.0203521,-0.3155332,1.3569592,-1.0203514,-0.3155118,1.3569734,-1.0203521,-0.3155403,1.3569806,-1.0203521,-0.3155474,1.3569877,-1.0203549,-0.3155758,1.3569806,-1.0203542,-0.3155616,1.3569237,-1.0203578,-0.3155332,1.3569237,-1.0203542,-0.3155047,1.3569166,-1.0203556,-0.3155118,1.3569308,-1.0203535,-0.3155118,1.3569024,-1.0203549,-0.3154834,1.3569166,-1.0203535,-0.3154905,1.3569734,-1.0203514,-0.3155261,1.3569166,-1.0203521,-0.3154763,1.3569663,-1.02035,-0.3155118,1.356945,-1.0203492,-0.3154763,1.3569095,-1.0203521,-0.3154763,1.3568953,-1.0203521,-0.315455,1.3568668,-1.0203549,-0.3154408,1.3568882,-1.0203521,-0.315455,1.3569379,-1.0203478,-0.3154621
2020-12-26.out.11,4.0,1.3569948,-1.0203436,-0.3154763,1.356945,-1.0203478,-0.3154763,1.3569663,-1.0203457,-0.3154763,1.3570801,-1.0203357,-0.3154976,1.3570161,-1.0203407,-0.3154692,1.3570516,-1.0203357,-0.3154621,1.357009,-1.0203393,-0.3154479,1.3570303,-1.0203379,-0.3154621,1.357009,-1.0203407,-0.3154621,1.3570303,-1.0203379,-0.3154621,1.3570445,-1.0203414,-0.3155047,1.3571014,-1.0203428,-0.3155758,1.3570659,-1.0203457,-0.3155758,1.357009,-1.0203471,-0.3155261,1.3569734,-1.0203478,-0.3154976,1.3570161,-1.0203414,-0.3154763,1.357144,-1.0203272,-0.3154763,1.3571725,-1.0203244,-0.3154692,1.3571298,-1.0203308,-0.3154834,1.3572649,-1.0203151,-0.3154834,1.3571369,-1.0203272,-0.3154621,1.3571085,-1.0203315,-0.3154763,1.3571796,-1.0203229,-0.3154692,1.3571227,-1.0203293,-0.3154692,1.3572151,-1.0203187,-0.315455,1.3571369,-1.0203251,-0.3154479,1.3571867,-1.0203187,-0.3154265,1.3572151,-1.0203165,-0.3154479,1.3571583,-1.0203251,-0.3154621,1.3571512,-1.0203251,-0.3154479,1.3571512,-1.0203215,-0.3154337,1.3572293,-1.0203151,-0.3154479
2020-12-26.out.12,4.0,1.3571725,-1.0203208,-0.3154479,1.3571298,-1.0203244,-0.3154265,1.3571369,-1.0203222,-0.3154123,1.3571512,-1.0203222,-0.3154265,1.3570659,-1.0203272,-0.3153981,1.3570516,-1.0203308,-0.3154052,1.3570303,-1.0203315,-0.3153981,1.3570374,-1.0203308,-0.315391,1.3570445,-1.0203329,-0.3154194,1.3570587,-1.0203315,-0.3154194,1.3571085,-1.0203251,-0.3154123,1.357073,-1.0203286,-0.3154123,1.3570516,-1.0203315,-0.3154194,1.3571085,-1.0203265,-0.3154337,1.3570801,-1.0203293,-0.3154265,1.3570872,-1.0203293,-0.3154408,1.3570587,-1.0203308,-0.3154123,1.3570374,-1.020335,-0.3154408,1.3563693,-1.0204132,-0.3154976,1.3513296,-1.020952,-0.3154976,1.354443,-1.0206201,-0.3155047,1.3571725,-1.0203315,-0.3155403,1.357208,-1.0203329,-0.3155971,1.3571938,-1.0203343,-0.3155829,1.3571583,-1.0203357,-0.3155758,1.3571725,-1.0203357,-0.3155829,1.3572293,-1.0203272,-0.3155545,1.3571796,-1.0203357,-0.3155829,1.3572009,-1.0203343,-0.31559,1.3572009,-1.0203343,-0.3155971,1.3571796,-1.0203364,-0.3155971,1.3571156,-1.0203414,-0.3155758
2020-12-26.out.13,4.0,1.3570872,-1.0203428,-0.3155616,1.3571583,-1.0203393,-0.3156042,1.3571867,-1.0203386,-0.3156256,1.3571867,-1.0203393,-0.3156327,1.3571512,-1.0203436,-0.3156327,1.357208,-1.0203393,-0.3156469,1.357208,-1.0203364,-0.3156185,1.3571583,-1.0203372,-0.3155829,1.3571156,-1.0203428,-0.3155971,1.3571085,-1.0203436,-0.3155971,1.3570659,-1.0203492,-0.3156042,1.3570801,-1.0203492,-0.3156114,1.3572151,-1.0203357,-0.3156256,1.3571014,-1.0203436,-0.31559,1.357073,-1.0203457,-0.3155829,1.3570659,-1.0203471,-0.3155829,1.3571512,-1.0203372,-0.3155758,1.3570516,-1.0203457,-0.3155616,1.357144,-1.0203386,-0.3155758,1.3572436,-1.0203265,-0.3155616,1.3571796,-1.0203315,-0.3155474,1.3571227,-1.0203386,-0.3155545,1.3571085,-1.0203393,-0.3155474,1.357144,-1.0203336,-0.3155332,1.3570872,-1.0203393,-0.3155332,1.3570872,-1.0203428,-0.3155616,1.3570232,-1.0203471,-0.3155403,1.3570801,-1.0203428,-0.3155545,1.3570587,-1.0203428,-0.3155332,1.3570445,-1.0203436,-0.3155261,1.3570801,-1.0203393,-0.3155189,1.3572151,-1.0203265,-0.3155332
2020-12-26.out.14,4.0,1.3572364,-1.0203222,-0.3155189,1.3572791,-1.0203173,-0.3155189,1.3573715,-1.0203109,-0.3155474,1.3572578,-1.0203215,-0.3155332,1.3572151,-1.0203272,-0.3155474,1.3572293,-1.0203251,-0.3155403,1.3572364,-1.0203229,-0.3155189,1.3572364,-1.0203251,-0.3155474,1.3572009,-1.0203286,-0.3155403,1.3571867,-1.0203308,-0.3155545,1.3572222,-1.0203244,-0.3155261,1.3572933,-1.0203165,-0.3155189,1.3572578,-1.0203222,-0.3155332,1.3572151,-1.0203272,-0.3155545,1.3571583,-1.0203329,-0.3155403,1.3571227,-1.0203336,-0.3155189,1.3571369,-1.0203372,-0.3155545,1.357144,-1.0203336,-0.3155261,1.3571085,-1.0203393,-0.3155403,1.3571085,-1.0203414,-0.3155758,1.3571512,-1.0203414,-0.3156185,1.3571227,-1.0203428,-0.3155971,1.3570943,-1.0203436,-0.3155758,1.357073,-1.0203436,-0.3155545,1.3570303,-1.0203471,-0.3155474,1.3570374,-1.0203478,-0.3155545,1.3570303,-1.0203478,-0.3155545,1.3570303,-1.0203492,-0.3155687,1.3570019,-1.02035,-0.3155474,1.3569877,-1.0203514,-0.3155474,1.3570303,-1.0203507,-0.3155758,1.3570516,-1.0203514,-0.3156114
2020-12-26.out.15,4.0,1.3570872,-1.0203514,-0.3156469,1.3571014,-1.0203535,-0.3156824,1.3571014,-1.0203535,-0.3156753,1.357009,-1.0203535,-0.3155829,1.3569877,-1.0203549,-0.3155687,1.3570232,-1.0203556,-0.3156185,1.3570161,-1.0203556,-0.3156185,1.3570445,-1.0203571,-0.315654,1.3570516,-1.0203542,-0.3156398,1.3570872,-1.0203578,-0.3157038,1.3571085,-1.0203578,-0.3157251,1.3571369,-1.0203571,-0.3157393,1.3475055,-1.0213884,-0.3157535,1.3473491,-1.0214076,-0.3157891,1.3473207,-1.0214133,-0.3157962,1.3570019,-1.020377,-0.3158033,1.3569877,-1.0203763,-0.3157819,1.3473846,-1.0214034,-0.3157748,1.3474841,-1.0213927,-0.3157748,1.3506401,-1.0210565,-0.3157819,1.357144,-1.0203642,-0.3158175,1.3571085,-1.0203691,-0.3158317,1.3571156,-1.020367,-0.3158104,1.3570943,-1.0203677,-0.3158033,1.3570801,-1.0203706,-0.3158175,1.3570943,-1.0203713,-0.3158317,1.357073,-1.020372,-0.3158317,1.3570587,-1.0203734,-0.3158175,1.3570445,-1.0203741,-0.3158104,1.3570374,-1.0203748,-0.3158175,1.3570303,-1.0203741,-0.3157962,1.3570516,-1.0203691,-0.3157748
2020-12-26.out.16,4.0,1.3570445,-1.0203699,-0.3157677,1.3570161,-1.0203734,-0.3157748,1.3570019,-1.020377,-0.3157962,1.3570303,-1.0203741,-0.3158033,1.3570232,-1.0203748,-0.3158104,1.3570161,-1.0203763,-0.3158104,1.3570516,-1.0203727,-0.3158033,1.357009,-1.0203763,-0.3158033,1.357009,-1.0203755,-0.3157962,1.3570587,-1.020372,-0.3158104,1.3570587,-1.0203699,-0.3157891,1.3570303,-1.020372,-0.3157819,1.3569663,-1.0203798,-0.3157962,1.3569663,-1.020377,-0.3157748,1.3569663,-1.0203791,-0.3157819,1.3569166,-1.0203812,-0.3157535,1.3569521,-1.0203798,-0.3157819,1.357009,-1.0203755,-0.3157891,1.3571227,-1.0203656,-0.3158104,1.3571369,-1.0203592,-0.3157606,1.3570801,-1.0203649,-0.3157606,1.3569948,-1.020372,-0.3157464,1.3571227,-1.0203599,-0.3157677,1.3570659,-1.0203649,-0.3157464,1.3570516,-1.0203677,-0.3157606,1.3570516,-1.0203677,-0.3157606,1.357073,-1.020367,-0.3157677,1.3570445,-1.020367,-0.3157393,1.3570516,-1.020367,-0.3157535,1.3570445,-1.0203677,-0.3157606,1.3570445,-1.0203677,-0.3157606,1.3571796,-1.0203542,-0.3157748
2020-12-26.out.17,4.0,1.3571156,-1.0203578,-0.3157322,1.3571227,-1.0203599,-0.3157606,1.3571298,-1.0203613,-0.3157819,1.3570659,-1.0203656,-0.3157535,1.3570872,-1.0203649,-0.3157677,1.3570445,-1.0203677,-0.3157535,1.3570303,-1.0203677,-0.3157393,1.3571369,-1.0203578,-0.3157535,1.3570587,-1.0203649,-0.3157393,1.3570445,-1.0203635,-0.315718,1.3570587,-1.0203635,-0.3157322,1.357009,-1.0203677,-0.3157251,1.3570943,-1.0203613,-0.3157393,1.3570516,-1.0203642,-0.3157251,1.3571227,-1.0203613,-0.3157748,1.3571085,-1.020362,-0.3157677,1.3571298,-1.020362,-0.3157891,1.3571156,-1.020362,-0.3157748,1.3570659,-1.0203642,-0.3157464,1.3570872,-1.0203635,-0.3157606,1.3570801,-1.0203649,-0.3157677,1.3570516,-1.0203663,-0.3157535,1.3571014,-1.0203649,-0.3157819,1.357073,-1.0203649,-0.3157535,1.3570516,-1.0203656,-0.3157393,1.3572293,-1.020345,-0.3157251,1.3571867,-1.0203535,-0.3157677,1.3571583,-1.0203549,-0.3157464,1.3571938,-1.0203478,-0.3157251,1.325513,-1.0237519,-0.3158459,1.357272,-1.0203514,-0.3158317,1.3574497,-1.0203372,-0.3158672
2020-12-26.out.18,4.0,1.3575421,-1.0203251,-0.315853,1.3574994,-1.0203293,-0.315853,1.3573928,-1.0203393,-0.3158317,1.3573644,-1.0203428,-0.3158388,1.3573715,-1.0203414,-0.3158317,1.3573786,-1.0203393,-0.3158246,1.3573289,-1.0203428,-0.3158104,1.3574284,-1.0203329,-0.3158175,1.3574213,-1.0203372,-0.3158459,1.3575279,-1.0203251,-0.3158388,1.3575634,-1.0203201,-0.3158317,1.357407,-1.0203315,-0.3157819,1.3574426,-1.0203308,-0.3158033,1.3575563,-1.0203165,-0.3157819,1.3575705,-1.0203187,-0.3158175,1.3574213,-1.0203343,-0.3158104,1.3573715,-1.0203393,-0.3158175,1.3572862,-1.0203471,-0.3158033,1.3573004,-1.0203457,-0.3158033,1.3573217,-1.0203457,-0.3158317,1.3573573,-1.0203414,-0.3158246,1.3573004,-1.0203478,-0.3158317,1.3572862,-1.0203507,-0.3158317,1.3572364,-1.0203549,-0.3158246,1.3572507,-1.0203507,-0.3157962,1.3572151,-1.0203535,-0.3157962,1.3572222,-1.0203535,-0.3158033,1.3571796,-1.0203556,-0.3157819,1.357208,-1.0203556,-0.3158104,1.3571583,-1.0203599,-0.3157962,1.3572933,-1.0203478,-0.3158104,1.3572862,-1.02035,-0.3158246
2020-12-26.out.19,4.0,1.3573573,-1.0203414,-0.3158175,1.3573004,-1.0203471,-0.3158175,1.3572436,-1.0203549,-0.3158388,1.3572293,-1.0203571,-0.3158388,1.3572791,-1.0203535,-0.315853,1.3573004,-1.0203521,-0.3158672,1.3569877,-1.0203862,-0.3158744,1.3560352,-1.0204886,-0.3158815,1.3573075,-1.0203556,-0.3159099,1.3573004,-1.0203535,-0.3158886,1.3573786,-1.0203492,-0.315917,1.357535,-1.020335,-0.3159454,1.3574284,-1.0203492,-0.3159739,1.3574781,-1.0203457,-0.3159881,1.3573715,-1.0203556,-0.3159739,1.3573999,-1.0203535,-0.3159881,1.3575137,-1.0203407,-0.3159739,1.3574355,-1.02035,-0.3159881,1.3573928,-1.0203556,-0.3159952,1.3575208,-1.020345,-0.3160165,1.3574994,-1.020345,-0.3160023,1.3575421,-1.0203471,-0.3160663,1.3574923,-1.02035,-0.3160521,1.3575279,-1.0203471,-0.3160521,1.3574355,-1.0203571,-0.3160449,1.3574994,-1.0203471,-0.3160165,1.3574852,-1.0203514,-0.3160449,1.3575066,-1.0203514,-0.3160663,1.3575705,-1.0203457,-0.3160876,1.3575066,-1.0203514,-0.3160805,1.3575279,-1.0203571,-0.3161445,1.3575279,-1.0203514,-0.3161018
