,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-02.out.10,1.0,1.3485735,-1.0431269,-0.3060137,1.3486093,-1.0431254,-0.3060352,1.3485806,-1.0431269,-0.3060137,1.3485663,-1.0431254,-0.3059922,1.3485663,-1.0431254,-0.3059922,1.3485735,-1.0431269,-0.3060066,1.3483301,-1.0431526,-0.3060066,1.348595,-1.0431261,-0.3060209,1.3485878,-1.0431254,-0.3060209,1.3485878,-1.0431269,-0.306028,1.3485878,-1.0431269,-0.306028,1.3485806,-1.0431269,-0.3060209,1.3485878,-1.0431269,-0.306028,1.3485735,-1.0431283,-0.306028,1.3485592,-1.0431304,-0.306028,1.3485806,-1.0431312,-0.3060567,1.3485806,-1.0431333,-0.3060781,1.3485735,-1.043134,-0.3060781,1.3485735,-1.0431355,-0.3060925,1.3485592,-1.0431376,-0.3060996,1.3485663,-1.043139,-0.3061211,1.3485806,-1.0431397,-0.3061426,1.3485663,-1.0431426,-0.3061569,1.3485735,-1.0431412,-0.3061569,1.3485735,-1.0431405,-0.3061354,1.3485663,-1.043139,-0.3061139,1.3485806,-1.043139,-0.3061354,1.3486021,-1.0431369,-0.3061282,1.3485663,-1.0431369,-0.3060996,1.3486164,-1.043134,-0.3061211,1.3485806,-1.0431333,-0.3060781,1.3485735,-1.0431319,-0.3060567
2020-01-02.out.11,1.0,1.3485735,-1.043129,-0.3060352,1.3485162,-1.043134,-0.306028,1.3485806,-1.0431269,-0.3060209,1.3485663,-1.0431254,-0.3059922,1.3485592,-1.043124,-0.3059708,1.3485735,-1.0431233,-0.3059779,1.3485663,-1.0431219,-0.3059636,1.3485735,-1.0431204,-0.3059493,1.3485592,-1.0431197,-0.3059278,1.3485592,-1.0431197,-0.3059278,1.3485735,-1.0431183,-0.3059278,1.3485663,-1.0431183,-0.3059207,1.348552,-1.0431161,-0.3058849,1.3485663,-1.0431154,-0.3058992,1.3485735,-1.0431147,-0.305892,1.3485592,-1.0431147,-0.3058849,1.3485592,-1.0431147,-0.3058777,1.3485592,-1.0431154,-0.3058992,1.348552,-1.0431147,-0.3058777,1.3485592,-1.0431147,-0.3058849,1.3485663,-1.0431168,-0.3059063,1.3485449,-1.0431204,-0.3059207,1.3485806,-1.0431197,-0.3059493,1.3485735,-1.0431204,-0.3059493,1.3485449,-1.0431247,-0.3059636,1.3485735,-1.0431219,-0.3059636,1.3485663,-1.0431233,-0.3059708,1.3485735,-1.0431219,-0.3059636,1.3485806,-1.0431219,-0.3059708,1.348552,-1.0431233,-0.3059564,1.3485592,-1.0431233,-0.3059636,1.3485735,-1.0431204,-0.3059493
2020-01-02.out.12,1.0,1.3485663,-1.0431197,-0.305935,1.3485592,-1.0431197,-0.3059278,1.3485663,-1.0431168,-0.3059063,1.3485878,-1.0431168,-0.3059278,1.3485806,-1.0431161,-0.3059135,1.3485449,-1.0431161,-0.3058777,1.3485878,-1.0431133,-0.3058992,1.3485735,-1.0431133,-0.3058849,1.3485592,-1.0431118,-0.3058562,1.3485735,-1.0431111,-0.3058562,1.3485663,-1.0431111,-0.3058562,1.3485878,-1.0431082,-0.3058562,1.3485735,-1.0431097,-0.3058491,1.3485735,-1.0431082,-0.3058419,1.3485806,-1.0431075,-0.3058348,1.3485592,-1.0431075,-0.3058133,1.3485806,-1.0431047,-0.3058133,1.3485806,-1.0431047,-0.3058133,1.3485806,-1.0431047,-0.3058133,1.3485592,-1.0431047,-0.3057846,1.3485663,-1.0431061,-0.3058133,1.3485735,-1.043104,-0.305799,1.3485806,-1.0431047,-0.3058061,1.3485878,-1.0431047,-0.3058133,1.3485663,-1.0431047,-0.305799,1.3485663,-1.0431047,-0.305799,1.3485592,-1.0431047,-0.3057846,1.3485592,-1.0431047,-0.3057918,1.3485663,-1.0431047,-0.305799,1.3485663,-1.0431047,-0.305799,1.3485735,-1.0431047,-0.305799,1.3485878,-1.0431032,-0.3058061
2020-01-02.out.13,1.0,1.3485663,-1.0431047,-0.305799,1.3485663,-1.0431047,-0.305799,1.3485592,-1.0431075,-0.3058061,1.3485735,-1.0431082,-0.3058419,1.3485592,-1.0431111,-0.3058491,1.3485449,-1.0431147,-0.3058634,1.3485449,-1.0431183,-0.3058992,1.3485735,-1.0431204,-0.3059493,1.3485592,-1.043124,-0.3059708,1.3485806,-1.0431233,-0.3059779,1.3485663,-1.0431254,-0.3059922,1.3485592,-1.0431269,-0.3059994,1.3485806,-1.0431283,-0.3060352,1.348552,-1.0431283,-0.3060066,1.3485663,-1.0431283,-0.3060137,1.3485878,-1.0431283,-0.3060352,1.3485806,-1.0431283,-0.306028,1.3485735,-1.0431254,-0.3059994,1.3486021,-1.0431233,-0.3059994,1.3485806,-1.0431233,-0.3059851,1.3484733,-1.0431333,-0.3059708,1.348552,-1.0431219,-0.3059421,1.3485735,-1.0431219,-0.3059636,1.3485806,-1.0431197,-0.3059493,1.3484733,-1.0431283,-0.3059278,1.348552,-1.0431197,-0.3059207,1.3485806,-1.0431168,-0.3059207,1.3485663,-1.0431168,-0.3059135,1.3485449,-1.0431197,-0.3059063,1.3485735,-1.0431168,-0.3059135,1.3485735,-1.0431168,-0.3059135,1.3485735,-1.0431161,-0.3059063
2020-01-02.out.14,1.0,1.3485878,-1.0431161,-0.3059207,1.3485449,-1.0431168,-0.305892,1.348595,-1.0431161,-0.3059278,1.3485663,-1.0431161,-0.3058992,1.3485449,-1.0431168,-0.3058849,1.3485878,-1.0431147,-0.3059063,1.3485735,-1.0431147,-0.3058992,1.348552,-1.0431154,-0.3058777,1.3485735,-1.0431147,-0.305892,1.3485592,-1.0431147,-0.3058777,1.3485878,-1.0431118,-0.3058849,1.3485663,-1.0431118,-0.3058634,1.3485663,-1.0431118,-0.3058705,1.3485592,-1.0431097,-0.3058276,1.3485663,-1.0431097,-0.3058491,1.3485735,-1.0431082,-0.3058348,1.3485663,-1.0431075,-0.3058133,1.348595,-1.0431054,-0.3058348,1.3485735,-1.0431061,-0.3058133,1.3485663,-1.0431104,-0.3058491,1.3485735,-1.0431118,-0.3058705,1.3485735,-1.0431118,-0.3058705,1.3485592,-1.0431147,-0.3058777,1.3485663,-1.0431161,-0.3058992,1.3485592,-1.0431168,-0.3058992,1.3485305,-1.0431204,-0.3059063,1.3485735,-1.0431197,-0.3059421,1.3485663,-1.0431197,-0.305935,1.3485735,-1.0431197,-0.3059421,1.3485735,-1.0431204,-0.3059493,1.348595,-1.0431204,-0.3059779,1.348595,-1.0431197,-0.3059636
2020-01-02.out.15,1.0,1.3485592,-1.0431204,-0.305935,1.3485592,-1.0431204,-0.3059421,1.3485806,-1.0431197,-0.3059493,1.3485806,-1.0431183,-0.305935,1.3485735,-1.0431183,-0.3059278,1.3485806,-1.0431168,-0.3059207,1.3485735,-1.0431168,-0.3059135,1.3485806,-1.0431168,-0.3059207,1.3485806,-1.0431168,-0.3059278,1.3485735,-1.0431168,-0.3059207,1.3485663,-1.0431168,-0.3059063,1.3485806,-1.0431183,-0.305935,1.3484876,-1.043129,-0.3059421,1.3485592,-1.0431247,-0.3059708,1.3485663,-1.0431283,-0.3060209,1.348552,-1.0431283,-0.3060066,1.3485663,-1.0431283,-0.3060137,1.3485592,-1.0431304,-0.3060352,1.3485735,-1.0431312,-0.3060495,1.3485663,-1.0431304,-0.3060352,1.348552,-1.043129,-0.3060137,1.3485806,-1.0431283,-0.306028,1.348595,-1.0431254,-0.3060209,1.348595,-1.0431233,-0.3059994,1.3485878,-1.0431204,-0.3059636,1.3485663,-1.0431204,-0.3059493,1.3485663,-1.0431197,-0.305935,1.3485878,-1.0431168,-0.305935,1.3485735,-1.0431168,-0.3059135,1.3485592,-1.0431168,-0.3059063,1.3485735,-1.0431161,-0.3059063,1.3485592,-1.0431147,-0.3058849
2020-01-02.out.16,1.0,1.3485735,-1.0431161,-0.3059063,1.3485735,-1.0431147,-0.305892,1.3485806,-1.0431147,-0.3058992,1.3485305,-1.0431183,-0.3058849,1.3485663,-1.0431133,-0.3058777,1.3485663,-1.0431147,-0.3058849,1.3485735,-1.0431133,-0.3058777,1.3485663,-1.0431133,-0.3058777,1.3485735,-1.0431118,-0.3058705,1.3485735,-1.0431118,-0.3058705,1.3485663,-1.0431118,-0.3058634,1.3485735,-1.0431118,-0.3058777,1.3485735,-1.0431118,-0.3058705,1.3485592,-1.0431118,-0.3058634,1.3485806,-1.0431111,-0.3058634,1.3485592,-1.0431097,-0.3058348,1.3485806,-1.0431082,-0.3058491,1.348552,-1.0431082,-0.3058204,1.3485663,-1.0431075,-0.3058204,1.3485663,-1.0431054,-0.3058061,1.3485735,-1.0431047,-0.3058061,1.3485592,-1.0431047,-0.3057846,1.3485663,-1.0431032,-0.3057846,1.3485806,-1.0431032,-0.305799,1.348459,-1.0431133,-0.3057703,1.3485592,-1.0431011,-0.305756,1.3485663,-1.0431025,-0.3057703,1.3485735,-1.0431004,-0.3057632,1.3485663,-1.0431004,-0.305756,1.3485735,-1.0431011,-0.3057703,1.3485878,-1.0430997,-0.3057703,1.3485806,-1.0430997,-0.3057632
2020-01-02.out.17,1.0,1.3485735,-1.0430989,-0.3057489,1.3485663,-1.0430982,-0.3057345,1.3485663,-1.0430989,-0.3057345,1.3485663,-1.0430989,-0.3057417,1.3485449,-1.0430997,-0.3057274,1.3485806,-1.0430975,-0.3057417,1.3485592,-1.0430989,-0.3057274,1.3485592,-1.0430989,-0.3057345,1.3485735,-1.0430989,-0.3057489,1.3485449,-1.0431025,-0.305756,1.3485377,-1.0431104,-0.3058204,1.3485735,-1.0431161,-0.3059063,1.348552,-1.043124,-0.3059636,1.3485305,-1.0431369,-0.3060567,1.3485806,-1.0431405,-0.3061426,1.348595,-1.0431412,-0.3061712,1.348595,-1.0431412,-0.3061712,1.3485806,-1.0431412,-0.3061497,1.3486021,-1.0431405,-0.306164,1.3485806,-1.043139,-0.3061354,1.3485878,-1.0431369,-0.3061139,1.348595,-1.0431355,-0.3061068,1.3485878,-1.043134,-0.3060925,1.3485806,-1.0431319,-0.3060638,1.3485592,-1.0431319,-0.3060495,1.3485663,-1.0431304,-0.3060423,1.3485878,-1.043129,-0.3060495,1.3485663,-1.043129,-0.306028,1.3485663,-1.0431269,-0.3060066,1.3485806,-1.043124,-0.3059922,1.3485735,-1.0431233,-0.3059708,1.3485806,-1.0431219,-0.3059708
2020-01-02.out.18,1.0,1.3485806,-1.0431204,-0.3059564,1.3485735,-1.0431197,-0.3059421,1.348595,-1.0431168,-0.305935,1.3484375,-1.0431304,-0.3059063,1.3485878,-1.0431161,-0.3059207,1.3485806,-1.0431147,-0.3059063,1.3485735,-1.0431161,-0.3059063,1.348552,-1.0431154,-0.3058849,1.3485592,-1.0431168,-0.3059063,1.3485449,-1.0431219,-0.305935,1.348552,-1.043124,-0.3059636,1.3485305,-1.0431304,-0.3060066,1.3485735,-1.0431254,-0.3059994,1.348552,-1.0431333,-0.3060423,1.3485592,-1.0431369,-0.3060925,1.348552,-1.0431376,-0.3060925,1.3485878,-1.0431376,-0.3061282,1.3485663,-1.043139,-0.3061211,1.3485735,-1.0431405,-0.3061354,1.3485663,-1.043144,-0.306164,1.348552,-1.0431483,-0.3061927,1.3485735,-1.0431491,-0.3062213,1.3485806,-1.0431476,-0.3062213,1.3485735,-1.0431498,-0.3062285,1.3485663,-1.0431519,-0.3062428,1.3485878,-1.0431498,-0.3062428,1.3485663,-1.0431498,-0.3062213,1.3485878,-1.0431512,-0.3062571,1.3485592,-1.0431526,-0.3062356,1.3485592,-1.0431512,-0.3062285,1.3485592,-1.0431498,-0.3062213,1.3485806,-1.0431491,-0.3062285
2020-01-02.out.19,1.0,1.3485878,-1.0431491,-0.3062356,1.3485806,-1.0431491,-0.3062285,1.3485735,-1.0431483,-0.3062141,1.3485735,-1.0431476,-0.306207,1.3485735,-1.0431462,-0.3061927,1.3485735,-1.0431476,-0.306207,1.348552,-1.0431512,-0.3062213,1.3485735,-1.0431533,-0.3062643,1.3484876,-1.0431648,-0.3062857,1.3485663,-1.0431584,-0.3063072,1.3486021,-1.0431576,-0.3063358,1.3485806,-1.0431598,-0.3063287,1.3485663,-1.0431598,-0.3063144,1.3485806,-1.0431612,-0.3063358,1.3485735,-1.0431612,-0.3063358,1.3485663,-1.0431634,-0.3063502,1.3485449,-1.0431684,-0.3063788,1.3485592,-1.0431698,-0.3064074,1.3485806,-1.0431705,-0.3064361,1.3485806,-1.0431712,-0.3064361,1.3485735,-1.0431734,-0.3064504,1.3485806,-1.0431734,-0.3064575,1.348595,-1.0431734,-0.3064718,1.3485663,-1.0431748,-0.3064575,1.348595,-1.0431734,-0.3064718,1.3485663,-1.0431755,-0.3064718,1.3485806,-1.0431734,-0.3064647,1.3485735,-1.043172,-0.3064432,1.3485806,-1.0431705,-0.3064361,1.3485735,-1.0431684,-0.3064074,1.348595,-1.0431662,-0.3064003,1.3486021,-1.0431612,-0.3063645
