,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-02.out.10,0.0,1.3608305,-1.0120675,-0.3491861,1.3608657,-1.0120682,-0.3492213,1.3608516,-1.0120696,-0.3492284,1.3608516,-1.0120696,-0.3492213,1.3608586,-1.0120682,-0.3492213,1.3608305,-1.0120682,-0.3491932,1.3608586,-1.0120675,-0.3492143,1.3608727,-1.0120682,-0.3492354,1.3608727,-1.0120703,-0.3492565,1.3608657,-1.0120703,-0.3492495,1.3608657,-1.0120717,-0.3492565,1.3608727,-1.0120703,-0.3492495,1.3608516,-1.0120696,-0.3492213,1.3608375,-1.0120703,-0.3492213,1.3608657,-1.0120696,-0.3492354,1.3608798,-1.0120682,-0.3492424,1.3608446,-1.0120703,-0.3492284,1.3608727,-1.0120682,-0.3492354,1.3608516,-1.0120696,-0.3492284,1.3608516,-1.0120696,-0.3492284,1.3608375,-1.0120696,-0.3492143,1.3608657,-1.0120703,-0.3492495,1.3608586,-1.0120717,-0.3492495,1.3608727,-1.0120703,-0.3492565,1.3608586,-1.0120703,-0.3492424,1.3608727,-1.0120703,-0.3492565,1.3608516,-1.0120696,-0.3492284,1.3608657,-1.0120717,-0.3492495,1.3608657,-1.0120696,-0.3492424,1.3608798,-1.0120696,-0.3492495,1.3608657,-1.0120696,-0.3492354,1.3608657,-1.0120696,-0.3492424
2020-03-02.out.11,0.0,1.3608727,-1.0120717,-0.3492636,1.3608727,-1.0120703,-0.3492565,1.3608727,-1.0120696,-0.3492424,1.3608727,-1.0120675,-0.3492284,1.3608446,-1.0120682,-0.3492002,1.3609009,-1.0120661,-0.3492354,1.3608727,-1.0120661,-0.3492213,1.3608868,-1.0120661,-0.3492213,1.3608516,-1.0120675,-0.3492072,1.3608938,-1.0120661,-0.3492354,1.3608798,-1.0120654,-0.3492143,1.3609009,-1.0120675,-0.3492495,1.360922,-1.0120675,-0.3492776,1.3608868,-1.0120682,-0.3492495,1.3608727,-1.0120696,-0.3492495,1.3608868,-1.0120696,-0.3492636,1.360929,-1.0120703,-0.3493128,1.3608798,-1.0120703,-0.3492636,1.360915,-1.0120696,-0.3492917,1.3609431,-1.0120703,-0.3493199,1.360922,-1.0120682,-0.3492847,1.3609009,-1.0120696,-0.3492706,1.3608938,-1.0120696,-0.3492636,1.3609431,-1.0120696,-0.3493199,1.3609431,-1.0120696,-0.3493199,1.360922,-1.0120696,-0.3492988,1.360922,-1.0120696,-0.3492988,1.360922,-1.0120682,-0.3492847,1.3609361,-1.0120724,-0.349341,1.3609361,-1.0120703,-0.3493199,1.3609642,-1.0120724,-0.3493692,1.3609572,-1.0120717,-0.349348
2020-03-02.out.12,0.0,1.3609572,-1.0120717,-0.3493551,1.3609361,-1.0120724,-0.349341,1.3609431,-1.0120717,-0.349334,1.360929,-1.0120703,-0.3493128,1.3609642,-1.0120703,-0.349348,1.3609642,-1.0120745,-0.3493903,1.3609783,-1.0120738,-0.3493973,1.3609642,-1.0120738,-0.3493832,1.3609783,-1.0120738,-0.3493973,1.3609783,-1.0120724,-0.3493832,1.3609713,-1.0120738,-0.3493832,1.3609924,-1.0120724,-0.3493973,1.3609854,-1.0120717,-0.3493832,1.3609642,-1.0120724,-0.3493692,1.3609713,-1.0120724,-0.3493762,1.3610276,-1.0120717,-0.3494184,1.3609854,-1.0120724,-0.3493903,1.3609854,-1.0120724,-0.3493903,1.3609924,-1.0120717,-0.3493832,1.3609783,-1.0120724,-0.3493832,1.3609713,-1.0120724,-0.3493762,1.3609854,-1.0120738,-0.3494043,1.3609924,-1.0120738,-0.3494043,1.3610065,-1.0120724,-0.3494114,1.3610135,-1.0120717,-0.3494114,1.3610135,-1.0120724,-0.3494184,1.3610205,-1.0120738,-0.3494325,1.3610205,-1.0120745,-0.3494466,1.3610205,-1.0120745,-0.3494395,1.3610205,-1.0120745,-0.3494466,1.3610135,-1.0120738,-0.3494325,1.3610276,-1.0120724,-0.3494325
2020-03-02.out.13,0.0,1.3610417,-1.0120724,-0.3494395,1.3610065,-1.0120724,-0.3494114,1.3610135,-1.0120724,-0.3494184,1.3609994,-1.0120724,-0.3494043,1.3610557,-1.0120759,-0.3494818,1.3610346,-1.0120759,-0.3494747,1.3610557,-1.0120745,-0.3494818,1.3610487,-1.0120738,-0.3494607,1.3610417,-1.0120724,-0.3494466,1.3610135,-1.0120724,-0.3494184,1.3610135,-1.0120745,-0.3494395,1.3610487,-1.0120745,-0.3494747,1.3610557,-1.0120738,-0.3494747,1.3610135,-1.0120738,-0.3494255,1.3610417,-1.0120738,-0.3494607,1.3610346,-1.0120745,-0.3494536,1.3610487,-1.0120724,-0.3494536,1.3610557,-1.0120745,-0.3494747,1.3610628,-1.0120745,-0.3494888,1.3610276,-1.0120745,-0.3494536,1.3610557,-1.0120724,-0.3494607,1.3610487,-1.0120738,-0.3494607,1.3610628,-1.0120724,-0.3494677,1.3610346,-1.0120738,-0.3494536,1.3610628,-1.0120738,-0.3494747,1.3610628,-1.0120724,-0.3494607,1.3610417,-1.0120724,-0.3494466,1.3610769,-1.0120724,-0.3494818,1.3610487,-1.0120724,-0.3494466,1.3610628,-1.0120724,-0.3494677,1.3610557,-1.0120759,-0.3494888,1.3610628,-1.0120766,-0.3495029
2020-03-02.out.14,0.0,1.3610417,-1.0120759,-0.3494747,1.3610769,-1.0120745,-0.3495029,1.3610557,-1.0120752,-0.3494818,1.3610557,-1.0120738,-0.3494747,1.3610417,-1.0120745,-0.3494677,1.3610698,-1.0120745,-0.3494959,1.3610417,-1.0120745,-0.3494677,1.3610557,-1.0120745,-0.3494818,1.3610557,-1.0120738,-0.3494747,1.3610698,-1.0120738,-0.3494888,1.3610698,-1.0120745,-0.3494959,1.3610769,-1.0120738,-0.3494959,1.3610698,-1.0120738,-0.3494818,1.3610698,-1.0120745,-0.3494959,1.3610698,-1.0120745,-0.3494959,1.3610417,-1.0120745,-0.3494747,1.3610417,-1.0120745,-0.3494747,1.3610628,-1.012078,-0.349517,1.3610909,-1.0120766,-0.3495381,1.3610839,-1.0120759,-0.349524,1.3610839,-1.0120759,-0.349524,1.3610769,-1.0120759,-0.3495099,1.3610698,-1.0120745,-0.3494959,1.3610839,-1.0120766,-0.3495311,1.3610839,-1.0120766,-0.3495311,1.3610698,-1.0120759,-0.3495099,1.3610769,-1.0120759,-0.3495099,1.3610839,-1.0120745,-0.3495099,1.3610628,-1.0120745,-0.3494888,1.3610769,-1.0120745,-0.3495029,1.3610769,-1.0120745,-0.3495029,1.3610698,-1.0120759,-0.3495099
2020-03-02.out.15,0.0,1.3610769,-1.012078,-0.3495381,1.3610909,-1.012078,-0.3495451,1.3610698,-1.0120766,-0.3495099,1.3610909,-1.0120745,-0.349517,1.3610839,-1.0120759,-0.349524,1.3610769,-1.0120766,-0.349524,1.361098,-1.0120759,-0.3495311,1.3610839,-1.0120759,-0.349524,1.3610557,-1.0120759,-0.3494959,1.361098,-1.0120766,-0.3495381,1.3610909,-1.012078,-0.3495451,1.3610909,-1.0120766,-0.3495381,1.3610839,-1.0120766,-0.349524,1.3610839,-1.0120766,-0.3495311,1.3610909,-1.012078,-0.3495451,1.361098,-1.012078,-0.3495522,1.3610909,-1.012078,-0.3495451,1.3610769,-1.0120766,-0.349524,1.3611191,-1.0120773,-0.3495662,1.361105,-1.012078,-0.3495662,1.3610769,-1.0120794,-0.3495451,1.3611121,-1.0120794,-0.3495803,1.361105,-1.012078,-0.3495592,1.3611121,-1.0120794,-0.3495803,1.361105,-1.012078,-0.3495662,1.3610909,-1.012078,-0.3495451,1.3610628,-1.0120801,-0.3495381,1.361098,-1.0120794,-0.3495592,1.3611121,-1.0120794,-0.3495733,1.3611191,-1.012078,-0.3495733,1.3610839,-1.0120794,-0.3495522,1.3610909,-1.012078,-0.3495522
2020-03-02.out.16,0.0,1.3611121,-1.0120787,-0.3495733,1.361098,-1.012078,-0.3495522,1.3610769,-1.0120794,-0.3495451,1.3611121,-1.0120794,-0.3495733,1.3611191,-1.0120766,-0.3495592,1.3611191,-1.012078,-0.3495803,1.361105,-1.012078,-0.3495522,1.3611191,-1.0120759,-0.3495522,1.361105,-1.0120759,-0.3495451,1.361105,-1.0120766,-0.3495451,1.3610628,-1.012078,-0.349517,1.361105,-1.012078,-0.3495592,1.361098,-1.012078,-0.3495522,1.361098,-1.012078,-0.3495522,1.361098,-1.0120766,-0.3495451,1.3611191,-1.012078,-0.3495662,1.361098,-1.012078,-0.3495522,1.361105,-1.0120794,-0.3495733,1.3611121,-1.0120794,-0.3495733,1.361105,-1.0120794,-0.3495733,1.3610769,-1.0120801,-0.3495522,1.361098,-1.0120794,-0.3495592,1.3610909,-1.0120794,-0.3495522,1.361098,-1.0120773,-0.3495522,1.361098,-1.0120794,-0.3495592,1.3611121,-1.012078,-0.3495733,1.3610909,-1.012078,-0.3495381,1.3610839,-1.012078,-0.3495381,1.3610839,-1.012078,-0.3495381,1.361098,-1.012078,-0.3495522,1.3611121,-1.0120794,-0.3495803,1.3610839,-1.012078,-0.3495451
2020-03-02.out.17,0.0,1.3611261,-1.0120759,-0.3495522,1.361105,-1.0120759,-0.3495451,1.361105,-1.0120745,-0.349524,1.361105,-1.0120773,-0.3495592,1.361105,-1.0120794,-0.3495662,1.361105,-1.012078,-0.3495592,1.361105,-1.0120766,-0.3495522,1.3610909,-1.0120801,-0.3495662,1.361105,-1.0120794,-0.3495662,1.361105,-1.012078,-0.3495592,1.3611261,-1.0120794,-0.3495803,1.3611261,-1.0120766,-0.3495733,1.3611191,-1.012078,-0.3495803,1.361105,-1.0120766,-0.3495451,1.3610839,-1.012078,-0.3495381,1.361105,-1.0120794,-0.3495733,1.3611191,-1.0120794,-0.3495874,1.3611332,-1.012078,-0.3495944,1.3611261,-1.0120787,-0.3495803,1.3611402,-1.0120794,-0.3496014,1.3611191,-1.0120766,-0.3495592,1.361105,-1.0120759,-0.3495451,1.3610909,-1.0120759,-0.349524,1.361105,-1.0120759,-0.3495381,1.3611402,-1.0120738,-0.3495522,1.3611473,-1.0120738,-0.3495592,1.3611402,-1.0120759,-0.3495803,1.3611121,-1.0120759,-0.3495451,1.3611402,-1.0120759,-0.3495733,1.3611121,-1.0120759,-0.3495451,1.3611191,-1.0120766,-0.3495592,1.3611332,-1.0120766,-0.3495803
2020-03-02.out.18,0.0,1.3611543,-1.0120759,-0.3495874,1.3611332,-1.0120766,-0.3495803,1.3611543,-1.012078,-0.3496085,1.3611402,-1.0120766,-0.3495874,1.3611754,-1.0120759,-0.3496085,1.3611824,-1.0120759,-0.3496155,1.3611543,-1.0120759,-0.3495874,1.3611332,-1.0120759,-0.3495662,1.3611613,-1.0120738,-0.3495803,1.3611332,-1.0120759,-0.3495662,1.3611402,-1.0120752,-0.3495733,1.3611473,-1.0120745,-0.3495733,1.3611473,-1.0120759,-0.3495803,1.3611613,-1.0120745,-0.3495874,1.3611402,-1.0120745,-0.3495662,1.3611402,-1.0120738,-0.3495592,1.3611332,-1.0120745,-0.3495592,1.3611824,-1.0120745,-0.3496085,1.3611543,-1.0120738,-0.3495733,1.3611473,-1.0120745,-0.3495733,1.3611684,-1.0120738,-0.3495803,1.3611543,-1.0120745,-0.3495733,1.3611613,-1.0120717,-0.3495592,1.3611684,-1.0120724,-0.3495733,1.3611824,-1.0120724,-0.3495874,1.3611473,-1.0120766,-0.3495874,1.3611543,-1.0120759,-0.3495944,1.3611473,-1.0120759,-0.3495874,1.3611754,-1.0120759,-0.3496085,1.3611754,-1.0120759,-0.3496085,1.3611824,-1.0120745,-0.3496085,1.3611684,-1.0120745,-0.3495944
2020-03-02.out.19,0.0,1.3611684,-1.0120752,-0.3496014,1.3611613,-1.0120738,-0.3495803,1.3611754,-1.0120745,-0.3496014,1.3611613,-1.0120759,-0.3496014,1.3611824,-1.0120759,-0.3496085,1.3611895,-1.0120738,-0.3496014,1.3611613,-1.0120745,-0.3495874,1.3611754,-1.0120738,-0.3495874,1.3611824,-1.0120738,-0.3496014,1.3611754,-1.0120731,-0.3495874,1.3611754,-1.0120738,-0.3495874,1.3611754,-1.0120738,-0.3495874,1.3611824,-1.0120724,-0.3495874,1.3611613,-1.0120738,-0.3495803,1.3611543,-1.0120745,-0.3495803,1.3611824,-1.0120738,-0.3496014,1.3611754,-1.0120745,-0.3496014,1.3611684,-1.0120724,-0.3495733,1.3611754,-1.0120738,-0.3495874,1.3611754,-1.0120738,-0.3495874,1.3611754,-1.0120717,-0.3495733,1.3611824,-1.0120717,-0.3495803,1.3612106,-1.0120724,-0.3496155,1.3611824,-1.0120724,-0.3495874,1.3611824,-1.0120724,-0.3495874,1.3611965,-1.0120724,-0.3496014,1.3611824,-1.0120717,-0.3495874,1.3611965,-1.0120717,-0.3495944,1.3611824,-1.0120717,-0.3495733,1.3611613,-1.0120738,-0.3495803,1.3611965,-1.0120717,-0.3495874,1.3611754,-1.0120724,-0.3495803
