,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-13.out.36,1.0,1.3594226,1.3601586,1.3578705,1.358439,1.3601188,1.3604757,1.3600826,1.3600667,1.3612159,1.3604677,1.3615588,1.3617845,1.3580299,1.3567892,1.3581059,1.3594226,1.3590375,1.35806,1.3586285,1.3594006,1.3580759,1.3593705,1.3597636,1.3604677,1.3613895,1.3636776,1.3634342,1.3638292,1.3645774,1.3653256,1.3626578,1.3624383
2020-08-13.out.37,1.0,1.3637152,1.362588,1.3650117,1.366486,1.3655765,1.3618398,1.3637391,1.3645253,1.3615668,1.3519468,1.3561747,1.3557896,1.355215,1.3544729,1.3539442,1.352316,1.3551151,1.3579478,1.3579258,1.3581514,1.3545662,1.3574032,1.3613693,1.3635955,1.3630332,1.363422,1.3635716,1.3648761,1.3643296,1.3634581,1.3619819,1.3585525
2020-08-13.out.38,1.0,1.3576148,1.3563042,1.3538129,1.3507531,1.348,1.3470084,1.3494003,1.3488716,1.3482619,1.3479086,1.3463864,1.348455,1.3257605,1.3250925,1.3190696,1.3247633,1.3277396,1.3262948,1.3234241,1.3100514,1.2946309,1.2953115,1.2979609,1.2976058,1.2981406,1.3004963,1.2987692,1.2790532,1.2819991,1.2835973,1.2842099,1.2802044
2020-08-13.out.39,1.0,1.2716282,1.2728469,1.2832751,1.2855248,1.2906213,1.2899031,1.2831896,1.2786789,1.2818945,1.2828213,1.2930173,1.3045684,1.3045356,1.2903169,1.2710949,1.2500947,1.2386553,1.2339964,1.2269517,1.2174562,1.2167807,1.2166592,1.2172118,1.2232226,1.2236851,1.22333,1.2248662,1.2240247,1.2256604,1.2263725,1.2244431,1.2276432
2020-08-13.out.40,1.0,1.2298633,1.2271225,1.223815,1.2171588,1.2145977,1.2107972,1.2086187,1.2097619,1.2059141,1.2054074,1.2017828,1.2006758,1.2024551,1.2052418,1.2052559,1.2043182,1.2037417,1.1972341,1.1864237,1.187073,1.1855776,1.1876903,1.1908181,1.1898247,1.186822,1.1903331,1.1885505,1.1985823,1.1976188,1.2010815,1.203009,1.1932235
2020-08-13.out.41,1.0,1.1933263,1.1806029,1.1774596,1.1760164,1.1759267,1.1750411,1.1768442,1.1806963,1.1761556,1.175254,1.1682821,1.1648752,1.1648972,1.1694773,1.1713307,1.1729111,1.1731545,1.173344,1.1754249,1.1743056,1.1757147,1.1727721,1.1734589,1.1728069,1.1799768,1.1855387,1.1841999,1.1853032,1.1885211,1.1879544,1.1897557,1.1905972
2020-08-13.out.42,1.0,1.1932147,1.1931786,1.192217,1.1916705,1.1907187,1.188712,1.1814225,1.181301,1.181369,1.1836314,1.185692,1.188136,1.1886524,1.1873418,1.1886585,1.1916771,1.1903224,1.188742,1.1895442,1.1882734,1.1845391,1.1850063,1.1838116,1.1838937,1.1819723,1.1827383,1.182122,1.1776511,1.1773462,1.1775437,1.1777553,1.1777191
2020-08-13.out.43,1.0,1.173753,1.1729772,1.1739487,1.172662,1.1760013,1.1754187,1.1763344,1.1773542,1.1741621,1.1746846,1.1757818,1.1778467,1.1765159,1.1770526,1.1793229,1.1817607,1.186066,1.1868179,1.1867878,1.1844936,1.18504,1.184661,1.1853853,1.1864464,1.18881,1.1899691,1.1889677,1.1837149,1.1823939,1.1811213,1.1768405,1.179171
2020-08-13.out.44,1.0,1.1786484,1.1802006,1.1792567,1.1788679,1.1807705,1.18407,1.2027699,1.3028919,1.288378,1.3149228,1.2770623,1.2532742,1.2433181,1.2339322,1.2365741,1.2383421,1.2402034,1.2363133,1.2269068,1.2302743,1.2438144,1.2484907,1.251489,1.2550179,1.2645698,1.3557588,1.3387386,1.3251686,1.3114324,1.3034561,1.2827035,1.2665032
2020-08-13.out.45,1.0,1.2555887,1.2305187,1.2331414,1.213387,1.2130905,1.2118859,1.2096456,1.2106593,1.2087679,1.2101588,1.203466,1.2010441,1.1985904,1.198215,1.1991889,1.2004836,1.2008705,1.2015906,1.2011797,1.2000384,1.2015084,1.200932,1.2009399,1.2009399,1.2028172,1.2028013,1.2033759,1.2001678,1.1974049,1.2032324,1.2014766,1.2118086
2020-08-13.out.46,1.0,1.2145396,1.2169933,1.2205283,1.2311572,1.3162092,1.2762185,1.2816289,1.2761439,1.2946829,1.3431559,1.3081122,1.2659901,1.2525542,1.2462691,1.2301158,1.2220706,1.224674,1.2270503,1.2279801,1.2230904,1.2282235,1.2225599,1.2301388,1.2730673,1.2698433,1.2321498,1.3854042,1.3675427,1.3601518,1.3380934,1.3057578,1.2751813
2020-08-13.out.47,1.0,1.2517815,1.2645119,1.2542809,1.2380399,1.2668016,1.2787772,1.2593019,1.2608381,1.2576362,1.2839601,1.3531276,1.3356035,1.292645,1.2869847,1.2860681,1.2790404,1.2643272,1.2599764,1.2555835,1.2453594,1.2402108,1.2374461,1.24457,1.2423217,1.2400734,1.2398618,1.2391295,1.2408914,1.2375159,1.2356086,1.2345194,1.2328317
2020-08-13.out.48,1.0,1.2341766,1.2353038,1.2356546,1.2360318,1.2347353,1.2373503,1.2333603,1.2326421,1.2315254,1.2326844,1.2332229,1.236052,1.2356607,1.2375821,1.2733444,1.313531,1.3470906,1.2456433,1.2347826,1.2325662,1.2348427,1.2320798,1.2708784,1.2457854,1.2446839,1.2436009,1.2415261,1.2381426,1.2341606,1.236818,1.2401855,1.2519876
2020-08-13.out.49,1.0,1.2518736,1.2457966,1.25949,1.2618978,1.2665661,1.2565151,1.2589309,1.2714445,1.2702038,1.3091141,1.2966445,1.2806966,1.3271442,1.321009,1.2955248,1.2931864,1.2930569,1.2712357,1.3205798,1.2975774,1.3096947,1.2799352,1.2926798,1.2757469,1.268926,1.2604774,1.2723536,1.2524777,1.2634982,1.2630357,1.2652226,1.2704533
2020-08-13.out.50,1.0,1.2543315,1.2521132,1.2553151,1.2488596,1.2518984,1.2506038,1.2506117,1.2544441,1.2637985,1.2550028,1.2576521,1.2587034,1.2541847,1.2535327,1.2498382,1.2490741,1.2603597,1.2561361,1.2496187,1.2509513,1.2511647,1.250554,1.2612533,1.2747211,1.2605304,1.2566525,1.256479,1.2553358,1.2556689,1.2781862,1.2763215,1.2556969
2020-08-13.out.51,1.0,1.2667377,1.3199694,1.3177057,1.2780102,1.2622819,1.2530016,1.2569522,1.2583449,1.2555483,1.2527891,1.2556464,1.2578112,1.2581381,1.2592353,1.2590617,1.2605759,1.2564264,1.2530607,1.2594946,1.273418,1.2727312,1.2682303,1.2621595,1.2578125,1.2590617,1.2592653,1.2538549,1.254976,1.2580068,1.2576456,1.2605979,1.2592812
2020-08-13.out.52,1.0,1.2592592,1.2603864,1.2592573,1.2607354,1.2609469,1.2620521,1.2613161,1.2628383,1.2629757,1.2618325,1.258465,1.2558359,1.2571464,1.2562087,1.2573139,1.2601007,1.2575555,1.250372,1.2498335,1.249644,1.2502125,1.2488719,1.2485229,1.2466934,1.2471302,1.2510381,1.2521291,1.249947,1.2486903,1.2483953,1.2477071,1.2499677
2020-08-13.out.53,1.0,1.2501511,1.2493992,1.2508931,1.2476912,1.2510226,1.2475852,1.2473595,1.2480918,1.2480716,1.2514391,1.256229,1.2607274,1.2603864,1.258154,1.2520738,1.2511361,1.2513158,1.2487584,1.2495225,1.2521498,1.2532709,1.2545637,1.2547832,1.2474937,1.2506797,1.2643731,1.261135,1.2624579,1.2584918,1.2554493,1.253277,1.2561061
2020-08-13.out.54,1.0,1.2519903,1.2540651,1.2551622,1.2527146,1.2504602,1.2527324,1.2554732,1.2576835,1.2593333,1.2610652,1.2564569,1.2517708,1.2521559,1.2534726,1.2547532,1.2564391,1.25116,1.2521953,1.2519978,1.2520058,1.2473741,1.2438814,1.2435263,1.2442144,1.2447449,1.2441464,1.2439728,1.2415528,1.2399091,1.2408787,1.2423292,1.2439888
2020-08-13.out.55,1.0,1.2441623,1.2441562,1.2450939,1.245752,1.2477747,1.2475693,1.2470565,1.241838,1.2385324,1.2393707,1.2358675,1.2370186,1.2379545,1.2397717,1.2410584,1.2401808,1.2426707,1.2426645,1.2430196,1.2440094,1.2410209,1.2411945,1.2406198,1.2419365,1.2437537,1.2419004,1.2422776,1.2422776,1.2429516,1.2450024,1.2459101,1.2451399
2020-08-13.out.56,1.0,1.2468197,1.2482959,1.2477071,1.2495764,1.2510587,1.251807,1.252944,1.2454368,1.2436398,1.2436857,1.2449724,1.245525,1.2484854,1.2516475,1.2510949,1.2519903,1.2501149,1.2504381,1.2528459,1.2539211,1.2531489,1.253528,1.2557983,1.2559878,1.2564207,1.2553658,1.256888,1.2565451,1.2528145,1.2536026,1.2505601,1.2484792
2020-08-13.out.57,1.0,1.2496064,1.2475476,1.246177,1.2476832,1.2486387,1.2484253,1.2503167,1.2502425,1.2516334,1.2474937,1.2480984,1.246586,1.2475115,1.2484915,1.2477672,1.2472508,1.24912,1.2481946,1.2485313,1.2485436,1.2466161,1.2473643,1.2477371,1.2467817,1.2484394,1.2467896,1.2482897,1.2495825,1.2527784,1.2542307,1.2556689,1.2561712
2020-08-13.out.58,1.0,1.2573801,1.2570705,1.2581915,1.2581854,1.2594782,1.2600547,1.2625048,1.2634364,1.2640208,1.264815,1.2649524,1.2662752,1.2660336,1.2668137,1.2666083,1.2662011,1.2659895,1.262985,1.2603404,1.2577591,1.2529233,1.2511802,1.2466616,1.2481598,1.2478882,1.2481316,1.242953,1.245176,1.245192,1.2445573,1.2443819,1.2455029
2020-08-13.out.59,1.0,1.2462309,1.2477194,1.2469491,1.2487884,1.2476612,1.2480463,1.2475017,1.2484155,1.2476832,1.2493471,1.249341,1.2489319,1.2539731,1.2552912,1.2588262,1.2598338,1.2565404,1.250372,1.2494863,1.2460114,1.2429516,1.2413319,1.241057,1.2415561,1.241171,1.2328439,1.2336099,1.2348647,1.2349439,1.2374952,1.2372612,1.238933
2020-08-13.out.60,1.0,1.2412587,1.2433395,1.2493583,1.2497275,1.2504916,1.2519997,1.2525045,1.2530509,1.2536654,1.2552974,1.2556641,1.2540899,1.2529087,1.2536508,1.2558691,1.2577543,1.2560807,1.2529308,1.2485322,1.2476527,1.2473074,1.2483793,1.2483953,1.2478047,1.2481898,1.2483371,1.2502486,1.2504381,1.2515353,1.2518843,1.2532311,1.2516174
2020-08-13.out.61,1.0,1.2499377,1.2501272,1.2499156,1.2487645,1.2499254,1.2480763,1.2464204,1.2447308,1.2451301,1.245904,1.2438593,1.2423451,1.2397056,1.2408469,1.2425646,1.2441107,1.2413962,1.2399378,1.2410748,1.2408896,1.2412545,1.2410509,1.2402868,1.2410411,1.2419647,1.2427068,1.2334659,1.2340123,1.2354965,1.2356842,1.2352892,1.2366157
2020-08-13.out.62,1.0,1.2377509,1.2366678,1.2359117,1.2335259,1.2318523,1.2340846,1.2331708,1.2365322,1.2386267,1.2390235,1.2347244,1.2354947,1.2329888,1.2346784,1.2354947,1.2323908,1.2317228,1.2293469,1.2295824,1.2283018,1.2268936,1.2280607,1.2281944,1.226349,1.2263092,1.2259259,1.2265305,1.2268875,1.2257566,1.225553,1.2257223,1.2270592
2020-08-13.out.63,1.0,1.2268777,1.2279865,1.2293389,1.2296119,1.2284388,1.2297812,1.2309507,1.2315572,1.2321478,1.2334565,1.2334786,1.2329438,1.2350308,1.2355974,1.236537,1.2370914,1.2383622,1.2377354,1.2384236,1.2376515,1.2368812,1.2369094,1.2358202,1.2386431,1.2376834,1.2386131,1.2316346,1.2354112,1.2356007,1.2369394,1.2391638,1.2396821
2020-08-13.out.64,1.0,1.2400152,1.2413319,1.2377589,1.2327158,1.2309225,1.2297733,1.2307692,1.2294402,1.2291968,1.2330109,1.2364042,1.2350734,1.2345508,1.2343754,1.2366458,1.2372284,1.2380446,1.2356068,1.2369413,1.2361894,1.2355313,1.2338496,1.2345997,1.2360022,1.237287,1.234829,1.2335264,1.2336601,1.2339871,1.2339711,1.2332107,1.2358484
2020-08-13.out.65,1.0,1.2358662,1.2373405,1.2344814,1.2348126,1.2316585,1.2318982,1.2293408,1.226865,1.2274176,1.2319062,1.2331868,1.2309287,1.2322078,1.2308972,1.227001,1.2268195,1.2257064,1.2255769,1.2261074,1.2238671,1.2256069,1.2267201,1.2261356,1.2270372,1.2269232,1.2285846,1.2299609,1.2312476,1.2318302,1.2308925,1.22785,1.2290612
2020-08-13.out.66,1.0,1.2273341,1.2264245,1.2261356,1.2265606,1.2254634,1.2238197,1.2255657,1.2238957,1.2189981,1.2204743,1.2223558,1.2232672,1.2238259,1.2245557,1.2256651,1.2249722,1.2256984,1.2267815,1.2267576,1.2275757,1.2285832,1.2284158,1.2296804,1.2298521,1.2311627,1.2321004,1.2330179,1.2337661,1.233828,1.2351368,1.2339556,1.2337962
