,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-02.out.10,4.0,1.0873401,-1.3250298,0.241239,1.0872644,-1.3250351,0.2412844,1.087325,-1.3250336,0.2412238,1.0874688,-1.3250267,0.2411103,1.0874083,-1.3250252,0.2412011,1.0873856,-1.3250313,0.2411708,1.0873098,-1.3250351,0.2412314,1.0873553,-1.3250442,0.2410951,1.0871963,-1.3250593,0.2411557,1.0873023,-1.3250479,0.2411254,1.0873628,-1.3250442,0.24108,1.0872417,-1.3250593,0.2410951,1.0873098,-1.3250495,0.2411027,1.0871887,-1.3250623,0.241133,1.0871963,-1.3250593,0.2411557,1.0874083,-1.3250396,0.2410648,1.0874386,-1.3250336,0.24108,1.0873098,-1.3250426,0.2411633,1.0872947,-1.3250411,0.2411936,1.0872038,-1.3250555,0.2411784,1.08706,-1.3250608,0.2413071,1.0873174,-1.3250442,0.2411406,1.0872493,-1.3250525,0.2411481,1.0873856,-1.3250396,0.2410951,1.0873856,-1.3250381,0.2411103,1.0873628,-1.3250426,0.2411027,1.0873401,-1.3250426,0.2411254,1.0872947,-1.325051,0.2411027,1.0873174,-1.3250495,0.2410876,1.0873477,-1.3250426,0.2411178,1.0872493,-1.3250495,0.2411708,1.0873098,-1.3250479,0.2411103
2020-09-02.out.11,4.0,1.0874386,-1.3250381,0.2410497,1.087325,-1.325032,0.241239,1.0873326,-1.3250267,0.2412693,1.087272,-1.3250267,0.2413526,1.0872493,-1.3250298,0.2413526,1.0871584,-1.3250336,0.2414283,1.0872947,-1.3250207,0.2413753,1.0872871,-1.3250207,0.2413828,1.087378,-1.3250139,0.2413374,1.0873023,-1.3250184,0.2413904,1.0873174,-1.3250139,0.2414056,1.0872493,-1.3250108,0.2415191,1.087378,-1.3249995,0.2414661,1.087378,-1.325004,0.2414207,1.0874386,-1.325001,0.2413753,1.0873401,-1.3250055,0.2414661,1.0872266,-1.3250237,0.2414358,1.0874764,-1.324998,0.2413526,1.087431,-1.3249942,0.241451,1.0872644,-1.3250169,0.2414434,1.0871811,-1.3250237,0.2414888,1.087272,-1.3250184,0.2414283,1.087219,-1.3250184,0.2414888,1.0872038,-1.3250154,0.2415343,1.0871963,-1.3250169,0.2415343,1.0873023,-1.325001,0.2415418,1.0873401,-1.325004,0.2414737,1.087272,-1.3250124,0.2414737,1.0873098,-1.3250108,0.2414434,1.087378,-1.3249995,0.2414661,1.0873704,-1.325004,0.2414283,1.0874083,-1.3249965,0.241451
2020-09-02.out.12,4.0,1.0873174,-1.325001,0.2415267,1.0874613,-1.3249866,0.2414737,1.0873326,-1.3249949,0.241557,1.0873704,-1.3249881,0.2415721,1.0874537,-1.3249821,0.2415267,1.0873931,-1.3249851,0.2415721,1.0874764,-1.3249783,0.2415343,1.0874234,-1.3249768,0.24161,1.087431,-1.3249768,0.2416024,1.0873704,-1.3249881,0.2415721,1.0874537,-1.3249821,0.2415191,1.0874613,-1.3249737,0.2415873,1.087378,-1.3249753,0.2416781,1.0874007,-1.3249684,0.241716,1.0874386,-1.3249669,0.2416781,1.0874688,-1.3249654,0.2416554,1.0874688,-1.3249684,0.2416251,1.0873704,-1.3249813,0.2416403,1.0873098,-1.3249866,0.2416554,1.0873553,-1.3249798,0.2416706,1.0874007,-1.3249722,0.2416781,1.087378,-1.3249737,0.2416933,1.0873477,-1.3249707,0.2417538,1.0872417,-1.3249836,0.241769,1.0874083,-1.3249783,0.24161,1.0875294,-1.3249684,0.241557,1.0873628,-1.3249783,0.2416706,1.0873401,-1.3249753,0.2417236,1.0872568,-1.3249836,0.2417538,1.087219,-1.3249851,0.2417841,1.0874537,-1.3249669,0.2416554,1.087272,-1.3249753,0.2418068
2020-09-02.out.13,4.0,1.0872568,-1.3249737,0.2418371,1.0871811,-1.3249753,0.2419204,1.0872796,-1.3249722,0.241822,1.0872114,-1.3249768,0.2418674,1.0872038,-1.3249737,0.2418977,1.0871887,-1.3249737,0.2419204,1.0871508,-1.3249737,0.2419734,1.0871887,-1.3249677,0.241981,1.0871054,-1.3249654,0.2421021,1.08706,-1.3249692,0.2421173,1.087272,-1.3249578,0.2419583,1.087219,-1.3249609,0.2420037,1.0872417,-1.3249541,0.242034,1.0872568,-1.3249541,0.2420188,1.0873098,-1.3249609,0.2418901,1.0873326,-1.3249495,0.2419658,1.0872947,-1.3249495,0.2420113,1.0873174,-1.3249465,0.2420113,1.0872417,-1.3249495,0.2420718,1.0871887,-1.3249563,0.2420718,1.0872038,-1.3249548,0.2420718,1.0871433,-1.3249548,0.2421476,1.087219,-1.324951,0.2420946,1.0873098,-1.3249571,0.241928,1.0872038,-1.3249639,0.2419886,1.0872341,-1.3249578,0.2420113,1.087219,-1.3249624,0.2419886,1.0871206,-1.3249783,0.2419658,1.0870373,-1.3249783,0.2420718,1.0870827,-1.3249722,0.2420643,1.0869161,-1.3250033,0.2419886,1.0871281,-1.3249753,0.241981
2020-09-02.out.14,4.0,1.087272,-1.3249821,0.2417387,1.0871963,-1.3249813,0.2418447,1.0872114,-1.3249851,0.2417917,1.0872266,-1.3249896,0.2417387,1.087219,-1.3249836,0.2417917,1.0872796,-1.3249813,0.2417463,1.087272,-1.324998,0.2416024,1.0872568,-1.3249927,0.2416706,1.0872568,-1.3249896,0.2416933,1.087325,-1.3249753,0.2417463,1.087431,-1.3249707,0.2416554,1.087431,-1.3249798,0.2415721,1.0871887,-1.3250063,0.2416327,1.0872266,-1.3250025,0.2416176,1.0872038,-1.324998,0.2416933,1.0873098,-1.3249836,0.2416857,1.0872644,-1.3249881,0.2417008,1.0871584,-1.3249995,0.2417311,1.0873326,-1.3249813,0.2416857,1.0873401,-1.3249881,0.24161,1.0873628,-1.3249836,0.2416176,1.0873326,-1.3249821,0.241663,1.0873326,-1.3249881,0.2416176,1.0872871,-1.3249821,0.2417236,1.0873023,-1.3249798,0.2417311,1.0872947,-1.3249768,0.241769,1.087272,-1.3249753,0.2418068,1.087272,-1.3249753,0.2418068,1.0873023,-1.3249639,0.241875,1.0872493,-1.32497,0.2418901,1.0872038,-1.3249707,0.241928,1.0871433,-1.3249737,0.241981
2020-09-02.out.15,4.0,1.0871357,-1.3249669,0.2420491,1.0872871,-1.3249578,0.2419356,1.087378,-1.3249525,0.2418826,1.0873023,-1.3249541,0.2419583,1.087325,-1.324951,0.2419658,1.087219,-1.3249548,0.2420567,1.0873174,-1.3249442,0.242034,1.0872947,-1.324945,0.2420491,1.0872114,-1.3249442,0.2421627,1.0871887,-1.3249382,0.2422384,1.087219,-1.3249412,0.2421778,1.0872341,-1.3249412,0.2421551,1.0871736,-1.3249419,0.2422157,1.0871887,-1.3249397,0.2422308,1.0872038,-1.3249313,0.2422838,1.0872568,-1.3249253,0.2422687,1.0872114,-1.3249283,0.2423066,1.0871508,-1.3249253,0.2423974,1.0872644,-1.3249192,0.2423141,1.0872341,-1.3249154,0.2423898,1.0871357,-1.3249253,0.2424201,1.0870903,-1.3249321,0.2424126,1.087166,-1.3249283,0.242352,1.087219,-1.3249268,0.2423141,1.0871508,-1.3249321,0.2423368,1.0871811,-1.3249336,0.2422838,1.0871811,-1.3249366,0.2422687,1.0872796,-1.3249366,0.2421476,1.0873098,-1.3249321,0.24214,1.0871508,-1.3249336,0.2423217,1.0871206,-1.3249465,0.2422536,1.087219,-1.3249382,0.2422006
2020-09-02.out.16,4.0,1.0871811,-1.3249351,0.2422763,1.0871508,-1.3249321,0.2423368,1.0872266,-1.3249283,0.2422838,1.0872947,-1.324917,0.242299,1.0873628,-1.3249223,0.2421703,1.0874461,-1.324917,0.2421173,1.0874158,-1.3249154,0.2421703,1.0874386,-1.3249094,0.242193,1.0873704,-1.324917,0.2422081,1.0872266,-1.3249223,0.2423368,1.0870827,-1.3249366,0.2423823,1.0870978,-1.3249313,0.2424201,1.0870978,-1.3249382,0.242352,1.0872796,-1.3249192,0.2422914,1.0871736,-1.3249223,0.2423974,1.08706,-1.3249283,0.2424883,1.0869691,-1.3249336,0.2425488,1.0870978,-1.3249192,0.2425186,1.0871206,-1.3249192,0.2424883,1.0870978,-1.3249192,0.2425186,1.0871811,-1.3249139,0.2424656,1.0871433,-1.324917,0.2424883,1.0871433,-1.3249154,0.2424958,1.0872644,-1.3249041,0.242458,1.087272,-1.3249056,0.2424353,1.0871736,-1.3249139,0.2424731,1.0871584,-1.324917,0.2424731,1.0873856,-1.324895,0.2423823,1.0874007,-1.324895,0.2423671,1.0875294,-1.3248836,0.2423141,1.0874688,-1.3248882,0.2423444,1.0871887,-1.3249056,0.2425337
2020-09-02.out.17,4.0,1.0872644,-1.3249026,0.2424731,1.0872417,-1.3249041,0.2424807,1.0873098,-1.3249011,0.2424201,1.087219,-1.3249109,0.2424504,1.0871963,-1.3249124,0.242458,1.0871811,-1.3249071,0.2425261,1.0871963,-1.3248995,0.2425716,1.0870903,-1.3249064,0.2426473,1.0871887,-1.3248935,0.2426321,1.0872341,-1.324895,0.2425716,1.0871963,-1.324892,0.2426397,1.0872038,-1.3248995,0.2425716,1.087325,-1.3248821,0.242564,1.0873098,-1.3248867,0.2425488,1.0873174,-1.3248882,0.2425261,1.0872266,-1.3248965,0.2425564,1.0871281,-1.3249041,0.242617,1.0873098,-1.324898,0.2424504,1.0873704,-1.3248897,0.2424504,1.0875521,-1.3248768,0.2423444,1.0875294,-1.3248799,0.2423444,1.0875067,-1.3248768,0.2423974,1.0873553,-1.3248836,0.2425186,1.0872796,-1.3248867,0.2425867,1.087272,-1.3248897,0.2425716,1.0873023,-1.3248814,0.2426094,1.0873098,-1.3248814,0.2426018,1.087272,-1.3248783,0.24267,1.0872871,-1.3248677,0.2427381,1.0873628,-1.3248609,0.2427154,1.0874386,-1.3248511,0.2427078,1.087484,-1.3248541,0.2426321
2020-09-02.out.18,4.0,1.0873704,-1.3248609,0.2427003,1.0874991,-1.3248511,0.2426397,1.0874461,-1.3248496,0.2427154,1.087378,-1.3248481,0.2428063,1.0874386,-1.324845,0.2427608,1.0874007,-1.3248481,0.2427836,1.0873023,-1.3248579,0.2428138,1.0872568,-1.3248594,0.2428593,1.0873326,-1.3248579,0.2427836,1.0873326,-1.3248564,0.2427911,1.0872796,-1.3248511,0.2429123,1.0873326,-1.3248526,0.242829,1.0872796,-1.3248594,0.242829,1.0872644,-1.3248624,0.2428214,1.0873856,-1.3248511,0.242776,1.0872266,-1.3248693,0.2428063,1.0872114,-1.3248708,0.2428138,1.0872644,-1.3248677,0.242776,1.0873326,-1.3248624,0.2427381,1.0873401,-1.3248624,0.242723,1.0873401,-1.3248541,0.2428063,1.0872266,-1.3248624,0.2428668,1.0872644,-1.324864,0.2428138,1.0871508,-1.3248708,0.2428896,1.0871433,-1.3248723,0.242882,1.0872644,-1.3248556,0.242882,1.0872266,-1.3248655,0.2428441,1.0871357,-1.3248723,0.2428896,1.0870751,-1.3248783,0.2429123,1.0871508,-1.3248655,0.242935,1.0870373,-1.3248768,0.2429728,1.0870676,-1.3248723,0.2429728
2020-09-02.out.19,4.0,1.08706,-1.324864,0.2430637,1.0871357,-1.3248609,0.2429956,1.0871508,-1.3248677,0.2429123,1.0870448,-1.3248655,0.2430637,1.0870827,-1.3248655,0.2430183,1.0870751,-1.3248624,0.2430561,1.08706,-1.3248594,0.2431016,1.0871508,-1.3248541,0.2430334,1.0872114,-1.3248465,0.2430258,1.0872114,-1.3248496,0.2430031,1.0872038,-1.3248428,0.2430788,1.0873023,-1.3248367,0.2430031,1.0873023,-1.3248337,0.2430258,1.0872871,-1.3248306,0.2430788,1.0872796,-1.3248284,0.2431016,1.087325,-1.3248208,0.2431167,1.0873326,-1.3248155,0.2431546,1.0872493,-1.3248193,0.2432227,1.0873326,-1.324811,0.2432,1.0873098,-1.324817,0.2431773,1.0873174,-1.3248208,0.2431318,1.0872644,-1.3248178,0.2432151,1.0872644,-1.3248155,0.2432378,1.0871281,-1.324817,0.2433968,1.0873098,-1.3248094,0.2432378,1.0873628,-1.3247951,0.2432984,1.0872266,-1.3248041,0.2433968,1.087272,-1.3247996,0.2433741,1.0871433,-1.324811,0.2434271,1.0872114,-1.3248026,0.2434271,1.0873401,-1.3247981,0.243306,1.0872796,-1.3248011,0.2433514
2020-09-02.out.20,4.0,1.0873023,-1.3247966,0.243359,1.0872947,-1.3248011,0.2433287,1.0872341,-1.3247966,0.2434423,1.0872341,-1.3247928,0.2434877,1.0871054,-1.3248041,0.2435407,1.0872266,-1.3248011,0.2434196,1.0872568,-1.3247966,0.2434196,1.0872947,-1.3247867,0.2434574,1.0871887,-1.3247996,0.2434801,1.0871736,-1.3248223,0.2432908,1.0874386,-1.3247951,0.2432076,1.0874386,-1.3248011,0.2431621,1.0873856,-1.324811,0.2431318,1.0874916,-1.3248011,0.2430864,1.0874386,-1.3247981,0.2431773,1.0874007,-1.3247996,0.2432151,1.0875143,-1.3247966,0.2431016,1.087537,-1.3248094,0.2429577,1.0874764,-1.324811,0.2430258,1.0874007,-1.3248193,0.2430334,1.0874461,-1.3248094,0.2430788,1.087378,-1.3248284,0.242988,1.0873856,-1.3248284,0.2429728,1.0873931,-1.3248208,0.2430334,1.0873628,-1.3248284,0.2430031,1.0873856,-1.3248208,0.243041,1.0873401,-1.3248322,0.2429956,1.087272,-1.3248367,0.243041,1.0873023,-1.3248253,0.2431091,1.0873856,-1.3248094,0.243147,1.0874386,-1.3248011,0.2431546,1.0874234,-1.3248026,0.2431621
