,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-21.out.10,0.0,0.6599672,0.8480809,0.7954091,0.6072954,0.5546236,0.6449181,0.629869,0.547099,0.4568044,0.2461171,0.2160189,0.3966081,0.5245254,0.6449181,0.5922463,0.5170008,0.298789,0.2837399,0.4116572,0.5094763,0.5320499,0.3740344,0.3890835,0.3740344,0.4869026,0.5320499,0.5922463,0.7577863,0.9383754,1.0136209,0.8781791,0.8255072
2020-07-21.out.11,0.0,0.9383754,1.0211455,0.9985718,1.1039155,1.0662927,1.1189646,1.0587682,1.0437191,0.9684736,1.2017346,1.0136209,0.9609491,0.8255072,0.9835227,0.7728354,0.5997708,0.4191817,0.3514608,0.4342308,0.2686908,0.3213626,0.2912644,0.0580035,-0.0322911,-0.0774384,0.0128562,0.0429544,0.1708717,0.1031507,0.0881016,0.0279053,0.065528
2020-07-21.out.12,0.0,0.0429544,0.231068,0.1633471,0.298789,0.148298,0.1257244,0.1633471,0.2009698,0.0203807,0.0429544,0.0053316,-0.0548647,-0.0021929,0.0956262,0.2009698,0.1783962,0.3063135,0.3288871,0.2235435,0.1332489,0.3288871,0.1257244,0.2009698,0.2461171,0.1934453,0.0805771,0.1633471,0.5019517,0.3665099,0.2084944,0.1407735,0.2160189
2020-07-21.out.13,0.0,0.3890835,0.4492799,0.3364117,0.2009698,0.2536417,0.0730526,0.2912644,0.3288871,0.3589853,0.1332489,0.1257244,0.1934453,0.381559,0.4191817,0.2160189,0.3063135,0.2912644,0.2385926,0.381559,0.2235435,0.0354298,0.231068,0.3138381,0.3966081,0.381559,0.5395745,0.4342308,0.5997708,0.3439362,0.2912644,0.4718535,0.9007527
2020-07-21.out.14,0.0,0.6674918,0.4492799,0.7427372,0.6524427,0.8706545,1.0738173,0.9609491,0.9308509,0.8029336,0.7954091,0.8179827,0.6975899,0.629869,0.464329,0.4041326,0.1633471,0.1407735,0.4944272,0.1332489,-0.0097175,0.2009698,0.3288871,0.5019517,0.7427372,0.8480809,0.9308509,1.1264891,1.0662927,1.179161,1.1340137,1.0136209,0.9082773
2020-07-21.out.15,0.0,1.0587682,1.4575692,1.2845046,1.11144,1.4124219,1.1716364,1.1490628,0.9910473,1.0361946,0.9308509,0.7352127,0.8104582,0.6900654,0.9383754,0.8405563,0.6223445,0.547099,0.7653109,0.8330318,0.7653109,0.9609491,0.8781791,0.9609491,0.9459,0.8029336,0.7201636,0.8029336,0.8932282,0.8255072,0.6599672,0.5170008,0.6975899
2020-07-21.out.16,0.0,0.6750163,0.5922463,0.5847217,0.5546236,0.547099,0.8179827,0.6449181,0.5245254,0.629869,1.0060964,0.9007527,0.6674918,0.7051145,0.7878845,0.9835227,1.0813418,0.9910473,0.9158018,0.8706545,0.9609491,0.9684736,0.9534245,0.9158018,0.9459,0.9158018,0.9459,0.9985718,0.7502618,0.5621481,0.5019517,0.5696726,0.8179827
2020-07-21.out.17,0.0,0.6900654,0.7577863,0.9835227,0.7653109,0.5546236,0.6148199,0.7427372,0.7276881,0.78036,0.7653109,0.712639,0.6900654,0.7878845,0.7352127,0.6223445,0.6674918,0.5696726,0.4342308,0.5771972,0.2912644,0.2762153,0.2536417,0.2160189,0.4793781,0.3665099,0.5922463,0.4417554,0.4041326,0.4793781,0.5094763,0.2686908,0.4568044
2020-07-21.out.18,0.0,0.381559,0.4191817,0.3288871,0.1859208,0.1106753,0.2160189,0.381559,0.8480809,0.9459,0.6599672,0.4568044,0.3439362,0.3890835,0.3213626,0.3966081,0.3288871,0.629869,0.5019517,0.4041326,0.5922463,0.4568044,0.5546236,0.3890835,0.381559,0.3364117,0.4116572,0.4492799,0.7276881,0.7201636,0.5997708,0.464329,0.3213626
2020-07-21.out.19,0.0,0.5922463,0.6674918,0.712639,0.6524427,0.6599672,0.6373936,0.5320499,0.6825409,0.5395745,0.3288871,0.5395745,0.4342308,0.7276881,0.629869,0.5170008,0.5771972,0.7352127,0.6599672,0.6750163,0.6524427,0.8029336,1.1039155,0.9383754,1.0662927,1.0662927,0.9534245,0.7954091,0.6449181,0.5094763,0.4718535,0.4041326,0.5621481
2020-07-21.out.20,0.0,0.3966081,0.4267063,0.6223445,0.6900654,0.547099,0.6825409,0.5320499,0.5170008,0.5847217,0.3890835,0.2837399,0.2837399,0.2461171,0.1332489,0.0354298,0.1407735,0.148298,0.148298,0.0279053,0.1708717,0.3439362,0.4568044,0.231068,0.148298,0.3138381,0.0580035,0.0053316,0.5245254,0.3966081,0.5094763,0.3890835,0.2461171
2020-07-21.out.21,0.0,0.4568044,0.4342308,0.1633471,0.1558226,0.4718535,0.6750163,0.6524427,0.5621481,0.5922463,0.4944272,0.78036,0.7728354,0.7427372,0.7954091,0.4944272,0.4267063,0.4342308,0.3063135,0.3288871,0.3063135,0.1783962,0.1708717,0.3665099,0.5771972,0.5019517,0.4116572,0.2461171,0.2235435,0.2686908,0.2461171,0.2611662,0.2385926
2020-07-21.out.22,0.0,0.6750163,0.464329,0.4869026,0.3364117,0.2762153,0.1783962,0.3063135,0.5094763,0.4492799,0.5019517,0.5395745,0.629869,0.6373936,0.4944272,0.6148199,0.5094763,0.4041326,0.3589853,0.5997708,0.3740344,0.2536417,0.4417554,0.3589853,0.2009698,0.1859208,0.2160189,0.0279053,-0.0247666,-0.1075366,-0.0699138,0.1783962,0.1031507
2020-07-21.out.23,0.0,0.0504789,-0.0247666,-0.0021929,0.0053316,0.1257244,0.1181998,0.1407735,0.4944272,0.4492799,0.3966081,0.3138381,0.5922463,0.4342308,0.4191817,0.3213626,0.2385926,0.2235435,0.3439362,0.1708717,0.0203807,-0.0097175,0.0805771,-0.0322911,0.0354298,-0.017242,-0.1225857,-0.167733,-0.0774384,0.1633471,0.4568044,0.3665099,0.1558226
2020-07-21.out.24,0.0,0.3966081,0.4869026,0.2611662,0.2611662,0.1934453,0.231068,0.2686908,0.4342308,0.4417554,0.5094763,0.4869026,0.7502618,0.4492799,0.5922463,0.5621481,0.5847217,0.5546236,0.464329,0.5621481,0.5320499,0.4793781,0.3213626,0.3063135,0.7954091,0.7352127,0.712639,0.7878845,0.7653109,0.6599672,0.6373936,0.7728354,0.5621481
2020-07-21.out.25,0.0,0.6223445,0.4944272,0.4718535,0.6148199,0.5696726,0.5019517,0.6072954,0.4492799,0.5094763,0.7051145,0.5170008,0.547099,0.629869,0.5245254,0.5170008,0.3514608,0.5847217,0.5320499,0.5847217,0.4191817,0.5170008,0.5245254,0.3740344,0.4568044,0.3890835,0.629869,0.4944272,0.3665099,0.2762153,0.3514608,0.4116572,0.2686908
2020-07-21.out.26,0.0,0.2160189,0.1558226,0.298789,0.2461171,0.4041326,0.3439362,0.3740344,0.2461171,0.1934453,0.1407735,-0.0322911,0.2611662,0.3213626,0.2837399,0.298789,0.1859208,0.1633471,0.0053316,-0.0623893,0.0805771,-0.0924875,-0.1301102,-0.2655521,-0.0774384,-0.1376348,-0.0021929,0.1257244,0.2461171,0.381559,0.5696726,0.629869,0.5922463
2020-07-21.out.27,0.0,0.6072954,0.6373936,0.5621481,0.6373936,0.6072954,0.5019517,0.5019517,0.3740344,0.4793781,0.4116572,0.2837399,0.2611662,0.1708717,0.065528,0.065528,0.0805771,0.1332489,0.0279053,0.0580035,0.1332489,0.2762153,0.3890835,0.4568044,0.2385926,0.3514608,0.3740344,0.3138381,0.2912644,0.3063135,0.4191817,0.4492799,0.464329
2020-07-21.out.28,0.0,0.4869026,0.3364117,0.5395745,0.4041326,0.4718535,0.4869026,0.3439362,0.3514608,0.2912644,0.3589853,0.3890835,0.4041326,0.5922463,0.3890835,0.3063135,0.3213626,0.3890835,0.3213626,0.4116572,0.3514608,0.3213626,0.3740344,0.231068,0.1934453,0.1633471,0.148298,0.148298,0.1558226,0.1407735,0.0730526,0.0730526,0.0504789
2020-07-21.out.29,0.0,0.1106753,0.2385926,0.2160189,0.2160189,0.2009698,0.1558226,0.2611662,0.2837399,0.2009698,0.1332489,0.231068,0.2611662,0.2611662,0.2235435,0.1708717,0.1708717,0.1708717,0.1783962,-0.0021929,0.0580035,0.1708717,0.1031507,0.2762153,0.1708717,0.2536417,0.2084944,0.2536417,0.3740344,0.1257244,0.1332489,0.4267063,0.2912644
2020-07-21.out.30,0.0,0.381559,0.4869026,0.5847217,0.3890835,0.5170008,0.3364117,0.4041326,0.298789,0.231068,0.0805771,0.2912644,0.2385926,0.2762153,0.3364117,0.231068,0.2084944,0.2762153,0.1934453,0.3589853,0.231068,0.3966081,0.4116572,0.5395745,0.3514608,0.2686908,0.1332489,-0.017242,-0.0623893,-0.0322911,-0.0247666,0.0805771,0.1633471
2020-07-21.out.31,0.0,0.2235435,0.2686908,0.0128562,0.0580035,0.0279053,-0.0247666,0.0053316,0.3063135,0.1181998,0.2235435,0.1633471,0.2611662,0.3514608,0.2611662,0.4191817,0.298789,0.298789,0.231068,0.2160189,0.298789,0.1407735,0.2912644,0.3063135,0.2084944,0.2611662,0.1558226,0.3213626,0.1783962,0.1708717,0.0580035,0.1783962,0.0504789
2020-07-21.out.32,0.0,-0.0097175,-0.0398157,0.0354298,-0.0322911,-0.0322911,-0.1526839,0.0128562,0.0504789,0.0504789,0.0053316,0.0354298,-0.017242,-0.0247666,-0.0699138,-0.0774384,-0.167733,-0.1376348,-0.2053557,-0.1451593,-0.0699138,-0.0699138,-0.1150611,-0.182782,-0.2053557,-0.167733,-0.1451593,-0.0849629,-0.1075366,-0.1978311,-0.1978311,-0.0097175,-0.0774384
2020-07-21.out.33,0.0,0.0279053,-0.0097175,-0.0322911,0.1181998,0.0279053,0.2611662,0.231068,0.1257244,-0.0097175,0.0354298,0.1257244,0.1407735,0.1934453,0.2385926,0.1031507,0.0504789,0.2912644,0.298789,0.4191817,0.3063135,0.4492799,0.4116572,0.3890835,0.4342308,0.2461171,0.1859208,0.3439362,0.2912644,0.2536417,0.4342308,0.3138381,0.2536417
2020-07-21.out.34,0.0,0.3138381,0.298789,0.464329,0.3589853,0.5696726,0.4944272,0.3966081,0.4944272,0.464329,0.5170008,0.6674918,0.6750163,0.5320499,0.6223445,0.5094763,0.4417554,0.547099,0.6223445,0.5696726,0.547099,0.464329,0.4492799,0.4568044,0.5621481,0.5847217,0.5094763,0.5245254,0.5094763,0.4944272,0.5771972,0.4869026,0.4191817
2020-07-21.out.35,0.0,0.5170008,0.6524427,0.5019517,0.5696726,0.3966081,0.5621481,0.6674918,0.4191817,0.5019517,0.3364117,0.5320499,0.4116572,0.6223445,0.6072954,0.5922463,0.4116572,0.381559,0.3589853,0.3665099,0.2536417,0.4492799,0.3439362,0.2385926,0.2762153,0.2385926,0.298789,0.3063135,0.2611662,0.2536417,0.2762153,0.2160189,0.3063135
2020-07-21.out.36,0.0,0.3665099,0.381559,0.4568044,0.4267063,0.3063135,0.547099,0.4568044,0.5621481,0.3890835,0.3213626,0.4041326,0.5320499,0.6223445,0.3966081,0.4718535,0.5170008,0.3288871,0.5170008,0.4417554,0.4116572,0.3890835,0.4191817,0.5922463,0.4944272,0.4793781,0.5320499,0.3665099,0.5019517,0.4041326,0.4116572,0.381559,0.2762153
2020-07-21.out.37,0.0,0.2686908,0.2611662,0.1859208,0.1257244,-0.017242,-0.1602084,-0.0924875,-0.017242,0.0956262,0.1031507,0.065528,0.0203807,-0.0774384,0.0279053,0.0580035,-0.0774384,-0.1225857,0.065528,-0.1075366,0.0354298,-0.0473402,0.0203807,-0.0849629,-0.250503,-0.3483221,-0.2956502,0.0580035,0.2536417,0.0128562,0.1633471,0.1934453,0.1934453
2020-07-21.out.38,0.0,0.0881016,0.2762153,0.6975899,0.6825409,0.7878845,0.7276881,0.78036,0.464329,0.381559,0.3966081,0.3665099,0.5997708,0.3364117,0.464329,0.2686908,0.1708717,0.0279053,0.0354298,0.3740344,0.0956262,-0.0699138,0.1783962,0.7201636,0.5320499,0.3213626,0.3364117,0.3890835,0.2536417,0.464329,0.464329,0.6750163,0.5320499
2020-07-21.out.39,0.0,0.8781791,0.6900654,0.3665099,0.8104582,0.5696726,0.9459,0.9985718,0.9835227,0.9158018,0.7653109,0.86313,0.9158018,0.7427372,0.9308509,1.0888664,1.0361946,0.9082773,0.8104582,0.8104582,0.9308509,0.6900654,0.9007527,1.0060964,0.9082773,0.8556054,1.0060964,1.0437191,0.9910473,0.8706545,0.8480809,0.9534245,0.7201636
2020-07-21.out.40,0.0,0.8179827,0.7502618,0.6449181,0.6524427,0.7878845,0.7577863,0.86313,0.8480809,0.712639,0.8781791,0.78036,0.6449181,0.8029336,0.6975899,0.86313,0.8480809,0.6975899,0.5621481,0.464329,0.4492799,0.8932282,0.6599672,0.712639,0.6148199,0.6524427,0.6449181,0.464329,0.4944272,0.5094763,0.5847217,0.5621481,0.4718535
2020-07-21.out.41,0.0,0.6900654,0.6975899,0.5621481,0.464329,0.3138381,0.381559,0.4793781,0.4793781,0.298789,0.4869026,0.3514608,0.6449181,0.5019517,0.5546236,0.4869026,0.6900654,0.5922463,0.5245254,0.3364117,0.2385926,0.1859208,0.1558226,0.1106753,0.5320499,0.547099,0.5170008,0.2762153,0.2084944,0.3063135,0.1708717,0.1783962,0.4041326
2020-07-21.out.42,0.0,0.4041326,0.4116572,0.2912644,0.1783962,0.4417554,0.3288871,0.1558226,0.1934453,0.1181998,0.0053316,0.1407735,0.1633471,0.1181998,0.2762153,0.1332489,0.0504789,0.0881016,-0.0473402,-0.1225857,-0.0699138,0.0053316,0.1859208,0.1633471,0.4041326,0.1257244,0.231068,0.2461171,0.231068,0.1934453,0.065528,0.0805771,0.0504789
2020-07-21.out.43,0.0,-0.0774384,-0.0849629,-0.2053557,-0.1752575,-0.4235675,-0.2128802,-0.2806012,-0.2580275,-0.2354539,-0.3784203,-0.4310921,-0.5289112,-0.3708957,-0.4085185,-0.4837639,-0.3407975,-0.5590094,-0.3934694,-0.6869267,-0.6718776,-0.6568285,-0.6417794,-0.4310921,-0.6192058,-0.6192058,-0.3633712,-0.1150611,-0.0548647,-0.0247666,-0.0548647,-0.0473402,-0.1225857
2020-07-21.out.44,0.0,-0.1075366,-0.1376348,0.0279053,0.1558226,0.1407735,-0.0097175,-0.167733,-0.1602084,-0.3558466,-0.3106993,-0.3558466,-0.5364358,-0.416043,-0.4310921,-0.5063376,-0.581583,-0.6041567,-0.5590094,-0.7471231,-0.7621722,-0.5966321,-0.8073194,-0.8073194,-0.6944512,-0.5966321,-0.6192058,-0.7095003,-0.8900895,-0.9126631,-1.0104822,-0.980384,-1.1534486
2020-07-21.out.45,0.0,-1.1760222,-1.0556295,-0.9502858,-1.0029577,-1.1910713,-1.0029577,-1.1459241,-1.1985959,-1.2738413,-1.3942341,-1.3114641,-1.3490868,-1.2286941,-1.2362186,-0.9578104,-1.130875,-0.5740585,-0.2806012,-0.2053557,-0.3859448,-0.3483221,-0.3257484,-0.3106993,-0.100012,-0.1225857,-0.3859448,-0.5138621,-0.5665339,-0.5740585,-0.2956502,-0.3483221,-0.4235675
2020-07-21.out.46,0.0,-0.649304,-0.7696967,-0.7772213,-0.7997949,-0.6944512,-0.6192058,0.2160189,-0.3407975,-0.0849629,-0.2655521,-0.3558466,-0.017242,-0.1526839,-0.2806012,0.0730526,0.0881016,0.3514608,0.2762153,0.1181998,-0.0322911,0.0580035,-0.0924875,0.2762153,0.4041326,0.4869026,0.464329,0.5019517,0.1859208,0.065528,-0.0247666,-0.1376348,-0.100012
2020-07-21.out.47,0.0,0.0730526,0.2235435,-0.0322911,-0.2053557,-0.167733,-0.2730766,-0.4310921,-0.581583,-0.5891076,-0.4762394,-0.6342549,-0.7095003,-0.7471231,-0.7847458,-0.3182239,-0.3633712,-0.4687148,-0.3784203,-0.4762394,-0.4386166,-0.581583,-0.3934694,-0.498813,-0.498813,-0.5891076,-0.250503,-0.167733,-0.3558466,-0.3182239,-0.3407975,-0.0021929,-0.1075366
2020-07-21.out.48,0.0,-0.2956502,-0.2730766,-0.3407975,-0.0398157,0.0053316,0.0504789,-0.0924875,-0.1075366,-0.100012,-0.2204048,-0.1978311,-0.1903066,-0.5063376,-0.6944512,-0.5289112,-0.4611903,-0.5740585,-0.4687148,-0.5665339,-0.6944512,-0.4085185,-0.5364358,-0.6568285,-0.6718776,-0.7170249,-0.6869267,-0.7772213,-0.5665339,-0.7546476,-0.664353,-0.5966321,-0.7696967
2020-07-21.out.49,0.0,-0.6417794,-0.6041567,-0.8223685,-0.8599913,-0.6342549,-0.5289112,-0.5740585,-0.4536657,-0.6116812,-0.8298931,-0.7696967,-0.4762394,-0.2806012,-0.4085185,-0.4009939,-0.3784203,-0.5364358,-0.4536657,-0.5740585,-0.6342549,-0.5966321,-0.5966321,-1.1083013,-1.1835468,-1.1459241,-1.1985959,-1.1835468,-1.3415623,-1.1534486,-1.2286941,-1.2663168,-1.296415
2020-07-21.out.50,0.0,-1.2512677,-1.2512677,-1.1684977,-1.2813659,-1.2888904,-1.3039395,-1.2738413,-1.1684977,-1.213645,-1.0706786,-1.1083013,-1.1233504,-1.1233504,-1.1007768,-0.9879086,-1.0857277,-1.1985959,-1.1684977,-1.2061204,-1.1684977,-1.2738413,-1.2362186,-1.1910713,-1.1534486,-1.0255313,-1.2362186,-1.0932522,-1.213645,-1.3039395,-1.2512677,-1.0857277,-1.213645
2020-07-21.out.51,0.0,-1.3867096,-1.3114641,-1.213645,-1.1609731,-0.9578104,-1.2061204,-1.1158259,-1.0932522,-0.9954331,-0.4386166,-0.7696967,-0.7696967,-0.7997949,-0.7019758,-0.7395985,-0.3859448,-0.2806012,-0.2429784,-0.5213867,-0.7095003,-0.1301102,-0.2730766,-0.6794021,-0.5439603,-0.4310921,-0.333273,-0.3031748,-0.5665339,-0.5289112,-0.6417794,-0.5213867,-0.2655521
2020-07-21.out.52,0.0,-0.4085185,-0.2053557,-0.3182239,-0.167733,0.1708717,-0.1978311,-0.1150611,-0.0021929,0.1934453,0.3890835,0.4041326,0.0279053,0.231068,0.5320499,0.2235435,0.3890835,0.2686908,0.4568044,0.2536417,0.4342308,0.4568044,0.231068,0.1031507,0.0881016,-0.1301102,-0.3407975,-0.2053557,-0.4386166,-0.5138621,0.0053316,-0.1602084,-0.5439603
2020-07-21.out.53,0.0,-0.4762394,-0.2279293,0.2536417,0.2009698,0.0279053,-0.1451593,-0.2429784,-0.3106993,-0.3031748,-0.1075366,-0.0774384,-0.1602084,0.0881016,0.0203807,-0.0699138,-0.3407975,-0.4611903,-0.4611903,-0.4536657,-0.4912885,-0.333273,-0.732074,-0.7772213,-0.7621722,-1.0029577,-1.0556295,-1.2362186,-1.2362186,-1.3265132,-1.1534486,-1.1083013,-1.3867096
2020-07-21.out.54,0.0,-1.1158259,-1.0706786,-1.1985959,-1.0481049,-0.9728595,-0.980384,-0.8374176,-0.9277122,-1.063154,-0.9201876,-0.9352367,-1.1534486,-1.1985959,-1.0405804,-0.9578104,-0.8675158,-1.0857277,-1.1383995,-1.3039395,-1.213645,-1.3942341,-1.3490868,-1.2888904,-1.3039395,-1.5146269,-1.5597741,-1.2813659,-1.4694796,-1.5221514,-1.5898723,-1.461955,-1.5071023
2020-07-21.out.55,0.0,-1.6500687,-1.7478878,-1.6726423,-1.5823478,-1.4318568,-1.4168077,-1.5372005,-1.5672987,-1.6726423,-1.5372005,-1.213645,-1.2813659,-1.2061204,-1.296415,-1.4469059,-1.3716605,-1.2663168,-1.5522496,-1.4092832,-1.5372005,-1.6651178,-1.7403633,-1.5146269,-1.5672987,-1.612446,-1.5672987,-1.5973969,-1.6274951,-1.544725,-1.7253142,-1.5823478,-1.5898723
2020-07-21.out.56,0.0,-1.5597741,-1.4469059,-1.5973969,-1.461955,-1.4318568,-1.379185,-1.296415,-1.3340377,-1.379185,-1.2813659,-1.379185,-1.4393814,-1.3265132,-1.544725,-1.4318568,-1.5071023,-1.4168077,-1.5973969,-1.7554124,-2.1692624,-2.6959807,-1.9134278,-1.9134278,-1.8908542,-1.9134278,-1.9209524,-1.9886733,-1.8532315,-1.9134278,-2.0488697,-2.176787,-2.5454898
2020-07-21.out.57,0.0,-2.4175725,-2.3197534,-2.2294588,-2.1843115,-2.094017,-2.1843115,-2.1466888,-2.492818,-2.5379652,-2.6884562,-2.9819135,-3.0947817,-2.974389,-2.8088489,-2.2520325,-2.8991435,-2.8539962,-2.1542133,-2.0338206,-1.9961979,-2.1165906,-1.7328387,-1.3340377,-1.5898723,-1.379185,-1.3641359,-1.3265132,-1.5146269,-1.4544305,-1.544725,-1.5672987,-1.3114641
2020-07-21.out.58,0.0,-1.4017586,-1.3566114,-1.4017586,-1.4393814,-1.2587923,-1.063154,-0.897614,-0.897614,-1.0932522,-1.0932522,-1.1383995,-1.2888904,-1.2362186,-1.2437432,-1.2512677,-1.1835468,-1.1233504,-1.5146269,-1.544725,-1.4544305,-1.6199705,-1.9811488,-2.1542133,-2.2294588,-2.4100479,-2.507867,-2.6959807,-2.5906371,-2.9141926,-3.0496344,-2.9593399,-3.0270608
2020-07-21.out.59,0.0,-2.8539962,-2.8464717,-2.7937998,-2.6282598,-2.4326216,-2.3348025,-1.9284769,-1.7177896,-1.8457069,-1.6425441,-1.3566114,-1.3265132,-1.296415,-1.1609731,-1.1534486,-1.3566114,-1.2888904,-1.0029577,-0.9277122,-0.8449422,-0.6417794,-0.7997949,-1.0857277,-1.1459241,-0.8298931,-0.9879086,-0.9051386,-1.0706786,-0.980384,-0.8675158,-0.9879086,-0.8374176
2020-07-21.out.60,0.0,-0.9502858,-0.7095003,-0.8298931,-0.8449422,-0.7997949,-0.7696967,-1.1684977,-1.0556295,-0.9653349,-1.0932522,-1.2437432,-1.4544305,-1.296415,-1.2286941,-1.6651178,-1.296415,-1.1534486,-1.3490868,-1.3490868,-1.4995778,-1.379185,-1.5597741,-1.461955,-1.5522496,-1.6425441,-1.6350196,-1.695216,-1.7102651,-1.7478878,-1.6876914,-1.5748232,-1.6651178
2020-07-21.out.61,0.0,-1.8080842,-1.6350196,-1.8682806,-1.9811488,-2.1165906,-2.0413451,-1.9510506,-1.9660997,-1.860756,-1.8758051,-2.0563942,-1.9886733,-1.8908542,-1.9961979,-1.9886733,-1.943526,-1.9660997,-1.8983787,-1.8682806,-1.860756,-1.7478878,-1.6801669,-1.612446,-1.5071023,-1.612446,-1.695216,-1.7704614,-1.7704614,-1.7554124,-1.6801669,-1.6575932,-1.7403633
2020-07-21.out.62,0.0,-1.7629369,-1.5823478,-1.4092832,-1.4544305,-1.4694796,-1.544725,-1.3114641,-1.3340377,-1.5973969,-1.8156087,-1.7554124,-1.7855105,-1.9585751,-1.9961979,-1.777986,-1.7855105,-1.6350196,-1.7478878,-1.7102651,-1.5522496,-1.5221514,-1.3566114,-1.0104822,-1.1083013,-0.9954331,-0.9277122,-1.4092832,-1.4318568,-1.7855105,-1.8080842,-1.8532315,-1.9660997
