,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-02-24.out.10,0.0,0.4929135,0.4929135,0.4929135,0.4811551,0.5105511,0.4929135,0.4752759,0.3988462,0.4752759,0.5281887,0.5046719,0.5046719,0.4870343,0.4811551,0.4870343,0.5164303,0.5340679,0.5340679,0.5164303,0.5517055,0.5281887,0.5105511,0.5575847,0.5340679,0.5399471,0.5634639,0.5752223,0.5869807,0.5458263,0.5752223,0.5693431,0.5575847
2020-02-24.out.11,0.0,0.5046719,0.5105511,0.5046719,0.4987927,0.451759,0.4870343,0.5281887,0.5281887,0.4576382,0.3812086,0.3812086,0.4341214,0.4929135,0.5105511,0.4929135,0.4870343,0.4635175,0.5046719,0.4811551,0.5046719,0.4929135,0.5223095,0.4987927,0.4987927,0.5105511,0.5399471,0.5046719,0.4811551,0.5105511,0.4929135,0.4987927,0.4870343
2020-02-24.out.12,0.0,0.5046719,0.5046719,0.5340679,0.5399471,0.5105511,0.5340679,0.5575847,0.5223095,0.5164303,0.4987927,0.5281887,0.5164303,0.5281887,0.5340679,0.5399471,0.5517055,0.5164303,0.5340679,0.5752223,0.5811015,0.5399471,0.5634639,0.5575847,0.4341214,0.422363,0.4870343,0.5105511,0.5399471,0.5340679,0.5340679,0.5575847,0.5575847
2020-02-24.out.13,0.0,0.5575847,0.5693431,0.5223095,0.4870343,0.5752223,0.5634639,0.5575847,0.5575847,0.5752223,0.5693431,0.5693431,0.5575847,0.5693431,0.5634639,0.5752223,0.59286,0.5987392,0.5811015,0.4400006,0.5223095,0.5281887,0.5811015,0.5634639,0.5399471,0.5575847,0.59286,0.59286,0.6104976,0.5634639,0.59286,0.4458798,0.4576382
2020-02-24.out.14,0.0,0.5223095,0.4929135,0.4929135,0.5281887,0.5046719,0.5164303,0.5223095,0.5458263,0.5340679,0.5399471,0.5340679,0.5634639,0.59286,0.5693431,0.5869807,0.5869807,0.5811015,0.5811015,0.59286,0.5869807,0.5811015,0.5987392,0.5811015,0.5575847,0.5223095,0.5517055,0.5458263,0.6046184,0.5693431,0.5575847,0.5634639,0.5811015
2020-02-24.out.15,0.0,0.59286,0.5869807,0.622256,0.6046184,0.5752223,0.6046184,0.5752223,0.5752223,0.5987392,0.5517055,0.5399471,0.59286,0.5458263,0.4987927,0.5164303,0.5517055,0.5575847,0.5634639,0.6046184,0.5517055,0.5634639,0.4047254,0.4282422,0.4870343,0.5164303,0.5575847,0.6046184,0.59286,0.6163768,0.6046184,0.5105511,0.5340679
2020-02-24.out.16,0.0,0.5399471,0.5634639,0.6046184,0.622256,0.5811015,0.59286,0.5869807,0.5752223,0.5105511,0.5634639,0.5752223,0.59286,0.5693431,0.5105511,0.4929135,0.4870343,0.5458263,0.5811015,0.59286,0.6046184,0.622256,0.6104976,0.6046184,0.5634639,0.6163768,0.6340144,0.6281352,0.5281887,0.5575847,0.59286,0.5869807,0.6163768
2020-02-24.out.17,0.0,0.6340144,0.622256,0.6281352,0.651652,0.6340144,0.6692896,0.651652,0.622256,0.6398936,0.6104976,0.6575312,0.651652,0.5634639,0.622256,0.6575312,0.651652,0.6751688,0.6692896,0.6398936,0.5752223,0.5811015,0.622256,0.6340144,0.5340679,0.5281887,0.5752223,0.6104976,0.6104976,0.6457728,0.6046184,0.5752223,0.6163768
2020-02-24.out.18,0.0,0.5693431,0.6163768,0.6398936,0.5281887,0.5634639,0.6104976,0.5987392,0.5517055,0.6104976,0.6163768,0.6163768,0.622256,0.5046719,0.5340679,0.5340679,0.5223095,0.5693431,0.6340144,0.6163768,0.6163768,0.622256,0.6281352,0.59286,0.59286,0.5987392,0.6163768,0.59286,0.6340144,0.6104976,0.6104976,0.6104976,0.5987392
2020-02-24.out.19,0.0,0.59286,0.59286,0.5223095,0.5458263,0.5752223,0.5987392,0.622256,0.6398936,0.6281352,0.6398936,0.6634104,0.6163768,0.6575312,0.6575312,0.6104976,0.5693431,0.5340679,0.5634639,0.59286,0.5987392,0.59286,0.5811015,0.6104976,0.6046184,0.5987392,0.5987392,0.6163768,0.59286,0.622256,0.6163768,0.5752223,0.6046184
2020-02-24.out.20,0.0,0.5693431,0.59286,0.5987392,0.5811015,0.6046184,0.5869807,0.6046184,0.6398936,0.6457728,0.6340144,0.6457728,0.6163768,0.5752223,0.59286,0.59286,0.6340144,0.6398936,0.6340144,0.651652,0.651652,0.6575312,0.6575312,0.6634104,0.6751688,0.651652,0.6751688,0.4811551,0.6692896,0.6634104,0.6046184,0.59286,0.5811015
2020-02-24.out.21,0.0,0.6046184,0.4047254,0.4870343,0.59286,0.6398936,0.6575312,0.6340144,0.6634104,0.6869272,0.6986856,0.6281352,0.6281352,0.6281352,0.6398936,0.6340144,0.6692896,0.681048,0.6457728,0.6634104,0.681048,0.5811015,0.6046184,0.6340144,0.6281352,0.6634104,0.6340144,0.6457728,0.5811015,0.6046184,0.6046184,0.4811551,0.5340679
2020-02-24.out.22,0.0,0.5869807,0.5869807,0.6046184,0.6281352,0.6457728,0.651652,0.59286,0.651652,0.6398936,0.6634104,0.5987392,0.5869807,0.622256,0.5987392,0.6457728,0.651652,0.6634104,0.6634104,0.651652,0.6046184,0.6575312,0.6046184,0.622256,0.6104976,0.6281352,0.6163768,0.6281352,0.651652,0.651652,0.6457728,0.6692896,0.651652
2020-02-24.out.23,0.0,0.6457728,0.6692896,0.6398936,0.6340144,0.6398936,0.622256,0.59286,0.6163768,0.5517055,0.5575847,0.5987392,0.5693431,0.6163768,0.6104976,0.6281352,0.6281352,0.6163768,0.6457728,0.6575312,0.6457728,0.6692896,0.6751688,0.681048,0.6692896,0.6281352,0.6398936,0.6340144,0.6457728,0.651652,0.6340144,0.6575312,0.6457728
2020-02-24.out.24,0.0,0.651652,0.6751688,0.6692896,0.5399471,0.5340679,0.6163768,0.6104976,0.622256,0.5752223,0.5634639,0.6046184,0.6457728,0.6340144,0.6163768,0.6340144,0.622256,0.6104976,0.6575312,0.622256,0.6340144,0.6634104,0.6692896,0.6575312,0.6634104,0.5987392,0.6281352,0.6163768,0.651652,0.6692896,0.6634104,0.6634104,0.6457728
2020-02-24.out.25,0.0,0.6575312,0.5987392,0.6163768,0.5634639,0.6281352,0.5987392,0.6398936,0.6575312,0.6340144,0.651652,0.6692896,0.6634104,0.6751688,0.6457728,0.651652,0.681048,0.6281352,0.6046184,0.6457728,0.622256,0.6281352,0.6340144,0.5634639,0.5869807,0.6398936,0.6163768,0.622256,0.6104976,0.6398936,0.6046184,0.622256,0.622256
2020-02-24.out.26,0.0,0.6457728,0.651652,0.6281352,0.59286,0.5340679,0.6104976,0.6104976,0.5517055,0.5458263,0.59286,0.5693431,0.5811015,0.5575847,0.6104976,0.6104976,0.6046184,0.5517055,0.5517055,0.5164303,0.5575847,0.622256,0.6751688,0.5987392,0.59286,0.6046184,0.5340679,0.4341214,0.5223095,0.59286,0.5869807,0.6163768,0.6046184
2020-02-24.out.27,0.0,0.5458263,0.5752223,0.5517055,0.5575847,0.5811015,0.5752223,0.5811015,0.5987392,0.6046184,0.5987392,0.5811015,0.59286,0.6163768,0.5575847,0.59286,0.5634639,0.5752223,0.6104976,0.5634639,0.5693431,0.5281887,0.5399471,0.59286,0.59286,0.5575847,0.5869807,0.5811015,0.59286,0.622256,0.5869807,0.6104976,0.6163768
2020-02-24.out.28,0.0,0.6281352,0.6340144,0.59286,0.5987392,0.5987392,0.5811015,0.5164303,0.5634639,0.59286,0.59286,0.5575847,0.5281887,0.5340679,0.451759,0.5223095,0.5693431,0.622256,0.5693431,0.5811015,0.5281887,0.451759,0.4929135,0.5340679,0.5693431,0.5399471,0.4047254,0.4870343,0.422363,0.3694502,0.4106046,0.5105511,0.5399471
2020-02-24.out.29,0.0,0.5223095,0.3988462,0.4693967,0.5105511,0.4576382,0.4929135,0.5105511,0.5634639,0.5811015,0.6046184,0.5223095,0.5399471,0.5634639,0.5752223,0.5811015,0.5693431,0.5693431,0.5811015,0.5869807,0.5693431,0.5869807,0.5693431,0.5752223,0.5575847,0.5634639,0.5693431,0.5517055,0.5517055,0.5811015,0.6104976,0.6340144,0.6104976
2020-02-24.out.30,0.0,0.5634639,0.5458263,0.5575847,0.422363,0.4752759,0.422363,0.451759,0.4635175,0.5046719,0.5281887,0.4576382,0.4987927,0.5105511,0.5575847,0.5340679,0.5693431,0.5869807,0.5752223,0.5869807,0.5693431,0.59286,0.5869807,0.5869807,0.5987392,0.5693431,0.5634639,0.5634639,0.5811015,0.5575847,0.6104976,0.6163768,0.4282422
2020-02-24.out.31,0.0,0.5105511,0.4752759,0.1754364,0.2577453,0.3812086,0.3870878,0.3282957,0.4400006,0.4458798,0.4282422,0.4458798,0.4752759,0.4576382,0.4811551,0.4870343,0.4752759,0.4752759,0.4458798,0.4929135,0.5223095,0.5281887,0.5281887,0.5223095,0.5575847,0.5517055,0.5634639,0.5634639,0.5575847,0.4635175,0.4870343,0.5281887,0.5458263
2020-02-24.out.32,0.0,0.5693431,0.5869807,0.5164303,0.4635175,0.4987927,0.4987927,0.5223095,0.4929135,0.5281887,0.5458263,0.5340679,0.5458263,0.5869807,0.5517055,0.5575847,0.6046184,0.5575847,0.5399471,0.5811015,0.5752223,0.5693431,0.5458263,0.5458263,0.5340679,0.5634639,0.5752223,0.59286,0.5634639,0.5399471,0.5634639,0.5987392,0.6046184
2020-02-24.out.33,0.0,0.651652,0.6398936,0.6457728,0.6398936,0.6340144,0.6104976,0.622256,0.5869807,0.5693431,0.5575847,0.5517055,0.5340679,0.5281887,0.5340679,0.5811015,0.5634639,0.5164303,0.5105511,0.5399471,0.5517055,0.5517055,0.5399471,0.5693431,0.59286,0.5752223,0.5458263,0.5634639,0.5869807,0.5869807,0.5693431,0.5811015,0.6046184
2020-02-24.out.34,0.0,0.5987392,0.6046184,0.622256,0.5869807,0.5987392,0.5811015,0.5458263,0.5869807,0.5811015,0.5869807,0.5811015,0.6340144,0.5987392,0.6340144,0.6457728,0.6281352,0.6751688,0.622256,0.5869807,0.6046184,0.6163768,0.6398936,0.622256,0.6575312,0.622256,0.6104976,0.5869807,0.6398936,0.6046184,0.622256,0.6104976,0.5869807
2020-02-24.out.35,0.0,0.5458263,0.5869807,0.5811015,0.59286,0.5752223,0.5869807,0.5869807,0.5987392,0.6046184,0.6163768,0.6281352,0.6163768,0.5987392,0.59286,0.6163768,0.6281352,0.4400006,0.3518126,0.4282422,0.4929135,0.5399471,0.5869807,0.5517055,0.5811015,0.6046184,0.6340144,0.622256,0.5987392,0.5987392,0.5987392,0.6281352,0.6692896
2020-02-24.out.36,0.0,0.6340144,0.59286,0.6281352,0.651652,0.6869272,0.6634104,0.6575312,0.5987392,0.5281887,0.5811015,0.6104976,0.622256,0.6281352,0.6340144,0.6692896,0.6869272,0.681048,0.6634104,0.6281352,0.5752223,0.5869807,0.6163768,0.6281352,0.6104976,0.6634104,0.6869272,0.6928064,0.59286,0.5752223,0.5987392,0.5811015,0.6398936
2020-02-24.out.37,0.0,0.6398936,0.6457728,0.681048,0.651652,0.7045648,0.6575312,0.6692896,0.6869272,0.6928064,0.7045648,0.7339609,0.7222025,0.7163233,0.7515985,0.7515985,0.7163233,0.7222025,0.7457193,0.7633569,0.7574777,0.7574777,0.6986856,0.6928064,0.6575312,0.6575312,0.6928064,0.7163233,0.6869272,0.710444,0.6986856,0.6751688,0.6634104
2020-02-24.out.38,0.0,0.6928064,0.6398936,0.5693431,0.5223095,0.5458263,0.59286,0.5869807,0.6163768,0.6163768,0.6046184,0.622256,0.6457728,0.6634104,0.6634104,0.6634104,0.622256,0.6163768,0.6340144,0.6104976,0.622256,0.6692896,0.6986856,0.7339609,0.6869272,0.6869272,0.6692896,0.6692896,0.681048,0.6869272,0.6692896,0.6869272,0.710444
2020-02-24.out.39,0.0,0.710444,0.710444,0.7280817,0.7280817,0.6869272,0.7222025,0.6928064,0.6457728,0.6751688,0.6869272,0.6869272,0.681048,0.6751688,0.6986856,0.6634104,0.6928064,0.710444,0.710444,0.7163233,0.7457193,0.7339609,0.7457193,0.7280817,0.7045648,0.6104976,0.681048,0.710444,0.7222025,0.7339609,0.6869272,0.681048,0.6986856
2020-02-24.out.40,0.0,0.6692896,0.5752223,0.5752223,0.5987392,0.6575312,0.6692896,0.6751688,0.681048,0.6457728,0.6575312,0.6928064,0.7045648,0.681048,0.6869272,0.6928064,0.7398401,0.6928064,0.710444,0.7398401,0.6986856,0.710444,0.7222025,0.710444,0.6986856,0.710444,0.7398401,0.6986856,0.7045648,0.6986856,0.6869272,0.6869272,0.681048
2020-02-24.out.41,0.0,0.6928064,0.7163233,0.7339609,0.7045648,0.7280817,0.7163233,0.7339609,0.6575312,0.6634104,0.6692896,0.6692896,0.710444,0.6869272,0.7163233,0.6928064,0.681048,0.6692896,0.6986856,0.6986856,0.6692896,0.6692896,0.6281352,0.6163768,0.622256,0.6340144,0.6634104,0.6457728,0.651652,0.651652,0.622256,0.681048,0.681048
2020-02-24.out.42,0.0,0.6692896,0.7339609,0.7222025,0.6751688,0.6928064,0.7457193,0.6986856,0.7163233,0.7339609,0.7398401,0.7692361,0.710444,0.7222025,0.7339609,0.7515985,0.7398401,0.7398401,0.7633569,0.7163233,0.651652,0.6457728,0.6457728,0.6163768,0.710444,0.6398936,0.681048,0.6928064,0.681048,0.6634104,0.6869272,0.6751688,0.6692896
2020-02-24.out.43,0.0,0.6634104,0.6692896,0.6281352,0.6281352,0.6751688,0.6163768,0.622256,0.6104976,0.6575312,0.6634104,0.6340144,0.681048,0.6575312,0.6398936,0.5987392,0.59286,0.6046184,0.6163768,0.651652,0.6340144,0.6163768,0.6281352,0.651652,0.6751688,0.6751688,0.6634104,0.6104976,0.6046184,0.6163768,0.59286,0.5752223,0.6046184
2020-02-24.out.44,0.0,0.5869807,0.5987392,0.6398936,0.6281352,0.5869807,0.5987392,0.59286,0.4576382,0.622256,0.6340144,0.6104976,0.6398936,0.5987392,0.6457728,0.6281352,0.6634104,0.6457728,0.6457728,0.6457728,0.6398936,0.5987392,0.59286,0.5987392,0.5693431,0.5517055,0.59286,0.5752223,0.59286,0.5752223,0.5399471,0.5693431,0.5869807
2020-02-24.out.45,0.0,0.5752223,0.5987392,0.5811015,0.5752223,0.5693431,0.6104976,0.59286,0.6163768,0.5869807,0.5987392,0.59286,0.59286,0.59286,0.6281352,0.5811015,0.6046184,0.6046184,0.6046184,0.6104976,0.6046184,0.5987392,0.6046184,0.6046184,0.6046184,0.5811015,0.622256,0.622256,0.5987392,0.6104976,0.6046184,0.59286,0.6104976
2020-02-24.out.46,0.0,0.6046184,0.6163768,0.6163768,0.6104976,0.59286,0.6281352,0.5987392,0.622256,0.5987392,0.5634639,0.5575847,0.5164303,0.5340679,0.5752223,0.5693431,0.5575847,0.5987392,0.5987392,0.59286,0.6104976,0.6163768,0.6281352,0.6398936,0.6281352,0.6457728,0.6046184,0.6163768,0.6575312,0.681048,0.6457728,0.6869272,0.681048
2020-02-24.out.47,0.0,0.6634104,0.6634104,0.6928064,0.6751688,0.651652,0.681048,0.681048,0.681048,0.7045648,0.6751688,0.6692896,0.6869272,0.6986856,0.710444,0.6986856,0.6869272,0.6869272,0.651652,0.681048,0.7163233,0.7045648,0.7222025,0.6634104,0.6457728,0.6457728,0.6692896,0.6575312,0.6163768,0.651652,0.651652,0.7163233,0.6986856
2020-02-24.out.48,0.0,0.6928064,0.6692896,0.7398401,0.7045648,0.6986856,0.6869272,0.7045648,0.6869272,0.681048,0.6692896,0.6928064,0.6986856,0.6986856,0.681048,0.681048,0.6692896,0.6986856,0.6928064,0.6751688,0.6692896,0.7045648,0.7163233,0.7398401,0.710444,0.6986856,0.7222025,0.6928064,0.6986856,0.7045648,0.7574777,0.7222025,0.7222025
2020-02-24.out.49,0.0,0.681048,0.7163233,0.7515985,0.710444,0.7163233,0.7398401,0.7398401,0.7222025,0.7457193,0.7339609,0.7222025,0.7045648,0.6986856,0.7222025,0.7163233,0.7339609,0.6928064,0.7222025,0.7163233,0.7222025,0.7398401,0.7809945,0.7633569,0.7515985,0.7163233,0.7515985,0.7280817,0.7927529,0.8162697,0.7751153,0.7809945,0.7457193
2020-02-24.out.50,0.0,0.7398401,0.7457193,0.7398401,0.7163233,0.710444,0.7515985,0.7574777,0.7751153,0.7633569,0.7633569,0.7692361,0.7751153,0.710444,0.7222025,0.7339609,0.7457193,0.7515985,0.7222025,0.7515985,0.7398401,0.7574777,0.7398401,0.7515985,0.7809945,0.7633569,0.7339609,0.7222025,0.7398401,0.6869272,0.7163233,0.7398401,0.7751153
2020-02-24.out.51,0.0,0.7339609,0.7809945,0.7515985,0.7692361,0.7986321,0.7692361,0.7868737,0.8045113,0.7927529,0.7398401,0.7398401,0.7633569,0.7868737,0.7457193,0.7986321,0.7633569,0.7515985,0.7280817,0.7809945,0.7574777,0.7515985,0.7809945,0.7339609,0.7692361,0.7692361,0.7633569,0.7280817,0.7398401,0.7868737,0.8045113,0.7809945,0.7515985
2020-02-24.out.52,0.0,0.7809945,0.7986321,0.7692361,0.7751153,0.7927529,0.7986321,0.7515985,0.7986321,0.7633569,0.7751153,0.7809945,0.7986321,0.7457193,0.7515985,0.7515985,0.7398401,0.7633569,0.7809945,0.7633569,0.7986321,0.7927529,0.7574777,0.7868737,0.7574777,0.7986321,0.7574777,0.7868737,0.7339609,0.7633569,0.7633569,0.7457193,0.7751153
2020-02-24.out.53,0.0,0.7515985,0.7457193,0.7515985,0.7692361,0.7633569,0.7515985,0.7809945,0.7751153,0.7809945,0.7809945,0.7515985,0.7809945,0.7927529,0.7633569,0.7751153,0.7751153,0.7868737,0.7398401,0.7339609,0.7398401,0.7751153,0.7986321,0.8397866,0.7751153,0.8221489,0.7868737,0.7515985,0.7692361,0.7574777,0.7692361,0.7633569,0.7692361
2020-02-24.out.54,0.0,0.7868737,0.7515985,0.7515985,0.7398401,0.7692361,0.7633569,0.710444,0.7457193,0.7457193,0.7222025,0.7574777,0.6928064,0.7809945,0.7809945,0.7339609,0.7574777,0.7398401,0.7222025,0.7222025,0.7280817,0.6986856,0.7633569,0.7692361,0.7692361,0.7751153,0.7809945,0.7398401,0.6398936,0.7398401,0.7633569,0.7222025,0.7163233
2020-02-24.out.55,0.0,0.7222025,0.7222025,0.7280817,0.7574777,0.7163233,0.6986856,0.6928064,0.710444,0.7398401,0.7163233,0.7339609,0.7398401,0.7163233,0.7457193,0.7574777,0.7927529,0.7339609,0.7163233,0.710444,0.7222025,0.7457193,0.7222025,0.7751153,0.7280817,0.7574777,0.7574777,0.7515985,0.7633569,0.6928064,0.7280817,0.7986321,0.7692361
2020-02-24.out.56,0.0,0.7222025,0.7280817,0.7692361,0.7633569,0.7809945,0.7868737,0.8045113,0.8633034,0.7751153,0.710444,0.7222025,0.7339609,0.710444,0.7515985,0.7163233,0.7280817,0.7163233,0.7280817,0.7280817,0.7751153,0.7751153,0.7339609,0.7222025,0.7457193,0.7457193,0.7515985,0.7868737,0.7868737,0.7515985,0.7280817,0.7398401,0.7222025
2020-02-24.out.57,0.0,0.7222025,0.7574777,0.7633569,0.7574777,0.7515985,0.7574777,0.7751153,0.7986321,0.8280281,0.7574777,0.7339609,0.7574777,0.7574777,0.7457193,0.7574777,0.7751153,0.7280817,0.8103905,0.7515985,0.7339609,0.7339609,0.8103905,0.7398401,0.7222025,0.7339609,0.7515985,0.7751153,0.7633569,0.7751153,0.7515985,0.7633569,0.7515985
2020-02-24.out.58,0.0,0.7751153,0.7339609,0.7339609,0.7280817,0.7457193,0.7222025,0.7339609,0.7339609,0.7692361,0.7339609,0.7751153,0.7574777,0.7927529,0.7927529,0.7692361,0.7398401,0.7457193,0.7751153,0.7692361,0.7457193,0.7574777,0.7692361,0.7574777,0.7986321,0.7986321,0.7986321,0.7809945,0.7574777,0.7280817,0.6457728,0.6634104,0.7222025
2020-02-24.out.59,0.0,0.7163233,0.7339609,0.7633569,0.7692361,0.7515985,0.7515985,0.7163233,0.6928064,0.7280817,0.7398401,0.7339609,0.7515985,0.710444,0.7222025,0.7692361,0.7692361,0.7692361,0.7457193,0.7457193,0.7633569,0.8045113,0.8045113,0.7868737,0.7751153,0.7515985,0.7692361,0.7809945,0.7574777,0.7751153,0.7457193,0.7515985,0.7809945
2020-02-24.out.60,0.0,0.7927529,0.8280281,0.8103905,0.7457193,0.7222025,0.7339609,0.7751153,0.8221489,0.7222025,0.7163233,0.7633569,0.7574777,0.7751153,0.8103905,0.7515985,0.7633569,0.7692361,0.7574777,0.8045113,0.7986321,0.7927529,0.7692361,0.7692361,0.8045113,0.8103905,0.8162697,0.8339073,0.7868737,0.8221489,0.8221489,0.7692361,0.8103905
2020-02-24.out.61,0.0,0.8045113,0.8339073,0.8162697,0.7692361,0.7692361,0.7986321,0.7574777,0.7574777,0.7339609,0.681048,0.7398401,0.7457193,0.8221489,0.7868737,0.7986321,0.8103905,0.7986321,0.8045113,0.8280281,0.8633034,0.8162697,0.8221489,0.8045113,0.8162697,0.8339073,0.7809945,0.8162697,0.8339073,0.7927529,0.8221489,0.7809945,0.7515985
2020-02-24.out.62,0.0,0.7868737,0.8045113,0.7222025,0.7163233,0.7809945,0.7868737,0.7280817,0.7222025,0.7457193,0.7986321,0.7692361,0.7574777,0.7515985,0.7574777,0.7692361,0.7986321,0.7692361,0.8103905,0.7574777,0.7868737,0.7986321,0.8162697,0.7633569,0.7280817,0.7457193,0.7692361,0.7398401,0.7457193,0.7457193,0.7751153,0.7457193,0.7045648
2020-02-24.out.63,0.0,0.651652,0.7574777,0.7633569,0.7222025,0.6751688,0.6869272,0.7457193,0.6986856,0.7045648,0.7398401,0.7692361,0.7809945,0.7339609,0.7457193,0.7398401,0.7515985,0.7222025,0.7222025,0.7339609,0.7927529,0.7163233,0.7398401,0.7868737,0.8103905,0.7692361,0.7927529,0.7515985,0.7398401,0.7339609,0.7515985,0.7751153,0.7751153
2020-02-24.out.64,0.0,0.7809945,0.7751153,0.8397866,0.8339073,0.5987392,0.6340144,0.681048,0.681048,0.6163768,0.6104976,0.6340144,0.6751688,0.6692896,0.6634104,0.6928064,0.7222025,0.7163233,0.6398936,0.651652,0.6928064,0.710444,0.7339609,0.7398401,0.7222025,0.7692361,0.7339609,0.7927529,0.651652,0.681048,0.7809945,0.7868737,0.7633569
2020-02-24.out.65,0.0,0.7574777,0.7633569,0.8221489,0.7457193,0.710444,0.7515985,0.7809945,0.7633569,0.7457193,0.5399471,0.6928064,0.6869272,0.6692896,0.7163233,0.7574777,0.7574777,0.7339609,0.7574777,0.7633569,0.7515985,0.7633569,0.7927529,0.7986321,0.7809945,0.7809945,0.7809945,0.7868737,0.7633569,0.7515985,0.7457193,0.7751153,0.8103905
2020-02-24.out.66,0.0,0.7927529,0.8045113,0.8103905,0.7280817,0.7692361,0.7809945,0.7868737,0.7574777,0.7692361,0.7868737,0.7868737,0.7045648,0.7515985,0.7809945,0.7515985,0.681048,0.651652,0.6986856,0.7045648,0.7280817,0.7515985,0.7457193,0.7280817,0.7163233,0.6928064,0.6869272,0.681048,0.7222025,0.7280817,0.6634104,0.7045648,0.7280817
