,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-12-13.out.10,3.0,0.3721499,0.3710201,0.3698903,0.3698903,0.3693254,0.3710201,0.3698903,0.3687605,0.3665009,0.365936,0.3653711,0.3636764,0.3670658,0.3653711,0.3642413,0.3636764,0.365936,0.3614168,0.3614168,0.3608519,0.3631115,0.3619817,0.3636764,0.3614168,0.3636764,0.3619817,0.3665009,0.3653711,0.3681956,0.3693254,0.3676307,0.3653711
2020-12-13.out.11,3.0,0.3642413,0.3653711,0.3642413,0.365936,0.3648062,0.3676307,0.365936,0.3597221,0.3585923,0.3625466,0.3591572,0.3636764,0.3625466,0.3585923,0.3580274,0.3591572,0.3608519,0.3619817,0.3608519,0.3608519,0.3585923,0.3585923,0.3585923,0.3585923,0.3568976,0.3557678,0.3557678,0.3535082,0.3557678,0.3529433,0.354638,0.3540731
2020-12-13.out.12,3.0,0.3518135,0.3529433,0.3523784,0.3506837,0.3523784,0.3535082,0.3523784,0.3523784,0.3523784,0.3523784,0.348989,0.3484241,0.3501188,0.3501188,0.3484241,0.3461645,0.3472943,0.3472943,0.3506837,0.3512486,0.348989,0.3484241,0.3467294,0.3450347,0.3461645,0.3478592,0.3467294,0.3467294,0.3472943,0.3461645,0.3461645,0.3535082
2020-12-13.out.13,3.0,0.3535082,0.3484241,0.3484241,0.3450347,0.3444698,0.3455996,0.3427751,0.3416453,0.3371261,0.3382559,0.3365612,0.3365612,0.3354314,0.3348665,0.3354314,0.3371261,0.3354314,0.3337367,0.3337367,0.3309122,0.3292175,0.3286526,0.3297824,0.3280877,0.3275228,0.326393,0.3275228,0.3269579,0.3292175,0.3252632,0.3269579,0.3292175
2020-12-13.out.14,3.0,0.3292175,0.3275228,0.3292175,0.3252632,0.3280877,0.326393,0.3241334,0.3246983,0.3246983,0.3218738,0.3241334,0.3235685,0.3280877,0.332042,0.3314771,0.3326069,0.3297824,0.3292175,0.3297824,0.3275228,0.3269579,0.3275228,0.3269579,0.3230036,0.3235685,0.3246983,0.3230036,0.3230036,0.3224387,0.3213089,0.3201791,0.3235685
2020-12-13.out.15,3.0,0.3224387,0.3196142,0.3179194,0.3162247,0.3196142,0.3184844,0.3179194,0.3213089,0.3167896,0.3184844,0.3162247,0.3162247,0.3190493,0.3173545,0.3117055,-5.0870505,-0.3526177,-0.4040237,-0.4102376,-5.0458128,-2.1919344,0.1603122,0.3134002,0.3139651,0.3134002,0.3100108,0.308881,0.3122704,0.308881,0.3077512,0.3094459,0.3117055
2020-12-13.out.16,3.0,0.3128353,0.3122704,0.3117055,0.3139651,0.3156598,0.31453,0.31453,0.3162247,0.3184844,0.3218738,0.3201791,0.3213089,0.3184844,0.3196142,-2.6449848,-0.5249124,-3.9436915,-3.6866617,-0.3085554,-0.2057435,-0.2339885,-0.7536972,-0.7474833,-1.4360973,-4.8543114,-5.0057048,-0.4384826,0.3156598,0.3156598,0.3167896,0.3134002,0.3162247
2020-12-13.out.17,3.0,0.3162247,0.3173545,0.3162247,0.3213089,0.3184844,0.3162247,0.308881,0.3122704,0.3139651,0.31453,0.31453,0.3111406,0.3122704,0.3100108,0.3094459,0.3083161,0.308881,0.3077512,0.3139651,0.31453,0.3167896,0.3167896,0.3179194,0.3156598,0.3184844,0.3156598,0.3167896,0.3150949,0.3167896,0.3150949,0.3122704,0.3156598
2020-12-13.out.18,3.0,0.3139651,0.3156598,0.3150949,0.3162247,0.3162247,0.3162247,0.3173545,0.3173545,0.3173545,0.3156598,0.3150949,0.3167896,0.3173545,0.3190493,0.3190493,0.3179194,0.3184844,0.3173545,0.3117055,0.3139651,0.3150949,0.3184844,0.3173545,0.3150949,0.3179194,0.3156598,0.3156598,0.3139651,0.3173545,0.3213089,0.3224387,0.3258281
2020-12-13.out.19,3.0,0.326393,0.3269579,0.3246983,0.3252632,0.3241334,0.3213089,0.320744,0.3218738,0.3224387,0.3218738,0.3224387,0.3196142,0.3201791,0.3196142,0.3167896,0.3230036,0.3224387,0.3184844,0.3241334,0.3258281,0.3241334,0.3230036,0.3218738,0.3241334,0.320744,0.3190493,0.3246983,0.3269579,0.3269579,0.3269579,0.3258281,0.3252632
2020-12-13.out.20,3.0,0.3241334,0.3252632,0.3241334,0.3246983,0.3258281,0.3246983,0.3218738,0.3246983,0.3218738,0.320744,0.3201791,0.3190493,0.3201791,0.3196142,0.3230036,0.3213089,0.3235685,0.3246983,0.3258281,0.3241334,0.326393,0.3218738,0.3201791,0.3235685,0.3235685,0.3213089,0.3224387,0.326393,0.3280877,0.3382559,0.3348665,0.3348665
2020-12-13.out.21,3.0,0.3331718,0.3314771,0.3337367,0.332042,0.3331718,0.3337367,0.3337367,0.3348665,0.3326069,0.3337367,0.3343016,0.3331718,0.332042,0.3326069,0.3337367,0.3309122,0.3286526,0.3309122,0.3337367,0.3326069,0.332042,0.3309122,0.3309122,0.3314771,0.332042,0.3331718,0.3326069,0.3331718,0.3297824,0.332042,0.3348665,-3.2364358
2020-12-13.out.22,3.0,-1.0824694,-4.8774724,-1.4739456,0.3297824,0.3303473,0.3326069,0.3348665,0.3365612,0.3354314,0.3359963,0.337691,0.337691,0.3410804,-0.1492534,-1.3050403,0.3382559,0.3303473,0.3410804,0.3455996,0.3461645,0.3450347,0.34334,0.3405155,0.3359963,0.3382559,0.3439049,0.34334,0.34334,0.3416453,0.3292175,0.3337367,0.3399506
2020-12-13.out.23,3.0,0.3427751,0.3467294,0.3478592,0.3484241,0.3467294,0.3444698,0.3450347,0.3461645,0.3461645,0.3472943,0.3461645,0.3450347,0.3444698,0.3444698,0.3455996,0.3467294,0.3472943,0.348989,0.3472943,0.3478592,0.3461645,0.3439049,0.3461645,0.3478592,0.3444698,0.3455996,0.3422102,0.3416453,0.3422102,0.3444698,0.3472943,0.3478592
2020-12-13.out.24,3.0,0.3450347,0.3478592,0.3484241,0.3529433,0.348989,0.3478592,0.3484241,0.3529433,0.3518135,0.3552029,0.3563327,0.354638,0.354638,0.3557678,0.3552029,0.3568976,0.3580274,0.3580274,0.3552029,0.3523784,0.3495539,0.3529433,0.354638,0.354638,0.3552029,0.3552029,0.3523784,0.3410804,0.348989,0.3552029,0.3557678,0.3501188
2020-12-13.out.25,3.0,0.3540731,0.3568976,0.3563327,0.3506837,0.3495539,0.3512486,0.3529433,0.3512486,0.3529433,0.3529433,0.3580274,0.3580274,0.3574625,0.3585923,0.3568976,0.3568976,0.3597221,0.3608519,0.3608519,0.3597221,0.3614168,0.3597221,0.3552029,0.3563327,0.3585923,0.3512486,0.3512486,0.3529433,0.3540731,-5.1667015,-2.5687232,-2.592449
2020-12-13.out.26,3.0,-2.5658987,-2.5506463,-2.5444324,-2.5348291,-2.5207066,-2.512798,0.3535082,0.3631115,0.3614168,0.365936,0.3642413,0.3653711,0.3636764,0.3653711,0.3619817,0.3648062,0.3670658,0.3676307,0.3653711,0.3636764,0.3653711,0.3631115,0.3625466,0.3648062,0.3642413,0.3642413,0.3625466,0.3631115,0.3597221,0.3631115,0.3608519,0.3619817
2020-12-13.out.27,3.0,0.3636764,0.3625466,0.3614168,0.3642413,0.3653711,0.3597221,0.3608519,0.3648062,0.3614168,0.3608519,0.3676307,0.3687605,0.365936,0.3698903,0.365936,0.365936,0.3693254,0.3698903,0.3681956,0.3676307,0.3698903,0.3710201,0.3704552,0.3738446,0.3738446,0.3738446,0.3727148,0.360287,0.3614168,0.3665009,0.3653711,0.3614168
2020-12-13.out.28,3.0,0.3665009,0.3670658,0.3704552,0.3698903,0.3704552,0.3710201,0.3693254,0.3704552,0.3693254,0.3670658,0.3681956,0.3687605,0.3698903,0.3693254,0.2614294,-2.0089066,-1.7880304,0.3619817,0.3540731,0.3636764,-5.1825188,-5.323179,-5.2745976,-5.2661241,-5.0362095,-5.0136134,-2.6246483,-2.5862351,0.3472943,0.3710201,0.3698903,0.3704552
2020-12-13.out.29,3.0,0.365936,0.3631115,0.3653711,0.3653711,0.3625466,0.3681956,0.3665009,0.3687605,0.3693254,0.3710201,0.3698903,0.3698903,0.3698903,0.3732797,0.3721499,0.3732797,0.3732797,0.3738446,0.3710201,0.3687605,0.3665009,0.3642413,0.3642413,0.3614168,0.3648062,0.3687605,0.3676307,0.3676307,0.3608519,0.3614168,0.3631115,0.3614168
2020-12-13.out.30,3.0,0.3631115,0.3636764,0.3653711,0.3642413,0.3636764,0.3648062,0.3687605,0.3676307,0.3698903,0.3721499,0.3710201,0.3721499,0.3676307,0.3693254,0.3670658,0.3676307,0.3687605,0.3704552,0.3704552,0.371585,0.3687605,0.3687605,0.3710201,0.365936,0.365936,0.3636764,0.3687605,0.3698903,0.3721499,0.3727148,0.371585,0.3710201
2020-12-13.out.31,3.0,0.3727148,0.3704552,0.3755393,0.3761042,0.3749744,0.371585,0.3721499,0.3755393,0.3738446,0.3727148,0.371585,0.3698903,0.3676307,0.3648062,0.3670658,0.3665009,0.3698903,0.3766691,0.3676307,0.3687605,0.3670658,0.3676307,0.3687605,0.371585,0.3681956,0.3777989,0.3761042,0.3777989,0.3777989,0.3789287,0.377234,0.3721499
2020-12-13.out.32,3.0,0.3738446,0.3738446,0.3766691,0.3761042,0.377234,0.3766691,0.377234,0.3761042,0.3766691,0.3761042,0.3710201,0.3727148,0.3738446,0.3755393,0.3744095,0.3693254,0.3693254,0.3676307,0.3704552,0.3693254,0.3710201,0.3732797,0.3744095,0.3710201,0.3698903,0.3710201,0.3721499,0.3710201,0.3710201,0.3648062,0.3676307,0.3631115
2020-12-13.out.33,3.0,0.3591572,0.3568976,0.3563327,0.3552029,0.360287,0.3619817,0.3636764,0.3698903,0.3704552,0.3710201,0.3738446,0.371585,0.365936,0.3681956,0.3681956,0.3681956,0.3687605,0.3693254,0.3710201,0.3698903,0.3681956,-1.0943323,-1.0502701,-1.0378423,-1.0361475,-1.0321932,-1.0079025,-1.0559191,0.2908042,0.3687605,0.3681956,0.3732797
2020-12-13.out.34,3.0,0.3738446,0.3721499,0.3631115,0.3540731,0.3563327,0.3614168,0.3681956,0.3648062,0.365936,0.3676307,0.3676307,0.3653711,0.3693254,0.3687605,0.3698903,0.3727148,0.3732797,0.3761042,0.3749744,0.3738446,0.3727148,0.3704552,-0.1995296,-0.1594216,-0.1351309,-0.1311766,0.3698903,0.3732797,0.3727148,0.3732797,0.371585,0.3749744
2020-12-13.out.35,3.0,0.3732797,0.3755393,0.3749744,0.3721499,0.3744095,0.3721499,0.3727148,0.3710201,0.3732797,0.3710201,0.3732797,0.3732797,0.3727148,0.3710201,0.371585,0.3710201,0.3704552,0.3698903,0.3693254,0.3608519,0.3552029,0.3585923,0.3625466,0.3648062,0.365936,0.3687605,0.3727148,0.3721499,0.3727148,0.3721499,0.3732797,0.377234
2020-12-13.out.36,3.0,0.3727148,0.371585,-1.4784648,-1.4084171,-1.3846913,-1.380737,-1.3739582,0.3766691,0.3777989,0.3744095,0.3749744,0.3744095,0.3648062,0.360287,0.3619817,0.3631115,0.3665009,0.3693254,0.3625466,0.3625466,0.3614168,0.3642413,0.3636764,0.3670658,0.3653711,0.3676307,0.3681956,0.371585,0.3738446,0.3727148,0.3738446,0.3783638
2020-12-13.out.37,3.0,0.3761042,0.3744095,0.3676307,0.3670658,0.3665009,0.3681956,0.3676307,0.3608519,0.3642413,0.3484241,0.3568976,0.3614168,0.365936,0.365936,0.3693254,0.3732797,0.3727148,0.3749744,0.3783638,0.3744095,0.3749744,0.3749744,0.3732797,0.3732797,0.3676307,0.3681956,0.3704552,0.3710201,0.3721499,0.3698903,0.3687605,0.3676307
2020-12-13.out.38,3.0,0.3681956,0.3687605,0.3681956,0.3710201,0.3693254,0.3681956,0.3698903,0.371585,0.3732797,0.371585,0.3693254,0.3698903,0.3727148,0.3738446,0.3693254,0.3727148,0.3710201,0.371585,0.3693254,0.3574625,0.3518135,0.354638,0.3585923,0.3597221,0.3608519,0.3665009,0.3693254,0.3687605,0.3721499,0.3738446,0.3749744,0.3755393
2020-12-13.out.39,3.0,0.3738446,0.3744095,0.377234,0.3766691,0.3761042,0.3749744,0.3766691,0.3761042,0.3727148,0.3693254,0.3681956,0.3665009,0.3676307,0.3698903,0.3631115,0.3670658,0.371585,0.3710201,0.371585,0.3710201,0.3710201,0.3727148,0.3704552,0.3744095,0.3749744,0.3704552,0.3693254,0.3727148,0.3732797,0.365936,0.3670658,0.3676307
2020-12-13.out.40,3.0,0.3687605,0.3687605,0.3693254,0.3698903,0.3704552,0.3698903,0.3665009,0.3619817,0.3455996,0.3642413,0.3693254,0.365936,0.3698903,0.3698903,0.3727148,0.3732797,0.3738446,0.3749744,0.3755393,0.3698903,0.3693254,0.3648062,0.3676307,0.3681956,0.3693254,0.3687605,0.3693254,0.3670658,0.3693254,0.3648062,0.3676307,0.3653711
2020-12-13.out.41,3.0,0.3614168,0.3625466,0.3631115,0.3585923,0.3563327,-5.1921221,-5.1158605,-4.2747233,-1.0265442,0.3710201,0.3676307,0.3614168,0.3608519,0.3665009,0.3653711,0.3670658,0.3557678,0.3552029,0.3529433,0.3518135,0.3540731,0.3574625,0.3484241,0.3484241,0.354638,0.3552029,0.3580274,0.3619817,0.3631115,0.3608519,0.3648062,0.3585923
2020-12-13.out.42,3.0,0.3512486,0.3523784,0.3665009,0.3698903,0.3693254,0.3698903,0.3732797,0.3727148,0.3710201,0.3704552,0.3693254,0.3710201,0.3704552,0.3704552,0.3721499,0.3727148,0.3721499,0.3738446,0.377234,0.3732797,0.3732797,0.3738446,0.3727148,0.3591572,0.3574625,0.3619817,0.3625466,0.3597221,0.3625466,0.3518135,0.3552029,0.3523784
2020-12-13.out.43,3.0,0.3506837,0.3467294,0.3518135,0.3568976,0.3597221,0.3676307,0.3653711,0.3704552,0.3732797,0.3732797,0.3732797,0.3727148,0.3704552,0.3670658,0.3693254,0.371585,0.3693254,0.3693254,0.3681956,0.3704552,0.3681956,0.3648062,0.3665009,0.3653711,0.3676307,0.3653711,0.3648062,0.365936,0.3642413,0.3648062,0.3665009,0.365936
2020-12-13.out.44,3.0,0.3636764,0.354638,0.3535082,0.3574625,0.3585923,0.3580274,0.360287,0.3568976,0.3574625,0.3591572,0.3619817,0.360287,0.3614168,0.3568976,0.3557678,0.3557678,0.348989,0.3501188,0.3552029,0.3580274,0.360287,0.3568976,0.3597221,0.360287,0.3625466,0.3631115,0.3653711,0.3631115,0.3540731,0.3608519,0.3631115,0.3591572
2020-12-13.out.45,3.0,0.360287,0.3631115,0.3642413,0.3693254,0.3687605,0.3693254,0.3665009,0.3687605,0.3631115,0.3653711,0.3636764,0.3501188,0.3523784,0.3484241,0.3512486,0.3552029,0.3597221,0.3625466,0.3653711,0.3681956,0.3665009,0.3631115,0.365936,0.3648062,0.3648062,0.3653711,0.3642413,0.3642413,0.3619817,0.3631115,0.3631115,0.3642413
2020-12-13.out.46,3.0,0.3636764,0.3625466,0.3642413,0.3648062,0.3631115,0.3614168,0.3614168,0.0908294,0.3523784,0.3631115,0.3636764,-4.5368372,-5.118685,-5.1198148,-5.1418459,-5.1350671,-4.0267319,-2.0337622,-2.2026675,-2.2218741,-2.2382563,-2.3749622,-2.359145,-2.3235563,-2.3173424,-2.3156477,-2.3303351,-2.3314649,-2.3275106,-2.325251,-3.2906663,-4.9209697
2020-12-13.out.47,3.0,-0.0961528,-0.1277872,-4.7289035,-2.877159,0.3642413,0.3642413,0.3625466,0.3619817,0.3580274,0.360287,0.3597221,0.3608519,0.3540731,0.3591572,0.3585923,0.354638,0.360287,0.3585923,0.3580274,0.3591572,0.3585923,0.3568976,0.3591572,0.3597221,0.3619817,0.3619817,0.3625466,0.3636764,0.3648062,0.3648062,0.3636764,0.3619817
2020-12-13.out.48,3.0,0.3631115,0.3625466,0.3625466,0.3625466,0.3665009,0.3636764,0.3597221,0.3597221,0.3625466,0.3619817,0.3642413,0.3591572,0.3580274,0.360287,0.3614168,0.3665009,0.3665009,0.365936,0.3625466,0.3631115,0.3625466,0.3642413,0.3648062,0.3636764,0.3636764,0.3665009,0.3665009,0.3676307,0.371585,0.3710201,0.3676307,-1.9558059
2020-12-13.out.49,3.0,-1.136135,-4.9175803,-4.9938419,-3.0206437,0.3608519,0.3625466,0.3625466,0.3648062,0.3631115,0.3653711,0.3648062,0.3648062,0.3648062,0.3636764,0.365936,0.3648062,0.3670658,0.3676307,0.3681956,0.3676307,0.3681956,0.3676307,0.3704552,0.3687605,0.3665009,0.3687605,0.3698903,0.3687605,0.3681956,0.3670658,0.3625466,0.3631115
2020-12-13.out.50,3.0,0.3614168,0.3636764,0.3636764,0.3648062,0.3631115,0.3636764,0.2936287,0.2896744,0.2924989,0.2941936,0.2953234,0.2947585,0.2896744,0.2772466,0.2755519,0.2783764,0.2783764,0.2800711,0.2789413,0.2800711,0.2817658,0.280636,0.2828956,0.2812009,0.2834605,0.2851552,0.2817658,0.286285,0.286285,0.2879797,0.2908042,0.2896744
2020-12-13.out.51,3.0,0.2738572,0.2772466,0.2783764,0.2778115,0.263689,0.2659486,0.2699029,0.2761168,-0.635068,-4.1837743,-1.0090323,0.3580274,-4.0137392,-4.9898876,-4.9333975,-4.9277485,-2.6907417,-2.5602497,-3.7843895,-0.2012243,0.3710201,0.371585,0.3738446,0.371585,0.3721499,0.3727148,0.3704552,0.3698903,0.3698903,0.3704552,0.3687605,0.3687605
2020-12-13.out.52,3.0,0.3721499,0.3710201,0.377234,0.3766691,0.377234,0.3766691,0.3749744,0.3710201,0.3766691,0.3868373,0.3868373,0.388532,0.3857075,0.3811883,0.3862724,0.388532,0.3874022,0.3845777,0.3806234,0.382883,0.3817532,0.3868373,0.3800585,0.3834479,0.3879671,0.3879671,0.3857075,0.3834479,0.3845777,0.388532,0.3879671,0.3890969
2020-12-13.out.53,3.0,0.3851426,0.3766691,0.3744095,0.3761042,0.3755393,0.3721499,0.3710201,0.3727148,0.371585,0.371585,0.371585,0.371585,0.3681956,0.3665009,0.3693254,0.3681956,0.3670658,0.3676307,0.3642413,0.3676307,0.3704552,0.3681956,0.3698903,0.3681956,0.3698903,0.3710201,0.3698903,0.3687605,0.3698903,0.3687605,0.3698903,0.3681956
2020-12-13.out.54,3.0,0.3676307,-1.886888,-2.7511861,-2.0755649,-1.9614549,-0.1780634,-0.1893614,-0.1029316,-0.0187614,-0.0244104,-0.0464415,-0.043617,-0.0300594,-0.0057687,-0.0159369,-0.0215859,-0.0232806,0.0043996,-0.0148071,-0.0165018,-0.0441819,-0.043617,-0.0390978,-0.0628236,-0.0515256,-0.049266,-0.0633885,-0.0571746,-0.0588693,-0.0752514,-0.0583044,-0.0340137
2020-12-13.out.55,3.0,-0.0645183,-0.0566097,-0.0402276,-0.0447468,-0.0453117,-0.0503958,0.0224764,-0.0515256,-0.0464415,-0.1187488,-0.0741216,-0.0989773,-0.1153594,-0.134566,-0.0724269,-0.0729918,0.1083413,-0.0357084,-0.0396627,-0.3006468,-2.2297827,0.3840128,0.3794936,0.3766691,0.3704552,0.3687605,0.3665009,0.3681956,0.3665009,0.3665009,0.3687605,0.3681956
2020-12-13.out.56,3.0,0.3676307,0.3653711,0.3648062,0.3670658,0.3665009,0.3665009,0.3732797,0.3698903,0.3698903,0.3681956,0.3665009,0.3653711,0.3676307,0.371585,0.3811883,0.3789287,0.3761042,0.3744095,0.3710201,0.3766691,0.3834479,0.3896618,0.3857075,0.3890969,0.3930512,0.3919214,0.3913565,0.3823181,0.3823181,0.382883,0.3845777,0.3840128
2020-12-13.out.57,3.0,0.3811883,0.3789287,0.3721499,-4.8142035,-1.4355324,-0.1893614,-0.5475084,-0.100672,-0.0905038,-4.845273,-4.9904525,-1.2830092,-1.2711462,-1.2835741,-1.0655224,-1.2248244,-1.0259793,-1.0141164,-0.7520025,-0.9039608,0.1484492,0.3455996,0.3472943,0.3416453,0.3399506,0.3439049,0.3461645,0.3427751,0.3416453,0.3422102,0.3399506,0.3427751
2020-12-13.out.58,3.0,0.3388208,0.3388208,0.337691,0.3393857,0.3388208,0.3416453,0.34334,0.3467294,0.3455996,0.3461645,0.3467294,0.3478592,0.348989,0.3467294,0.3472943,0.3455996,0.3444698,0.34334,0.3439049,0.3444698,0.3444698,0.3444698,0.3518135,0.3501188,0.3416453,0.34334,0.3427751,0.0563704,-2.2269582,-2.973757,-1.818535,-2.9878795
2020-12-13.out.59,3.0,-2.029243,-1.7976337,-1.8546887,-1.7055549,-1.6614926,-1.7535714,-1.7095092,-1.6852185,-1.6564085,-1.5095343,-1.2191754,0.3309122,0.3388208,0.3399506,0.3393857,0.3405155,0.1755645,-0.4085429,-0.1447342,-3.5437418,-4.4385445,-1.8597728,-4.8599604,-3.7295941,-0.9519773,-0.9819171,0.3021022,0.3060565,0.3083161,0.3077512,0.3060565,0.3094459
2020-12-13.out.60,3.0,0.3060565,0.3060565,0.3071863,0.3043618,-4.9802843,-3.38331,-0.3096852,-0.2249501,-0.2305991,-4.8836863,-5.0345148,-1.9445079,-1.1542118,-1.2626727,-1.0683469,-1.2180456,-1.2022284,-1.0502701,-1.1722886,-1.2107019,-1.2208701,-0.9203429,-0.8949224,-0.9135641,-0.9282515,-1.084729,-1.0909429,-0.8988767,-0.919778,-1.050835,-1.0830343,-1.0869886
2020-12-13.out.61,3.0,-1.0909429,-1.112974,-1.1174933,-0.9576264,-1.0282389,0.2772466,0.2761168,0.2755519,0.274987,0.2721625,0.2766817,0.2778115,0.2761168,0.274987,0.2766817,0.2761168,0.2772466,0.2766817,0.2772466,0.2772466,0.2766817,0.2800711,0.2772466,0.2755519,0.2783764,0.2783764,0.2772466,0.2789413,0.2795062,0.2772466,0.2795062,0.2783764
2020-12-13.out.62,3.0,0.280636,0.2783764,0.2812009,0.2817658,0.2817658,0.280636,0.2823307,0.2857201,0.2828956,0.286285,0.2851552,0.2845903,0.2857201,0.2857201,0.2874148,0.2868499,0.2891095,0.286285,0.2874148,0.2845903,0.2851552,0.2885446,0.2868499,0.2885446,0.2874148,0.2874148,0.2908042,0.2891095,0.2896744,0.2885446,0.2891095,0.2902393
2020-12-13.out.63,3.0,0.2908042,0.2913691,0.291934,0.291934,0.2924989,0.2947585,0.2958883,0.2953234,0.2953234,0.2953234,0.2953234,0.2981479,0.297583,0.2958883,0.2981479,0.2958883,0.297583,0.2992777,0.2981479,0.2981479,0.3009724,0.3004075,0.2987128,0.2998426,0.2998426,0.3026671,0.3043618,0.3043618,0.3066214,0.3060565,0.3037969,0.303232
2020-12-13.out.64,3.0,0.3037969,0.3049267,0.3054916,0.3054916,0.3105757,0.3094459,0.308881,0.3111406,0.3077512,0.3111406,0.3128353,0.3139651,0.3134002,0.3150949,0.3173545,0.3218738,0.3252632,0.3246983,0.3246983,0.3269579,0.3252632,0.3275228,0.3258281,0.3269579,0.3252632,0.3252632,0.326393,0.3280877,0.3269579,0.326393,0.3269579,0.3258281
2020-12-13.out.65,3.0,0.3286526,0.3337367,0.3303473,0.3303473,0.3303473,0.3280877,0.3280877,0.3292175,0.3275228,0.3297824,0.3252632,0.3292175,0.326393,0.3275228,0.3269579,0.3275228,0.3303473,0.3326069,0.3314771,0.3326069,0.3314771,0.3326069,0.3314771,0.3303473,0.3331718,0.332042,0.3331718,0.3337367,0.3331718,0.3337367,0.3331718,0.332042
