,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-11-29.out.26,0.0,0.4971254,0.4975525,0.4975525,0.4949903,0.4958444,0.4949903,0.4945633,0.4975525,0.4958444,0.4937093,0.4902931,0.486877,0.487304,0.4838879,0.4774826,0.4702233,0.4548506,0.4492994,0.4522885,0.4565587,0.4591208,0.463391,0.464672,0.465099,0.4685152,0.4693692,0.4689422,0.486023,0.4984065,0.4988335,0.5082279,0.5048118
2020-11-29.out.27,0.0,0.5154872,0.5150602,0.5026767,0.5031037,0.510363,0.4595478,0.4855959,0.4821798,0.4680882,0.463818,0.441613,0.4390509,0.4390509,0.4710773,0.4791907,0.48645,0.4941363,0.4988335,0.4924282,0.4902931,0.4920012,0.4920012,0.4902931,0.4911472,0.4885851,0.4843149,0.4851689,0.4847419,0.487731,0.4958444,0.4915742,0.487731
2020-11-29.out.28,0.0,0.4830338,0.4838879,0.5009686,0.5018226,0.4954174,0.5001146,0.5005416,0.5043848,0.5031037,0.5009686,0.4984065,0.4971254,0.4958444,0.4932823,0.5060928,0.4979795,0.4984065,0.5009686,0.5013956,0.4937093,0.4949903,0.4971254,0.4962714,0.4962714,0.4945633,0.4932823,0.4941363,0.4928553,0.4949903,0.4971254,0.4945633,0.488158
2020-11-29.out.29,0.0,0.486877,0.4826068,0.4851689,0.4851689,0.4838879,0.4817528,0.4796177,0.4821798,0.4817528,0.4804717,0.4774826,0.4783366,0.4770556,0.4744935,0.4749205,0.4791907,0.4787636,0.4783366,0.4830338,0.4834608,0.4855959,0.4894391,0.486877,0.4847419,0.4838879,0.4813258,0.4813258,0.4855959,0.486877,0.4855959,0.4847419,0.487731
2020-11-29.out.30,0.0,0.486877,0.48645,0.4894391,0.4885851,0.4885851,0.487304,0.486023,0.4851689,0.4843149,0.4826068,0.4821798,0.4813258,0.4813258,0.4804717,0.4834608,0.4843149,0.487731,0.487304,0.4855959,0.4826068,0.4847419,0.4813258,0.4847419,0.4838879,0.4838879,0.4847419,0.4834608,0.4851689,0.4855959,0.4821798,0.4838879,0.4817528
2020-11-29.out.31,0.0,0.4817528,0.4855959,0.487304,0.487304,0.4966984,0.4945633,0.4915742,0.4911472,0.4941363,0.5026767,0.4975525,0.4954174,0.5026767,0.5060928,0.5009686,0.4996876,0.4962714,0.4962714,0.4966984,0.4949903,0.4838879,0.4851689,0.4770556,0.4744935,0.4813258,0.4851689,0.4757745,0.4766285,0.4762015,0.4783366,0.4762015,0.4757745
2020-11-29.out.32,0.0,0.4783366,0.4791907,0.4821798,0.4800447,0.4826068,0.4830338,0.4817528,0.4826068,0.4834608,0.4834608,0.488158,0.4890121,0.48645,0.48645,0.4928553,0.4937093,0.4907202,0.4920012,0.4907202,0.4915742,0.4902931,0.487731,0.48645,0.48645,0.488158,0.487304,0.4945633,0.4975525,0.5026767,0.509509,0.5026767,0.5052388
2020-11-29.out.33,0.0,0.5013956,0.4992605,0.5035307,0.4992605,0.4966984,0.4984065,0.5005416,0.4996876,0.4958444,0.4949903,0.4928553,0.4894391,0.488158,0.487731,0.487731,0.487304,0.488158,0.48645,0.4851689,0.4855959,0.486023,0.4800447,0.4779096,0.4783366,0.4779096,0.4744935,0.4804717,0.4838879,0.4838879,0.4813258,0.4783366,0.4766285
2020-11-29.out.34,0.0,0.4766285,0.4753475,0.4753475,0.4744935,0.4770556,0.4779096,0.4774826,0.4732124,0.4753475,0.4753475,0.4762015,0.4753475,0.4727854,0.4710773,0.4693692,0.4702233,0.4697962,0.4685152,0.4676612,0.4668071,0.4659531,0.4663801,0.463818,0.4668071,0.464672,0.4616829,0.4604018,0.4582667,0.4578397,0.4604018,0.4599748,0.4586938
2020-11-29.out.35,0.0,0.4586938,0.4586938,0.4595478,0.4561317,0.4569857,0.4582667,0.4561317,0.4548506,0.4522885,0.4544236,0.4561317,0.4557046,0.4582667,0.4595478,0.4595478,0.4621099,0.4629639,0.463391,0.4599748,0.4591208,0.4561317,0.4531425,0.4510074,0.4505804,0.4522885,0.4531425,0.4518615,0.4518615,0.4548506,0.4535695,0.4522885,0.4501534
2020-11-29.out.36,0.0,0.4480183,0.4463102,0.4467372,0.4454562,0.4467372,0.4471643,0.4458832,0.4450292,0.4446021,0.4437481,0.44204,0.4463102,0.4471643,0.4475913,0.4450292,0.4437481,0.4399049,0.441186,0.4381969,0.4373428,0.4386239,0.4394779,0.441186,0.440759,0.4428941,0.4390509,0.440332,0.441186,0.4390509,0.4364888,0.4360618,0.4347807
2020-11-29.out.37,0.0,0.4343537,0.4305105,0.4288025,0.4292295,0.4288025,0.4296565,0.4300835,0.4322186,0.4317916,0.4313646,0.4326456,0.4347807,0.4317916,0.4283754,0.4223972,0.4219702,0.4343537,0.4352077,0.4334997,0.4364888,0.4386239,0.4381969,0.4356348,0.4377699,0.44204,0.4437481,0.4446021,0.4428941,0.4454562,0.4463102,0.4446021,0.4428941
2020-11-29.out.38,0.0,0.4433211,0.4390509,0.4399049,0.441613,0.4441751,0.441186,0.44204,0.4369158,0.4343537,0.4292295,0.4219702,0.4223972,0.4206891,0.4228242,0.4249593,0.4241053,0.4253863,0.4262403,0.4356348,0.4424671,0.4437481,0.440759,0.4322186,0.4258133,0.4219702,0.4275214,0.441186,0.4510074,0.4582667,0.4595478,0.4616829,0.464672
2020-11-29.out.39,0.0,0.463391,0.4578397,0.4544236,0.4522885,0.4561317,0.4565587,0.4574127,0.4591208,0.4582667,0.4702233,0.4774826,0.4762015,0.4744935,0.4766285,0.4753475,0.4770556,0.4727854,0.4740664,0.4719313,0.4723584,0.4680882,0.4663801,0.4659531,0.464245,0.463391,0.4595478,0.4569857,0.4578397,0.4539966,0.4548506,0.4535695,0.4527155
2020-11-29.out.40,0.0,0.4514344,0.4518615,0.4539966,0.4497264,0.4510074,0.4488723,0.4480183,0.4488723,0.4471643,0.4522885,0.4527155,0.464245,0.4706503,0.4710773,0.4723584,0.4727854,0.4702233,0.4680882,0.463818,0.4629639,0.464245,0.4612559,0.4616829,0.4586938,0.4565587,0.4578397,0.4552776,0.4531425,0.4582667,0.4574127,0.463391,0.4659531
2020-11-29.out.41,0.0,0.464245,0.4693692,0.4706503,0.4736394,0.4744935,0.4727854,0.4740664,0.4702233,0.4710773,0.4757745,0.4762015,0.4800447,0.4830338,0.48645,0.486023,0.4843149,0.4804717,0.4813258,0.487731,0.4894391,0.487731,0.4843149,0.4821798,0.4851689,0.486023,0.4920012,0.4945633,0.4915742,0.486877,0.4851689,0.486023,0.486023
2020-11-29.out.42,0.0,0.4847419,0.4979795,0.4958444,0.4962714,0.4928553,0.488158,0.4804717,0.4779096,0.4757745,0.4719313,0.4702233,0.4663801,0.464672,0.464672,0.463818,0.4616829,0.4578397,0.4599748,0.4604018,0.4599748,0.4608289,0.463818,0.4663801,0.4668071,0.4659531,0.4706503,0.4800447,0.487731,0.5043848,0.4988335,0.5048118,0.4954174
2020-11-29.out.43,0.0,0.4937093,0.4928553,0.4902931,0.4979795,0.4962714,0.4894391,0.4885851,0.4911472,0.4932823,0.4898661,0.4915742,0.4898661,0.4847419,0.4826068,0.4779096,0.4779096,0.4749205,0.4727854,0.4732124,0.4723584,0.4706503,0.4719313,0.4766285,0.4736394,0.4685152,0.4668071,0.464245,0.4629639,0.4625369,0.4621099,0.4612559,0.4604018
2020-11-29.out.44,0.0,0.4608289,0.463391,0.464245,0.4616829,0.4621099,0.4625369,0.4629639,0.4672341,0.4663801,0.4625369,0.4582667,0.4565587,0.4557046,0.4552776,0.4531425,0.4514344,0.4484453,0.4467372,0.4488723,0.4484453,0.4501534,0.4501534,0.4514344,0.4484453,0.4531425,0.4565587,0.4569857,0.4608289,0.4599748,0.4578397,0.4625369,0.4621099
2020-11-29.out.45,0.0,0.4715043,0.4672341,0.463391,0.4608289,0.4659531,0.4723584,0.4783366,0.4791907,0.4749205,0.4672341,0.4668071,0.4689422,0.4685152,0.4659531,0.4680882,0.4655261,0.464672,0.4625369,0.4604018,0.4616829,0.464672,0.4689422,0.4697962,0.4715043,0.4702233,0.4706503,0.4723584,0.4732124,0.4719313,0.4719313,0.4689422,0.4685152
2020-11-29.out.46,0.0,0.4668071,0.463391,0.4578397,0.4569857,0.4595478,0.4569857,0.4796177,0.5197574,0.5278708,0.509936,0.624804,0.6286472,0.6692139,0.7076456,0.6875757,0.6286472,0.6743382,0.7375369,0.7255804,0.7230183,0.6880028,0.6393226,0.7191751,0.71704,0.6803164,0.5475136,0.4911472,0.5060928,0.5013956,0.4399049,0.3647497,0.3822574
2020-11-29.out.47,0.0,0.4322186,0.4364888,0.4441751,0.4138568,0.3340043,0.2917295,0.303686,0.3156425,0.3203397,0.3284531,0.3395556,0.349377,0.3574904,0.3878087,0.3681658,0.3933599,0.4147108,0.4044624,0.4100136,0.418981,0.4283754,0.4168459,0.3993382,0.3882357,0.394641,0.4023273,0.4177,0.4202621,0.4305105,0.4356348,0.4377699,0.4369158
2020-11-29.out.48,0.0,0.418127,0.4100136,0.4083056,0.4027543,0.4036084,0.4023273,0.4044624,0.4078785,0.4087326,0.4087326,0.4104407,0.4130028,0.4130028,0.4130028,0.4168459,0.418981,0.4202621,0.4219702,0.4258133,0.4241053,0.4266674,0.4275214,0.4279484,0.4275214,0.4292295,0.4347807,0.4399049,0.441186,0.4390509,0.4369158,0.4339267,0.4339267
2020-11-29.out.49,0.0,0.4296565,0.4326456,0.4309376,0.4288025,0.4296565,0.4270944,0.4266674,0.4296565,0.4300835,0.4300835,0.4305105,0.4360618,0.4377699,0.4446021,0.4433211,0.4334997,0.4241053,0.4219702,0.4241053,0.4309376,0.440759,0.440332,0.440332,0.440759,0.4428941,0.4454562,0.4450292,0.4424671,0.4424671,0.4381969,0.4356348,0.4300835
2020-11-29.out.50,0.0,0.4245323,0.4258133,0.4249593,0.4326456,0.4343537,0.4360618,0.4356348,0.4364888,0.4356348,0.4356348,0.4471643,0.4471643,0.4467372,0.4480183,0.4492994,0.4454562,0.44204,0.440759,0.4437481,0.4475913,0.4501534,0.4492994,0.4458832,0.4518615,0.4604018,0.463391,0.464672,0.464672,0.4582667,0.4582667,0.4582667,0.4591208
2020-11-29.out.51,0.0,0.464672,0.4663801,0.463391,0.465099,0.4715043,0.4719313,0.4740664,0.4727854,0.4732124,0.4727854,0.4723584,0.4744935,0.4736394,0.4727854,0.4723584,0.4697962,0.4715043,0.4727854,0.4719313,0.4791907,0.4855959,0.4787636,0.4779096,0.4826068,0.4830338,0.4744935,0.4736394,0.4676612,0.4629639,0.4446021,0.4437481,0.4377699
2020-11-29.out.52,0.0,0.4292295,0.4292295,0.4236782,0.417273,0.4155649,0.4155649,0.418981,0.4206891,0.4211161,0.4266674,0.4232512,0.4194081,0.4194081,0.4164189,0.4138568,0.418554,0.418127,0.4142838,0.4151379,0.4134298,0.4095866,0.4117217,0.4112947,0.4121487,0.4091596,0.4065975,0.4078785,0.4070245,0.4057435,0.4048894,0.4125758,0.4117217
2020-11-29.out.53,0.0,0.4232512,0.4330726,0.4467372,0.4787636,0.4979795,0.4941363,0.4612559,0.4954174,0.5013956,0.5060928,0.4834608,0.4621099,0.4599748,0.4544236,0.4313646,0.4074515,0.4266674,0.4309376,0.4322186,0.4258133,0.4249593,0.4155649,0.4074515,0.3976301,0.3916518,0.395068,0.3980571,0.395068,0.3903708,0.3873817,0.3869546,0.3878087
2020-11-29.out.54,0.0,0.3865276,0.4078785,0.4014733,0.3980571,0.3989112,0.3993382,0.4027543,0.4048894,0.4087326,0.418127,0.4283754,0.4322186,0.4322186,0.4279484,0.4300835,0.4292295,0.4283754,0.4219702,0.4266674,0.4087326,0.4019003,0.4014733,0.3967761,0.3989112,0.3976301,0.394641,0.3882357,0.3805494,0.3792683,0.3758522,0.3711549,0.371582
2020-11-29.out.55,0.0,0.3745711,0.3707279,0.3745711,0.3890897,0.4313646,0.4941363,0.5227466,0.5394003,0.5496487,0.5487947,0.5530649,0.4958444,0.5043848,0.5022497,0.4911472,0.486877,0.5001146,0.5376922,0.5624593,0.6585385,0.7046565,0.717467,0.7247264,0.7247264,0.8818692,0.9553164,0.9766673,0.9766673,0.9805105,0.9501922,0.8946798,0.8477077
2020-11-29.out.56,0.0,0.8216596,0.7806658,0.7281425,0.6781813,0.6260851,0.6077233,0.6030261,0.5808211,0.5829562,0.5688646,0.5645944,0.5129251,0.5056658,0.5078009,0.510363,0.4390509,0.3767062,0.3685928,0.3634686,0.3651767,0.3677388,0.3553553,0.3651767,0.3630416,0.372009,0.3788413,0.3758522,0.3826844,0.4219702,0.4339267,0.440759,0.4322186
2020-11-29.out.57,0.0,0.4322186,0.4484453,0.4702233,0.4821798,0.4659531,0.4356348,0.37329,0.34895,0.3365664,0.3169236,0.3301612,0.3869546,0.4001922,0.4142838,0.4138568,0.4040354,0.3972031,0.3916518,0.3690199,0.3613335,0.3831115,0.3856736,0.3293071,0.3164966,0.3442528,0.3570633,0.372863,0.3711549,0.3523661,0.4326456,0.4433211,0.4386239
2020-11-29.out.58,0.0,0.4279484,0.4326456,0.4266674,0.4155649,0.4108677,0.4108677,0.3685928,0.3404096,0.326745,0.3280261,0.3335773,0.3387015,0.3156425,0.3058211,0.2951456,0.2964267,0.2977077,0.2942916,0.2725136,0.1947963,0.1162248,0.1371487,0.1187869,0.0479019,-0.1002736,-0.0746525,-0.1041168,-0.0605609,-0.0618419,-0.0584258,-0.0217022,0.0338102
2020-11-29.out.59,0.0,0.0999981,0.1017062,0.0816363,0.0564422,0.0696798,0.0649826,0.073096,0.0944469,0.1239112,0.1520944,0.1768615,0.1990664,0.2037636,0.2020556,0.2050447,0.2020556,0.1909531,0.2067528,0.2187093,0.2242605,0.2400602,0.2490276,0.257568,0.2626922,0.2703786,0.2784919,0.2827621,0.280627,0.2703786,0.2396332,0.1982124,0.1550835
2020-11-29.out.60,0.0,0.1602077,0.143981,0.1311705,0.1375758,0.1456891,0.1589267,0.1764345,0.1794236,0.1849748,0.1909531,0.188391,0.1960773,0.2033366,0.2080338,0.2131581,0.2174282,0.2216984,0.2272497,0.234936,0.2409143,0.2490276,0.2486006,0.2520168,0.2550059,0.2614112,0.2635463,0.2690975,0.2750758,0.2784919,0.2848972,0.2870323,0.2874593
2020-11-29.out.61,0.0,0.2900214,0.3049671,0.304113,0.30454,0.3049671,0.303259,0.3062481,0.302832,0.302832,0.3053941,0.30454,0.3096643,0.3139345,0.3164966,0.3186317,0.3199127,0.3224748,0.3186317,0.3250369,0.326745,0.3305882,0.3297341,0.3305882,0.3344313,0.3344313,0.3352854,0.3340043,0.3335773,0.3361394,0.3352854,0.3357124,0.3348584
2020-11-29.out.62,0.0,0.3357124,0.3361394,0.3395556,0.3391285,0.3387015,0.3348584,0.3344313,0.3357124,0.3374205,0.3365664,0.3361394,0.3374205,0.3416907,0.3408366,0.3429717,0.3442528,0.3451068,0.3451068,0.3553553,0.34895,0.3472419,0.3506581,0.3570633,0.3634686,0.3651767,0.3634686,0.3643226,0.3741441,0.3907978,0.4070245,0.4074515,0.4091596
2020-11-29.out.63,0.0,0.4027543,0.3980571,0.3984841,0.395922,0.3976301,0.3980571,0.395922,0.394214,0.3907978,0.3929329,0.3967761,0.394641,0.395495,0.394214,0.3882357,0.3822574,0.3818304,0.3822574,0.3831115,0.3861006,0.3882357,0.3656037,0.3609065,0.3664577,0.3711549,0.4014733,0.3886627,0.3912248,0.3967761,0.4044624,0.4040354,0.4057435
2020-11-29.out.64,0.0,0.4048894,0.4019003,0.4014733,0.4019003,0.3997652,0.4006192,0.4001922,0.395068,0.3920789,0.3925059,0.3873817,0.3861006,0.3839655,0.3852466,0.3822574,0.3818304,0.3814034,0.3801223,0.3771332,0.3767062,0.3758522,0.3779872,0.37329,0.3690199,0.3749981,0.3779872,0.395495,0.3920789,0.3852466,0.3805494,0.3762792,0.3758522
2020-11-29.out.65,0.0,0.3664577,0.3677388,0.3707279,0.3694469,0.3630416,0.3609065,0.3638956,0.3741441,0.3895167,0.3886627,0.3933599,0.395922,0.3895167,0.3861006,0.3839655,0.3865276,0.3895167,0.3869546,0.3895167,0.3882357,0.395068,0.394641,0.395068,0.396349,0.3989112,0.396349,0.395068,0.395495,0.395068,0.3903708,0.3899438,0.3886627
2020-11-29.out.66,0.0,0.3912248,0.3907978,0.3903708,0.3873817,0.3920789,0.3929329,0.394214,0.3967761,0.3989112,0.4006192,0.3980571,0.4001922,0.3989112,0.3989112,0.4027543,0.4078785,0.4130028,0.4112947,0.4091596,0.4044624,0.4014733,0.3997652,0.4010462,0.4112947,0.4100136,0.4100136,0.4112947,0.4074515,0.4074515,0.4078785,0.4070245,0.4023273
