,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-18.out.10,3.0,1.3504969,-1.0459785,-0.2993853,1.3505543,-1.0459785,-0.2994499,1.3505687,-1.0459771,-0.2994499,1.350583,-1.0459785,-0.2994715,1.3505974,-1.0459771,-0.2994786,1.3505758,-1.0459771,-0.2994571,1.3505974,-1.0459771,-0.2994786,1.3505543,-1.0459771,-0.2994356,1.3505543,-1.0459771,-0.2994356,1.3443605,-1.0466453,-0.2994069,1.2780586,-1.0538382,-0.2993997,1.3181139,-1.0494888,-0.2993997,1.3165206,-1.0496618,-0.2993997,1.3162909,-1.0496855,-0.2993925,1.3391786,-1.0472072,-0.2994212,1.3506476,-1.0459663,-0.2994284,1.3506261,-1.0459663,-0.2994069,1.3506548,-1.0459663,-0.2994356,1.3506835,-1.0459663,-0.2994643,1.3506763,-1.0459663,-0.2994571,1.3506691,-1.0459663,-0.2994499,1.3506691,-1.0459649,-0.2994356,1.3506117,-1.0459649,-0.2993782,1.3505974,-1.0459649,-0.2993638,1.3505974,-1.0459649,-0.2993638,1.3505687,-1.0459663,-0.2993423,1.3505399,-1.0459663,-0.2993136,1.3505471,-1.0459656,-0.2993207,1.3505328,-1.0459649,-0.2992992,1.3505256,-1.0459649,-0.2992849,1.3505543,-1.0459635,-0.2993064,1.3505687,-1.0459635,-0.2993207
2020-12-18.out.11,3.0,1.3506332,-1.0459635,-0.2993853,1.3506261,-1.0459635,-0.2993782,1.3506261,-1.0459635,-0.2993853,1.3506045,-1.0459649,-0.2993638,1.3505974,-1.0459635,-0.2993566,1.350583,-1.0459649,-0.2993494,1.3505902,-1.0459649,-0.2993566,1.3506404,-1.0459649,-0.2994069,1.3506978,-1.0459635,-0.2994571,1.3506548,-1.0459635,-0.2994069,1.3506261,-1.0459635,-0.2993782,1.3506332,-1.0459635,-0.2993853,1.3505902,-1.0459649,-0.2993566,1.350583,-1.0459649,-0.2993494,1.3505687,-1.0459649,-0.2993351,1.3505471,-1.0459649,-0.2993064,1.3505328,-1.0459649,-0.2992992,1.3505184,-1.0459635,-0.2992705,1.3506045,-1.0459635,-0.2993566,1.3505687,-1.0459635,-0.2993279,1.3506045,-1.0459627,-0.2993566,1.3506404,-1.0459635,-0.2993997,1.3506691,-1.0459627,-0.299414,1.3506763,-1.0459613,-0.299414,1.350705,-1.0459613,-0.2994356,1.350662,-1.0459613,-0.2993997,1.350705,-1.0459606,-0.2994284,1.3506332,-1.0459613,-0.2993638,1.3506978,-1.0459613,-0.2994356,1.3507122,-1.0459613,-0.2994499,1.3507194,-1.0459627,-0.2994715,1.3507265,-1.0459627,-0.2994715
2020-12-18.out.12,3.0,1.3507481,-1.0459627,-0.299493,1.3507194,-1.0459635,-0.2994786,1.3507122,-1.0459635,-0.2994715,1.3506978,-1.0459649,-0.2994643,1.3506548,-1.0459663,-0.2994284,1.3506261,-1.0459663,-0.2993997,1.3506117,-1.0459663,-0.2993925,1.3506189,-1.0459663,-0.2993997,1.3505902,-1.0459663,-0.2993638,1.3505687,-1.045967,-0.2993566,1.3506117,-1.0459663,-0.2993853,1.3506548,-1.0459649,-0.2994212,1.3506763,-1.0459663,-0.2994571,1.3506907,-1.0459649,-0.2994571,1.2901089,-1.0525362,-0.2994643,1.2825873,-1.0533501,-0.2994356,1.3453079,-1.0465441,-0.2994212,1.3443533,-1.0466438,-0.2993997,1.3301642,-1.0481812,-0.2993925,1.3414968,-1.0469489,-0.2993566,1.3506907,-1.0459563,-0.2993782,1.3507696,-1.0459527,-0.2994212,1.3507768,-1.0459527,-0.2994284,1.3507768,-1.0459534,-0.2994427,1.3507624,-1.0459534,-0.2994284,1.3507553,-1.0459527,-0.299414,1.3507553,-1.0459513,-0.2993997,1.3507337,-1.0459513,-0.2993782,1.3506907,-1.0459527,-0.2993423,1.3507194,-1.0459491,-0.2993423,1.3507194,-1.0459491,-0.2993423,1.3507481,-1.0459505,-0.2993782
2020-12-18.out.13,3.0,1.3507481,-1.0459491,-0.299371,1.3507624,-1.0459505,-0.2993925,1.3507911,-1.0459491,-0.299414,1.3507337,-1.0459505,-0.2993638,1.3507409,-1.0459491,-0.2993638,1.350705,-1.0459484,-0.2993136,1.3507337,-1.0459484,-0.2993494,1.3507337,-1.0459484,-0.2993423,1.350705,-1.0459484,-0.2993136,1.3506978,-1.0459469,-0.2992992,1.3507265,-1.0459462,-0.2993207,1.3507409,-1.0459462,-0.2993279,1.3507911,-1.0459462,-0.2993782,1.3508342,-1.0459448,-0.299414,1.3508199,-1.0459448,-0.2993997,1.3507911,-1.0459434,-0.2993638,1.350784,-1.0459448,-0.2993638,1.3507481,-1.0459448,-0.2993279,1.3507409,-1.0459448,-0.2993136,1.3507337,-1.0459462,-0.2993279,1.3507265,-1.0459462,-0.2993207,1.3507337,-1.0459448,-0.2993136,1.3507265,-1.0459462,-0.2993136,1.3508127,-1.0459448,-0.2993925,1.3507983,-1.0459448,-0.2993782,1.3507983,-1.0459441,-0.299371,1.3508055,-1.0459448,-0.2993853,1.3508629,-1.0459441,-0.2994356,1.3508486,-1.0459448,-0.2994284,1.3508486,-1.0459448,-0.2994284,1.3507983,-1.0459462,-0.2993853,1.3508342,-1.0459462,-0.2994284
2020-12-18.out.14,3.0,1.3508055,-1.0459469,-0.2994069,1.3508342,-1.0459455,-0.2994212,1.3508773,-1.0459469,-0.2994786,1.3508916,-1.0459469,-0.299493,1.3508701,-1.0459469,-0.2994715,1.3508127,-1.0459469,-0.299414,1.3507911,-1.0459491,-0.299414,1.3508199,-1.0459484,-0.2994356,1.3507983,-1.0459491,-0.2994212,1.3508055,-1.0459491,-0.2994284,1.3508414,-1.0459505,-0.2994786,1.3508773,-1.0459505,-0.2995145,1.350906,-1.0459513,-0.2995504,1.3508199,-1.0459513,-0.2994643,1.350827,-1.0459513,-0.2994715,1.3508557,-1.0459527,-0.2995145,1.350827,-1.0459534,-0.2994858,1.3508414,-1.0459534,-0.2995073,1.3508701,-1.0459534,-0.299536,1.3508988,-1.0459548,-0.2995791,1.3508844,-1.0459534,-0.2995504,1.3509275,-1.0459548,-0.299615,1.3509275,-1.0459563,-0.2996222,1.3508486,-1.045957,-0.2995504,1.3508127,-1.045957,-0.2995145,1.350827,-1.0459591,-0.2995432,1.3508055,-1.0459584,-0.2995145,1.3507624,-1.0459606,-0.2994858,1.3507481,-1.0459606,-0.2994715,1.3507337,-1.0459606,-0.2994571,1.350705,-1.0459606,-0.2994284,1.3507122,-1.0459606,-0.2994356
2020-12-18.out.15,3.0,1.350705,-1.0459606,-0.2994356,1.3507194,-1.0459591,-0.2994284,1.3506907,-1.0459591,-0.2994069,1.3506907,-1.0459591,-0.2994069,1.3507122,-1.0459591,-0.2994284,1.3507481,-1.0459584,-0.2994571,1.3507768,-1.045957,-0.2994715,1.3507337,-1.0459591,-0.2994499,1.3507696,-1.045957,-0.2994715,1.3507337,-1.0459584,-0.2994356,1.3507624,-1.0459584,-0.2994643,1.3507696,-1.045957,-0.2994715,1.3507696,-1.045957,-0.2994715,1.3454227,-1.0465376,-0.2994786,1.3444968,-1.0466374,-0.2994786,1.2819486,-1.0534233,-0.2994786,1.3123363,-1.0501226,-0.2994643,1.294451,-1.052064,-0.2994643,1.3506189,-1.0459757,-0.299493,1.3506189,-1.0459749,-0.2994786,1.350583,-1.0459757,-0.2994499,1.3506045,-1.0459757,-0.2994715,1.3505974,-1.0459757,-0.2994643,1.3506189,-1.0459749,-0.2994858,1.3506189,-1.0459749,-0.2994786,1.3506332,-1.0459735,-0.2994858,1.3506835,-1.0459749,-0.2995432,1.3506691,-1.0459749,-0.2995289,1.350705,-1.0459749,-0.2995648,1.3507122,-1.0459757,-0.2995863,1.3506261,-1.0459757,-0.299493,1.3506261,-1.0459771,-0.2995073
2020-12-18.out.16,3.0,1.3506476,-1.0459757,-0.2995217,1.3506835,-1.0459771,-0.2995648,1.3506835,-1.0459771,-0.2995648,1.3506332,-1.0459785,-0.2995289,1.3506117,-1.0459785,-0.2995073,1.3505615,-1.0459785,-0.2994499,1.3505328,-1.0459785,-0.2994212,1.3505615,-1.0459792,-0.2994643,1.350583,-1.0459785,-0.2994715,1.3505758,-1.0459771,-0.2994571,1.3506045,-1.0459785,-0.299493,1.3506404,-1.0459771,-0.2995217,1.3506404,-1.0459771,-0.2995217,1.3505974,-1.0459757,-0.2994715,1.3506332,-1.0459757,-0.2995073,1.3506332,-1.0459757,-0.2995073,1.3506189,-1.0459749,-0.2994786,1.3505974,-1.0459757,-0.2994715,1.3505471,-1.0459771,-0.2994284,1.350583,-1.0459757,-0.2994571,1.3505112,-1.0459771,-0.2993853,1.3504897,-1.0459771,-0.299371,1.3505041,-1.0459757,-0.299371,1.3504969,-1.0459757,-0.2993638,1.3505184,-1.0459757,-0.2993853,1.3505399,-1.0459749,-0.2993997,1.3505328,-1.0459735,-0.2993853,1.3506117,-1.0459728,-0.2994499,1.3506835,-1.0459735,-0.299536,1.3506763,-1.0459735,-0.2995289,1.3506476,-1.0459735,-0.2995002,1.3506261,-1.0459735,-0.2994786
2020-12-18.out.17,3.0,1.3506332,-1.0459728,-0.2994715,1.350662,-1.0459728,-0.2995002,1.3507337,-1.0459728,-0.2995791,1.350705,-1.0459735,-0.2995576,1.3507624,-1.0459735,-0.299615,1.3507768,-1.0459735,-0.2996365,1.3507265,-1.0459749,-0.2995863,1.3506978,-1.0459749,-0.2995648,1.3506548,-1.0459757,-0.2995289,1.3506691,-1.0459757,-0.299536,1.3506332,-1.0459757,-0.2995073,1.350662,-1.0459771,-0.2995432,1.3507265,-1.0459771,-0.299615,1.3507624,-1.0459771,-0.2996437,1.3507265,-1.0459771,-0.2996078,1.3507624,-1.0459785,-0.2996581,1.3507122,-1.0459792,-0.299615,1.3507122,-1.0459807,-0.2996294,1.3506763,-1.0459814,-0.2996078,1.3506476,-1.0459828,-0.2995791,1.3506404,-1.0459814,-0.2995648,1.3506261,-1.0459828,-0.2995648,1.3505902,-1.0459828,-0.2995289,1.350583,-1.0459828,-0.2995145,1.3506404,-1.0459828,-0.2995791,1.3506763,-1.0459828,-0.2996078,1.3506332,-1.0459836,-0.2995791,1.3506117,-1.0459828,-0.2995432,1.3505687,-1.0459828,-0.2995073,1.3505687,-1.0459828,-0.2995073,1.3506476,-1.0459828,-0.2995863,1.350705,-1.0459828,-0.2996437
2020-12-18.out.18,3.0,1.3507122,-1.0459814,-0.2996365,1.3506978,-1.0459828,-0.2996365,1.3507265,-1.0459828,-0.2996652,1.3507122,-1.0459828,-0.2996509,1.3506835,-1.0459828,-0.2996222,1.3506476,-1.0459836,-0.2995935,1.3506332,-1.0459836,-0.2995791,1.3505974,-1.0459836,-0.2995432,1.3506548,-1.045985,-0.299615,1.3506548,-1.045985,-0.299615,1.3506763,-1.045985,-0.2996294,1.3506548,-1.0459836,-0.2996078,1.3506476,-1.045985,-0.2996078,1.3505974,-1.0459857,-0.2995648,1.3506332,-1.0459857,-0.2996006,1.3506332,-1.0459857,-0.2996006,1.3506404,-1.0459864,-0.2996078,1.3505974,-1.0459857,-0.2995648,1.3506261,-1.045985,-0.2995791,1.350583,-1.0459857,-0.2995504,1.3505758,-1.0459857,-0.2995432,1.3505471,-1.0459857,-0.2995073,1.3505112,-1.0459857,-0.2994715,1.3504897,-1.0459857,-0.2994571,1.3504897,-1.0459857,-0.2994571,1.3504682,-1.0459864,-0.2994284,1.3504538,-1.0459871,-0.2994212,1.3504323,-1.0459857,-0.2993997,1.3505184,-1.045985,-0.2994715,1.3505399,-1.045985,-0.299493,1.3065372,-1.0507542,-0.2994858,1.2806926,-1.0535597,-0.2994715
2020-12-18.out.19,3.0,1.2811088,-1.0535173,-0.2995002,1.2800323,-1.053635,-0.2995073,1.2817691,-1.0534484,-0.2995289,1.3442887,-1.0466754,-0.2996294,1.3442744,-1.046674,-0.2995935,1.3443461,-1.0466697,-0.2996222,1.3442672,-1.0466776,-0.299615,1.3441667,-1.0466797,-0.299536,1.3441882,-1.0466783,-0.2995504,1.3442313,-1.0466776,-0.2995863,1.3441954,-1.0466783,-0.2995576,1.3442744,-1.0466747,-0.2996006,1.3443318,-1.0466661,-0.2995791,1.3441308,-1.0466862,-0.2995648,1.3419274,-1.0469223,-0.299536,1.3415973,-1.0469553,-0.2995145,1.2853433,-1.0530616,-0.299536,1.2827237,-1.0533436,-0.2995145,1.3097311,-1.0504104,-0.2995217,1.3506261,-1.0459785,-0.2995217,1.3507768,-1.0459685,-0.2995791,1.350784,-1.0459685,-0.2995863,1.3507624,-1.0459692,-0.2995719,1.3506835,-1.0459706,-0.2995073,1.3506978,-1.0459706,-0.2995145,1.3507194,-1.0459706,-0.299536,1.3507194,-1.0459692,-0.299536,1.3507481,-1.0459692,-0.2995576,1.3507983,-1.0459692,-0.2996078,1.3507696,-1.0459692,-0.2995791,1.3507624,-1.0459692,-0.2995719,1.3507122,-1.0459692,-0.2995289
