,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-07.out.10,7.0,0.0841345,0.0764984,0.0866799,0.0892253,0.094316,0.094316,0.094316,0.0917706,0.0866799,0.0917706,0.0994068,0.0892253,0.0892253,0.0688623,0.0917706,0.0892253,0.0866799,0.094316,0.1044975,0.0892253,0.0790438,0.0968614,0.0841345,0.094316,0.1044975,0.094316,0.0841345,0.0968614,0.0866799,0.0968614,0.0968614,0.0917706
2020-01-07.out.11,7.0,0.1070429,0.0968614,0.0917706,0.094316,0.0892253,0.0917706,0.0968614,0.094316,0.0968614,0.0994068,0.1019521,0.0994068,0.0994068,0.0917706,0.094316,0.0968614,0.1044975,0.0994068,0.1019521,0.0841345,0.0968614,0.1019521,0.1019521,0.0994068,0.1121336,0.1070429,0.0968614,0.094316,0.0994068,0.0917706,0.0968614,0.0994068
2020-01-07.out.12,7.0,0.1070429,0.1070429,0.1044975,0.0994068,0.094316,0.0994068,0.0994068,0.1121336,0.0917706,0.0892253,0.0994068,0.1070429,0.1095882,0.1070429,0.1044975,0.1121336,0.0994068,0.1044975,0.1095882,0.1070429,0.1095882,0.1070429,0.1070429,0.1070429,0.1019521,0.1095882,0.1019521,0.1044975,0.114679,0.1070429,0.114679,0.1044975
2020-01-07.out.13,7.0,0.1019521,0.114679,0.1095882,0.1070429,0.1172244,0.114679,0.114679,0.114679,0.114679,0.1121336,0.1121336,0.1019521,0.1121336,0.114679,0.1121336,0.1172244,0.1121336,0.1172244,0.1172244,0.1172244,0.1121336,0.1172244,0.114679,0.114679,0.1121336,0.1197697,0.1121336,0.1172244,0.114679,0.1223151,0.114679,0.1172244
2020-01-07.out.14,7.0,0.1223151,0.1172244,0.1172244,0.1248605,-0.0914961,0.114679,0.1121336,0.1223151,0.1197697,0.1121336,0.114679,0.114679,0.1172244,0.1223151,0.1223151,0.1172244,0.1197697,0.1426781,0.1248605,0.1223151,0.1528596,0.0994068,0.1095882,0.1197697,0.114679,0.1223151,0.114679,0.1274058,0.1197697,0.1197697,0.1274058,0.1197697
2020-01-07.out.15,7.0,0.1248605,0.1299512,0.1172244,0.1274058,0.1197697,0.1223151,0.1223151,0.1248605,0.1248605,0.1299512,0.1197697,0.1172244,0.1197697,0.1095882,0.1197697,0.1172244,0.1223151,0.1299512,0.114679,0.1248605,0.1172244,0.1044975,0.1197697,0.135042,0.1197697,0.1197697,0.0815892,0.1172244,0.1248605,0.1274058,0.1223151,0.1172244
2020-01-07.out.16,7.0,0.1172244,0.1197697,0.1223151,0.1223151,0.1223151,0.1223151,0.114679,0.1197697,0.114679,0.1223151,0.1172244,0.1172244,0.1197697,0.1172244,0.1172244,0.1274058,0.1223151,0.1248605,0.1223151,0.1197697,0.1197697,0.114679,0.1274058,0.1197697,0.1274058,0.1223151,0.1095882,0.1223151,0.1274058,0.1503142,0.1274058,0.1197697
2020-01-07.out.17,7.0,0.1248605,0.1248605,0.1248605,0.1172244,0.1223151,0.1299512,0.0866799,0.1248605,0.1223151,0.1299512,0.1121336,0.1274058,0.1248605,0.1223151,0.1248605,0.1248605,0.1223151,0.135042,0.1503142,0.1223151,0.1223151,0.1172244,0.1197697,0.1375873,0.1324966,0.135042,0.1324966,0.1248605,0.1401327,0.1477688,0.1503142,0.1248605
2020-01-07.out.18,7.0,0.1197697,0.1299512,0.1299512,0.135042,-0.2518545,0.135042,0.135042,0.135042,0.1274058,0.1401327,0.1324966,0.1401327,0.1299512,0.135042,0.1324966,0.1299512,0.1197697,0.135042,0.1324966,0.1299512,0.1324966,0.135042,0.135042,0.1401327,0.1299512,0.1299512,0.1324966,0.1324966,0.135042,0.135042,0.1324966,0.1299512
2020-01-07.out.19,7.0,0.1324966,0.135042,0.1375873,0.1299512,0.1324966,0.135042,0.1375873,0.135042,0.1299512,0.1401327,0.1401327,0.1401327,0.1324966,0.1299512,0.135042,0.1324966,0.1401327,0.0663169,0.1274058,0.1299512,0.1401327,0.135042,0.135042,0.1324966,0.1375873,0.135042,0.1401327,0.135042,0.135042,0.1324966,0.1375873,0.1324966
2020-01-07.out.20,7.0,0.1324966,0.1375873,0.1401327,0.1375873,0.1375873,0.1299512,0.1324966,0.1299512,0.1324966,0.135042,0.1299512,0.1324966,0.1401327,0.1375873,0.1375873,0.135042,0.1375873,0.1324966,0.135042,0.135042,0.135042,0.1375873,0.1452234,0.1503142,0.135042,0.1299512,0.135042,0.1248605,0.1375873,0.1477688,0.135042,0.1452234
2020-01-07.out.21,7.0,0.1401327,0.1554049,0.1426781,0.1401327,0.1426781,0.1426781,0.1401327,0.1426781,0.1477688,0.1452234,0.1503142,0.1452234,0.1452234,0.1477688,0.1503142,0.1477688,0.1452234,0.1528596,0.1375873,0.1426781,0.1452234,0.1426781,0.1503142,0.1503142,0.1401327,0.1452234,0.1401327,0.1503142,0.1452234,0.1426781,0.1528596,0.1477688
2020-01-07.out.22,7.0,0.1375873,0.1375873,0.135042,0.1401327,0.1452234,0.1426781,0.135042,0.1477688,0.1401327,0.1401327,0.1375873,0.1401327,0.1401327,0.1401327,0.1401327,0.1375873,0.1375873,0.1426781,0.1452234,0.1375873,0.1452234,0.1223151,0.1452234,0.1426781,0.1375873,0.1426781,0.1401327,0.1452234,0.1401327,0.1401327,0.1375873,0.1503142
2020-01-07.out.23,7.0,0.1554049,0.1554049,0.1452234,0.1477688,0.1503142,0.1503142,0.1554049,0.1579503,0.1554049,0.1528596,0.1528596,0.1579503,0.1554049,0.094316,0.1477688,0.1579503,0.1503142,0.1554049,0.1554049,0.1503142,0.163041,0.1503142,0.1554049,0.1503142,0.1528596,0.1554049,0.1503142,0.1579503,0.1528596,0.1554049,0.1452234,0.1503142
2020-01-07.out.24,7.0,0.1452234,0.1426781,0.1452234,0.1452234,0.1528596,0.1477688,0.1426781,0.1375873,0.1401327,0.1503142,0.1426781,0.1528596,0.1503142,0.1503142,0.1554049,0.1503142,0.1503142,0.1503142,0.1452234,0.1528596,0.1579503,0.1503142,0.1503142,0.1477688,0.1477688,0.1503142,0.1528596,0.1554049,0.1477688,0.1452234,0.1503142,0.1477688
2020-01-07.out.25,7.0,0.1554049,0.1528596,0.1452234,0.1477688,0.1503142,0.1655864,0.1503142,0.1554049,0.1604957,0.1579503,0.1503142,0.1528596,0.1554049,0.1579503,0.1477688,0.1503142,0.1554049,0.1503142,0.1477688,0.1554049,0.1503142,0.1503142,0.1528596,0.1528596,0.1554049,0.1503142,0.1503142,0.1426781,0.1528596,0.1554049,0.1477688,0.1528596
2020-01-07.out.26,7.0,0.1554049,0.1503142,0.1503142,0.1554049,0.1528596,0.1528596,0.1477688,0.1503142,0.1503142,0.1477688,0.1554049,0.1452234,0.1452234,0.1554049,0.1503142,0.1554049,0.1528596,0.1528596,0.1528596,0.1579503,0.1477688,0.1477688,0.1554049,0.1452234,0.1477688,0.1503142,0.1554049,0.1528596,0.1503142,0.1554049,0.1528596,0.1528596
2020-01-07.out.27,7.0,0.1503142,0.1554049,0.1503142,0.1579503,0.1452234,0.1554049,0.1579503,0.1503142,0.1554049,-10.048988,0.1503142,0.1477688,0.1528596,0.1554049,0.1579503,0.1477688,0.1503142,0.1528596,0.1554049,0.1528596,0.1528596,0.1528596,0.1579503,0.1528596,0.1528596,0.1503142,0.1452234,0.1554049,0.1554049,0.1528596,0.1604957,0.1503142
2020-01-07.out.28,7.0,0.1554049,0.1528596,0.1604957,0.1452234,0.1452234,0.1554049,0.1554049,0.1503142,0.1579503,0.1554049,0.163041,0.1477688,0.1554049,0.1554049,0.1554049,0.1554049,0.1579503,0.1528596,0.1604957,0.1554049,0.1579503,0.1604957,0.1554049,0.1706772,0.1604957,0.163041,0.1604957,0.1604957,0.1604957,0.1579503,0.163041,0.163041
2020-01-07.out.29,7.0,0.1554049,0.1604957,0.1604957,0.1579503,0.1604957,0.1604957,0.1604957,0.0968614,0.163041,0.1604957,0.1554049,0.1604957,0.1655864,0.1604957,0.163041,0.163041,0.163041,0.1528596,0.1655864,0.1604957,0.1579503,0.1655864,0.1579503,0.1655864,0.1655864,0.1604957,0.163041,0.1554049,0.1604957,0.1528596,0.1681318,0.1681318
2020-01-07.out.30,7.0,0.1681318,0.163041,0.1655864,0.1579503,0.163041,0.1681318,0.1604957,0.1732225,0.1681318,0.1655864,0.1706772,0.163041,0.1757679,0.1757679,0.1706772,0.1706772,0.1706772,0.1655864,0.1681318,0.1757679,0.1681318,0.1706772,0.1706772,0.1706772,0.163041,0.1783133,0.1783133,0.1706772,0.1783133,0.1732225,0.1706772,0.1757679
2020-01-07.out.31,7.0,0.1783133,0.1757679,0.1706772,0.183404,0.1757679,0.1757679,0.1681318,0.1732225,0.1783133,0.1783133,0.1808586,0.1783133,0.1757679,0.1808586,0.1757679,0.1732225,0.1808586,0.1808586,0.1732225,0.1706772,0.1783133,0.1757679,0.1732225,0.1783133,0.1681318,0.1783133,0.1732225,0.1706772,0.1783133,0.1706772,0.1757679,0.1706772
2020-01-07.out.32,7.0,0.1757679,0.1783133,0.1757679,0.1757679,0.1732225,0.1732225,0.1732225,0.1732225,0.1732225,0.1808586,0.1783133,0.1783133,0.1757679,0.1808586,0.1757679,0.1808586,0.1757679,0.1808586,0.1783133,0.1732225,0.1732225,0.1732225,0.1732225,0.1783133,0.1783133,0.1783133,0.183404,0.1808586,0.1808586,0.1859494,0.1757679,0.1808586
2020-01-07.out.33,7.0,0.1757679,0.1808586,0.1757679,0.1859494,0.1808586,0.183404,0.1808586,0.1808586,0.1859494,0.1884948,0.1859494,0.1910401,0.1910401,0.183404,0.1859494,0.1884948,0.1706772,0.1884948,0.1910401,0.1859494,0.1884948,0.183404,0.183404,0.1808586,0.1808586,0.1859494,0.1808586,0.183404,0.1808586,0.1910401,0.1910401,0.1910401
2020-01-07.out.34,7.0,0.1935855,0.1859494,0.1884948,0.1859494,0.1910401,0.1884948,0.1935855,0.1935855,0.1859494,0.1884948,0.183404,0.1859494,0.1884948,0.0968614,0.1859494,0.1910401,0.1910401,0.1935855,0.1859494,0.1884948,0.1935855,0.1859494,0.183404,0.183404,0.1884948,0.1859494,0.183404,0.183404,0.1935855,0.1884948,0.183404,0.1859494
2020-01-07.out.35,7.0,0.1910401,0.1910401,0.1884948,0.1910401,0.1859494,0.1935855,0.1859494,0.1884948,0.1859494,0.1935855,0.1910401,0.1961309,0.1961309,0.1986762,0.1986762,0.1961309,0.1706772,0.1935855,0.1935855,0.1910401,0.1910401,0.1935855,0.1961309,0.203767,0.1935855,0.1910401,0.1935855,0.1961309,0.203767,0.1935855,0.1935855,0.1935855
2020-01-07.out.36,7.0,0.2088577,0.1935855,0.2114031,0.2012216,0.2012216,0.1961309,0.203767,0.203767,0.2012216,0.203767,0.2012216,0.1986762,0.2088577,0.203767,0.2012216,0.2088577,0.2114031,0.2063123,0.2063123,0.1961309,0.2012216,0.2164938,0.2063123,0.2139485,0.2164938,0.2139485,0.2139485,0.2088577,0.2190392,0.2063123,0.2063123,0.2139485
2020-01-07.out.37,7.0,0.2114031,0.2114031,0.2114031,0.2088577,0.2139485,0.2164938,0.2139485,0.2241299,0.2139485,0.2164938,0.2164938,0.2139485,0.2139485,0.2114031,0.2139485,0.2114031,0.2164938,0.2114031,0.2164938,0.2139485,0.2139485,0.2114031,0.2190392,0.2164938,0.2139485,0.2164938,0.2164938,0.2164938,0.2190392,0.2215846,0.2190392,0.2215846
2020-01-07.out.38,7.0,0.2164938,0.2139485,0.2114031,0.2164938,0.2241299,0.2164938,0.2190392,0.2241299,0.2190392,0.2139485,0.2215846,0.2190392,0.2241299,0.2215846,0.2215846,0.2266753,0.2241299,0.2266753,0.2292207,0.2241299,0.2190392,0.2266753,0.2190392,0.2215846,0.2266753,0.2215846,0.2164938,0.2164938,0.2241299,0.2190392,0.2266753,0.2190392
2020-01-07.out.39,7.0,0.2292207,0.2266753,0.2292207,0.2190392,0.2215846,0.2266753,0.2292207,0.2266753,0.2266753,0.2164938,0.2266753,0.2190392,0.2266753,0.2266753,0.2215846,0.2266753,0.2190392,0.2266753,0.2190392,0.2317661,0.2190392,0.2317661,0.2241299,0.2292207,0.2317661,0.2343114,0.2317661,0.2266753,0.2292207,0.2088577,0.2266753,0.2343114
2020-01-07.out.40,7.0,0.2292207,0.2317661,0.2266753,0.2343114,0.2368568,0.2317661,0.2343114,0.2292207,0.2317661,0.2368568,0.2368568,0.2419475,0.2292207,0.2292207,0.2190392,0.2343114,0.2241299,0.2292207,0.2419475,0.2343114,0.2343114,0.2343114,0.2317661,0.2317661,0.2343114,0.2343114,0.2266753,0.2241299,0.2292207,0.2343114,0.2368568,0.2266753
2020-01-07.out.41,7.0,0.2241299,0.2292207,0.2266753,0.2241299,0.2292207,0.2368568,0.2215846,0.2266753,0.2266753,0.2317661,0.2292207,0.2215846,0.2241299,0.2190392,0.2241299,0.2190392,0.2215846,0.2292207,0.2215846,0.2241299,0.2241299,0.2241299,0.2292207,0.2266753,0.2266753,0.2292207,0.2266753,0.2292207,0.2215846,0.2292207,0.2266753,0.2292207
2020-01-07.out.42,7.0,0.2241299,0.2266753,0.2292207,0.2292207,0.2215846,0.2292207,0.2317661,0.2241299,0.2292207,0.2266753,0.2266753,0.2292207,0.2063123,0.2292207,0.2266753,0.2343114,0.2292207,0.2317661,0.2317661,0.2317661,0.2292207,0.2266753,0.2266753,0.2292207,0.2215846,0.2266753,0.2266753,0.2394022,0.2317661,0.2215846,0.2343114,0.2292207
2020-01-07.out.43,7.0,0.2292207,0.2241299,0.2241299,0.2266753,0.2266753,0.2266753,0.2292207,0.2241299,0.2215846,0.2266753,0.2241299,0.2317661,0.2266753,0.2266753,0.2241299,0.2215846,0.2292207,0.2394022,0.2317661,0.2266753,0.2266753,0.2215846,0.2241299,0.2317661,0.2266753,0.2317661,0.2292207,0.2215846,0.2266753,0.2317661,0.2215846,0.2241299
2020-01-07.out.44,7.0,0.2139485,0.2266753,0.2215846,0.2292207,0.2266753,0.2164938,0.2266753,0.2292207,0.2215846,0.2266753,0.2292207,0.2190392,0.2266753,0.2215846,0.2266753,0.2266753,0.2266753,0.2215846,0.2266753,0.2241299,0.2241299,0.2266753,0.2292207,0.2266753,0.2241299,0.2292207,0.2241299,0.2190392,0.2215846,0.2215846,0.2215846,0.2241299
2020-01-07.out.45,7.0,0.2215846,0.2266753,0.2343114,0.2164938,0.2190392,0.2215846,0.2241299,0.2241299,0.2292207,0.2241299,0.2292207,0.2164938,-0.0507701,0.2317661,0.2190392,0.2215846,0.2215846,0.2292207,0.2241299,0.2266753,0.2215846,0.2266753,0.2266753,0.2266753,0.2215846,0.2241299,0.2215846,0.2241299,0.2215846,0.2266753,0.2164938,0.2215846
2020-01-07.out.46,7.0,0.2241299,0.2190392,0.2241299,0.2215846,0.2241299,0.2241299,0.2266753,0.2215846,0.2317661,0.2215846,0.2215846,0.2215846,0.2266753,0.2241299,0.2266753,0.2317661,0.2241299,0.2241299,0.2317661,0.2317661,0.2317661,0.2215846,0.2343114,0.2190392,0.2266753,0.2164938,0.2241299,0.2317661,0.2190392,0.2114031,0.2241299,0.2266753
2020-01-07.out.47,7.0,0.1681318,0.2190392,0.2215846,0.2164938,0.2190392,0.2266753,0.2266753,0.2266753,0.2266753,0.2215846,0.2190392,0.2215846,0.2241299,0.2241299,0.2292207,0.2343114,0.2215846,0.2190392,0.2241299,0.2241299,0.2215846,0.2088577,0.2215846,0.2241299,0.2215846,0.2241299,0.2190392,0.2215846,0.2215846,0.2241299,0.2266753,0.2139485
2020-01-07.out.48,7.0,0.2241299,0.2190392,0.2190392,0.2241299,0.2266753,0.2241299,0.2241299,0.2266753,0.2190392,0.2343114,0.2241299,0.2190392,0.2190392,0.2266753,0.2241299,0.2241299,0.2215846,0.2241299,0.2292207,0.2292207,0.2266753,0.2241299,0.2241299,0.2190392,0.2215846,0.2292207,0.2164938,0.2266753,0.2190392,0.2190392,0.2317661,0.2241299
2020-01-07.out.49,7.0,0.2190392,0.2215846,0.2241299,0.2266753,0.2317661,0.2241299,0.2215846,0.2266753,0.2139485,0.2266753,0.2215846,0.2266753,0.2190392,0.2139485,0.2139485,0.2215846,0.2164938,0.2266753,0.2190392,0.2241299,0.2190392,0.2190392,0.2241299,0.2292207,0.2266753,0.2215846,0.2215846,0.2241299,0.2190392,0.2215846,0.2215846,0.2292207
2020-01-07.out.50,7.0,0.2215846,0.2215846,0.2266753,0.2190392,0.2266753,0.2190392,0.2190392,0.2215846,0.2215846,0.2266753,0.2266753,0.2139485,0.2190392,0.2164938,0.2241299,0.2215846,0.2266753,0.2292207,0.2190392,0.2190392,0.2215846,0.2215846,0.2215846,0.2241299,0.2164938,0.2241299,0.2215846,0.2215846,0.2215846,0.2241299,0.2292207,0.2292207
2020-01-07.out.51,7.0,0.2215846,0.2190392,0.2241299,0.2292207,0.2292207,0.2292207,0.2215846,0.2190392,0.2368568,0.2215846,0.2190392,0.2241299,0.2215846,0.2266753,0.2215846,0.2292207,0.2241299,0.2317661,0.2292207,0.2241299,0.2164938,0.2241299,0.2241299,0.2241299,0.2241299,0.2164938,0.2292207,0.2266753,0.2292207,0.2190392,0.2317661,0.2241299
2020-01-07.out.52,7.0,0.2266753,0.2292207,0.2317661,0.2241299,0.2241299,0.2292207,0.2292207,0.2292207,0.2215846,0.2241299,0.2292207,0.2215846,0.2317661,0.2215846,0.2292207,0.2241299,0.2292207,0.2368568,0.2266753,0.2266753,0.2266753,0.2266753,0.2292207,0.2241299,0.2241299,0.2292207,0.2266753,0.2266753,0.2266753,0.2343114,0.2266753,0.2266753
2020-01-07.out.53,7.0,0.2241299,0.2241299,0.2215846,0.2190392,0.2164938,0.2215846,0.2317661,0.2241299,0.2317661,0.2292207,0.2266753,0.2241299,0.2241299,0.2266753,0.2266753,0.2292207,0.2343114,0.2139485,0.2292207,0.2215846,0.2215846,0.2292207,0.2343114,0.2241299,0.2317661,0.2266753,0.2241299,0.2266753,0.2190392,0.2241299,0.2266753,0.2215846
2020-01-07.out.54,7.0,0.2317661,0.2241299,0.2266753,0.2317661,0.2292207,0.2266753,0.2292207,0.2317661,0.2317661,0.2266753,0.2266753,0.2266753,0.2241299,0.2215846,0.2266753,0.2266753,0.2164938,0.2266753,0.2215846,0.2241299,0.2241299,0.2266753,0.2241299,0.2190392,0.2266753,0.2114031,0.2317661,0.2317661,0.2190392,0.2215846,0.2241299,0.2241299
2020-01-07.out.55,7.0,0.2241299,0.2266753,0.2292207,0.2241299,0.2241299,0.2343114,0.2444929,0.2368568,0.2394022,0.2394022,0.2394022,0.2343114,0.2317661,0.2292207,0.2317661,0.2292207,0.2292207,0.2292207,0.2292207,0.2241299,0.2343114,0.2317661,0.2266753,0.2292207,0.2317661,0.2292207,0.2241299,0.2241299,0.2266753,0.2266753,0.2266753,0.2215846
2020-01-07.out.56,7.0,0.2317661,0.2241299,0.2241299,0.2241299,0.2241299,0.2317661,0.2215846,0.2292207,0.2266753,0.2292207,0.2292207,0.2317661,0.2215846,0.2317661,0.2266753,0.2241299,0.2266753,0.2241299,0.2317661,0.2241299,0.2241299,0.2266753,0.2215846,0.2266753,0.2241299,0.2266753,0.2266753,0.2317661,0.2368568,0.2292207,0.2266753,0.2394022
2020-01-07.out.57,7.0,0.2266753,0.2368568,0.2343114,0.2343114,0.2343114,0.2343114,0.2317661,0.2266753,0.2343114,0.2292207,0.2292207,0.2343114,0.2343114,0.2266753,0.2215846,0.2368568,0.2343114,0.2292207,0.2394022,0.2317661,0.2343114,0.2343114,0.2292207,0.2343114,0.2317661,0.2394022,0.2343114,0.2343114,0.2317661,0.2368568,0.2394022,0.2343114
2020-01-07.out.58,7.0,0.2394022,0.2343114,0.2368568,0.2368568,0.2292207,0.2292207,0.2343114,0.2292207,0.2292207,0.2292207,0.2317661,0.2292207,0.2292207,0.2292207,0.2394022,0.2292207,0.2292207,0.2343114,0.2394022,0.2292207,0.2368568,0.2317661,0.2292207,0.2368568,0.2317661,0.2292207,0.2292207,0.2317661,0.2368568,0.2368568,0.2343114,0.2317661
2020-01-07.out.59,7.0,0.2317661,0.2266753,0.2368568,0.2394022,0.2266753,0.2368568,0.2317661,0.2292207,0.2266753,0.2292207,0.2343114,0.2292207,0.2343114,0.2394022,0.2317661,0.2368568,0.2292207,0.2317661,0.2368568,0.2343114,0.2343114,0.2266753,0.2292207,0.2419475,0.2394022,0.2394022,0.2343114,0.2394022,0.2343114,0.2317661,0.2343114,0.2368568
2020-01-07.out.60,7.0,0.2394022,0.2419475,0.2343114,0.2343114,0.2419475,0.2394022,0.2368568,0.2394022,0.2394022,0.2444929,0.2394022,0.2368568,0.2470383,0.2394022,0.2495837,0.2343114,0.2419475,0.2394022,0.2343114,0.2470383,0.2419475,0.2470383,0.2394022,0.2419475,0.2394022,0.2419475,0.2495837,0.2495837,0.2394022,0.2368568,0.2470383,0.2470383
2020-01-07.out.61,7.0,0.2317661,0.2394022,0.2394022,0.2444929,0.2444929,0.2419475,0.2444929,0.2368568,0.2444929,0.2394022,0.2444929,0.252129,0.2368568,0.2368568,0.0561355,0.1248605,0.2470383,0.2419475,0.2444929,0.183404,0.2419475,0.2368568,0.2419475,0.2444929,0.2419475,0.2495837,0.2394022,0.2444929,0.2470383,0.2444929,0.2444929,0.2495837
2020-01-07.out.62,7.0,0.2394022,0.2444929,0.2470383,0.2368568,0.2495837,0.2444929,0.2444929,0.2444929,0.2470383,0.2394022,0.2368568,0.2470383,0.2546744,0.2394022,0.2470383,0.2470383,0.2394022,0.2419475,0.2419475,0.2419475,0.2419475,0.2343114,0.2470383,0.2419475,0.2419475,0.2444929,0.2495837,0.2444929,0.2470383,0.2444929,0.2394022,0.2419475
2020-01-07.out.63,7.0,0.2470383,0.2470383,0.2419475,0.2419475,0.2241299,0.2470383,0.2495837,0.2419475,0.2419475,0.2419475,0.2470383,0.2470383,0.252129,0.2470383,0.252129,0.2495837,0.2470383,0.2241299,0.2546744,0.2495837,0.2419475,0.252129,0.2495837,0.2623105,0.2572198,0.2546744,0.2572198,0.2572198,0.2495837,0.252129,0.2572198,0.2495837
2020-01-07.out.64,7.0,0.252129,0.2597651,0.2495837,0.252129,0.2572198,0.2572198,0.252129,0.2495837,0.2546744,0.252129,0.2495837,0.2572198,0.2546744,0.252129,0.2546744,0.2572198,0.2572198,0.2546744,0.2546744,0.2623105,0.2597651,0.2572198,0.2546744,0.2572198,0.2546744,0.2572198,0.2495837,0.252129,0.2674013,0.2699466,0.2648559,0.2648559
2020-01-07.out.65,7.0,0.2623105,0.2572198,0.2572198,0.2597651,0.2572198,0.2572198,0.2623105,0.2597651,0.2597651,0.2674013,0.2597651,0.2597651,0.2572198,0.2674013,0.2597651,0.2572198,0.2623105,0.2623105,0.2623105,0.2648559,0.2597651,0.2699466,0.2674013,0.2572198,0.2648559,0.2623105,0.2674013,0.2699466,0.2674013,0.2623105,0.272492,0.2623105
