,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-08.out.69,3.0,1.3471098,-1.0519742,-0.2859677,1.3471026,-1.0519728,-0.2859534,1.347002,-1.0519778,-0.2858887,1.3469589,-1.0519828,-0.2859031,1.3469374,-1.0519828,-0.2858815,1.3469661,-1.0519807,-0.2858887,1.3470092,-1.0519793,-0.2859175,1.3470164,-1.0519771,-0.2859031,1.3470308,-1.0519764,-0.2859103,1.3470092,-1.0519742,-0.2858672,1.3470236,-1.0519742,-0.2858815,1.3470236,-1.0519728,-0.2858744,1.3470523,-1.0519721,-0.2858959,1.3470164,-1.0519721,-0.2858528,1.3470308,-1.0519728,-0.2858815,1.3470523,-1.0519714,-0.2858887,1.3470595,-1.0519656,-0.2858456,1.3470308,-1.0519678,-0.2858313,1.3469517,-1.0519649,-0.2857307,1.3469517,-1.0519663,-0.2857379,1.3469805,-1.0519635,-0.2857379,1.3469661,-1.0519663,-0.2857523,1.3469589,-1.0519685,-0.2857666,1.3469158,-1.0519706,-0.2857451,1.3469158,-1.0519692,-0.2857379,1.3468943,-1.0519699,-0.2857163,1.3469158,-1.0519678,-0.2857092,1.3468368,-1.0519663,-0.2856158,1.3468799,-1.0519656,-0.2856589,1.3469015,-1.0519649,-0.2856732,1.3469446,-1.051962,-0.2856876,1.3469661,-1.0519613,-0.2857092
2020-12-08.out.70,3.0,1.3469302,-1.0519606,-0.2856661,1.3469589,-1.0519591,-0.2856732,1.3123825,-1.0557228,-0.2856014,1.346844,-1.0519563,-0.2855368,1.3468584,-1.0519577,-0.2855583,1.3468584,-1.0519527,-0.2855224,1.3468799,-1.0519498,-0.2855081,1.3468799,-1.0519484,-0.2855009,1.3468296,-1.0519527,-0.2854865,1.3467506,-1.0519563,-0.2854362,1.3467937,-1.051957,-0.2854793,1.3467866,-1.0519556,-0.285465,1.3467722,-1.0519527,-0.2854219,1.3467866,-1.0519484,-0.2854003,1.3468296,-1.0519455,-0.2854147,1.3468943,-1.0519412,-0.2854362,1.3469446,-1.0519362,-0.2854434,1.3469589,-1.0519326,-0.2854219,1.347002,-1.0519304,-0.2854434,1.347002,-1.051929,-0.2854362,1.3470451,-1.0519254,-0.2854434,1.3470236,-1.0519218,-0.2853931,1.3470595,-1.0519211,-0.2854219,1.3470882,-1.0519204,-0.2854434,1.3470882,-1.0519182,-0.285429,1.3471098,-1.0519196,-0.285465,1.3470667,-1.0519225,-0.2854434,1.2825968,-1.0589642,-0.285465,1.2799609,-1.0592529,-0.2854721,1.3109101,-1.0558693,-0.2854578,1.3467363,-1.0519591,-0.2854434,1.346765,-1.0519548,-0.2854362
2020-12-08.out.71,3.0,1.3467866,-1.0519512,-0.285429,1.3468153,-1.0519455,-0.2854003,1.3468153,-1.0519433,-0.2853788,1.3468584,-1.051939,-0.2853859,1.3468943,-1.0519347,-0.2853859,1.3469158,-1.0519326,-0.2853788,1.3264674,-1.0541591,-0.2853572,1.3265535,-1.0541512,-0.2853716,1.3470667,-1.0519117,-0.2853429,1.3470308,-1.0519096,-0.2852782,1.3470164,-1.0519089,-0.2852567,1.3470379,-1.0519089,-0.2852782,1.3470164,-1.0519089,-0.2852567,1.3470236,-1.0519067,-0.2852495,1.3470523,-1.0519067,-0.2852782,1.3470667,-1.0519053,-0.2852782,1.3470738,-1.0519046,-0.2852782,1.3471169,-1.0518995,-0.2852782,1.3470954,-1.0518952,-0.2852208,1.3470954,-1.0518988,-0.2852495,1.3471313,-1.0518952,-0.2852495,1.3471241,-1.0518931,-0.2852208,1.3471529,-1.0518916,-0.2852423,1.3471241,-1.0518938,-0.2852351,1.3470738,-1.0518995,-0.2852423,1.3470379,-1.0519067,-0.2852567,1.3470164,-1.0519074,-0.2852567,1.3470164,-1.0519067,-0.2852423,1.3470092,-1.0519067,-0.2852351,1.3470236,-1.0519053,-0.2852351,1.3470451,-1.0519017,-0.2852279,1.3470595,-1.0518995,-0.2852208
2020-12-08.out.72,3.0,1.3470738,-1.0518974,-0.2852136,1.3470667,-1.0518938,-0.2851777,1.3470667,-1.0518873,-0.2851058,1.3470882,-1.0518809,-0.2850699,1.3470667,-1.0518816,-0.2850556,1.3470882,-1.0518773,-0.2850484,1.3470523,-1.0518794,-0.2850196,1.3471385,-1.0518758,-0.2850699,1.3471169,-1.0518758,-0.2850556,1.3470667,-1.0518787,-0.2850268,1.3470379,-1.0518809,-0.2850196,1.3471098,-1.0518773,-0.2850699,1.3471169,-1.0518737,-0.2850268,1.3471888,-1.0518658,-0.285034,1.34716,-1.0518679,-0.2850268,1.3471313,-1.0518737,-0.2850484,1.347081,-1.0518758,-0.2850125,1.3471672,-1.0518708,-0.2850556,1.34716,-1.0518715,-0.2850556,1.3471457,-1.0518737,-0.2850627,1.3471313,-1.0518737,-0.2850484,1.3471888,-1.0518715,-0.2850843,1.3471816,-1.0518708,-0.2850699,1.3472175,-1.0518679,-0.2850915,1.3472103,-1.0518686,-0.2850771,1.3472031,-1.0518672,-0.2850627,1.3472462,-1.0518636,-0.2850771,1.3472965,-1.0518579,-0.2850771,1.3472965,-1.0518557,-0.2850484,1.3473037,-1.0518557,-0.2850556,1.3472965,-1.0518593,-0.2850843,1.3472534,-1.0518607,-0.2850484
2020-12-08.out.73,3.0,1.347239,-1.0518629,-0.2850556,1.347239,-1.0518607,-0.285034,1.3472606,-1.0518593,-0.2850484,1.3472893,-1.0518607,-0.2850843,1.3472175,-1.0518658,-0.2850699,1.3471672,-1.051873,-0.2850771,1.3470882,-1.0518787,-0.2850484,1.347081,-1.0518816,-0.2850699,1.3470667,-1.0518816,-0.2850556,1.3470667,-1.0518809,-0.2850484,1.3470882,-1.0518773,-0.285034,1.3471241,-1.0518715,-0.2850196,1.347196,-1.0518658,-0.2850412,1.3471888,-1.0518636,-0.2850196,1.3472247,-1.0518629,-0.2850412,1.3472319,-1.0518615,-0.2850484,1.3472965,-1.0518514,-0.2850053,1.3473611,-1.0518449,-0.2850125,1.3474114,-1.0518414,-0.285034,1.3474114,-1.0518428,-0.285034,1.3473827,-1.0518435,-0.2850268,1.3474186,-1.0518435,-0.2850556,1.3474617,-1.0518399,-0.2850699,1.347433,-1.0518428,-0.2850627,1.3474114,-1.0518428,-0.2850484,1.3474042,-1.0518442,-0.2850484,1.3473755,-1.0518449,-0.2850196,1.3473827,-1.0518442,-0.2850196,1.3473971,-1.0518406,-0.2850053,1.3474114,-1.0518428,-0.2850412,1.3474258,-1.0518428,-0.2850627,1.3473899,-1.0518414,-0.2850053
2020-12-08.out.74,3.0,1.3473755,-1.0518428,-0.2849981,1.3473971,-1.0518399,-0.2850125,1.3473755,-1.0518414,-0.2849981,1.3473324,-1.0518414,-0.2849478,1.3473683,-1.0518406,-0.2849694,1.3473324,-1.0518428,-0.2849622,1.3472678,-1.0518514,-0.2849694,1.3471457,-1.0518629,-0.2849622,1.3471098,-1.0518686,-0.2849765,1.3470595,-1.051873,-0.2849694,1.3470523,-1.0518737,-0.2849765,1.3470236,-1.0518794,-0.2849909,1.3469589,-1.0518873,-0.2849981,1.3469374,-1.0518895,-0.2849909,1.3469374,-1.0518859,-0.2849622,1.3470451,-1.0518787,-0.2849981,1.3471098,-1.0518708,-0.2849909,1.3471313,-1.0518672,-0.2849909,1.3471672,-1.0518665,-0.2850125,1.3471529,-1.0518651,-0.2849909,1.3471457,-1.0518686,-0.2850125,1.3471098,-1.0518686,-0.2849694,1.347196,-1.0518629,-0.2850053,1.3472175,-1.0518586,-0.2849837,1.347239,-1.0518572,-0.2849981,1.3472534,-1.0518564,-0.2850053,1.3472534,-1.0518564,-0.2850053,1.3472606,-1.051855,-0.2850053,1.3472534,-1.0518564,-0.2850053,1.3472534,-1.0518564,-0.2850125,1.3472534,-1.0518579,-0.2850196,1.3471816,-1.0518636,-0.2850125
2020-12-08.out.75,3.0,1.3472247,-1.0518607,-0.2850196,1.347239,-1.0518579,-0.2850125,1.3471672,-1.0518636,-0.2849981,1.347196,-1.0518607,-0.2849909,1.3472462,-1.0518572,-0.2850053,1.3472606,-1.0518536,-0.2849981,1.3472606,-1.0518528,-0.2849765,1.3472893,-1.05185,-0.2849909,1.3472678,-1.0518528,-0.2849909,1.3472606,-1.051855,-0.2850053,1.3472319,-1.051855,-0.2849765,1.3472534,-1.051855,-0.2849909,1.3472893,-1.0518536,-0.2850196,1.347275,-1.0518536,-0.2850053,1.3472606,-1.0518557,-0.2850125,1.3472462,-1.0518579,-0.2850196,1.3472462,-1.0518572,-0.2850053,1.347239,-1.0518593,-0.2850268,1.3472462,-1.0518607,-0.285034,1.3472821,-1.0518564,-0.2850412,1.3472606,-1.0518543,-0.2849981,1.3472821,-1.0518514,-0.2849981,1.3473181,-1.0518485,-0.2850053,1.3472821,-1.0518514,-0.2849981,1.3472893,-1.05185,-0.2849909,1.3472965,-1.0518493,-0.2849837,1.3472462,-1.0518478,-0.2849191,1.3472534,-1.0518471,-0.2849191,1.3472893,-1.0518457,-0.2849478,1.3472821,-1.0518435,-0.2849191,1.3472821,-1.0518428,-0.2849047,1.3473324,-1.0518414,-0.2849406
2020-12-08.out.76,3.0,1.3473396,-1.0518414,-0.284955,1.3473468,-1.0518406,-0.284955,1.3473324,-1.0518414,-0.2849478,1.3473827,-1.0518406,-0.2849837,1.3473324,-1.0518428,-0.2849622,1.3472893,-1.0518449,-0.2849406,1.3473324,-1.0518435,-0.2849694,1.3472965,-1.0518478,-0.2849765,1.3473037,-1.0518471,-0.2849765,1.3473181,-1.0518478,-0.2849981,1.3473324,-1.0518457,-0.2849981,1.3473324,-1.0518435,-0.2849694,1.3473396,-1.0518428,-0.2849694,1.3473827,-1.0518392,-0.2849765,1.3474042,-1.0518378,-0.2849909,1.3474186,-1.0518349,-0.2849765,1.3474114,-1.0518392,-0.2850125,1.3473611,-1.0518428,-0.2849909,1.3473396,-1.0518435,-0.2849765,1.3473181,-1.0518457,-0.2849765,1.3473324,-1.0518428,-0.2849622,1.3473611,-1.0518428,-0.2849909,1.3474042,-1.0518428,-0.285034,1.3473827,-1.0518392,-0.2849837,1.3473468,-1.0518449,-0.2849981,1.3473181,-1.0518514,-0.285034,1.3472175,-1.0518615,-0.2850196,1.3471816,-1.0518658,-0.2850268,1.3471385,-1.0518672,-0.2849981,1.3471385,-1.0518686,-0.2849981,1.3471744,-1.0518665,-0.2850196,1.347196,-1.0518615,-0.2850053
2020-12-08.out.77,3.0,1.3472247,-1.0518593,-0.2850125,1.347275,-1.0518572,-0.2850412,1.3472534,-1.0518607,-0.2850484,1.347239,-1.0518615,-0.2850412,1.3472678,-1.0518593,-0.2850556,1.3472678,-1.0518593,-0.2850484,1.3473109,-1.0518557,-0.2850699,1.3473396,-1.0518557,-0.2850915,1.3472893,-1.0518593,-0.2850771,1.3473324,-1.0518572,-0.2850987,1.3473109,-1.0518593,-0.2850915,1.3473683,-1.0518528,-0.2850915,1.3473468,-1.051855,-0.2850915,1.3473109,-1.0518557,-0.2850699,1.3473037,-1.0518593,-0.2850915,1.3472606,-1.0518615,-0.2850699,1.3472893,-1.0518636,-0.285113,1.3472893,-1.0518651,-0.2851274,1.3473252,-1.0518615,-0.2851346,1.3473037,-1.0518629,-0.2851202,1.3472821,-1.0518672,-0.2851417,1.3472175,-1.0518708,-0.2851058,1.3472534,-1.0518694,-0.2851274,1.3472821,-1.0518679,-0.2851561,1.3472965,-1.0518672,-0.2851489,1.347354,-1.0518636,-0.2851777,1.347239,-1.0518751,-0.2851705,1.3471529,-1.0518859,-0.285192,1.3470379,-1.0518974,-0.2851777,1.3469517,-1.0519074,-0.2851777,1.3470236,-1.0519146,-0.2853141,1.3470092,-1.0519211,-0.2853716
2020-12-08.out.78,3.0,1.3470236,-1.0519225,-0.2854003,1.3470236,-1.0519232,-0.2854075,1.3469948,-1.0519254,-0.2854003,1.3469733,-1.051929,-0.2854075,1.3469446,-1.0519311,-0.2854003,1.3468943,-1.0519347,-0.2853788,1.3468296,-1.0519412,-0.2853716,1.3468512,-1.0519426,-0.2854075,1.346844,-1.0519448,-0.285429,1.3468368,-1.0519462,-0.2854362,1.3468943,-1.0519455,-0.2854865,1.3469589,-1.0519433,-0.2855152,1.3469877,-1.0519383,-0.2855081,1.3469948,-1.0519398,-0.2855368,1.3470738,-1.0519376,-0.2855871,1.3470667,-1.0519383,-0.2855942,1.3470595,-1.0519412,-0.2856086,1.3470451,-1.0519441,-0.285623,1.3469948,-1.0519469,-0.2856014,1.3470236,-1.0519498,-0.2856517,1.3469517,-1.0519599,-0.2856732,1.3442511,-1.0522457,-0.2856014,1.3468153,-1.0519635,-0.2855727,1.3439854,-1.0522622,-0.2854865,1.3454075,-1.0521042,-0.2854506,1.3467722,-1.0519563,-0.285465,1.3467363,-1.0519584,-0.2854506,1.3467147,-1.0519599,-0.2854362,1.3467147,-1.0519606,-0.2854362,1.3467147,-1.0519563,-0.2854003,1.3467219,-1.0519584,-0.285429,1.3466501,-1.0519635,-0.2853931
2020-12-08.out.79,3.0,1.3465783,-1.0519685,-0.2853788,1.3464993,-1.0519771,-0.2853716,1.3465423,-1.0519706,-0.2853572,1.3466142,-1.051967,-0.2853931,1.3466429,-1.0519635,-0.2853931,1.3467075,-1.051957,-0.2854003,1.3467506,-1.0519534,-0.2854075,1.3467722,-1.0519498,-0.2853931,1.3468009,-1.0519484,-0.2854075,1.3469015,-1.0519448,-0.2854865,1.3468943,-1.0519441,-0.2854721,1.3468871,-1.0519433,-0.2854506,1.3469302,-1.0519412,-0.2854793,1.3469302,-1.0519412,-0.2854721,1.3469374,-1.0519405,-0.2854721,1.3469661,-1.0519383,-0.2854793,1.3469589,-1.0519383,-0.2854793,1.3469661,-1.0519369,-0.2854721,1.3470092,-1.0519347,-0.2855009,1.3470164,-1.0519311,-0.2854793,1.3470595,-1.0519304,-0.2855081,1.3470667,-1.0519283,-0.2854937,1.3470308,-1.0519311,-0.2854937,1.3470164,-1.0519311,-0.2854793,1.3470379,-1.0519311,-0.2854937,1.3469733,-1.0519326,-0.2854362,1.3470092,-1.0519311,-0.285465,1.3469805,-1.0519333,-0.2854578,1.3469517,-1.0519369,-0.2854578,1.3469087,-1.0519412,-0.2854578,1.346923,-1.0519405,-0.285465,1.3469087,-1.0519412,-0.2854578
2020-12-08.out.80,3.0,1.3469661,-1.0519369,-0.2854721,1.3469158,-1.051939,-0.2854434,1.3468656,-1.0519455,-0.2854434,1.3468009,-1.0519548,-0.285465,1.3467147,-1.0519642,-0.2854721,1.346765,-1.0519635,-0.2855152,1.3467794,-1.051962,-0.2855152,1.3467937,-1.051962,-0.2855296,1.3467794,-1.0519606,-0.2855081,1.346765,-1.0519599,-0.2854865,1.3468009,-1.0519577,-0.2855009,1.3468799,-1.0519556,-0.2855583,1.3468871,-1.051957,-0.2855871,1.3469087,-1.0519563,-0.2855942,1.3469302,-1.0519534,-0.2855942,1.3469877,-1.0519512,-0.2856373,1.3469948,-1.0519491,-0.2856158,1.3470667,-1.0519505,-0.285702,1.3471098,-1.0519484,-0.2857235,1.3471026,-1.0519469,-0.2857092,1.3470882,-1.0519469,-0.2856948,1.3471457,-1.0519469,-0.2857523,1.3471888,-1.0519426,-0.2857594,1.3472678,-1.051939,-0.2858097,1.3472678,-1.051939,-0.2858025,1.347239,-1.0519412,-0.2858025,1.3472247,-1.0519433,-0.2858097,1.3472319,-1.0519448,-0.2858169,1.347196,-1.0519448,-0.2857882,1.347196,-1.0519433,-0.2857738,1.3471744,-1.0519469,-0.2857882,1.3471313,-1.0519527,-0.2857882
2020-12-08.out.81,3.0,1.3471529,-1.0519548,-0.2858313,1.3471169,-1.051957,-0.2858169,1.3470738,-1.0519606,-0.2858025,1.3471026,-1.0519606,-0.2858384,1.3470738,-1.0519642,-0.2858456,1.3470308,-1.0519728,-0.2858744,1.3469733,-1.0519764,-0.2858528,1.3470882,-1.0519663,-0.2858744,1.3470379,-1.0519714,-0.2858744,1.3469661,-1.0519828,-0.2859103,1.3468943,-1.0519907,-0.2859031,1.3469517,-1.051985,-0.2859103,1.3469661,-1.0519821,-0.2859031,1.3470308,-1.0519771,-0.2859246,1.3470595,-1.0519742,-0.2859246,1.3470667,-1.0519742,-0.2859318,1.3471098,-1.0519728,-0.2859605,1.3470882,-1.0519728,-0.285939,1.3471313,-1.0519714,-0.2859677,1.3470882,-1.0519749,-0.2859605,1.3470738,-1.0519764,-0.2859534,1.3471241,-1.0519749,-0.2860036,1.3470667,-1.0519771,-0.2859605,1.3471241,-1.0519749,-0.2859965,1.3472031,-1.0519699,-0.2860324,1.3472247,-1.0519678,-0.2860324,1.3472319,-1.0519656,-0.2860108,1.3472606,-1.0519635,-0.2860324,1.3472678,-1.0519642,-0.2860396,1.3472319,-1.0519649,-0.2860108,1.3472606,-1.0519678,-0.2860683,1.347239,-1.0519699,-0.2860611
2020-12-08.out.82,3.0,1.347239,-1.0519706,-0.2860755,1.3472175,-1.0519728,-0.2860755,1.3472103,-1.0519757,-0.2860898,1.3471457,-1.05198,-0.2860683,1.3471385,-1.0519836,-0.2860898,1.3473181,-1.0519635,-0.2860826,1.3472821,-1.0519699,-0.2861114,1.3472175,-1.0519742,-0.2860826,1.3472031,-1.0519785,-0.2861114,1.347196,-1.0519785,-0.286097,1.3472319,-1.0519778,-0.2861329,1.3472175,-1.05198,-0.2861329,1.3471672,-1.051985,-0.2861401,1.3470738,-1.0519943,-0.2861257,1.3469948,-1.052003,-0.2861257,1.3469948,-1.052003,-0.2861257,1.3470164,-1.0520001,-0.2861186,1.3470451,-1.0519965,-0.2861186,1.3470595,-1.0519936,-0.2861042,1.3470738,-1.0519943,-0.2861329,1.3470954,-1.0519958,-0.2861617,1.3470738,-1.0519965,-0.2861473,1.3470667,-1.0519965,-0.2861401,1.3470954,-1.0519943,-0.2861473,1.3470954,-1.0519943,-0.2861473,1.347081,-1.0519958,-0.2861473,1.3471026,-1.0519936,-0.2861473,1.3471888,-1.0519864,-0.2861688,1.3471457,-1.0519886,-0.2861473,1.3471241,-1.0519879,-0.2861114,1.34716,-1.0519843,-0.2861186,1.347239,-1.0519778,-0.2861473
2020-12-08.out.83,3.0,1.3472319,-1.0519785,-0.2861401,1.3472606,-1.0519785,-0.2861688,1.347239,-1.05198,-0.2861617,1.3472175,-1.05198,-0.2861401,1.3472103,-1.05198,-0.2861329,1.347196,-1.0519843,-0.2861617,1.3471672,-1.0519864,-0.2861473,1.3470379,-1.0520022,-0.2861617,1.347081,-1.0520001,-0.2861904,1.3471098,-1.0520008,-0.2862263,1.3470882,-1.052003,-0.2862263,1.3470523,-1.0520044,-0.2861976,1.3470882,-1.0520058,-0.2862478,1.3470451,-1.0520087,-0.2862335,1.3470164,-1.0520101,-0.2862119,1.3470379,-1.0520101,-0.2862335,1.3469589,-1.0520166,-0.2862191,1.3468943,-1.0520245,-0.2862263,1.3468584,-1.0520303,-0.2862407,1.3468584,-1.0520303,-0.2862407,1.3469374,-1.0520231,-0.286255,1.3469805,-1.0520188,-0.2862622,1.3469805,-1.0520159,-0.2862263,1.3470236,-1.0520159,-0.2862766,1.3470451,-1.0520123,-0.2862694,1.3470882,-1.052008,-0.2862622,1.3470954,-1.052008,-0.2862766,1.3470667,-1.0520101,-0.2862694,1.3470379,-1.0520123,-0.286255,1.3470236,-1.0520145,-0.2862622,1.3470236,-1.0520166,-0.2862838,1.3470451,-1.052018,-0.2863197
2020-12-08.out.84,3.0,1.3470595,-1.0520166,-0.2863269,1.3470451,-1.052018,-0.2863197,1.3470523,-1.0520166,-0.2863125,1.3471098,-1.0520109,-0.2863197,1.3470954,-1.0520101,-0.2862981,1.3471026,-1.0520087,-0.2862909,1.3471026,-1.0520066,-0.2862766,1.347081,-1.0520101,-0.2862766,1.3470667,-1.0520137,-0.2862909,1.3469805,-1.0520224,-0.2862909,1.346923,-1.0520267,-0.2862694,1.3469087,-1.0520281,-0.2862766,1.3468871,-1.0520303,-0.2862766,1.3465854,-1.0520698,-0.286334,1.3418091,-1.0525876,-0.2863125,1.341687,-1.0525998,-0.2863053,1.3432312,-1.0524318,-0.2863053,1.3415074,-1.0526221,-0.2863269,1.3417373,-1.0525998,-0.2863556,1.3415577,-1.0526192,-0.2863484,1.3467794,-1.0520504,-0.2863556,1.3468225,-1.0520461,-0.2863556,1.3468225,-1.0520461,-0.2863556,1.3467722,-1.0520468,-0.2863125,1.3467722,-1.0520468,-0.2863197,1.3467794,-1.0520468,-0.2863197,1.3468009,-1.0520461,-0.286334,1.3468081,-1.0520468,-0.2863484,1.3468225,-1.0520446,-0.2863412,1.3467937,-1.0520446,-0.2863197,1.3468368,-1.0520425,-0.286334,1.3467937,-1.0520432,-0.2862981
2020-12-08.out.85,3.0,1.3468153,-1.052041,-0.2863053,1.3468009,-1.0520403,-0.2862766,1.3468009,-1.0520389,-0.2862694,1.3468871,-1.0520338,-0.2862981,1.346923,-1.0520303,-0.2863125,1.346923,-1.0520288,-0.2863053,1.3469661,-1.0520288,-0.2863484,1.3470236,-1.0520267,-0.2863771,1.3470738,-1.0520259,-0.2864202,1.3471241,-1.0520231,-0.286449,1.3471313,-1.0520202,-0.2864274,1.3471457,-1.0520188,-0.2864346,1.34716,-1.052018,-0.2864346,1.3471744,-1.0520188,-0.2864633,1.3471457,-1.0520224,-0.2864633,1.3470954,-1.0520259,-0.2864418,1.3471816,-1.0520159,-0.2864346,1.3472319,-1.0520101,-0.2864346,1.3472965,-1.0520087,-0.286492,1.3472893,-1.0520101,-0.286492,1.3472821,-1.0520109,-0.2864992,1.347275,-1.0520109,-0.286492,1.3472678,-1.0520145,-0.2865208,1.3472462,-1.0520137,-0.2864849,1.3472175,-1.0520166,-0.2864849,1.3472031,-1.0520202,-0.2865064,1.34716,-1.0520231,-0.2864849,1.3471888,-1.0520209,-0.2864992,1.3471888,-1.0520224,-0.2865064,1.3471744,-1.0520224,-0.2864992,1.3471672,-1.0520209,-0.2864777,1.3472319,-1.0520166,-0.2864992
2020-12-08.out.86,3.0,1.3472606,-1.0520109,-0.2864777,1.3472821,-1.0520087,-0.2864777,1.3473037,-1.0520058,-0.2864633,1.3473683,-1.0519979,-0.2864561,1.347354,-1.0519986,-0.286449,1.3473468,-1.0519986,-0.286449,1.3474114,-1.0519979,-0.2865064,1.3460324,-1.052148,-0.2865064,1.3473827,-1.0519986,-0.286492,1.347512,-1.0519843,-0.2864705,1.3475192,-1.0519843,-0.2864849,1.3474617,-1.0519886,-0.2864705,1.3474402,-1.05199,-0.2864561,1.3474114,-1.0519986,-0.2865208,1.3473971,-1.0519986,-0.2864992,1.3474473,-1.0519965,-0.286528,1.3474617,-1.0519958,-0.2865423,1.3474761,-1.0519965,-0.2865639,1.3474689,-1.0520022,-0.286607,1.3474186,-1.0520066,-0.2865998,1.347354,-1.0520109,-0.2865711,1.347354,-1.0520123,-0.2865782,1.3473611,-1.0520166,-0.2866285,1.3473252,-1.052018,-0.286607,1.3473899,-1.0520123,-0.2866213,1.3473899,-1.0520123,-0.2866213,1.347081,-1.0520489,-0.2866501,1.3421323,-1.0525855,-0.2866285,1.3420246,-1.0525955,-0.286607,1.3419599,-1.0526013,-0.2865998,1.3419528,-1.052602,-0.286607,1.3419456,-1.052602,-0.2865854
2020-12-08.out.87,3.0,1.347196,-1.052036,-0.2866429,1.3428362,-1.0525079,-0.2866213,1.342003,-1.0525955,-0.2865854,1.3472893,-1.0520231,-0.2866213,1.3473468,-1.052018,-0.2866213,1.3473252,-1.0520188,-0.2866213,1.3472821,-1.0520202,-0.2865854,1.3472247,-1.0520231,-0.2865567,1.3472893,-1.0520209,-0.2865998,1.3472893,-1.0520188,-0.2865854,1.3473109,-1.0520166,-0.2865782,1.3473683,-1.052013,-0.2866142,1.3473827,-1.0520123,-0.286607,1.3474186,-1.0520066,-0.2865926,1.3474545,-1.052003,-0.2865998,1.3474761,-1.0520022,-0.2866142,1.3474761,-1.0520022,-0.2866142,1.3446246,-1.052314,-0.2866213,1.345034,-1.052268,-0.2866142,1.3423119,-1.0525697,-0.2866572,1.3449622,-1.0522795,-0.2866429,1.3475551,-1.0520001,-0.2866716,1.347512,-1.0520044,-0.2866788,1.3474402,-1.0520101,-0.2866501,1.3474402,-1.0520145,-0.2866932,1.3474473,-1.0520159,-0.2867147,1.3474186,-1.0520145,-0.2866716,1.3474473,-1.0520145,-0.2867075,1.3474402,-1.0520159,-0.2867003,1.3474402,-1.052018,-0.2867219,1.3474042,-1.0520238,-0.2867434,1.3474689,-1.0520224,-0.2867937
2020-12-08.out.88,3.0,1.3473611,-1.0520317,-0.286765,1.3473683,-1.0520303,-0.2867722,1.3473037,-1.0520403,-0.2867937,1.3473037,-1.0520425,-0.2868153,1.3472678,-1.0520446,-0.2867937,1.3472821,-1.0520439,-0.2868081,1.3472678,-1.0520439,-0.2867937,1.3472821,-1.0520432,-0.2868081,1.3472821,-1.0520432,-0.2868009,1.3473037,-1.052041,-0.2868009,1.3473827,-1.0520382,-0.2868512,1.3446749,-1.0523326,-0.2868512,1.3446246,-1.0523405,-0.2868799,1.3446821,-1.0523312,-0.286844,1.3447395,-1.0523255,-0.2868512,1.3446103,-1.0523413,-0.2868655,1.347433,-1.0520324,-0.2868584,1.3474186,-1.0520324,-0.2868368,1.3474186,-1.0520338,-0.2868512,1.347433,-1.0520338,-0.2868655,1.3474473,-1.0520324,-0.2868727,1.3474258,-1.0520367,-0.2868943,1.3473899,-1.0520382,-0.2868655,1.347354,-1.0520382,-0.2868296,1.3473755,-1.0520396,-0.2868584,1.3473468,-1.0520468,-0.2869086,1.3474114,-1.0520396,-0.2868943,1.3473827,-1.0520425,-0.2869015,1.347433,-1.0520439,-0.2869589,1.3474689,-1.0520468,-0.2870307,1.3474904,-1.0520482,-0.2870666,1.3474114,-1.0520518,-0.2870092
2020-12-08.out.89,3.0,1.3473755,-1.0520561,-0.2870164,1.3472821,-1.0520626,-0.2869876,1.3472175,-1.0520719,-0.2870092,1.3471744,-1.0520777,-0.2870164,1.3471529,-1.0520798,-0.2870092,1.3471744,-1.0520812,-0.2870523,1.3471385,-1.0520834,-0.2870307,1.3471169,-1.0520834,-0.2870164,1.3471313,-1.0520848,-0.2870307,1.3471816,-1.0520848,-0.2870954,1.3471672,-1.0520848,-0.2870738,1.3471816,-1.0520856,-0.2870954,1.3472319,-1.0520856,-0.2871457,1.3473252,-1.0520791,-0.2871816,1.3473396,-1.0520762,-0.2871672,1.3473755,-1.0520705,-0.28716,1.3473755,-1.052069,-0.2871457,1.3473611,-1.0520705,-0.2871385,1.3472965,-1.052082,-0.2871816,1.347354,-1.0520812,-0.2872318,1.3473971,-1.0520748,-0.2872175,1.3474689,-1.0520705,-0.2872462,1.347433,-1.0520705,-0.2872175,1.3474042,-1.0520741,-0.2872175,1.3474402,-1.0520733,-0.2872534,1.3474042,-1.0520748,-0.2872247,1.3474833,-1.0520755,-0.2873109,1.3473755,-1.0520856,-0.2872965,1.3473755,-1.0520877,-0.287318,1.3473971,-1.0520884,-0.2873468,1.3473683,-1.0520899,-0.2873324,1.347354,-1.052092,-0.2873396
