,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-04.out.10,1.0,0.9920217,0.950323,1.5257648,1.4312478,0.8113274,1.1588164,1.5952626,1.3812094,1.4312478,1.614722,1.867694,1.6731001,1.5257648,1.3256111,1.1949552,1.3395107,1.6063823,1.2588932,1.1143378,1.1532566,1.2255343,1.0920985,1.2005151,0.7251501,0.8780453,1.1532566,0.536116,0.9586627,0.9086243,1.0476199,1.2811325,0.9975815
2020-10-04.out.11,1.0,1.2060749,0.9864618,0.9141841,0.7390496,1.011481,1.0198208,1.0920985,1.3311709,1.1782758,1.0281605,1.2060749,1.425688,1.1615963,1.3700897,1.4145683,1.3506303,1.267233,1.0420601,1.3311709,1.2755727,1.3756495,1.2783526,1.3422906,1.3228312,1.3534102,1.2922522,-0.3729153,1.1365771,0.8891649,0.8669256,1.1421369,1.2755727
2020-10-04.out.12,1.0,1.203295,1.2366539,1.3506303,1.2922522,1.075419,1.0781989,1.1171177,1.2199745,1.0615195,1.2783526,1.3033718,1.4062286,1.4173482,1.3200513,1.36175,1.4006688,1.3395107,1.3144915,1.2394338,1.267233,1.2588932,1.1754959,-20.7024134,1.5257648,1.520205,1.5229849,1.3200513,1.1476967,1.2310941,1.4896259,1.5229849,1.4840661
2020-10-04.out.13,1.0,1.4757264,1.4590469,1.4924059,1.4951858,1.4840661,1.5146452,1.5257648,1.5785831,1.5897028,1.5952626,1.5480041,1.5424443,1.5730233,1.422908,1.4701666,1.5424443,1.4673866,1.4479273,1.4479273,1.4701666,1.425688,1.4312478,1.4423674,1.4979657,1.5035255,1.5035255,1.4757264,1.4701666,1.520205,1.5563438,1.5118652,1.4951858
2020-10-04.out.14,1.0,1.5229849,1.6230617,1.5702434,1.5035255,1.5396644,1.4951858,1.4979657,1.486846,1.4090085,1.4006688,1.3728696,1.3478504,1.328391,1.392329,1.4534871,1.422908,1.3895491,1.4173482,1.4590469,1.4701666,1.4646067,1.4451473,1.3812094,1.3089316,1.3728696,1.4090085,1.4006688,1.4145683,1.456267,1.4840661,1.4757264,1.456267
2020-10-04.out.15,1.0,1.3951089,1.4201281,1.4646067,1.4701666,1.422908,1.3895491,1.2839124,1.3673098,1.3033718,1.2922522,1.3534102,1.3256111,1.3339509,1.3645299,1.422908,1.4646067,1.4729465,1.4507072,1.4006688,1.4006688,1.3506303,1.3589701,1.3784295,1.3812094,1.4062286,1.425688,1.4117884,1.3951089,1.4117884,1.4423674,1.4673866,1.4423674
2020-10-04.out.16,1.0,1.4618268,1.4951858,1.4896259,1.5090853,1.5535639,1.5480041,1.5229849,1.5174251,1.4812862,1.4618268,1.4090085,1.4618268,1.4673866,1.6063823,1.645301,1.6230617,1.6036023,1.5229849,1.5341045,1.5090853,1.4757264,1.5007456,1.520205,1.4646067,1.4646067,1.4924059,1.4924059,1.5646836,1.5368844,1.5452242,1.5063054,1.4840661
2020-10-04.out.17,1.0,1.4785063,1.5035255,1.5480041,1.5035255,1.4757264,1.5785831,1.5480041,1.5396644,1.550784,1.5007456,1.550784,1.5980425,1.6008224,1.5785831,1.5174251,1.5480041,1.5118652,1.5118652,1.4312478,1.4340277,1.6230617,1.5619037,1.5174251,1.4979657,1.5007456,1.5619037,1.4117884,1.4034487,1.5563438,1.6008224,1.584143,1.5785831
2020-10-04.out.18,1.0,1.4312478,1.4979657,1.4340277,1.4646067,1.5118652,1.4006688,1.5174251,1.4951858,1.614722,1.5313246,1.5063054,1.5118652,1.3673098,1.3978888,1.6230617,1.5007456,1.5952626,1.7537176,1.6564207,1.5980425,1.5869229,1.581363,1.4785063,1.486846,1.4395875,1.5257648,1.4757264,1.4701666,1.4479273,1.6758801,1.5702434,1.5480041
2020-10-04.out.19,1.0,1.5702434,1.5897028,1.6981194,1.67866,1.709239,1.6369613,1.5646836,1.5674635,1.5674635,1.5674635,1.5646836,1.5869229,1.5090853,1.5480041,1.5619037,1.486846,1.5174251,1.520205,1.5174251,1.5257648,1.5285447,1.4924059,1.5174251,1.5424443,1.5035255,1.4812862,1.4673866,1.5174251,1.5090853,1.4618268,1.4395875,1.4395875
2020-10-04.out.20,1.0,1.4618268,1.5035255,1.4951858,1.4701666,1.4785063,1.4618268,1.5257648,1.5396644,1.5090853,1.4840661,1.4896259,1.4534871,1.456267,1.4590469,1.5229849,1.520205,1.5146452,1.520205,1.5396644,1.5368844,1.550784,1.5619037,1.5174251,1.5229849,1.5674635,1.4951858,1.5619037,1.5730233,1.4951858,1.4729465,1.5007456,1.550784
2020-10-04.out.21,1.0,1.4896259,1.4757264,1.4729465,1.4673866,1.4507072,1.4729465,1.4979657,1.486846,1.4979657,1.520205,1.5980425,1.581363,1.5702434,1.67866,2.0372687,2.0178093,1.9399717,1.709239,1.6564207,1.8120958,1.8565744,1.7314783,1.6536408,1.6508609,1.7175787,1.6814399,1.709239,1.520205,1.550784,1.5480041,1.6008224,1.581363
2020-10-04.out.22,1.0,1.5480041,1.5619037,1.5063054,1.5090853,1.4979657,1.4729465,1.4812862,1.456267,1.4701666,1.4951858,1.486846,1.5063054,1.4924059,1.4785063,1.5007456,1.486846,1.4924059,1.4785063,1.4812862,1.4729465,1.5007456,1.4924059,1.4979657,1.4840661,1.5090853,1.5229849,1.4785063,1.4701666,1.4951858,1.486846,1.486846,1.4729465
2020-10-04.out.23,1.0,1.4896259,1.4729465,1.4729465,1.4785063,1.5035255,1.4951858,1.4673866,1.4840661,1.4701666,1.4757264,1.4729465,1.486846,1.4979657,1.4979657,1.5396644,1.5424443,1.5591237,1.6286216,1.5035255,1.5035255,1.5118652,1.5007456,1.5646836,1.4951858,1.5341045,1.5007456,1.4896259,1.4924059,1.4701666,1.4673866,1.4646067,1.4590469
2020-10-04.out.24,1.0,1.456267,1.456267,1.4145683,1.4534871,1.4479273,1.4534871,1.4701666,1.4729465,1.5368844,1.5063054,1.4729465,1.4840661,1.4979657,1.4395875,1.4423674,1.4673866,1.4395875,1.4312478,1.4395875,1.4590469,1.4646067,1.4618268,1.5090853,1.4757264,1.4840661,1.4673866,1.4534871,1.456267,1.4757264,1.425688,1.425688,1.4368076
2020-10-04.out.25,1.0,1.456267,1.4701666,1.4646067,1.4479273,1.4534871,1.4423674,1.4534871,1.4312478,1.4312478,1.422908,1.4034487,1.4284679,1.4145683,1.4090085,1.3978888,1.4034487,1.4090085,1.4145683,1.4312478,1.5341045,1.4701666,1.4451473,1.4479273,1.4312478,1.4340277,1.4062286,1.422908,1.4340277,1.4368076,1.4395875,1.425688,1.4284679
2020-10-04.out.26,1.0,1.4173482,1.4201281,1.4534871,1.4673866,1.4840661,1.4701666,1.4646067,1.4507072,1.4117884,1.4340277,1.4173482,1.4090085,1.3951089,1.4145683,1.3895491,1.3978888,1.3978888,1.4173482,1.4117884,1.4312478,1.422908,1.4090085,1.4090085,1.3867692,1.3784295,1.4034487,1.4173482,1.392329,1.4117884,1.4006688,1.392329,1.3867692
2020-10-04.out.27,1.0,1.4062286,1.392329,1.3895491,1.392329,1.3812094,1.3728696,1.392329,1.3839893,1.392329,1.3978888,1.3784295,1.3978888,1.4090085,1.3978888,1.3951089,1.4006688,1.4312478,1.4173482,1.4145683,1.4145683,1.3978888,1.2839124,1.2783526,1.3506303,1.3561902,1.3339509,1.4201281,1.4145683,1.4340277,1.4117884,1.3978888,1.4729465
2020-10-04.out.28,1.0,1.486846,1.4062286,1.4534871,1.4479273,1.4924059,1.422908,1.4896259,1.5313246,1.486846,1.5007456,1.4840661,1.4701666,1.5368844,1.4590469,1.5007456,1.5229849,1.4368076,1.4201281,1.5090853,1.5424443,1.6258416,1.5174251,1.4479273,1.4618268,1.4312478,1.4201281,1.4284679,1.4451473,1.456267,1.456267,1.4284679,1.4479273
2020-10-04.out.29,1.0,1.4701666,1.4479273,1.4368076,1.4757264,1.4646067,1.4340277,1.425688,1.4062286,1.4145683,1.4090085,1.4145683,1.3978888,1.4368076,1.4117884,1.3951089,1.4006688,1.3951089,1.4117884,1.4062286,1.3978888,1.4145683,1.425688,1.4312478,1.4368076,1.4423674,1.4840661,1.4618268,1.456267,1.4201281,1.4145683,1.4507072,1.4423674
2020-10-04.out.30,1.0,1.4062286,1.3728696,1.3978888,1.3784295,1.4090085,1.422908,1.3895491,1.4006688,1.3978888,1.4117884,1.392329,1.4034487,1.4090085,1.4117884,1.4034487,1.392329,1.4090085,1.3867692,1.3700897,1.4006688,1.4117884,1.4034487,1.392329,1.392329,1.4090085,1.3978888,1.4062286,1.4090085,1.3951089,1.3895491,1.392329,1.3784295
2020-10-04.out.31,1.0,1.3784295,1.3812094,1.3895491,1.392329,1.4006688,1.3951089,1.3812094,1.3784295,1.3728696,1.3756495,1.3867692,1.3951089,1.3784295,1.392329,1.3784295,1.3895491,1.3867692,1.3839893,1.3700897,1.3784295,1.392329,1.3978888,1.3867692,1.4117884,1.3978888,1.3784295,1.3700897,1.3951089,1.4312478,1.4145683,1.3812094,1.3839893
2020-10-04.out.32,1.0,1.3673098,1.3673098,1.3673098,1.3867692,1.3978888,1.3951089,1.4145683,1.422908,1.4062286,1.4006688,1.4312478,1.3951089,1.4006688,1.3756495,1.3673098,1.3951089,1.3812094,1.392329,1.3895491,1.422908,1.4951858,1.4618268,1.4090085,1.3978888,1.4034487,1.3978888,1.3784295,1.4006688,1.422908,1.422908,1.4090085,1.4201281
2020-10-04.out.33,1.0,1.4006688,1.4618268,1.4284679,1.4284679,1.4395875,1.3978888,1.3756495,1.3728696,1.3839893,1.392329,1.3839893,1.4145683,1.4090085,1.4006688,1.4284679,1.4423674,1.4479273,1.4284679,1.456267,1.4590469,1.4201281,1.4034487,1.4034487,1.3978888,1.4090085,1.4006688,1.4201281,1.4395875,1.5090853,1.4646067,1.5785831,1.5452242
2020-10-04.out.34,1.0,1.5063054,1.4924059,1.4951858,1.4479273,1.4479273,1.4757264,1.4785063,1.4785063,1.4896259,1.3951089,1.4479273,1.4312478,1.4395875,1.4117884,1.4395875,1.4757264,1.4284679,1.4117884,1.3951089,1.4145683,1.4173482,1.4145683,1.4451473,1.422908,1.4340277,1.3951089,1.3951089,1.3895491,1.3895491,1.4423674,1.4034487,1.4090085
2020-10-04.out.35,1.0,1.36175,1.3700897,1.3784295,1.3867692,1.3867692,1.3895491,1.392329,1.4062286,1.4090085,1.4006688,1.3673098,1.3839893,1.4145683,1.3812094,1.4117884,1.4062286,1.4423674,1.456267,1.4951858,1.4590469,1.4896259,1.4423674,1.5980425,1.5452242,1.486846,1.4729465,1.520205,1.4618268,1.4284679,1.3839893,1.4006688,1.3867692
2020-10-04.out.36,1.0,1.3784295,1.3867692,1.3839893,1.3645299,1.3645299,1.3812094,1.4117884,1.4145683,1.3839893,1.3673098,1.4006688,1.4479273,1.4312478,1.4646067,1.4534871,1.425688,1.4117884,1.3784295,1.3784295,1.4034487,1.3867692,1.4312478,1.4479273,1.4395875,1.4006688,1.3839893,1.3978888,1.3839893,1.3784295,1.392329,1.4507072,1.3812094
2020-10-04.out.37,1.0,1.3673098,1.3728696,1.4423674,1.4590469,1.4812862,1.4340277,1.3978888,1.3895491,1.4368076,1.422908,1.3895491,1.392329,1.3784295,1.3867692,1.3839893,1.3506303,1.3561902,1.3534102,1.3367308,1.3450705,1.3700897,1.3561902,1.3645299,1.3506303,1.3061517,1.3033718,1.297812,1.2755727,1.2561133,1.3005919,1.3256111,1.3200513
2020-10-04.out.38,1.0,1.3256111,1.3144915,1.3200513,1.3228312,1.3395107,1.3200513,1.328391,1.3395107,1.3478504,1.3450705,1.3589701,1.3784295,1.3645299,1.3422906,1.3534102,1.392329,1.3812094,1.3561902,1.36175,1.3395107,1.3450705,1.3367308,1.3951089,1.3784295,1.3784295,1.3422906,1.3144915,1.3311709,1.3172714,1.3311709,1.328391,1.3395107
2020-10-04.out.39,1.0,1.3311709,1.3228312,1.3534102,1.3395107,1.3450705,1.3256111,1.3172714,1.3061517,1.2922522,1.2616731,1.2922522,1.3005919,1.3061517,1.297812,1.2811325,1.2950321,1.2894723,1.2894723,1.297812,1.3061517,1.3033718,1.3005919,1.2950321,1.3033718,1.3200513,1.3005919,1.3172714,1.3144915,1.3172714,1.3117116,1.3200513,1.3367308
2020-10-04.out.40,1.0,1.3700897,1.3395107,1.3506303,1.3144915,1.3589701,1.3756495,1.4062286,1.3673098,1.3450705,1.3339509,1.3200513,1.3422906,1.328391,1.3089316,1.3117116,1.3200513,1.3117116,1.3256111,1.3256111,1.3200513,1.3228312,1.3339509,1.3422906,1.4173482,1.4951858,1.4145683,1.3784295,1.3700897,1.3700897,1.3700897,1.3534102,1.328391
2020-10-04.out.41,1.0,1.3256111,1.3228312,1.3867692,1.4034487,1.3978888,1.3784295,1.3645299,1.3534102,1.36175,1.328391,1.3450705,1.3450705,1.3256111,1.3506303,1.3311709,1.3534102,1.3422906,1.328391,1.297812,1.3228312,1.3033718,1.2894723,1.3033718,1.2839124,1.2755727,1.2533334,1.2505535,1.2505535,1.2366539,1.2449937,1.2505535,1.2588932
2020-10-04.out.42,1.0,1.267233,1.2811325,1.3256111,1.3339509,1.3117116,1.3395107,1.3506303,1.3422906,1.3256111,1.3228312,1.3228312,1.3061517,1.2839124,1.2839124,1.2060749,1.1921753,1.1615963,1.169936,1.1838356,1.2283142,1.2561133,1.2422138,1.2449937,1.2755727,1.2700129,1.2116347,1.1977352,1.2644531,1.2700129,1.2533334,1.1115579,1.0809788
2020-10-04.out.43,1.0,1.1004382,1.139357,1.1866155,1.2088548,1.233874,1.2394338,1.297812,1.2950321,1.297812,1.1782758,1.1282374,1.0642994,1.0615195,1.1115579,1.1671561,1.2060749,1.2477736,1.2533334,1.233874,1.2227544,1.2310941,1.2310941,1.2283142,1.2616731,1.2088548,1.2366539,1.2477736,1.2561133,1.2755727,1.2727928,1.2866923,1.2616731
2020-10-04.out.44,1.0,1.1838356,1.1254574,1.04484,1.0531797,0.8975046,0.9920217,0.8836051,1.1143378,1.1782758,1.1337972,1.2310941,1.2310941,1.2199745,1.2505535,1.2561133,1.2616731,1.2449937,1.2727928,1.2894723,1.2755727,1.2811325,1.2922522,1.2894723,1.2839124,1.2505535,1.2449937,1.2866923,1.2950321,1.2922522,1.2616731,1.2561133,1.2449937
2020-10-04.out.45,1.0,1.2394338,1.2366539,1.2449937,1.2866923,1.2950321,1.3033718,1.3005919,1.3395107,1.3339509,1.3756495,1.3450705,1.3395107,1.3228312,1.4062286,1.392329,1.3589701,1.36175,1.3506303,1.3311709,1.3450705,1.3256111,1.3005919,1.3033718,1.36175,1.3645299,1.3339509,1.297812,1.2783526,1.2561133,1.1921753,1.1782758,1.2227544
2020-10-04.out.46,1.0,1.2283142,1.2561133,1.2866923,1.2950321,1.2894723,1.2811325,1.1977352,1.1782758,1.2199745,1.1949552,1.1504766,1.1810557,1.1115579,1.2199745,1.2727928,1.2505535,1.1337972,1.139357,1.1949552,1.2144146,1.2283142,1.2394338,1.2422138,1.2866923,1.267233,1.2060749,1.2422138,1.233874,1.297812,1.2533334,1.2477736,1.1838356
2020-10-04.out.47,1.0,1.1866155,1.203295,1.2449937,1.267233,1.2700129,1.2588932,1.2700129,1.2366539,1.2116347,1.1921753,1.169936,1.2144146,1.2366539,1.2366539,1.1949552,1.1866155,1.1560365,1.1421369,1.2144146,1.2533334,1.2505535,1.2588932,1.2755727,1.267233,1.2394338,1.2422138,1.2811325,1.2950321,1.3117116,1.2922522,1.2866923,1.2783526
2020-10-04.out.48,1.0,1.2866923,1.2644531,1.2811325,1.2950321,1.3005919,1.2866923,1.3033718,1.3005919,1.2866923,1.2644531,1.2561133,1.2561133,1.2950321,1.2366539,1.2561133,1.2839124,1.2811325,1.2894723,1.2839124,1.2811325,1.2644531,1.2449937,1.2588932,1.267233,1.2783526,1.267233,1.2700129,1.2533334,1.2449937,1.2199745,1.2310941,1.2700129
2020-10-04.out.49,1.0,1.2561133,1.2505535,1.2755727,1.2755727,1.2811325,1.2422138,1.2227544,1.2144146,1.1921753,1.1754959,1.2144146,1.2283142,1.2533334,1.2588932,1.2588932,1.2616731,1.2310941,1.2616731,1.2227544,1.2561133,1.2783526,1.2866923,1.2922522,1.2616731,1.2505535,1.2755727,1.2727928,1.2505535,1.2449937,1.2644531,1.2227544,1.2088548
2020-10-04.out.50,1.0,1.2116347,1.1782758,1.2283142,1.2616731,1.2199745,1.2866923,1.2644531,1.2588932,1.2394338,1.2700129,1.2366539,1.2505535,1.2422138,1.2283142,1.2310941,1.2561133,1.2561133,1.2394338,1.2449937,1.2310941,1.2366539,1.1893954,1.1226775,1.1254574,1.1921753,1.1782758,1.2644531,1.2227544,1.1782758,1.1893954,1.1198976,1.1004382
2020-10-04.out.51,1.0,1.1198976,1.1949552,1.2005151,1.2060749,1.2255343,1.2394338,1.2060749,1.2366539,1.2644531,1.2422138,1.2755727,1.2616731,1.2727928,1.2727928,1.2616731,1.2644531,1.2644531,1.2644531,1.267233,1.2588932,1.2283142,1.2088548,1.2533334,1.2644531,1.2866923,1.2839124,1.2894723,1.2700129,1.2644531,1.2366539,1.1754959,1.0809788
2020-10-04.out.52,1.0,1.1504766,1.2366539,1.267233,1.2283142,1.1560365,1.1893954,1.2449937,1.1782758,1.1671561,1.1977352,1.1977352,1.2005151,1.2199745,1.2755727,1.2588932,1.2505535,1.2588932,1.2533334,1.2366539,1.2227544,1.2422138,1.1893954,1.2199745,1.1754959,1.1810557,1.2477736,1.2700129,1.2255343,1.2199745,1.1727159,1.2255343,1.233874
2020-10-04.out.53,1.0,1.2255343,1.2227544,1.233874,1.2366539,1.1560365,1.1615963,1.2060749,1.1810557,1.1532566,1.2116347,1.2394338,1.2449937,1.1921753,1.1893954,1.1643762,1.1977352,1.203295,1.1810557,1.2477736,1.2477736,1.2477736,1.2088548,1.2227544,1.2477736,1.233874,1.1949552,1.2366539,1.1782758,1.169936,1.1337972,1.1893954,1.2422138
2020-10-04.out.54,1.0,1.1977352,1.1476967,1.0948784,1.2116347,1.1949552,1.2227544,1.1949552,1.1838356,1.2088548,1.1866155,1.1838356,1.1532566,1.2199745,1.1754959,0.9892417,1.0948784,1.2116347,1.2922522,1.233874,1.2088548,1.2283142,1.2171945,1.2088548,1.2144146,1.2449937,1.2283142,1.2366539,1.2366539,1.267233,1.2199745,1.1671561,1.1560365
2020-10-04.out.55,1.0,1.1782758,1.1504766,1.169936,1.1476967,1.1838356,1.1893954,1.1977352,1.2199745,1.2310941,1.2088548,1.1671561,1.1782758,1.1810557,1.2588932,1.2449937,1.2366539,1.2005151,1.1893954,1.2255343,1.2227544,1.233874,1.2394338,1.1782758,1.1532566,1.0781989,1.0615195,1.139357,1.1810557,1.0726391,1.0503998,1.1282374,1.1727159
2020-10-04.out.56,1.0,1.1949552,1.203295,1.1171177,1.1421369,1.1365771,0.980902,1.0893186,1.0726391,1.0976583,1.1059981,1.1671561,1.0837588,1.0392802,1.0837588,1.0003614,0.9670024,1.0976583,1.1504766,1.267233,1.2505535,0.9586627,1.1782758,1.2116347,1.1949552,1.1337972,1.1866155,1.0893186,1.1810557,1.1866155,1.0920985,1.0920985,1.1476967
2020-10-04.out.57,1.0,1.04484,1.3117116,1.0837588,1.1476967,1.108778,0.9975815,1.0531797,1.1921753,1.1977352,1.1588164,1.1643762,1.2171945,1.1198976,1.2449937,1.1643762,1.0976583,1.1059981,1.1143378,1.1838356,1.0809788,1.0893186,1.1754959,1.1365771,1.1476967,1.108778,1.1893954,1.1866155,1.203295,1.1727159,1.1615963,1.2366539,0.9336435
2020-10-04.out.58,1.0,1.0642994,1.1171177,1.2005151,1.2839124,1.3033718,1.3172714,1.0503998,1.0670793,1.0281605,1.108778,1.2227544,1.2144146,1.1115579,1.203295,1.1171177,1.0948784,1.1059981,1.1782758,1.2144146,1.0893186,1.1782758,1.139357,1.1893954,1.2116347,1.1949552,1.075419,1.1171177,1.0893186,1.139357,1.1921753,1.1754959,1.1838356
2020-10-04.out.59,1.0,1.2227544,1.1893954,1.1893954,1.2060749,1.1838356,1.2144146,1.1727159,1.0948784,1.139357,1.1560365,1.1310173,1.0559596,1.1421369,1.1949552,1.1588164,1.1143378,1.1588164,1.1921753,1.1643762,1.1226775,1.1476967,1.1615963,1.139357,1.2366539,1.1838356,1.169936,1.1643762,1.1449168,1.1282374,1.1254574,1.1754959,1.0976583
2020-10-04.out.60,1.0,1.1560365,1.1143378,1.0226007,1.0392802,1.1504766,1.0559596,1.1032181,1.1421369,1.1615963,1.1421369,1.1782758,1.1143378,1.1532566,1.0976583,1.1866155,1.2199745,1.1893954,1.1977352,1.1643762,1.1143378,1.139357,1.1838356,1.0476199,1.0642994,1.1560365,1.2116347,0.9948016,0.9642225,0.9697824,1.0337203,1.1754959,1.1643762
2020-10-04.out.61,1.0,1.1921753,1.0670793,0.7974278,0.9308636,1.0948784,1.1560365,0.980902,1.1921753,1.1615963,1.2005151,1.1421369,1.1143378,1.0365002,1.0503998,1.0559596,0.9392033,1.0893186,1.0531797,1.0476199,0.9892417,1.1226775,0.9447631,1.1143378,1.0559596,1.0226007,1.0587395,0.6723317,0.9781221,1.0226007,1.1504766,0.916964,0.7473894
2020-10-04.out.62,1.0,1.0392802,1.0976583,0.9392033,1.0837588,1.0392802,0.8196671,0.9141841,1.0920985,0.2386654,-0.0170865,0.8446863,0.6278532,0.9558828,0.8808252,1.1337972,1.2144146,0.8196671,0.7863081,1.0615195,0.7362697,0.8502461,1.3061517,1.0253806,0.9197439,0.6028339,0.8808252,0.663992,0.6862313,1.203295,1.0170409,0.6834514,0.8252269
2020-10-04.out.63,1.0,0.7557291,1.0865387,1.0615195,-0.0587852,-0.2116803,0.822447,1.0476199,0.9392033,0.1497082,0.7418296,1.0920985,0.4999772,0.4582785,-0.4340733,-0.0254262,0.7724086,0.8363466,0.7779684,1.2116347,0.7807483,0.4693982,0.0663109,0.6167335,0.6751117,0.5861545,-0.1310629,0.6278532,-0.1950009,0.9058444,1.1671561,0.1191292,-1.079013
2020-10-04.out.64,1.0,0.1941868,0.7668488,1.1059981,1.5146452,1.5090853,1.5313246,1.7120189,1.0781989,-0.158862,-0.1838812,0.5639152,0.6306331,1.0726391,0.1107895,0.7056907,1.0670793,1.2449937,1.0948784,0.886385,-0.7204043,0.0913301,-0.981716,-0.4980113,0.0023729,0.8697055,0.9419832,1.2199745,1.4451473,1.4368076,1.3228312,-0.7787824,-0.8510602
2020-10-04.out.65,1.0,0.3026034,1.011481,1.1143378,1.4423674,1.6202818,1.5146452,1.425688,1.0531797,0.5305562,-1.045654,0.3498619,0.4805178,0.0551912,0.4193597,1.1504766,-0.8927588,-0.7398637,-0.0476655,1.6508609,-0.6453466,1.0726391,1.1977352,0.8947247,0.5027571,0.0829904,1.0503998,1.2533334,-0.7204043,0.7029108,0.1024497,-0.7565431,-0.4424131
2020-10-04.out.66,1.0,-1.7767709,0.1608279,-1.0345344,-1.8824076,0.6278532,0.3748811,0.1302489,0.0968899,0.2053065,-0.7148445,0.7307099,-0.1227232,-0.9678165,-0.0921441,-1.4932199,-0.0532253,0.0551912,0.8947247,-0.4424131,-0.634227,-2.2159971,-0.8288209,-2.0853412,-1.4404015,-2.3466529,-0.7648829,-1.6989334,-1.6878137,0.4944174,-0.9594767,-2.9109751,-1.4543011
