,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-04.out.10,1.0,1.2591059,-1.1938126,-0.1186064,1.2589934,-1.1938141,-0.118494,1.2605453,-1.1938216,-0.1202708,1.2602904,-1.1939161,-0.1208631,1.2586186,-1.1938996,-0.1188688,1.2595557,-1.1938876,-0.1197835,1.2607328,-1.1939821,-0.1219502,1.2601555,-1.1941238,-0.1226399,1.2602904,-1.1942167,-0.123637,1.2607852,-1.1943089,-0.125039,1.2614675,-1.1944634,-0.1272132,1.2609427,-1.1946298,-0.1281803,1.2605453,-1.1946883,-0.1282853,1.2600055,-1.1946838,-0.127648,1.2596532,-1.1947123,-0.1275206,1.260043,-1.1947385,-0.1281953,1.2607628,-1.1947903,-0.1294698,1.2598256,-1.1948105,-0.1286151,1.2594358,-1.194839,-0.1284577,1.2595407,-1.1948652,-0.1288176,1.2597356,-1.1948412,-0.1288026,1.2593758,-1.1948637,-0.1286151,1.2596682,-1.1948435,-0.1287501,1.2583861,-1.1948712,-0.127603,1.2587985,-1.1948052,-0.1274381,1.2595407,-1.1948375,-0.1285627,1.2578763,-1.1947303,-0.1257362,1.2590159,-1.194677,-0.1265009,1.258881,-1.194686,-0.126441,1.2592558,-1.1947303,-0.1272582,1.2598856,-1.1947933,-0.1285252,1.2591209,-1.1947393,-0.1271832
2020-10-04.out.11,1.0,1.2596832,-1.194719,-0.1276105,1.2590909,-1.1947183,-0.1269583,1.258896,-1.1946838,-0.126426,1.2584236,-1.1946373,-0.1254738,1.2591584,-1.1946261,-0.1261786,1.2591808,-1.194707,-0.1269583,1.2593758,-1.194749,-0.127558,1.2600205,-1.1947655,-0.1284202,1.2596082,-1.194833,-0.1285927,1.2592033,-1.1948885,-0.1286526,1.2596832,-1.1949499,-0.1297472,1.2602754,-1.1949807,-0.1306919,1.2595632,-1.1949964,-0.1300546,1.2601255,-1.1950617,-0.1312692,1.2602454,-1.1950961,-0.1317265,1.260073,-1.1951629,-0.1321463,1.2598481,-1.1951726,-0.1319889,1.2592408,-1.1951546,-0.1311642,1.2600205,-1.1951516,-0.1319889,1.2598706,-1.1951981,-0.1322588,1.2601405,-1.1952528,-0.133061,1.2598781,-1.1953016,-0.1332184,1.2600505,-1.1953315,-0.1336907,1.259998,-1.195366,-0.1339531,1.2600805,-1.1953968,-0.134328,1.2599156,-1.1954185,-0.134343,1.2554248,-1.1959403,-0.134253,1.2594957,-1.195417,-0.1338707,1.2588285,-1.1953968,-0.1329485,1.2587685,-1.1953585,-0.1325287,1.2595107,-1.1953795,-0.1335408,1.2598706,-1.1954035,-0.1341556
2020-10-04.out.12,1.0,1.2596757,-1.1954208,-0.1340956,1.2597656,-1.1954223,-0.1342155,1.260073,-1.195462,-0.1349203,1.2599156,-1.1954807,-0.1349278,1.2593308,-1.1954822,-0.1342905,1.2593383,-1.1954665,-0.1341556,1.2594432,-1.1954695,-0.134298,1.2597206,-1.19548,-0.1346954,1.2592933,-1.1954785,-0.1342155,1.2598781,-1.19548,-0.1348678,1.2599456,-1.1955737,-0.1358124,1.260223,-1.1956007,-0.1363672,1.2602529,-1.1956509,-0.1368695,1.2599905,-1.1956952,-0.1369895,1.260103,-1.1957237,-0.1373794,1.260208,-1.1957461,-0.1376942,1.260043,-1.1957574,-0.1376193,1.2599755,-1.1957731,-0.1376867,1.2597731,-1.1957851,-0.1375818,1.2598481,-1.1958039,-0.1378367,1.2598256,-1.1958084,-0.1378517,1.2596007,-1.1958024,-0.1375593,1.2005979,-1.2028362,-0.1378817,1.2605453,-1.1957949,-0.1385189,1.2605303,-1.1958286,-0.1388188,1.2605378,-1.1958466,-0.1389838,1.2599905,-1.1958346,-0.138279,1.2595257,-1.1958076,-0.1375143,1.2597506,-1.1958189,-0.1378667,1.2604479,-1.1958414,-0.1388413,1.2605378,-1.1958676,-0.1391787,1.2604329,-1.1958976,-0.1393436
2020-10-04.out.13,1.0,1.2604104,-1.1959051,-0.1393961,1.2603654,-1.1959088,-0.1393736,1.2604554,-1.1959276,-0.1396435,1.2604629,-1.1959351,-0.139726,1.2604329,-1.1959688,-0.1400034,1.2605153,-1.1959801,-0.1401983,1.2605453,-1.196019,-0.1405956,1.2606878,-1.196055,-0.141083,1.2607178,-1.1960663,-0.1412254,1.2607328,-1.1960888,-0.1414428,1.2606053,-1.1961098,-0.1415028,1.2605903,-1.1961285,-0.1416527,1.2606728,-1.1961547,-0.1419901,1.2602679,-1.1961585,-0.1415853,1.2603954,-1.1961622,-0.1417577,1.2605903,-1.1961682,-0.1420276,1.2603879,-1.1961825,-0.1419301,1.2603354,-1.1961795,-0.1418552,1.2603354,-1.19619,-0.1419451,1.2603954,-1.1961945,-0.1420501,1.2602754,-1.196205,-0.1420201,1.2602904,-1.1962095,-0.1420726,1.2603204,-1.1962185,-0.1421925,1.2604704,-1.196226,-0.1424325,1.2604854,-1.1962327,-0.1425074,1.2604854,-1.1962372,-0.1425449,1.2604104,-1.1962395,-0.1424924,1.2603954,-1.1962462,-0.1425299,1.2605303,-1.1962462,-0.1426799,1.2606278,-1.1962769,-0.1430697,1.2605078,-1.1962957,-0.1431147,1.2604629,-1.1963009,-0.1431147
2020-10-04.out.14,1.0,1.2605378,-1.1963069,-0.1432571,1.2608077,-1.1963069,-0.1435495,1.2606653,-1.1963549,-0.1438269,1.2604854,-1.1963767,-0.1438419,1.2605828,-1.1963954,-0.1441268,1.2604629,-1.1964096,-0.1441193,1.2604704,-1.1964179,-0.1442093,1.2604404,-1.1964284,-0.1442693,1.2602305,-1.1964434,-0.1441718,1.260208,-1.1964404,-0.1441343,1.260133,-1.1964329,-0.1439769,1.2600655,-1.1964179,-0.1437595,1.260013,-1.1964059,-0.1435945,1.2601855,-1.1963969,-0.1436995,1.2603504,-1.1964029,-0.1439319,1.2602679,-1.1964171,-0.1439694,1.260178,-1.1964209,-0.1439094,1.2602529,-1.1964216,-0.1439994,1.2603654,-1.1964254,-0.1441568,1.2603954,-1.1964344,-0.1442693,1.2603804,-1.1964434,-0.1443442,1.2603279,-1.1964494,-0.1443367,1.2601555,-1.1964441,-0.1441043,1.2599606,-1.1964419,-0.1438644,1.260133,-1.1964419,-0.1440593,1.2602305,-1.1964441,-0.1441868,1.260208,-1.1964531,-0.1442468,1.2602454,-1.1964546,-0.1442993,1.2603579,-1.1964606,-0.1444717,1.2604329,-1.1964756,-0.1446966,1.2604104,-1.1964929,-0.1448391,1.2603579,-1.1964989,-0.1448391
2020-10-04.out.15,1.0,1.260193,-1.1964981,-0.1446441,1.2602604,-1.1965041,-0.1447716,1.2603804,-1.1965079,-0.144944,1.2603954,-1.1965191,-0.1450565,1.2602679,-1.1965191,-0.1449215,1.260178,-1.1965154,-0.1447866,1.2598931,-1.1965086,-0.1444117,1.260118,-1.1965019,-0.1445916,1.2599456,-1.1964944,-0.1443442,1.2599156,-1.1964854,-0.1442168,1.2600805,-1.1964854,-0.1444042,1.2600055,-1.1965019,-0.1444792,1.260028,-1.1965034,-0.1445092,1.2601105,-1.1965041,-0.1446141,1.2602679,-1.1965116,-0.144854,1.2603804,-1.1965229,-0.145079,1.2604029,-1.1965333,-0.1451989,1.2603429,-1.1965416,-0.1452064,1.260208,-1.1965536,-0.1451764,1.260208,-1.1965543,-0.1451764,1.260073,-1.1965416,-0.144914,1.2600955,-1.1965326,-0.144854,1.260148,-1.1965288,-0.1448765,1.2601555,-1.1965266,-0.144869,1.260223,-1.1965229,-0.1449065,1.2602754,-1.1965229,-0.1449665,1.260238,-1.1965244,-0.1449365,1.260193,-1.1965266,-0.1449065,1.260238,-1.1965244,-0.1449365,1.2603204,-1.1965296,-0.145064,1.2603879,-1.1965378,-0.1452214,1.2603204,-1.1965603,-0.1453564
2020-10-04.out.16,1.0,1.2603729,-1.1965678,-0.1454913,1.2604629,-1.1965753,-0.1456562,1.2604479,-1.1965821,-0.1457012,1.2605004,-1.1965978,-0.1459037,1.2606203,-1.1966068,-0.1461211,1.2606053,-1.1966181,-0.146196,1.2605378,-1.1966316,-0.1462635,1.2605228,-1.1966443,-0.1463535,1.2604254,-1.1966548,-0.1463535,1.2603729,-1.1966548,-0.1462935,1.2602305,-1.1966623,-0.1462035,1.2603729,-1.1966848,-0.1465784,1.2603879,-1.1967028,-0.1467508,1.2607628,-1.1967298,-0.1474106,1.2608677,-1.1967725,-0.1479279,1.2608077,-1.1967972,-0.1480853,1.2607553,-1.1968085,-0.1481378,1.2605378,-1.1968145,-0.1479579,1.2605678,-1.1968107,-0.1479504,1.2605004,-1.196822,-0.1479804,1.2604104,-1.1968385,-0.1480329,1.2604779,-1.1968535,-0.1482503,1.2605303,-1.1968572,-0.1483402,1.2603804,-1.1968842,-0.1484302,1.2603804,-1.1968805,-0.1483927,1.2604554,-1.1968872,-0.1485352,1.2604554,-1.1968992,-0.1486551,1.2606503,-1.1969195,-0.149045,1.2605753,-1.1969419,-0.1491724,1.2605978,-1.1969494,-0.1492624,1.2604929,-1.1969494,-0.1491574,1.2604329,-1.1969569,-0.1491574
2020-10-04.out.17,1.0,1.2604179,-1.1969614,-0.1491799,1.2604854,-1.1969614,-0.1492624,1.2606053,-1.1969689,-0.1494573,1.2604854,-1.1969869,-0.1494948,1.2604104,-1.1969914,-0.1494498,1.2606878,-1.1970027,-0.1498547,1.2606053,-1.1970289,-0.1500121,1.2605828,-1.1970462,-0.1501546,1.2606128,-1.1970529,-0.1502445,1.2604779,-1.1970567,-0.1501246,1.2606128,-1.1970589,-0.150297,1.2607403,-1.1970679,-0.1505144,1.2607478,-1.1970926,-0.1507543,1.2606878,-1.1970911,-0.1506794,1.2605228,-1.1970986,-0.1505669,1.2606053,-1.1971121,-0.1507843,1.2605078,-1.1971309,-0.1508518,1.2605078,-1.1971624,-0.1511442,1.2602904,-1.1971856,-0.1511217,1.2602979,-1.1972208,-0.1514516,1.2608077,-1.1972306,-0.1521038,1.2606428,-1.1972516,-0.1521188,1.2605228,-1.1972568,-0.1520288,1.2604704,-1.1972741,-0.1521338,1.2604779,-1.1973078,-0.1524562,1.2606428,-1.1973325,-0.1528685,1.260238,-1.1973925,-0.152981,1.2602155,-1.1974742,-0.1537082,1.2606278,-1.1975065,-0.1544654,1.2607478,-1.1975575,-0.1550727,1.2607028,-1.1976024,-0.1554326,1.2606878,-1.1976174,-0.15556
2020-10-04.out.18,1.0,1.2602904,-1.1976407,-0.1553426,1.2604704,-1.1976647,-0.1557549,1.2602979,-1.1976692,-0.155605,1.2603804,-1.1976512,-0.15553,1.2605078,-1.1976287,-0.1554626,1.260208,-1.1976534,-0.1553651,1.2605228,-1.1976947,-0.1560848,1.2604629,-1.1977254,-0.1563097,1.2607852,-1.1977419,-0.1568121,1.2605603,-1.1978086,-0.1571869,1.2604929,-1.1978499,-0.1574943,1.2605078,-1.1978941,-0.1579216,1.260118,-1.1978903,-0.1574643,1.2602005,-1.1978723,-0.1573818,1.2608077,-1.1979053,-0.1583565,1.2604779,-1.1980148,-0.1590087,1.2607328,-1.1981437,-0.1604857,1.2611601,-1.1981752,-0.1612429,1.2608977,-1.1982232,-0.1614003,1.2607403,-1.1982532,-0.1614978,1.2607103,-1.1982757,-0.1616777,1.2606953,-1.1982914,-0.1618127,1.2604179,-1.1982974,-0.1615653,1.2604404,-1.1983072,-0.1616852,1.2603129,-1.1983274,-0.1617302,1.2605453,-1.1983439,-0.1621351,1.2604104,-1.1983792,-0.162315,1.2603954,-1.1984129,-0.1626074,1.2603354,-1.1984151,-0.1625699,1.2609502,-1.1984579,-0.1636345,1.2606653,-1.1984931,-0.1636495,1.2606053,-1.1985074,-0.1637095
2020-10-04.out.19,1.0,1.2606653,-1.1985231,-0.1639344,1.2607178,-1.1985493,-0.1642268,1.2610102,-1.1985568,-0.1646166,1.2609577,-1.1985726,-0.1647066,1.2610401,-1.1986003,-0.165044,1.2608452,-1.1986281,-0.1650964,1.2606503,-1.1986506,-0.1650964,1.2606578,-1.1986865,-0.1654413,1.2606578,-1.1987053,-0.1656137,1.2606578,-1.198721,-0.1657562,1.2606503,-1.198739,-0.1659136,1.2607103,-1.1987585,-0.166161,1.2605004,-1.1987758,-0.1660936,1.2606053,-1.1987892,-0.1663335,1.2606428,-1.1988005,-0.1664759,1.2604404,-1.1988237,-0.1664759,1.2605228,-1.1988252,-0.1665809,1.2605303,-1.1988387,-0.1667083,1.2605228,-1.1988575,-0.1668733,1.2605453,-1.1988552,-0.1668733,1.2605528,-1.1988575,-0.1669108,1.2604554,-1.1988665,-0.1668808,1.2605228,-1.1988822,-0.1671057,1.2605903,-1.1988972,-0.1673156,1.2604854,-1.198907,-0.1672931,1.2604254,-1.1989145,-0.1672931,1.2603879,-1.1989227,-0.1673381,1.2605228,-1.1989377,-0.167623,1.2605004,-1.1989527,-0.1677354,1.2603729,-1.1989572,-0.1676455,1.2603129,-1.1989602,-0.1676005,1.2603129,-1.1989654,-0.1676455
