,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-16.out.10,3.0,1.3548526,-1.0297256,-0.3220414,1.3548597,-1.0297242,-0.3220343,1.3548455,-1.0297256,-0.3220343,1.3548455,-1.0297256,-0.3220343,1.3548597,-1.0297256,-0.3220486,1.3548597,-1.0297256,-0.3220486,1.3548526,-1.0297256,-0.3220414,1.3548597,-1.0297256,-0.3220486,1.3548597,-1.0297242,-0.3220414,1.3548526,-1.0297256,-0.3220414,1.3548455,-1.0297242,-0.3220272,1.3548526,-1.0297235,-0.3220201,1.3548455,-1.0297242,-0.3220201,1.3548526,-1.0297235,-0.3220201,1.3548455,-1.0297242,-0.3220201,1.3548384,-1.0297242,-0.3220201,1.3548455,-1.0297242,-0.3220201,1.3548312,-1.0297228,-0.3219987,1.3548597,-1.0297221,-0.3220201,1.3548241,-1.0297242,-0.3219987,1.3548455,-1.0297221,-0.3219987,1.3548099,-1.0297256,-0.3219987,1.3548455,-1.0297221,-0.3219987,1.3548455,-1.0297235,-0.322013,1.3548455,-1.0297242,-0.3220201,1.3548526,-1.0297221,-0.3220058,1.3548526,-1.0297235,-0.3220201,1.3548526,-1.0297221,-0.3220058,1.3548597,-1.0297206,-0.3220058,1.3548455,-1.0297221,-0.3219987,1.3548455,-1.0297221,-0.3219987,1.3548526,-1.0297221,-0.3220058
2020-01-16.out.11,3.0,1.3548526,-1.0297221,-0.3220058,1.3548668,-1.0297192,-0.3219987,1.3548455,-1.0297192,-0.3219702,1.3548384,-1.0297206,-0.3219845,1.3548526,-1.0297192,-0.3219773,1.3548526,-1.0297185,-0.3219702,1.3548526,-1.0297185,-0.3219773,1.3548384,-1.0297192,-0.3219702,1.3548312,-1.0297192,-0.3219631,1.3548384,-1.0297185,-0.321956,1.3548597,-1.0297185,-0.3219845,1.3548526,-1.0297171,-0.3219631,1.3548526,-1.0297157,-0.3219488,1.3548241,-1.0297178,-0.3219488,1.3548526,-1.0297157,-0.321956,1.3548597,-1.0297171,-0.3219631,1.3548526,-1.0297157,-0.3219488,1.3548384,-1.0297149,-0.3219203,1.354874,-1.0297135,-0.3219488,1.3548526,-1.0297142,-0.3219417,1.3548526,-1.0297135,-0.3219275,1.3548384,-1.0297157,-0.3219275,1.3548455,-1.0297149,-0.3219275,1.3548455,-1.0297135,-0.3219203,1.3548455,-1.0297135,-0.3219203,1.3548597,-1.0297121,-0.3219203,1.3548455,-1.0297135,-0.3219203,1.3548384,-1.0297142,-0.3219203,1.3548668,-1.0297135,-0.3219488,1.3548455,-1.0297128,-0.3219203,1.3548384,-1.0297135,-0.3219132,1.3548597,-1.0297135,-0.3219346
2020-01-16.out.12,3.0,1.3548384,-1.0297142,-0.3219203,1.3548526,-1.0297135,-0.3219203,1.3548312,-1.0297135,-0.3219061,1.3548384,-1.0297128,-0.3219132,1.3548384,-1.0297135,-0.3219132,1.3548455,-1.0297128,-0.3219132,1.3548384,-1.0297121,-0.321899,1.3548455,-1.0297121,-0.3219061,1.3548526,-1.0297121,-0.3219132,1.3548526,-1.0297121,-0.3219061,1.3548526,-1.0297121,-0.3219203,1.3548455,-1.0297114,-0.321899,1.3548526,-1.0297121,-0.3219132,1.3548455,-1.0297121,-0.3219061,1.3548597,-1.0297114,-0.3219132,1.3548455,-1.0297114,-0.321899,1.3548455,-1.0297107,-0.3218918,1.3548455,-1.02971,-0.3218847,1.3548455,-1.0297092,-0.3218847,1.3548455,-1.02971,-0.3218847,1.3548384,-1.0297085,-0.3218705,1.3548526,-1.0297092,-0.3218918,1.3548597,-1.0297085,-0.3218918,1.3548526,-1.0297092,-0.3218918,1.3548455,-1.02971,-0.3218847,1.3548526,-1.0297078,-0.3218705,1.3548526,-1.0297078,-0.3218705,1.3548455,-1.0297078,-0.3218705,1.3548597,-1.029705,-0.3218491,1.3548526,-1.0297064,-0.3218634,1.3548384,-1.0297064,-0.3218491,1.3548668,-1.029705,-0.3218634
2020-01-16.out.13,3.0,1.3548384,-1.029705,-0.3218349,1.3548312,-1.029705,-0.3218277,1.3548312,-1.0297057,-0.3218277,1.3548526,-1.0297035,-0.3218349,1.3548455,-1.0297028,-0.3218206,1.3548526,-1.0297028,-0.3218277,1.3548526,-1.0297014,-0.3218135,1.3548384,-1.0297028,-0.3218135,1.3548526,-1.0297014,-0.3218135,1.3548455,-1.0297021,-0.3218135,1.3548384,-1.0297035,-0.3218206,1.3548668,-1.0297014,-0.3218277,1.3548526,-1.0297007,-0.3218064,1.3548597,-1.0297,-0.3218135,1.3548384,-1.0297007,-0.3217921,1.3548668,-1.0296964,-0.321785,1.3548312,-1.0296971,-0.3217494,1.3548384,-1.0296978,-0.3217707,1.3548384,-1.0296993,-0.321785,1.3548526,-1.0296993,-0.3217921,1.3548312,-1.0296993,-0.3217779,1.3548526,-1.0296993,-0.3217921,1.3548668,-1.0296978,-0.3217921,1.354874,-1.0296978,-0.3218064,1.3548455,-1.0296993,-0.321785,1.3548597,-1.0296978,-0.321785,1.3548526,-1.0296993,-0.3217921,1.3548526,-1.0296978,-0.3217779,1.3548526,-1.0296978,-0.3217779,1.3548526,-1.0296978,-0.3217779,1.3548526,-1.0296964,-0.3217636,1.3548312,-1.0296978,-0.3217636
2020-01-16.out.14,3.0,1.3548384,-1.0296978,-0.3217636,1.3548455,-1.0296964,-0.3217636,1.3548312,-1.0296964,-0.3217422,1.3548455,-1.0296971,-0.3217636,1.3548241,-1.0296993,-0.3217565,1.3548455,-1.0296964,-0.3217636,1.3548455,-1.0296957,-0.3217422,1.3548526,-1.0296957,-0.3217494,1.3548241,-1.0296957,-0.321728,1.3548597,-1.0296943,-0.3217565,1.3548455,-1.0296943,-0.3217422,1.3548455,-1.0296943,-0.3217351,1.3548526,-1.0296957,-0.3217565,1.3548312,-1.0296957,-0.3217422,1.3548597,-1.0296957,-0.3217636,1.3548597,-1.0296957,-0.3217707,1.3548526,-1.0296943,-0.3217494,1.3548597,-1.0296943,-0.3217494,1.3548526,-1.0296943,-0.3217422,1.3548526,-1.0296943,-0.3217422,1.3548597,-1.0296957,-0.3217636,1.3548668,-1.0296943,-0.3217636,1.3548526,-1.0296943,-0.3217422,1.3548526,-1.0296943,-0.3217494,1.3548455,-1.0296943,-0.3217351,1.3548526,-1.0296936,-0.3217351,1.3548312,-1.0296943,-0.321728,1.3548526,-1.0296943,-0.3217422,1.3548455,-1.0296929,-0.321728,1.3548668,-1.0296921,-0.3217351,1.3548312,-1.0296929,-0.3217138,1.3548526,-1.0296921,-0.321728
2020-01-16.out.15,3.0,1.3548241,-1.0296957,-0.321728,1.3548312,-1.0296943,-0.321728,1.3548455,-1.0296957,-0.3217494,1.3548526,-1.0296943,-0.3217422,1.3548526,-1.0296943,-0.3217494,1.3548384,-1.0296943,-0.321728,1.3548526,-1.0296957,-0.3217636,1.3548384,-1.0296957,-0.3217422,1.3548455,-1.0296943,-0.3217351,1.3548597,-1.0296943,-0.3217494,1.3548597,-1.0296929,-0.3217422,1.3548455,-1.0296943,-0.3217351,1.3548597,-1.0296929,-0.3217422,1.3548384,-1.0296929,-0.3217209,1.3548526,-1.0296907,-0.3217138,1.3548312,-1.0296929,-0.3217138,1.3548526,-1.0296921,-0.3217209,1.3548384,-1.0296921,-0.3217138,1.3548455,-1.0296929,-0.3217209,1.3548597,-1.0296907,-0.3217138,1.3548526,-1.0296907,-0.3217138,1.3548384,-1.0296929,-0.3217209,1.3548526,-1.0296921,-0.3217209,1.3548526,-1.0296921,-0.321728,1.3548312,-1.0296929,-0.3217138,1.3548668,-1.0296907,-0.321728,1.3548384,-1.0296929,-0.3217138,1.3548312,-1.0296936,-0.3217138,1.3548455,-1.0296929,-0.321728,1.3548312,-1.0296936,-0.3217138,1.3548526,-1.0296921,-0.321728,1.3548312,-1.0296936,-0.3217138
2020-01-16.out.16,3.0,1.3548526,-1.0296921,-0.3217209,1.3548312,-1.0296921,-0.3216995,1.3548455,-1.0296921,-0.3217138,1.3548526,-1.0296921,-0.3217209,1.3548455,-1.0296907,-0.3216995,1.3548384,-1.0296907,-0.3216995,1.3548526,-1.0296893,-0.3216924,1.3548597,-1.0296907,-0.3217138,1.3548241,-1.0296921,-0.3216924,1.3548455,-1.0296907,-0.3217066,1.3548597,-1.0296921,-0.321728,1.3548597,-1.0296921,-0.3217351,1.3548455,-1.0296921,-0.3217138,1.3548384,-1.0296907,-0.3216995,1.3548455,-1.0296907,-0.3217066,1.3548597,-1.0296907,-0.3217138,1.3548597,-1.0296907,-0.3217209,1.3548526,-1.0296907,-0.3217138,1.3548526,-1.0296893,-0.3216995,1.3548312,-1.0296907,-0.3216853,1.3548455,-1.0296921,-0.3217138,1.3548312,-1.0296921,-0.3216995,1.3548384,-1.0296907,-0.3216924,1.3548597,-1.0296907,-0.3217138,1.3548455,-1.0296893,-0.3216924,1.3548455,-1.0296907,-0.3216995,1.3548455,-1.0296921,-0.3217138,1.3548384,-1.0296907,-0.3216924,1.3548099,-1.0296921,-0.3216853,1.3548668,-1.0296921,-0.3217351,1.3548526,-1.0296921,-0.321728,1.3548597,-1.0296893,-0.3217066
2020-01-16.out.17,3.0,1.3548526,-1.0296893,-0.3216995,1.3548384,-1.0296893,-0.3216853,1.3548526,-1.0296893,-0.3216995,1.3548668,-1.0296879,-0.3216995,1.3548455,-1.0296893,-0.3216924,1.3548312,-1.0296907,-0.3216924,1.3548526,-1.0296907,-0.3217138,1.3548384,-1.0296907,-0.3216924,1.3548455,-1.0296907,-0.3217066,1.3548597,-1.0296886,-0.3216924,1.3548668,-1.0296879,-0.3216995,1.3548384,-1.0296879,-0.321671,1.3548597,-1.0296872,-0.3216853,1.3548526,-1.0296879,-0.3216924,1.3548455,-1.0296886,-0.3216781,1.3548312,-1.0296879,-0.321671,1.3548455,-1.0296879,-0.3216853,1.3548455,-1.0296879,-0.3216853,1.3548526,-1.0296872,-0.321671,1.3548668,-1.0296857,-0.3216781,1.3548455,-1.0296879,-0.3216781,1.3548241,-1.0296893,-0.321671,1.3548526,-1.0296886,-0.3216924,1.3548455,-1.0296879,-0.3216781,1.3548455,-1.0296879,-0.3216781,1.3548526,-1.0296872,-0.3216781,1.3548455,-1.0296872,-0.321671,1.3548526,-1.0296872,-0.321671,1.3548597,-1.0296857,-0.321671,1.3548455,-1.0296857,-0.3216568,1.3548455,-1.0296843,-0.3216496,1.3548668,-1.0296836,-0.3216568
2020-01-16.out.18,3.0,1.3547885,-1.0296921,-0.3216639,1.3548455,-1.0296857,-0.3216568,1.3548597,-1.0296857,-0.321671,1.3548526,-1.0296843,-0.3216496,1.3548526,-1.0296857,-0.3216639,1.3548597,-1.0296857,-0.321671,1.3548384,-1.0296857,-0.3216496,1.3548597,-1.0296857,-0.321671,1.3548384,-1.0296872,-0.3216639,1.3548312,-1.0296872,-0.3216568,1.3548597,-1.0296843,-0.3216639,1.3548597,-1.0296836,-0.3216496,1.3548597,-1.0296836,-0.3216496,1.3548455,-1.0296836,-0.3216354,1.3548455,-1.0296843,-0.3216425,1.3548597,-1.0296836,-0.3216496,1.3548384,-1.0296843,-0.3216425,1.3548526,-1.0296836,-0.3216425,1.3548668,-1.0296822,-0.3216425,1.3548597,-1.0296807,-0.3216283,1.3548597,-1.02968,-0.321614,1.3548597,-1.02968,-0.321614,1.3548597,-1.0296793,-0.321614,1.3548668,-1.02968,-0.3216211,1.3548384,-1.0296807,-0.3216069,1.3548597,-1.02968,-0.321614,1.3548597,-1.0296807,-0.3216283,1.3548526,-1.0296807,-0.3216211,1.3548526,-1.0296807,-0.321614,1.3548526,-1.0296807,-0.321614,1.3548597,-1.02968,-0.321614,1.3548597,-1.02968,-0.321614
2020-01-16.out.19,3.0,1.3548668,-1.02968,-0.3216211,1.3548597,-1.0296786,-0.3215998,1.3548384,-1.02968,-0.3215926,1.3548597,-1.0296807,-0.3216283,1.3548455,-1.0296807,-0.321614,1.3548526,-1.0296807,-0.321614,1.3548526,-1.02968,-0.321614,1.3548526,-1.0296786,-0.3215926,1.3548455,-1.0296772,-0.3215784,1.3548597,-1.0296772,-0.3215926,1.3548597,-1.0296772,-0.3215855,1.3548526,-1.0296758,-0.3215713,1.3548384,-1.0296765,-0.321557,1.3548526,-1.0296743,-0.3215641,1.3548455,-1.0296765,-0.3215713,1.3548668,-1.029675,-0.3215784,1.3548526,-1.029675,-0.3215641,1.3548597,-1.0296743,-0.3215641,1.3548597,-1.029675,-0.3215641,1.3548668,-1.0296765,-0.3215855,1.354874,-1.0296743,-0.3215784,1.3548811,-1.0296736,-0.3215784,1.3548384,-1.0296765,-0.3215641,1.3548597,-1.029675,-0.3215641,1.3548312,-1.029675,-0.3215428,1.3548811,-1.0296722,-0.3215641,1.3548597,-1.0296729,-0.3215499,1.3548668,-1.0296715,-0.3215428,1.3548668,-1.0296729,-0.321557,1.3548668,-1.0296708,-0.3215357,1.3548455,-1.0296715,-0.3215214,1.3548526,-1.0296708,-0.3215285
