,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-20.out.15,0.0,-1.6596512,-1.6871171,-1.9018505,-1.7819993,-1.5085887,-1.5834957,-1.6221977,-1.5048434,-1.3000975,-1.351284,-1.3300603,-1.501098,-1.489862,-1.4187003,-1.2189483,-1.3862406,-1.301346,-0.9542769,-1.076625,-0.9355501,-0.9505315,-1.0142025,-1.0092087,-1.1939793,-1.5597752,-1.8082168,-1.4349302,-1.2464142,-1.0866126,-0.9492831,-0.9105811,-1.2052153
2020-06-20.out.16,0.0,-1.1328052,-1.4211972,-1.376253,-1.5422969,-1.2813708,-1.3750046,-1.5198248,-1.6122101,-1.8057199,-1.3862406,-1.7020985,-1.750788,-1.5110856,-1.7220737,-1.5922349,-1.6683903,-1.4236941,-1.5298124,-1.3313088,-1.3000975,-1.4586507,-1.6047194,-1.11283,-1.2401719,-1.2688863,-1.7108376,-1.7695148,-1.9705153,-1.4623961,-1.526067,-1.6184523,-1.5410484
2020-06-20.out.17,0.0,-1.4798744,-1.2851161,-1.0429168,-1.101594,-1.0191963,-0.8618915,-0.888109,-0.7670093,-0.8007175,-0.7807423,-0.7819907,-1.0753765,-1.2089607,-1.5585267,-1.3338057,-1.2451657,-1.1228176,-0.7707547,-0.7445372,-0.7545248,-0.713326,-0.7095806,-0.6933508,-0.6558973,-0.5622635,-0.5872325,-0.7944752,-0.8856121,-1.0866126,-0.9742521,-0.938047,-0.8219411
2020-06-20.out.18,0.0,-0.888109,-0.8007175,-0.8906059,-0.9655129,-1.1153269,-1.1964762,-1.0391715,-1.0753765,-1.026687,-1.0254385,-0.926811,-0.8818667,-0.9642645,-0.8955997,-0.9105811,-1.0429168,-1.0479106,-0.8581462,-0.8281834,-0.6608911,-0.6858601,-0.8643884,-0.963016,-0.6446612,-0.3450332,-0.3949712,-0.4523999,-0.4536483,-0.488605,-0.5734996,-0.7233136,-0.9105811
2020-06-20.out.19,0.0,-0.9280594,-1.0316808,-1.0166994,-1.037923,-1.0067118,-0.9917304,-0.838171,-0.9505315,-1.2089607,-1.1939793,-1.1240661,-0.8094566,-0.7108291,-0.6534004,-0.4486545,-0.3325487,-0.4062072,-0.2950952,-0.2326727,-0.0553928,0.1181418,0.1406139,0.1081542,-0.0903494,-0.1452812,-0.2588901,-0.4024619,-0.3200642,-0.3537723,-0.3337971,-0.3063312,-0.3225611
2020-06-20.out.20,0.0,-0.2950952,-0.261387,-0.3387909,-0.3175673,-0.4798658,-0.688357,-0.8519039,-0.7620155,-0.7670093,-0.6583942,-0.6184438,-0.5660089,-0.300089,-0.1415358,-0.1040823,-0.1889769,-0.1665048,-0.2414118,-0.2351696,-0.2276789,-0.6484066,-0.6558973,-0.6334252,-0.8868605,-0.9118296,-0.8756245,-1.0004695,-1.1665134,-1.2451657,-1.1914824,-1.0803703,-0.86314
2020-06-20.out.21,0.0,-0.9405439,-0.5909779,-0.8007175,-0.8369225,-0.8394194,-1.251408,-1.3525325,-0.9854881,-0.9430408,-0.7357981,-0.763264,-1.012954,-1.0216932,-0.7907299,-0.8144504,-0.7595186,-0.8394194,-1.0841157,-1.0466622,-0.849407,-0.8256865,-0.6945992,-0.4186917,-0.3600146,-0.1240575,-0.2788653,-0.4074557,-0.513574,-0.3887289,-0.3824867,-0.4673813,-0.4773689
2020-06-20.out.22,0.0,-0.749531,-0.674624,-0.599717,-0.7470341,-0.8469101,-1.1502835,-1.2788739,-1.2351781,-1.2239421,-1.1777494,-1.1740041,-1.1939793,-1.2676378,-1.3225696,-1.1315568,-1.1328052,-1.3163274,-1.3462902,-1.3962282,-1.4961042,-1.5535329,-1.5834957,-1.5685143,-1.3874891,-1.2476626,-1.3412964,-1.4411724,-1.5210732,-1.5560298,-1.4598992,-1.45116,-1.3637685
2020-06-20.out.23,0.0,-1.1977246,-1.2564018,-1.262644,-1.1702587,-0.8294318,-0.8094566,-0.663388,-0.8007175,-0.7270589,-0.8319287,-0.8980966,-0.8656369,-0.8793698,-0.9080842,-0.7732516,-0.7670093,-1.026687,-0.7982206,-0.913078,-1.0966002,-1.0504075,-1.1028424,-1.1502835,-1.7420489,-1.8306889,-1.8344342,-1.6521605,-1.439924,-1.3525325,-1.4598992,-1.7620241,-1.8606517
2020-06-20.out.24,0.0,-1.8319373,-1.6484151,-1.3887375,-1.3200727,-1.1228176,-0.8406679,-0.899345,-1.1065878,-1.2414204,-0.8718791,-0.9917304,-0.9755005,-0.9430408,-1.1278114,-0.9717552,-0.849407,-1.0416684,-1.0691343,-1.11283,-0.8231896,-1.0154509,-1.0691343,-0.9854881,-1.0079602,-0.9505315,-0.688357,-0.7008415,-0.3937227,-0.2626355,-0.2039583,-0.1927223,-0.211449
2020-06-20.out.25,0.0,-0.2226851,-0.386232,-0.7183198,-0.6047108,-0.3575177,-0.2626355,-0.3600146,-0.7058353,-0.749531,-1.0429168,-1.1440413,-1.3325572,-1.1590227,-1.151532,-1.0042149,-0.913078,-0.9243141,-0.95178,-0.8843636,-0.9417924,-1.0728796,-1.2164514,-1.3849922,-1.2464142,-1.1240661,-1.2713832,-1.3325572,-1.1902339,-0.9705067,-1.0092087,-0.8007175,-0.9979726
2020-06-20.out.26,0.0,-0.8444132,-0.7732516,-0.6396674,-0.3937227,-0.2988405,-0.1327967,-0.1877285,-0.3100766,-0.4399154,-0.3075797,-0.3337971,-0.2588901,-0.1852316,-0.1577657,-0.27512,-0.2601386,-0.3238095,-0.336294,-0.2738715,-0.2888529,-0.1802378,-0.3537723,-0.4836112,-0.3937227,-0.574748,-0.8344256,-0.6970961,-0.6621395,-0.9405439,-0.9929788,-0.8980966,-1.1715072
2020-06-20.out.27,0.0,-1.3525325,-1.20147,-1.1914824,-1.3999736,-1.2276874,-1.2439173,-1.1440413,-1.1215692,-0.987985,-0.6084562,-0.5098286,-0.6072077,-0.6958477,-0.9030904,-0.8868605,-0.7045868,-0.624686,-0.6146984,-0.6334252,-0.563512,-1.1115816,-1.1340537,-0.8843636,-0.9143265,-1.1615196,-1.5535329,-1.6034709,-1.6833717,-1.6846202,-1.5060918,-1.4848682,-1.5035949
2020-06-20.out.28,0.0,-1.2588987,-1.287613,-1.4211972,-1.3999736,-1.3537809,-1.276377,-1.2888615,-1.226439,-1.1590227,-1.101594,-1.0479106,-0.9730036,-1.0791219,-1.2139545,-1.3687623,-1.2926068,-1.3075882,-1.1527804,-1.2339297,-1.2901099,-1.3487871,-1.3250665,-1.3250665,-1.3075882,-1.2701347,-1.1952277,-1.3325572,-1.3425449,-1.1914824,-1.2863646,-1.2976006,-1.226439
2020-06-20.out.29,0.0,-1.1640165,-1.0616436,-1.0104571,-0.9680098,-1.0216932,-0.9680098,-0.9080842,-0.9055873,-0.9055873,-0.8431648,-0.8394194,-0.9680098,-0.849407,-0.8931028,-0.7333012,-0.8868605,-0.8057113,-0.9367986,-0.9992211,-1.2002215,-1.0179478,-0.9168234,-0.6259345,-0.6259345,-1.0166994,-0.9430408,-0.9792459,-1.0891095,-1.0366746,-0.8519039,-1.001718,-1.0753765
2020-06-20.out.30,0.0,-1.137799,-1.1502835,-1.0978486,-0.9430408,-0.9804943,-1.026687,-1.0191963,-0.9068357,-1.0079602,-1.0504075,-0.9642645,-0.9405439,-1.0029664,-0.963016,-0.95178,-0.8818667,-0.899345,-0.9218172,-0.8506555,-0.8556493,-0.8931028,-1.0778734,-0.8094566,-0.7295558,-0.5934748,-0.6072077,-0.6558973,-0.6558973,-0.763264,-0.7507795,-0.8194442,-0.8756245
2020-06-20.out.31,0.0,-0.9992211,-1.0329292,-0.8656369,-0.8356741,-0.8693822,-0.8231896,-0.6608911,-0.5060833,-0.3799898,-0.3562692,-0.7670093,-1.026687,-0.888109,-0.6796178,-0.7345496,-0.7957237,-0.7957237,-0.6421643,-0.6821147,-0.8469101,-0.8281834,-0.9230656,-0.8306803,-0.799469,-0.9105811,-0.9505315,-0.9655129,-0.888109,-1.1090847,-1.2451657,-1.301346,-1.2426688
2020-06-20.out.32,0.0,-1.1115816,-1.0603951,-0.9430408,-0.9392955,-1.1827432,-1.2351781,-1.2414204,-1.1652649,-1.0466622,-1.0329292,-1.0079602,-0.926811,-0.8256865,-0.8082082,-0.7333012,-0.8007175,-0.8319287,-0.9755005,-1.0042149,-0.9455377,-0.9367986,-0.8593946,-0.6833632,-0.5323007,-0.4935988,-0.4336731,-0.5073317,-0.4898534,-0.4586421,-0.5972201,-0.6196922,-0.5947232
2020-06-20.out.33,0.0,-0.5472821,-0.461139,-0.4349216,-0.4211886,-0.4199402,-0.4474061,-0.4324247,-0.4411638,-0.4836112,-0.4898534,-0.5273069,-0.6421643,-0.6221891,-0.6171953,-0.4911019,-0.5198162,-0.4823627,-0.5035864,-0.4124495,-0.4523999,-0.3050828,-0.3263064,-0.3487785,-0.3575177,-0.374996,-0.3550208,-0.3562692,-0.3350456,-0.3700022,-0.4274309,-0.3437847,-0.3637599
2020-06-20.out.34,0.0,-0.3625115,-0.3450332,-0.3138219,-0.3163188,-0.2901014,-0.3063312,-0.2963436,-0.2314242,-0.2226851,-0.2826107,-0.3100766,-0.3263064,-0.3350456,-0.3487785,-0.3038343,-0.2851076,-0.2588901,-0.2526479,-0.2451572,-0.2526479,-0.1902254,-0.1914738,-0.2339211,-0.211449,-0.2351696,-0.1914738,-0.1789893,-0.2963436,-0.325058,-0.3263064,-0.2726231,-0.3125735
2020-06-20.out.35,0.0,-0.3375425,-0.4037103,-0.3375425,-0.2676293,-0.2451572,-0.2576417,-0.3088281,-0.4261824,-0.2401634,-0.2077037,-0.1203122,-0.2376665,-0.3700022,-0.4074557,-0.4873565,-0.43617,-0.2813622,-0.200213,-0.2077037,-0.2801138,-0.3188157,-0.2888529,-0.2788653,-0.2888529,-0.3075797,-0.2688777,-0.2264304,-0.2326727,-0.1902254,-0.175244,-0.0853556,-0.086604
2020-06-20.out.36,0.0,-0.111573,-0.1040823,-0.1640079,-0.1677533,-0.1814862,-0.1877285,-0.2439087,-0.2089521,-0.2326727,-0.2701262,-0.2801138,-0.2813622,-0.3637599,-0.3350456,-0.3587661,-0.3412878,-0.3550208,-0.3937227,-0.4087041,-0.4623875,-0.4474061,-0.4973441,-0.4861081,-0.4786173,-0.4723751,-0.4311762,-0.3512754,-0.3537723,-0.386232,-0.336294,-0.4386669,-0.5310523
2020-06-20.out.37,0.0,-0.52481,-0.6209407,-0.7183198,-0.5485306,-0.5435368,-0.8444132,-0.9779974,-1.0753765,-1.0529044,-1.0142025,-1.0429168,-1.2476626,-1.337551,-1.3100851,-1.3338057,-1.3363026,-1.3562778,-1.5273155,-1.3862406,-1.5235701,-1.4798744,-1.4698868,-1.576005,-1.7695148,-1.7308128,-1.9455463,-2.2401805,-2.3500441,-2.3587833,-2.3675224,-2.5298209,-2.6371877
2020-06-20.out.38,0.0,-2.6596598,-2.6109702,-2.6259516,-2.6708958,-2.5560384,-2.6259516,-2.7932439,-2.8282005,-3.4761461,-3.5697799,-3.6434385,-3.6634137,-3.7720288,-3.7046125,-3.6496807,-3.2564189,-2.8319459,-2.0079688,-1.978006,-1.7857447,-2.0042234,-2.0366831,-1.9368071,-2.0104657,-1.9842482,-2.1902425,-2.1190808,-2.1115901,-2.2626526,-2.2177084,-2.0866211,-2.12782
2020-06-20.out.39,0.0,-2.2713918,-2.2851247,-2.352541,-2.3487957,-2.3887461,-2.2626526,-2.1502921,-1.6808748,-1.7383035,-1.8906145,-1.928068,-2.1053479,-2.152789,-1.8082168,-1.7345582,-1.5997256,-1.8506641,-1.9942358,-2.2501681,-2.4536655,-2.5323178,-2.7245792,-2.7994862,-2.8419335,-3.0142196,-2.8756416,-2.6384361,-2.37751,-2.3350627,-2.2576588,-2.2314414,-2.4124666
2020-06-20.out.40,0.0,-1.8656455,-2.1428014,-1.8544094,-1.928068,-1.8856207,-1.7607756,-1.4611476,-1.4586507,-1.4873651,-1.4736321,-1.4636445,-1.4736321,-1.5535329,-1.7058438,-1.7844962,-1.7857447,-1.9043474,-2.0766335,-2.0991056,-2.1215777,-2.1827518,-2.2089693,-2.1540374,-2.1852487,-2.2826278,-2.3625286,-2.3150875,-2.1615281,-2.2301929,-2.1715157,-1.7745086,-1.7220737
2020-06-20.out.41,0.0,-1.6122101,-1.4961042,-1.3350541,-1.0941033,-0.9542769,-0.86314,-0.7707547,-0.7670093,-0.6833632,-0.6109531,-0.6871085,-0.6196922,-0.6621395,-0.6683818,-0.6596426,-0.5610151,-0.7570217,-0.688357,-0.6359221,-0.5360461,-0.5560213,-0.6583942,-0.6434128,-0.7457857,-0.7058353,-0.7183198,-0.8731276,-0.9343017,-0.8331772,-0.9193203,-0.8206927,-0.9530284
2020-06-20.out.42,0.0,-0.95178,-0.9492831,-1.0741281,-0.9829912,-0.9355501,-0.9717552,-1.076625,-1.3200727,-1.401222,-1.3412964,-1.2651409,-1.2164514,-1.1427928,-1.0479106,-1.0541529,-1.3325572,-1.2638925,-1.2501595,-1.2926068,-1.3550294,-1.2564018,-1.2052153,-1.1715072,-1.1715072,-0.9030904,-0.8556493,-0.8444132,-0.8731276,-0.8768729,-0.9917304,-0.8831152,-0.9080842
2020-06-20.out.43,0.0,-1.0616436,-0.9467862,-0.9030904,-0.7907299,-0.7295558,-0.6683818,-0.7545248,-0.7345496,-0.6084562,-0.5710027,-0.5909779,-0.5972201,-0.624686,-0.588481,-0.6821147,-0.7794938,-0.8843636,-0.8044628,-0.8731276,-0.9305563,-0.8718791,-0.6259345,-0.987985,-0.9605191,-0.8069597,-0.7682578,-0.9030904,-0.8968481,-1.1415444,-1.1353021,-1.1989731,-1.0791219
2020-06-20.out.44,0.0,-1.0791219,-1.1115816,-1.0666374,-0.888109,-0.9030904,-0.9942273,-1.001718,-0.9742521,-1.1203207,-0.8319287,-0.7008415,-0.6221891,-0.7957237,-0.7395434,-0.7782454,-0.8007175,-0.8294318,-0.8206927,-0.849407,-1.1914824,-1.1902339,-1.3712592,-1.3662654,-1.4311848,-1.4549054,-1.4449178,-1.3700108,-1.4062158,-1.3675139,-1.3849922,-1.4162034,-1.2526564
2020-06-20.out.45,0.0,-1.0778734,-0.9792459,-0.8057113,-0.5697542,-0.6558973,-0.6109531,-0.6171953,-0.5010895,-0.5310523,-0.4836112,-0.4149464,-0.4698782,-0.386232,-0.3762444,-0.4673813,-0.3924743,-0.5472821,-0.5797418,-0.674624,-0.7657609,-0.9005935,-0.9205687,-0.7033384,-0.5435368,0.0195143,-1.1178238,-1.9605277,0.1855581,0.7885595,1.203045,0.9258891,0.4202668
2020-06-20.out.46,0.0,0.6037889,0.2866826,0.4602172,-0.1203122,0.1593407,0.476447,0.6949258,-0.036666,0.0007875,0.4252606,0.3665834,0.1193903,0.4339997,0.6861866,0.5663354,0.5950498,0.7161494,0.6824413,0.0419864,0.8310069,0.1193903,0.426509,0.2904279,0.5575963,0.5875591,0.0931728,0.40154,0.6599692,0.6300064,0.3940493,0.201788,0.3928009
2020-06-20.out.47,0.0,0.5288819,0.4527265,0.4427389,0.3166454,0.1680798,0.0569678,-0.0454051,-0.6484066,-0.2089521,-0.2289273,0.3553473,0.3603411,0.3790679,0.5775715,0.2205147,-0.0166908,0.3178938,0.5750746,0.476447,0.5987951,0.3116516,0.6474847,0.2717012,0.2467322,0.5962982,0.4801924,0.3665834,-0.0940947,0.0619616,-0.1914738,-0.5447852,0.4389935
2020-06-20.out.48,0.0,0.1780674,0.0257565,0.1468562,0.4677079,0.3153969,-0.2513994,0.2354961,0.4839377,0.2642105,0.2729496,0.2929248,0.6424909,0.5451118,0.5725777,0.7498576,0.5376211,0.5176459,0.276695,0.2954217,0.4826893,0.0669554,-0.0042063,0.2592167,-0.3600146,0.8360007,0.6599692,0.5426149,0.6487331,0.5438633,0.6587207,0.5888075,0.5638385
2020-06-20.out.49,0.0,0.0931728,0.7548514,0.6587207,0.5139005,0.664963,0.5938013,0.6112796,0.5388695,0.5987951,0.6225157,0.626261,0.6424909,0.590056,0.6225157,0.6562238,0.6062858,0.5226397,0.1006635,0.1992911,0.1593407,0.2841857,0.7798204,0.5800684,0.4065338,-0.2052068,0.1481046,0.3441113,0.5526025,0.5638385,0.5488571,0.4889315,0.6637145
2020-06-20.out.50,0.0,0.601292,0.4826893,0.6537269,0.237993,0.40154,0.5201428,0.5101552,0.3203907,0.4714532,0.440242,0.3341237,0.5725777,0.5738261,0.6000436,0.6187703,0.6849382,0.5875591,0.6100312,0.5725777,0.6212672,0.5838137,0.5825653,0.5788199,0.6125281,0.5688323,0.6162734,0.6050374,0.5938013,0.6025405,0.6699568,0.6374971,0.6712052
2020-06-20.out.51,0.0,0.6612176,0.6487331,0.6325033,0.5688323,0.5975467,0.5613416,0.6162734,0.5750746,0.5338757,0.6000436,0.6212672,0.501416,0.65123,0.6100312,0.6474847,0.6662114,0.6162734,0.6187703,0.6187703,0.6275095,0.6200188,0.6325033,0.626261,0.590056,0.476447,0.5426149,0.5301304,0.5788199,0.6300064,0.5501056,0.5226397,0.5825653
2020-06-20.out.52,0.0,0.6300064,0.65123,0.5438633,0.576323,0.6874351,0.576323,0.5713292,0.6599692,0.5588447,0.465211,0.3940493,0.5238881,0.5788199,0.6836897,0.4327513,0.4951738,0.5488571,0.3690803,0.5688323,0.5563478,0.4477327,0.5376211,0.6050374,0.6836897,0.7411184,0.73987,0.7386215,0.676199,0.5301304,0.6949258,0.5750746,0.6699568
2020-06-20.out.53,0.0,0.7273855,0.6087827,0.6312548,0.7560998,0.7186463,0.7136525,0.5838137,0.5213912,0.6836897,0.6886835,0.6774475,0.7161494,0.615025,0.689932,0.6811928,0.4702048,0.6886835,0.714901,0.7099072,0.7198948,0.7049134,0.7548514,0.7685843,0.7623421,0.7773235,0.7798204,0.7573483,0.7735781,0.7748266,0.6986711,0.7523545,0.7548514
2020-06-20.out.54,0.0,0.6412424,0.6499816,0.6799444,0.6737021,0.6949258,0.7573483,0.6986711,0.6936773,0.7336277,0.7311308,0.7323793,0.7623421,0.7698328,0.7124041,0.7473607,0.7673359,0.6861866,0.6737021,0.664963,0.7036649,0.551354,0.7486091,0.639994,0.6599692,0.6612176,0.7461122,0.4926769,0.7236401,0.6499816,0.6562238,0.6774475,0.7086587
2020-06-20.out.55,0.0,0.6737021,0.6911804,0.7099072,0.7411184,0.6924289,0.6387455,0.6025405,0.7223917,0.7311308,0.7311308,0.6911804,0.6587207,0.5139005,0.6212672,0.6362486,0.6025405,0.6524785,0.5950498,0.6137765,0.6737021,0.7173979,0.6836897,0.6137765,0.7498576,0.7161494,0.6624661,0.5813168,0.5301304,0.6662114,0.5313788,0.5188943,0.7211432
2020-06-20.out.56,0.0,0.6474847,0.6337517,0.4677079,0.565087,0.6924289,0.6424909,0.6137765,0.4552234,0.4714532,0.4664594,0.6125281,0.3029124,0.5213912,0.2504775,0.4339997,0.6200188,0.5213912,0.65123,0.2679558,0.4377451,0.6325033,0.5026645,0.6325033,0.664963,0.5238881,0.5488571,0.5001676,0.3603411,0.5725777,0.6437393,0.701168,0.5950498
2020-06-20.out.57,0.0,0.576323,0.5575963,0.5276335,0.5700808,0.5925529,0.3653349,0.4976707,0.1406139,0.4202668,0.6100312,0.4190183,0.5276335,0.5750746,0.4814408,0.3665834,0.590056,0.4789439,0.0444833,0.5675839,0.4677079,0.4989191,0.3815648,0.4140245,0.2392415,0.4577203,0.276695,0.2579682,0.4614656,0.4177699,-0.0454051,0.5039129,0.0532224
2020-06-20.out.58,0.0,0.5962982,0.3665834,0.2392415,0.3678318,0.415273,0.4127761,0.3678318,0.4926769,0.5800684,0.576323,0.6449878,0.5725777,0.4739501,0.4801924,0.5338757,0.4527265,0.3728256,0.2866826,0.0919244,0.4427389,0.1967942,0.2679558,0.301664,0.3590927,0.2966702,0.3790679,0.3853102,0.2829372,0.2816888,0.4627141,0.4027885,0.3640865
2020-06-20.out.59,0.0,0.476447,0.3228876,0.3965462,0.4002916,0.5638385,0.3965462,0.2454837,0.3728256,0.4177699,0.3665834,0.4976707,0.4926769,0.2142725,0.1980426,0.4052854,0.2055333,0.3578442,0.1793159,0.2042849,0.2155209,0.3565958,0.3690803,0.2342477,-0.0029578,0.2429868,0.2891795,0.3166454,0.415273,0.2929248,0.4789439,0.4539749,0.5139005
