,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-25.out.10,1.0,-2.5177538,-2.4757892,-2.4128421,-2.3026848,-2.1505628,-2.0246688,-1.8882835,-1.7886174,-1.7204248,-1.6312498,-1.5840395,-1.5473204,-1.5945307,-1.5787939,-1.6102674,-1.6312498,-1.6679689,-1.6889512,-1.7099336,-1.7309159,-1.7466527,-1.7781262,-1.8253365,-1.8095997,-1.8358277,-1.8725468,-1.919757,-1.9302482,-1.919757,-1.9722129,-2.0036864,-2.0299143
2020-07-25.out.11,1.0,-2.0194232,-2.0351599,-2.0141776,-1.9931952,-1.9354938,-1.8463188,-1.7991085,-1.793863,-1.7466527,-1.7518983,-1.7623894,-1.793863,-1.7414071,-1.7414071,-1.793863,-1.8148453,-1.8725468,-1.8620556,-1.8882835,-1.9564761,-1.9669673,-1.9722129,-1.9617217,-1.9407394,-1.9512305,-1.9827041,-1.9617217,-1.9774585,-2.0036864,-1.9827041,-2.0194232,-2.098107
2020-07-25.out.12,1.0,-2.1453172,-2.1662996,-2.1767908,-2.1558084,-2.0613879,-1.9984408,-1.919757,-1.8620556,-1.8095997,-1.7414071,-1.7309159,-1.7518983,-1.7571439,-1.7151792,-1.7571439,-1.7781262,-1.7623894,-1.7256703,-1.6994424,-1.615513,-1.6207586,-1.641741,-1.6522321,-1.641741,-1.6469866,-1.6522321,-1.8463188,-1.9774585,-1.9722129,-1.9722129,-2.0141776,-2.0456511
2020-07-25.out.13,1.0,-2.098107,-2.1662996,-2.2659657,-2.2869481,-2.313176,-2.2817025,-2.2607201,-2.2187554,-2.1872819,-2.2030187,-2.2082643,-2.1715452,-2.1558084,-2.1400716,-2.1190893,-2.0876158,-2.0351599,-1.9984408,-1.9669673,-1.9722129,-1.9722129,-1.9512305,-1.9250026,-1.919757,-1.8830379,-1.8935291,-1.8620556,-1.8463188,-1.7886174,-1.7728806,-1.767635,-1.7623894
2020-07-25.out.14,1.0,-1.7518983,-1.7309159,-1.7256703,-1.7151792,-1.6732145,-1.6312498,-1.6102674,-1.5840395,-1.5840395,-1.5630572,-1.5787939,-1.5787939,-1.6050219,-1.615513,-1.6364954,-1.6837057,-1.7256703,-1.7518983,-1.7833718,-1.8305821,-1.8620556,-1.8777923,-1.8620556,-1.8463188,-1.8305821,-1.8095997,-1.8305821,-1.8305821,-1.8410732,-1.85681,-1.8830379,-1.8095997
2020-07-25.out.15,1.0,-1.7571439,-1.7256703,-1.7099336,-1.704688,-1.6994424,-1.6889512,-1.6732145,-1.6574777,-1.6522321,-1.6102674,-1.615513,-1.6207586,-1.5840395,-1.5892851,-1.552566,-1.5840395,-1.5315837,-1.5001101,-1.5210925,-1.4843734,-1.463391,-1.4686366,-1.489619,-1.5263381,-1.5840395,-1.5787939,-1.5106013,-1.5001101,-1.4738822,-1.4214263,-1.4214263,-1.4266719
2020-07-25.out.16,1.0,-1.4319175,-1.4476543,-1.4738822,-1.4581454,-1.489619,-1.6522321,-1.767635,-1.793863,-1.8410732,-1.8253365,-1.8777923,-1.9092659,-1.8777923,-1.7991085,-1.7781262,-1.7728806,-1.7623894,-1.7728806,-1.8095997,-1.8095997,-1.7833718,-1.7623894,-1.7623894,-1.7151792,-1.7204248,-1.704688,-1.7204248,-1.7571439,-1.8043541,-1.8095997,-1.8043541,-1.7623894
2020-07-25.out.17,1.0,-1.7204248,-1.641741,-1.5892851,-1.5630572,-1.5210925,-1.5053557,-1.4948646,-1.4791278,-1.4424087,-1.4581454,-1.5263381,-1.5315837,-1.5787939,-1.6784601,-1.7623894,-1.8200909,-1.7886174,-1.8410732,-1.8305821,-1.8305821,-1.8148453,-1.8515644,-1.8673012,-1.793863,-1.7204248,-1.6679689,-1.6732145,-1.6837057,-1.704688,-1.6889512,-1.6889512,-1.641741
2020-07-25.out.18,1.0,-1.6364954,-1.6364954,-1.6784601,-1.6732145,-1.7256703,-1.7414071,-1.7414071,-1.7518983,-1.6889512,-1.6994424,-1.7256703,-1.7256703,-1.7309159,-1.767635,-1.793863,-1.8253365,-1.8305821,-1.8043541,-1.793863,-1.793863,-1.7886174,-1.7728806,-1.7833718,-1.7623894,-1.7256703,-1.7309159,-1.6994424,-1.6837057,-1.6889512,-1.6837057,-1.6889512,-1.7099336
2020-07-25.out.19,1.0,-1.6994424,-1.6837057,-1.6627233,-1.6837057,-1.6837057,-1.6784601,-1.6889512,-1.6994424,-1.6889512,-1.7204248,-1.7151792,-1.6941968,-1.7099336,-1.6994424,-1.6941968,-1.6574777,-1.6522321,-1.6469866,-1.615513,-1.6050219,-1.5578116,-1.5368292,-1.5315837,-1.5053557,-1.5210925,-1.5210925,-1.5368292,-1.5578116,-1.5210925,-1.4948646,-1.4581454,-1.4476543
2020-07-25.out.20,1.0,-1.5053557,-1.5106013,-1.5001101,-1.4528999,-1.4528999,-1.4424087,-1.4528999,-1.3847072,-1.3165146,-1.3217602,-1.3322514,-1.3165146,-1.3322514,-1.311269,-1.3427426,-1.3479881,-1.3637249,-1.3637249,-1.337497,-1.3689705,-1.3951984,-1.3689705,-1.3689705,-1.3270058,-1.2902867,-1.3165146,-1.311269,-1.2535676,-1.1329191,-1.0962,-1.0280074,-0.9807971
2020-07-25.out.21,1.0,-0.944078,-1.007025,-0.9650604,-0.9598148,-0.9545692,-0.881131,-0.8601486,-0.8706398,-0.9650604,-1.0280074,-1.0962,-1.1486559,-1.185375,-1.2168485,-1.2220941,-1.2693043,-1.2745499,-1.3007779,-1.2955323,-1.2850411,-1.2745499,-1.2902867,-1.2850411,-1.311269,-1.3532337,-1.3637249,-1.3584793,-1.3427426,-1.3637249,-1.3637249,-1.3584793,-1.3584793
2020-07-25.out.22,1.0,-1.337497,-1.337497,-1.3060235,-1.3060235,-1.3165146,-1.3532337,-1.3584793,-1.3689705,-1.3742161,-1.3637249,-1.3532337,-1.3689705,-1.3532337,-1.3637249,-1.3689705,-1.3322514,-1.3322514,-1.2640588,-1.2955323,-1.2955323,-1.2588132,-1.2430764,-1.2273397,-1.2168485,-1.2797955,-1.2745499,-1.2693043,-1.2955323,-1.311269,-1.3217602,-1.3427426,-1.337497
2020-07-25.out.23,1.0,-1.3479881,-1.3742161,-1.3847072,-1.3637249,-1.3479881,-1.2745499,-1.248322,-1.185375,-1.2011117,-1.2063573,-1.2168485,-1.2116029,-1.2273397,-1.1906206,-1.1906206,-1.1539015,-1.1171824,-1.1276735,-1.1643926,-1.1696382,-1.1958661,-1.2168485,-1.2430764,-1.2693043,-1.2640588,-1.2797955,-1.2640588,-1.3322514,-1.337497,-1.337497,-1.3427426,-1.3584793
2020-07-25.out.24,1.0,-1.3217602,-1.3427426,-1.337497,-1.337497,-1.311269,-1.3060235,-1.3060235,-1.2902867,-1.3217602,-1.3479881,-1.3637249,-1.4161808,-1.4738822,-1.5263381,-1.5735483,-1.5997763,-1.641741,-1.5997763,-1.6260042,-1.6312498,-1.6574777,-1.6312498,-1.6469866,-1.6784601,-1.6732145,-1.6207586,-1.5892851,-1.6050219,-1.6260042,-1.615513,-1.6102674,-1.5840395
2020-07-25.out.25,1.0,-1.6050219,-1.6260042,-1.6364954,-1.6627233,-1.6574777,-1.6994424,-1.7151792,-1.6837057,-1.6732145,-1.6784601,-1.6207586,-1.5106013,-1.5053557,-1.5001101,-1.5263381,-1.5210925,-1.5001101,-1.5001101,-1.5053557,-1.4843734,-1.489619,-1.4738822,-1.4424087,-1.3532337,-1.2640588,-1.2116029,-1.159147,-1.1801294,-1.1958661,-1.1958661,-1.2273397,-1.2797955
2020-07-25.out.26,1.0,-1.2693043,-1.2693043,-1.2693043,-1.2902867,-1.3007779,-1.2745499,-1.2955323,-1.3479881,-1.3584793,-1.3427426,-1.3689705,-1.3742161,-1.3794617,-1.4266719,-1.4266719,-1.4424087,-1.4476543,-1.4581454,-1.4738822,-1.4791278,-1.4476543,-1.4214263,-1.4214263,-1.4371631,-1.4266719,-1.4109352,-1.4424087,-1.4476543,-1.4424087,-1.4319175,-1.4371631,-1.4266719
2020-07-25.out.27,1.0,-1.4214263,-1.3899528,-1.3794617,-1.3689705,-1.3742161,-1.3479881,-1.311269,-1.2745499,-1.2535676,-1.2430764,-1.2535676,-1.2378308,-1.2116029,-1.2116029,-1.2116029,-1.2011117,-1.1434103,-1.1171824,-1.1276735,-1.1014456,-1.1014456,-1.1014456,-1.0962,-1.0437441,-1.0175162,-1.0280074,-0.9807971,-0.9335868,-0.9073589,-0.9126045,-0.8653942,-0.8706398
2020-07-25.out.28,1.0,-0.8496575,-0.8653942,-0.9178501,-0.9073589,-0.9335868,-0.9388324,-0.9965339,-1.007025,-1.0384986,-1.0122706,-1.033253,-1.0017795,-1.0122706,-1.007025,-0.9650604,-0.9021133,-0.9073589,-0.8706398,-0.8181839,-0.7762193,-0.7972016,-0.8181839,-0.8444119,-0.8601486,-0.854903,-0.8916221,-0.8968677,-0.944078,-0.9703059,-1.0384986,-1.0752177,-1.1329191
2020-07-25.out.29,1.0,-1.0909544,-1.1014456,-1.1119368,-1.1381647,-1.1119368,-1.1171824,-1.0647265,-1.007025,-0.8444119,-0.6503252,-0.398537,-0.1572401,-0.0365916,0.0001275,-0.0785563,-0.1939592,-0.2569062,-0.3303444,-0.3513268,-0.3880459,-0.4300106,-0.4772208,-0.4824664,-0.4824664,-0.4982032,-0.5611502,-0.7080266,-0.8129384,-0.854903,-0.8706398,-0.8863766,-0.8968677
2020-07-25.out.30,1.0,-0.8968677,-0.8968677,-0.9283412,-0.8444119,-0.7604825,-0.6870443,-0.5559046,-0.4929576,-0.4667297,-0.4562385,-0.4562385,-0.4457473,-0.4037826,-0.4352562,-0.4667297,-0.5191855,-0.5716414,-0.6240973,-0.6765531,-0.7080266,-0.729009,-0.7447457,-0.7867104,-0.8234295,-0.8706398,-0.9126045,-1.0017795,-1.0175162,-1.0594809,-1.0909544,-1.1119368,-1.1276735
2020-07-25.out.31,1.0,-1.0804632,-1.0699721,-1.0647265,-1.0437441,-1.0384986,-1.033253,-1.0437441,-0.9703059,-0.9335868,-0.9335868,-0.9388324,-0.9860427,-0.9755515,-0.9650604,-0.9598148,-0.9703059,-1.007025,-1.0175162,-0.9807971,-0.9388324,-0.9650604,-0.9807971,-0.9703059,-0.9493236,-0.9650604,-0.9283412,-0.9493236,-0.9493236,-0.9703059,-0.9860427,-1.0122706,-0.9912883
2020-07-25.out.32,1.0,-0.9755515,-0.9755515,-0.9493236,-0.9178501,-0.8706398,-0.8286751,-0.7762193,-0.7499913,-0.6975355,-0.6608164,-0.6240973,-0.6136061,-0.5978693,-0.5559046,-0.5349223,-0.5454135,-0.5559046,-0.5296767,-0.5296767,-0.5559046,-0.5349223,-0.5611502,-0.5926237,-0.6083605,-0.6555708,-0.6713075,-0.7080266,-0.7499913,-0.7972016,-0.8496575,-0.8601486,-0.854903
2020-07-25.out.33,1.0,-0.8496575,-0.8706398,-0.8496575,-0.8496575,-0.8706398,-0.854903,-0.881131,-0.8758854,-0.854903,-0.8706398,-0.8496575,-0.8129384,-0.8076928,-0.7972016,-0.8024472,-0.8234295,-0.8181839,-0.7972016,-0.7814648,-0.7657281,-0.7552369,-0.7867104,-0.7867104,-0.7762193,-0.7762193,-0.7709737,-0.8129384,-0.791956,-0.7709737,-0.7552369,-0.7237634,-0.6817987
2020-07-25.out.34,1.0,-0.6660619,-0.6240973,-0.6345884,-0.6240973,-0.6450796,-0.6608164,-0.7395001,-0.7604825,-0.8181839,-0.8391663,-0.8653942,-0.8863766,-0.881131,-0.8758854,-0.8758854,-0.8758854,-0.8444119,-0.8024472,-0.8129384,-0.7762193,-0.7657281,-0.7709737,-0.7604825,-0.729009,-0.7237634,-0.7185178,-0.7132722,-0.729009,-0.702781,-0.7080266,-0.702781,-0.6975355
2020-07-25.out.35,1.0,-0.702781,-0.7132722,-0.7342546,-0.7237634,-0.729009,-0.729009,-0.7604825,-0.791956,-0.7604825,-0.7814648,-0.7657281,-0.791956,-0.8076928,-0.791956,-0.791956,-0.7814648,-0.7657281,-0.7447457,-0.7867104,-0.7762193,-0.7762193,-0.791956,-0.8129384,-0.8339207,-0.8181839,-0.7972016,-0.7552369,-0.7499913,-0.7342546,-0.7132722,-0.729009,-0.7342546
2020-07-25.out.36,1.0,-0.7132722,-0.6660619,-0.6870443,-0.6870443,-0.6660619,-0.6975355,-0.6975355,-0.7185178,-0.729009,-0.7185178,-0.7342546,-0.702781,-0.6870443,-0.6975355,-0.7185178,-0.7185178,-0.7709737,-0.7552369,-0.7447457,-0.7604825,-0.7499913,-0.7499913,-0.7657281,-0.7342546,-0.6870443,-0.6608164,-0.6345884,-0.5978693,-0.5663958,-0.5663958,-0.5716414,-0.5978693
2020-07-25.out.37,1.0,-0.6083605,-0.6136061,-0.6503252,-0.7080266,-0.7080266,-0.729009,-0.7552369,-0.7867104,-0.7867104,-0.7814648,-0.8024472,-0.791956,-0.8181839,-0.8129384,-0.8234295,-0.8024472,-0.8024472,-0.7972016,-0.7867104,-0.8024472,-0.8391663,-0.8496575,-0.8444119,-0.854903,-0.854903,-0.9021133,-0.9126045,-0.8706398,-0.8601486,-0.8706398,-0.9073589,-0.9178501
2020-07-25.out.38,1.0,-0.9545692,-0.9755515,-1.0017795,-1.0280074,-1.0647265,-1.0594809,-1.0699721,-1.0437441,-1.0437441,-1.0280074,-1.0122706,-0.9912883,-0.9807971,-0.9545692,-0.9230957,-0.9283412,-0.9335868,-0.9388324,-0.9650604,-0.9703059,-0.9650604,-1.007025,-0.9912883,-1.0280074,-1.0227618,-1.0699721,-1.0647265,-1.1066912,-1.1171824,-1.1066912,-1.1224279,-1.159147
2020-07-25.out.39,1.0,-1.1539015,-1.1171824,-1.1014456,-1.0962,-1.1014456,-1.0962,-1.0857088,-1.0699721,-1.0909544,-1.0909544,-1.0752177,-1.0489897,-1.0542353,-1.0227618,-0.9807971,-0.8968677,-0.8601486,-0.7972016,-0.7604825,-0.7395001,-0.6765531,-0.6608164,-0.6660619,-0.6660619,-0.6922899,-0.6975355,-0.7080266,-0.702781,-0.7132722,-0.7132722,-0.702781,-0.6817987
2020-07-25.out.40,1.0,-0.6922899,-0.6608164,-0.6765531,-0.702781,-0.702781,-0.702781,-0.6870443,-0.7185178,-0.7185178,-0.7237634,-0.7552369,-0.7867104,-0.8286751,-0.854903,-0.8863766,-0.8916221,-0.8916221,-0.9021133,-0.9021133,-0.9335868,-0.9703059,-0.9598148,-1.007025,-1.0175162,-1.0227618,-1.0647265,-1.0857088,-1.0752177,-1.0804632,-1.0909544,-1.0962,-1.1119368
2020-07-25.out.41,1.0,-1.1224279,-1.1066912,-1.1066912,-1.0962,-1.1014456,-1.0962,-1.0962,-1.0909544,-1.0699721,-1.0699721,-1.0437441,-1.0752177,-1.0647265,-1.1276735,-1.1434103,-1.1014456,-1.1119368,-1.1171824,-1.1171824,-1.1486559,-1.1224279,-1.0909544,-1.0542353,-1.0489897,-1.033253,-1.0489897,-1.0437441,-1.033253,-1.0384986,-1.0384986,-1.0227618,-1.0647265
2020-07-25.out.42,1.0,-1.0489897,-1.033253,-1.0437441,-1.033253,-1.0122706,-0.9703059,-0.9703059,-0.9703059,-0.9912883,-0.9965339,-0.9965339,-0.9860427,-1.0017795,-0.9807971,-1.0017795,-1.0122706,-1.0175162,-1.0384986,-1.0384986,-1.0647265,-1.0489897,-1.0489897,-1.0489897,-1.0542353,-1.0594809,-1.0699721,-1.0647265,-1.0647265,-1.0909544,-1.0857088,-1.0909544,-1.1119368
2020-07-25.out.43,1.0,-1.1276735,-1.1224279,-1.1329191,-1.1276735,-1.1381647,-1.1539015,-1.1434103,-1.1748838,-1.159147,-1.159147,-1.2011117,-1.159147,-1.1539015,-1.1434103,-1.1014456,-1.0752177,-1.0699721,-1.0489897,-1.0227618,-0.9703059,-0.9598148,-0.9650604,-0.944078,-0.9178501,-0.8916221,-0.9230957,-1.007025,-1.007025,-1.0489897,-1.033253,-1.0542353,-1.0752177
2020-07-25.out.44,1.0,-1.1276735,-1.1119368,-1.0699721,-1.0175162,-1.007025,-1.0122706,-0.9965339,-1.0175162,-0.9965339,-0.9912883,-0.9965339,-1.0017795,-0.9965339,-1.0122706,-1.0122706,-1.0017795,-1.0175162,-1.0437441,-1.0647265,-1.0647265,-1.0909544,-1.1171824,-1.1224279,-1.1329191,-1.159147,-1.1276735,-1.1434103,-1.1696382,-1.1539015,-1.1539015,-1.1329191,-1.1539015
2020-07-25.out.45,1.0,-1.1748838,-1.1643926,-1.1696382,-1.159147,-1.1539015,-1.1643926,-1.1486559,-1.159147,-1.1381647,-1.1276735,-1.1486559,-1.159147,-1.1696382,-1.1434103,-1.1276735,-1.1539015,-1.159147,-1.1539015,-1.159147,-1.1748838,-1.1696382,-1.1539015,-1.1329191,-1.1486559,-1.1381647,-1.1381647,-1.1381647,-1.1434103,-1.1381647,-1.1066912,-1.0804632,-1.1381647
2020-07-25.out.46,1.0,-1.1119368,-1.159147,-1.2168485,-1.1958661,-1.185375,-1.1748838,-1.1329191,-1.1276735,-1.1224279,-1.0489897,-1.0175162,-1.0175162,-1.0175162,-1.0122706,-1.0227618,-1.0122706,-1.0175162,-1.0227618,-1.0752177,-1.0647265,-1.0647265,-1.0647265,-1.0909544,-1.0647265,-1.0280074,-1.0752177,-1.0804632,-1.0909544,-1.0804632,-1.0962,-1.0962,-1.1066912
2020-07-25.out.47,1.0,-1.1329191,-1.1276735,-1.0909544,-1.1014456,-1.0489897,-1.0227618,-1.0384986,-1.0384986,-0.9912883,-0.9598148,-0.9283412,-0.9283412,-0.8758854,-0.854903,-0.8234295,-0.8234295,-0.7972016,-0.8339207,-0.8496575,-0.8076928,-0.8129384,-0.8076928,-0.8286751,-0.8129384,-0.8391663,-0.8601486,-0.8863766,-0.9388324,-0.944078,-0.944078,-0.9335868,-0.9493236
2020-07-25.out.48,1.0,-0.9230957,-0.9650604,-0.9650604,-0.9545692,-0.9807971,-0.9860427,-1.007025,-0.9912883,-0.9912883,-0.9912883,-0.9965339,-0.9650604,-0.9650604,-0.9598148,-0.9335868,-0.9335868,-0.8916221,-0.854903,-0.8444119,-0.8391663,-0.8181839,-0.7604825,-0.7604825,-0.7762193,-0.7185178,-0.7814648,-0.7342546,-0.729009,-0.7185178,-0.7080266,-0.6765531,-0.6713075
2020-07-25.out.49,1.0,-0.5978693,-0.5873782,-0.6136061,-0.6188517,-0.6503252,-0.576887,-0.4772208,-0.398537,-0.33559,-0.3198533,-0.2516606,-0.2411695,-0.1152754,-0.0418372,-0.0680651,-0.1047842,-0.0365916,-0.0890475,-0.0838019,-0.1939592,-0.2778886,-0.3565724,-0.5139399,-0.576887,-0.6083605,-0.6870443,-0.729009,-0.7552369,-0.7972016,-0.8181839,-0.8181839,-0.8601486
2020-07-25.out.50,1.0,-0.881131,-0.9073589,-0.9178501,-0.944078,-0.9388324,-0.9388324,-0.9283412,-0.9598148,-0.9545692,-0.9178501,-0.8968677,-0.854903,-0.8653942,-0.8444119,-0.8601486,-0.8391663,-0.8496575,-0.8601486,-0.9230957,-0.9545692,-0.9755515,-0.9545692,-1.0017795,-1.0175162,-1.0122706,-1.0227618,-1.0437441,-1.0280074,-1.0699721,-1.0647265,-1.0752177,-1.0542353
2020-07-25.out.51,1.0,-1.1119368,-1.1171824,-1.1434103,-1.1329191,-1.1171824,-1.1539015,-1.1329191,-1.1014456,-1.1066912,-1.0909544,-1.0647265,-1.0699721,-1.0542353,-1.033253,-1.0122706,-1.033253,-1.0437441,-1.0489897,-1.0227618,-1.007025,-1.0384986,-1.0280074,-1.033253,-1.0384986,-1.0122706,-0.9860427,-0.9703059,-0.9493236,-0.9650604,-0.9283412,-0.9545692,-0.9545692
2020-07-25.out.52,1.0,-0.9703059,-0.9807971,-0.9807971,-0.9493236,-0.9545692,-0.9860427,-0.9283412,-0.9807971,-0.9545692,-0.9598148,-0.9650604,-0.9755515,-1.0227618,-0.9912883,-0.9912883,-0.9545692,-0.9703059,-0.9493236,-0.9388324,-0.9388324,-0.9283412,-0.9126045,-0.9073589,-0.881131,-0.8234295,-0.7762193,-0.7604825,-0.7604825,-0.7499913,-0.7499913,-0.7762193,-0.791956
2020-07-25.out.53,1.0,-0.8181839,-0.8129384,-0.8286751,-0.8181839,-0.8391663,-0.8234295,-0.8234295,-0.8129384,-0.7972016,-0.7972016,-0.7972016,-0.7867104,-0.8024472,-0.7762193,-0.8181839,-0.8234295,-0.8024472,-0.8653942,-0.9230957,-0.9650604,-0.9965339,-1.0122706,-1.0175162,-1.0280074,-1.0227618,-1.0280074,-1.0017795,-0.9965339,-0.9912883,-0.9755515,-0.9650604,-0.9598148
2020-07-25.out.54,1.0,-0.9650604,-0.9545692,-0.9388324,-0.9230957,-0.8863766,-0.8916221,-0.881131,-0.8339207,-0.854903,-0.854903,-0.8863766,-0.9021133,-0.9021133,-0.9021133,-0.9073589,-0.8916221,-0.9073589,-0.9178501,-0.8968677,-0.9073589,-0.9230957,-0.9703059,-0.9755515,-1.0017795,-0.9860427,-0.9755515,-0.9335868,-0.9650604,-0.944078,-0.9335868,-0.9230957,-0.9335868
2020-07-25.out.55,1.0,-0.9178501,-0.9021133,-0.9335868,-0.9335868,-0.9493236,-0.9283412,-0.9598148,-0.9545692,-0.9650604,-0.9703059,-0.9755515,-0.944078,-0.9283412,-0.8968677,-0.9021133,-0.8758854,-0.8181839,-0.8129384,-0.8286751,-0.8129384,-0.8129384,-0.8129384,-0.8181839,-0.7867104,-0.8181839,-0.7762193,-0.7814648,-0.7867104,-0.7867104,-0.8234295,-0.8653942,-0.8601486
2020-07-25.out.56,1.0,-0.8286751,-0.8181839,-0.7867104,-0.7604825,-0.7447457,-0.729009,-0.7499913,-0.7447457,-0.7709737,-0.7867104,-0.7814648,-0.7499913,-0.7657281,-0.7709737,-0.7604825,-0.791956,-0.791956,-0.7762193,-0.7972016,-0.7552369,-0.7604825,-0.7552369,-0.791956,-0.7762193,-0.7867104,-0.7972016,-0.7814648,-0.7552369,-0.7814648,-0.7709737,-0.7657281,-0.7342546
2020-07-25.out.57,1.0,-0.7447457,-0.7657281,-0.791956,-0.7814648,-0.8024472,-0.7657281,-0.7814648,-0.8076928,-0.7867104,-0.8391663,-0.8286751,-0.8496575,-0.8391663,-0.8339207,-0.8444119,-0.8129384,-0.8076928,-0.8129384,-0.7814648,-0.7499913,-0.7552369,-0.7762193,-0.7447457,-0.7814648,-0.791956,-0.7867104,-0.7972016,-0.8024472,-0.791956,-0.8024472,-0.7972016,-0.7867104
