,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-15.out.37,0.0,-0.475822,-0.5506262,-0.3398143,-0.3058123,-0.2752106,-0.44182,-0.2548094,-1.6012858,-0.4622212,-0.7138355,-0.4894227,-0.4146185,-0.8328422,-0.3602154,-0.2140071,-0.7104353,-0.9756503,-0.5540264,-0.7750389,-0.9144468,-0.9314478,-0.5982289,-0.3330139,-0.1834054,-0.1392029,-1.0164526,-1.2748673,-0.9586494,-0.4928229,-0.3194131,-0.6968345,-0.3976175
2020-06-15.out.38,0.0,-0.4044179,-0.2276079,-0.2072067,-1.3122694,-1.2238644,-0.5200245,-0.3058123,-0.4180187,-0.8226416,-0.7818393,-0.2922116,-0.2072067,-0.2684102,-1.0266532,-0.7342366,-0.4894227,-0.44182,-0.7376368,-0.5404256,-0.2276079,-0.3670158,-1.0368538,-0.9280476,-1.3734729,-0.6560322,-0.4384198,-0.2412087,-0.3058123,-0.3262135,-0.934848,-0.7886397,-0.4214189
2020-06-15.out.39,0.0,-0.387417,-0.5064237,-0.3636156,-0.7852395,-0.6458316,-0.3908171,-0.2276079,-0.3942173,-1.5536831,-1.0878567,-0.5234247,-0.4078181,-0.6832337,-0.9892511,-0.6594324,-0.370416,-0.3840168,-0.4044179,-0.1664044,-0.741037,-1.3326706,-0.5676272,-0.8260418,-0.9552492,-0.5574266,-0.3058123,-0.5200245,-0.917847,-0.6560322,-0.2514092,-0.652632,-0.4860225
2020-06-15.out.40,0.0,-0.387417,-0.6390312,-0.4452202,-0.9314478,-0.6832337,-0.3466146,-0.3058123,-0.5268249,-0.3194131,-0.8226416,-0.6458316,-0.1528036,-0.1630042,-0.6186301,-0.7716387,-0.26501,-0.2344083,-0.3296137,-0.4860225,-0.7954401,-0.5676272,-0.5200245,-0.3296137,-0.669633,-0.26501,-0.4112183,-0.6424314,-0.2072067,-0.1392029,-0.2310081,-0.2038065,-0.2548094
2020-06-15.out.41,0.0,-0.176605,-0.2956117,-0.2718104,-0.1188017,-0.1154015,-0.2582096,-0.1868056,-0.1800052,-0.1256021,-0.5268249,-0.1868056,-0.1630042,-0.2276079,-0.248009,-0.4724218,-0.3908171,-0.2106069,-0.3330139,-0.6798335,-0.6594324,-0.458821,-0.3772164,-0.0847998,-0.1426031,-0.0439975,-0.0950004,-0.0984006,-0.0643986,-0.0745992,-0.0643986,-0.3160129,-0.1426031
2020-06-15.out.42,0.0,-0.0950004,-0.0984006,-0.0575982,-0.1392029,-0.0984006,-0.0575982,-0.1222019,-0.1052009,-0.0745992,-0.0677988,-0.0882,-0.0575982,-0.0439975,-0.0507979,-0.0031952,0.0444075,0.0444075,-0.1086011,-0.0167959,-0.0337969,-0.0031952,0.0070054,0.0070054,-0.0167959,0.0104056,0.0580083,0.0206062,0.0274066,0.0376072,0.0308068,0.0614085,0.08861
2020-06-15.out.43,0.0,-0.0065954,0.0036052,0.0580083,0.0750093,0.0988106,0.0682089,0.000205,0.0444075,0.0410073,0.034207,0.0648087,0.1294124,0.0920102,0.0036052,0.0988106,0.0614085,0.0138058,0.0444075,0.1498135,0.1260122,0.1838154,0.1464133,0.1328126,0.1498135,0.0852099,0.1532137,0.1464133,0.0546081,0.0852099,0.0920102,0.1634143,0.1668145
2020-06-15.out.44,0.0,0.1838154,0.1532137,0.1260122,0.1362127,0.0070054,-0.1392029,-0.0303967,0.0750093,0.1838154,0.211017,0.0784095,0.1600141,0.2008164,0.0614085,-0.0235963,0.0138058,0.0410073,0.211017,0.1634143,0.1260122,0.1804153,0.0410073,0.0104056,-0.0575982,-0.0099955,-0.0916002,-0.2786108,-0.4486204,-0.2684102,-1.2068634,-0.5846281,-0.2854112
2020-06-15.out.45,0.0,0.0852099,0.0954104,0.2756207,0.2076168,-0.159604,-0.7512376,-0.4656214,0.1396129,0.2246178,0.1974162,0.2620199,0.017206,-0.1664044,-0.3976175,-0.6934343,-0.1222019,-0.1800052,-0.9586494,-0.1664044,0.0818097,-0.0099955,-0.2378085,0.0784095,0.1736149,-0.3296137,-0.0031952,-0.6254305,-0.3228133,-0.8702443,-0.6152299,-0.0984006,0.211017
2020-06-15.out.46,0.0,0.0478077,0.017206,-0.0439975,0.0546081,-0.1460033,-0.1426031,-0.1800052,-0.3160129,0.0070054,-0.0541981,-0.3976175,-0.26501,-0.3636156,-0.4554208,-0.2242077,-0.2276079,0.1090112,-0.176605,-0.4010177,-0.6288306,-0.2888114,-0.2378085,-0.1426031,-0.1188017,-0.1188017,-0.1018008,-0.2140071,-0.1120013,-0.8566436,-0.9246474,-0.9484488,-0.3738162
2020-06-15.out.47,0.0,-0.6628326,-0.1052009,0.1668145,-0.0916002,-0.1630042,-0.0371971,-0.2242077,-0.5608268,-0.7954401,-0.6560322,-0.3942173,-0.564227,-0.7750389,-0.2140071,-0.2344083,-0.193606,-0.2174073,-0.2140071,-0.2786108,-0.3806166,-1.1048576,-0.5812279,-1.2850679,-0.9790505,-0.458821,-0.1698046,0.0308068,-0.2004063,0.0512079,0.1804153,0.0104056,-0.1188017
2020-06-15.out.48,0.0,-0.1154015,-0.1324025,-0.0950004,-0.5234247,-0.6560322,-0.1426031,-0.2548094,-0.2412087,-1.0300534,-0.3262135,-0.0303967,-0.0167959,0.0274066,0.0444075,0.0784095,0.0138058,-0.1086011,-0.2344083,-0.1120013,-0.0133957,0.1498135,0.017206,0.0648087,0.0682089,0.1600141,-0.3976175,-0.6662328,-0.3976175,-0.3840168,-0.3772164,-0.0235963,0.1906158
2020-06-15.out.49,0.0,0.0308068,0.1192118,0.0444075,0.0614085,0.0954104,0.1464133,0.1158116,0.0546081,-0.3092125,-0.1256021,-0.0813996,-0.0337969,-0.3228133,-0.0031952,-0.2446089,-0.1970062,-0.0099955,-0.2412087,-0.0916002,-0.0371971,-0.0984006,-0.1800052,-0.1018008,-0.0337969,0.0376072,0.0750093,0.08861,-0.353415,-0.159604,0.0784095,0.0682089,-0.1460033
2020-06-15.out.50,0.0,0.0580083,0.0580083,0.0818097,-0.1256021,-0.0167959,0.000205,-0.0371971,-0.0371971,0.0274066,0.0376072,-0.4044179,-0.4554208,-0.0575982,-0.0813996,0.194016,-0.0507979,0.0240064,-0.4282193,-0.3126127,-0.0541981,-0.248009,-0.564227,-0.3296137,-0.0201961,-0.2786108,-0.2616098,-0.0167959,-0.2208075,-0.0473977,0.0070054,0.0546081,0.1430131
2020-06-15.out.51,0.0,-0.0031952,0.0206062,0.0444075,-0.3092125,-0.5064237,0.0138058,-0.0337969,-0.5710274,-0.8022405,-0.7002347,-0.2004063,-0.0541981,0.2348183,-0.1154015,-0.0473977,-0.2106069,-0.3228133,-0.9722501,-0.4792222,-0.282011,-0.0031952,-0.3772164,-0.8124411,-0.2344083,-0.5506262,-0.6322308,-0.3636156,0.1158116,-0.248009,-0.44182,-0.1630042,-0.0950004
2020-06-15.out.52,0.0,-0.2344083,0.1294124,-0.3636156,0.0036052,-0.4316195,-0.7614382,-0.071199,0.2144172,-0.1018008,-0.4350197,-0.5438258,-0.2378085,-0.3806166,-0.3330139,-0.2922116,-0.7614382,-0.3942173,-0.0847998,-0.2514092,-0.3636156,-0.2344083,-0.0916002,-0.2208075,-0.0371971,-0.1324025,-0.652632,-0.4180187,-0.2004063,-0.2276079,-0.3908171,-0.4010177,-0.4520206
2020-06-15.out.53,0.0,0.0138058,0.1294124,-0.1324025,-0.1528036,-0.1052009,-0.1086011,-0.4010177,-0.0439975,-0.0677988,-0.8124411,-0.4214189,-0.387417,-0.0575982,0.0614085,-0.5982289,-0.1018008,-0.2446089,-0.0439975,-0.1188017,-0.4622212,-0.4554208,-0.26501,-0.0439975,-0.1426031,-0.0235963,-0.26501,-0.4112183,-0.2752106,-0.2072067,-0.4452202,-0.2752106,-0.0337969
2020-06-15.out.54,0.0,-0.1494035,-0.2276079,-0.1732048,-0.2752106,-0.2718104,-0.934848,-0.353415,-0.1358027,-0.3602154,-0.3092125,-0.1290023,-0.0677988,-0.1732048,-0.1902058,-0.0779994,-0.3636156,-0.1630042,-0.0984006,-0.1562038,0.0716091,0.017206,-0.1120013,-0.0779994,-0.0303967,-0.1358027,-0.0813996,-0.1868056,-0.0916002,-0.0371971,-0.1256021,-0.1800052,-0.0609984
2020-06-15.out.55,0.0,-0.0303967,-0.0269965,-0.0439975,-0.0779994,-0.1426031,-0.1256021,-0.1188017,-0.1120013,-0.4350197,-0.282011,-0.2990119,-0.2004063,-0.2174073,-0.1086011,-0.1188017,-0.0882,-0.1086011,-0.0643986,-0.0643986,-0.1970062,-0.2004063,-0.1902058,-0.1528036,-0.3398143,-0.1800052,-0.3772164,-0.1630042,-0.1460033,-0.1630042,-0.1392029,-0.0439975,-0.0303967
2020-06-15.out.56,0.0,-0.0779994,-0.1732048,-0.176605,-0.1392029,-0.0065954,-0.2344083,-0.193606,-0.0609984,-0.1290023,-0.0609984,-0.0031952,0.0206062,0.0376072,-0.0779994,-0.6118297,-0.1630042,-0.0405973,-0.1528036,-0.1358027,-0.0201961,-0.0405973,0.0444075,0.0104056,0.0410073,-0.0507979,-0.0065954,-0.0099955,-0.0575982,-0.0167959,-0.0235963,0.0138058,-0.2378085
2020-06-15.out.57,0.0,-0.2276079,-0.0609984,-0.0235963,0.0104056,0.0614085,0.0580083,0.0036052,0.0376072,0.1294124,0.0784095,0.1090112,0.1192118,-0.176605,-0.0575982,0.000205,0.0478077,0.1260122,-0.0099955,-0.0916002,-0.282011,0.0546081,-0.0235963,-0.0303967,-0.0133957,0.0784095,-0.0950004,0.0512079,0.1600141,0.1294124,-0.1494035,-0.5268249,-0.353415
