,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-16.out.10,11.0,1.1845553,-1.2535769,0.1546478,1.1847838,-1.2535479,0.1546401,1.1847533,-1.2535319,0.154823,1.1848828,-1.2535426,0.1545716,1.1849286,-1.2535609,0.1543583,1.1849514,-1.253583,0.1541297,1.1850657,-1.2535906,0.1539241,1.1854542,-1.2535746,0.1536041,1.1848371,-1.2536043,0.1540688,1.1843953,-1.2536127,0.1545106,1.1841515,-1.253618,0.1547544,1.1845629,-1.2536058,0.1543811,1.1846619,-1.2536157,0.1541754,1.1845248,-1.2536241,0.1542592,1.1842049,-1.2536264,0.1546173,1.1842658,-1.2536332,0.1544802,1.1843191,-1.2536416,0.154343,1.1839306,-1.2536363,0.1548534,1.1841591,-1.2536386,0.1545563,1.1843496,-1.2536462,0.1542745,1.1841972,-1.2536485,0.1544268,1.1843267,-1.2536546,0.1542135,1.184083,-1.2536569,0.1544802,1.1834583,-1.2536622,0.1551734,1.1831383,-1.253666,0.1555238,1.1833745,-1.253666,0.1552419,1.1831231,-1.253669,0.1555162,1.1828793,-1.2536759,0.1557371,1.1829784,-1.253669,0.1556838,1.182628,-1.253669,0.1561028,1.1828032,-1.253666,0.1559199,1.1828489,-1.2536591,0.1559276
2020-07-16.out.11,11.0,1.1826965,-1.253663,0.1560723,1.1831993,-1.2536523,0.1555771,1.1830926,-1.2536508,0.1557066,1.1835116,-1.2536431,0.1552953,1.1835116,-1.2536416,0.1552953,1.1834278,-1.2536332,0.1554781,1.1837249,-1.2536386,0.1550667,1.1838011,-1.2536363,0.1550134,1.1839078,-1.2536302,0.1549296,1.1838087,-1.2536332,0.155021,1.1837706,-1.2536302,0.1550896,1.1841744,-1.2536279,0.1546325,1.1846238,-1.2536325,0.1540688,1.1847533,-1.2536332,0.1539088,1.1844258,-1.2536386,0.154244,1.1843801,-1.2536325,0.1543583,1.1844486,-1.2536378,0.1542288,1.1851952,-1.2536393,0.1533299,1.1850581,-1.2536416,0.1534746,1.1857437,-1.2536462,0.1526214,1.1857132,-1.25365,0.1526138,1.1856294,-1.2536538,0.1526823,1.1854999,-1.2536668,0.1527204,1.1856675,-1.2536668,0.1525224,1.1853018,-1.2536706,0.1529109,1.185439,-1.2536759,0.1527128,1.1853323,-1.2536812,0.1527814,1.1857513,-1.2536927,0.1521872,1.186155,-1.2537026,0.1516235,1.1858046,-1.2537132,0.1519358,1.1857894,-1.25373,0.1518063,1.1856218,-1.2537422,0.1518977
2020-07-16.out.12,11.0,1.1858656,-1.2537574,0.1514635,1.1861703,-1.2537696,0.1509912,1.1861474,-1.253781,0.1509226,1.1863379,-1.2537917,0.150595,1.1857513,-1.2538085,0.1511435,1.1856142,-1.2538313,0.1510902,1.1856523,-1.2538366,0.1509988,1.1857665,-1.2538465,0.1507702,1.185538,-1.2538641,0.1508845,1.185538,-1.2538793,0.1507398,1.1853247,-1.2538976,0.1508388,1.1852942,-1.2539334,0.1505569,1.1857513,-1.253925,0.1500846,1.1857894,-1.2539357,0.1499399,1.1852942,-1.2539494,0.1504046,1.1852104,-1.2539616,0.1503817,1.1857437,-1.2539783,0.1496123,1.1855685,-1.2539905,0.1497037,1.1855685,-1.2540004,0.1496123,1.1856599,-1.2540088,0.1494295,1.1850428,-1.254024,0.1500237,1.1850809,-1.2540332,0.1498942,1.1850428,-1.2540484,0.1498028,1.1851495,-1.2540568,0.1496047,1.1854009,-1.254072,0.1491705,1.1855304,-1.2540774,0.1489648,1.1857437,-1.2540896,0.1485992,1.1854694,-1.2541017,0.1488125,1.1856523,-1.2541132,0.1485001,1.1854694,-1.254136,0.1485001,1.1853018,-1.2541353,0.1487134,1.1854466,-1.2541459,0.1484392
2020-07-16.out.13,11.0,1.1851723,-1.2541558,0.1486753,1.184959,-1.254168,0.1488277,1.1851495,-1.2541772,0.1485077,1.1850276,-1.2541855,0.1485763,1.18502,-1.254197,0.1484849,1.1847762,-1.2542076,0.1486753,1.1848524,-1.2542175,0.1485001,1.1848448,-1.2542282,0.1484087,1.1847762,-1.2542389,0.1483935,1.1850961,-1.2542434,0.1479745,1.1851266,-1.2542571,0.1478145,1.1849438,-1.2542655,0.1479516,1.1850047,-1.2542709,0.1478374,1.1850428,-1.2542777,0.1477307,1.1851571,-1.2542869,0.1475098,1.1850352,-1.2542899,0.1476241,1.1854237,-1.2543021,0.1470527,1.1852485,-1.254312,0.1471746,1.1850047,-1.2543211,0.1473727,1.1849438,-1.2543394,0.1472813,1.1849971,-1.2543486,0.1471365,1.1852104,-1.2543486,0.1468851,1.1852561,-1.2543569,0.1467556,1.1843877,-1.2544682,0.1467709,1.1840753,-1.2544979,0.1468775,1.1843115,-1.254475,0.1468089,1.1842429,-1.2544666,0.1469613,1.1842582,-1.2544788,0.1468318,1.1838849,-1.2545405,0.1467175,1.1841363,-1.2545093,0.1467023,1.1842658,-1.2545024,0.1466033,1.1845172,-1.2545024,0.1463138
2020-07-16.out.14,11.0,1.1845477,-1.254504,0.1462605,1.1842582,-1.2545283,0.1463823,1.1844334,-1.2545131,0.1463062,1.1842277,-1.2545382,0.1463366,1.1845934,-1.2545268,0.1460015,1.1854313,-1.2545283,0.1449959,1.1849514,-1.2545352,0.1455063,1.1853628,-1.2545398,0.1449807,1.1853094,-1.2545466,0.1449807,1.1853628,-1.2545535,0.1448512,1.1848981,-1.2546434,0.1445769,1.1853932,-1.2546182,0.1442265,1.1848905,-1.2546571,0.1444626,1.1849133,-1.2546464,0.1445388,1.1848448,-1.2546418,0.1446607,1.1849666,-1.2546434,0.1445007,1.1848295,-1.2546479,0.1446302,1.1850276,-1.2546479,0.1443941,1.1849286,-1.2546533,0.144455,1.1845857,-1.2546563,0.1448359,1.1846619,-1.2546571,0.1447369,1.1851342,-1.2546601,0.1441503,1.1845096,-1.2546685,0.1448207,1.1850352,-1.2546777,0.1441122,1.1853932,-1.2546716,0.1437466,1.1846619,-1.2547973,0.1434723,1.1843572,-1.2548148,0.1436628,1.1844182,-1.2547904,0.1438151,1.1851266,-1.2548422,0.1425125,1.1852256,-1.2548193,0.1426039,1.1853475,-1.2548544,0.1421392,1.185218,-1.2548193,0.1426191
2020-07-16.out.15,11.0,1.1852028,-1.2548041,0.1427639,1.1847076,-1.2548666,0.1427867,1.1848905,-1.2548658,0.1425886,1.1844639,-1.2549161,0.1426267,1.1845781,-1.2549009,0.1426267,1.183862,-1.2549382,0.1431447,1.1843191,-1.254926,0.1427105,1.1841896,-1.2549207,0.1429086,1.1840982,-1.2549207,0.1430152,1.1806168,-1.2553899,0.1428705,1.1838011,-1.2549641,0.1429772,1.1834659,-1.254942,0.1435637,1.182468,-1.2549389,0.144775,1.1830088,-1.2549214,0.144295,1.1826432,-1.2549717,0.1442722,1.1829936,-1.2549679,0.1438989,1.1822623,-1.2549443,0.144973,1.1824451,-1.2549458,0.1447445,1.1827803,-1.2549473,0.1443331,1.1832907,-1.2549519,0.1436932,1.1832831,-1.2549488,0.1437161,1.1827346,-1.255006,0.1438532,1.1831536,-1.2549885,0.143518,1.1835878,-1.2549763,0.1431143,1.1834812,-1.2549725,0.1432819,1.1832221,-1.2549687,0.1436171,1.1836487,-1.2549656,0.1431447,1.1833516,-1.2550258,0.1429467,1.1842582,-1.255057,0.1415907,1.1831536,-1.2550913,0.142581,1.1828489,-1.2550745,0.143099,1.182209,-1.2550692,0.1439065
2020-07-16.out.16,11.0,1.1829708,-1.2550639,0.1430533,1.1833745,-1.2550585,0.1426191,1.1837021,-1.2550517,0.1422992,1.1837783,-1.2550448,0.1422687,1.1836183,-1.2550448,0.1424591,1.1839535,-1.2550418,0.1420935,1.1843191,-1.2550448,0.1416288,1.1837021,-1.2551408,0.1414917,1.183862,-1.2551065,0.1416136,1.1840601,-1.2550959,0.1414764,1.1848448,-1.2550928,0.1405699,1.184441,-1.2550898,0.1410803,1.1834126,-1.2550875,0.1423144,1.1827803,-1.2551774,0.1422458,1.1827727,-1.2552048,0.1420097,1.1817824,-1.255198,0.1432438,1.1820871,-1.2551827,0.1430152,1.18147,-1.255169,0.1438761,1.1821633,-1.2551705,0.1430381,1.1821099,-1.2551606,0.1431981,1.181691,-1.2551759,0.1435561,1.1812415,-1.2551713,0.1441198,1.1814167,-1.2551606,0.1440132,1.1806549,-1.2552193,0.1443788,1.180853,-1.2551865,0.1444398,1.1810587,-1.2551705,0.144356,1.180693,-1.2552315,0.1442265,1.1801217,-1.2552018,0.1451711,1.180335,-1.2552033,0.1449045,1.1807311,-1.2551903,0.1445541,1.1806854,-1.2551759,0.1447369,1.1808073,-1.2551606,0.1447369
2020-07-16.out.17,11.0,1.181013,-1.2551576,0.144516,1.1812567,-1.2551446,0.144356,1.1809444,-1.25515,0.1446759,1.1815157,-1.2551637,0.1438761,1.1818052,-1.2551522,0.1436247,1.181531,-1.2551949,0.1435637,1.18195,-1.2551553,0.1434342,1.181729,-1.2551522,0.1437161,1.1819271,-1.2551378,0.1436094,1.1817138,-1.2551248,0.1439827,1.1815767,-1.2550982,0.1443941,1.1817824,-1.2551058,0.1440741,1.1821937,-1.2550982,0.1436628,1.1820718,-1.2550829,0.1439446,1.1820566,-1.2550898,0.1438913,1.1820109,-1.2550814,0.1440208,1.1816529,-1.2550936,0.1443408,1.1814624,-1.2551073,0.1444398,1.1813253,-1.2551058,0.144615,1.1812643,-1.255102,0.1447293,1.1816605,-1.2550898,0.1443636,1.1815843,-1.2550799,0.1445464,1.1814167,-1.2550745,0.1447902,1.1805407,-1.2551621,0.145034,1.1812339,-1.2551172,0.1446302,1.1805178,-1.25515,0.1451787,1.1808454,-1.2551454,0.1448207,1.1804645,-1.2551248,0.1454606,1.1808149,-1.2551043,0.145232,1.1810663,-1.2551004,0.144973,1.1818662,-1.2550745,0.1442646,1.1818052,-1.2550799,0.1442874
2020-07-16.out.18,11.0,1.1816529,-1.2550692,0.1445693,1.1816224,-1.2550745,0.1445464,1.1815234,-1.2550768,0.1446379,1.1812415,-1.2550898,0.1448664,1.1811653,-1.2550768,0.1450721,1.1816757,-1.2550624,0.1445998,1.1815995,-1.2550502,0.1448054,1.1815386,-1.2550525,0.1448435,1.1815767,-1.2550128,0.1451635,1.1816148,-1.2550007,0.1452244,1.1815081,-1.2550281,0.1451102,1.1814319,-1.2550159,0.1453082,1.1818281,-1.2550106,0.1448892,1.1812339,-1.2550227,0.1454834,1.1814243,-1.2550212,0.1452625,1.1814243,-1.2550113,0.1453539,1.1814929,-1.2549801,0.1455672,1.1808911,-1.2549648,0.1464052,1.1806854,-1.2549831,0.146489,1.1808682,-1.2549747,0.1463519,1.181272,-1.2549146,0.1464204,1.1813405,-1.2548856,0.1465956,1.1809063,-1.2549146,0.1468547,1.180853,-1.2548399,0.1475784,1.1810739,-1.2548102,0.1476012,1.1807768,-1.2548056,0.1479821,1.1808987,-1.2547774,0.148104,1.1810282,-1.254766,0.1480507,1.1805559,-1.2547934,0.1483554,1.1809215,-1.2547333,0.1484773,1.1807463,-1.254718,0.1488125,1.180335,-1.2547455,0.1490562
2020-07-16.out.19,11.0,1.1807387,-1.2547378,0.1486525,1.1810587,-1.254699,0.148622,1.1806854,-1.2547127,0.1489343,1.1809292,-1.2547036,0.1487363,1.1808149,-1.2546906,0.14898,1.1811653,-1.2546662,0.1487896,1.1812263,-1.2546403,0.1489496,1.1810891,-1.2546571,0.1489724,1.1812567,-1.2546472,0.1488658,1.1814853,-1.2546045,0.1489724,1.1816529,-1.254584,0.1489648,1.1815157,-1.2545992,0.1489877,1.1816224,-1.2545908,0.1489343,1.1816757,-1.2545855,0.1489191,1.1817595,-1.2545824,0.1488429,1.1818128,-1.2545786,0.1488201,1.1818433,-1.2545801,0.1487744,1.1820642,-1.2545763,0.1485458,1.1821099,-1.2545641,0.1486068,1.1818433,-1.2545885,0.1486982,1.1821785,-1.2545763,0.1484087,1.1821633,-1.2545733,0.1484544,1.1822928,-1.2545763,0.1482792,1.1823766,-1.2545733,0.148203,1.1826432,-1.2545611,0.1479973,1.1824299,-1.2545718,0.1481497,1.182727,-1.2545801,0.1477231,1.1825061,-1.2545779,0.148005,1.1825899,-1.2546022,0.147685,1.182666,-1.25459,0.1477079,1.1827346,-1.2545763,0.1477536,1.1829631,-1.254568,0.1475555
2020-07-16.out.20,11.0,1.1830241,-1.2545695,0.1474641,1.1828489,-1.254568,0.1476926,1.1829403,-1.2545596,0.1476545,1.1829098,-1.2545847,0.1474717,1.1827727,-1.2545832,0.1476469,1.1828032,-1.2545977,0.1474717,1.1826737,-1.2546022,0.147586,1.1828641,-1.2545855,0.1475174,1.1830165,-1.2545779,0.1474031,1.1830393,-1.2545817,0.1473346,1.1831917,-1.25459,0.1470908,1.1828641,-1.2545916,0.1474641,1.1827727,-1.2546144,0.1473574,1.1827422,-1.2546213,0.1473346,1.1827117,-1.2546228,0.1473574,1.1830546,-1.2546175,0.147007,1.1830622,-1.2546182,0.1469765,1.1827955,-1.2546914,0.1466337,1.182567,-1.2547142,0.1466947,1.1833593,-1.2546937,0.1459481,1.1828641,-1.2547203,0.1462986,1.182666,-1.2547074,0.1466414,1.1828336,-1.2546937,0.1465652,1.1823537,-1.2547668,0.1464814,1.182308,-1.2547759,0.1464433,1.1824375,-1.2547569,0.1464661,1.1827346,-1.2547409,0.1462605,1.1825822,-1.2547546,0.1463138,1.1826127,-1.2547241,0.1465576,1.1824984,-1.2547378,0.1465652,1.1825594,-1.2547295,0.1465728,1.1824527,-1.2547279,0.1467099
