,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-09-28.out.10,0.0,1.3487331,1.2369183,1.1921923,1.0580145,1.2369183,1.5499999,1.5499999,1.2592812,1.1474664,1.3487331,1.3263701,1.438185,1.2816442,1.1698293,1.3263701,-0.3508528,1.0803774,1.0580145,1.5499999,1.1921923,1.3934591,1.3710961,1.3710961,1.2816442,1.1921923,1.3487331,1.2145553,1.1474664,1.1921923,1.438185,1.3487331,1.1921923
2020-09-28.out.11,0.0,1.1921923,1.2816442,1.3934591,1.2145553,1.1474664,1.0580145,1.0803774,1.2369183,1.1251034,0.9685626,0.8791107,0.8791107,1.1474664,1.1027404,1.1698293,1.0132885,1.0132885,1.1251034,1.0132885,1.0356515,1.0803774,1.0356515,1.460548,1.3487331,1.5499999,0.9909256,1.415822,1.438185,1.415822,1.5499999,1.3710961,1.438185
2020-09-28.out.12,0.0,0.9909256,1.1698293,0.8567477,0.7896588,1.3487331,1.7289036,1.4829109,1.438185,1.2816442,1.3263701,1.1698293,1.2592812,1.0580145,1.1027404,1.2145553,1.1698293,1.1027404,1.3710961,1.2145553,1.1698293,0.9909256,1.1251034,0.9238366,0.8567477,0.9014737,0.9685626,0.9909256,1.2592812,1.3263701,1.1474664,1.2369183,1.1474664
2020-09-28.out.13,0.0,1.2592812,1.2145553,1.1921923,1.3263701,1.1698293,1.7065407,1.5276369,1.415822,1.2592812,1.1474664,0.9685626,1.2145553,1.7065407,1.7736296,1.460548,1.5276369,1.415822,1.7065407,1.9078074,1.7512666,1.6841777,1.9301704,1.9301704,1.6618147,1.9748963,1.7736296,1.460548,1.3934591,1.438185,1.3040072,1.3934591,1.6170888
2020-09-28.out.14,0.0,1.438185,1.2592812,1.1027404,1.1921923,1.0132885,1.2369183,1.4829109,1.3040072,1.2816442,1.3710961,1.2816442,1.3934591,1.438185,1.438185,1.2369183,1.5052739,1.4829109,1.6394518,1.5723628,1.3040072,1.3934591,1.1698293,1.1251034,1.1921923,1.3934591,1.3487331,1.3934591,1.415822,1.3934591,1.460548,1.2369183,1.3040072
2020-09-28.out.15,0.0,1.2369183,1.2145553,1.6618147,1.415822,1.5052739,1.3710961,1.2369183,1.2592812,1.2369183,1.2369183,1.1921923,1.2592812,1.0132885,1.0132885,1.2145553,1.1251034,1.1921923,1.2369183,1.2145553,1.1027404,1.6170888,1.5276369,1.3263701,1.1251034,1.0132885,1.2145553,1.2145553,1.1921923,1.3487331,1.2816442,1.0356515,1.0803774
2020-09-28.out.16,0.0,1.0132885,1.1921923,1.0580145,1.0132885,0.9909256,1.1698293,0.9685626,0.9238366,1.1921923,1.3710961,1.3263701,0.9461996,0.7225699,1.0580145,0.8343848,1.1921923,1.1474664,1.1474664,1.5052739,1.5723628,1.3263701,1.5723628,0.9461996,0.9461996,1.3040072,1.3487331,1.2816442,1.2592812,1.2592812,1.3263701,1.3487331,1.3487331
2020-09-28.out.17,0.0,1.0803774,0.7672958,0.655481,0.8791107,0.9014737,1.5276369,1.460548,1.2369183,0.9014737,1.1251034,1.1251034,0.9014737,0.7672958,1.1251034,1.0580145,1.1474664,0.9238366,1.1251034,1.1251034,0.9238366,1.0356515,1.2145553,1.3263701,1.3040072,1.0803774,1.0803774,0.9909256,1.0803774,1.1251034,0.9909256,1.0580145,1.0132885
2020-09-28.out.18,0.0,1.0580145,1.1474664,0.9909256,0.7896588,0.8120218,0.633118,0.9014737,1.0580145,0.9685626,0.7672958,0.8567477,0.9014737,1.2592812,1.2592812,1.6394518,1.2816442,1.460548,1.5052739,1.1921923,1.2816442,1.1474664,1.1027404,1.0132885,1.0580145,1.0356515,0.8791107,0.9014737,1.0132885,0.9461996,1.0132885,0.8791107,0.9461996
2020-09-28.out.19,0.0,0.8791107,0.7672958,1.0580145,1.0580145,1.1251034,1.0132885,1.1921923,1.1474664,1.3487331,1.3934591,1.2369183,1.3487331,1.2816442,1.3710961,1.1698293,1.0356515,0.9238366,0.9909256,0.9461996,0.8567477,0.8120218,0.9461996,0.9238366,0.9461996,1.0580145,0.8567477,0.7449329,0.7896588,1.0580145,1.0580145,0.9909256,1.2816442
2020-09-28.out.20,0.0,1.3934591,1.1921923,1.3263701,1.1251034,0.9909256,1.0356515,0.9461996,0.8791107,0.8343848,1.3040072,1.5052739,1.3487331,1.1027404,1.0580145,0.9909256,0.9909256,0.9461996,0.8791107,0.9238366,0.9238366,1.0356515,1.0803774,0.8567477,0.8791107,0.8791107,0.8567477,0.8791107,0.7896588,0.8120218,0.7449329,1.1251034,1.1921923
2020-09-28.out.21,0.0,1.1251034,1.1027404,1.0803774,1.1251034,1.1698293,1.0803774,0.7672958,0.9909256,0.8567477,1.1921923,1.1698293,0.8791107,0.6778439,1.2816442,1.2816442,1.1027404,1.2592812,1.1251034,1.0356515,0.9685626,0.9909256,1.1027404,1.2592812,0.2753104,0.9685626,1.3934591,0.7672958,0.9014737,0.9014737,0.9238366,1.3263701,0.2529475
2020-09-28.out.22,0.0,-0.0377712,-0.6415714,-0.5521195,-0.3284898,0.1411326,0.1858586,0.9461996,1.0803774,1.0356515,0.9014737,0.8567477,0.8791107,0.9909256,1.0803774,0.9461996,1.1698293,1.0580145,1.0356515,1.0803774,1.2145553,1.2145553,0.9909256,0.9461996,0.9461996,1.0580145,1.3040072,0.7002069,1.7065407,0.8343848,0.7225699,0.7896588,0.5660291
2020-09-28.out.23,0.0,0.8120218,0.7225699,0.5660291,0.7002069,0.7896588,0.7672958,0.8120218,0.7002069,0.2753104,-0.0824971,0.610755,0.610755,0.655481,0.5883921,0.5213031,0.3200364,0.5436661,0.5213031,0.5213031,0.6778439,0.7449329,0.8791107,1.0580145,0.8567477,0.7672958,0.7225699,0.7672958,0.633118,0.610755,0.655481,0.5660291,0.6778439
2020-09-28.out.24,0.0,0.6778439,0.6778439,0.610755,0.4094883,0.5213031,0.5436661,0.4765772,0.4989402,0.5883921,0.6778439,0.610755,0.8120218,0.7672958,0.633118,0.5883921,0.6778439,0.7002069,0.6778439,0.610755,0.5883921,0.5213031,0.4318513,0.7225699,0.8120218,0.655481,0.1411326,0.8120218,0.7672958,0.6778439,0.610755,0.5660291,0.9461996
2020-09-28.out.25,0.0,0.9238366,0.7225699,0.9685626,1.1698293,0.9238366,0.7449329,0.7896588,0.9909256,-2.2069795,-1.9386238,-1.9162608,-2.0057127,-1.8715349,-1.75972,-1.4242754,-0.7981122,-0.999379,-0.5297566,-0.5521195,0.633118,0.2976734,0.9238366,0.655481,0.3871253,-0.0824971,0.8567477,0.610755,0.7225699,0.610755,0.2305845,0.2082215,0.3871253
2020-09-28.out.26,0.0,0.5883921,-0.1048601,-0.2614009,-0.0601341,1.1251034,1.1474664,1.0356515,1.3710961,1.0803774,0.8567477,1.0132885,1.0356515,0.633118,0.7225699,0.6778439,1.3040072,1.0132885,1.2369183,1.0803774,1.1251034,0.9685626,1.1698293,1.0803774,1.1027404,1.1251034,1.0803774,0.9909256,0.9461996,1.1027404,1.1698293,1.1251034,1.0580145
2020-09-28.out.27,0.0,0.9685626,0.9238366,1.0803774,0.9014737,0.8567477,0.7225699,0.9461996,-0.9322901,1.2145553,-0.0824971,-0.1048601,-0.0601341,-0.171949,-0.194312,-0.194312,-0.2166749,-0.1048601,-0.1048601,-0.1272231,-0.1048601,0.0293178,0.0293178,-0.0154082,-0.194312,-0.1048601,-0.2166749,-0.171949,-0.3284898,-0.149586,0.0740437,0.0740437,0.3647623
2020-09-28.out.28,0.0,0.3871253,0.1634956,-0.2837639,-0.149586,-0.3061268,-0.3955787,-0.3284898,-0.0824971,0.0964067,-0.0377712,0.0293178,0.1187696,0.1187696,0.0069548,-0.1272231,0.1411326,0.0964067,0.0964067,0.0740437,-0.0377712,0.1634956,0.1411326,0.0516807,0.0516807,0.0293178,0.1858586,0.0740437,0.1634956,0.0964067,-0.0377712,0.0069548,0.2976734
2020-09-28.out.29,0.0,0.2305845,0.0069548,-0.171949,-0.0824971,0.0740437,0.1634956,-0.149586,0.3871253,0.2529475,0.2082215,0.0516807,0.0293178,0.1634956,0.1187696,0.0069548,-0.0154082,0.0293178,-0.0154082,-0.0154082,0.2082215,0.0069548,-0.2390379,-0.1048601,-0.0601341,0.0293178,0.1634956,0.0516807,0.0069548,-0.0824971,0.0069548,0.0740437,-0.0377712
2020-09-28.out.30,0.0,0.2305845,0.0516807,0.0740437,0.1187696,0.1411326,0.1187696,0.1411326,0.0964067,-0.149586,-0.149586,-0.2390379,-0.2166749,-0.2390379,-0.171949,-0.1272231,-0.0824971,-0.1272231,-0.0377712,-0.0154082,0.3871253,-1.8938979,0.8567477,0.7225699,0.7449329,0.610755,0.633118,0.5883921,0.5883921,0.655481,0.5883921,0.5883921,0.633118
2020-09-28.out.31,0.0,0.633118,0.610755,0.8120218,0.7002069,0.7449329,0.5883921,0.655481,0.655481,0.7002069,0.8567477,0.7449329,0.7449329,0.610755,0.9014737,0.7672958,0.7672958,0.633118,0.655481,0.6778439,0.7449329,0.8343848,0.633118,0.5660291,0.5436661,0.4318513,0.4989402,0.7672958,0.655481,0.5436661,0.4318513,0.8343848,0.7002069
2020-09-28.out.32,0.0,0.4542142,0.610755,0.633118,0.4989402,0.5883921,0.5660291,0.7672958,0.610755,0.655481,0.5213031,0.610755,0.1858586,0.5660291,0.4765772,0.5660291,0.5436661,0.6778439,0.3871253,0.3423994,0.3423994,0.4094883,0.4765772,0.3871253,0.5660291,0.5883921,0.7449329,0.633118,0.7449329,0.655481,0.655481,0.7225699,0.7672958
2020-09-28.out.33,0.0,0.633118,0.4765772,0.3200364,0.5213031,0.3871253,0.2976734,0.3200364,0.4542142,0.5436661,0.7896588,0.7002069,0.8120218,0.7896588,0.7002069,0.633118,0.7225699,0.5883921,0.4542142,0.4318513,0.3423994,0.4989402,0.5660291,0.5436661,0.4989402,0.5213031,0.7002069,0.8343848,0.7449329,0.633118,0.8791107,0.5660291,0.7225699
2020-09-28.out.34,0.0,0.655481,0.7896588,1.0356515,0.7672958,0.7225699,0.6778439,0.5883921,0.5660291,0.5883921,0.6778439,0.7225699,0.7225699,0.4989402,0.4989402,0.5436661,0.5883921,0.655481,0.7449329,0.7896588,0.8120218,0.610755,0.5213031,0.4765772,0.3871253,0.3647623,0.4094883,0.2753104,0.2976734,0.2529475,0.5660291,0.7225699,0.6778439
2020-09-28.out.35,0.0,0.5436661,0.633118,0.5660291,0.4094883,0.610755,0.5883921,0.7002069,0.6778439,0.6778439,0.8567477,0.7449329,0.6778439,0.633118,0.655481,0.5436661,0.5436661,0.5883921,0.4542142,0.4765772,0.5883921,0.6778439,0.5660291,0.4765772,0.655481,0.9238366,0.7449329,0.7002069,0.5660291,0.7225699,0.655481,0.5660291,0.5660291
2020-09-28.out.36,0.0,0.7002069,0.633118,0.7449329,0.6778439,0.6778439,0.9461996,0.8343848,0.7896588,0.7449329,0.7225699,0.8120218,-2.5200611,0.5660291,0.5883921,0.610755,0.7002069,0.6778439,0.7896588,0.8120218,0.655481,0.4989402,0.5660291,0.610755,0.610755,0.5883921,0.5883921,0.5883921,0.6778439,0.7449329,0.7225699,0.633118,0.7449329
2020-09-28.out.37,0.0,0.5436661,0.5660291,0.633118,0.7449329,0.7225699,0.7672958,0.633118,0.8120218,0.7002069,0.7449329,0.7896588,0.8120218,0.7896588,0.8120218,0.8567477,0.633118,0.5660291,0.633118,0.7449329,0.6778439,0.7896588,0.7672958,0.7896588,0.7896588,0.7449329,0.7896588,0.8343848,1.0132885,1.1474664,0.9909256,0.9014737,0.8343848
2020-09-28.out.38,0.0,1.1698293,1.2592812,1.438185,1.4829109,1.5947258,1.438185,0.633118,0.3423994,0.3423994,0.3871253,0.4765772,0.4989402,0.2082215,-1.75972,-1.8938979,-1.9609868,-1.7373571,-2.0057127,-2.0280757,-2.2740684,-1.6479052,-1.2900976,-0.6639344,0.2082215,0.0516807,-0.149586,-0.0601341,0.3423994,0.3200364,0.5213031,1.3263701,0.9238366
2020-09-28.out.39,0.0,0.8567477,0.8567477,0.8567477,1.0132885,0.655481,-0.1048601,1.0803774,0.9238366,0.9461996,0.8791107,0.7449329,0.8343848,0.8343848,0.9238366,1.0580145,-0.2166749,0.4989402,0.2082215,0.2753104,0.1411326,0.2082215,0.2529475,0.2305845,0.2976734,0.3200364,0.3423994,0.3423994,0.3647623,0.3423994,0.3647623,0.3647623,0.2305845
2020-09-28.out.40,0.0,0.1187696,0.3423994,0.1634956,0.2976734,0.2753104,0.2305845,0.2305845,0.2305845,0.3647623,0.2753104,0.2305845,0.2976734,0.5436661,0.3871253,0.4094883,0.2976734,0.3647623,0.2976734,0.3423994,0.3647623,0.3423994,0.1858586,0.1634956,0.1187696,0.2082215,0.0964067,0.3423994,0.3423994,0.3423994,0.2976734,0.2305845,0.4094883
2020-09-28.out.41,0.0,0.2753104,0.2529475,0.2305845,0.2529475,0.2082215,0.2753104,0.1634956,0.2976734,0.2753104,0.1858586,0.3871253,0.2976734,0.2082215,0.1634956,0.2305845,0.1634956,0.2082215,0.2976734,0.2082215,0.2976734,0.2082215,0.2753104,0.2976734,0.2976734,0.2976734,0.2305845,0.3423994,0.2976734,0.2753104,0.2976734,0.2753104,0.2976734
2020-09-28.out.42,0.0,0.1634956,0.2529475,0.3423994,0.3871253,0.2305845,0.3423994,0.3647623,0.2976734,0.4094883,0.5883921,0.3871253,0.8791107,0.8567477,1.0580145,1.0132885,0.8567477,0.8791107,0.8343848,0.7225699,0.9238366,0.9461996,0.9909256,0.9909256,1.0132885,0.8343848,0.8343848,0.7672958,0.8343848,0.7896588,0.8343848,0.8343848,0.8567477
2020-09-28.out.43,0.0,0.7896588,0.8567477,0.7896588,0.8120218,0.9238366,0.8567477,0.9461996,0.8343848,0.8567477,0.8791107,0.8120218,0.7896588,0.8567477,0.7672958,0.9014737,0.9461996,0.9461996,0.8791107,0.8567477,0.9909256,0.9685626,0.8567477,0.9014737,0.9238366,0.9014737,1.0803774,1.0356515,0.9909256,0.9014737,0.9014737,0.9461996,-0.0154082
2020-09-28.out.44,0.0,1.2816442,0.7225699,0.4094883,0.1187696,0.0740437,0.0740437,0.2976734,0.3200364,0.2976734,0.3647623,0.3647623,0.3200364,0.3871253,0.4318513,0.4094883,0.7002069,0.7225699,0.7225699,1.0580145,0.9461996,0.9685626,0.9461996,0.9238366,1.1921923,1.1921923,1.5723628,0.9461996,0.7002069,0.7896588,1.3487331,0.7002069,0.7002069
2020-09-28.out.45,0.0,0.7449329,0.610755,0.9014737,0.9685626,0.7672958,0.8343848,0.9685626,0.9685626,0.8343848,0.9238366,0.4094883,0.3871253,0.8343848,1.3487331,1.2369183,1.2369183,1.1251034,1.2369183,1.2816442,1.3263701,1.3487331,1.2816442,1.1698293,1.3040072,1.2369183,1.2145553,1.3710961,1.2369183,1.2369183,1.3487331,1.3040072,1.2816442
2020-09-28.out.46,0.0,1.2145553,1.1921923,1.3040072,1.2592812,1.3040072,1.3934591,1.3934591,1.2816442,1.2369183,1.2592812,1.3040072,1.2145553,1.1921923,1.3934591,1.3263701,1.3710961,1.2816442,1.2592812,1.3487331,1.2592812,1.3263701,1.2816442,1.3040072,1.1921923,1.2369183,1.2145553,1.438185,1.3934591,1.438185,1.3263701,1.1921923,1.415822
2020-09-28.out.47,0.0,1.2816442,1.2816442,1.3487331,1.2145553,1.5499999,1.3710961,1.2816442,1.2145553,1.3263701,1.460548,1.438185,1.1698293,1.2145553,1.3263701,1.2816442,1.3040072,1.2145553,1.1698293,1.1251034,1.2369183,1.1921923,1.2592812,1.3040072,1.2816442,1.2816442,1.2145553,1.1027404,1.2145553,1.1251034,1.2369183,1.2145553,1.2145553
2020-09-28.out.48,0.0,1.2592812,1.3040072,1.3263701,1.3040072,1.2145553,1.3040072,1.2145553,1.2145553,1.2145553,1.1698293,1.3263701,1.1921923,1.0803774,1.1921923,1.3040072,1.1698293,1.1251034,1.1474664,1.2592812,1.3040072,1.1921923,1.2592812,1.2369183,1.2369183,1.2145553,1.1474664,1.0803774,1.3040072,1.1698293,1.3263701,1.1474664,0.9238366
2020-09-28.out.49,0.0,1.0356515,1.1027404,1.1474664,1.0356515,-0.7310233,0.9909256,1.0132885,1.1251034,1.1921923,1.0356515,1.1698293,1.1698293,1.0580145,1.0803774,0.9909256,1.0803774,0.9685626,0.9461996,0.9909256,0.8343848,0.9014737,1.0132885,1.1698293,1.2145553,1.2145553,0.9909256,1.0132885,1.0580145,1.0803774,0.9909256,1.1251034,1.1027404
2020-09-28.out.50,0.0,1.2816442,1.1698293,1.2145553,1.1251034,1.1921923,1.0356515,1.0803774,1.0356515,1.0580145,1.0803774,0.9461996,0.8567477,0.9238366,1.0803774,1.1698293,1.0580145,1.1921923,1.1474664,1.1921923,1.1251034,1.1251034,1.0803774,1.1251034,1.2145553,1.1921923,1.2592812,1.1698293,1.2816442,1.1921923,1.2145553,1.1251034,1.1251034
2020-09-28.out.51,0.0,1.0132885,1.0803774,1.0803774,1.3040072,1.1027404,1.1474664,1.1027404,1.0132885,1.1474664,1.1698293,1.2592812,1.2592812,1.1921923,1.1921923,1.1921923,1.1921923,1.2369183,1.1921923,1.1698293,1.2816442,1.1698293,1.2816442,1.1474664,1.2369183,1.1921923,1.2145553,1.1474664,1.2369183,1.1698293,1.1474664,1.1027404,1.0356515
2020-09-28.out.52,0.0,1.0132885,1.1698293,1.3263701,1.0580145,1.1251034,1.1698293,1.3487331,1.1698293,1.1698293,1.0580145,1.1474664,1.0803774,1.1027404,1.2145553,1.1921923,1.2369183,1.1698293,1.1027404,1.1698293,1.2145553,1.1474664,1.1027404,1.1698293,1.0580145,1.1698293,1.1027404,1.1698293,1.1027404,1.1474664,1.1698293,1.2145553,1.2592812
2020-09-28.out.53,0.0,1.2145553,1.2592812,1.3263701,1.3710961,1.2145553,1.1921923,1.0803774,1.1474664,1.2369183,1.0803774,1.1698293,1.1698293,1.1474664,1.1474664,1.0803774,1.0803774,1.0803774,1.1251034,1.2145553,1.2369183,1.1698293,1.1474664,1.0803774,1.1027404,1.0356515,1.0803774,1.2369183,1.0803774,0.9461996,0.9461996,1.0803774,1.0580145
2020-09-28.out.54,0.0,1.1474664,1.1474664,1.0803774,1.1474664,1.1474664,1.1027404,1.0803774,1.1027404,1.1474664,1.1251034,1.1027404,1.0803774,1.1474664,1.0803774,1.1474664,1.0803774,1.1251034,1.2592812,1.1474664,1.1251034,1.0132885,0.9238366,0.9461996,1.0580145,1.0580145,1.0132885,0.9238366,1.1251034,1.0356515,0.9685626,1.0580145,1.0356515
2020-09-28.out.55,0.0,1.0132885,1.1027404,1.0132885,1.0803774,1.1027404,1.1251034,1.0580145,1.1251034,1.0803774,1.0803774,1.0356515,1.1027404,1.1474664,1.1698293,1.1027404,1.0580145,1.1698293,1.0132885,1.0580145,1.1921923,1.1698293,1.1027404,1.0803774,1.2145553,1.3040072,1.1251034,1.2145553,1.0580145,1.0803774,1.1921923,1.1027404,1.1251034
2020-09-28.out.56,0.0,1.2145553,1.1698293,1.1474664,1.1474664,1.1474664,1.2145553,1.1698293,1.1698293,1.1027404,1.1698293,1.1027404,1.1027404,1.1474664,1.1027404,1.1698293,0.9909256,1.1474664,1.1027404,1.1698293,1.1251034,1.2145553,1.2369183,1.0132885,1.0580145,1.0356515,1.0580145,1.1251034,1.1474664,1.0803774,1.0803774,1.0580145,1.2592812
2020-09-28.out.57,0.0,1.1921923,1.1698293,1.0803774,1.0803774,1.1474664,1.0803774,1.0580145,1.2592812,1.2816442,1.2369183,1.2816442,1.2369183,1.1251034,1.1474664,1.0803774,1.0356515,1.1251034,1.1698293,1.2592812,1.2145553,1.0803774,1.0580145,0.5660291,1.3040072,1.3934591,1.415822,1.0356515,0.7225699,0.610755,0.5883921,0.6778439,0.655481
2020-09-28.out.58,0.0,0.633118,0.5436661,0.4094883,0.4989402,0.633118,0.610755,0.5213031,0.5213031,0.655481,0.5883921,0.5436661,0.4989402,0.4542142,0.5883921,0.4765772,0.5213031,0.3200364,0.7225699,0.4765772,0.5660291,0.5660291,0.7672958,0.655481,1.8183555,0.7449329,0.8567477,0.9685626,1.1474664,1.3263701,1.5947258,1.7065407,1.460548
2020-09-28.out.59,0.0,1.460548,1.5947258,1.460548,1.415822,1.3040072,1.2816442,0.8343848,0.610755,0.0069548,-0.194312,-1.7373571,-1.9162608,-1.5584533,-1.1782827,-1.1782827,-1.1111938,-0.2390379,-0.2614009,-0.0377712,-0.1048601,0.2305845,0.3200364,0.2082215,0.2529475,0.3647623,0.1858586,0.2753104,0.1411326,0.1187696,0.2976734,0.2976734,-0.0154082
2020-09-28.out.60,0.0,0.0740437,0.1411326,0.0516807,0.0293178,0.2529475,0.2529475,0.1411326,0.1411326,0.1187696,0.2082215,0.2529475,0.2753104,0.2305845,0.2529475,0.3200364,0.2082215,0.2082215,0.2976734,0.2753104,0.4094883,0.3871253,0.4318513,0.2305845,0.2753104,0.2976734,0.2976734,0.2305845,0.2976734,0.3871253,0.3647623,0.3647623,0.2529475
2020-09-28.out.61,0.0,0.3423994,0.4765772,0.3871253,0.3647623,0.3647623,0.3423994,0.2976734,0.2305845,0.2753104,0.0964067,0.0964067,0.2529475,0.3200364,0.4542142,0.3871253,0.2753104,0.4542142,0.5213031,0.4989402,0.4318513,0.2976734,0.4542142,0.3871253,0.4094883,0.4094883,0.4318513,0.4094883,0.4094883,0.3423994,0.2753104,0.2976734,0.3647623
2020-09-28.out.62,0.0,0.2753104,0.3200364,0.5660291,0.7002069,0.7672958,0.7002069,0.633118,0.655481,0.5436661,0.655481,0.610755,0.5436661,0.655481,0.633118,0.633118,0.7225699,0.610755,0.7449329,0.7002069,0.7672958,0.655481,0.7002069,0.655481,0.633118,0.6778439,0.6778439,0.6778439,0.7002069,0.5660291,0.655481,0.5883921,0.4765772
2020-09-28.out.63,0.0,0.610755,0.5660291,0.6778439,0.633118,0.655481,0.6778439,0.7449329,0.6778439,0.7225699,0.655481,0.6778439,0.655481,0.610755,0.610755,0.7002069,0.655481,0.633118,0.655481,0.633118,0.6778439,0.7225699,0.610755,0.610755,0.5883921,0.5883921,0.5883921,0.7002069,0.633118,0.633118,0.7449329,0.5436661,0.633118
2020-09-28.out.64,0.0,-1.4466384,1.460548,-0.149586,0.4765772,0.5883921,0.4989402,0.4989402,0.4989402,0.633118,0.5660291,0.4318513,0.2976734,0.4318513,0.4318513,0.4318513,0.5436661,0.4989402,0.4765772,0.4094883,0.3647623,0.3647623,0.3871253,0.4094883,0.3871253,0.4318513,0.5213031,0.5883921,0.4094883,0.5213031,0.4318513,0.4989402,0.5436661
2020-09-28.out.65,0.0,0.5213031,0.4318513,0.4989402,0.3423994,0.5883921,0.4765772,0.4318513,0.4542142,0.7672958,0.5883921,0.5213031,0.633118,0.4542142,0.5436661,0.5213031,0.5213031,0.5213031,0.5213031,0.5436661,0.5436661,0.4542142,0.3647623,0.3647623,0.5436661,0.4542142,0.4542142,0.4765772,0.4989402,0.3647623,0.4989402,0.4318513,0.3871253
