,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-28.out.10,0.0,1.2579797,-1.1894182,-0.0720186,1.2579422,-1.1894167,-0.0719586,1.2579273,-1.1894175,-0.0719437,1.2578823,-1.1894182,-0.0719062,1.2579422,-1.189413,-0.0719212,1.2580471,-1.1894122,-0.0720335,1.2580471,-1.1894122,-0.0720335,1.2579497,-1.189413,-0.0719362,1.2579123,-1.1894167,-0.0719287,1.2579797,-1.1894122,-0.0719586,1.2579722,-1.1894145,-0.0719736,1.2580096,-1.189413,-0.0720036,1.2579572,-1.189416,-0.0719661,1.2579198,-1.1894145,-0.0719137,1.2579722,-1.1894093,-0.0719287,1.2574105,-1.1894699,-0.0718613,1.2578898,-1.1894122,-0.0718538,1.2578823,-1.1894108,-0.0718388,1.2580471,-1.1894003,-0.0719212,1.2579273,-1.1894093,-0.0718763,1.2579947,-1.1894108,-0.0719661,1.2579872,-1.1894108,-0.0719512,1.2579872,-1.18941,-0.0719437,1.2579572,-1.1894055,-0.0718763,1.2579273,-1.1894085,-0.0718613,1.2579797,-1.1894003,-0.0718538,1.2579347,-1.1894033,-0.0718238,1.2579123,-1.1894018,-0.0717864,1.2579273,-1.1894018,-0.0718089,1.2580096,-1.189398,-0.0718688,1.2579797,-1.1893958,-0.0718014,1.2579273,-1.189401,-0.0718014
2020-09-28.out.11,0.0,1.2579273,-1.1893958,-0.0717489,1.2579572,-1.1893905,-0.071734,1.2579947,-1.1893853,-0.0717265,1.2579347,-1.1893905,-0.0717115,1.2579123,-1.189392,-0.0716965,1.2578823,-1.1893943,-0.0716815,1.2578898,-1.1893875,-0.0716366,1.2579422,-1.1893875,-0.071689,1.2579048,-1.1893905,-0.071674,1.2578524,-1.1893875,-0.0715917,1.2578224,-1.189389,-0.0715692,1.2578224,-1.1893943,-0.0716216,1.2579123,-1.1893853,-0.0716366,1.2578973,-1.1893868,-0.0716366,1.2579198,-1.1893868,-0.0716591,1.2578673,-1.1893905,-0.0716291,1.2578673,-1.1893905,-0.0716291,1.2579048,-1.189383,-0.0716066,1.2578673,-1.189383,-0.0715692,1.2578748,-1.1893793,-0.0715467,1.2578898,-1.1893741,-0.0715093,1.2578748,-1.1893756,-0.0715018,1.2580171,-1.1893815,-0.071719,1.2579797,-1.189392,-0.0717714,1.2580471,-1.1894003,-0.0719287,1.2578598,-1.1894145,-0.0718463,1.2580021,-1.1894055,-0.0719212,1.2580096,-1.1893995,-0.0718763,1.2580021,-1.189392,-0.0718014,1.2580471,-1.1894018,-0.0719362,1.2579872,-1.1894093,-0.0719437,1.2580096,-1.189407,-0.0719362
2020-09-28.out.12,0.0,1.2578598,-1.1894167,-0.0718688,1.2579198,-1.1894182,-0.0719512,1.2578149,-1.1894272,-0.0719212,1.2577924,-1.1894272,-0.0718912,1.2579797,-1.1894182,-0.0720111,1.258107,-1.1894197,-0.0721683,1.2580246,-1.1894257,-0.0721384,1.2580096,-1.189425,-0.0721084,1.2579572,-1.1894197,-0.0720111,1.2579722,-1.1894145,-0.0719811,1.2579198,-1.189416,-0.0719287,1.2579497,-1.1894108,-0.0719137,1.2578823,-1.1894108,-0.0718313,1.2578973,-1.1894085,-0.0718313,1.2579347,-1.1894055,-0.0718538,1.2579198,-1.1894033,-0.0718163,1.2578973,-1.1894055,-0.0718089,1.2579872,-1.1894018,-0.0718763,1.2579347,-1.1893995,-0.0717864,1.2579198,-1.1894003,-0.0717864,1.2578598,-1.1893995,-0.0717115,1.2579048,-1.1893965,-0.071734,1.2578374,-1.1894003,-0.0716965,1.2578149,-1.1893995,-0.0716591,1.2578299,-1.1893943,-0.0716291,1.2578524,-1.189389,-0.0716066,1.2578598,-1.1893838,-0.0715692,1.2579497,-1.1893793,-0.0716216,1.2579722,-1.1893778,-0.0716291,1.2579123,-1.189383,-0.0716141,1.2579422,-1.1893756,-0.0715767,1.2579123,-1.1893703,-0.0715018
2020-09-28.out.13,0.0,1.2579497,-1.1893666,-0.0715018,1.2579347,-1.1893651,-0.0714793,1.2579273,-1.1893636,-0.0714569,1.2579722,-1.1893756,-0.0716141,1.2579198,-1.1893905,-0.071689,1.2580995,-1.1893928,-0.0719212,1.2580396,-1.1893958,-0.0718688,1.2580021,-1.189392,-0.0717939,1.2579497,-1.1893928,-0.0717489,1.2579123,-1.189392,-0.0716965,1.2578524,-1.189392,-0.0716291,1.2579347,-1.1893868,-0.071674,1.2580995,-1.1893853,-0.0718463,1.258122,-1.1893853,-0.0718688,1.2580171,-1.1893965,-0.0718538,1.2580396,-1.1893995,-0.0719137,1.2580021,-1.189407,-0.0719287,1.2580995,-1.1894093,-0.0720635,1.2581669,-1.189407,-0.0721159,1.2581145,-1.1894093,-0.072086,1.258092,-1.1894093,-0.072056,1.2581744,-1.1894055,-0.0721159,1.2581744,-1.1894085,-0.0721459,1.2580845,-1.1894122,-0.0720785,1.2581894,-1.1894055,-0.0721309,1.258122,-1.1894182,-0.0721683,1.2580171,-1.1894287,-0.0721459,1.2579947,-1.1894272,-0.0721159,1.2580096,-1.1894205,-0.072071,1.2579647,-1.1894257,-0.072071,1.2579947,-1.1894272,-0.0721159,1.2580696,-1.1894205,-0.0721384
2020-09-28.out.14,0.0,1.2580096,-1.1894205,-0.072071,1.2579497,-1.189422,-0.0720186,1.2578973,-1.1894257,-0.0719961,1.2579273,-1.1894197,-0.0719661,1.2578673,-1.1894257,-0.0719586,1.2579422,-1.1894205,-0.0719961,1.2580246,-1.189416,-0.072041,1.2579647,-1.1894205,-0.0720186,1.2579572,-1.1894205,-0.0720111,1.2579872,-1.1894167,-0.0720111,1.2579572,-1.1894167,-0.0719736,1.2579947,-1.189413,-0.0719886,1.2580096,-1.1894145,-0.0720111,1.2580096,-1.1894093,-0.0719661,1.2579422,-1.1894145,-0.0719362,1.2580321,-1.1894122,-0.0720111,1.2580246,-1.1894122,-0.0720111,1.258077,-1.1894093,-0.072041,1.2580546,-1.189413,-0.0720485,1.2579647,-1.1894167,-0.0719886,1.2579947,-1.1894108,-0.0719661,1.2579198,-1.1894205,-0.0719736,1.2579048,-1.1894197,-0.0719512,1.2579273,-1.1894182,-0.0719586,1.2579947,-1.189416,-0.0720111,1.2579797,-1.189422,-0.0720485,1.2579947,-1.1894182,-0.0720335,1.2580021,-1.1894182,-0.072041,1.2579947,-1.1894197,-0.072041,1.2580171,-1.189422,-0.0720935,1.2579422,-1.1894287,-0.0720635,1.2579647,-1.189422,-0.0720335
2020-09-28.out.15,0.0,1.2579422,-1.189425,-0.0720335,1.2579347,-1.1894205,-0.0719886,1.2580845,-1.1894093,-0.072056,1.2580021,-1.1894145,-0.0720111,1.2580321,-1.1894108,-0.0720036,1.2579872,-1.1894145,-0.0719886,1.2579422,-1.1894182,-0.0719736,1.2579497,-1.1894167,-0.0719661,1.2579422,-1.1894167,-0.0719586,1.2579422,-1.1894182,-0.0719736,1.2579273,-1.1894167,-0.0719437,1.2579497,-1.1894122,-0.0719212,1.2578673,-1.1894145,-0.0718538,1.2578673,-1.189413,-0.0718463,1.2579347,-1.189407,-0.0718613,1.2579048,-1.1894108,-0.0718688,1.2579273,-1.189404,-0.0718313,1.2579422,-1.189407,-0.0718688,1.2579347,-1.189404,-0.0718388,1.2578973,-1.1894033,-0.0717864,1.2580696,-1.1893995,-0.0719437,1.2580396,-1.189398,-0.0718987,1.2579722,-1.189404,-0.0718763,1.2579048,-1.189407,-0.0718313,1.2578673,-1.1894093,-0.0718163,1.2579347,-1.189404,-0.0718388,1.2579347,-1.1894018,-0.0718089,1.2579273,-1.1893995,-0.0717864,1.2579797,-1.1893928,-0.0717864,1.2579572,-1.1893943,-0.0717639,1.2578748,-1.1893965,-0.0716965,1.2578898,-1.1893928,-0.071689
2020-09-28.out.16,0.0,1.2578673,-1.1893928,-0.0716591,1.2579273,-1.1893853,-0.0716516,1.2578823,-1.1893853,-0.0716066,1.2578673,-1.1893868,-0.0715992,1.2578598,-1.189386,-0.0715842,1.2579198,-1.1893778,-0.0715767,1.2578524,-1.189383,-0.0715467,1.2578374,-1.1893815,-0.0715243,1.2579273,-1.1893756,-0.0715617,1.2579872,-1.1893726,-0.0715992,1.2579722,-1.1893793,-0.0716516,1.2578449,-1.1893958,-0.0716591,1.25777,-1.1894018,-0.0716366,1.2578823,-1.1893815,-0.0715692,1.2578074,-1.1893868,-0.0715318,1.2579273,-1.1893815,-0.0716141,1.2579123,-1.1893815,-0.0715992,1.2579123,-1.189383,-0.0716141,1.2580321,-1.1893815,-0.071734,1.2580546,-1.189386,-0.0718014,1.2579722,-1.1893935,-0.0717789,1.2580546,-1.1893958,-0.0718912,1.2578449,-1.189413,-0.0718238,1.2578449,-1.189416,-0.0718463,1.2579647,-1.1894055,-0.0718837,1.2579797,-1.1894033,-0.0718763,1.2579572,-1.1894055,-0.0718688,1.2579497,-1.189407,-0.0718763,1.2579497,-1.1894055,-0.0718688,1.2579722,-1.1894003,-0.0718463,1.2579797,-1.1893995,-0.0718463,1.2579797,-1.189398,-0.0718238
2020-09-28.out.17,0.0,1.2578898,-1.189398,-0.071734,1.257785,-1.1894108,-0.0717265,1.2577475,-1.1894122,-0.071704,1.2578224,-1.1894093,-0.0717639,1.2578299,-1.1894093,-0.0717639,1.2580396,-1.1894108,-0.0720111,1.2580171,-1.1894167,-0.0720485,1.2579422,-1.1894182,-0.0719736,1.2578299,-1.189422,-0.0718912,1.2579048,-1.1894145,-0.0718987,1.2579048,-1.189413,-0.0718912,1.2578299,-1.1894182,-0.0718538,1.257785,-1.1894197,-0.0718089,1.2579048,-1.1894108,-0.0718613,1.2578823,-1.189413,-0.0718688,1.2579123,-1.1894122,-0.0718837,1.2578374,-1.1894167,-0.0718538,1.2579048,-1.189416,-0.0719137,1.2579048,-1.189416,-0.0719062,1.2578374,-1.1894235,-0.0719062,1.2578748,-1.189416,-0.0718763,1.2579347,-1.1894122,-0.0719062,1.2579722,-1.1894122,-0.0719512,1.2579647,-1.1894122,-0.0719437,1.2578898,-1.189413,-0.0718763,1.2578898,-1.1894122,-0.0718538,1.2578598,-1.1894085,-0.0717864,1.2578898,-1.1894055,-0.0717939,1.2579048,-1.1894018,-0.0717789,1.2578598,-1.1894018,-0.071734,1.2578823,-1.1893958,-0.0716965,1.2578673,-1.1893958,-0.0716815
2020-09-28.out.18,0.0,1.2578823,-1.1893965,-0.071704,1.2579123,-1.189398,-0.0717564,1.2578598,-1.1893995,-0.071704,1.2577924,-1.1894033,-0.071674,1.2577999,-1.1894003,-0.0716516,1.25774,-1.1894033,-0.0716066,1.2578299,-1.1893995,-0.071674,1.2578823,-1.1894108,-0.0718388,1.2578524,-1.1894122,-0.0718163,1.257785,-1.189407,-0.071689,1.2578149,-1.189407,-0.0717265,1.2578299,-1.1894055,-0.071734,1.2579497,-1.1894055,-0.0718613,1.2579497,-1.189407,-0.0718763,1.258077,-1.1894018,-0.0719736,1.2579572,-1.189407,-0.0718837,1.2580171,-1.1894055,-0.0719437,1.2580321,-1.1894055,-0.0719586,1.2579273,-1.1894122,-0.0718987,1.2579572,-1.189416,-0.0719661,1.2579123,-1.1894167,-0.0719287,1.2578973,-1.1894182,-0.0719287,1.2578673,-1.1894197,-0.0718987,1.2578823,-1.1894197,-0.0719212,1.2578748,-1.189425,-0.0719586,1.2578224,-1.189431,-0.0719586,1.2578299,-1.1894295,-0.0719512,1.2578673,-1.1894287,-0.0719886,1.2578449,-1.1894235,-0.0719062,1.2578673,-1.1894205,-0.0719137,1.2578224,-1.189422,-0.0718763,1.2578449,-1.189422,-0.0718987
2020-09-28.out.19,0.0,1.2578224,-1.189425,-0.0718987,1.257785,-1.189425,-0.0718613,1.2578823,-1.1894182,-0.0719062,1.2578823,-1.1894145,-0.0718688,1.2579048,-1.1894122,-0.0718763,1.2578673,-1.189413,-0.0718463,1.2579273,-1.189416,-0.0719362,1.2579123,-1.189416,-0.0719212,1.2579797,-1.1894108,-0.0719512,1.2579947,-1.1894055,-0.0719137,1.2579422,-1.189413,-0.0719287,1.2579797,-1.1894145,-0.0719811,1.2579572,-1.189416,-0.0719661,1.2579872,-1.1894205,-0.072041,1.2579198,-1.1894212,-0.0719736,1.2578748,-1.1894205,-0.0719212,1.2578374,-1.1894167,-0.0718463,1.2578598,-1.1894108,-0.0718089,1.2578449,-1.1894108,-0.0717939,1.2578149,-1.1894108,-0.0717639,1.2577999,-1.189407,-0.0717115,1.2578449,-1.1893995,-0.071689,1.2578374,-1.1893973,-0.0716666,1.2578449,-1.189398,-0.0716815,1.2578823,-1.1893928,-0.071674,1.2578149,-1.189398,-0.0716441,1.2577775,-1.1893973,-0.0715992,1.2577924,-1.1893965,-0.0716066,1.2578823,-1.189392,-0.0716591,1.2578823,-1.1893928,-0.071674,1.2578598,-1.1893958,-0.071674,1.2579572,-1.1893905,-0.071734
