,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-04.out.10,7.0,-1.1082308,-1.1119211,-1.0958056,-1.1207866,-1.1204876,-1.1266564,-1.1134215,-1.09367,-1.082441,-1.0972358,-1.0838867,-1.0944366,-1.0968497,-1.1096011,-1.0955289,-1.0994102,-1.1027635,-1.1146122,-1.116172,-1.1236617,-1.1073181,-1.0852941,-1.1024265,-1.1053071,-1.0813262,-1.105046,-1.1082473,-1.1065404,-1.0863484,-1.0730644,-1.0921752,-1.0434202
2020-06-04.out.11,7.0,-1.0893765,-1.0524377,-1.080343,-1.089398,-1.0254512,-1.0331758,-1.0543626,-1.0560635,-1.0481063,-1.0594823,-1.0751256,-1.0658266,-1.0658421,-1.0527153,-1.0532319,-1.0675756,-1.0504922,-1.0253647,-1.0176359,-1.0241693,-1.0260662,-1.0155004,-0.9878671,-1.00288,-0.9955968,-1.0044778,-1.0124297,-1.0188266,-1.0313169,-1.0347142,-1.0111629,-1.0054236
2020-06-04.out.12,7.0,-1.0158159,-1.0153483,-1.0184845,-1.0210661,-1.0302736,-1.0233111,-1.0214361,-1.001059,-0.9910038,-0.9986295,-0.9967491,-0.9903841,-0.9892969,-0.9851934,-0.9562665,-0.9792912,-0.9503476,-0.9688878,-0.9592127,-0.9766765,-0.9573537,-0.9708118,-0.9538754,-0.967665,-0.9461902,-0.9345316,-0.9355533,-0.9421298,-0.9461467,-0.9345476,-0.9531093,-0.9484512
2020-06-04.out.13,7.0,-0.9472339,-0.9164265,-0.923063,-0.9406514,-0.9515549,-0.9466358,-0.9451629,-0.94762,-0.9544085,-0.9630995,-0.9620558,-0.9478316,-0.9459291,-0.9355588,-0.93214,-0.9377548,-0.949843,-0.949772,-0.9486632,-0.9379393,-0.9398042,-0.914666,-0.9261561,-0.9171716,-0.9228514,-0.9229384,-0.92533,-0.9187315,-0.9096924,-0.9116819,-0.9219547,-0.914715
2020-06-04.out.14,7.0,-0.9231449,-0.9286997,-0.9341459,-0.9095454,-0.9093934,-0.9034855,-0.910084,-0.9124321,-0.9194761,-0.9171066,-0.9235745,-0.9229713,-0.9135193,-0.9231944,-0.9141174,-0.9096114,-0.9140463,-0.9306621,-0.9283791,-0.9215306,-0.9160409,-0.9116168,-0.9097148,-0.9143725,-0.9194541,-0.9126871,-0.9140949,-0.8962024,-0.8833704,-0.8827723,-0.8879845,-0.8903705
2020-06-04.out.15,7.0,-0.896632,-0.8888102,-0.890305,-0.8739994,-0.86789,-0.863618,-0.8630854,-0.8380613,-0.848204,-0.8552971,-0.8591995,-0.854927,-0.8502095,-0.8680155,-0.8454044,-0.8516832,-0.8613799,-0.8575586,-0.8344529,-0.8471177,-0.8584937,-0.859287,-0.85508,-0.850808,-0.8578141,-0.8607598,-0.8525635,-0.8586673,-0.850384,-0.8462585,-0.8431439,-0.8537757
2020-06-04.out.16,7.0,-0.8454058,-0.8524554,-0.8489766,-0.8614614,-0.854912,-0.8520034,-0.8404093,-0.8551011,-0.8556282,-0.8537368,-0.8599708,-0.8764289,-0.8610529,-0.8755326,-0.8496333,-0.8565799,-0.8474809,-0.8585799,-0.8618681,-0.8323595,-0.8399637,-0.8624442,-0.850356,-0.858819,-0.8256525,-0.8340013,-0.8387899,-0.8511932,-0.8586504,-0.8331747,-0.8329792,-0.8393006
2020-06-04.out.17,7.0,-0.8331152,-0.8215816,-0.8306151,-0.8430564,-0.8530466,-0.8416106,-0.8490133,-0.8265547,-0.832235,-0.8365884,-0.8363329,-0.8518999,-0.8507636,-0.8494484,-0.8516603,-0.8518994,-0.8619167,-0.8670148,-0.8718849,-0.8685747,-0.8694878,-0.8699825,-0.8536933,-0.8384689,-0.8330662,-0.832088,-0.8383763,-0.8338543,-0.8356262,-0.8439966,-0.8467087,-0.8489697
2020-06-04.out.18,7.0,-0.8499375,-0.8285331,-0.8349251,-0.8365449,-0.8292833,-0.8362734,-0.8380777,-0.8430619,-0.8398767,-0.8380233,-0.8390395,-0.8426758,-0.8429529,-0.8410505,-0.85222,-0.8484587,-0.8538179,-0.8553342,-0.854459,-0.8616772,-0.8643893,-0.8638946,-0.8547796,-0.8600518,-0.8659491,-0.8653675,-0.8607585,-0.8616117,-0.8642152,-0.8633021,-0.8660086,-0.865264
2020-06-04.out.19,7.0,-0.8609265,-0.865351,-0.871819,-0.872031,-0.8601388,-0.8552907,-0.8547416,-0.854378,-0.8588409,-0.8595645,-0.855162,-0.8564663,-0.8518339,-0.8507032,-0.8430175,-0.8589486,-0.8590026,-0.8586005,-0.8593886,-0.8528561,-0.8470238,-0.8550787,-0.8612911,-0.8457905,-0.8533887,-0.8495024,-0.8484587,-0.8546711,-0.8539049,-0.8645363,-0.8544211,-0.8422458
2020-06-04.out.20,7.0,-0.8488612,-0.8496549,-0.8439476,-0.8391425,-0.8499155,-0.8480131,-0.8531982,-0.8596497,-0.8623834,-0.8576818,-0.8659707,-0.8690414,-0.8660302,-0.8634706,-0.8549317,-0.8400063,-0.8465993,-0.845447,-0.8336807,-0.8518555,-0.8442568,-0.8557414,-0.86334,-0.8451755,-0.8437131,-0.8637532,-0.8393376,-0.8367836,-0.8391101,-0.8250759,-0.8238801,-0.8292014
2020-06-04.out.21,7.0,-0.8275545,-0.8392566,-0.8445723,-0.8517904,-0.8524536,-0.8383599,-0.845453,-0.8450669,-0.845469,-0.8435666,-0.8396857,-0.8321091,-0.8454635,-0.8469039,-0.8509368,-0.8533718,-0.8592201,-0.8569371,-0.8514259,-0.849654,-0.8556328,-0.8613617,-0.8667588,-0.8597092,-0.8472029,-0.8401913,-0.836653,-0.842958,-0.8403434,-0.84105,-0.8468113,-0.8483767
2020-06-04.out.22,7.0,-0.8611821,-0.8624864,-0.8676336,-0.8631766,-0.8677856,-0.835886,-0.838234,-0.8503982,-0.8289504,-0.8243303,-0.8369077,-0.8419243,-0.8402989,-0.8451255,-0.8346897,-0.8430766,-0.8436527,-0.8397663,-0.840348,-0.8455767,-0.8508544,-0.8480768,-0.846968,-0.815829,-0.8130414,-0.8032197,-0.8139325,-0.8188406,-0.8187591,-0.8197429,-0.8237322,-0.8272325
2020-06-04.out.23,7.0,-0.8195528,-0.7968277,-0.8088073,-0.8063998,-0.8078727,-0.8108508,-0.8130198,-0.8126122,-0.8100901,-0.8062038,-0.8023829,-0.8031711,-0.8079106,-0.802747,-0.8067419,-0.8118456,-0.8214877,-0.8250805,-0.8227705,-0.8040243,-0.79598,-0.7978769,-0.7852505,-0.7702057,-0.7711408,-0.7816477,-0.7759459,-0.7795767,-0.7800223,-0.787159,-0.7908277,-0.7858116
2020-06-04.out.24,7.0,-0.7723866,-0.7660161,-0.7731687,-0.7744296,-0.7810931,-0.7880557,-0.7880286,-0.7795172,-0.747824,-0.7363885,-0.7462917,-0.7519224,-0.7495855,-0.7540204,-0.7545095,-0.7453075,-0.7448133,-0.7434925,-0.7446448,-0.7484221,-0.7536619,-0.75645,-0.7574337,-0.758711,-0.763369,-0.7648419,-0.7653745,-0.7477426,-0.7398237,-0.7308282,-0.7308772,-0.7325186
2020-06-04.out.25,7.0,-0.7399923,-0.7395846,-0.7330732,-0.7314263,-0.7333722,-0.736742,-0.7358233,-0.7337363,-0.737041,-0.7332852,-0.7320244,-0.7280186,-0.7307252,-0.7449003,-0.7411825,-0.7384974,-0.7389865,-0.7434546,-0.738666,-0.7389865,-0.7393071,-0.7471829,-0.7451934,-0.749982,-0.7541019,-0.7470144,-0.7310018,-0.7381329,-0.7380514,-0.7414211,-0.7454975,-0.7442203
2020-06-04.out.26,7.0,-0.7444268,-0.7399698,-0.7350127,-0.7338604,-0.7329853,-0.7359585,-0.7359529,-0.7262997,-0.7323656,-0.7306752,-0.7322135,-0.7367901,-0.7367411,-0.7360455,-0.7329853,-0.7304252,-0.7350398,-0.7360559,-0.738453,-0.7379204,-0.7440243,-0.738366,-0.7375778,-0.7388986,-0.7399259,-0.7423174,-0.742747,-0.7418228,-0.7440023,-0.7400724,-0.7413987,-0.7388822
2020-06-04.out.27,7.0,-0.7371538,-0.7369797,-0.7399474,-0.7303377,-0.73149,-0.7268375,-0.7304683,-0.7364036,-0.7400344,-0.735871,-0.7378549,-0.7370668,-0.7394148,-0.7397844,-0.7377894,-0.7382461,-0.7291255,-0.7366751,-0.7378385,-0.7419964,-0.7421649,-0.7407626,-0.7415073,-0.7371318,-0.7489319,-0.7443444,-0.7412952,-0.7435997,-0.7398874,-0.7409036,-0.7434257,-0.7482958
2020-06-04.out.28,7.0,-0.7465239,-0.7443279,-0.7463119,-0.7462684,-0.7449856,-0.7479042,-0.7477357,-0.7489805,-0.747078,-0.7500457,-0.7504968,-0.7542036,-0.7521762,-0.7502848,-0.7479803,-0.7456267,-0.7453712,-0.7471375,-0.7478062,-0.7501978,-0.7513065,-0.7533395,-0.7544047,-0.748703,-0.7525893,-0.7544047,-0.744817,-0.7510949,-0.7461869,-0.7489805,-0.7549158,-0.7512255
2020-06-04.out.29,7.0,-0.7474261,-0.7500077,-0.7556875,-0.7635253,-0.7679658,-0.7653567,-0.7557745,-0.7570083,-0.7572638,-0.7504533,-0.7461378,-0.7525898,-0.7554324,-0.7755864,-0.7882233,-0.7855813,-0.7633508,-0.770868,-0.7677262,-0.7633888,-0.7721452,-0.7766727,-0.7838909,-0.7826951,-0.7615738,-0.766868,-0.7550024,-0.7735805,-0.7785916,-0.7922397,-0.7825646,-0.7836353
2020-06-04.out.30,7.0,-0.7869021,-0.7727864,-0.7686449,-0.771167,-0.7737977,-0.7718462,-0.7820755,-0.7808306,-0.7810047,-0.7833147,-0.7760151,-0.7776185,-0.7804936,-0.7819229,-0.7902334,-0.7950815,-0.799772,-0.7993915,-0.7979837,-0.7984348,-0.7990709,-0.7987503,-0.7963587,-0.7989678,-0.7966633,-0.7981306,-0.7933911,-0.7855153,-0.7896788,-0.7945054,-0.7967228,-0.7974515
2020-06-04.out.31,7.0,-0.8058874,-0.8128229,-0.8135731,-0.8157466,-0.8122678,-0.8057943,-0.7941628,-0.8023647,-0.804153,-0.7943533,-0.7940327,-0.7896572,-0.7771614,-0.7741993,-0.77964,-0.7764223,-0.7809878,-0.7854718,-0.7877384,-0.7855098,-0.7885645,-0.7889721,-0.7924289,-0.8005872,-0.8024242,-0.8039025,-0.8055439,-0.8084245,-0.8117943,-0.806011,-0.8073973,-0.8002446
2020-06-04.out.32,7.0,-0.8032778,-0.7968749,-0.7846997,-0.7917437,-0.7909991,-0.7988369,-0.8014619,-0.801739,-0.8002933,-0.8074568,-0.7739644,-0.7876234,-0.7753286,-0.7440921,-0.7587628,-0.7567083,-0.7683019,-0.7628173,-0.7762043,-0.7648878,-0.7648007,-0.7743234,-0.774818,-0.7654204,-0.7601047,-0.7551096,-0.7432984,-0.7417006,-0.7541043,-0.759404,-0.7479949,-0.7511366
2020-06-04.out.33,7.0,-0.7493268,-0.7501744,-0.757224,-0.7620451,-0.7620451,-0.7495113,-0.7338848,-0.739369,-0.7411409,-0.7385808,-0.7355641,-0.7430433,-0.7446902,-0.7443912,-0.7495763,-0.7521039,-0.754767,-0.7582728,-0.7599577,-0.7604468,-0.759077,-0.7670018,-0.7649743,-0.7636915,-0.7495108,-0.7486141,-0.7389665,-0.7461791,-0.7543865,-0.7540874,-0.7586094,-0.763436
2020-06-04.out.34,7.0,-0.7651699,-0.770165,-0.7675559,-0.7472929,-0.7602998,-0.7604248,-0.7609195,-0.7611535,-0.74563,-0.7495814,-0.7543589,-0.7526956,-0.7429339,-0.7452004,-0.7465323,-0.7477225,-0.745331,-0.7341394,-0.7335198,-0.7239972,-0.7160129,-0.7281881,-0.7443037,-0.7355472,-0.7397977,-0.7339654,-0.7371941,-0.7406564,-0.7441132,-0.7463742,-0.7473579,-0.7550652
2020-06-04.out.35,7.0,-0.7568806,-0.7487278,-0.7457546,-0.7420207,-0.743048,-0.745624,-0.7491789,-0.7532988,-0.7575437,-0.7572882,-0.7632235,-0.7662782,-0.7636746,-0.7672999,-0.7658051,-0.7649139,-0.7677946,-0.7687348,-0.7693924,-0.7682022,-0.7698815,-0.7702947,-0.7714414,-0.7744146,-0.7737024,-0.778529,-0.7731753,-0.7715339,-0.7691748,-0.7664902,-0.758484,-0.7421508
2020-06-04.out.36,7.0,-0.7525866,-0.75419,-0.7513529,-0.7547661,-0.7526952,-0.7597883,-0.7621743,-0.7590761,-0.760897,-0.7585055,-0.7560269,-0.7559889,-0.7582879,-0.7581254,-0.7551957,-0.7574347,-0.7576303,-0.76056,-0.7582064,-0.7480642,-0.7608045,-0.7627069,-0.7624949,-0.7532493,-0.7554073,-0.760832,-0.75438,-0.7556684,-0.7549182,-0.7615546,-0.7613861,-0.7566901
2020-06-04.out.37,7.0,-0.7505156,-0.7512168,-0.7486567,-0.7547661,-0.7545106,-0.7552172,-0.7588045,-0.7623048,-0.7601468,-0.7613861,-0.7579294,-0.7538094,-0.7554508,-0.7578858,-0.7576683,-0.765506,-0.7649734,-0.7607665,-0.7599783,-0.7631855,-0.7673814,-0.7677735,-0.7669958,-0.7706481,-0.7671698,-0.763501,-0.7599961,-0.7575886,-0.7573312,-0.7625219,-0.7610216,-0.7698375
2020-06-04.out.38,7.0,-0.7756914,-0.7765881,-0.7807571,-0.7792947,-0.7664023,-0.7687124,-0.7687124,-0.7692829,-0.7721256,-0.7631571,-0.7557114,-0.7578203,-0.7534449,-0.7610216,-0.7594453,-0.7581625,-0.7610051,-0.7629455,-0.7639293,-0.7636902,-0.7624129,-0.7659512,-0.7668914,-0.7703482,-0.7720821,-0.7718321,-0.7752018,-0.778175,-0.7773758,-0.773794,-0.7713914,-0.7714025
2020-06-04.out.39,7.0,-0.7774628,-0.773745,-0.7692665,-0.7531019,-0.7505962,-0.7541891,-0.7585861,-0.7695815,-0.7655267,-0.762646,-0.7615972,-0.7558955,-0.7618363,-0.7620699,-0.7644179,-0.7691575,-0.7533789,-0.7495525,-0.7632821,-0.7694565,-0.7687934,-0.7631191,-0.7625375,-0.7644399,-0.7612167,-0.7567707,-0.7557489,-0.7524822,-0.758059,-0.753825,-0.7544881,-0.7570753
2020-06-04.out.40,7.0,-0.7596568,-0.755689,-0.7621569,-0.762646,-0.7529609,-0.7468024,-0.7498192,-0.7560695,-0.7500256,-0.7429381,-0.7523792,-0.7457807,-0.7504768,-0.7560316,-0.7580694,-0.757999,-0.7619014,-0.7671736,-0.7611512,-0.7604881,-0.7615533,-0.7614718,-0.7589117,-0.7567322,-0.7500467,-0.7512045,-0.751036,-0.7564387,-0.7547863,-0.7547428,-0.7513295,-0.7461768
2020-06-04.out.41,7.0,-0.7444919,-0.7432147,-0.7437908,-0.7441984,-0.7498132,-0.7495196,-0.7512045,-0.7519056,-0.748688,-0.7509869,-0.7479323,-0.7528459,-0.7522262,-0.7539981,-0.7477637,-0.7495356,-0.751389,-0.7531229,-0.7414858,-0.7402521,-0.7350179,-0.7380726,-0.7422305,-0.7427631,-0.742187,-0.7424536,-0.7392628,-0.7361702,-0.73754,-0.7412523,-0.7330719,-0.7381485
2020-06-04.out.42,7.0,-0.7393934,-0.7428557,-0.7462254,-0.7490625,-0.7525683,-0.7536771,-0.7535465,-0.7504539,-0.753275,-0.7496497,-0.7496442,-0.7458884,-0.744073,-0.748856,-0.7493072,-0.7522313,-0.7488616,-0.7456113,-0.7394584,-0.7473341,-0.7454752,-0.7457798,-0.7429427,-0.7479813,-0.7476767,-0.7467636,-0.7509215,-0.752851,-0.7556501,-0.7631777,-0.7660149,-0.7695207
2020-06-04.out.43,7.0,-0.7684335,-0.7687105,-0.7747764,-0.7702704,-0.7716402,-0.7738957,-0.7775971,-0.7770805,-0.7784228,-0.7827223,-0.7848527,-0.7844232,-0.7833739,-0.7848523,-0.7829934,-0.7844447,-0.7849393,-0.7808789,-0.7843412,-0.7848738,-0.7897439,-0.7885426,-0.7870913,-0.7884991,-0.7897004,-0.7928366,-0.7901245,-0.7898039,-0.7817976,-0.7851673,-0.7897384,-0.7875804
2020-06-04.out.44,7.0,-0.7886512,-0.7934343,-0.7921135,-0.7906622,-0.7887162,-0.7918144,-0.7928797,-0.7926676,-0.7895694,-0.7926241,-0.7919665,-0.7857266,-0.7886998,-0.7848949,-0.7850254,-0.7878626,-0.7859222,-0.7846829,-0.7855145,-0.7821828,-0.7892704,-0.7854331,-0.7912814,-0.7900041,-0.7899551,-0.7818022,-0.7797257,-0.7816122,-0.785406,-0.7858191,-0.7838676,-0.7860907
2020-06-04.out.45,7.0,-0.7836121,-0.7839762,-0.7825684,-0.7836772,-0.7774648,-0.7748556,-0.7784485,-0.7736654,-0.7803454,-0.7748177,-0.7778668,-0.7745621,-0.776459,-0.7786765,-0.7804104,-0.7796603,-0.7760785,-0.7803289,-0.7832966,-0.7854706,-0.7818018,-0.7836607,-0.7805625,-0.7818018,-0.7810896,-0.7780404,-0.7798123,-0.7817092,-0.7798614,-0.7748392,-0.7735999,-0.7754588
2020-06-04.out.46,7.0,-0.7707628,-0.7733228,-0.7749642,-0.778421,-0.7802419,-0.771616,-0.7680231,-0.7692624,-0.7686048,-0.7657622,-0.767007,-0.767534,-0.771741,-0.7730618,-0.7705943,-0.7679852,-0.7656536,-0.7666808,-0.7672135,-0.7698226,-0.7692029,-0.7734099,-0.7779809,-0.7735129,-0.7797267,-0.7790406,-0.7816712,-0.7815407,-0.7814537,-0.7845084,-0.7831821,-0.7832311
2020-06-04.out.47,7.0,-0.7837202,-0.7831006,-0.7784425,-0.7813722,-0.7796438,-0.7826115,-0.7764641,-0.7728278,-0.7778339,-0.7770347,-0.7794753,-0.7787251,-0.7671315,-0.7643759,-0.7693275,-0.7705668,-0.7745182,-0.7707188,-0.7743061,-0.7766162,-0.7724907,-0.7668704,-0.7698381,-0.7589512,-0.7680718,-0.7722787,-0.7746267,-0.7732189,-0.7743221,-0.7719796,-0.7660823,-0.7551574
2020-06-04.out.48,7.0,-0.757973,-0.7608101,-0.7630331,-0.7630711,-0.7641419,-0.7613862,-0.7589947,-0.7498797,-0.7568152,-0.7524832,-0.7559835,-0.7590327,-0.7558965,-0.7528853,-0.7572228,-0.7518636,-0.7515701,-0.7544452,-0.7524832,-0.7478687,-0.7472981,-0.7505373,-0.7498797,-0.751119,-0.7508579,-0.7520972,-0.7461183,-0.7449225,-0.7462489,-0.7422975,-0.7422975,-0.744776
2020-06-04.out.49,7.0,-0.7461998,-0.7474011,-0.7505373,-0.7473576,-0.7491295,-0.7461618,-0.7473576,-0.7466074,-0.7507273,-0.7515155,-0.7534019,-0.7526788,-0.747031,-0.7478902,-0.7465479,-0.7488959,-0.7450966,-0.7497491,-0.7544452,-0.7567552,-0.7597229,-0.7593153,-0.7604516,-0.7460588,-0.7490429,-0.744798,-0.7463363,-0.7476136,-0.7498311,-0.747146,-0.7505648,-0.742678
2020-06-04.out.50,7.0,-0.7454556,-0.753701,-0.758272,-0.7631366,-0.7607886,-0.7566687,-0.7547227,-0.75831,-0.7545542,-0.7504778,-0.7541031,-0.7575219,-0.7584026,-0.7481677,-0.7476842,-0.7469775,-0.7532934,-0.7512659,-0.7500757,-0.7568532,-0.7610221,-0.7604025,-0.7573533,-0.7537445,-0.7517171,-0.7552609,-0.7532714,-0.7514125,-0.7509669,-0.753842,-0.7445964,-0.7441999
2020-06-04.out.51,7.0,-0.7419769,-0.7451566,-0.7380255,-0.7423194,-0.7428576,-0.7499452,-0.7534019,-0.7459662,-0.7472981,-0.7423789,-0.7430476,-0.7448195,-0.7484068,-0.7492385,-0.7465479,-0.7501787,-0.7501352,-0.7500047,-0.7518636,-0.7541246,-0.7541246,-0.747037,-0.7488959,-0.7425475,-0.7387756,-0.740379,-0.7420584,-0.744988,-0.7442379,-0.7443304,-0.7418519,-0.7429171
2020-06-04.out.52,7.0,-0.7391992,-0.7338021,-0.738009,-0.7391122,-0.7353999,-0.742341,-0.7440258,-0.7408897,-0.7419493,-0.7407211,-0.7431127,-0.7442594,-0.7443029,-0.7447485,-0.7477217,-0.7471021,-0.7464009,-0.7487869,-0.7474226,-0.7486619,-0.7486619,-0.7461834,-0.7522002,-0.753532,-0.7547278,-0.7541082,-0.7552169,-0.7563312,-0.7500042,-0.7508414,-0.7538906,-0.748814
2020-06-04.out.53,7.0,-0.7493411,-0.746993,-0.7475257,-0.7492105,-0.7480203,-0.7480638,-0.7492216,-0.7527164,-0.7495367,-0.7487865,-0.7470581,-0.7446286,-0.7442805,-0.7405682,-0.7449001,-0.7418074,-0.74646,-0.7447316,-0.7484439,-0.7508354,-0.7513681,-0.7518192,-0.751069,-0.7541237,-0.7547489,-0.752977,-0.7485469,-0.7541662,-0.7393504,-0.7368339,-0.7276263,-0.7247456
2020-06-04.out.54,7.0,-0.7290341,-0.7205387,-0.7236369,-0.7216474,-0.7272242,-0.7234684,-0.7276263,-0.7324584,-0.7323658,-0.7212234,-0.7226312,-0.7213919,-0.7163913,-0.7140053,-0.712891,-0.7116517,-0.7143534,-0.7111246,-0.7135597,-0.7141738,-0.7104559,-0.7104559,-0.7099668,-0.7136032,-0.7091731,-0.7062545,-0.7073633,-0.7061675,-0.7061295,-0.7091407,-0.7067436,-0.7058469
2020-06-04.out.55,7.0,-0.7036954,-0.6984873,-0.7009548,-0.7015855,-0.7007483,-0.6978677,-0.6971175,-0.6964108,-0.6950255,-0.6940802,-0.695662,-0.6979226,-0.6921182,-0.6954285,-0.6996798,-0.7013871,-0.6933804,-0.6931226,-0.6868882,-0.6871873,-0.688296,-0.6888721,-0.6840076,-0.683877,-0.6880349,-0.6892797,-0.6875349,-0.6898614,-0.6894483,-0.6938297,-0.6911986,-0.6921444
2020-06-04.out.56,7.0,-0.688209,-0.6882145,-0.6906061,-0.6910952,-0.6889807,-0.6922039,-0.6941063,-0.7232508,-0.712766,-0.6979927,-0.6899374,-0.6823822,-0.6812355,-0.68123,-0.686138,-0.6849478,-0.6824692,-0.6819801,-0.6844096,-0.6838335,-0.6807844,-0.6807353,-0.6806538,-0.6806918,-0.6823332,-0.6680765,-0.6706365,-0.6725825,-0.6689082,-0.6726205,-0.6619456,-0.6623317
2020-06-04.out.57,7.0,-0.6622011,-0.6656255,-0.6679735,-0.6631849,-0.6670333,-0.6585758,-0.6519558,-0.6546409,-0.6582337,-0.655054,-0.654967,-0.6585543,-0.661734,-0.66156,-0.6613319,-0.6630603,-0.66156,-0.6584238,-0.6568639,-0.6610329,-0.6664736,-0.6645276,-0.6647507,-0.6716483,-0.6723059,-0.6721263,-0.6743548,-0.6693107,-0.666093,-0.6697618,-0.6675008,-0.6680334
