,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-04.out.10,10.0,1.3044298,-1.117178,-0.1769258,1.3044887,-1.1171663,-0.1768743,1.3045844,-1.1171758,-0.177073,1.3042531,-1.1171825,-0.1767785,1.3043046,-1.1171766,-0.1767785,1.3043341,-1.1171648,-0.1766976,1.3044298,-1.1171707,-0.1768595,1.3043561,-1.1172068,-0.1771172,1.3043046,-1.1172281,-0.1772644,1.3042384,-1.1172163,-0.1770804,1.3042531,-1.1172333,-0.1772497,1.3042236,-1.1172222,-0.1771172,1.3043046,-1.117209,-0.1770804,1.3041942,-1.1172045,-0.1769258,1.3043341,-1.1172068,-0.1770951,1.3040617,-1.1172355,-0.1770657,1.3041795,-1.1172163,-0.1770141,1.3042236,-1.117195,-0.1768595,1.3042531,-1.1171891,-0.1768374,1.3042531,-1.1171795,-0.1767417,1.3042899,-1.1171957,-0.1769479,1.3044077,-1.1172126,-0.1772203,1.3042384,-1.117209,-0.1770141,1.3042384,-1.1172053,-0.1769773,1.304496,-1.1172068,-0.1772644,1.3042825,-1.1172009,-0.1769773,1.3043267,-1.1171913,-0.1769331,1.3044224,-1.1171817,-0.1769479,1.3045255,-1.1171957,-0.1771982,1.3046285,-1.1172016,-0.1773602,1.304415,-1.1172016,-0.1771319,1.3047684,-1.1172259,-0.1777283
2020-06-04.out.11,10.0,1.3042015,-1.1172318,-0.1771835,1.3046065,-1.1172325,-0.1776252,1.3042678,-1.1172362,-0.1772939,1.3042972,-1.11722,-0.1771761,1.3048862,-1.1172347,-0.1779491,1.3043488,-1.1172907,-0.1778902,1.3042752,-1.1172701,-0.1776252,1.3043782,-1.1172561,-0.1775957,1.3044592,-1.1172561,-0.1776914,1.3043856,-1.1172502,-0.1775516,1.3039733,-1.1172804,-0.1773822,1.3037893,-1.1173142,-0.1775148,1.3040837,-1.1172789,-0.1774927,1.3044592,-1.1172502,-0.1776325,1.3043709,-1.1172598,-0.1776325,1.3042825,-1.1172517,-0.1774559,1.3044445,-1.1172553,-0.177662,1.3047022,-1.1172576,-0.1779638,1.3046433,-1.1172752,-0.1780669,1.3045107,-1.1172826,-0.1779933,1.3044813,-1.1172841,-0.1779712,1.304415,-1.1173061,-0.1781111,1.3046065,-1.1173209,-0.1784497,1.3043046,-1.1173371,-0.1782804,1.3042678,-1.1173518,-0.1783761,1.3043267,-1.1173326,-0.1782583,1.3043488,-1.1173179,-0.1781553,1.3044371,-1.1172995,-0.1780669,1.3043709,-1.1172907,-0.1779123,1.3042825,-1.1172966,-0.1778755,1.3044666,-1.1173061,-0.1781626,1.3043635,-1.117326,-0.1782436
2020-06-04.out.12,10.0,1.3042604,-1.1173253,-0.1781184,1.3043414,-1.1173157,-0.1781184,1.3042972,-1.1173172,-0.1780816,1.3043488,-1.1173076,-0.1780448,1.3042531,-1.1173061,-0.1779344,1.3042604,-1.117315,-0.1780227,1.3041868,-1.117326,-0.1780522,1.3043193,-1.1173385,-0.1783025,1.3043635,-1.1173466,-0.1784277,1.3043414,-1.1173385,-0.1783319,1.3042678,-1.1173503,-0.1783614,1.3043709,-1.1173466,-0.178435,1.3044592,-1.1173371,-0.1784424,1.3043709,-1.117354,-0.1785013,1.3046874,-1.117354,-0.1788473,1.3042972,-1.1173695,-0.1785823,1.3046138,-1.1173717,-0.1789283,1.3044003,-1.1173717,-0.1787074,1.304577,-1.1173636,-0.1788178,1.3043488,-1.117368,-0.1786117,1.3045991,-1.1173636,-0.1788399,1.3044666,-1.1173606,-0.178678,1.3045034,-1.1173798,-0.1788915,1.304312,-1.1173849,-0.1787295,1.3044371,-1.1173982,-0.1789945,1.3044592,-1.1174114,-0.1791418,1.3044813,-1.1174077,-0.1791271,1.3045402,-1.1173915,-0.1790387,1.3044445,-1.1173974,-0.1789945,1.3045549,-1.1174004,-0.1791344,1.3044371,-1.1173886,-0.1789062,1.3044445,-1.1173945,-0.1789651
2020-06-04.out.13,10.0,1.3043561,-1.117407,-0.1789872,1.3045991,-1.1174188,-0.1793626,1.3045476,-1.1174166,-0.1792817,1.304496,-1.1173996,-0.1790608,1.3044077,-1.1173938,-0.1789283,1.3044592,-1.1173952,-0.1789872,1.304415,-1.1174026,-0.1790093,1.3042899,-1.1174144,-0.1789872,1.304312,-1.1174026,-0.1788988,1.3043046,-1.1173915,-0.1787884,1.3043856,-1.1173827,-0.1787958,1.3044519,-1.1173945,-0.1789724,1.3044813,-1.1173938,-0.1789945,1.3044813,-1.117407,-0.1791271,1.3044739,-1.1174129,-0.1791712,1.3044003,-1.1174144,-0.179105,1.3043046,-1.1174092,-0.1789577,1.304415,-1.1173967,-0.1789504,1.3044077,-1.1173989,-0.1789651,1.3044666,-1.117407,-0.1790976,1.3042457,-1.1174306,-0.1790902,1.3043046,-1.1174585,-0.1794068,1.304312,-1.1174416,-0.1792596,1.3043709,-1.117446,-0.17937,1.3043856,-1.1174365,-0.1792964,1.3043709,-1.1174379,-0.1792964,1.3043561,-1.1174365,-0.1792669,1.3044003,-1.1174401,-0.1793479,1.3044666,-1.1174453,-0.1794583,1.3044224,-1.1174475,-0.1794363,1.3043414,-1.1174431,-0.1793111,1.3042972,-1.1174585,-0.1794068
2020-06-04.out.14,10.0,1.3043341,-1.1174431,-0.1792964,1.3043709,-1.1174306,-0.1792228,1.3043267,-1.1174284,-0.1791565,1.3045917,-1.1174298,-0.179451,1.3045181,-1.1174394,-0.1794583,1.3044445,-1.1174556,-0.1795393,1.3044003,-1.1174519,-0.1794583,1.304393,-1.1174497,-0.1794289,1.3043709,-1.1174431,-0.1793406,1.3042825,-1.1174571,-0.1793774,1.3042604,-1.1174512,-0.1792964,1.3041647,-1.1174644,-0.1793111,1.3043046,-1.1174593,-0.1794215,1.3041279,-1.1174674,-0.1793111,1.3042015,-1.1174711,-0.1794215,1.3042825,-1.1174674,-0.1794731,1.304312,-1.1174585,-0.1794142,1.304231,-1.1174453,-0.179208,1.3043267,-1.1174365,-0.1792301,1.304415,-1.1174342,-0.1793111,1.3044666,-1.1174357,-0.1793774,1.3043341,-1.1174585,-0.1794436,1.3041647,-1.1174821,-0.1794804,1.3043561,-1.1174519,-0.1794068,1.3044739,-1.1174306,-0.1793332,1.3045476,-1.1174306,-0.1794142,1.3045034,-1.1174342,-0.1793994,1.3044077,-1.1174703,-0.179635,1.3041353,-1.1175211,-0.1798191,1.3042384,-1.1175093,-0.1798191,1.3043341,-1.1174902,-0.1797455,1.3043193,-1.1174895,-0.179716
2020-06-04.out.15,10.0,1.3043341,-1.1174784,-0.179635,1.3044887,-1.1174711,-0.1797234,1.3044298,-1.1174762,-0.1797087,1.3044592,-1.1174939,-0.1799148,1.3045181,-1.1174953,-0.1799884,1.3044592,-1.1175086,-0.1800473,1.3044519,-1.1175101,-0.1800547,1.3045917,-1.117527,-0.1803639,1.3043341,-1.1175447,-0.1802535,1.3043046,-1.117538,-0.1801651,1.3043267,-1.1175307,-0.1801136,1.3044666,-1.1175196,-0.1801577,1.3043856,-1.1175358,-0.180224,1.3042972,-1.1175226,-0.1800031,1.3045181,-1.1175263,-0.1802755,1.3040322,-1.1175771,-0.1802314,1.3039512,-1.1175734,-0.1801136,1.3041132,-1.1175587,-0.1801504,1.3043193,-1.1175653,-0.1804301,1.3040249,-1.1175837,-0.1802903,1.3039512,-1.1175778,-0.1801504,1.3041132,-1.1175565,-0.1801283,1.3041426,-1.1175587,-0.1801798,1.3040837,-1.1175719,-0.1802387,1.304069,-1.1175638,-0.1801504,1.3041574,-1.1175491,-0.1801062,1.3041795,-1.1175572,-0.1802093,1.3041206,-1.1175565,-0.1801357,1.3041574,-1.1175631,-0.1802387,1.3041721,-1.1175675,-0.1802903,1.304312,-1.1175542,-0.1803197,1.304069,-1.1175697,-0.1802019
2020-06-04.out.16,10.0,1.3039218,-1.1175992,-0.1803197,1.3038997,-1.1175918,-0.1802314,1.3040028,-1.1175837,-0.1802682,1.3039365,-1.1175756,-0.1801136,1.3039733,-1.1175793,-0.1801946,1.3042752,-1.1175469,-0.1802093,1.3045844,-1.1175248,-0.1803344,1.3044371,-1.1175226,-0.1801577,1.3044445,-1.1175219,-0.1801504,1.3044739,-1.1175196,-0.1801725,1.3045917,-1.1174968,-0.1800841,1.3044371,-1.1174939,-0.1798853,1.3043046,-1.1175314,-0.1800915,1.3041942,-1.1175248,-0.1799148,1.3043856,-1.1175366,-0.1802314,1.3042825,-1.1175388,-0.1801504,1.3044592,-1.1175299,-0.1802535,1.3043341,-1.1175307,-0.1801209,1.3043635,-1.1175226,-0.1800768,1.3046801,-1.1175241,-0.1804301,1.3045623,-1.1175277,-0.1803418,1.3043635,-1.1175219,-0.1800694,1.3044592,-1.117527,-0.1802166,1.304393,-1.1175226,-0.1801136,1.3046433,-1.117538,-0.1805185,1.304496,-1.1175447,-0.1804228,1.3044666,-1.117541,-0.1803639,1.304415,-1.1175307,-0.1802093,1.3044224,-1.1175189,-0.1801136,1.304739,-1.1175152,-0.1804154,1.3046727,-1.1175241,-0.1804228,1.304577,-1.117527,-0.1803492
2020-06-04.out.17,10.0,1.3046506,-1.1175255,-0.1804228,1.3046506,-1.1175417,-0.18057,1.3045844,-1.1175373,-0.1804596,1.3045255,-1.1175285,-0.180305,1.304393,-1.1175314,-0.1801872,1.304577,-1.1175233,-0.1803197,1.3045917,-1.1175123,-0.180224,1.3046874,-1.1175307,-0.1805038,1.3045034,-1.1175454,-0.1804449,1.3045476,-1.1175344,-0.180386,1.3045917,-1.1175292,-0.180386,1.304393,-1.1175322,-0.1802019,1.3044887,-1.1175226,-0.1802093,1.3045181,-1.1175196,-0.180224,1.3045328,-1.117516,-0.1801946,1.3045917,-1.1175079,-0.1801872,1.3045549,-1.1174983,-0.180062,1.3045696,-1.1174902,-0.1799958,1.3045255,-1.1174887,-0.1799369,1.3045991,-1.1174843,-0.1799737,1.3045402,-1.1174909,-0.1799663,1.3045549,-1.117488,-0.179959,1.3044813,-1.1175189,-0.1801725,1.3046212,-1.1175226,-0.1803565,1.304658,-1.1175255,-0.1804228,1.3046285,-1.1175299,-0.1804375,1.3046359,-1.1175219,-0.1803565,1.3046212,-1.1175292,-0.1804154,1.3046138,-1.1175277,-0.1803933,1.3045623,-1.1175226,-0.1802903,1.3045917,-1.1175152,-0.1802535,1.3045991,-1.1175115,-0.180224
2020-06-04.out.18,10.0,1.3045328,-1.1175174,-0.1802166,1.3046433,-1.1175344,-0.1804817,1.3046359,-1.1175255,-0.1804007,1.3045549,-1.1175336,-0.180386,1.3046138,-1.1175366,-0.1804743,1.3045034,-1.1175395,-0.1803933,1.3044887,-1.1175403,-0.1803712,1.3045255,-1.1175277,-0.180305,1.304577,-1.1175263,-0.1803418,1.3045991,-1.1175255,-0.1803639,1.3046212,-1.1175226,-0.1803492,1.3045917,-1.1175204,-0.180305,1.3046433,-1.1175138,-0.1802976,1.3046727,-1.117513,-0.1803197,1.3046359,-1.117502,-0.1801798,1.3046874,-1.1175012,-0.180224,1.304658,-1.1174976,-0.1801577,1.3046948,-1.1174909,-0.1801357,1.3047463,-1.1174858,-0.180143,1.3046948,-1.1174821,-0.1800547,1.3047242,-1.1174747,-0.1800179,1.3047095,-1.1174777,-0.1800252,1.3047905,-1.1174799,-0.1801357,1.3047758,-1.1174747,-0.1800694,1.3047537,-1.1174688,-0.1799958,1.3047537,-1.1174703,-0.1800031,1.3047537,-1.1174762,-0.180062,1.3048052,-1.1174688,-0.1800473,1.3047537,-1.1174718,-0.1800179,1.3048126,-1.1174652,-0.1800252,1.304842,-1.1174585,-0.1799884,1.3048715,-1.1174556,-0.1799958
2020-06-04.out.19,10.0,1.304923,-1.1174556,-0.1800473,1.3048568,-1.1174571,-0.1799958,1.3048347,-1.1174512,-0.1799148,1.3047979,-1.1174556,-0.1799148,1.3047611,-1.1174762,-0.1800694,1.3047022,-1.1174902,-0.1801357,1.3047979,-1.1174784,-0.1801357,1.3045623,-1.1175079,-0.1801577,1.3042899,-1.1175351,-0.1801209,1.303966,-1.1175741,-0.1801357,1.3039291,-1.1175852,-0.1801946,1.3040028,-1.1175741,-0.1801725,1.3047022,-1.1174946,-0.1801798,1.3047979,-1.1174843,-0.1801872,1.3049304,-1.1174784,-0.1802755,1.3047684,-1.1174762,-0.1800841,1.3048568,-1.1174666,-0.1800768,1.3048273,-1.1174703,-0.1800841,1.3047905,-1.117474,-0.1800768,1.3045255,-1.1175152,-0.1801798,1.3046359,-1.1175101,-0.1802461,1.304739,-1.1174858,-0.1801357,1.3047611,-1.1174747,-0.1800547,1.3044519,-1.1175336,-0.1802755,1.3045328,-1.1175138,-0.1801725,1.3046065,-1.1175101,-0.1802166,1.3046874,-1.1175012,-0.180224,1.3047095,-1.1174902,-0.180143,1.3046433,-1.117499,-0.1801577,1.3045991,-1.1174902,-0.1800252,1.3047537,-1.1174843,-0.180143,1.3048641,-1.117488,-0.1802903
