,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-06.out.10,5.0,-1.0194129,-1.0173383,-1.0209785,-1.022522,-1.022013,-1.0220185,-1.0235621,-1.0225055,-1.0219965,-1.0183453,-1.0199274,-1.0172888,-1.0147602,-1.0188654,-1.0173163,-1.0178473,-1.0199054,-1.0219745,-1.021449,-1.0183343,-1.0193579,-1.0188654,-1.0172833,-1.0152472,-1.0147052,-1.0131561,-1.0105615,-1.0089959,-1.0074524,-1.0069598,-1.0100635,-1.0110705
2020-01-06.out.11,5.0,-1.0068883,-1.0048248,-1.0053613,-1.0069543,-1.0095215,-1.0095105,-1.0090014,-1.0079614,-1.0074304,-1.0095215,-1.0069049,-1.0053503,-1.0063903,-1.0032537,-1.0022521,-1.0037902,-1.0027391,-1.0012176,-1.0022576,-1.0038452,-1.0063793,-1.0069159,-1.0095435,-1.0126031,-1.011607,-1.0121106,-1.0131561,-1.0152472,-1.0157562,-1.0147382,-1.0142072,-1.0158002
2020-01-06.out.12,5.0,-1.021482,-1.0209785,-1.0230146,-1.022013,-1.0209455,-1.0204309,-1.0199384,-1.0204474,-1.0194294,-1.0199219,-1.0173548,-1.0163203,-1.0183563,-1.0204364,-1.0209565,-1.0199109,-1.0204309,-1.0209785,-1.0196469,-1.0209399,-1.0204419,-1.0209235,-1.0282643,-1.0318825,-1.0313624,-1.0303389,-1.0307599,-1.0303224,-1.0292933,-1.0272132,-1.0271912,-1.0256476
2020-01-06.out.13,5.0,-1.0251551,-1.0256642,-1.0246131,-1.0256642,-1.0256642,-1.0267042,-1.0240876,-1.0246186,-1.0251441,-1.0251551,-1.0256807,-1.0272297,-1.0287568,-1.0272297,-1.0293208,-1.0292933,-1.0267207,-1.0282808,-1.0287953,-1.0313954,-1.0313569,-1.0308864,-1.0303609,-1.0308919,-1.0345101,-1.0350081,-1.033448,-1.032961,-1.0355061,-1.0334755,-1.03243,-1.03347
2020-01-06.out.14,5.0,-1.0350081,-1.0345211,-1.0386867,-1.0396828,-1.0433559,-1.0412318,-1.0381722,-1.0376247,-1.0391958,-1.0401808,-1.0392068,-1.0417794,-1.0402523,-1.0412484,-1.0417629,-1.0402138,-1.0392123,-1.0433504,-1.045425,-1.0501163,-1.0532089,-1.0511398,-1.0494422,-1.0506418,-1.0521908,-1.0537564,-1.0563895,-1.0584091,-1.0553165,-1.0573966,-1.0573856,-1.0568821
2020-01-06.out.15,5.0,-1.0584256,-1.0568821,-1.0558475,-1.054791,-1.0537729,-1.0527219,-1.0522128,-1.0511948,-1.0511508,-1.0516818,-1.0527384,-1.0517203,-1.0543039,-1.055809,-1.0543039,-1.0522459,-1.0542655,-1.0516818,-1.0526999,-1.0511893,-1.0532309,-1.0537729,-1.0558475,-1.0631498,-1.0636478,-1.0605222,-1.0584476,-1.0569205,-1.0574626,-1.0579331,-1.0584641,-1.0595151
2020-01-06.out.16,5.0,-1.0652519,-1.0688426,-1.06575,-1.0699541,-1.0724827,-1.0698991,-1.0698826,-1.066281,-1.0652244,-1.0636753,-1.0631608,-1.0631608,-1.0641954,-1.0657334,-1.0652464,-1.0667845,-1.066779,-1.0667735,-1.0642284,-1.0642119,-1.0657884,-1.0652464,-1.0667735,-1.0657444,-1.0637304,-1.0642394,-1.0647099,-1.0652299,-1.0652464,-1.0646989,-1.0642119,-1.0652464
2020-01-06.out.17,5.0,-1.0673155,-1.0662919,-1.0652244,-1.0672825,-1.0746068,-1.100242,-1.0931351,-1.0807866,-1.0766814,-1.0777159,-1.0787395,-1.0756249,-1.0756249,-1.0745903,-1.0735723,-1.0730468,-1.0730468,-1.0793145,-1.0886585,-1.0875689,-1.0907386,-1.0907165,-1.0886475,-1.0912476,-1.0891895,-1.088587,-1.0881384,-1.0865509,-1.0850073,-1.0839892,-1.0844983,-1.0855163
2020-01-06.out.18,5.0,-1.0855328,-1.0850238,-1.0850073,-1.0844818,-1.0839728,-1.0839562,-1.0844653,-1.0839013,-1.0839342,-1.0839397,-1.0808416,-1.0797741,-1.0772069,-1.0808086,-1.0807921,-1.078247,-1.0828997,-1.0850128,-1.0855163,-1.0849523,-1.0897315,-1.0932617,-1.0907165,-1.0907386,-1.0912036,-1.0881164,-1.0996394,-1.0953197,-1.090733,-1.0891565,-1.1027541,-1.1036951
2020-01-06.out.19,5.0,-1.0984784,-1.0922656,-1.0949152,-1.0995844,-1.1021846,-1.1032191,-1.1042591,-1.1037281,-1.1037336,-1.1021626,-1.0995844,-1.1006245,-1.0990589,-1.100641,-1.0969568,-1.1006575,-1.1053102,-1.1063502,-1.1063282,-1.1063338,-1.0995514,-1.0964973,-1.1006245,-1.1006355,-1.1084413,-1.1073353,-1.1068372,-1.1293853,-1.1313058,-1.1396977,-1.1386357,-1.1260506
2020-01-06.out.20,5.0,-1.1282737,-1.1282022,-1.1251041,-1.1266201,-1.1229855,-1.1272227,-1.1334189,-1.134935,-1.1349295,-1.1328989,-1.1330834,-1.1318589,-1.135477,-1.1323899,-1.135986,-1.1396537,-1.1459325,-1.1479301,-1.1448429,-1.1438469,-1.145916,-1.1469505,-1.1474705,-1.1495342,-1.1542419,-1.1562999,-1.1557909,-1.1558019,-1.1578765,-1.1547289,-1.1526378,-1.1537383
2020-01-06.out.21,5.0,-1.1552269,-1.1531688,-1.1610187,-1.1620367,-1.1635858,-1.1599456,-1.1599676,-1.1641663,-1.1734772,-1.1760608,-1.1797065,-1.1879993,-1.1849012,-1.1858147,-1.1812115,-1.1787104,-1.1807575,-1.1938516,-1.1874353,-1.1812445,-1.1796955,-1.1802265,-1.1812281,-1.1776264,-1.1770789,-1.1755298,-1.1724207,-1.192275,-1.1900904,-1.1833466,-1.179679,-1.1750428
2020-01-06.out.22,5.0,-1.1765808,-1.1786884,-1.1812445,-1.1812335,-1.1802045,-1.1796955,-1.1786444,-1.1775769,-1.1755628,-1.1760498,-1.1744953,-1.1770899,-1.1781299,-1.1786609,-1.1781354,-1.1791644,-1.1781464,-1.1786444,-1.1791754,-1.1807355,-1.181283,-1.1833302,-1.1828211,-1.1823011,-1.1812115,-1.1801825,-1.1765478,-1.1744897,-1.1765533,-1.1770899,-1.1770789,-1.1780969
2020-01-06.out.23,5.0,-1.1764928,-1.1765643,-1.1760388,-1.1760443,-1.1770899,-1.1791424,-1.1776099,-1.1786224,-1.1760278,-1.1745172,-1.1755463,-1.1781079,-1.1781574,-1.1786829,-1.1802045,-1.1812501,-1.1818031,-1.1843482,-1.1838447,-1.1838392,-1.1849067,-1.1859302,-1.1875453,-1.191136,-1.191125,-1.1900959,-1.1911635,-1.1890724,-1.1885304,-1.1880213,-1.1870033,-1.1869978
2020-01-06.out.24,5.0,-1.1854047,-1.1817646,-1.1796955,-1.1812391,-1.1791864,-1.1770899,-1.1770789,-1.1760773,-1.1745118,-1.1745972,-1.1729297,-1.1702581,-1.1677294,-1.1614947,-1.1630327,-1.1630547,-1.1645818,-1.1635802,-1.1640783,-1.1630547,-1.1629997,-1.157838,-1.1594036,-1.1588945,-1.1594036,-1.1597421,-1.1578545,-1.1583415,-1.1552379,-1.1583305,-1.1593871,-1.1614727
2020-01-06.out.25,5.0,-1.1614727,-1.1604216,-1.1593816,-1.1635858,-1.1703131,-1.1640233,-1.1604216,-1.1594036,-1.158369,-1.1614947,-1.1698205,-1.1724042,-1.1692565,-1.1672039,-1.1697655,-1.169804,-1.1802705,-1.1874738,-1.1879718,-1.1848627,-1.1885469,-1.1890394,-1.190129,-1.1880379,-1.1863986,-1.1891054,-1.1895869,-1.1890834,-1.1927126,-1.1901124,-1.1875013,-1.1870033
2020-01-06.out.26,5.0,-1.1885798,-1.1911415,-1.1901234,-1.1895814,-1.1885634,-1.192729,-1.1984713,-1.2047721,-1.2099338,-1.2109464,-1.2130539,-1.2167051,-1.2208543,-1.2208323,-1.2224529,-1.224533,-1.2250365,-1.225042,-1.226115,-1.2271111,-1.225584,-1.2239799,-1.2224529,-1.2219054,-1.2224749,-1.224533,-1.2245274,-1.2234709,-1.224533,-1.215167,-1.213673,-1.2121624
2020-01-06.out.27,5.0,-1.2193987,-1.2198913,-1.2219659,-1.2173076,-1.214215,-1.2173571,-1.224621,-1.2277136,-1.2271991,-1.2277026,-1.2277081,-1.2324433,-1.2370905,-1.2360505,-1.238125,-1.2392146,-1.2412672,-1.2402327,-1.2402217,-1.2407417,-1.2412727,-1.2422908,-1.2397236,-1.2412507,-1.2397236,-1.2412727,-1.2386286,-1.2371125,-1.2371125,-1.2376325,-1.236631,-1.2418037
2020-01-06.out.28,5.0,-1.2417982,-1.2423238,-1.2438673,-1.2464674,-1.2459364,-1.2459584,-1.2511807,-1.2527242,-1.2532112,-1.2516676,-1.2516897,-1.2521987,-1.2527297,-1.2537973,-1.2579465,-1.2574154,-1.2579465,-1.2595065,-1.2595065,-1.2605246,-1.2620901,-1.2626211,-1.2621066,-1.2646518,-1.2641702,-1.2647067,-1.2662448,-1.2642142,-1.2672848,-1.2683414,-1.2698905,-1.2699015
2020-01-06.out.29,5.0,-1.2693429,-1.2699015,-1.269918,-1.26994,-1.269907,-1.269918,-1.2662338,-1.2678489,-1.2688834,-1.2683579,-1.269918,-1.270394,-1.2709415,-1.2719596,-1.271467,-1.2714615,-1.2704325,-1.2699345,-1.271467,-1.269918,-1.2714506,-1.2735251,-1.269918,-1.269918,-1.270416,-1.2709415,-1.2693925,-1.2673399,-1.2688834,-1.2683799,-1.2688889,-1.2683414
2020-01-06.out.30,5.0,-1.2647453,-1.2647122,-1.260032,-1.2564194,-1.258029,-1.2611161,-1.2616141,-1.2621451,-1.2610171,-1.2616141,-1.2579685,-1.2579849,-1.2579959,-1.2574704,-1.2527682,-1.2496866,-1.2439223,-1.2298817,-1.2210963,-1.2169636,-1.2216714,-1.224753,-1.2199848,-1.2195308,-1.2216493,-1.2226509,-1.2231654,-1.2236909,-1.2247145,-1.2268001,-1.2283491,-1.2299202
2020-01-06.out.31,5.0,-1.2309603,-1.2330128,-1.2325258,-1.2335439,-1.2330514,-1.2330514,-1.2356845,-1.2408462,-1.2418532,-1.248143,-1.2512522,-1.2501791,-1.247092,-1.2465939,-1.248143,-1.2501956,-1.2497141,-1.2491831,-1.2497031,-1.248652,-1.248143,-1.2528122,-1.2522977,-1.2517612,-1.2512686,-1.2512796,-1.2512852,-1.2533377,-1.2528122,-1.2528232,-1.2517942,-1.2543998
2020-01-06.out.32,5.0,-1.258527,-1.2564524,-1.258018,-1.2522482,-1.2497086,-1.2512852,-1.2517612,-1.2522702,-1.2497031,-1.2497031,-1.2497031,-1.2512522,-1.2528122,-1.2533487,-1.2554178,-1.2533487,-1.2538743,-1.2548923,-1.2569669,-1.2564744,-1.2569779,-1.2559763,-1.2579959,-1.2569999,-1.2591075,-1.2606456,-1.2611601,-1.2601585,-1.2616856,-1.2611931,-1.2627312,-1.2627036
2020-01-06.out.33,5.0,-1.2627257,-1.2627531,-1.2632677,-1.2627587,-1.2633007,-1.2653258,-1.2637932,-1.2648278,-1.2653423,-1.2674499,-1.2674334,-1.2679589,-1.2715771,-1.2762848,-1.2773138,-1.2731481,-1.2700445,-1.2684459,-1.2638317,-1.2617241,-1.2565459,-1.2555223,-1.2555279,-1.2596495,-1.2570494,-1.259124,-1.2686,-1.271068,-1.2695355,-1.269596,-1.2680139,-1.2701215
2020-01-06.out.34,5.0,-1.2716486,-1.2768873,-1.2778668,-1.2789454,-1.2820655,-1.2804835,-1.2805055,-1.2747247,-1.2695795,-1.2763618,-1.2800129,-1.2846601,-1.2846657,-1.2857002,-1.2851912,-1.2872767,-1.2888643,-1.2919569,-1.2940316,-1.2914314,-1.2872548,-1.2893734,-1.2882893,-1.2888478,-1.2903584,-1.2919515,-1.2940316,-1.2955751,-1.2945406,-1.2971407,-1.2976497,-1.2971572
2020-01-06.out.35,5.0,-1.2987227,-1.3018154,-1.3013449,-1.3028829,-1.3044375,-1.3049576,-1.303945,-1.3049576,-1.3054886,-1.3085812,-1.3095992,-1.3080832,-1.3085647,-1.3075576,-1.3075411,-1.3065231,-1.3070321,-1.3080722,-1.3085757,-1.3085922,-1.3096267,-1.3106723,-1.3101633,-1.3127194,-1.3111758,-1.3111813,-1.3107053,-1.3111978,-1.3117233,-1.3122599,-1.3138144,-1.3143399
2020-01-06.out.36,5.0,-1.3153635,-1.316409,-1.3179581,-1.3179306,-1.3174491,-1.3158945,-1.3163705,-1.31538,-1.315867,-1.316409,-1.3132174,-1.3137814,-1.3080502,-1.3033975,-1.3002828,-1.3018319,-1.3018154,-1.2987283,-1.2971572,-1.2966482,-1.2987007,-1.3002663,-1.2992373,-1.2987227,-1.2987337,-1.2987227,-1.2987007,-1.2976662,-1.2992153,-1.2987007,-1.2971792,-1.2976332
2020-01-06.out.37,5.0,-1.293008,-1.292997,-1.2919405,-1.2919569,-1.2924495,-1.2778173,-1.2628137,-1.259721,-1.2628687,-1.2669794,-1.2591185,-1.2576629,-1.2513787,-1.2602466,-1.2576464,-1.2513457,-1.2471965,-1.2508697,-1.2461564,-1.2363035,-1.2383836,-1.2300192,-1.2280106,-1.2300687,-1.2326358,-1.2321103,-1.2321598,-1.2331944,-1.235778,-1.234782,-1.2373435,-1.2383616
2020-01-06.out.38,5.0,-1.2357395,-1.2332164,-1.236818,-1.2331559,-1.2321818,-1.2311088,-1.2311088,-1.2316123,-1.2316288,-1.2310923,-1.2305778,-1.2310812,-1.2290452,-1.2295542,-1.2305778,-1.2316288,-1.2316123,-1.2310648,-1.2306108,-1.2342344,-1.2373435,-1.2404747,-1.2435783,-1.2435398,-1.2404857,-1.2420128,-1.2414927,-1.2409947,-1.2404527,-1.2425658,-1.2436168,-1.246184
2020-01-06.out.39,5.0,-1.247733,-1.247722,-1.2466985,-1.2461509,-1.2456529,-1.2446019,-1.2440929,-1.2420512,-1.2425768,-1.2425658,-1.2430528,-1.2410167,-1.2425603,-1.2440929,-1.2446404,-1.246184,-1.2456584,-1.2472515,-1.2503606,-1.2513787,-1.2508861,-1.2513842,-1.2529387,-1.2544988,-1.2534368,-1.2513952,-1.2513731,-1.2518822,-1.2523967,-1.2524132,-1.2534312,-1.2513952
2020-01-06.out.40,5.0,-1.2524297,-1.2529387,-1.2539568,-1.2529277,-1.2529608,-1.2513731,-1.2503496,-1.2498021,-1.2487675,-1.2503276,-1.2502891,-1.2503386,-1.2534588,-1.2529277,-1.2524187,-1.2539953,-1.2555223,-1.2550463,-1.2550078,-1.2528947,-1.2534698,-1.2529222,-1.248253,-1.247755,-1.2487786,-1.2492766,-1.2513457,-1.2529387,-1.2560644,-1.258128,-1.25867,-1.2591625
2020-01-06.out.41,5.0,-1.2550188,-1.2529387,-1.2539568,-1.2555443,-1.2586535,-1.2581445,-1.2586645,-1.2555553,-1.2502946,-1.2456199,-1.2425603,-1.2446184,-1.2488006,-1.2529608,-1.2455979,-1.2425273,-1.2435618,-1.2451274,-1.2435398,-1.2519317,-1.2508036,-1.247202,-1.24822,-1.2498296,-1.2514117,-1.2555113,-1.2555059,-1.2529057,-1.2518822,-1.2487455,-1.2393631,-1.2372941
2020-01-06.out.42,5.0,-1.2347049,-1.2336649,-1.2300357,-1.2305447,-1.2295047,-1.2300357,-1.2305557,-1.2310428,-1.2290012,-1.2305613,-1.2326303,-1.2284536,-1.2263241,-1.2217209,-1.2222409,-1.2227499,-1.2227499,-1.224288,-1.223801,-1.2243045,-1.224819,-1.2253445,-1.22483,-1.2253665,-1.2258811,-1.2259085,-1.2279336,-1.2269101,-1.2274356,-1.2274356,-1.2269266,-1.2259251
2020-01-06.out.43,5.0,-1.2274356,-1.2264286,-1.2289737,-1.2305557,-1.2274356,-1.2289957,-1.2300522,-1.2295377,-1.2279611,-1.2274356,-1.225361,-1.2264011,-1.2269321,-1.2279941,-1.2305778,-1.2321378,-1.2337034,-1.2321268,-1.2321268,-1.2290342,-1.2290507,-1.2300687,-1.2316178,-1.2310923,-1.2300522,-1.2290012,-1.2279556,-1.2279886,-1.2280106,-1.2269816,-1.2274906,-1.2290342
2020-01-06.out.44,5.0,-1.2290232,-1.2290287,-1.2269596,-1.2227774,-1.2201608,-1.2191427,-1.2191427,-1.2170737,-1.2170352,-1.2154861,-1.2155026,-1.2149661,-1.213904,-1.2139315,-1.2102859,-1.2071602,-1.2087588,-1.2128804,-1.2149771,-1.2154806,-1.2159951,-1.2165426,-1.2170352,-1.2165206,-1.2170516,-1.2180697,-1.2170132,-1.2139095,-1.212886,-1.2123824,-1.2139425,-1.212908
2020-01-06.out.45,5.0,-1.2139425,-1.2129025,-1.212886,-1.213926,-1.2123275,-1.2092568,-1.2092678,-1.2066017,-1.2066677,-1.2056002,-1.2056002,-1.203011,-1.202436,-1.2008869,-1.2008979,-1.201429,-1.1988508,-1.1967707,-1.1983033,-1.1926326,-1.1936561,-1.191576,-1.191598,-1.1951832,-1.1947072,-1.1972523,-1.191565,-1.1915816,-1.191565,-1.189994,-1.1894905,-1.1889869
2020-01-06.out.46,5.0,-1.1889814,-1.1884559,-1.1863593,-1.1837757,-1.1843232,-1.1843232,-1.1838032,-1.1843067,-1.1827466,-1.1837592,-1.1858668,-1.1884559,-1.191034,-1.1921071,-1.1957252,-1.1962398,-1.1952382,-1.1967763,-1.1967818,-1.1978108,-1.1988344,-1.1972523,-1.1967763,-1.1962783,-1.1972963,-1.1957197,-1.1962617,-1.1957032,-1.1952272,-1.1983143,-1.1951942,-1.1967597
2020-01-06.out.47,5.0,-1.1962067,-1.1952162,-1.1967433,-1.1967653,-1.191565,-1.1889869,-1.1889484,-1.1868683,-1.1858393,-1.1832722,-1.1853303,-1.1744043,-1.1670965,-1.1603912,-1.1593456,-1.1582946,-1.1562035,-1.15622,-1.157304,-1.1614257,-1.1639928,-1.1645293,-1.1671404,-1.1686565,-1.1671625,-1.1692206,-1.1712787,-1.1728552,-1.1718152,-1.1723297,-1.1733422,-1.1754498
2020-01-06.out.48,5.0,-1.1811811,-1.1848212,-1.1863428,-1.1858723,-1.1853577,-1.1879304,-1.1889704,-1.190016,-1.190547,-1.191565,-1.191565,-1.191565,-1.1915816,-1.1931471,-1.1972688,-1.1952162,-1.1951942,-1.1946852,-1.1947072,-1.1957252,-1.1977833,-1.1977998,-1.1993654,-1.1983418,-1.1962837,-1.1983418,-1.1978328,-1.1993654,-1.1993819,-1.201473,-1.202524,-1.2035421
2020-01-06.out.49,5.0,-1.2040896,-1.2061807,-1.2067062,-1.2077463,-1.2062522,-1.2098318,-1.213959,-1.2149991,-1.2150156,-1.2134775,-1.2113974,-1.2082663,-1.2072537,-1.2108884,-1.2098374,-1.2103794,-1.2114029,-1.2114359,-1.2124869,-1.214014,-1.2160886,-1.2171231,-1.2171067,-1.2171451,-1.2171177,-1.2171397,-1.2181742,-1.2192142,-1.2197288,-1.2207413,-1.2202323,-1.2192308
2020-01-06.out.50,5.0,-1.2202543,-1.2192363,-1.2223069,-1.2202818,-1.2217979,-1.2213053,-1.2223344,-1.224951,-1.2254545,-1.225482,-1.2249455,-1.2259525,-1.2254545,-1.2270146,-1.2269981,-1.2255041,-1.2290837,-1.2306163,-1.2301182,-1.2296147,-1.2306492,-1.2306713,-1.2301568,-1.2322148,-1.2327239,-1.2322369,-1.2322369,-1.2322313,-1.2332549,-1.2327788,-1.2342894,-1.2337804
2020-01-06.out.51,5.0,-1.2348204,-1.2363475,-1.236342,-1.2347984,-1.2322533,-1.2327183,-1.2337639,-1.2327624,-1.2332714,-1.2343114,-1.2332494,-1.2332659,-1.2337969,-1.2348149,-1.2338134,-1.2337584,-1.2316893,-1.2301402,-1.2317058,-1.2332494,-1.2301237,-1.2290727,-1.2197013,-1.2161161,-1.2176707,-1.2165976,-1.2098318,-1.2093228,-1.2057047,-1.2046316,-1.201506,-1.2035971
2020-01-06.out.52,5.0,-1.2010134,-1.2057432,-1.2035641,-1.1931691,-1.1879854,-1.1869783,-1.1890749,-1.1890199,-1.1895509,-1.1884889,-1.1864418,-1.1890529,-1.190071,-1.1890694,-1.191631,-1.191631,-1.191111,-1.19162,-1.1921565,-1.1937111,-1.1932241,-1.1926876,-1.1879469,-1.1864693,-1.1843397,-1.1916475,-1.1848322,-1.178636,-1.1765834,-1.1760138,-1.1764899,-1.1708026
2020-01-06.out.53,5.0,-1.1692701,-1.1697791,-1.1697791,-1.1697791,-1.1698011,-1.1708191,-1.1713446,-1.1723792,-1.1744648,-1.1780939,-1.179654,-1.179145,-1.1812031,-1.1822541,-1.1822541,-1.180163,-1.179654,-1.179676,-1.179123,-1.178614,-1.179654,-1.178636,-1.180185,-1.1822816,-1.1853633,-1.1848707,-1.1853798,-1.1848927,-1.1864198,-1.1879634,-1.1864143,-1.1874764
2020-01-06.out.54,5.0,-1.1859108,-1.1859273,-1.1879579,-1.1749463,-1.1744593,-1.1781105,-1.1775684,-1.1775464,-1.1770374,-1.1765779,-1.179145,-1.179123,-1.1765229,-1.1755268,-1.1754883,-1.1770539,-1.1765229,-1.1765284,-1.1759974,-1.1770154,-1.1759864,-1.1754883,-1.1744648,-1.1739227,-1.1739227,-1.1749793,-1.1750013,-1.1744648,-1.1749793,-1.1744538,-1.1744043,-1.1744538
2020-01-06.out.55,5.0,-1.1765284,-1.1760358,-1.1749628,-1.1734357,-1.1697626,-1.1666479,-1.1667029,-1.1671569,-1.167721,-1.1718592,-1.1728882,-1.1728882,-1.1723737,-1.1728772,-1.1718536,-1.1718592,-1.1707971,-1.168706,-1.1666699,-1.1745033,-1.1864363,-1.190558,-1.1837812,-1.179654,-1.1775629,-1.1755048,-1.1765064,-1.1754883,-1.1749683,-1.1734137,-1.1723957,-1.1739613
2020-01-06.out.56,5.0,-1.1760194,-1.1765613,-1.1770319,-1.1760358,-1.1775629,-1.1765613,-1.1775849,-1.178603,-1.179123,-1.1811811,-1.1806721,-1.1812031,-1.1822321,-1.1822376,-1.1822321,-1.1817286,-1.1822541,-1.1827687,-1.1833272,-1.1848322,-1.1838197,-1.1843397,-1.1858833,-1.1853633,-1.1848212,-1.1853303,-1.1848487,-1.1853853,-1.1853798,-1.1858888,-1.1869288,-1.1869123
2020-01-06.out.57,5.0,-1.1874378,-1.1869398,-1.1874544,-1.1874488,-1.1889759,-1.1874709,-1.1890254,-1.1895289,-1.190049,-1.1890199,-1.190049,-1.1900545,-1.1921181,-1.1916036,-1.1926161,-1.19162,-1.19162,-1.19162,-1.1941762,-1.191631,-1.1916255,-1.1931581,-1.1923465,-1.1931471,-1.1916036,-1.191609,-1.1931581,-1.191089,-1.1895509,-1.1910725,-1.190569,-1.190038
