,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-12-10.out.10,11.0,0.1828316,0.1869002,0.1852728,0.1820178,0.1771355,0.1730668,0.1730668,0.1787629,0.1812041,0.1803904,0.1803904,0.1763217,0.1771355,0.1738806,0.175508,0.1714394,0.1730668,0.1771355,0.175508,0.1746943,0.1787629,0.1820178,0.1763217,0.1771355,0.1706257,0.1641158,0.1616746,0.1551648,0.1519099,0.1527236,0.1559786,0.1584197
2020-12-10.out.11,11.0,0.1592335,0.1592335,0.1681845,0.1714394,0.1714394,0.1698119,0.1673707,0.1681845,0.1746943,0.1787629,0.184459,0.1860865,0.1820178,0.1812041,0.1763217,0.1787629,0.1763217,0.1763217,0.1795767,0.1746943,0.1722531,0.1706257,0.166557,0.157606,0.1429589,0.1364491,0.130753,0.1250569,0.1226157,0.121802,0.1185471,0.1209883
2020-12-10.out.12,11.0,0.130753,0.1340079,0.1299393,0.1413314,0.1494687,0.1559786,0.1608609,0.157606,0.1616746,0.1608609,0.166557,0.1616746,0.1616746,0.1592335,0.157606,0.157606,0.157606,0.1559786,0.1559786,0.1510962,0.1494687,0.1462138,0.1462138,0.1429589,0.1494687,0.157606,0.1519099,0.1470275,-0.5861413,0.0567037,0.0746058,0.0623998
2020-12-10.out.13,11.0,-0.0604731,0.1372628,0.1372628,0.1421452,0.148655,-0.9091913,0.0135762,0.1519099,0.1502825,0.1502825,0.1494687,0.1519099,0.1584197,0.1584197,0.1527236,0.1454001,0.1519099,0.157606,0.157606,0.1649296,0.1689982,0.1714394,0.166557,0.1698119,0.1730668,0.1730668,0.1689982,0.1649296,0.1551648,0.1462138,0.1323804,0.1323804
2020-12-10.out.14,11.0,0.1462138,0.1421452,0.1388903,0.1364491,0.1388903,0.1372628,0.1405177,0.1421452,0.1429589,0.139704,0.1413314,0.1388903,0.1388903,0.1437726,0.1429589,0.1462138,0.1510962,0.1535374,0.1592335,0.1559786,0.1624884,0.166557,0.1714394,0.1689982,0.1649296,0.1641158,0.1600472,0.1494687,0.148655,0.1364491,0.1226157,0.1095961
2020-12-10.out.15,11.0,0.1079686,0.1079686,0.1104098,0.1161059,0.1120372,0.112851,0.1169196,0.1234294,0.1283118,0.1331942,0.1356354,0.1348216,0.1315667,0.1291255,0.1283118,0.121802,0.1209883,0.1193608,0.1250569,0.1226157,0.1242432,0.1242432,0.130753,-0.1817185,-7.4409853,-2.9793151,-0.9327894,-7.5125934,-7.7746138,-3.5139344,0.148655,0.1519099
2020-12-10.out.16,11.0,0.1470275,0.148655,0.1454001,0.1437726,0.1429589,0.139704,0.1405177,0.1380765,0.1380765,0.1356354,0.1372628,0.1356354,0.1364491,0.1380765,0.1380765,0.1372628,0.1356354,0.1388903,0.1413314,0.1445864,0.1462138,0.148655,0.1519099,0.1551648,0.1559786,0.1551648,0.1519099,0.1535374,0.1681845,0.1657433,0.1673707,0.1624884
2020-12-10.out.17,11.0,0.1608609,0.1527236,0.1551648,0.1567923,0.1527236,0.1494687,0.1388903,0.1266843,0.1266843,0.1242432,0.1274981,0.130753,0.1388903,0.1372628,0.1340079,0.1274981,0.1274981,0.1193608,0.1152922,0.1250569,0.1340079,0.1331942,0.1388903,0.1454001,0.1429589,0.1454001,0.1519099,0.1502825,0.1510962,0.1567923,0.1559786,0.157606
2020-12-10.out.18,11.0,0.1584197,0.1494687,0.1454001,0.1543511,0.1624884,0.1559786,0.1462138,0.1388903,0.130753,0.1258706,0.121802,0.1177333,0.0363605,-8.0268694,-6.0739224,-1.3363985,-1.4796146,-1.5243696,-1.6000463,0.1039,-1.6163209,-0.2639051,-7.5955936,-7.5842014,-3.3617672,-5.8615394,-0.4901214,-0.4128173,-0.422582,-0.4201408,-0.3322582,-0.3444641
2020-12-10.out.19,11.0,-0.3395818,-0.3346994,-0.3444641,-0.35667,-0.4006113,-0.359925,-0.3517877,-0.3729446,-0.3851505,-0.3932878,-0.3696897,-0.4168859,-0.413631,-0.395729,-0.4185134,-0.4128173,-0.4176996,-0.4347879,-0.4469938,-0.4445527,-0.4380428,-0.4290918,-0.4160722,-0.4299056,-0.4185134,-0.3591112,-0.3729446,-0.365621,-0.3843368,-0.3729446,-0.3436504,-0.4388566
2020-12-10.out.20,11.0,-0.3639936,-2.7197359,-0.7537693,-0.479543,-7.4556324,-7.3579851,-3.7670038,-2.6285984,0.2463024,0.2438612,0.2471161,0.2479298,0.2446749,0.2479298,0.2519984,0.2528122,0.2609495,0.2519984,0.2511847,0.2479298,0.24142,0.2397925,0.2422337,0.2430474,0.2495573,0.2536259,0.2544396,0.2528122,0.2585083,0.2552534,0.250371,0.2544396
2020-12-10.out.21,11.0,0.2528122,0.2544396,0.2487435,0.2519984,0.250371,0.2479298,0.2454886,0.2471161,0.2471161,0.2519984,0.2511847,0.2552534,0.2601357,0.2601357,0.2601357,0.2609495,0.2585083,0.2544396,0.2536259,0.2463024,0.2454886,0.2422337,0.2430474,0.2430474,0.2357239,0.2357239,0.2454886,0.2454886,0.250371,0.2568808,0.2454886,0.2560671
2020-12-10.out.22,11.0,0.2601357,0.2552534,0.2560671,0.2544396,0.2487435,0.2495573,0.2536259,0.2568808,0.2511847,0.250371,0.2430474,0.2332827,0.2349102,0.2430474,0.2479298,0.2511847,0.2544396,0.2617632,0.2585083,0.2552534,0.2528122,0.2479298,0.2446749,0.24142,0.2300278,0.2243317,0.211312,0.19341,0.1974787,0.1966649,0.1991061,0.1974787
2020-12-10.out.23,11.0,0.1958512,0.1925963,0.1852728,0.1795767,0.1787629,0.1852728,0.1820178,0.1901551,0.1991061,0.2064297,0.2096846,0.2104983,0.2080571,0.2170081,0.2153807,0.211312,0.2121258,0.214567,0.211312,0.2161944,0.2088709,0.211312,0.202361,0.1999199,0.1958512,0.1852728,0.1860865,0.1795767,0.1698119,0.1600472,0.1519099,0.1510962
2020-12-10.out.24,11.0,0.1462138,0.1502825,0.1519099,0.1470275,0.1519099,0.1551648,0.157606,0.1616746,0.1649296,0.1689982,0.1787629,0.1787629,0.1828316,0.1812041,0.184459,0.1869002,0.1877139,0.19341,0.1950375,0.1999199,0.2064297,0.2088709,0.2080571,0.1991061,0.19341,0.1901551,0.1869002,0.1852728,0.1795767,0.1803904,0.1771355,0.1689982
2020-12-10.out.25,11.0,0.1584197,0.1470275,0.1462138,0.1478413,0.1519099,0.1592335,0.166557,0.1706257,0.1738806,0.1763217,0.1787629,0.1925963,0.1901551,0.19341,0.2007336,0.205616,0.211312,0.2137532,0.2178219,0.2170081,0.211312,0.2170081,0.2251454,0.2332827,0.2365376,0.0567037,-7.4002989,-6.622375,-2.800295,-0.7016907,-7.534564,-1.2590943
2020-12-10.out.26,11.0,0.2397925,0.2389788,0.2397925,0.2381651,0.2381651,0.2422337,0.2422337,0.2454886,0.2381651,0.2406063,0.2349102,0.2332827,0.2292141,0.2227042,0.2210768,0.2186356,0.2243317,0.2267729,0.2267729,0.2243317,0.2316552,0.2243317,0.2284003,0.2332827,0.2357239,0.2463024,0.2471161,0.250371,0.2528122,0.2617632,0.2658318,0.2633906
2020-12-10.out.27,11.0,0.2585083,0.259322,0.2633906,0.2666455,0.2943123,0.3016358,0.304077,0.2959398,0.2918711,0.2910574,0.2959398,0.2910574,0.0567037,-2.57001,-2.5691963,-2.5382746,-2.5325785,-2.5293236,-2.5244412,-2.7067163,0.1104098,-0.135336,0.1372628,0.1340079,0.1372628,0.1372628,0.2731554,0.0135762,0.0233409,0.0249684,-0.9287208,-4.7215066
2020-12-10.out.28,11.0,-5.0063114,-4.9786446,0.1795767,0.2194493,0.2316552,-7.4792305,-6.2740995,-1.8238215,-1.8108018,-0.5910237,-0.9466228,-0.6846024,-2.2778817,-7.1675727,-3.9655534,0.304077,0.3227928,0.3211653,0.325234,0.3227928,0.3325575,0.3284889,0.3268614,0.3284889,0.3268614,0.3260477,0.3244202,0.3236065,0.3244202,0.3236065,0.3179104,0.325234
2020-12-10.out.29,11.0,0.3227928,0.3211653,0.3179104,0.3154692,0.313028,0.3097731,0.3097731,0.313028,0.313028,0.3081457,0.313028,0.3170967,0.316283,0.3170967,0.3236065,0.3211653,0.3244202,0.3227928,0.3244202,0.3227928,0.3244202,0.3244202,0.3179104,0.3170967,0.3170967,0.3203516,0.3203516,0.3179104,0.3211653,0.3211653,0.3187241,0.3179104
2020-12-10.out.30,11.0,0.3187241,0.3154692,0.3073319,0.3097731,0.3073319,0.3097731,0.3105869,0.3065182,0.3048908,0.3114006,0.3146555,0.3187241,0.3211653,0.3301163,0.3260477,0.3179104,0.3268614,0.3276751,0.321979,0.3227928,0.3170967,0.3154692,0.3138418,0.3081457,0.3097731,0.3089594,0.304077,0.2983809,0.3008221,0.3000084,0.2967535,0.2959398
2020-12-10.out.31,11.0,0.2967535,0.2902437,0.2886162,0.2926848,0.2902437,0.2967535,0.3008221,0.3024496,0.3057045,0.3081457,0.321979,0.3284889,0.3284889,0.3293026,0.3301163,0.3301163,0.3374399,0.3366261,0.3398811,0.3333712,0.3333712,0.325234,0.3268614,0.325234,0.3236065,0.321979,0.3244202,0.3203516,0.321979,0.3146555,0.3187241,0.3195379
2020-12-10.out.32,11.0,0.3170967,0.3146555,0.3122143,0.3081457,0.304077,0.3032633,0.3081457,0.3227928,0.3203516,0.286175,-7.1960532,-7.5890838,-3.150198,-2.7775106,-1.6301542,-1.7107133,-5.9095494,-3.4081497,0.3089594,0.3301163,0.3293026,0.3390673,0.3309301,0.3358124,0.3309301,0.334185,0.3325575,0.3349987,0.3325575,0.3382536,0.3423222,0.3439497
2020-12-10.out.33,11.0,0.343136,0.3382536,0.3276751,0.325234,0.3301163,0.3284889,0.3325575,0.3382536,0.3406948,0.3309301,0.325234,0.3276751,0.3276751,0.3293026,0.3244202,0.3293026,0.3325575,0.3349987,0.3284889,0.3284889,0.3325575,0.3309301,0.3349987,0.3284889,0.3244202,0.321979,0.3260477,0.3268614,0.3244202,0.321979,0.3227928,0.3227928
2020-12-10.out.34,11.0,0.3211653,0.3236065,0.3260477,0.321979,0.3203516,0.3154692,0.3211653,0.3138418,0.313028,0.3105869,0.316283,0.3179104,0.3146555,0.3138418,0.3179104,0.3138418,0.3097731,0.3146555,0.3170967,0.3187241,0.3146555,0.3227928,0.325234,0.3301163,0.3325575,0.3333712,0.3325575,0.3366261,0.352087,0.3683615,0.3659204,0.3602243
2020-12-10.out.35,11.0,0.3594105,0.3675478,0.3667341,0.3642929,0.3545282,0.352087,0.3529007,0.3480183,0.352087,0.3488321,0.343136,0.3398811,0.3374399,0.3382536,0.3406948,0.3463909,0.3455772,0.3455772,0.3529007,0.3472046,0.3504595,0.3488321,0.3415085,0.343136,0.3374399,0.3349987,0.3406948,0.3447634,0.3439497,0.3406948,0.3398811,0.3382536
2020-12-10.out.36,11.0,0.3374399,0.3390673,0.3325575,0.3317438,0.334185,0.3276751,0.3260477,0.3244202,0.321979,0.3227928,0.3187241,0.3203516,0.3154692,0.3179104,0.3138418,0.3114006,0.3122143,0.3081457,0.3114006,0.3179104,0.321979,0.3195379,0.3227928,0.3195379,0.3187241,0.3187241,0.3179104,0.3195379,0.321979,0.3244202,0.3244202,0.321979
2020-12-10.out.37,11.0,0.3244202,0.325234,0.325234,0.3260477,0.325234,0.3236065,0.3195379,0.3179104,0.3179104,0.3203516,0.3187241,0.3227928,0.316283,0.3146555,0.3122143,0.3146555,0.316283,0.3179104,0.3138418,0.3138418,0.3146555,0.3138418,0.316283,0.3154692,0.3195379,0.3203516,-4.2853484,-4.1754952,-4.0941224,-5.1495275,-5.3285476,0.3284889
2020-12-10.out.38,11.0,0.3244202,0.3276751,0.3268614,0.3268614,0.3284889,0.3325575,0.3301163,0.3293026,0.3317438,0.3276751,0.3260477,0.3244202,0.3268614,0.3260477,0.3179104,0.3187241,0.3227928,0.3203516,0.316283,0.313028,0.3122143,0.3138418,0.3154692,0.3236065,0.3244202,0.3244202,0.3236065,0.3138418,0.3114006,0.3154692,0.3138418,0.3122143
2020-12-10.out.39,11.0,0.3114006,0.3154692,0.3146555,0.325234,0.3301163,0.3301163,0.3227928,0.3227928,0.3276751,0.3333712,0.3333712,0.3382536,0.3398811,0.3349987,0.3284889,0.3284889,0.3284889,0.3374399,0.3358124,0.3358124,0.3398811,0.343136,0.3423222,0.3455772,0.3406948,0.334185,0.3309301,0.3349987,0.3415085,0.3358124,0.3268614,0.3236065
2020-12-10.out.40,11.0,0.3317438,0.1649296,0.1738806,0.1779492,0.1714394,0.1698119,0.1714394,0.1730668,0.1763217,0.184459,0.1877139,0.1836453,0.1828316,-4.8687914,-4.7272027,-0.0173455,-0.0254828,-0.7505144,-1.7725566,0.3097731,0.3170967,0.3317438,0.3349987,0.3309301,0.334185,0.3325575,0.3293026,0.3317438,0.3358124,0.334185,0.3268614,0.3016358
2020-12-10.out.41,11.0,0.3048908,0.3122143,0.3154692,0.316283,0.3236065,0.3203516,0.321979,0.3203516,0.3187241,0.3187241,0.3170967,0.3170967,0.3211653,0.3211653,0.3244202,0.3244202,0.3293026,0.3284889,0.3284889,0.3293026,0.3236065,0.321979,0.3260477,0.3301163,0.3227928,0.3187241,0.325234,0.3309301,0.3398811,0.3374399,0.334185,0.3309301
2020-12-10.out.42,11.0,0.3203516,0.321979,0.321979,0.3211653,0.3236065,0.3203516,0.321979,0.3260477,0.3260477,0.3309301,0.3301163,0.3284889,0.3276751,0.3244202,0.3236065,0.325234,0.3227928,0.3170967,0.3244202,0.3236065,0.3211653,0.3211653,0.3244202,0.3317438,0.3293026,0.3268614,0.325234,0.321979,0.3203516,0.321979,0.316283,0.3154692
2020-12-10.out.43,11.0,0.313028,0.3089594,0.3081457,0.3089594,0.3105869,0.3122143,0.3089594,0.3154692,0.316283,0.3138418,0.3187241,0.3154692,0.3138418,0.3146555,0.3146555,0.3114006,0.313028,0.3122143,0.3081457,0.3089594,0.3122143,0.3138418,0.3154692,0.3179104,0.3203516,0.3170967,0.3170967,0.3154692,0.3154692,0.316283,0.3195379,0.3211653
2020-12-10.out.44,11.0,0.3211653,0.3187241,0.3195379,0.3236065,0.3268614,0.321979,0.3236065,0.3227928,0.3227928,0.3293026,0.3268614,0.3276751,0.2479298,0.2487435,0.2430474,0.2430474,0.2454886,0.3073319,0.3057045,0.3073319,0.3089594,-0.6390336,0.3276751,0.2926848,0.3317438,0.3301163,0.3349987,0.3317438,0.3293026,0.3260477,0.321979,0.321979
2020-12-10.out.45,11.0,0.3195379,0.3195379,0.316283,0.3187241,0.3187241,0.3244202,0.3187241,0.3179104,0.3187241,0.325234,0.321979,0.3203516,0.321979,0.3211653,0.3211653,0.3260477,0.3293026,0.3333712,0.3260477,0.3236065,0.3203516,0.316283,0.3154692,0.3179104,0.3170967,0.3195379,0.321979,0.3203516,0.316283,0.3154692,0.313028,0.3081457
2020-12-10.out.46,11.0,0.2983809,0.3016358,0.3008221,0.3016358,0.304077,0.3032633,0.3016358,0.3048908,0.3073319,0.3081457,0.3089594,0.3073319,0.3114006,0.3097731,0.3057045,0.3114006,0.3105869,0.3114006,0.313028,0.3179104,0.3260477,0.3260477,0.325234,0.3203516,0.3211653,0.325234,0.3260477,0.3293026,0.3276751,0.3309301,0.3284889,0.3293026
2020-12-10.out.47,11.0,0.3293026,0.3268614,0.3390673,0.3301163,0.3325575,0.3293026,0.3301163,0.3293026,0.3293026,0.3301163,0.3260477,0.3260477,0.3260477,0.3260477,0.321979,0.3187241,0.3179104,0.3187241,0.3227928,0.3179104,0.3179104,0.3227928,0.3211653,0.3203516,0.3211653,0.3244202,0.3211653,0.325234,0.3268614,0.3268614,0.3260477,0.3268614
2020-12-10.out.48,11.0,0.3260477,0.3244202,0.3227928,0.321979,0.3211653,0.321979,0.3236065,0.3203516,0.3203516,0.3211653,0.3195379,0.3195379,0.3187241,0.3170967,0.3227928,0.3244202,0.3227928,0.3179104,0.3195379,0.3187241,0.3203516,0.3195379,0.3187241,0.325234,0.3236065,0.3236065,0.3236065,0.321979,0.321979,0.321979,0.3244202,0.3244202
2020-12-10.out.49,11.0,0.3236065,0.3236065,0.325234,0.3244202,0.3236065,0.3244202,0.3236065,0.3211653,0.325234,0.3236065,0.321979,0.316283,0.313028,0.3114006,0.3097731,0.3089594,0.313028,0.3170967,0.313028,0.3146555,0.313028,0.3146555,0.3170967,0.3187241,0.316283,0.3187241,0.3211653,0.3244202,0.3203516,0.3211653,0.3203516,0.3211653
2020-12-10.out.50,11.0,0.3236065,0.3203516,0.3179104,0.3146555,0.313028,0.3089594,0.3089594,0.3114006,0.313028,0.3138418,0.3114006,0.3105869,0.3138418,0.316283,0.3211653,0.3211653,0.3195379,0.3154692,0.3138418,0.3170967,0.3244202,0.3211653,0.3195379,0.3195379,0.3154692,0.313028,0.3146555,0.3122143,0.316283,0.3170967,0.321979,0.3170967
2020-12-10.out.51,11.0,0.3187241,0.3179104,0.3187241,0.3170967,0.3211653,0.316283,0.3170967,0.316283,0.321979,0.321979,0.3203516,0.3203516,0.3203516,0.3203516,0.3114006,0.3097731,0.3073319,0.3138418,0.313028,0.313028,0.3154692,0.3146555,0.3105869,0.3114006,0.3114006,0.3048908,0.3065182,0.3081457,0.3073319,0.3016358,-1.00277,-0.9978876
2020-12-10.out.52,11.0,-0.9710346,-0.966966,-0.9572012,-0.9515051,-0.9449953,-0.936858,-0.9433679,0.2585083,0.3065182,0.3048908,0.3008221,0.3024496,0.3032633,0.3024496,0.3057045,0.3057045,0.3081457,0.3097731,0.3105869,0.1624884,-6.4791589,-0.1019732,-0.4339742,-5.6239309,-5.0836155,0.0778607,0.3105869,0.3081457,0.3105869,0.3089594,0.3114006,0.3211653
2020-12-10.out.53,11.0,0.3260477,0.3244202,0.3276751,0.3268614,0.3276751,0.3260477,0.321979,0.3211653,0.321979,0.321979,0.3195379,0.316283,0.3195379,0.3195379,0.316283,0.3187241,0.3146555,0.3146555,0.3138418,0.3105869,0.3114006,0.3105869,0.3105869,0.3097731,0.3122143,0.3105869,0.3105869,0.3089594,0.3089594,0.3089594,0.3105869,0.3105869
2020-12-10.out.54,11.0,0.3097731,0.3122143,0.3089594,0.3122143,0.3089594,0.3122143,0.3146555,0.3154692,0.3203516,0.3146555,0.3146555,0.3097731,0.316283,0.3138418,0.3122143,-7.2635926,-3.9199846,-0.3460916,-0.4160722,-7.3596125,-2.3299602,0.3114006,0.3105869,0.3097731,0.3097731,0.3114006,0.3048908,0.3089594,0.3081457,0.3105869,0.3081457,0.3097731
2020-12-10.out.55,11.0,0.3097731,0.3097731,0.3122143,0.3122143,0.3146555,0.3154692,0.3073319,0.3081457,0.3073319,0.3089594,0.3065182,0.3081457,0.3097731,0.3089594,0.3105869,0.3089594,0.3065182,0.3097731,0.3122143,0.313028,0.3114006,0.3138418,0.3138418,0.3105869,0.3105869,0.3105869,0.3081457,0.3105869,0.3065182,0.3081457,0.304077,0.3057045
2020-12-10.out.56,11.0,0.3048908,0.3057045,0.3073319,0.3065182,0.3081457,0.3105869,0.3122143,0.3081457,0.3114006,0.3073319,0.3024496,0.2991947,0.3000084,0.2983809,0.3000084,0.304077,0.3024496,0.3000084,0.3048908,0.3024496,0.2959398,0.2959398,0.2975672,0.3008221,0.3089594,0.3032633,0.3032633,0.3008221,0.3000084,0.3024496,0.3048908,0.3048908
2020-12-10.out.57,11.0,0.3073319,0.3081457,0.3073319,0.3057045,0.3057045,0.3081457,0.3097731,0.313028,0.3146555,0.3179104,0.3170967,0.3244202,0.3211653,0.3293026,0.3276751,0.3301163,0.325234,0.3268614,0.3268614,0.3276751,0.3284889,0.3236065,0.325234,0.325234,0.3260477,0.3236065,0.3309301,0.3276751,0.325234,0.3268614,0.3317438,0.3317438
2020-12-10.out.58,11.0,0.3293026,0.3195379,-7.5337503,-7.6411624,-6.1984228,-6.1902855,0.3293026,0.3268614,0.3268614,0.3284889,0.3227928,0.3211653,0.3227928,0.3268614,0.325234,0.325234,0.321979,0.3236065,0.3227928,0.3211653,0.3211653,0.3211653,0.3203516,0.3195379,0.3227928,0.325234,0.321979,0.3236065,0.3203516,0.3146555,0.3114006,0.3105869
2020-12-10.out.59,11.0,0.3105869,0.3138418,0.3146555,0.3146555,0.3146555,0.3138418,0.313028,0.3122143,0.3154692,0.3154692,0.3138418,0.316283,0.313028,0.3138418,0.3154692,0.316283,0.3138418,0.3114006,0.3122143,-7.1480433,-0.3843368,-7.1651315,-7.1773375,-4.4187998,-2.1135086,0.3065182,0.3048908,0.3057045,0.3057045,0.3114006,0.3114006,0.3081457
2020-12-10.out.60,11.0,0.3081457,0.3105869,0.3122143,0.3170967,0.3170967,0.3146555,0.313028,0.313028,0.3138418,0.3122143,0.3105869,0.3105869,0.316283,0.3146555,0.3146555,0.3138418,0.3138418,0.3146555,0.3146555,0.316283,0.3146555,0.3105869,0.3097731,0.313028,0.3203516,0.3170967,0.3187241,0.3195379,0.3187241,0.3203516,0.3179104,0.3138418
2020-12-10.out.61,11.0,0.1551648,-7.3693773,-5.2471748,-2.7148536,-1.32582,-7.2993967,-4.6319965,-0.6471709,0.316283,0.3170967,0.3195379,0.316283,0.316283,0.316283,0.3195379,0.3211653,0.3195379,0.3203516,0.3227928,0.321979,0.321979,0.3227928,0.325234,0.325234,0.3236065,0.3260477,0.3236065,0.3260477,0.321979,0.3195379,0.321979,0.3203516
2020-12-10.out.62,11.0,0.321979,0.3203516,0.3236065,0.3195379,0.3211653,0.3227928,0.3284889,0.3260477,0.3301163,0.3260477,0.3276751,0.3268614,0.3268614,0.3244202,0.3260477,0.3244202,0.3276751,0.3284889,0.3227928,0.3227928,0.3236065,0.3268614,0.3260477,0.321979,0.3260477,0.321979,0.3203516,0.316283,0.313028,0.3138418,0.3154692,0.316283
2020-12-10.out.63,11.0,0.3179104,0.3122143,0.3057045,0.3105869,0.3105869,0.3089594,0.313028,0.3081457,0.3081457,0.3105869,0.3057045,0.3057045,0.3032633,0.304077,0.2991947,0.3016358,0.3008221,0.304077,0.3057045,0.3048908,0.3065182,0.3097731,0.3089594,0.313028,0.3122143,0.3179104,0.3170967,0.3138418,0.3114006,0.3138418,0.3122143,0.3081457
2020-12-10.out.64,11.0,0.3048908,0.3073319,0.3146555,0.3114006,0.3146555,0.3122143,0.3057045,0.3114006,0.3081457,0.3073319,0.3105869,0.3081457,0.3114006,0.3105869,0.3105869,0.3105869,0.3105869,0.3057045,0.3097731,0.3097731,0.3089594,0.3097731,0.3105869,0.313028,0.3105869,0.3105869,0.3081457,0.3073319,0.3105869,0.3105869,0.3081457,0.3089594
2020-12-10.out.65,11.0,0.3073319,0.3048908,0.3065182,-7.3913479,-7.3254359,-6.9478662,-7.3164849,-1.6244581,-0.4307193,-3.3601398,0.313028,0.3138418,0.3146555,0.3146555,0.3138418,0.3154692,0.3154692,0.3122143,0.3081457,0.313028,-7.2058179,-7.322181,-0.3200523,0.3211653,0.3195379,0.3187241,0.3179104,0.3179104,-4.983527,0.2690867,0.3179104,0.3138418
