,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-03.out.13,4.0,1.19139,1.1848108,1.1783193,1.1435684,1.1402299,1.1252983,1.1269998,1.1468565,1.1567712,1.1733024,1.1749838,1.1666859,1.1617034,1.1600794,1.156741,1.1534558,1.16835,1.1716181,1.1765934,1.1617034,1.1484503,1.1186316,1.0971509,1.082304,1.0823816,1.1071705,1.090454,1.0873167,1.0988726,1.1021406,1.0938125,1.0872664
2020-01-03.out.14,4.0,1.0789258,1.0640512,1.0640986,1.0839582,1.1021679,1.1071001,1.0755497,1.0708027,1.0941184,1.0838978,1.0773014,1.0839582,1.095537,1.1021406,1.0722184,1.0292974,1.0459937,1.0707525,1.0806126,1.0972184,1.0938197,1.0988524,1.1204236,1.1369145,1.1319019,1.130288,1.1352403,1.131932,1.1304661,1.1120251,1.1121328,1.1186517
2020-01-03.out.15,4.0,1.0954666,1.0673365,1.0508484,1.0193425,1.0061325,0.9813206,0.9930575,0.9995634,0.9945938,0.9912554,0.9796766,0.9813508,0.9547398,0.9367053,0.933545,0.9350109,0.9600253,0.9663962,0.9664264,0.9763884,0.9796967,0.9813206,0.974697,0.97305,0.939788,0.9317702,0.9316725,0.9001796,0.8620974,0.8838437,0.9151715,0.8686464
2020-01-03.out.16,4.0,0.8739017,0.9152017,0.9316725,0.93173,0.9283643,0.9383264,0.9599003,0.914936,0.8853829,0.8687713,0.8473209,0.8157748,0.8275489,0.850609,0.8654932,0.873784,0.8786659,0.8870069,0.8936033,0.8703479,0.8837188,0.9002169,0.8902448,0.8936105,0.8919089,0.8952775,0.9035251,0.900237,0.9018538,0.900237,0.9334243,0.9581285
2020-01-03.out.17,4.0,0.9581055,0.9532235,0.9647823,0.9680704,0.9680704,0.9663962,0.9514717,0.9435343,0.9315447,0.9117153,0.9001666,0.9134599,0.913437,0.9005199,0.9001666,0.8836958,0.8803301,0.891919,0.8968412,0.8869336,0.8553732,0.8505386,0.872137,0.8968512,0.903495,0.8918386,0.8902247,0.8804881,0.8687814,0.8737035,0.8720322,0.8753203
2020-01-03.out.18,4.0,0.8819268,0.8786386,0.873626,0.8621448,0.8537995,0.8505185,0.8472505,0.8488443,0.8521554,0.8571652,0.8670023,0.8355438,0.8223912,0.830682,0.8439422,0.8522028,0.8521626,0.8438546,0.8289374,0.825777,0.8389296,0.8422206,0.8522028,0.8571379,0.8487969,0.8439322,0.8505085,0.8505185,0.8604533,0.8322284,0.8140833,0.8074668
2020-01-03.out.19,4.0,0.795908,0.807507,0.8157848,0.8307093,0.8272358,0.7709612,0.7728408,0.7893045,0.795908,0.7878155,0.7760112,0.7860135,0.7693473,0.757846,0.7561746,0.7494978,0.7545578,0.7661367,0.784322,0.7743369,0.7595101,0.7495179,0.7512194,0.7728207,0.7660462,0.7595101,0.7744375,0.7096064,0.7248841,0.6781709,0.6088485,0.6073351
2020-01-03.out.20,4.0,0.6171493,0.632124,0.670186,0.6982832,0.7197566,0.6964811,0.6500939,0.6221317,0.6653012,0.6966089,0.6998497,0.6966319,0.6965615,0.6932734,0.6766618,0.6503366,0.6436526,0.6403142,0.6436253,0.6518729,0.6103647,0.5957261,0.5956284,0.6039263,0.6171694,0.6320464,0.6353346,0.6469134,0.6320464,0.6486351,0.6701085,0.6666897
2020-01-03.out.21,4.0,0.6551611,0.6485776,0.6568755,0.6668175,0.6684142,0.6634719,0.6617876,0.6601435,0.631966,0.6353748,0.6336804,0.6369786,0.6369786,0.6320163,0.6254098,0.6303722,0.6419783,0.6352843,0.6336876,0.6220815,0.5889214,0.5890421,0.6055833,0.6071843,0.617122,0.6287554,0.6419884,0.655184,0.6352541,0.6386428,0.6319186,0.62544
2020-01-03.out.22,4.0,0.6336905,0.6353044,0.6402941,0.6519232,0.6651231,0.6651059,0.665126,0.6684142,0.6750407,0.6766747,0.6667198,0.6617603,0.6684644,0.6783561,0.6766819,0.6750407,0.6717497,0.6701085,0.6602642,0.6585497,0.6634245,0.6568554,0.6584794,0.6551812,0.6601234,0.6634518,0.6601435,0.6584794,0.6634317,0.6584765,0.6485072,0.6402869
2020-01-03.out.23,4.0,0.6270539,0.6237758,0.628708,0.631966,0.6270539,0.6203871,0.615475,0.6254701,0.6352541,0.610415,0.5972624,0.5873004,0.5856836,0.5923101,0.5989166,0.5988562,0.5873205,0.5906086,0.5806738,0.5774158,0.5574385,0.5641828,0.5691151,0.5790498,0.5839821,0.5873004,0.5923101,0.5922397,0.5889444,0.5906158,0.5856563,0.5889444
2020-01-03.out.24,4.0,0.5889645,0.5889645,0.5989166,0.6071843,0.6170918,0.6204575,0.625417,0.6352843,0.6319933,0.630342,0.6272621,0.6253596,0.6154176,0.6038962,0.6072044,0.6038488,0.5939341,0.5989065,0.6039665,0.6055331,0.6104452,0.6026858,0.5989065,0.603889,0.6054828,0.6139595,0.6154276,0.6021544,0.5988864,0.6038689,0.6021544,0.6005506
2020-01-03.out.25,4.0,0.6005305,0.6055331,0.6088011,0.6088212,0.6154276,0.6170717,0.6137735,0.6137836,0.6154176,0.6121668,0.6187359,0.6123147,0.6120691,0.6137735,0.617122,0.6187933,0.6038387,0.6055129,0.5988663,0.6021946,0.6088212,0.6054928,0.6005506,0.6021946,0.6055331,0.6038387,0.5955983,0.5972352,0.5955983,0.5789522,0.5824227,0.5723759
2020-01-03.out.26,4.0,0.5757215,0.5757215,0.5724032,0.5657766,0.5641355,0.5557945,0.5592004,0.5757114,0.5790599,0.5955983,0.6071771,0.6170617,0.6071269,0.5988864,0.6038689,0.4991866,0.3786798,0.3921784,0.4468593,0.4714902,0.4947054,0.5129208,0.5194167,0.5277175,0.5343512,0.5409476,0.5508623,0.560787,0.5724305,0.5789795,0.5740746,0.5806164
2020-01-03.out.27,4.0,0.5806738,0.5839921,0.5756913,0.55913,0.5409102,0.5310056,0.5293888,0.5027778,0.456448,0.4433428,0.3868427,0.3240994,0.3457984,0.3671914,0.3737949,0.3804445,0.3953689,0.4134537,0.4268016,0.4416413,0.4481975,0.4233612,0.403539,0.4003011,0.4102158,0.3935396,0.3787501,0.3555048,0.3639535,0.3886849,0.3985565,0.3720159
2020-01-03.out.28,4.0,0.3655473,0.3737677,0.3687852,0.355535,0.3290216,0.315869,0.3158216,0.324177,0.3357357,0.3489558,0.3505999,0.3602421,0.37872,0.3687277,0.3489084,0.3428061,0.350653,0.3356007,0.3241195,0.3307935,0.3424097,0.3489285,0.3489486,0.3522971,0.3605648,0.3671411,0.3571991,0.3571991,0.3854542,0.4035591,0.4035864,0.4134939
2020-01-03.out.29,4.0,0.4201477,0.4150906,0.4052233,0.4085215,0.403539,0.4003011,0.4085617,0.4168122,0.4201003,0.4051457,0.3969627,0.4069176,0.4052534,0.4052032,0.3969053,0.3971882,0.400271,0.4002408,0.3969527,0.3985766,0.3919501,0.3554775,0.2775312,0.1966056,0.2001393,0.2315274,0.2729049,0.2876742,0.2859799,0.2860503,0.2926337,0.2893758
2020-01-03.out.30,4.0,0.3059644,0.3240994,0.3224554,0.3257909,0.320761,0.3191672,0.3024781,0.2743738,0.2661534,0.2811454,0.2860273,0.2793735,0.2761227,0.2844134,0.2877317,0.2910098,0.2960195,0.3042198,0.3009245,0.2926539,0.2926639,0.2976435,0.294308,0.287624,0.2728044,0.2611982,0.2628926,0.2711905,0.2761227,0.2811253,0.2545343,0.2463011
2020-01-03.out.31,4.0,0.2496596,0.2595843,0.2595269,0.2661807,0.2694688,0.2711129,0.2528501,0.2563163,0.2744513,0.2860302,0.2860474,0.2810477,0.2726978,0.2679224,0.2678449,0.2644591,0.2579603,0.2628423,0.2496021,0.2446297,0.2446771,0.24468,0.246324,0.2562761,0.2628423,0.2644993,0.259524,0.2611709,0.2464318,0.1948337,0.173636,0.1884829
2020-01-03.out.32,4.0,0.1850396,0.195039,0.2165527,0.2314843,0.2364567,0.2014774,0.1850971,0.2000143,0.2082347,0.2131669,0.1949687,0.1867411,0.1917437,0.2016555,0.1917207,0.1983171,0.1999914,0.2165599,0.2198179,0.2165728,0.2065877,0.1966759,0.188513,0.1884125,0.2000416,0.2048963,0.2065877,0.216455,0.2032795,0.1833999,0.1718138,0.1685285
2020-01-03.out.33,4.0,0.1701726,0.1635734,0.1602278,0.1520347,0.1519873,0.1552956,0.1569669,0.1602579,0.1652174,0.1568894,0.1471125,0.1470321,0.1453608,0.1286917,0.1205719,0.133825,0.1387141,0.1338322,0.1403984,0.1321005,0.1223208,0.1188574,0.1089155,0.1072915,0.0907101,0.0708534,0.064247,0.0692567,0.0758359,0.0791743,0.0807954,0.0792016
2020-01-03.out.34,4.0,0.0923943,0.0907101,0.087442,0.0907603,0.0908077,0.0641493,0.0144509,0.0130424,0.0196086,0.0029424,-0.0168568,-0.0200975,0.0047617,0.014606,0.0179243,0.0112604,0.013093,0.0213029,0.0328114,0.042706,0.0477086,0.0576204,0.0442998,0.0461191,0.0559965,0.0609689,0.0609387,0.064257,0.0642771,0.0709008,0.0675351,0.0692093
2020-01-03.out.35,4.0,0.0741918,0.0741889,0.0759838,0.0691892,0.0309993,0.0346135,0.04938,0.0062105,-0.0101728,-0.0019596,-0.0003184,-0.0251777,-0.0300294,-0.0151653,-0.0334957,-0.0764196,-0.0913167,-0.0895922,-0.081382,-0.0763923,-0.048242,-0.0300898,-0.0251475,-0.0234632,-0.023456,-0.0168568,-0.0234905,-0.040072,-0.0416658,-0.0350493,-0.0317338,-0.0234603
2020-01-03.out.36,4.0,-0.0102029,0.0013759,0.0063282,0.0195311,0.0195885,0.032764,0.0311473,0.0360996,0.0410519,0.0360522,0.0278089,0.0129246,0.0112705,0.0080025,0.0096738,0.0162731,0.0162501,0.0112705,-0.0052406,-0.0052478,-0.0069148,-0.0185009,-0.0068947,-0.0052506,-0.0102604,-0.0118269,-0.0068947,-0.005298,-0.0085589,-0.0052506,-0.0069421,-0.0334756
2020-01-03.out.37,4.0,-0.0499091,-0.0399743,-0.0301171,-0.0281994,-0.031731,-0.0201751,-0.0334253,-0.0350421,-0.0317037,-0.0300898,-0.0251576,-0.0300596,-0.0234833,-0.0218393,-0.0218163,-0.0218091,-0.0251274,-0.021812,-0.0367939,-0.0615727,-0.0615253,-0.0880789,-0.096249,-0.0945546,-0.0929608,-0.0846902,-0.0963768,-0.1128074,-0.0979131,-0.0830662,-0.0880286,-0.0879783
2020-01-03.out.38,4.0,-0.0747985,-0.0797853,-0.0831165,-0.0929809,-0.119569,-0.1326942,-0.1559798,-0.1807213,-0.1756885,-0.177403,-0.1840094,-0.1740918,-0.1656083,-0.1757086,-0.1757359,-0.1608143,-0.1542653,-0.1625934,-0.1625058,-0.1608617,-0.1625561,-0.1707965,-0.1758092,-0.2056078,-0.2171565,-0.2203972,-0.2220887,-0.2220988,-0.2287727,-0.227031,-0.2253065,-0.233725
2020-01-03.out.39,4.0,-0.2303895,-0.2303967,-0.2270712,-0.2270511,-0.2253869,-0.2221189,-0.2270712,-0.2270209,-0.2203743,-0.2188078,-0.212164,-0.2122042,-0.2121568,-0.2072246,-0.2088959,-0.2171163,-0.2154449,-0.2088658,-0.2022694,-0.198954,-0.2006253,-0.2039135,-0.2138784,-0.2138684,-0.215465,-0.2072217,-0.2088658,-0.2088687,-0.2155225,-0.2188006,-0.2187805,-0.2220887
2020-01-03.out.40,4.0,-0.2237428,-0.2403588,-0.2469077,-0.2486222,-0.2419482,-0.2353791,-0.253632,-0.2651404,-0.2585139,-0.2667773,-0.2667845,-0.2683711,-0.2634763,-0.2634389,-0.2684788,-0.2733838,-0.2684587,-0.2667874,-0.2901002,-0.3081649,-0.308162,-0.3048466,-0.3031522,-0.3032025,-0.3031752,-0.2982229,-0.2932404,-0.2866914,-0.286644,-0.285,-0.2833631,-0.286634
2020-01-03.out.41,4.0,-0.283353,-0.2883556,-0.296576,-0.2866369,-0.2849899,-0.2816544,-0.2833559,-0.2866642,-0.285,-0.2849899,-0.286634,-0.2833832,-0.2916236,-0.2900298,-0.2982229,-0.2915964,-0.2965788,-0.3032298,-0.3048466,-0.3048466,-0.2998641,-0.2999417,-0.3164355,-0.3180796,-0.318127,-0.3148115,-0.3180997,-0.3197236,-0.3164355,-0.321418,-0.3346682,-0.3429661
2020-01-03.out.42,4.0,-0.3478136,-0.3330241,-0.3396205,-0.3429087,-0.3379563,-0.3362821,-0.3229314,-0.321418,-0.321418,-0.3263502,-0.3313499,-0.3462743,-0.3478681,-0.3379262,-0.3263502,-0.3247334,-0.3280416,-0.3263775,-0.3263473,-0.3247032,-0.3230391,-0.3230017,-0.3264177,-0.334638,-0.334638,-0.3280416,-0.3363324,-0.3412646,-0.3395702,-0.3312795,-0.3296584,-0.323062
2020-01-03.out.43,4.0,-0.3247262,-0.3363597,-0.3578331,-0.3692841,-0.3710359,-0.3693344,-0.3760687,-0.37268,-0.3727274,-0.3677176,-0.3627653,-0.3528535,-0.3462743,-0.3512066,-0.347871,-0.3445829,-0.3429388,-0.346227,-0.3462169,-0.3429388,-0.3611715,-0.3826923,-0.3875743,-0.3793338,-0.3826521,-0.3826521,-0.3809779,-0.3810282,-0.3859604,-0.3842589,-0.3826521,-0.3843091
2020-01-03.out.44,4.0,-0.3876317,-0.3875772,-0.3826722,-0.3942683,-0.4008475,-0.4074611,-0.404173,-0.4074338,-0.4041428,-0.4041658,-0.4074611,-0.4074539,-0.4024987,-0.4025016,-0.3991632,-0.4024513,-0.4008575,-0.4290523,-0.4189624,-0.4074338,-0.4008346,-0.394231,-0.3892686,-0.3892686,-0.3875772,-0.3875843,-0.3908926,-0.3908854,-0.3826521,-0.3859403,-0.3975665,-0.3973913
2020-01-03.out.45,4.0,-0.3908725,-0.3859302,-0.382622,-0.3776826,-0.3792764,-0.3793539,-0.380998,-0.3809406,-0.3793338,-0.3826148,-0.3809707,-0.3760184,-0.3760155,-0.37268,-0.3760385,-0.3793065,-0.3809406,-0.382622,-0.3842861,-0.3826119,-0.3776898,-0.3793267,-0.3842589,-0.3760184,-0.3793065,-0.3809779,-0.3942281,-0.3992106,-0.4074309,-0.4024513,-0.395865,-0.3909127
2020-01-03.out.46,4.0,-0.3875843,-0.3859302,-0.384289,-0.3842861,-0.3810009,-0.3809707,-0.382622,-0.3826148,-0.3842589,-0.3925769,-0.3875542,-0.3991833,-0.3875843,-0.3892212,-0.3875743,-0.3776697,-0.3776625,-0.3809779,-0.3859805,-0.3908725,-0.3958952,-0.4124062,-0.4057596,-0.4057898,-0.409098,-0.4090779,-0.4140403,-0.4106918,-0.4140877,-0.4323405,-0.44714,-0.4587461
2020-01-03.out.47,4.0,-0.4637559,-0.4603974,-0.4537837,-0.4471371,-0.443849,-0.4389167,-0.4388895,-0.4405608,-0.4405608,-0.4453882,-0.4538441,-0.4670239,-0.4603902,-0.4471673,-0.4404833,-0.4422078,-0.4455634,-0.4570819,-0.458716,-0.4604476,-0.4686881,-0.4686407,-0.4604175,-0.4637085,-0.455458,-0.4521497,-0.4587188,-0.443859,-0.4471874,-0.4487338,-0.4504755,-0.4454657
2020-01-03.out.48,4.0,-0.4305686,-0.4256967,-0.4323204,-0.4372454,-0.4471874,-0.4804221,-0.4918257,-0.4785252,-0.4703049,-0.4902793,-0.4934899,-0.4901917,-0.4934999,-0.4835924,-0.4736706,-0.4653224,-0.4587734,-0.4604405,-0.4586456,-0.457102,-0.4587662,-0.457102,-0.4620615,-0.4504956,-0.4505531,-0.4554278,-0.4521397,-0.4538139,-0.4538211,-0.4570819,-0.4637286,-0.5086197
2020-01-03.out.49,4.0,-0.5381656,-0.5265795,-0.5299452,-0.5514589,-0.5647019,-0.5662957,-0.5613736,-0.5547341,-0.5481277,-0.549822,-0.5398599,-0.5349176,-0.5381857,-0.5330783,-0.5315792,-0.5249829,-0.5233187,-0.516685,-0.5050759,-0.5001466,-0.5001466,-0.4950937,-0.4753347,-0.4687082,-0.4637085,-0.4603902,-0.4537938,-0.4471874,-0.4471874,-0.4637559,-0.4653425,-0.4570719
2020-01-03.out.50,4.0,-0.4504956,-0.4469188,-0.4353055,-0.4422078,-0.4521971,-0.4703523,-0.4686608,-0.4703824,-0.480267,-0.4852494,-0.4835551,-0.4802468,-0.4819412,-0.4835853,-0.4852767,-0.4868935,-0.4868734,-0.4918559,-0.483535,-0.4818809,-0.4753046,-0.4769788,-0.4753347,-0.4918832,-0.4951411,-0.495144,-0.4835551,-0.477009,-0.4819613,-0.4752945,-0.4670239,-0.4686608
2020-01-03.out.51,4.0,-0.4919305,-0.5000963,-0.5050788,-0.5034319,-0.4884873,-0.4719963,-0.467044,-0.4636984,-0.4571222,-0.4604103,-0.4620845,-0.4603399,-0.4620917,-0.467044,-0.4719489,-0.4604132,-0.4620544,-0.4687082,-0.4686881,-0.4637559,-0.4736433,-0.4653626,-0.4621018,-0.4803474,-0.4900811,-0.5035195,-0.5249829,-0.5266068,-0.5249355,-0.5216674,-0.5216746,-0.5315893
2020-01-03.out.52,4.0,-0.5548519,-0.5563207,-0.551446,-0.5580151,-0.5564184,-0.5530828,-0.5564485,-0.5547341,-0.5564213,-0.5530527,-0.5481707,-0.5480731,-0.541504,-0.539857,-0.5381857,-0.529938,-0.5332334,-0.529938,-0.5299352,-0.5265795,-0.5200004,-0.513404,-0.5233187,-0.5216373,-0.5139479,-0.5249355,-0.5232914,-0.5233388,-0.529938,-0.5332262,-0.5249355,-0.5100685
2020-01-03.out.53,4.0,-0.5133465,-0.5051262,-0.5133264,-0.5100584,-0.508344,-0.5001538,-0.5050486,-0.5034821,-0.5067229,-0.5117326,-0.5233388,-0.5232612,-0.5084143,-0.5084172,-0.5084143,-0.5082966,-0.5100584,-0.5067703,-0.503462,-0.5001437,-0.5017978,-0.5068004,-0.5333238,-0.5431481,-0.5381857,-0.5382158,-0.5431481,-0.5382058,-0.5332262,-0.5265795,-0.5166648,-0.5051061
2020-01-03.out.54,4.0,-0.5001265,-0.4918832,-0.4934999,-0.4902046,-0.4918458,-0.4951411,-0.5034347,-0.4984523,-0.5051262,-0.5034821,-0.5084143,-0.5100584,-0.5100685,-0.5199731,-0.5117025,-0.5067301,-0.5549797,-0.5679068,-0.5530326,-0.5448596,-0.5364641,-0.5233388,-0.5349679,-0.5365115,-0.5233115,-0.5232914,-0.5167122,-0.5332836,-0.5381857,-0.5315821,-0.5316094,-0.5232914
2020-01-03.out.55,4.0,-0.5365718,-0.538213,-0.5331759,-0.5282911,-0.5282437,-0.525003,-0.5232914,-0.5233115,-0.521722,-0.529938,-0.5349248,-0.5332334,-0.5332535,-0.5381857,-0.5381656,-0.5382158,-0.5398499,-0.5382058,-0.5299653,-0.5316094,-0.5349248,-0.5332535,-0.529938,-0.5316094,-0.5448323,-0.53988,-0.5414968,-0.5382158,-0.5399001,-0.5448596,-0.5431682,-0.5365919
2020-01-03.out.56,4.0,-0.5398599,-0.5448625,-0.546429,-0.5398599,-0.5465037,-0.5431753,-0.5382058,-0.5349176,-0.5382431,-0.5414939,-0.5447821,-0.5497947,-0.5415241,-0.5498421,-0.5481478,-0.5431883,-0.5465037,-0.5497947,-0.5547269,-0.5497918,-0.5481478,-0.5399073,-0.5411607,-0.5394966,-0.5366393,-0.5647393,-0.5663632,-0.5680073,-0.5863875,-0.6127131,-0.6143673,-0.6160113
2020-01-03.out.57,4.0,-0.6143572,-0.6143098,-0.6127131,-0.6060694,-0.597826,-0.5911923,-0.5994931,-0.606144,-0.6060694,-0.6060665,-0.609425,-0.6110763,-0.6193971,-0.6259461,-0.6259734,-0.6226479,-0.624282,-0.6176985,-0.6209838,-0.6209637,-0.6193397,-0.6143673,-0.6143673,-0.6226882,-0.6325526,-0.6325799,-0.6407657,-0.6309085,-0.6358608,-0.6358608,-0.6276103,-0.6292644
2020-01-03.out.58,4.0,-0.6276175,-0.6292343,-0.6242949,-0.6392193,-0.6524696,-0.6507824,-0.6408404,-0.6408907,-0.6491685,-0.6557649,-0.6524566,-0.6590559,-0.659053,-0.6656997,-0.6723564,-0.6805667,-0.6755741,-0.6755942,-0.6689878,-0.6673236,-0.6722989,-0.6672963,-0.6557175,-0.6573616,-0.6474871,-0.6424874,-0.6359082,-0.6458459,-0.6557577,-0.6574018,-0.662344,-0.6557376
2020-01-03.out.59,4.0,-0.6540935,-0.6491613,-0.654016,-0.6640556,-0.6639809,-0.6640355,-0.6606597,-0.6540705,-0.6490909,-0.6441989,-0.6359082,-0.6326201,-0.6325799,-0.6309286,-0.6441989,-0.6474971,-0.6457827,-0.6325799,-0.6358809,-0.6342641,-0.6325799,-0.6275399,-0.6275902,-0.6243294,-0.6243322,-0.6143572,-0.6077537,-0.6044454,-0.6161018,-0.6192894,-0.6027884,-0.5995132
2020-01-03.out.60,4.0,-0.6023475,-0.5944804,-0.5912024,-0.5860418,-0.58624,-0.5812877,-0.5796436,-0.5796364,-0.5813078,-0.5845686,-0.5812877,-0.5812805,-0.5796364,-0.5796436,-0.5796336,-0.576298,-0.5696988,-0.5746611,-0.5680274,-0.5631225,-0.5614411,-0.5663934,-0.5630952,-0.5629975,-0.5647091,-0.5581127,-0.5581127,-0.5581429,-0.5664106,-0.6095629,-0.6160085,-0.609425
2020-01-03.out.61,4.0,-0.6110217,-0.6094279,-0.6144075,-0.6209938,-0.6143874,-0.6143874,-0.6160717,-0.6326201,-0.6391892,-0.6425649,-0.6574592,-0.6606597,-0.6558151,-0.6656997,-0.677336,-0.6855592,-0.6789327,-0.6756646,-0.6789599,-0.6822682,-0.6756517,-0.6889723,-0.692203,-0.6855563,-0.6805767,-0.6723535,-0.6706821,-0.669018,-0.6705845,-0.6673768,-0.6706821,-0.670662
2020-01-03.out.62,4.0,-0.6706821,-0.6640657,-0.6624115,-0.6607474,-0.6656997,-0.6673437,-0.6690682,-0.6756445,-0.6756345,-0.6807045,-0.7203604,-0.7169646,-0.7037689,-0.7021679,-0.7170723,-0.720303,-0.7187135,-0.7335834,-0.7384955,-0.7418511,-0.7252352,-0.715398,-0.7153779,-0.7236888,-0.7219944,-0.7219944,-0.7153478,-0.7120596,-0.7100924,-0.7104084,-0.7104386,-0.7120395
