,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-14.out.10,0.0,2.1124528,2.1181695,2.132521,2.1335405,2.1136734,2.1058203,2.1164576,2.1194123,2.1218614,2.1406868,2.1583953,2.1636205,2.1662483,2.1620649,2.168273,2.1642237,2.1688761,2.1841131,2.1878274,2.1841354,2.1796616,2.186741,2.1943036,2.1906116,2.1978392,2.1846045,2.1801084,2.1790666,2.1802871,2.1844259,2.1839791,2.1664047
2020-01-14.out.11,0.0,2.1626904,2.1644023,2.1644023,2.1729031,2.1782847,2.1864282,2.1962836,2.1941695,2.1802648,2.1721213,2.1662483,2.1648937,2.1600849,2.1640896,2.1608667,2.1644023,2.1523882,2.1579038,2.1503635,2.134367,2.1588644,2.1730595,2.1842695,2.1849173,2.196775,2.2003106,2.2112606,2.2103224,2.2027821,2.2086328,2.2048068,2.1994029
2020-01-14.out.12,0.0,2.2083201,2.2106352,2.2108138,2.2143271,2.2046281,2.2006234,2.200467,2.198487,2.1924576,2.205024,2.1964623,2.1969314,2.1984647,2.2043154,2.2126375,2.2125034,2.2101661,2.2007575,2.2088115,2.216955,2.2084764,2.1921449,2.1727468,2.1727468,2.1867633,2.1941472,2.1924576,2.1941472,2.1821331,2.1785975,2.1830713,2.1844259
2020-01-14.out.13,0.0,2.1785975,2.1657792,2.1730595,2.1849173,2.1886092,2.1782847,2.1785975,2.1725681,2.1784411,2.1744141,2.1762601,2.168407,2.1721213,2.1660696,2.1540555,2.1483835,2.1358779,2.1136734,2.1089395,2.120976,2.1186386,2.124802,2.1489867,2.1505199,2.1542119,2.14222,2.136347,2.134367,2.1231124,2.1286504,2.1239979,2.1144775
2020-01-14.out.14,0.0,2.1121401,2.1084481,2.1064458,2.1039743,2.0979673,2.0981459,2.1005951,2.0944316,2.0944539,2.1063117,2.1103164,2.1039743,2.1044657,2.1103164,2.1084704,2.1103164,2.1144775,2.1118497,2.1104505,2.1141425,2.1042871,2.0937839,2.0904492,2.1005951,2.1081577,2.1002823,2.0999473,2.1047785,2.1141425,2.1121624,2.1124528,2.1042871
2020-01-14.out.15,0.0,2.0942753,2.0921166,2.0924293,2.1052476,2.106133,2.096099,2.0938062,2.0901142,2.0882682,2.0861095,2.0821048,2.077631,2.0700683,2.0659073,2.0585233,2.0622153,2.0659296,2.0579201,2.0517344,2.0599002,2.0580542,2.0455487,2.0340259,2.0343387,2.03416,2.0384998,2.0558955,2.0719143,2.0784128,2.0822389,2.0794769,2.0760977
2020-01-14.out.16,0.0,2.0719366,2.0603693,2.0641954,2.0622376,2.0640836,2.0724057,2.0819484,2.0877768,2.0879555,2.0844199,2.0877768,2.0776087,2.070247,2.0787032,2.0802588,2.0879555,2.0697779,2.0727185,2.070247,2.0799461,2.0801024,2.077631,2.0742517,2.0719143,2.064374,2.069912,2.0660859,2.0617462,2.0582106,2.0642399,2.0700683,2.072093
2020-01-14.out.17,0.0,2.0779437,2.0801024,2.075785,2.0740731,2.0640613,2.0626844,2.0697556,2.0622153,2.0580542,2.0562082,2.0557391,2.0517344,2.0506703,2.0558955,2.0458837,2.038187,2.03416,2.045705,2.0483775,2.0620366,2.0562082,2.0461964,2.0361847,2.0317109,2.0218331,2.0186103,2.0219895,2.0259942,2.0277061,2.0283093,2.0301553,2.0240142
2020-01-14.out.18,0.0,2.025391,2.013511,2.015491,2.013511,2.013511,2.0101318,2.0101318,2.0199872,2.0255251,2.0301553,2.0373829,2.0277061,2.0274238,2.0258602,2.0318449,2.0315322,2.0259942,2.0315322,2.0236791,2.0219895,2.0175157,2.0138237,2.0104445,2.0193617,2.0122905,2.0054793,2.005792,2.0056579,2.0022787,2.0099531,2.0141365,2.0238355
2020-01-14.out.19,0.0,2.0193617,2.0101318,2.0096626,2.0082858,2.011665,2.0033428,1.9917755,1.9896168,1.9899295,1.9853216,1.9901082,1.9894604,1.9857685,1.9817637,1.9850698,1.9715733,1.9802305,1.9779154,1.9897732,1.9954675,1.9956462,1.9859471,1.9894604,1.9840788,1.9856344,1.9859471,1.9894604,1.9896391,1.9874581,1.9812946,1.9794486,1.9799178
2020-01-14.out.20,0.0,1.9817637,1.9777813,1.9754439,1.9695932,1.9742234,1.971752,1.9657449,1.9619189,1.9757567,1.9695932,1.9570877,1.9475673,1.9455427,1.9438531,1.9620529,1.9789572,1.9734193,1.9659013,1.9634075,1.9535744,1.9513934,1.9518625,1.9512147,1.9449395,1.9467409,1.9371982,1.9409348,1.9413816,1.9470759,1.9529266,1.9513934,1.9452299
2020-01-14.out.21,0.0,1.939692,1.9371982,1.9316603,1.9373769,1.9358436,1.9316826,1.9273651,1.9236731,1.9239859,1.9330817,1.9213357,1.9273651,1.9299929,1.931973,1.9210453,1.9236731,1.92505,1.9137954,1.9148596,1.9116367,1.9116367,1.9170406,1.9174874,1.9171747,1.9139518,1.9253405,1.9236731,1.92505,1.9271864,1.9173533,1.91317,1.9069842
2020-01-14.out.22,0.0,1.9029795,1.9034709,1.9134827,1.9111676,1.9071629,1.9134827,1.9134827,1.9108549,1.9133486,1.9176438,1.9250277,1.9290324,1.9233381,1.9171747,1.9148596,1.9110335,1.911324,1.91515,1.9191993,1.9111676,1.9088302,1.8994662,1.891144,1.8892758,1.8852933,1.8834474,1.8816014,1.8837601,1.8872734,1.897933,1.8989971,1.9034709
2020-01-14.out.23,0.0,1.9077661,1.9085398,1.9011558,1.911324,1.911324,1.9011558,1.8891194,1.8832687,1.8894544,1.9011558,1.9008431,1.8951265,1.8848019,1.8754156,1.879264,1.8752816,1.8690958,1.8672721,1.8816014,1.8827996,1.8670935,1.8723714,1.8832687,1.8852933,1.8891194,1.8932805,1.8916131,1.8935932,1.8994662,1.8994662,1.8971511,1.8932805
2020-01-14.out.24,0.0,1.8931464,1.8951265,1.8874521,1.8869607,1.8991312,1.8971511,1.8991312,1.8991312,1.9025104,1.89299,1.8876084,1.8852933,1.882956,1.8746338,1.8670712,1.8630888,1.8649125,1.8634238,1.8584586,1.8532334,1.8655602,1.8844892,1.8669371,1.8590841,1.8530547,1.8633792,1.8565903,1.8550793,1.8552134,1.8409065,1.8535461,1.862776
2020-01-14.out.25,0.0,1.8667584,1.8590841,1.8675403,1.8753933,1.8806409,1.8827996,1.8784821,1.8710982,1.8669371,1.8532111,1.8607514,1.8652475,1.8650911,1.8632228,1.8530547,1.8449112,1.8407501,1.8367454,1.8385914,1.8448889,1.8505609,1.8546102,1.8545879,1.8526079,1.8506055,1.8385691,1.8396637,1.8427302,1.8308501,1.8233321,1.8310288,1.8413756
2020-01-14.out.26,0.0,1.8504269,1.8365667,1.8390605,1.8510746,1.8402587,1.8413756,1.84905,1.8509183,1.8430429,1.8512087,1.8448889,1.8485809,1.8444198,1.8411969,1.8404374,1.830716,1.8228407,1.8153004,1.8165209,1.8170123,1.8228407,1.8228407,1.8165209,1.8225503,1.8311629,1.8308724,1.8263986,1.8209947,1.8308501,1.8328525,1.8330311,1.8300906
2020-01-14.out.27,0.0,1.8249994,1.8268454,1.8390605,1.8488936,1.8385691,1.8388818,1.8393509,1.8409065,1.8409065,1.8407278,1.8385691,1.8407501,1.8330311,1.8365667,1.8385691,1.8383904,1.8326961,1.8346985,1.8342293,1.8265327,1.8230194,1.819171,1.8207043,1.8227289,1.8208383,1.8143845,1.7964973,1.7947854,1.7881752,1.7866196,1.7969887,1.8046631
2020-01-14.out.28,0.0,1.8106925,1.8130076,1.8125385,1.7980306,1.7892921,1.7849523,1.7904903,1.7841482,1.7799871,1.7724691,1.7767642,1.7791016,1.7886443,1.7806126,1.7804785,1.7827936,1.7886443,1.7864856,1.7867983,1.7863292,1.7786325,1.7759824,1.7667524,1.7664174,1.7649288,1.768308,1.7625914,1.7585866,1.758743,1.7488876,1.7525796,1.7485749
2020-01-14.out.29,0.0,1.7528923,1.7447265,1.7428805,1.7470416,1.7487312,1.7524009,1.7462598,1.7423891,1.7487312,1.738094,1.736248,1.728529,1.7208323,1.7331592,1.7447265,1.7450393,1.7484185,1.7447042,1.7388758,1.7405432,1.7388758,1.7370075,1.7406995,1.7365607,1.7348711,1.7351616,1.7363821,1.726683,1.7366948,1.7357566,1.7286854,1.7362257
2020-01-14.out.30,0.0,1.7370298,1.7444138,1.7402527,1.7420987,1.7488876,1.762435,1.7604326,1.7619436,1.7479271,1.7342233,1.7423891,1.7385631,1.7386972,1.7485749,1.7524232,1.7507336,1.7479271,1.7368512,1.7287077,1.7282386,1.726683,1.7283949,1.7283727,1.7245466,1.7185172,1.7223656,1.7145125,1.7140434,1.7103514,1.7046348,1.7026548,1.700496
2020-01-14.out.31,0.0,1.6986278,1.7008088,1.7158894,1.7123315,1.7064808,1.7006524,1.7063467,1.7089746,1.7101728,1.7163585,1.7145125,1.7185172,1.7203632,1.7143339,1.7103514,1.7118847,1.7066595,1.7086618,1.7138648,1.7026548,1.7040316,1.6941762,1.7009429,1.7060117,1.7081927,1.7124879,1.7068158,1.7143339,1.7065254,1.7126888,1.7066595,1.706034
2020-01-14.out.32,0.0,1.698315,1.7003397,1.696469,1.6924643,1.6881692,1.6887723,1.6859659,1.6859659,1.6879905,1.6916825,1.6919952,1.6961563,1.6977118,1.6941539,1.6916825,1.6919952,1.6816707,1.6802938,1.6782915,1.673974,1.6701257,1.668101,1.6636272,1.660248,1.6696343,1.662094,1.668101,1.6719717,1.6741081,1.6704161,1.6659423,1.6638059
2020-01-14.out.33,0.0,1.6540845,1.6519481,1.6483902,1.6559305,1.6554614,1.6482561,1.6517694,1.6499012,1.6436036,1.6440505,1.6440728,1.6499235,1.6554837,1.6496107,1.6554837,1.6480775,1.6434473,1.6539282,1.6492757,1.6432909,1.6434473,1.6513003,1.647452,1.6434473,1.6451369,1.6439164,1.651144,1.6457624,1.6432909,1.6392862,1.6335919,1.6375743
2020-01-14.out.34,0.0,1.6412663,1.6375743,1.6332568,1.630034,1.6314108,1.6292521,1.6220245,1.6256942,1.6312545,1.6334132,1.6274061,1.6272721,1.6315672,1.6357283,1.6395989,1.6355942,1.6335919,1.630034,1.6372615,1.6337259,1.6315895,1.6312545,1.6275625,1.6272275,1.6256942,1.6274061,1.6237142,1.6193967,1.6133896,1.6073826,1.5995072,1.601666
2020-01-14.out.35,0.0,1.6055366,1.5973485,1.6015319,1.602001,1.6240269,1.6250687,1.6275625,1.63188,1.6272498,1.6234014,1.621265,1.6192403,1.6190617,1.6133896,1.6093626,1.6033779,1.5995072,1.5989041,1.5991945,1.5973708,1.6028865,1.5953462,1.5930534,1.5948547,1.5976612,1.5950334,1.6050452,1.603847,1.6052239,1.6035119,1.6011746,1.6010628
2020-01-14.out.36,0.0,1.6028865,1.5950334,1.5930534,1.5887136,1.5794837,1.5791709,1.5825279,1.5746971,1.5711392,1.5708488,1.5613061,1.5649758,1.562683,1.5708265,1.5711392,1.5791709,1.5906937,1.5834884,1.5863985,1.5808606,1.560837,1.5708265,1.5515848,1.5636212,1.5708488,1.554629,1.5509593,1.555299,1.5611497,1.5609711,1.5551204,1.554964
2020-01-14.out.37,0.0,1.555299,1.5608147,1.5566536,1.5511157,1.5625043,1.5566536,1.5488006,1.547111,1.5446172,1.5367641,1.5326254,1.5332285,1.547111,1.5568323,1.5566536,1.5544949,1.5534531,1.5686901,1.5745408,1.5626607,1.5649981,1.5688241,1.5543385,1.5549417,1.5548076,1.5629734,1.5726948,1.5787018,1.5745185,1.5709829,1.5766772,1.5689805
2020-01-14.out.38,0.0,1.5766772,1.5768558,1.5794837,1.5789923,1.5765431,1.5785232,1.5788359,1.5810169,1.586689,1.5888477,1.5850216,1.5852003,1.5925842,1.5847089,1.5825279,1.5827065,1.5825502,1.5850216,1.5833543,1.5908723,1.5842398,1.5706701,1.5726725,1.5708488,1.5692932,1.5668441,1.570536,1.5711392,1.5806819,1.5745408,1.5745185,1.5726948
2020-01-14.out.39,0.0,1.5729852,1.5729852,1.5725161,1.5631521,1.560502,1.5584996,1.552783,1.5543385,1.5526489,1.5563409,1.5488006,1.5464632,1.5461727,1.5387888,1.547111,1.5544949,1.5532744,1.5589687,1.5589687,1.5686901,1.5700669,1.5605243,1.560636,1.5563409,1.5544949,1.5468205,1.5468205,1.5501552,1.5389229,1.5409252,1.5404561,1.5407911
2020-01-14.out.40,0.0,1.5349182,1.5329381,1.534449,1.534315,1.5304443,1.5284643,1.5267747,1.530288,1.525085,1.5264619,1.5266183,1.5264396,1.5250627,1.530623,1.5366078,1.528442,1.5304666,1.5427712,1.5388111,1.528442,1.5259705,1.5249064,1.5264396,1.5220999,1.5192343,1.504101,1.5150101,1.509773,1.502255,1.5076143,1.4960693,1.4959352
2020-01-14.out.41,0.0,1.4962256,1.5002303,1.5017636,1.4946924,1.4957565,1.4962256,1.4965384,1.4959352,1.4940892,1.4959352,1.4942233,1.4965384,1.4960916,1.5023891,1.4977812,1.4962256,1.506081,1.4999399,1.4923773,1.4825219,1.4902186,1.4944019,1.5025677,1.505947,1.5082621,1.505947,1.506081,1.4980716,1.4999399,1.4960693,1.4980716,1.4922432
2020-01-14.out.42,0.0,1.4917518,1.4900399,1.4877694,1.4818741,1.4778917,1.479894,1.4735742,1.4762021,1.4818741,1.4897495,1.4857447,1.4855661,1.48174,1.4778917,1.4819187,1.4879035,1.4819187,1.475733,1.4780481,1.4775789,1.4723314,1.475733,1.4735742,1.4680363,1.4680363,1.474021,1.473887,1.4814273,1.4755543,1.4673885,1.4596918,1.4660116
2020-01-14.out.43,0.0,1.4630934,1.4596918,1.4635179,1.4612474,1.4556871,1.4499928,1.4716383,1.4476777,1.445854,1.4536848,1.4532156,1.4432039,1.4371745,1.4330134,1.4179328,1.4260986,1.430282,1.4189969,1.3987947,1.3830663,1.3775284,1.3737023,1.3798657,1.3898775,1.3871156,1.3914108,1.3998893,1.4032685,1.4054273,1.4052932,1.4056059,1.4054273
2020-01-14.out.44,0.0,1.4056059,1.4151263,1.4114343,1.4039163,1.4089852,1.4037599,1.4092979,1.4095883,1.4076083,1.4092979,1.4029781,1.3992861,1.3995989,1.3995766,1.4014225,1.3955941,1.3892743,1.3900562,1.3847782,1.3730545,1.3693626,1.3732332,1.3732332,1.3669134,1.3656706,1.3675166,1.3717,1.3785925,1.3753919,1.3685807,1.3630428,1.3532096
2020-01-14.out.45,0.0,1.3551897,1.3569016,1.3510509,1.3508946,1.3490486,1.3488699,1.3491826,1.3447088,1.3472026,1.3487358,1.3494954,1.3605713,1.3553684,1.3531873,1.3513414,1.3510509,1.3510286,1.3473367,1.3507382,1.3470239,1.3431756,1.3449993,1.3428628,1.3409946,1.3391486,1.3348534,1.3294718,1.3349875,1.3407041,1.3363867,1.3251544,1.3346747
2020-01-14.out.46,0.0,1.3251544,1.3339456,1.3385231,1.3248193,1.3286677,1.3294495,1.3306923,1.324998,1.3186782,1.3106242,1.3124702,1.3089569,1.3052649,1.3052649,1.3129616,1.3123361,1.3032402,1.3108028,1.3109592,1.3149639,1.3128275,1.3128052,1.3121574,1.3066641,1.3044607,1.2992578,1.3006347,1.3004783,1.2989228,1.3046394,1.3026371,1.3084655
2020-01-14.out.47,0.0,1.3009474,1.3007911,1.3043044,1.3007911,1.3006347,1.2946053,1.2892237,1.2969204,1.2929157,1.2970991,1.2929157,1.2842808,1.2684183,1.2608557,1.2584066,1.2605653,1.2687311,1.2665724,1.2705771,1.2665724,1.2665724,1.2645477,1.2644136,1.2607217,1.2608557,1.2627017,1.2675329,1.2727135,1.2725794,1.2661033,1.2608557,1.2602526
2020-01-14.out.48,0.0,1.2584066,1.2530027,1.2582279,1.2526899,1.2488193,1.248998,1.2507099,1.255005,1.2567392,1.2563819,1.2523772,1.2463701,1.2426782,1.2408322,1.2445242,1.2405194,1.2366711,1.2405194,1.2423654,1.2405194,1.2426782,1.2358893,1.2283712,1.2283489,1.2200268,1.2143102,1.2121514,1.2001373,1.1888827,1.19847,1.2046111,1.21166
2020-01-14.out.49,0.0,1.204477,1.2065912,1.2027651,1.2046111,1.2158434,1.2047675,1.2106182,1.2126428,1.213841,1.2146229,1.2146452,1.2124642,1.2121514,1.2099927,1.2079903,1.1962667,1.2042984,1.1989168,1.2042984,1.1987604,1.2043207,1.204477,1.2083031,1.2069262,1.2086158,1.2102831,1.2124642,1.2124865,1.2101491,1.1999586,1.1879668,1.1767122
2020-01-14.out.50,0.0,1.1912201,1.2066135,1.2079903,1.1945993,1.1965794,1.1963112,1.1999809,1.1982913,1.194443,1.1927533,1.2004277,1.1982913,1.1965794,1.1921279,1.1962667,1.1959539,1.1945993,1.1981349,1.1859421,1.1885923,1.1865899,1.1904383,1.1944207,1.1885923,1.1899469,1.1902819,1.1921279,1.1807169,1.1802701,1.1842748,1.1899469,1.1765558
2020-01-14.out.51,0.0,1.1595988,1.1503688,1.1525276,1.1580655,1.1625394,1.1685464,1.168256,1.1659186,1.1660527,1.1605593,1.15651,1.1543736,1.1462078,1.1338586,1.1320126,1.1011508,1.0900749,1.0899631,1.0941019,1.0979503,1.0962607,1.104136,1.1081184,1.1118104,1.1179738,1.1198421,1.1203112,1.1244723,1.1301666,1.1258492,1.1238468,1.1256928
2020-01-14.out.52,0.0,1.1143042,1.1227827,1.1323254,1.1239809,1.1224922,1.1275165,1.1263406,1.1275165,1.1281643,1.1220008,1.1161501,1.1199762,1.1158374,1.109808,1.1099644,1.104136,1.1118104,1.1099644,1.107828,1.1100985,1.1084535,1.1141478,1.1139914,1.113835,1.1241373,1.1241596,1.1199762,1.1161278,1.1119891,1.1167756,1.1184429,1.1219785
2020-01-14.out.53,0.0,1.1258269,1.1181525,1.1124582,1.1164406,1.1044264,1.1162842,1.107828,1.1042701,1.1162842,1.1179961,1.1164629,1.1199762,1.1179738,1.1086098,1.1064288,1.1079621,1.1019327,1.0987321,1.1017986,1.103801,1.1039573,1.0981066,1.10229,1.096283,1.1022677,1.1045828,1.100444,1.0993799,1.1084312,1.1082971,1.1121231,1.1081407
2020-01-14.out.54,0.0,1.105982,1.0927473,1.0925687,1.1084312,1.1064511,1.1121454,1.1178398,1.1125922,1.1089003,1.1181302,1.1162842,1.1100985,1.1039573,1.1021114,1.1045828,1.1039573,1.105982,1.0919432,1.0780831,1.0742124,1.0765498,1.0800631,1.0742124,1.0688532,1.0665381,1.07023,1.0800631,1.0839338,1.0840679,1.0824005,1.0822665,1.0824005
2020-01-14.out.55,0.0,1.0842465,1.0820878,1.0820878,1.0820878,1.0820878,1.0840679,1.079594,1.0800854,1.0779267,1.0797727,1.0844029,1.0819314,1.0862712,1.0880949,1.0840679,1.0800854,1.073922,1.068049,1.0697386,1.0658903,1.0658903,1.0558785,1.0461572,1.0423311,1.040016,1.0344781,1.03817,1.040016,1.041862,1.035855,1.0410579,1.032163
2020-01-14.out.56,0.0,1.035989,1.023193,0.9925099,0.9792753,0.9762088,1.0002594,1.0156527,1.0216598,1.0259995,1.0236845,1.0142759,1.0113353,1.0017703,0.9930013,0.9799008,0.9780548,0.9816127,0.9837714,0.9859078,0.9917585,0.9880666,0.9937609,0.9863992,0.9957124,0.9919372,0.9939173,0.9976092,0.9953164,0.9951378,0.9857515,0.9897785,0.9916245
2020-01-14.out.57,0.0,0.9879325,0.9860865,0.9854387,0.973581,0.9738714,0.9782335,0.9729332,0.9655715,0.9615445,0.9614105,0.949374,0.9372035,0.9365558,0.9356703,0.9315092,0.9398314,0.949374,0.9496868,0.9515328,0.9413423,0.939675,0.9416774,0.939675,0.943367,0.9268567,0.914999,0.9077714,0.9217879,0.9089919,0.9096174,0.9114856,0.8996056
2020-01-14.out.58,0.0,0.9073023,0.8991365,0.8846509,0.8750859,0.8770883,0.8440901,0.8431823,0.8539982,0.867702,0.8830953,0.8814057,0.8621336,0.8428473,0.8245356,0.8314586,0.8474998,0.8533727,0.8450506,0.8488543,0.843361,0.8532164,0.8636973,0.8712376,0.8669201,0.8610694,0.8571988,0.8531941,0.8593575,0.8590448,0.8576902,0.8610694,0.8613822
2020-01-14.out.59,0.0,0.8613822,0.8632282,0.852725,0.8455197,0.8468743,0.843495,0.8510577,0.8474998,0.8427132,0.828384,0.8266944,0.8226896,0.8230024,0.8046461,0.7818161,0.7712093,0.7685814,0.7709188,0.7746108,0.7767249,0.7732339,0.7829107,0.783067,0.7847567,0.7738067,0.7395657,0.7288471,0.7473374,0.7550564,0.7502475,0.7470246,0.7628648
2020-01-14.out.60,0.0,0.7607284,0.7607284,0.7685814,0.7732116,0.7765909,0.7687601,0.7688942,0.7728989,0.7768813,0.7750799,0.7744544,0.7744544,0.7744321,0.7704497,0.7693633,0.7728989,0.7785932,0.7767472,0.7725862,0.7637726,0.7570364,0.7528753,0.7530317,0.760438,0.7604157,0.7605497,0.7564109,0.7602593,0.7585697,0.7627085,0.7625744,0.7608625
2020-01-14.out.61,0.0,0.7622616,0.7607284,0.7644204,0.7564109,0.7570364,0.7607284,0.7568801,0.7605943,0.7625744,0.7682687,0.7667355,0.7665791,0.7707402,0.7665791,0.7684474,0.7625744,0.7545427,0.7507166,0.748692,0.7462428,0.7385015,0.7390152,0.7446873,0.7425508,0.7383674,0.7323604,0.7260406,0.7186566,0.724485,0.718813,0.718813,0.7288471
2020-01-14.out.62,0.0,0.7328295,0.7285343,0.7363651,0.7346755,0.7302017,0.7141605,0.7021464,0.6989235,0.7103122,0.7107813,0.71294,0.7144733,0.7107813,0.7141605,0.7086449,0.7064861,0.6961393,0.684907,0.6697737,0.6645484,0.656204,0.6460804,0.648686,0.6522216,0.6498842,0.6499065,0.6503756,0.6517525,0.6466836,0.6500628,0.6460581,0.6503756
2020-01-14.out.63,0.0,0.6539335,0.6547153,0.6660594,0.6622333,0.6662158,0.6639453,0.6665731,0.6700864,0.6662381,0.6660817,0.6667295,0.6764062,0.6742475,0.6684191,0.6684191,0.6599405,0.6457231,0.6482169,0.6425225,0.6237195,0.618472,0.6315725,0.6298606,0.6038077,0.6002944,0.5961333,0.5902826,0.6021404,0.6086388,0.6176901,0.6122862,0.6119958
2020-01-14.out.64,0.0,0.6156655,0.6138418,0.6084602,0.6123308,0.6139981,0.6144895,0.6237195,0.6220076,0.6175115,0.6119735,0.6076783,0.6004285,0.6016713,0.6001157,0.5958206,0.5972279,0.5919499,0.590104,0.5879675,0.6008976,0.6161569,0.6096584,0.6058324,0.6019617,0.6059664,0.6019617,0.6038077,0.5982697,0.6099711,0.6079911,0.6119735,0.6103062
2020-01-14.out.65,0.0,0.6173997,0.6121522,0.6143109,0.6121522,0.6181369,0.6158441,0.61478,0.6121522,0.6139981,0.6138418,0.6119958,0.6103062,0.6161569,0.6220076,0.6258559,0.6240099,0.6263473,0.6283274,0.6342004,0.6213821,0.5931704,0.5819382,0.5675866,0.558044,0.5597559,0.5520369,0.5615796,0.55989,0.5619146,0.566098,0.569924,0.5774643
2020-01-14.out.66,0.0,0.5819382,0.5897912,0.5961333,0.6079911,0.6100157,0.6119958,0.613529,0.6084602,0.6116831,0.5700277,0.558044,0.5688599,0.5887494,0.5904167,0.5974879,0.5819382,0.5799358,0.5779334,0.5509423,0.5440275,0.5688599,0.5921286,0.6038077,0.5911681,0.5822509,0.5941087,0.5691199,0.5537265,0.5540615,0.543402,0.5252021,0.5284554
