,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-05-05.out.10,8.0,0.7942339,0.7927265,0.8076579,0.8026268,0.8182371,0.8120102,0.8189999,0.8367104,0.8215534,0.8133102,0.8181713,0.7994906,0.8058773,0.8111341,0.8076862,0.8006206,0.7984445,0.8020623,0.7933578,0.799273,0.8010819,0.8085148,0.7967297,0.8072431,0.8150432,0.8380762,0.8246522,0.8284015,0.8246522,0.8259998,0.835976,0.8446805
2020-05-05.out.11,8.0,0.8294476,0.8219388,0.8232864,0.8276387,0.8265744,0.8291178,0.8257357,0.8327912,0.8384253,0.8315954,0.8362491,0.8580762,0.866715,0.8803748,0.8477328,0.8754195,0.852085,0.8455566,0.8585375,0.8741377,0.8543927,0.8454625,0.8363149,0.8372193,0.8409686,0.8287404,0.8421088,0.8433046,0.8376149,0.8478269,0.8494,0.8515762
2020-05-05.out.12,8.0,0.8475152,0.8615524,0.8581046,0.8549481,0.8484956,0.8484197,0.8459522,0.8487211,0.8555612,0.8481283,0.8559284,0.8568329,0.8493241,0.8528478,0.8553912,0.8519434,0.8553912,0.8427957,0.8328954,0.8586974,0.8536106,0.8574914,0.845415,0.8472896,0.8506717,0.8414299,0.8329611,0.8478269,0.8550897,0.8520091,0.8439076,0.8497672
2020-05-05.out.13,8.0,0.8389625,0.8168238,0.8328954,0.8284672,0.8391223,0.8372477,0.8481941,0.8357301,0.8349015,0.8377566,0.8463194,0.8477328,0.8784242,0.8444346,0.8476569,0.8398568,0.8584718,0.8156178,0.816588,0.8161449,0.8163908,0.8219388,0.8162491,0.7863862,0.8112281,0.8056042,0.8158819,0.8155045,0.8094192,0.822476,0.8150432,0.7998862
2020-05-05.out.14,8.0,0.8072431,0.7873666,0.7754398,0.7981056,0.8230133,0.8115296,0.8127254,0.8069518,0.780395,0.7768056,0.7951191,0.7830325,0.7873848,0.7895609,0.8039551,0.7816667,0.8037295,0.8080818,0.8341954,0.8564656,0.8081192,0.7876397,0.793725,0.8085148,0.8088163,0.7693444,0.7799995,0.7916146,0.7673099,0.7935833,0.766801,0.7499292
2020-05-05.out.15,8.0,0.7346962,0.7558172,0.7532636,0.7213663,0.7533294,0.7598578,0.7680251,0.7753083,0.7734235,0.7630619,0.774677,0.7737726,0.7715205,0.7563159,0.7843042,0.7667353,0.7510693,0.7498634,0.7565516,0.7720102,0.7811578,0.7721518,0.7942146,0.7789058,0.7921983,0.7934802,0.781695,0.7463397,0.7369007,0.7480727,0.7133304,0.72602
2020-05-05.out.16,8.0,0.7495143,0.7662365,0.7043244,0.6961753,0.6861333,0.7033066,0.7394066,0.7305423,0.7342814,0.7551383,0.7162694,0.7336886,0.7616667,0.7434291,0.7203202,0.7293919,0.7414785,0.7095154,0.6945738,0.7038914,0.7913981,0.7459249,0.7681294,0.6922661,0.6885168,0.6865005,0.6828271,0.7352142,0.7147903,0.6849274,0.7256709,0.6986529
2020-05-05.out.17,8.0,0.6993318,0.729053,0.7113425,0.7427128,0.7197455,0.7113425,0.7207157,0.7268769,0.695281,0.6601239,0.6416687,0.6346031,0.6415089,0.6343016,0.6489974,0.6548672,0.6613197,0.6500718,0.6428746,0.6337927,0.6363462,0.6431478,0.645324,0.6468314,0.6396342,0.6376837,0.6452582,0.625673,0.613379,0.612173,0.6267373,0.6104582
2020-05-05.out.18,8.0,0.5981642,0.5869922,0.6079907,0.5609443,0.5574308,0.5521741,0.5887252,0.5739637,0.5847685,0.584467,0.6197283,0.6055313,0.6008118,0.575377,0.6034311,0.5648636,0.6499584,0.5765728,0.555113,0.6071328,0.6471136,0.5807653,0.564722,0.5701203,0.5878966,0.5786832,0.6008118,0.6224133,0.6128043,0.6362046,0.6256254,0.6036566
2020-05-05.out.19,8.0,0.5683873,0.5639592,0.6044013,0.5833086,0.5474545,0.5322874,0.5330502,0.5279634,0.5126364,0.4888588,0.4659856,0.4844407,0.5416889,0.5435636,0.5825742,0.4957544,0.5164039,0.4952455,0.5071065,0.5040259,0.4911947,0.5122216,0.5153021,0.5110156,0.5465025,0.4953214,0.4852693,0.4948783,0.4967631,0.490526,0.5384768,0.5238367
2020-05-05.out.20,8.0,0.4767347,0.4648838,0.4619631,0.4952738,0.4760558,0.50525,0.5009737,0.487841,0.4987975,0.5006722,0.5009737,0.5028483,0.4966872,0.5067393,0.5045631,0.5374307,0.5444204,0.5375248,0.5231963,0.5265025,0.5193053,0.5090378,0.4797019,0.4639419,0.4685198,0.4614542,0.4657407,0.4599569,0.4587408,0.4567347,0.4593539,0.4634047
2020-05-05.out.21,8.0,0.4343704,0.4257316,0.4396928,0.4459299,0.4454868,0.4587691,0.4563017,0.4007683,0.4040745,0.4314598,0.4247614,0.4185446,0.4276164,0.4352748,0.4453451,0.4311583,0.4129864,0.4216252,0.4302538,0.4314598,0.4342389,0.4346061,0.434163,0.4264388,0.4266644,0.4264388,0.4298866,0.4292077,0.4254686,0.4220106,0.4146537,0.4136835
2020-05-05.out.22,8.0,0.4185628,0.4177342,0.4158596,0.4280018,0.4133537,0.4001552,0.407664,0.4022656,0.4053462,0.4209463,0.4154641,0.3936268,0.4019641,0.4073149,0.386458,0.389227,0.3923834,0.3731655,0.3679088,0.3668728,0.3558505,0.3587055,0.3503682,0.3364829,0.350434,0.3451115,0.3452815,0.3131666,0.2981411,0.3117351,0.3256861,0.3288325
2020-05-05.out.23,8.0,0.3180935,0.3295114,0.3611072,0.3561621,0.3372457,0.317359,0.3079858,0.312941,0.3301143,0.3412964,0.3413622,0.3245561,0.3283813,0.3258278,0.331989,0.3332607,0.3312443,0.3340053,0.3406935,0.3413622,0.3485593,0.3421068,0.3398548,0.3266564,0.3036993,0.3123279,0.3208068,0.326798,0.3273352,0.3496337,0.3367368,0.3254889
2020-05-05.out.24,8.0,0.3105473,0.2636528,0.2613168,0.255278,0.2593005,0.2776321,0.2801098,0.2729885,0.2631439,0.2498797,0.2333751,0.2365214,0.2411094,0.2367571,0.2293901,0.2256509,0.2188767,0.2273839,0.2228617,0.2148542,0.2094377,0.218905,0.2009689,0.2027393,0.1978984,0.2044268,0.207036,0.2014778,0.2023721,0.1982657,0.2059241,0.2116138
2020-05-05.out.25,8.0,0.2185853,0.2151375,0.2144587,0.2228617,0.2024763,0.1456895,0.1300894,0.1365702,0.1592359,0.1362029,0.1161565,0.1182567,0.1374089,0.1287044,0.1371074,0.1256895,0.1387463,0.1453506,0.1601222,0.13317,0.0976731,0.0981446,0.0914847,0.1025149,0.0958369,0.103637,0.1249551,0.1481954,0.1716614,0.1757881,0.1596507,0.1405927
2020-05-05.out.26,8.0,0.1525194,0.1433718,0.1259627,0.1326611,0.1349789,0.1309281,0.1463866,0.1428628,0.1443521,0.1520763,0.1538851,0.1501177,0.1577761,0.1465282,0.1468955,0.1504373,0.1440506,0.1411956,0.1423176,0.1402254,0.1431462,0.1402912,0.1491374,0.1387939,0.1413373,0.1710584,0.1745062,0.1828435,0.1508805,0.1414971,0.1640789,0.1624956
2020-05-05.out.27,8.0,0.1532539,0.1668478,0.1512477,0.1643804,0.1586805,0.1621284,0.1623539,0.1627313,0.1614495,0.1661791,0.1643045,0.1534238,0.1655762,0.1649074,0.1721045,0.1761553,0.1730747,0.1733762,0.1708329,0.1698525,0.165133,0.1502674,0.1617611,0.1542524,0.1520763,0.1628911,0.1529149,0.1548655,0.1513418,0.1324911,0.0963357,0.1190954
2020-05-05.out.28,8.0,0.0995103,0.0946866,0.0969669,0.1034194,0.1156476,0.1196326,0.1242762,0.1256895,0.1051342,0.104767,0.1187939,0.1068491,0.1026566,0.0973999,0.1083565,0.1204329,0.1189255,0.1207343,0.1281672,0.1181151,0.1177297,0.1161565,0.1160806,0.1213373,0.1247851,0.1399239,0.1366178,0.1372865,0.1403671,0.1698525,0.1543941,0.1490716
2020-05-05.out.29,8.0,0.1450866,0.1387939,0.129185,0.1298537,0.1240042,0.1279133,0.1308522,0.132567,0.1337628,0.1316626,0.1402254,0.1372865,0.141046,0.1487043,0.1531224,0.1553744,0.150409,0.1500418,0.159415,0.1603852,0.1681853,0.1582091,0.1646717,0.1548372,0.1468014,0.1498061,0.1542241,0.1487418,0.1485163,0.15317,0.1726135,0.1972196
2020-05-05.out.30,8.0,0.1925658,0.1729807,0.1573047,0.1338104,0.1371824,0.1560149,0.1384642,0.1176731,0.1094118,0.1311912,0.1684868,0.1367493,0.1408001,0.1233253,0.0834206,0.0683577,0.0442685,0.0221401,0.0165161,0.0297984,0.0373071,0.0519472,0.0724924,0.1061044,0.1061044,0.1045414,0.1172865,0.1005564,0.0929819,0.1004805,0.0986058,0.100782
2020-05-05.out.31,8.0,0.100782,0.126594,0.090646,0.1030998,0.1065476,0.0987475,0.0764491,0.0595773,0.0297984,0.0043639,-0.0083914,0.0198982,0.0127011,0.0550834,0.0748102,0.0799252,0.1044655,0.0992088,0.1090433,0.1140744,0.1091192,0.1143759,0.1099478,0.1100237,0.0969669,0.082337,0.0869907,0.0763458,0.0875279,0.0599728,0.0545745,0.0726623
2020-05-05.out.32,8.0,0.0683101,0.0839759,0.0864535,0.043534,0.0052025,0.0162248,0.020577,0.0399446,0.0175905,0.0175146,0.0143683,0.0151028,0.0101577,0.0235817,0.0195309,0.0307788,0.0361771,0.0424597,0.0456161,0.0645325,0.0360831,0.0285744,0.0348295,-0.0130451,-0.0248301,-0.0345887,-0.0313585,-0.0081557,-0.0037275,-0.0001857,0.0130966,0.0143025
2020-05-05.out.33,8.0,0.0143025,0.0117592,-0.0012318,-0.0176423,-0.0348257,-0.0481737,-0.0586213,-0.0540991,-0.0648199,-0.0663931,-0.083896,-0.0867409,-0.0609947,-0.0459137,-0.0622765,-0.0927321,-0.0958227,-0.0850079,-0.0875513,-0.0768305,-0.0680603,-0.0854692,-0.1153319,-0.1155393,-0.120702,-0.1415587,-0.1439705,-0.1379692,-0.1016541,-0.1255155,-0.1429244,-0.1363303
2020-05-05.out.34,8.0,-0.1129201,-0.1253839,-0.1377617,-0.1397781,-0.1217004,-0.0985917,-0.1134572,-0.1159348,-0.1241961,-0.1332678,-0.1253839,-0.116208,-0.215245,-0.221821,-0.2054662,-0.1897064,-0.232484,-0.2020943,-0.2332944,-0.2372034,-0.2589363,-0.2431764,-0.2637599,-0.2476703,-0.2575048,-0.2531526,-0.2558658,-0.2425077,-0.2341048,-0.2316272,-0.2385986,-0.241839
2020-05-05.out.35,8.0,-0.2507032,-0.2435719,-0.2408211,-0.1970915,-0.2081137,-0.20346,-0.2342169,-0.2566286,-0.2681779,-0.2911448,-0.3014882,-0.2903062,-0.252927,-0.2506092,-0.2436377,-0.234566,-0.2341988,-0.2517776,-0.2389465,-0.284409,-0.2791625,-0.2887613,-0.285012,-0.2607734,-0.1921182,-0.2041945,-0.2088482,-0.2208407,-0.2337375,-0.2482256,-0.2547641,-0.2497988
2020-05-05.out.36,8.0,-0.2339631,-0.2208407,-0.2360076,-0.2639854,-0.2730571,-0.288206,-0.2755925,-0.2826377,-0.2962315,-0.306058,-0.3007254,-0.3033447,-0.2963732,-0.2985493,-0.294273,-0.3106358,-0.3101926,-0.307715,-0.3019313,-0.3157882,-0.3010269,-0.2879703,-0.2866986,-0.2738018,-0.2667464,-0.2704855,-0.2783614,-0.295836,-0.2872075,-0.2887705,-0.3157225,-0.314291
2020-05-05.out.37,8.0,-0.2959777,-0.3006972,-0.3016016,-0.3271119,-0.3256703,-0.3436922,-0.3344506,-0.3312284,-0.3222984,-0.3222225,-0.3266506,-0.3309269,-0.3179462,-0.3187747,-0.315327,-0.2987466,-0.3015358,-0.3037119,-0.2933686,-0.3296835,-0.337088,-0.3524907,-0.3519535,-0.3511431,-0.3645488,-0.3519252,-0.3323403,-0.3428536,-0.3309269,-0.3217612,-0.3410447,-0.3615341
2020-05-05.out.38,8.0,-0.3505776,-0.357625,-0.3535641,-0.3663294,-0.3604698,-0.383804,-0.3865071,-0.3892204,-0.3750338,-0.3780385,-0.3801488,-0.3748162,-0.3780667,-0.3793666,-0.3911992,-0.3830876,-0.3797056,-0.3401685,-0.3115119,-0.3180403,-0.348967,-0.3750802,-0.3937606,-0.3797996,-0.3898516,-0.3947966,-0.3647845,-0.366649,-0.3531493,-0.3820234,-0.3997337,-0.4196099
2020-05-05.out.39,8.0,-0.3976993,-0.392301,-0.4253755,-0.4322811,-0.4484081,-0.445535,-0.441023,-0.4309812,-0.4294081,-0.4247544,-0.4244529,-0.4131293,-0.4265531,-0.4377351,-0.4437363,-0.4332231,-0.4420034,-0.4431334,-0.4515363,-0.4574616,-0.4559644,-0.4589032,-0.4567929,-0.4518378,-0.44952,-0.4476555,-0.4403724,-0.4419557,-0.4411272,-0.4174157,-0.4682662,-0.4777152
2020-05-05.out.40,8.0,-0.473966,-0.4736645,-0.4835748,-0.4854393,-0.4831316,-0.4895941,-0.4839702,-0.473457,-0.4766792,-0.4674377,-0.4652616,-0.4541555,-0.4509991,-0.4473156,-0.4632272,-0.4594678,-0.4502363,-0.4451395,-0.4612766,-0.4786673,-0.4867687,-0.4881344,-0.4897075,-0.5019912,-0.5053074,-0.5041673,-0.5206818,-0.5038001,-0.5073136,-0.5180625,-0.522782,-0.5222549
2020-05-05.out.41,8.0,-0.5319295,-0.5232909,-0.5228579,-0.5036301,-0.5106117,-0.5302623,-0.5328056,-0.530931,-0.5262773,-0.5373834,-0.530328,-0.5465309,-0.5369221,-0.5578545,-0.538561,-0.5472653,-0.5403698,-0.5699307,-0.554171,-0.5528892,-0.5526636,-0.5560456,-0.54134,-0.5351132,-0.574726,-0.5779482,-0.5766006,-0.6030809,-0.6009807,-0.6006033,-0.6039853,-0.5965526
2020-05-05.out.42,8.0,-0.6021107,-0.6476668,-0.6225999,-0.6244745,-0.6070001,-0.6473654,-0.6391699,-0.6358921,-0.6222985,-0.6156285,-0.6397729,-0.6381998,-0.6270179,-0.627555,-0.6394714,-0.6264807,-0.6153089,-0.6132926,-0.6277806,-0.6265849,-0.6060855,-0.6269521,-0.6464609,-0.6590562,-0.6679022,-0.6545442,-0.6821544,-0.6787826,-0.6704455,-0.6608367,-0.6542326,-0.6573131
2020-05-05.out.43,8.0,-0.6582934,-0.667365,-0.6639172,-0.6631828,-0.6572473,-0.6676007,-0.6695411,-0.68125,-0.693572,-0.6895871,-0.6676007,-0.676305,-0.6787067,-0.6721784,-0.6672233,-0.6599323,-0.6757021,-0.6608549,-0.6484115,-0.6610248,-0.6578026,-0.6277806,-0.6460937,-0.6679962,-0.6664888,-0.6602621,-0.6691738,-0.6578503,-0.6685607,-0.6748634,-0.6748634,-0.6951927
2020-05-05.out.44,8.0,-0.6908406,-0.6877601,-0.6825035,-0.7030584,-0.7056776,-0.7191013,-0.7206745,-0.7358969,-0.7491709,-0.7515725,-0.7478992,-0.7438384,-0.7482665,-0.7547947,-0.7476635,-0.7562919,-0.7276357,-0.7503009,-0.7459487,-0.7410038,-0.7641201,-0.7803987,-0.7599096,-0.757432,-0.7565378,-0.7518082,-0.7393446,-0.7431798,-0.7434054,-0.7496322,-0.7468531,-0.7374801
2020-05-05.out.45,8.0,-0.7376399,-0.7283428,-0.7284743,-0.6472147,-0.4615882,-0.4226541,-0.4619554,-0.5372802,-0.6517844,-0.7168969,-0.7576395,-0.7590709,-0.7796359,-0.785627,-0.8077549,-0.8202084,-0.8165351,-0.8087352,-0.814359,-0.8109012,-0.8130115,-0.8039399,-0.7931355,-0.8112967,-0.8446064,-0.8163175,-0.8438719,-0.8352992,-0.8350736,-0.8543568,-0.8438437,-0.8634283
2020-05-05.out.46,8.0,-0.8864129,-0.8737815,-0.8828712,-0.8611864,-0.8697207,-0.8800264,-0.8698148,-0.8550912,-0.8518033,-0.8550912,-0.8455584,-0.8512763,-0.8169023,-0.8042131,-0.8196156,-0.8593017,-0.8880994,-0.8832203,-0.8747517,-0.8953065,-0.8770593,-0.8767578,-0.9027947,-0.9123852,-0.9027006,-0.8998559,-0.8924992,-0.9009019,-0.9189791,-0.9333071,-0.9255073,-0.9435187
2020-05-05.out.47,8.0,-0.9151642,-0.9113391,-0.9070629,-0.9239342,-0.9265715,-0.9282206,-0.9418697,-0.8968513,-0.9093047,-0.9215224,-0.9302267,-0.9376593,-0.9326384,-0.9447246,-0.9459963,-0.9539377,-0.9629434,-0.9660138,-0.9646481,-0.9755284,-0.9764328,-0.9717792,-0.9712521,-0.9963845,-1.0014154,-0.9945099,-1.0108541,-1.0332833,-1.0317861,-1.032992,-1.038907,-1.0299014
2020-05-05.out.48,8.0,-1.0336505,-1.0311832,-1.0158749,-1.0127287,-1.0049946,-1.0050705,-1.0127287,-0.9998322,-1.0031382,-0.9993992,-0.991825,-0.988443,-0.9893474,-1.0382666,-1.0263879,-1.0215927,-1.0283566,-1.047244,-1.0368069,-1.0383143,-1.0541394,-1.0529335,-1.0554869,-1.0595375,-1.05819,-1.0506917,-1.0485157,-1.0398115,-1.050456,-1.0538379,-1.0441636,-1.0425247
2020-05-05.out.49,8.0,-1.0316444,-1.0374098,-1.0276596,-1.0232316,-1.0220358,-1.0244375,-1.0176078,-1.0164121,-1.0172406,-1.0144616,-1.0101095,-1.0127287,-1.0068692,-1.0127287,-1.0214986,-1.0237506,-1.0224031,-1.0261522,-1.0245791,-1.027961,-1.0203029,-1.0167793,-1.0159032,-1.013284,-0.9909307,-1.0096664,-1.005117,-1.006163,-1.0090736,-1.0314087,-1.0612047,-1.0625522
2020-05-05.out.50,8.0,-1.0494201,-1.05055,-1.0452935,-1.041253,-1.0168734,-1.0085647,-0.9975529,-1.0346115,-1.0433814,-1.0418741,-1.031964,-1.079743,-1.0828892,-1.0785848,-1.1106225,-1.1146073,-1.1194683,-1.1162462,-1.1305741,-1.1244891,-1.1253176,-1.1340218,-1.1166792,-1.1067034,-1.1080509,-1.1024272,-1.0947033,-1.1035572,-1.1113569,-1.0671674,-1.0745999,-1.0637197
2020-05-05.out.51,8.0,-1.0714537,-1.0636539,-1.052105,-1.0489588,-1.0467068,-1.0314745,-1.0445308,-1.0672716,-1.0629852,-1.036204,-1.0734881,-1.0437023,-1.0675629,-1.0694476,-1.0647941,-1.0214986,-1.0341877,-1.0534049,-1.0434291,-1.0381726,-1.0316444,-1.0359965,-1.027961,-1.0329161,-1.0239104,-1.0281968,-1.0211314,-1.034649,-1.0385398,-1.0438722,-1.0342636,-1.0407918
2020-05-05.out.52,8.0,-1.0394442,-1.0261522,-1.0382383,-1.0385398,-1.0466411,-1.03074,-1.0239762,-1.0363638,-1.0302028,-1.0280268,-1.0374098,-1.0429577,-1.0455111,-1.0454352,-1.0359025,-1.0453694,-1.0474696,-1.0454352,-1.0404144,-1.0437204,-1.0358549,-1.0438145,-1.0494483,-1.0426845,-1.0359965,-1.0442576,-1.0542334,-1.0579826,-1.0529618,-1.0411771,-1.0450022,-1.0558824
2020-05-05.out.53,8.0,-1.055581,-1.0612047,-1.0611288,-1.0464155,-1.0506917,-1.0479229,-1.0454352,-1.0624763,-1.0618734,-1.0569285,-1.0552795,-1.0426663,-1.056014,-1.0563154,-1.0386056,-1.0373339,-1.0130403,-1.0038171,-1.0318042,-1.0356293,-1.0324729,-1.0125213,-1.0249746,-1.0138688,-1.0272923,-1.0350921,-1.0325489,-1.0303728,-1.0216686,-1.0185881,-1.0051646,-0.993304
2020-05-05.out.54,8.0,-0.9942084,-0.984534,-0.9835639,-0.9882175,-0.9854385,-0.9891219,-0.9978261,-1.0009622,-1.0003694,-0.9963187,-0.9941427,-0.9879058,-1.0056916,-1.0143301,-1.0006708,-0.9807849,-0.9849953,-0.9825279,-0.9846281,-0.9682,-0.9737478,-0.9713462,-0.9641392,-0.9657781,-0.9642049,-0.9579782,-0.9699046,-0.971412,-0.9699805,-0.9742567,-0.9786088,-0.9751611
2020-05-05.out.55,8.0,-0.987313,-0.9975246,-0.9932383,-0.982358,-0.9930127,-0.987916,-0.9822821,-0.9838653,-0.9866443,-0.9825937,-0.9906191,-0.9886787,-0.9904875,-0.9852968,-0.9877845,-0.9888385,-1.001302,-1.0002559,-0.9964309,-0.9843549,-1.0014618,-1.009639,-1.0077543,-0.9785612,-0.9916934,-0.9813221,-0.9999364,-1.0055601,-0.9983633,-1.0079617,-1.0114094,-1.0087063
2020-05-05.out.56,8.0,-1.0045798,-1.0021782,-1.0052485,-0.9996349,-0.9989561,-0.9781758,-0.9877086,-0.993568,-0.9920607,-0.9985129,-0.9908649,-0.9868041,-0.9933323,-0.98801,-0.979843,-0.991316,-0.967078,-0.9450919,-0.948841,-0.9475694,-0.937895,-0.9325625,-0.9472679,-0.9453933,-0.9484738,-0.957781,-0.9452517,-0.9396937,-0.9339202,-0.9347487,-0.9338443,-0.9306222
2020-05-05.out.57,8.0,-0.9259686,-0.9261942,-0.9249984,-0.9259686,-0.9166716,-0.9144854,-0.9132137,-0.9148627,-0.9135253,-0.9163043,-0.9084185,-0.9038408,-0.9095404,-0.8976141,-0.8857636,-0.883286,-0.8755621,-0.877295,-0.8676863,-0.8611581,-0.8598865,-0.8390302,-0.8324363,-0.8433166,-0.8308632,-0.8190784,-0.8187112,-0.8181082,-0.8211128,-0.8136802,-0.797779,-0.8017537
2020-05-05.out.58,8.0,-0.8064833,-0.8124085,-0.8067847,-0.8049101,-0.7912507,-0.7769227,-0.7793243,-0.7815004,-0.7803046,-0.7802287,-0.7680767,-0.7749064,-0.7653078,-0.7602768,-0.7622273,-0.764629,-0.7581008,-0.7553319,-0.7553319,-0.7556333,-0.7522514,-0.7547289,-0.7630559,-0.7550962,-0.7515725,-0.7417382,-0.7359728,-0.7503009,-0.7450443,-0.7455815,-0.7405606,-0.7303489
2020-05-05.out.59,8.0,-0.7303489,-0.7281729,-0.7216446,-0.735907,-0.7300475,-0.7319221,-0.7438384,-0.7409936,-0.7148149,-0.7229163,-0.7051404,-0.738686,-0.7418323,-0.7303489,-0.7464859,-0.7533814,-0.7590052,-0.7863897,-0.7737764,-0.7460904,-0.7708557,-0.8350736,-0.8221487,-0.7985893,-0.8054848,-0.789885,-0.8105997,-0.7739181,-0.7906478,-0.7938223,-0.7794184,-0.7946509
2020-05-05.out.60,8.0,-0.7860225,-0.7722973,-0.7668051,-0.7316965,-0.7207402,-0.7046791,-0.7428682,-0.8003506,-0.825559,-0.7945568,-0.8109294,-0.8209054,-0.8251158,-0.8275934,-0.8463212,-0.8379842,-0.8536496,-0.8533583,-0.8436838,-0.8368542,-0.8311545,-0.820434,-0.8159503,-0.8380124,-0.8131713,-0.8282439,-0.855854,-0.8572673,-0.8741488,-0.8764564,-0.8733759,-0.8602254
2020-05-05.out.61,8.0,-0.8529526,-0.861497,-0.8854995,-0.9201567,-0.9090508,-0.9239716,-0.9330533,-0.9214941,-0.9057346,-0.8786516,-0.8942513,-0.8782743,-0.8571924,-0.8493167,-0.8511913,-0.8514928,-0.8546492,-0.8730279,-0.8704744,-0.890662,-0.8956171,-0.8795561,-0.8819577,-0.9015423,-0.8760325,-0.8393408,-0.8963798,-0.8867054,-0.8867054,-0.8935351,-0.890832,-0.8954097
