,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-19.out.10,3.0,0.5165937,0.4942452,0.5098891,0.5188285,0.525533,0.5054194,0.4853059,0.4249651,0.5076543,0.4718968,0.4383741,0.4696619,0.4920104,0.4741316,0.4473135,0.4763665,0.4383741,0.4450787,0.454018,0.4428438,0.4584877,0.483071,0.4853059,0.4920104,0.4741316,0.4584877,0.4875407,0.4473135,0.4495484,0.4897755,0.4607226,0.483071
2020-01-19.out.11,3.0,0.4651923,0.4629574,0.4718968,0.4070863,0.4182605,0.5031846,0.4607226,0.4853059,0.1679581,0.4987149,0.4942452,0.4920104,0.3065184,0.4942452,0.4763665,0.4651923,0.454018,0.4651923,0.4495484,0.4741316,0.4450787,0.4786013,0.454018,0.4875407,0.4875407,0.4718968,0.4875407,0.440609,0.4763665,0.4853059,0.5300027,0.5165937
2020-01-19.out.12,3.0,0.4696619,0.4920104,0.5188285,0.5165937,0.4964801,-0.0108294,0.512124,0.5054194,0.5165937,0.512124,0.4942452,0.4763665,0.4026166,0.4920104,0.5031846,0.4964801,0.512124,0.5009498,0.5054194,0.4875407,0.4696619,0.4987149,0.4920104,0.4741316,0.4271999,0.4696619,0.4920104,0.483071,0.4920104,0.4786013,0.4964801,0.4696619
2020-01-19.out.13,3.0,0.4607226,0.4853059,0.4853059,0.5098891,0.4853059,0.5054194,0.4942452,0.4741316,0.4964801,0.5076543,0.5031846,0.4964801,0.5143588,0.4987149,0.4964801,0.4987149,0.5031846,0.4942452,0.483071,0.5009498,0.4696619,0.4741316,0.4674271,0.4875407,0.3713288,0.4741316,0.4897755,0.4182605,0.4473135,0.4249651,0.4495484,0.3333365
2020-01-19.out.14,3.0,0.4607226,0.4383741,0.483071,0.4696619,0.4696619,0.483071,0.4741316,0.4763665,0.4718968,0.4428438,0.4316696,0.4495484,0.4361393,0.4741316,0.4808362,0.4808362,0.4875407,0.4629574,0.483071,0.2126549,0.4875407,0.4897755,0.4674271,0.3959121,0.4674271,0.4584877,0.4651923,0.4517832,0.4651923,0.4584877,0.4383741,0.454018
2020-01-19.out.15,3.0,0.4786013,0.4942452,0.4786013,0.4897755,0.4942452,0.4920104,0.4808362,0.4674271,0.4920104,0.4629574,0.4584877,0.4763665,0.4964801,0.4875407,0.483071,0.4786013,0.483071,0.4562529,0.4294348,0.4428438,0.454018,0.4718968,0.4249651,0.4942452,0.4718968,0.3914424,0.4584877,0.454018,0.440609,0.454018,0.4763665,0.4920104
2020-01-19.out.16,3.0,0.4875407,0.4897755,0.4964801,0.4920104,0.483071,0.5031846,0.4920104,0.4853059,0.4450787,0.4495484,0.4897755,0.4920104,0.4875407,0.4763665,0.4696619,0.4741316,0.4942452,0.5031846,0.4920104,0.525533,0.5165937,0.5031846,0.4987149,0.5054194,0.5143588,0.5031846,0.5165937,0.4920104,0.5210633,0.5300027,0.5143588,0.5300027
2020-01-19.out.17,3.0,0.525533,0.525533,0.5277679,0.5188285,0.5277679,0.5232982,0.512124,0.5165937,0.5210633,0.5165937,0.5188285,0.5076543,0.5188285,0.454018,0.5054194,0.5031846,0.4741316,0.4964801,0.4741316,0.5076543,0.4875407,0.483071,0.4875407,0.4853059,0.4942452,0.4964801,0.4987149,0.2729957,0.4808362,0.5009498,0.4853059,0.5009498
2020-01-19.out.18,3.0,0.4718968,0.5031846,0.5076543,0.4942452,0.4495484,0.4964801,0.4383741,0.4987149,0.4651923,0.4875407,0.4987149,0.4607226,0.4674271,0.4942452,0.4942452,0.4897755,0.4853059,0.4964801,0.4674271,0.4718968,0.4853059,0.4674271,0.4920104,0.4674271,0.5031846,0.4964801,0.4942452,0.4897755,0.483071,0.5054194,0.4964801,0.4875407
2020-01-19.out.19,3.0,0.4964801,0.5031846,0.5165937,0.5031846,0.5031846,0.5098891,0.5188285,0.5165937,0.4853059,0.5098891,0.5076543,0.4875407,0.5165937,0.5210633,0.5143588,0.5165937,0.4987149,0.5076543,0.5076543,0.5143588,0.4786013,0.4897755,0.5031846,0.4964801,0.5009498,0.4920104,0.5076543,0.5098891,0.4853059,0.4987149,0.4920104,0.4897755
2020-01-19.out.20,3.0,0.5054194,0.5232982,0.512124,0.4853059,0.5165937,0.4383741,0.5076543,0.5277679,0.5210633,0.5031846,0.4428438,0.4964801,0.4897755,0.5054194,0.5076543,0.4987149,0.4942452,0.4741316,0.5098891,0.4808362,0.5210633,0.5165937,0.5098891,0.4875407,0.5188285,0.5143588,0.5076543,0.4920104,0.4920104,0.5031846,0.512124,0.4987149
2020-01-19.out.21,3.0,0.5054194,0.5076543,0.5188285,0.4584877,0.4875407,0.5277679,0.5031846,0.5210633,0.525533,0.5076543,0.5165937,0.5098891,0.5098891,0.512124,0.5210633,0.5165937,0.5210633,0.5076543,0.5322376,0.5344724,0.4853059,0.5232982,0.525533,0.512124,0.5232982,0.5210633,0.5277679,0.5277679,0.5300027,0.5300027,0.5232982,0.5434118
2020-01-19.out.22,3.0,0.4182605,0.5076543,0.5031846,0.4808362,0.5322376,0.5434118,0.5411769,0.5344724,0.5098891,0.554586,0.5523512,0.5501163,0.5456466,0.5098891,0.5188285,0.5456466,0.5411769,0.5456466,0.5143588,0.5188285,0.525533,0.5411769,0.5389421,0.5277679,0.512124,0.5478815,0.5322376,0.5210633,0.5143588,0.4964801,0.4696619,0.5009498
2020-01-19.out.23,3.0,0.5031846,0.4853059,0.4897755,0.4964801,0.5210633,0.4964801,0.4629574,0.5143588,0.4964801,0.4920104,0.4808362,0.4808362,0.4920104,0.5076543,0.4584877,0.4964801,0.5031846,0.4674271,0.4607226,0.483071,0.5009498,0.5344724,0.4562529,0.5143588,0.5098891,0.5322376,0.5031846,0.5210633,0.5054194,0.5054194,0.512124,0.5143588
2020-01-19.out.24,3.0,0.5434118,0.4808362,0.5210633,0.4718968,0.5031846,0.5188285,0.4875407,0.5054194,0.4942452,0.5188285,0.525533,0.3780334,0.4920104,0.4182605,0.5232982,0.5232982,0.5232982,0.5300027,0.5210633,0.5009498,0.4674271,0.4942452,0.5098891,0.5322376,0.4964801,0.525533,0.4942452,0.512124,0.5210633,0.5277679,0.4920104,0.5300027
2020-01-19.out.25,3.0,0.5031846,0.483071,0.4696619,0.5009498,0.5054194,0.5076543,0.5076543,0.5232982,0.525533,0.5277679,0.5322376,0.5411769,0.5165937,0.5411769,0.4964801,0.5434118,0.5322376,0.5344724,0.4875407,0.3176926,0.5076543,0.5367073,0.5434118,0.5300027,0.4182605,0.4204954,0.512124,0.5411769,0.5344724,0.5188285,0.5344724,0.5300027
2020-01-19.out.26,3.0,0.5188285,0.512124,0.4853059,0.5389421,0.5411769,0.5210633,0.5322376,0.525533,0.5367073,0.5367073,0.5434118,0.5523512,0.5389421,0.5411769,0.5143588,0.5411769,0.5344724,0.4674271,0.4361393,0.4897755,0.4808362,0.4897755,0.4786013,0.4696619,0.4964801,0.411556,0.4920104,0.4942452,0.5188285,0.5098891,0.3668591,0.4026166
2020-01-19.out.27,3.0,-0.1918518,0.4964801,0.5076543,0.5210633,0.5054194,0.5143588,0.5098891,0.525533,0.4942452,0.5143588,0.483071,0.4897755,0.5389421,0.5322376,0.5188285,0.4987149,0.5076543,0.4942452,0.4607226,0.4562529,0.5165937,0.5434118,0.5031846,0.5009498,0.4495484,0.5098891,0.5232982,0.4651923,0.483071,0.5165937,0.5367073,0.5076543
2020-01-19.out.28,3.0,0.5098891,0.4964801,0.5300027,0.5344724,0.5277679,0.5277679,0.3355713,0.4920104,0.4718968,0.5277679,0.4562529,0.5434118,0.5322376,0.340041,0.4137909,0.4920104,0.5322376,0.5322376,0.5367073,0.5389421,0.5434118,0.525533,0.5210633,0.5344724,0.5367073,0.5367073,0.5367073,0.4473135,0.5300027,0.5031846,0.5232982,0.5054194
2020-01-19.out.29,3.0,0.5411769,0.5165937,0.5501163,0.5411769,0.525533,0.5389421,0.5344724,0.5344724,0.5501163,0.4741316,0.5322376,0.4897755,0.5344724,0.5501163,0.5367073,0.5367073,0.5300027,0.5322376,0.5478815,0.5322376,0.5009498,0.5568208,0.5411769,0.2797002,0.554586,0.5322376,0.5501163,0.5322376,0.5411769,0.5232982,0.5143588,0.554586
2020-01-19.out.30,3.0,0.5322376,0.5188285,0.5344724,0.5210633,0.5188285,0.4920104,0.5344724,0.4964801,0.5210633,0.5434118,0.4383741,0.5300027,0.5523512,0.5523512,0.4964801,0.5143588,0.5434118,0.5367073,0.5232982,0.5277679,0.5188285,0.5478815,0.5478815,0.5389421,0.5344724,0.5188285,0.4674271,0.5322376,0.5300027,0.5478815,0.4651923,0.5411769
2020-01-19.out.31,3.0,0.5165937,0.454018,0.5478815,0.4853059,0.5501163,0.5568208,0.5411769,0.5456466,0.4696619,0.5523512,0.5300027,0.5143588,0.5746996,0.5031846,0.4182605,0.5188285,0.5568208,0.5702299,0.4763665,0.5300027,0.5478815,0.5389421,0.554586,0.5523512,0.5724648,0.5657602,0.5590557,0.5657602,0.5478815,0.525533,0.4942452,0.5277679
2020-01-19.out.32,3.0,0.5367073,0.5523512,0.5165937,0.4741316,0.5232982,0.525533,0.5210633,0.5322376,0.5590557,0.5322376,0.525533,0.5076543,0.5367073,0.5188285,0.5322376,0.525533,0.5411769,0.5389421,0.5277679,0.5523512,0.5367073,0.4987149,0.3579198,0.6015177,0.0562159,0.5300027,0.512124,0.5657602,0.5232982,0.5657602,0.5612905,0.5590557
2020-01-19.out.33,3.0,0.512124,0.5568208,0.5054194,0.554586,0.5523512,0.5590557,0.5568208,0.4853059,0.554586,0.5590557,0.5411769,0.5568208,0.4361393,0.5456466,0.5344724,0.5411769,0.340041,0.5523512,0.5300027,0.5098891,0.1456096,0.5948132,0.5478815,0.5434118,0.5702299,0.5456466,0.4316696,0.5746996,0.5724648,0.5881087,0.5858738,0.5702299
2020-01-19.out.34,3.0,0.5322376,0.525533,0.5702299,0.2104201,0.5568208,0.5523512,0.5456466,0.5724648,0.5344724,0.5434118,0.5478815,0.5210633,0.5478815,0.398147,0.5478815,0.5210633,0.5769344,0.5501163,0.5322376,0.5367073,0.5724648,0.5657602,0.5456466,0.5367073,0.5478815,0.583639,0.5702299,0.5568208,-0.00189,0.5612905,0.5612905,0.583639
2020-01-19.out.35,3.0,0.583639,0.5702299,0.5679951,0.5635254,0.5411769,0.5612905,0.4562529,0.5389421,0.5322376,0.5478815,0.4942452,0.5143588,0.4853059,0.4361393,0.5188285,0.5165937,0.5612905,0.525533,0.5612905,0.5478815,0.5389421,0.5501163,0.5523512,0.5568208,0.5478815,0.5635254,0.5590557,0.5322376,0.554586,0.5523512,0.5456466,0.5501163
2020-01-19.out.36,3.0,0.5344724,0.5367073,0.5411769,0.5389421,0.5612905,0.4450787,0.5367073,0.5076543,0.5568208,0.5210633,0.5523512,0.5344724,0.5478815,0.5322376,0.4786013,0.5679951,0.5344724,0.5456466,0.5523512,0.5232982,0.5679951,0.5478815,0.5657602,0.5434118,0.5501163,0.5814041,0.5188285,0.5702299,0.5657602,0.5679951,0.2193595,0.5434118
2020-01-19.out.37,3.0,0.5657602,0.5635254,0.5277679,0.5277679,0.1679581,0.5568208,0.5456466,0.4271999,0.3199274,0.3713288,0.5300027,0.5568208,0.5277679,0.5367073,0.4875407,0.4763665,0.4696619,0.5389421,0.5188285,0.512124,0.454018,0.5478815,0.5210633,0.5232982,0.5300027,0.5344724,0.3735637,0.5322376,0.554586,0.5165937,0.3847379,0.5434118
2020-01-19.out.38,3.0,0.5501163,0.5590557,0.5322376,0.1523142,0.5344724,0.5411769,0.3914424,0.5568208,0.3579198,0.6037526,0.5724648,0.554586,0.5456466,0.5367073,0.5277679,0.5367073,0.5322376,0.5635254,0.5523512,0.5434118,0.5568208,0.5746996,0.5724648,0.5300027,0.5523512,0.5791693,0.5724648,0.583639,0.5858738,0.5143588,0.5746996,0.5791693
2020-01-19.out.39,3.0,0.583639,0.5657602,0.5881087,0.5434118,0.5501163,0.5232982,0.5523512,0.5657602,0.5411769,0.5411769,0.6104571,0.5277679,0.5881087,0.5612905,0.5858738,0.5679951,0.597048,0.5791693,0.5679951,0.5992829,0.5858738,0.6015177,0.6015177,0.5724648,0.5679951,0.6126919,0.5679951,0.583639,0.5925783,0.5523512,0.5925783,0.5568208
2020-01-19.out.40,3.0,0.5858738,0.6104571,0.6037526,0.4160257,0.4853059,0.5277679,0.6126919,0.5992829,0.5791693,0.5769344,0.6059874,0.411556,0.5858738,0.6082222,0.6305707,0.6506843,0.6082222,0.6372752,0.597048,0.626101,0.6126919,0.6372752,0.6015177,0.6238662,0.6059874,0.6238662,0.6037526,0.5992829,0.6417449,0.2998138,0.6328055,0.6171616
2020-01-19.out.41,3.0,0.6484494,0.6328055,0.6283358,0.6305707,0.5769344,0.6015177,0.6372752,0.626101,0.6328055,0.6395101,0.5657602,0.6283358,0.483071,0.6618585,0.6529191,0.6417449,0.6149268,0.6283358,0.6439797,0.655154,0.6082222,0.583639,0.6126919,0.5881087,0.6328055,0.5814041,0.3847379,0.6059874,0.6417449,0.5903435,0.6328055,0.6350404
2020-01-19.out.42,3.0,0.5903435,0.6529191,0.6506843,0.6529191,0.6596237,0.6417449,0.668563,0.6171616,0.6216313,0.6462146,0.6484494,0.6037526,0.583639,0.6707979,0.6506843,0.5612905,0.6529191,0.5367073,0.6104571,0.3780334,0.6439797,0.6328055,0.5925783,0.525533,0.6484494,0.6484494,0.5992829,0.6529191,0.6439797,0.6462146,0.5881087,0.6350404
2020-01-19.out.43,3.0,0.5948132,0.6216313,0.6037526,0.6216313,0.6395101,0.6506843,0.6216313,0.6417449,0.5903435,0.6238662,0.2864048,0.6439797,0.4651923,0.6506843,0.6350404,0.626101,0.6126919,0.6193965,0.6193965,0.6216313,0.6283358,0.6059874,0.626101,0.5992829,0.6350404,0.6149268,0.5791693,0.5948132,0.5925783,0.6372752,0.6462146,0.626101
2020-01-19.out.44,3.0,0.6417449,0.4048515,0.6305707,0.6350404,0.6305707,0.6328055,0.6149268,0.5769344,0.6193965,0.6395101,0.6395101,0.5724648,0.6395101,0.6395101,0.5054194,0.6484494,0.5702299,0.6439797,0.6506843,0.6328055,0.655154,0.6350404,0.5367073,0.655154,0.655154,0.6193965,0.6506843,0.6462146,0.6439797,0.6462146,0.6238662,0.655154
2020-01-19.out.45,3.0,0.6015177,0.6573888,0.6462146,0.554586,0.6350404,0.6395101,0.5434118,0.6372752,0.5791693,0.6484494,0.6283358,0.6596237,0.6640933,0.6596237,0.6439797,0.6439797,0.6417449,0.6283358,0.6462146,0.6573888,0.655154,0.6573888,0.6462146,0.6439797,0.6484494,0.6238662,0.655154,0.5992829,0.6328055,0.6417449,0.5724648,0.6350404
2020-01-19.out.46,3.0,0.583639,0.6283358,0.6372752,0.597048,0.6104571,0.5858738,0.6216313,0.5501163,0.5434118,0.5590557,0.5769344,0.597048,0.5791693,0.5724648,0.6059874,0.5791693,0.5948132,0.6082222,0.6126919,0.6059874,0.6059874,0.5300027,0.6059874,0.6104571,0.5903435,0.5881087,0.6126919,0.5858738,0.5769344,0.5568208,0.5903435,0.6149268
2020-01-19.out.47,3.0,0.6037526,0.583639,0.597048,0.5791693,0.5657602,0.6216313,0.597048,0.5903435,0.5769344,0.6059874,0.4875407,0.5724648,0.5724648,0.382503,0.597048,0.5389421,0.5769344,0.5791693,0.5724648,0.5523512,0.5478815,0.4651923,0.4651923,0.4584877,0.5635254,0.5814041,0.5188285,0.5903435,0.5814041,0.1366703,0.5858738,0.5411769
2020-01-19.out.48,3.0,0.5925783,0.5791693,0.5948132,0.5612905,0.5568208,0.6283358,0.6126919,0.5858738,0.597048,0.583639,0.5948132,0.6171616,0.6506843,0.6462146,0.6506843,0.6126919,0.655154,0.6462146,0.6439797,0.6484494,0.5881087,0.5769344,0.6506843,0.6484494,0.6439797,0.5903435,0.6372752,0.6149268,0.6417449,0.6372752,0.6640933,0.6305707
2020-01-19.out.49,3.0,0.6752676,0.6350404,0.6417449,0.6506843,0.5657602,0.6462146,0.6484494,0.4227302,0.6663282,0.6238662,0.6104571,0.6596237,0.6328055,0.6216313,0.6462146,0.6506843,0.655154,0.655154,0.6506843,0.6640933,0.6618585,0.6529191,0.6618585,0.6328055,0.6417449,0.655154,0.512124,0.668563,0.6819721,0.6462146,0.6573888,0.6707979
2020-01-19.out.50,3.0,0.5903435,0.6886766,0.6596237,0.6909115,0.6797372,0.6350404,0.6842069,0.6842069,0.6953811,0.6037526,0.5948132,0.2752306,0.6752676,0.6752676,0.697616,0.6216313,0.6752676,0.6998508,0.6931463,0.6864418,0.7154947,0.6953811,0.6842069,0.7065554,0.6462146,0.6953811,0.7065554,0.6864418,0.6350404,0.7020857,0.5657602,0.668563
2020-01-19.out.51,3.0,0.7087902,0.6909115,0.697616,0.6640933,0.6931463,0.7020857,0.6842069,0.6909115,0.6953811,0.6529191,0.6752676,0.6395101,0.6506843,0.6707979,0.6730327,0.6730327,0.6462146,0.6596237,0.6797372,0.6618585,0.6395101,0.655154,0.6886766,0.6886766,0.5791693,0.6775024,0.697616,0.5881087,0.6819721,0.6752676,0.6707979,0.4204954
2020-01-19.out.52,3.0,0.6842069,0.6573888,0.6909115,0.6193965,0.668563,0.6909115,0.6909115,0.525533,0.6395101,0.6529191,0.5210633,0.7110251,0.597048,0.7020857,0.6216313,0.6775024,0.6640933,0.7087902,0.7065554,0.5881087,0.7221993,0.697616,0.6998508,0.7132599,0.6573888,0.6909115,0.6104571,0.7154947,0.6953811,0.7065554,0.6104571,0.6886766
2020-01-19.out.53,3.0,0.6573888,0.6819721,0.5881087,0.6372752,0.6640933,0.6193965,0.655154,0.6842069,0.6663282,0.6618585,0.6842069,0.7020857,0.6238662,0.668563,0.6439797,0.6842069,0.5925783,0.411556,0.697616,0.6395101,0.6909115,0.6640933,0.6663282,0.6372752,0.6573888,0.6752676,0.6126919,0.6707979,0.6864418,0.7087902,0.7154947,0.6082222
2020-01-19.out.54,3.0,0.740078,0.6931463,0.6506843,0.7043205,0.6886766,0.6529191,0.6193965,0.7311386,0.6909115,0.7065554,0.7177296,0.7132599,0.7356083,0.7378432,0.6931463,0.7154947,-2.1585141,0.6305707,0.6797372,0.6417449,0.4718968,0.6819721,0.7020857,0.6596237,0.6953811,0.6596237,0.6775024,0.655154,0.7221993,0.6998508,0.7154947,0.7065554
2020-01-19.out.55,3.0,0.6886766,0.7065554,0.7043205,0.6819721,0.7132599,0.7221993,0.7043205,0.6931463,0.6886766,0.6573888,0.697616,0.6931463,0.7244341,0.6864418,0.7177296,0.6909115,0.6640933,0.7221993,0.6953811,0.7221993,0.7199644,0.6506843,0.7221993,0.668563,0.7199644,0.7199644,0.7221993,0.5925783,0.7065554,0.6506843,0.6707979,0.7177296
2020-01-19.out.56,3.0,0.6953811,0.6484494,0.6752676,0.7110251,0.7154947,0.6372752,0.6909115,0.668563,0.5903435,0.6931463,0.6819721,0.5858738,0.6573888,0.6909115,0.6998508,0.6573888,0.6640933,0.6842069,0.7087902,0.6707979,0.697616,0.6707979,0.6864418,0.6998508,0.6842069,0.6663282,0.7110251,0.697616,0.6998508,0.6998508,0.6506843,0.6842069
2020-01-19.out.57,3.0,0.4741316,0.6886766,0.6819721,0.7020857,0.6864418,0.7221993,0.6953811,0.5702299,0.6775024,0.6663282,0.7020857,0.7221993,0.6819721,0.7110251,0.6864418,0.6372752,0.6283358,0.6931463,0.655154,0.6462146,0.6238662,0.655154,0.6730327,0.6797372,0.6864418,0.668563,0.6573888,0.6640933,0.6953811,0.6842069,0.6752676,0.5456466
2020-01-19.out.58,3.0,0.6953811,0.6529191,0.6640933,0.6864418,0.6618585,0.6015177,0.6797372,0.6663282,0.6998508,0.6529191,0.6842069,0.668563,0.6484494,0.6417449,0.6819721,0.6059874,0.6618585,0.6104571,0.6238662,0.6171616,0.6238662,0.6417449,0.6283358,0.6439797,0.6529191,0.626101,0.6775024,0.6328055,0.6439797,0.6439797,0.6484494,0.5590557
2020-01-19.out.59,3.0,0.6462146,0.6417449,0.6439797,0.6819721,0.6082222,0.6596237,0.6752676,0.668563,0.668563,0.6082222,0.6573888,0.5858738,0.6417449,0.6707979,0.6752676,0.6350404,0.6462146,0.6216313,0.6819721,0.6640933,0.7132599,0.7020857,0.5724648,0.6842069,0.626101,0.6707979,0.7199644,0.4920104,0.6082222,0.6238662,0.7087902,0.7199644
2020-01-19.out.60,3.0,0.6573888,0.7221993,0.6573888,0.6104571,0.6953811,0.7333735,0.6350404,0.6819721,0.7356083,0.726669,0.7110251,0.7244341,0.6998508,0.6842069,0.740078,0.7490174,0.6797372,0.7378432,0.7333735,0.7423129,0.7221993,0.7289038,0.7177296,0.7289038,0.7311386,0.6909115,0.7467826,0.7445477,0.7221993,0.7065554,0.7199644,0.7311386
2020-01-19.out.61,3.0,0.6707979,0.5769344,0.326632,0.6775024,0.7154947,0.7154947,0.6350404,0.6462146,0.7020857,0.726669,0.655154,0.7110251,0.740078,0.6819721,0.7221993,0.7065554,0.6819721,0.726669,0.6730327,0.7490174,0.6998508,0.7534871,0.7512522,0.7512522,0.7445477,0.7199644,0.7445477,0.7736007,0.7445477,0.7467826,0.7244341,0.7154947
2020-01-19.out.62,3.0,0.7534871,0.7601916,0.7423129,0.7311386,0.7020857,0.7154947,0.7423129,0.7244341,0.7199644,0.6238662,0.6730327,0.7043205,0.740078,0.7110251,0.6417449,0.7199644,0.740078,0.6573888,0.5992829,0.6842069,0.726669,0.6797372,0.5367073,0.5992829,0.6059874,0.6305707,0.7378432,0.6707979,0.7110251,0.7378432,0.626101,0.6842069
2020-01-19.out.63,3.0,0.6842069,0.6886766,0.5702299,0.6596237,0.7244341,0.6909115,0.6730327,0.7154947,0.726669,0.726669,0.6037526,0.6596237,0.6328055,0.6909115,0.7110251,0.6842069,0.726669,0.7043205,0.5411769,0.7043205,0.7177296,0.6864418,0.6328055,0.6439797,0.697616,0.6618585,0.697616,0.6775024,0.5948132,0.7423129,0.6886766,0.6573888
2020-01-19.out.64,3.0,0.7177296,0.6372752,0.6909115,0.7087902,0.7087902,0.6998508,0.6037526,0.6484494,0.6350404,0.5277679,0.3579198,0.6842069,0.6573888,0.626101,0.6909115,0.7154947,0.7221993,0.6529191,0.5277679,0.6663282,0.6618585,0.7378432,0.6775024,0.5657602,0.7043205,0.6328055,0.6797372,0.5992829,0.6886766,0.6931463,0.6640933,0.7244341
2020-01-19.out.65,3.0,0.7020857,0.6462146,0.655154,0.6842069,0.6082222,0.5992829,0.6439797,0.6707979,0.7199644,0.5523512,0.7199644,0.7132599,0.7221993,0.7333735,0.7177296,0.6596237,0.7065554,0.6350404,0.7043205,0.5903435,0.7087902,0.6775024,0.740078,0.6752676,0.7289038,0.7177296,0.7132599,0.2752306,0.7199644,0.6216313,0.6797372,0.7423129
2020-01-19.out.66,3.0,0.5992829,0.4629574,0.6484494,0.6953811,0.6372752,0.6730327,0.626101,0.5612905,0.6640933,0.5746996,0.6752676,0.6417449,0.6775024,0.6730327,0.6596237,0.6819721,0.411556,0.6462146,0.6305707,0.6730327,0.6842069,0.6707979,0.7020857,0.6909115,0.5724648,0.6909115,0.6283358,0.3333365,0.583639,0.5903435,0.6998508,0.697616
