,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-09-30.out.10,11.0,0.1908996,0.1722079,0.0320199,0.2656666,0.2002455,0.1301515,0.1394973,0.1441703,0.0600575,0.0647304,0.1348244,0.1722079,0.2236102,0.2469748,0.237629,0.1722079,0.1254785,0.0180011,0.0180011,0.0740763,0.1161327,0.1394973,0.0787492,0.1021139,0.1254785,0.0647304,0.1114597,0.0413657,0.0553845,0.092768,0.0273469,-0.0006907
2020-09-30.out.11,11.0,-0.0520929,-0.1969539,-0.117514,-0.1548975,-0.2249915,-0.3371419,-0.2203185,-0.0567659,-0.0661117,0.0460387,0.0039823,0.0039823,-0.0100365,0.0787492,0.0553845,0.1067868,0.0647304,0.0553845,-0.0006907,-0.0240553,-0.0614388,-0.0006907,-0.04742,-0.0614388,-0.0193824,0.0413657,-0.0380741,-0.0100365,0.0133281,-0.0006907,-0.0193824,0.0366928
2020-09-30.out.12,11.0,0.0413657,-0.0427471,-0.1408787,-0.4165818,-0.2717208,-0.257702,-0.4306006,-0.2717208,-0.2109727,-0.0006907,-0.1595704,-0.2670479,-0.2717208,-0.1315328,-0.0053636,0.2189372,0.2189372,0.4666027,0.3123959,0.1955725,0.1348244,0.1067868,0.092768,0.0694033,0.0740763,0.0507116,0.022674,0.1441703,0.1955725,0.1254785,0.0694033,0.1722079
2020-09-30.out.13,11.0,0.373144,0.513332,0.4245463,0.1348244,0.0880951,0.0086552,0.2703395,0.5600614,0.6909035,0.7469787,0.7236141,0.4619298,0.2796854,0.2563207,0.1908996,0.1114597,0.0320199,-0.0053636,0.0413657,0.6067907,0.3591252,0.3123959,0.3544523,0.1441703,0.2049184,-0.0006907,-0.0287283,-0.0567659,0.1067868,-0.0240553,-0.0754576,-0.0006907
2020-09-30.out.14,11.0,-0.0006907,-0.0100365,-0.0520929,-0.2062997,0.2049184,-0.0053636,0.022674,0.2516478,0.1581891,0.0507116,0.2049184,0.0366928,-0.467984,-1.4259354,-1.2203263,-1.0474278,-1.103503,-1.2203263,-0.1081681,0.3310876,0.0086552,-0.1548975,-0.3838712,-0.5520968,-0.5894803,-0.4212547,-0.3418148,-0.117514,-0.2717208,-0.3371419,0.0180011,0.2703395
2020-09-30.out.15,11.0,0.1862267,0.0180011,0.2282831,0.6067907,0.5039862,0.4011816,0.4806215,0.6067907,0.5413696,0.6348283,0.6488471,0.6208095,0.447911,0.4011816,0.2843583,0.2469748,0.2703395,0.2563207,0.4899674,0.3918358,0.4385651,0.30305,0.307723,0.1581891,0.1722079,0.1067868,-0.04742,-0.3745254,-0.2062997,-0.4259276,-0.7016307,-0.6034991
2020-09-30.out.16,11.0,-0.7156495,-0.8558375,-0.472657,-0.3464878,-0.3464878,-1.3044391,-0.8792022,-0.753033,-0.8745293,-1.2063075,-1.1595782,-1.1175218,-1.0380819,-0.9773338,-1.1315406,-0.7763976,-1.2904203,-2.5754771,-2.5708042,-2.9072554,-2.3044469,-1.8605183,-1.5427588,0.4338922,0.5787531,0.9338961,0.5460426,0.4666027,-0.0380741,-0.3605066,-0.9679879,-0.5707886
2020-09-30.out.17,11.0,-0.7810706,-0.5520968,-0.9866797,-0.7156495,0.1348244,-0.678266,-0.7717247,-0.8091082,-1.1081759,-0.8651834,-0.7343412,-0.6922848,-0.2530291,-0.0567659,0.2890312,0.092768,-0.327796,-0.3932171,-0.3698524,-0.1408787,-0.0053636,0.1208056,0.0039823,0.2656666,0.3637982,0.1021139,0.0834221,-0.0193824,-0.0894764,0.0647304,0.1441703,-0.1221869
2020-09-30.out.18,11.0,-0.1595704,-0.1502245,-0.2343373,-0.3091043,-0.3838712,-0.332469,-0.2530291,-0.2997584,-0.2062997,-0.39789,-0.4773299,-0.3791983,-0.2763937,-0.1268599,-0.0614388,0.1581891,-0.1642433,-0.4165818,-0.4866758,-0.3791983,-0.1969539,-0.117514,-0.2390103,-0.332469,-0.327796,-0.2343373,-0.2436832,0.0834221,0.232956,-0.3838712,-0.4492923,-0.5287322
2020-09-30.out.19,11.0,-0.3091043,-0.3651795,-0.5240592,-0.7717247,-0.8184541,-0.6362096,-0.6362096,-0.402563,-0.3651795,-0.7156495,-1.0240631,-1.1315406,-0.8371458,-0.5240592,-0.8324729,-0.9399503,-0.4492923,-0.6642472,-0.1315328,-0.2062997,-1.0707925,-1.2063075,-2.0147251,-2.0100521,-1.6595821,-1.3605144,-0.9119127,-0.8464917,-0.8792022,-0.6221908,-0.7063036,-0.7577059
2020-09-30.out.20,11.0,-0.7670518,-0.4352735,-0.0754576,0.307723,-0.0707847,-0.5147134,-0.467984,-0.1689163,-0.7904164,-0.4773299,-0.5941532,-0.5334051,-0.2016268,-0.1128411,0.1208056,0.0507116,-0.6969578,-0.74836,-0.5287322,-0.608172,-0.5334051,-0.4633111,-0.3418148,-0.4820028,-0.5287322,-0.6455555,-0.7763976,-0.9025669,-0.5707886,-0.4399464,-0.3371419,-0.2390103
2020-09-30.out.21,11.0,-0.2997584,-0.3137772,-0.8558375,-0.8418187,-0.608172,-0.472657,-0.7717247,-0.7577059,-0.5848074,-0.402563,-0.4866758,-0.4446194,-0.3511607,-0.3137772,-0.2530291,-0.4352735,-0.5334051,-0.4072359,-0.4352735,-0.678266,-0.6362096,-1.1922887,-1.2764015,-1.0707925,-1.0848113,-0.8277999,-0.7109766,-0.6315367,-0.8838751,-0.5801344,-0.4212547,-0.2670479
2020-09-30.out.22,11.0,-0.0707847,-0.1034952,-0.2156456,-0.2623749,-0.2343373,-0.2530291,-0.2483561,-0.5053675,-0.6315367,-0.6876119,-0.257702,-0.257702,-0.4866758,-0.6034991,-0.6642472,-0.7109766,-1.0193902,-0.9866797,-0.7904164,-0.6502284,-0.5707886,-0.6595743,-0.4913487,-0.4633111,-0.4492923,-0.3231231,-0.893221,-1.7950972,-1.2530369,-0.8091082,-0.5848074,-0.1315328
2020-09-30.out.23,11.0,-0.0801305,-0.187608,-0.402563,-0.4866758,-0.5147134,-0.3838712,-0.5147134,-0.3418148,-0.2997584,-0.5754615,-0.5193863,-0.2623749,-0.4119088,-0.3885442,-0.682939,-0.9586421,-0.6408826,-0.5287322,-0.472657,-0.2810667,-0.2950855,-0.332469,-0.2483561,-0.1829351,-0.2436832,-0.3231231,-0.2857396,-0.3932171,-0.4165818,-0.4119088,-0.2670479,-0.3698524
2020-09-30.out.24,11.0,-0.2670479,-0.2296644,-0.1782621,-0.187608,-0.538078,-0.7203224,-0.6362096,-0.4913487,-0.4306006,-0.39789,-0.2670479,-0.3605066,-0.5520968,-0.467984,-0.39789,-0.3791983,-0.4633111,-0.4399464,-0.4306006,-0.3511607,-0.2904125,-0.2249915,-0.1782621,-0.1642433,-0.4119088,-0.4165818,-0.5520968,-0.4212547,-0.4165818,-0.3137772,-0.2904125,-0.3932171
2020-09-30.out.25,11.0,-0.2483561,-0.2249915,-0.2670479,-0.3371419,-0.2857396,-0.2530291,-0.327796,-0.4586382,-0.39789,-0.2436832,-0.1081681,-0.0894764,-0.1969539,-0.327796,-0.3137772,-0.1922809,-0.1642433,-0.2763937,-0.2950855,-0.2436832,-0.4866758,-0.3745254,-0.3511607,-0.3511607,-0.2436832,-0.402563,-0.1689163,-0.1034952,-0.1735892,-0.2670479,-0.3044314,-0.3371419
2020-09-30.out.26,11.0,-0.612845,-0.2810667,-0.332469,-0.3838712,-0.3605066,-0.6689202,-0.3464878,-0.3184502,-0.2810667,-0.3137772,-0.4306006,-0.4399464,-0.3745254,-0.4072359,-0.3231231,-0.5801344,-0.608172,-0.6315367,-0.608172,-0.4773299,-0.4352735,-0.5240592,-0.4119088,-0.5754615,-0.5848074,-0.7016307,-0.7857435,-0.682939,-0.8511646,-0.6735931,-0.7623788,-0.542751
2020-09-30.out.27,11.0,-0.74836,-0.7016307,-0.8184541,-0.8511646,-0.7950894,-0.9165857,-0.9259315,-0.7249954,-0.678266,-0.5754615,-0.7016307,-0.5801344,-0.5147134,-0.2857396,-0.2016268,-0.2717208,-0.3044314,-0.3137772,-0.3371419,-0.3511607,-0.3558336,-0.3137772,-0.327796,-0.3838712,-0.4352735,-0.4165818,-0.6549014,-0.5848074,-0.5053675,-0.3605066,-0.4212547,-0.4820028
2020-09-30.out.28,11.0,-0.6969578,-0.5894803,-0.5053675,-0.3511607,-0.4539652,-0.5100404,-0.472657,-0.3791983,-0.472657,-0.3184502,-0.3791983,-0.2670479,-0.3932171,-0.4306006,-0.6175179,-0.7904164,-0.6502284,-0.4165818,-0.4866758,-0.6455555,-0.612845,-0.5661156,-0.5894803,-0.3791983,-0.3137772,-0.3698524,-0.472657,-0.4165818,-0.3558336,-0.5240592,-0.5006946,-0.4492923
2020-09-30.out.29,11.0,-0.402563,-0.4072359,-0.3791983,-0.4212547,-0.402563,-0.3885442,-0.4399464,-0.4866758,-0.4820028,-0.4773299,-0.5707886,-0.7109766,-0.7296683,-0.6549014,-0.682939,-0.678266,-0.5614427,-0.6221908,-0.6922848,-0.7016307,-0.6642472,-0.6549014,-0.7390142,-0.7343412,-0.678266,-0.6362096,-0.5941532,-0.612845,-0.5334051,-0.472657,-0.5848074,-0.5894803
2020-09-30.out.30,11.0,-0.5240592,-0.4586382,-0.5193863,-0.467984,-0.4165818,-0.4492923,-0.4773299,-0.4259276,-0.467984,-0.4913487,-0.3745254,-0.4446194,-0.4352735,-0.3137772,-0.3231231,-0.3932171,-0.3838712,-0.3791983,-0.4306006,-0.3605066,-0.3885442,-0.4306006,-0.4539652,-0.467984,-0.4165818,-0.39789,-0.4492923,-0.472657,-0.332469,-0.3464878,-0.3184502,-0.3231231
2020-09-30.out.31,11.0,-0.2904125,-0.2857396,-0.3698524,-0.4446194,-0.4352735,-0.4259276,-0.3418148,-0.3231231,-0.467984,-0.542751,-0.5147134,-0.5240592,-0.4165818,-0.2623749,-0.2390103,-0.5287322,-0.7156495,-0.7390142,-0.7016307,-0.7436871,-0.4259276,-0.6362096,-0.8324729,-0.7343412,-0.5567698,-0.538078,-0.2763937,-0.3137772,-0.3137772,-0.2717208,-0.2763937,-0.2717208
2020-09-30.out.32,11.0,-0.2810667,-0.2997584,-0.327796,-0.2717208,-0.2904125,-0.2810667,-0.2997584,-0.2670479,-0.2810667,-0.2857396,-0.2950855,-0.3137772,-0.2717208,-0.2530291,-0.2296644,-0.2530291,-0.257702,-0.2904125,-0.2717208,-0.2483561,-0.2810667,-0.2343373,-0.3137772,-0.332469,-0.3932171,-0.3838712,-0.2950855,-0.3838712,-0.3885442,-0.3464878,-0.3231231,-0.3231231
2020-09-30.out.33,11.0,-0.3184502,-0.2904125,-0.2997584,-0.3464878,-0.3091043,-0.3184502,-0.2810667,-0.2483561,-0.2763937,-0.2062997,-0.1969539,-0.2904125,-0.332469,-0.2810667,-0.257702,-0.3371419,-0.3091043,-0.3418148,-0.327796,-0.3184502,-0.2530291,-0.2530291,-0.2530291,-0.2670479,-0.2343373,-0.2483561,-0.2343373,-0.1689163,-0.2436832,-0.2203185,-0.2203185,-0.2203185
2020-09-30.out.34,11.0,-0.1969539,-0.2296644,-0.2390103,-0.2763937,-0.2763937,-0.2530291,-0.3044314,-0.2950855,-0.3184502,-0.2950855,-0.3231231,-0.3091043,-0.3371419,-0.327796,-0.3464878,-0.3418148,-0.3231231,-0.2717208,-0.2950855,-0.3044314,-0.2623749,-0.3137772,-0.3371419,-0.3137772,-0.2483561,-0.2717208,-0.2530291,-0.2997584,-0.3044314,-0.3044314,-0.2530291,-0.2857396
2020-09-30.out.35,11.0,-0.2530291,-0.2623749,-0.2390103,-0.2717208,-0.2343373,-0.2857396,-0.2904125,-0.2950855,-0.3137772,-0.3044314,-0.2530291,-0.2530291,-0.2857396,-0.2810667,-0.257702,-0.2156456,-0.2810667,-0.2857396,-0.2670479,-0.3091043,-0.2483561,-0.2950855,-0.2436832,-0.2436832,-0.2623749,-0.2390103,-0.2717208,-0.2390103,-0.2343373,-0.2390103,-0.2343373,-0.2670479
2020-09-30.out.36,11.0,-0.2904125,-0.2810667,-0.3044314,-0.2623749,-0.2763937,-0.3091043,-0.3184502,-0.2717208,-0.2296644,-0.2623749,-0.2436832,-0.2109727,-0.2203185,-0.2390103,-0.3511607,-0.3511607,-0.3698524,-0.402563,-0.4072359,-0.3885442,-0.4212547,-0.402563,-0.3605066,-0.3558336,-0.327796,-0.3418148,-0.2810667,-0.2763937,-0.2763937,-0.257702,-0.2763937,-0.2623749
2020-09-30.out.37,11.0,-0.2249915,-0.2249915,-0.2249915,-0.3091043,-0.1455516,-0.2904125,-0.117514,-0.1782621,-0.2904125,-0.2857396,-0.4539652,-0.3605066,-0.117514,-0.1362057,-0.1829351,-0.1455516,-0.1081681,-0.2062997,-0.1642433,-0.1502245,-0.2109727,-0.2249915,-0.1969539,-0.2016268,-0.2950855,-0.3091043,-0.2670479,-0.2109727,-0.3464878,-0.332469,-0.2857396,-0.2109727
2020-09-30.out.38,11.0,-0.1922809,-0.2670479,-0.2623749,-0.2763937,-0.2109727,-0.3464878,-0.332469,-0.3091043,-0.2904125,-0.5941532,-0.5614427,-0.538078,-0.5147134,-0.4119088,-0.3044314,-0.3137772,-0.3932171,-0.3464878,-0.327796,-0.332469,-0.2997584,-0.1922809,-0.6268638,-0.5240592,-0.4259276,-0.3885442,-0.4259276,-0.402563,-0.4306006,-0.3791983,-0.3605066,-0.3044314
2020-09-30.out.39,11.0,-0.3838712,-0.2997584,-0.2810667,-0.2810667,-0.2203185,-0.2857396,-0.2997584,-0.3044314,-0.3137772,-0.6642472,-0.5334051,-0.472657,-0.402563,-0.5661156,-0.4866758,-0.5334051,-0.5801344,-0.678266,-0.7249954,-0.5006946,-0.5006946,-0.5474239,-0.5240592,-0.4539652,-0.3885442,-0.3558336,-0.332469,-0.39789,-0.4119088,-0.327796,-0.3464878,-0.2904125
2020-09-30.out.40,11.0,-0.3184502,-0.3745254,-0.4119088,-0.3184502,-0.2810667,-0.3605066,-0.3791983,-0.327796,-0.3091043,-0.3838712,-0.4212547,-0.4586382,-0.4539652,-0.4165818,-0.3745254,-0.3651795,-0.3558336,-0.3371419,-0.39789,-0.3791983,-0.3605066,-0.3044314,-0.3511607,-0.39789,-0.4165818,-0.3745254,-0.3558336,-0.2857396,-0.4072359,-0.4306006,-0.4119088,-0.4212547
2020-09-30.out.41,11.0,-0.4492923,-0.3932171,-0.402563,-0.3184502,-0.3418148,-0.3231231,-0.2997584,-0.3231231,-0.2950855,-0.3091043,-0.3558336,-0.39789,-0.3885442,-0.3932171,-0.3698524,-0.3698524,-0.4960216,-0.4866758,-0.3231231,-0.4399464,-0.4586382,-0.472657,-0.467984,-0.4633111,-0.4259276,-0.4446194,-0.4212547,-0.4352735,-0.467984,-0.4352735,-0.39789,-0.3605066
2020-09-30.out.42,11.0,-0.3418148,-0.4165818,-0.4212547,-0.4119088,-0.4259276,-0.3371419,-0.2530291,-0.4352735,-0.9866797,-1.0380819,-0.9446233,-0.8792022,-0.823127,-0.7156495,-0.7109766,-0.7063036,-0.608172,-0.6595743,-0.7063036,-0.6642472,-0.4820028,-0.4586382,-0.4259276,-0.5287322,-0.5754615,-0.6735931,-0.7904164,-0.7717247,-0.7810706,-0.7203224,-0.6408826,-0.6876119
2020-09-30.out.43,11.0,-0.8605105,-0.7950894,-0.6642472,-0.6455555,-0.6362096,-0.5661156,-0.6175179,-0.5147134,-0.5334051,-0.4492923,-0.4633111,-0.467984,-0.5193863,-0.5240592,-0.5193863,-0.5754615,-0.6362096,-0.7249954,-0.6876119,-0.6969578,-0.6408826,-0.6175179,-0.5988262,-0.6221908,-0.612845,-0.612845,-0.6595743,-0.6221908,-0.6034991,-0.6408826,-0.5988262,-0.6595743
2020-09-30.out.44,11.0,-0.7109766,-0.7016307,-0.6876119,-0.6595743,-0.6034991,-0.6642472,-0.7390142,-0.753033,-0.8091082,-0.8651834,-0.8044353,-0.7997623,-0.8324729,-0.823127,-0.7717247,-0.8044353,-0.7249954,-0.6549014,-0.6689202,-0.8091082,-0.8044353,-1.0287361,-1.0474278,-1.0661195,-0.9352774,-0.8091082,-0.7156495,-0.6549014,-0.5614427,-0.5848074,-0.8184541,-0.8418187
2020-09-30.out.45,11.0,-1.2997662,-1.2296722,-1.2577098,-1.033409,-1.2904203,-1.2764015,-1.1922887,-1.1876158,-1.0941571,-1.1408865,-1.0801383,-0.9960255,-1.1782699,-1.0006985,-0.8838751,-0.9446233,-1.0240631,-0.8418187,-0.8324729,-0.9773338,-1.1782699,-1.2249993,-1.0754654,-1.1175218,-1.173597,-1.2249993,-1.2390181,-1.0894842,-1.0894842,-1.0240631,-1.0100443,-1.0100443
2020-09-30.out.46,11.0,-0.9913526,-0.9866797,-1.0147173,-0.9960255,-0.8838751,-0.893221,-1.0614466,-1.1549053,-1.1876158,-1.103503,-1.1081759,-1.0894842,-1.0707925,-1.1081759,-1.3745332,-1.318458,-1.2109805,-1.1829429,-1.0988301,-0.9960255,-1.0661195,-1.033409,-1.0521007,-1.0521007,-1.3231309,-1.0801383,-1.0427549,-1.2156534,-1.4259354,-1.4446272,-1.5193941,-1.4446272
2020-09-30.out.47,11.0,-1.313785,-1.2296722,-1.1969617,-1.1128489,-1.0427549,-1.1315406,-1.1128489,-1.2857474,-1.3511685,-1.1642511,-1.2063075,-1.2156534,-1.2203263,-1.1782699,-1.1595782,-1.2530369,-1.2623827,-1.243691,-1.2483639,-1.2483639,-1.1969617,-1.1782699,-1.1221947,-1.1221947,-1.0941571,-1.6455633,-1.2483639,-1.1922887,-1.1689241,-1.1969617,-1.383879,-1.4726648
2020-09-30.out.48,11.0,-1.5007024,-1.4025708,-1.3418226,-1.3324768,-1.3231309,-1.2530369,-1.2857474,-1.2764015,-1.2997662,-1.1595782,-1.1175218,-1.0707925,-1.0848113,-1.0801383,-1.0941571,-1.0988301,-1.0380819,-1.1455594,-1.0147173,-1.1268677,-1.2249993,-1.2343451,-1.1268677,-1.0707925,-1.1549053,-1.1876158,-1.0801383,-1.0661195,-1.1081759,-1.103503,-1.1642511,-1.2156534
2020-09-30.out.49,11.0,-1.173597,-1.1128489,-1.1689241,-1.1128489,-1.1829429,-1.2904203,-1.313785,-1.2343451,-1.2670557,-1.1408865,-1.1221947,-1.1595782,-1.2717286,-1.318458,-1.3698602,-1.3698602,-1.3464956,-1.3558414,-1.4165896,-1.4212625,-1.4259354,-1.3932249,-1.3418226,-1.2857474,-1.2857474,-1.2577098,-1.3792061,-1.4025708,-1.3558414,-1.313785,-1.3371497,-1.2904203
2020-09-30.out.50,11.0,-1.1595782,-1.1829429,-1.1969617,-1.2343451,-1.2483639,-1.1922887,-1.2203263,-1.2530369,-1.2810745,-1.2764015,-1.2950933,-1.2810745,-1.2623827,-1.1876158,-1.2296722,-1.3371497,-1.3511685,-1.2623827,-1.3091121,-1.3231309,-1.383879,-1.3745332,-1.3605144,-1.3324768,-1.3091121,-1.3044391,-1.3464956,-1.1221947,-1.1455594,-1.2249993,-1.2670557,-1.313785
2020-09-30.out.51,11.0,-1.2390181,-1.1922887,-1.2156534,-1.2670557,-1.2296722,-1.2063075,-1.1922887,-1.2483639,-1.2717286,-1.2577098,-1.2296722,-1.1689241,-1.7950972,-1.0521007,-1.0707925,-1.1128489,-1.1175218,-1.1315406,-1.0894842,-1.1128489,-1.1502323,-1.1782699,-1.1268677,-1.103503,-1.2109805,-1.0894842,-1.0941571,-1.1175218,-1.0567737,-1.0614466,-1.1175218,-1.0754654
2020-09-30.out.52,11.0,-1.0707925,-1.0474278,-1.0801383,-1.103503,-1.103503,-1.0894842,-1.0567737,-1.0661195,-1.0521007,-1.0707925,-1.0988301,-1.1128489,-1.0754654,-1.0801383,-1.0848113,-1.0707925,-1.0287361,-1.0848113,-1.1268677,-1.0848113,-1.1128489,-1.1221947,-1.1175218,-1.103503,-1.103503,-1.0754654,-1.0894842,-1.0988301,-1.1128489,-1.0988301,-1.0801383,-1.0754654
2020-09-30.out.53,11.0,-1.0894842,-1.0848113,-1.0661195,-1.0707925,-1.1268677,-1.103503,-1.0754654,-1.0614466,-1.0801383,-1.0567737,-1.1268677,-1.1782699,-1.1689241,-1.1642511,-1.1221947,-1.4633189,-1.1455594,-1.0988301,-1.1175218,-1.173597,-1.1689241,-1.1549053,-1.2203263,-1.313785,-1.3464956,-1.3698602,-1.3231309,-1.3278038,-1.2249993,-1.1128489,-1.1782699,-1.2530369
2020-09-30.out.54,11.0,-1.2670557,-1.2997662,-1.2109805,-1.2530369,-1.2764015,-1.3044391,-1.2857474,-1.2623827,-1.3231309,-1.2997662,-1.2530369,-1.1549053,-1.1502323,-1.0988301,-1.0380819,-1.103503,-1.0661195,-0.9212586,-0.8651834,-1.1221947,-1.2016346,-1.1408865,-1.1175218,-1.0707925,-1.0848113,-1.0053714,-1.0801383,-1.0848113,-1.0801383,-1.0848113,-1.0053714,-0.9913526
2020-09-30.out.55,11.0,-1.0240631,-0.9773338,-0.9960255,-0.9726609,-1.0427549,-1.0380819,-1.0661195,-0.9726609,-1.0100443,-0.9820067,-0.9913526,-1.0193902,-1.0894842,-1.1315406,-1.0754654,-1.1408865,-1.0941571,-1.103503,-1.0567737,-1.4493001,-1.3745332,-1.2109805,-1.1455594,-1.2063075,-1.1549053,-1.0240631,-1.0193902,-1.0006985,-0.9399503,-1.0707925,-1.3558414,-1.6081798
2020-09-30.out.56,11.0,-1.668928,-1.7203302,-1.7436949,-1.7530408,-1.6595821,-1.6922926,-1.6969656,-1.6362174,-1.6268716,-1.7203302,-1.7296761,-1.6455633,-1.6221986,-1.6408904,-1.1642511,-1.1362135,-1.1081759,-1.1221947,-1.173597,-1.173597,-1.1315406,-1.1221947,-1.1268677,-1.1549053,-1.1455594,-1.1549053,-1.1969617,-1.1315406,-1.1595782,-1.1642511,-1.1268677,-1.1221947
2020-09-30.out.57,11.0,-1.1689241,-1.173597,-1.1782699,-1.1549053,-1.1782699,-1.1595782,-1.1455594,-1.1128489,-1.1455594,-1.0988301,-1.1922887,-1.1642511,-1.2249993,-1.2296722,-1.2156534,-1.2063075,-1.2343451,-1.1782699,-1.1969617,-1.1876158,-1.1502323,-1.2016346,-1.2063075,-1.1969617,-1.173597,-1.2156534,-1.1969617,-1.1642511,-1.2109805,-1.2390181,-1.1922887,-1.1595782
2020-09-30.out.58,11.0,-1.243691,-1.2483639,-1.2577098,-1.2343451,-1.2390181,-1.173597,-1.2016346,-1.2343451,-1.2063075,-1.2109805,-1.1969617,-1.1969617,-1.2156534,-1.1876158,-1.2016346,-1.1642511,-1.1689241,-1.1969617,-1.1829429,-1.2109805,-1.1876158,-1.1782699,-1.1362135,-1.1595782,-1.1689241,-1.2063075,-1.3371497,-1.2764015,-1.2764015,-1.2249993,-1.2203263,-1.1922887
