,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-11-13.out.10,3.0,1.2841271,-1.1577757,-0.1301664,1.2840452,-1.1577772,-0.1300994,1.2840005,-1.1577802,-0.1300696,1.2840005,-1.1577824,-0.1300994,1.2839931,-1.1577832,-0.130092,1.2838293,-1.1577862,-0.1299431,1.2838591,-1.1577869,-0.1299803,1.2839112,-1.1577877,-0.1300399,1.2839186,-1.1577869,-0.1300473,1.2838069,-1.1577877,-0.1299282,1.2837697,-1.1577877,-0.129891,1.2838218,-1.1577862,-0.1299282,1.2838516,-1.1577847,-0.1299505,1.2838293,-1.1577787,-0.1298761,1.2838591,-1.1577676,-0.1298016,1.2838739,-1.1577631,-0.1297718,1.2839335,-1.1577676,-0.1298761,1.2838963,-1.1577661,-0.129824,1.2839335,-1.1577601,-0.1298091,1.2840154,-1.1577534,-0.1298388,1.2840303,-1.1577527,-0.1298537,1.2839112,-1.1577527,-0.1297197,1.2839409,-1.1577542,-0.1297644,1.2840005,-1.1577489,-0.1297793,1.2840973,-1.1577407,-0.1298091,1.2839484,-1.1577415,-0.1296527,1.2839633,-1.1577415,-0.1296751,1.2840824,-1.1577378,-0.1297718,1.2840898,-1.1577355,-0.1297495,1.2840973,-1.1577326,-0.1297346,1.2841271,-1.1577318,-0.1297644,1.284142,-1.1577326,-0.1297793
2020-11-13.out.11,3.0,1.2841122,-1.1577348,-0.1297718,1.2840675,-1.1577348,-0.1297197,1.2840824,-1.1577333,-0.1297272,1.2840601,-1.1577355,-0.1297197,1.2839782,-1.1577393,-0.1296676,1.2840228,-1.1577393,-0.1297123,1.2840452,-1.1577363,-0.1297123,1.2840452,-1.1577348,-0.1296974,1.2840526,-1.1577378,-0.1297346,1.284008,-1.1577415,-0.1297197,1.2839484,-1.1577415,-0.1296602,1.2839186,-1.157737,-0.1295857,1.2838665,-1.1577355,-0.1295113,1.2838665,-1.1577407,-0.1295559,1.2838963,-1.1577415,-0.1296006,1.2839261,-1.1577422,-0.1296378,1.2839707,-1.1577303,-0.1295783,1.2840005,-1.1577236,-0.129541,1.2840228,-1.1577221,-0.1295634,1.284075,-1.1577206,-0.1296006,1.2840303,-1.1577236,-0.1295783,1.2840898,-1.1577184,-0.1296006,1.2841717,-1.1577125,-0.1296304,1.2841717,-1.1577125,-0.1296378,1.2841271,-1.1577132,-0.1295932,1.2841196,-1.1577169,-0.1296155,1.2841047,-1.1577169,-0.1296006,1.2840675,-1.1577169,-0.1295634,1.2841047,-1.1577162,-0.1295932,1.2840452,-1.1577169,-0.129541,1.2840228,-1.1577169,-0.1295113,1.2839335,-1.1577281,-0.1295187
2020-11-13.out.12,3.0,1.2839409,-1.1577259,-0.1295038,1.2840228,-1.1577162,-0.1295038,1.2840452,-1.1577102,-0.1294666,1.2840452,-1.1577132,-0.1294964,1.2839707,-1.1577162,-0.1294443,1.2839633,-1.1577184,-0.1294592,1.2839409,-1.1577199,-0.1294443,1.2837995,-1.1577244,-0.1293326,1.2838367,-1.1577214,-0.1293475,1.2838591,-1.1577192,-0.1293475,1.2838442,-1.1577147,-0.1292879,1.2838591,-1.1577139,-0.1293028,1.2837399,-1.1577169,-0.129206,1.2838888,-1.157711,-0.1293028,1.2839633,-1.1577028,-0.1293103,1.2840601,-1.1576961,-0.1293624,1.2840005,-1.1576931,-0.1292581,1.2839037,-1.1576901,-0.1291316,1.2839186,-1.1576916,-0.1291539,1.2839409,-1.1576991,-0.1292433,1.2839409,-1.1576998,-0.1292656,1.2839112,-1.1576976,-0.1292135,1.2838591,-1.1577028,-0.1291986,1.2839186,-1.1577028,-0.1292581,1.2840154,-1.1576991,-0.12934,1.2841196,-1.1576961,-0.1294219,1.2841345,-1.1576961,-0.1294443,1.2839856,-1.1577087,-0.1293922,1.2838293,-1.1577162,-0.1292954,1.283792,-1.1577132,-0.1292284,1.2838591,-1.1577132,-0.1292954,1.2838144,-1.1577132,-0.1292507
2020-11-13.out.13,3.0,1.2838739,-1.1577117,-0.1292954,1.2838963,-1.1577065,-0.1292656,1.2839186,-1.157705,-0.1292805,1.2838814,-1.157708,-0.1292656,1.2838591,-1.1577125,-0.1292879,1.2838442,-1.1577132,-0.1292805,1.2837846,-1.1577199,-0.129273,1.283725,-1.1577199,-0.129206,1.2838442,-1.1577102,-0.1292433,1.2838069,-1.157705,-0.1291688,1.2838144,-1.157705,-0.1291688,1.2838888,-1.1577013,-0.1292135,1.2838144,-1.1576976,-0.1291018,1.2839112,-1.1576976,-0.129206,1.2839261,-1.1576976,-0.1292284,1.2838665,-1.1576991,-0.1291688,1.2836878,-1.1577087,-0.1290646,1.2836506,-1.1577139,-0.129072,1.2836432,-1.157711,-0.1290422,1.2837027,-1.1577065,-0.1290571,1.2837697,-1.157702,-0.1290944,1.2837623,-1.1576998,-0.129072,1.2837623,-1.1577013,-0.1290795,1.2836878,-1.157708,-0.1290571,1.2836804,-1.157711,-0.1290795,1.2837697,-1.157705,-0.1291241,1.2838516,-1.1576998,-0.1291688,1.2838442,-1.1576976,-0.129139,1.2839484,-1.1576916,-0.1291837,1.2839558,-1.1576924,-0.1292135,1.2839558,-1.1576924,-0.1292135,1.2836953,-1.1576961,-0.1289603
2020-11-13.out.14,3.0,1.2835836,-1.1577013,-0.1288859,1.2838144,-1.1577035,-0.1291539,1.2835836,-1.157708,-0.1289455,1.283658,-1.1577095,-0.1290422,1.2838144,-1.1576961,-0.1290869,1.2838516,-1.1576894,-0.1290646,1.2839261,-1.1576864,-0.1291241,1.2839261,-1.1576864,-0.1291167,1.2839409,-1.1576827,-0.1291092,1.2839484,-1.1576819,-0.1291018,1.2839558,-1.1576775,-0.129072,1.2839335,-1.157679,-0.1290646,1.2839484,-1.157679,-0.1290795,1.2838963,-1.157679,-0.1290199,1.2838591,-1.1576804,-0.1289901,1.283792,-1.1576827,-0.128938,1.2837548,-1.1576827,-0.1289008,1.2837995,-1.1576819,-0.128938,1.283792,-1.157679,-0.1289082,1.2837772,-1.1576775,-0.1288784,1.2837027,-1.1576857,-0.1288636,1.2836953,-1.1576886,-0.1288933,1.283725,-1.1576864,-0.1289008,1.2838069,-1.1576752,-0.1288859,1.2838814,-1.1576708,-0.1289157,1.2838739,-1.157667,-0.1288859,1.2838814,-1.157667,-0.1288859,1.2838963,-1.1576693,-0.1289231,1.2838367,-1.157673,-0.1288933,1.2837697,-1.157679,-0.1288784,1.2837027,-1.1576879,-0.1288859,1.2836804,-1.1576879,-0.1288636
2020-11-13.out.15,3.0,1.2837474,-1.1576767,-0.1288338,1.2837176,-1.1576775,-0.1288114,1.2836878,-1.157679,-0.1287966,1.2837772,-1.1576715,-0.1288263,1.2839186,-1.1576603,-0.128871,1.2839931,-1.1576544,-0.1289008,1.2840228,-1.1576544,-0.1289306,1.2840303,-1.1576529,-0.1289231,1.2840526,-1.1576529,-0.1289455,1.2839782,-1.1576581,-0.1289157,1.2839856,-1.1576566,-0.1289157,1.2839856,-1.1576559,-0.1289008,1.2839782,-1.1576544,-0.1288784,1.2839484,-1.1576544,-0.1288487,1.2839782,-1.1576544,-0.1288784,1.2839409,-1.1576566,-0.1288636,1.2839707,-1.1576544,-0.128871,1.2838963,-1.1576581,-0.1288263,1.2839484,-1.1576596,-0.1288933,1.2838665,-1.1576596,-0.128804,1.2838069,-1.1576581,-0.1287295,1.2839037,-1.1576566,-0.1288263,1.2838888,-1.1576566,-0.128804,1.2838665,-1.1576603,-0.1288114,1.2838218,-1.1576678,-0.1288338,1.2837176,-1.1576745,-0.1287817,1.2837102,-1.1576775,-0.128804,1.2837176,-1.157673,-0.1287668,1.2837399,-1.1576678,-0.1287519,1.2838888,-1.1576581,-0.1288189,1.2839037,-1.1576544,-0.1287966,1.2839409,-1.1576536,-0.1288338
2020-11-13.out.16,3.0,1.284008,-1.1576484,-0.1288561,1.2840377,-1.1576462,-0.1288636,1.2840526,-1.1576432,-0.1288561,1.2839782,-1.1576484,-0.1288263,1.2839335,-1.1576566,-0.1288561,1.2838367,-1.157667,-0.1288338,1.2838442,-1.1576641,-0.1288338,1.2838888,-1.1576603,-0.1288338,1.2839037,-1.1576603,-0.1288561,1.2839335,-1.1576596,-0.1288784,1.2839558,-1.1576581,-0.1288933,1.2839037,-1.1576596,-0.1288412,1.2838591,-1.1576633,-0.1288338,1.2837846,-1.1576678,-0.1287966,1.2837176,-1.1576752,-0.1287891,1.2837697,-1.1576715,-0.1288114,1.2837176,-1.157673,-0.1287668,1.283725,-1.1576752,-0.1287966,1.2836655,-1.1576775,-0.1287519,1.2837176,-1.1576745,-0.1287817,1.2837102,-1.157673,-0.1287593,1.2836208,-1.1576827,-0.1287519,1.2835687,-1.1576864,-0.1287295,1.2835687,-1.1576819,-0.1286849,1.2835985,-1.1576804,-0.1287072,1.2836804,-1.1576715,-0.1287221,1.2837102,-1.1576693,-0.1287221,1.2837474,-1.1576656,-0.128737,1.2838069,-1.1576581,-0.1287295,1.2838069,-1.1576529,-0.1286849,1.2838367,-1.1576507,-0.1286923,1.283792,-1.1576522,-0.1286551
2020-11-13.out.17,3.0,1.2837102,-1.1576603,-0.1286477,1.2837027,-1.1576633,-0.1286625,1.2836878,-1.1576633,-0.1286477,1.283725,-1.1576581,-0.1286402,1.2837399,-1.1576559,-0.1286328,1.2838144,-1.1576529,-0.1286849,1.2837697,-1.1576574,-0.1286774,1.2837325,-1.1576581,-0.1286477,1.2837846,-1.1576529,-0.1286551,1.283725,-1.1576581,-0.1286402,1.2836953,-1.1576603,-0.1286328,1.2836729,-1.1576618,-0.1286179,1.2834645,-1.1576633,-0.1283945,1.2835761,-1.1576596,-0.1284913,1.283591,-1.1576581,-0.1284988,1.2835687,-1.1576596,-0.1284764,1.2836506,-1.1576574,-0.1285434,1.2835091,-1.1576641,-0.1284615,1.2834347,-1.15767,-0.1284317,1.2835017,-1.157667,-0.1284764,1.2835761,-1.1576618,-0.1285136,1.2836134,-1.1576581,-0.1285136,1.2836432,-1.1576544,-0.1285136,1.2836804,-1.1576529,-0.1285434,1.2836878,-1.1576484,-0.1285062,1.2838218,-1.1576388,-0.1285658,1.2838665,-1.1576335,-0.1285658,1.2838739,-1.1576298,-0.1285434,1.2838442,-1.1576283,-0.1284913,1.2838516,-1.1576283,-0.1285062,1.2838516,-1.1576313,-0.1285211,1.2838367,-1.1576321,-0.1285211
2020-11-13.out.18,3.0,1.2838218,-1.1576335,-0.1285136,1.2838144,-1.157635,-0.1285211,1.2837995,-1.1576373,-0.1285211,1.2837995,-1.1576358,-0.1285136,1.2837995,-1.1576335,-0.1284913,1.283792,-1.157635,-0.1284988,1.2837697,-1.157635,-0.128469,1.2837474,-1.1576335,-0.1284317,1.2837995,-1.1576321,-0.1284764,1.2838069,-1.1576313,-0.128469,1.2837995,-1.1576321,-0.1284764,1.2837548,-1.157635,-0.1284541,1.2836357,-1.1576358,-0.128335,1.2836357,-1.1576373,-0.1283424,1.2835985,-1.1576395,-0.1283275,1.2836357,-1.1576358,-0.128335,1.2836283,-1.1576358,-0.1283275,1.2836804,-1.157635,-0.1283796,1.2836655,-1.157635,-0.1283573,1.2837102,-1.1576313,-0.1283722,1.2837027,-1.1576283,-0.128335,1.2837548,-1.1576246,-0.1283647,1.2837772,-1.1576224,-0.1283647,1.2838069,-1.1576157,-0.128335,1.283792,-1.1576149,-0.1283126,1.2838665,-1.1576067,-0.1283201,1.2838963,-1.1575993,-0.1282828,1.2839335,-1.1575993,-0.1283201,1.2836729,-1.1576015,-0.1280521,1.2836506,-1.1575993,-0.1280074,1.2836878,-1.1575993,-0.1280521,1.2837176,-1.1575993,-0.1280893
2020-11-13.out.19,3.0,1.2836655,-1.1576,-0.1280372,1.2836283,-1.1576015,-0.1280074,1.2837548,-1.1576015,-0.1281414,1.2838293,-1.1575993,-0.1282084,1.2838069,-1.1576015,-0.128201,1.2838516,-1.1575978,-0.1282158,1.2838665,-1.1575956,-0.1282084,1.2839112,-1.1575926,-0.1282382,1.2838367,-1.1575948,-0.1281712,1.2838293,-1.1575963,-0.1281786,1.2838293,-1.1575963,-0.1281786,1.2837995,-1.1575963,-0.1281488,1.2837548,-1.1575978,-0.1281116,1.2837548,-1.1576,-0.1281339,1.2837772,-1.1576008,-0.1281637,1.2837772,-1.1575978,-0.1281339,1.2838293,-1.1575956,-0.1281712,1.2838516,-1.1575919,-0.1281637,1.2838814,-1.1575881,-0.1281563,1.2838739,-1.1575919,-0.1281861,1.2838516,-1.1575933,-0.1281786,1.2838516,-1.1575926,-0.1281712,1.2838516,-1.1575889,-0.1281339,1.2839335,-1.1575822,-0.1281637,1.2839707,-1.157577,-0.1281488,1.2839112,-1.1575755,-0.1280744,1.2839484,-1.1575717,-0.1280818,1.2839261,-1.1575717,-0.1280595,1.2839335,-1.1575732,-0.1280818,1.2839261,-1.157574,-0.1280744,1.2839633,-1.1575717,-0.1280967,1.2839558,-1.1575717,-0.1280893
