,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-15.out.10,0.0,1.3574311,-1.0210012,-0.338532,1.3574524,-1.0210061,-0.338596,1.3573885,-1.0210061,-0.3385249,1.357424,-1.0210083,-0.3385817,1.3573672,-1.021009,-0.3385391,1.3573814,-1.0210069,-0.3385249,1.357424,-1.0210047,-0.3385533,1.3574453,-1.0210012,-0.3385391,1.3574169,-1.0210047,-0.3385462,1.3573814,-1.0210061,-0.3385178,1.3574098,-1.0210061,-0.3385462,1.3573529,-1.0210104,-0.3385391,1.3573672,-1.021009,-0.3385391,1.3574027,-1.0210069,-0.3385533,1.3573885,-1.0210111,-0.3385817,1.3573814,-1.0210147,-0.3386031,1.3573387,-1.0210154,-0.3385746,1.3573316,-1.0210083,-0.3384965,1.3573743,-1.0210061,-0.3385178,1.3574311,-1.0210026,-0.3385391,1.3574169,-1.0210047,-0.3385462,1.3574027,-1.0210012,-0.3385036,1.3574524,-1.0210026,-0.3385604,1.3573672,-1.0210104,-0.3385462,1.3573814,-1.0210083,-0.3385391,1.3574524,-1.0210012,-0.3385462,1.3574027,-1.021009,-0.3385675,1.3573245,-1.0210111,-0.3385107,1.3573032,-1.0210104,-0.3384894,1.3574027,-1.0210069,-0.3385533,1.3573743,-1.0210111,-0.3385675,1.3573885,-1.0210083,-0.3385462
2020-02-15.out.11,0.0,1.3573032,-1.0210125,-0.3385036,1.3573103,-1.021009,-0.3384823,1.357424,-1.0210069,-0.3385746,1.3573601,-1.0210111,-0.3385462,1.3573601,-1.021009,-0.338532,1.3573174,-1.0210147,-0.3385391,1.3573174,-1.0210168,-0.3385604,1.3573103,-1.0210189,-0.3385746,1.3573032,-1.0210189,-0.3385675,1.3573103,-1.0210175,-0.3385604,1.3573174,-1.0210189,-0.3385817,1.3573174,-1.0210175,-0.3385675,1.3573174,-1.0210189,-0.3385817,1.3572819,-1.0210189,-0.3385391,1.3573316,-1.0210154,-0.3385675,1.3573387,-1.0210154,-0.3385675,1.3573529,-1.0210147,-0.3385746,1.3573032,-1.0210175,-0.3385604,1.3572748,-1.0210218,-0.3385675,1.3572322,-1.0210267,-0.3385675,1.3572464,-1.0210239,-0.3385604,1.3572677,-1.0210239,-0.3385817,1.3572464,-1.0210253,-0.3385746,1.3572535,-1.0210275,-0.338596,1.3572322,-1.0210296,-0.338596,1.3572038,-1.021031,-0.3385817,1.3571967,-1.0210289,-0.3385462,1.3572251,-1.0210253,-0.3385533,1.3572464,-1.0210246,-0.3385675,1.3572535,-1.0210239,-0.3385675,1.3572464,-1.0210232,-0.3385462,1.3572393,-1.0210196,-0.3385107
2020-02-15.out.12,0.0,1.3573103,-1.0210132,-0.3385178,1.3573316,-1.0210132,-0.3385391,1.3572606,-1.0210211,-0.3385462,1.3573245,-1.0210196,-0.338596,1.3572322,-1.0210253,-0.3385533,1.3572606,-1.0210246,-0.3385746,1.3572819,-1.0210196,-0.3385533,1.3572606,-1.0210189,-0.3385249,1.3572535,-1.0210218,-0.3385462,1.3572606,-1.0210239,-0.3385746,1.3571967,-1.0210211,-0.3384752,1.357289,-1.0210196,-0.3385675,1.3572748,-1.0210196,-0.3385462,1.3572961,-1.0210189,-0.3385604,1.3572961,-1.0210211,-0.3385817,1.3572322,-1.0210218,-0.3385249,1.357289,-1.0210189,-0.3385533,1.3572393,-1.0210232,-0.3385462,1.3572606,-1.0210189,-0.3385249,1.3572038,-1.0210211,-0.3384823,1.3572535,-1.0210218,-0.3385462,1.3572535,-1.0210218,-0.3385391,1.3572748,-1.0210232,-0.3385817,1.3572251,-1.0210211,-0.3385107,1.3572322,-1.0210189,-0.3384894,1.3572393,-1.0210211,-0.3385249,1.3572464,-1.0210211,-0.338532,1.3572606,-1.0210211,-0.3385391,1.3572251,-1.0210239,-0.3385391,1.3572322,-1.0210232,-0.3385391,1.3571967,-1.0210239,-0.3385107,1.3571896,-1.0210218,-0.3384823
2020-02-15.out.13,0.0,1.3572535,-1.0210196,-0.3385249,1.3571043,-1.0210175,-0.3383544,1.3572464,-1.0210218,-0.3385391,1.3572464,-1.0210211,-0.3385249,1.3572464,-1.0210196,-0.3385178,1.3572819,-1.0210132,-0.3384894,1.3572464,-1.0210189,-0.3385107,1.3572535,-1.0210175,-0.3385036,1.357218,-1.0210218,-0.3385107,1.357218,-1.0210218,-0.3385107,1.357218,-1.0210239,-0.338532,1.3572109,-1.0210239,-0.3385249,1.3572393,-1.0210232,-0.3385462,1.3572251,-1.0210239,-0.3385391,1.3571754,-1.0210253,-0.3384965,1.3572109,-1.0210253,-0.3385391,1.3571825,-1.0210232,-0.3384823,1.3571896,-1.0210218,-0.3384823,1.3572038,-1.0210232,-0.3385107,1.3571896,-1.0210218,-0.3384823,1.3571611,-1.0210232,-0.338461,1.3572109,-1.0210196,-0.3384823,1.3571896,-1.0210218,-0.3384752,1.3572322,-1.0210211,-0.3385178,1.357218,-1.0210211,-0.3384965,1.357218,-1.0210211,-0.3384965,1.3571967,-1.0210232,-0.3385036,1.3572038,-1.0210211,-0.3384823,1.3572393,-1.0210196,-0.3385107,1.3572109,-1.0210196,-0.3384823,1.3572251,-1.0210239,-0.3385391,1.3571611,-1.0210289,-0.3385178
2020-02-15.out.14,0.0,1.3571611,-1.0210275,-0.3385036,1.3571683,-1.0210289,-0.3385178,1.3571185,-1.0210282,-0.3384681,1.3571469,-1.0210275,-0.3384894,1.3571683,-1.0210289,-0.3385178,1.3571185,-1.0210296,-0.3384823,1.3571327,-1.0210296,-0.3384965,1.3571611,-1.0210275,-0.3385036,1.3571469,-1.0210253,-0.3384681,1.3571327,-1.0210267,-0.3384681,1.3571611,-1.0210239,-0.3384752,1.3572109,-1.0210218,-0.3385036,1.3571896,-1.0210239,-0.3384965,1.3571398,-1.0210275,-0.3384823,1.3570333,-1.0210338,-0.3384326,1.357154,-1.0210296,-0.3385178,1.3570688,-1.0210338,-0.3384752,1.3570546,-1.0210338,-0.3384539,1.3571114,-1.0210317,-0.3384965,1.357083,-1.0210289,-0.3384326,1.3571185,-1.0210289,-0.3384681,1.3571256,-1.0210289,-0.3384823,1.3570546,-1.021026,-0.3383899,1.3571185,-1.0210253,-0.3384397,1.3572038,-1.0210175,-0.3384539,1.3571825,-1.0210211,-0.3384681,1.3571043,-1.0210296,-0.3384681,1.3571469,-1.0210239,-0.338461,1.3571398,-1.0210267,-0.3384681,1.3571256,-1.0210239,-0.3384397,1.3571327,-1.0210267,-0.3384681,1.3570759,-1.0210296,-0.3384397
2020-02-15.out.15,0.0,1.3570972,-1.0210317,-0.3384823,1.3571043,-1.021031,-0.3384752,1.3571114,-1.0210296,-0.3384752,1.3570475,-1.0210296,-0.3384113,1.3570972,-1.0210275,-0.3384397,1.3571256,-1.0210267,-0.338461,1.3570262,-1.0210282,-0.3383757,1.3571185,-1.0210239,-0.3384326,1.3571611,-1.0210196,-0.3384326,1.3570759,-1.0210232,-0.3383757,1.3570759,-1.0210196,-0.3383473,1.3571754,-1.0210175,-0.3384255,1.3571185,-1.0210253,-0.3384397,1.3570901,-1.0210289,-0.3384397,1.3570546,-1.0210317,-0.3384397,1.3570546,-1.0210317,-0.3384397,1.3570901,-1.0210289,-0.3384468,1.357083,-1.0210289,-0.3384326,1.3570191,-1.0210296,-0.3383828,1.3570901,-1.0210275,-0.3384326,1.3570262,-1.0210296,-0.3383899,1.3570475,-1.0210296,-0.3384113,1.3571043,-1.0210239,-0.3384113,1.3570688,-1.0210232,-0.3383686,1.3570901,-1.021031,-0.338461,1.3569693,-1.0210417,-0.3384468,1.3569907,-1.0210381,-0.3384326,1.3569978,-1.0210346,-0.3384113,1.3570404,-1.0210338,-0.3384397,1.3569978,-1.0210353,-0.3384113,1.3570191,-1.0210374,-0.3384539,1.3569693,-1.0210402,-0.3384326
2020-02-15.out.16,0.0,1.3569907,-1.021036,-0.3384184,1.357012,-1.021036,-0.3384326,1.3569978,-1.0210374,-0.3384326,1.3569907,-1.0210381,-0.3384397,1.3570049,-1.021036,-0.3384326,1.3569693,-1.0210381,-0.3384113,1.357012,-1.0210324,-0.3384042,1.3570404,-1.0210296,-0.3384042,1.3569907,-1.0210338,-0.338397,1.3569765,-1.021036,-0.3384042,1.3570333,-1.0210303,-0.3384113,1.3569551,-1.0210346,-0.3383615,1.3570262,-1.0210253,-0.3383402,1.357083,-1.0210253,-0.3384042,1.3569907,-1.0210317,-0.3383686,1.3569907,-1.0210296,-0.3383544,1.3570617,-1.0210275,-0.3384042,1.3570546,-1.0210303,-0.3384255,1.3569409,-1.0210338,-0.3383402,1.3569693,-1.0210374,-0.3384042,1.3569551,-1.021036,-0.3383757,1.3569551,-1.0210346,-0.3383686,1.3570049,-1.0210338,-0.3384042,1.3570049,-1.0210374,-0.3384397,1.3569338,-1.0210438,-0.3384255,1.3569765,-1.0210395,-0.3384326,1.356948,-1.0210417,-0.3384255,1.3569267,-1.0210445,-0.3384326,1.3569267,-1.0210438,-0.3384255,1.3569267,-1.0210424,-0.3384113,1.3569338,-1.0210402,-0.338397,1.3569125,-1.0210402,-0.3383757
2020-02-15.out.17,0.0,1.356948,-1.0210417,-0.3384184,1.3569196,-1.0210424,-0.3384042,1.3569196,-1.0210438,-0.3384113,1.3569338,-1.0210402,-0.3383899,1.3569267,-1.0210424,-0.3384113,1.3569765,-1.0210395,-0.3384326,1.3568983,-1.0210424,-0.3383828,1.3569267,-1.0210417,-0.3384042,1.3569054,-1.0210438,-0.3384042,1.3569054,-1.0210445,-0.3384113,1.3569338,-1.0210402,-0.338397,1.3569196,-1.0210402,-0.3383828,1.3569054,-1.0210438,-0.338397,1.356877,-1.0210402,-0.3383402,1.3569551,-1.0210381,-0.338397,1.3568912,-1.0210417,-0.3383615,1.3568912,-1.0210395,-0.3383402,1.3568983,-1.0210395,-0.3383544,1.3569125,-1.0210417,-0.3383828,1.3569907,-1.0210346,-0.3384042,1.3569125,-1.0210395,-0.3383615,1.3568131,-1.0210438,-0.3383118,1.3568628,-1.0210417,-0.3383402,1.3569054,-1.0210438,-0.3384042,1.3568912,-1.0210459,-0.3384113,1.3568557,-1.0210445,-0.3383615,1.3568557,-1.0210445,-0.3383615,1.3568699,-1.0210424,-0.3383544,1.3568912,-1.0210402,-0.3383544,1.3568557,-1.0210445,-0.3383615,1.3568912,-1.0210424,-0.3383757,1.3568628,-1.0210438,-0.3383544
2020-02-15.out.18,0.0,1.3568983,-1.0210402,-0.3383615,1.3568912,-1.0210395,-0.3383473,1.3569409,-1.0210395,-0.338397,1.3568628,-1.0210481,-0.338397,1.3567989,-1.0210502,-0.3383544,1.3568202,-1.0210481,-0.3383544,1.3568557,-1.0210424,-0.3383402,1.3568983,-1.0210424,-0.3383757,1.3568131,-1.0210445,-0.3383118,1.3568344,-1.0210395,-0.3382905,1.3568841,-1.0210424,-0.3383686,1.3568273,-1.0210445,-0.3383331,1.3568415,-1.0210459,-0.3383544,1.3568699,-1.0210466,-0.3383899,1.3568202,-1.0210466,-0.3383473,1.3568273,-1.0210502,-0.3383828,1.3567775,-1.0210502,-0.3383331,1.3568202,-1.0210481,-0.3383544,1.3567918,-1.0210481,-0.3383189,1.3568415,-1.0210445,-0.3383473,1.3568344,-1.0210438,-0.3383331,1.3568415,-1.0210445,-0.3383473,1.356806,-1.0210502,-0.3383544,1.3567918,-1.0210509,-0.3383544,1.356806,-1.0210488,-0.3383544,1.3567633,-1.0210523,-0.3383402,1.3567278,-1.0210566,-0.3383473,1.3567562,-1.0210523,-0.3383331,1.3567847,-1.021053,-0.3383686,1.3567562,-1.0210544,-0.3383544,1.356742,-1.0210544,-0.3383402,1.3567704,-1.021053,-0.3383544
2020-02-15.out.19,0.0,1.3567562,-1.0210552,-0.3383615,1.3567562,-1.0210552,-0.3383615,1.3567704,-1.021053,-0.3383615,1.3567704,-1.0210544,-0.3383686,1.3567847,-1.0210509,-0.3383473,1.3567918,-1.0210509,-0.3383544,1.3567847,-1.0210509,-0.3383473,1.3567775,-1.0210509,-0.3383473,1.3567633,-1.021053,-0.3383473,1.356742,-1.0210523,-0.3383118,1.3567633,-1.0210523,-0.3383402,1.3567491,-1.021053,-0.3383331,1.356742,-1.0210481,-0.3382692,1.3568131,-1.0210481,-0.3383402,1.3567491,-1.0210466,-0.3382692,1.3567918,-1.0210509,-0.3383544,1.3567207,-1.0210544,-0.3383189,1.3567491,-1.0210544,-0.3383402,1.356742,-1.021053,-0.338326,1.3566568,-1.021053,-0.3382408,1.356742,-1.0210523,-0.3383189,1.3567775,-1.0210502,-0.3383331,1.3567633,-1.0210509,-0.338326,1.3567704,-1.0210481,-0.3383047,1.356671,-1.0210509,-0.3382337,1.3567207,-1.0210523,-0.3382976,1.3567278,-1.021053,-0.3383118,1.3566213,-1.0210573,-0.3382479,1.356536,-1.0210573,-0.3381555,1.3566852,-1.0210509,-0.3382479,1.3567633,-1.0210502,-0.3383189,1.3566426,-1.0210509,-0.3382052
