,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-10.out.13,0.0,0.3400191,0.3446923,0.2699205,0.2559008,0.2559008,0.2605741,0.2418811,0.279267,0.29796,0.2605741,0.2512276,0.2559008,0.2839402,0.3119797,0.3119797,0.3026332,0.3213261,0.279267,0.3306726,0.3213261,0.3213261,0.3727317,0.3680585,0.3353458,0.3633853,0.3820782,0.3960979,0.3867515,0.4007712,0.4428303,0.4475035,0.4334838
2020-08-10.out.14,0.0,0.4848894,0.4802162,0.4989091,0.5269486,0.5269486,0.5176021,0.4989091,0.4101176,0.4101176,0.3820782,0.358712,0.3446923,0.4147909,0.4802162,0.4194641,0.3166529,0.2465543,0.2512276,0.2559008,0.2465543,0.2839402,0.2932867,0.2745938,0.3073064,0.2465543,0.2138417,0.2839402,0.3680585,0.3400191,0.3633853,0.3400191,0.3306726
2020-08-10.out.15,0.0,0.3820782,0.4241373,0.4428303,0.4708697,0.4288106,0.4521768,0.5082556,0.4802162,0.4942359,0.4615232,0.4615232,0.45685,0.4194641,0.358712,0.2745938,0.2699205,0.358712,0.4288106,0.4381571,0.3867515,0.3727317,0.3633853,0.3306726,0.3914247,0.4755429,0.5269486,0.6905118,0.7512639,0.8166892,0.7979963,0.8073428,0.7746301
2020-08-10.out.16,0.0,0.8213625,0.8307089,0.8307089,0.7793033,0.7372442,0.7045316,0.6998583,0.6484527,0.634433,0.6110668,0.5923739,0.6250865,0.6484527,0.713878,0.6951851,0.6998583,0.7092048,0.6718189,0.5830274,0.6017203,0.5596612,0.5923739,0.6157401,0.6437795,0.6437795,0.6905118,0.6204133,0.6250865,0.6577992,0.6250865,0.5923739,0.5877006
2020-08-10.out.17,0.0,0.5830274,0.5690077,0.5690077,0.6017203,0.5877006,0.6017203,0.5736809,0.5129288,0.5176021,0.5783542,0.6297598,0.6484527,0.6250865,0.634433,0.6624724,0.7045316,0.6858386,0.6764921,0.6718189,0.6577992,0.6437795,0.6391062,0.6110668,0.5830274,0.6297598,0.6204133,0.6017203,0.6250865,0.6157401,0.6063936,0.4989091,0.3914247
2020-08-10.out.18,0.0,0.3960979,0.4755429,0.5176021,0.4755429,0.554988,0.5690077,0.5783542,0.554988,0.5877006,0.5877006,0.6063936,0.5736809,0.5877006,0.6484527,0.6577992,0.6204133,0.6017203,0.5643344,0.4895627,0.4755429,0.4521768,0.3960979,0.3867515,0.3680585,0.3727317,0.3914247,0.3633853,0.3867515,0.4475035,0.4848894,0.4802162,0.5176021
2020-08-10.out.19,0.0,0.5503147,0.5409683,0.536295,0.5316218,0.5596612,0.5690077,0.5783542,0.5176021,0.5409683,0.5643344,0.5503147,0.6063936,0.6718189,0.6905118,0.6671457,0.6157401,0.6624724,0.6577992,0.6297598,0.5877006,0.6063936,0.6063936,0.6157401,0.5690077,0.5176021,0.4615232,0.3867515,0.3446923,0.3867515,0.3727317,0.3633853,0.3960979
2020-08-10.out.20,0.0,0.3727317,0.3633853,0.3727317,0.3400191,0.29796,0.2932867,0.3166529,0.3306726,0.2652473,0.2325346,0.2512276,0.3213261,0.3680585,0.3727317,0.2886135,0.2839402,0.3073064,0.3306726,0.3353458,0.2932867,0.279267,0.2652473,0.3259994,0.3446923,0.3353458,0.3073064,0.2886135,0.3073064,0.3119797,0.358712,0.358712,0.3493656
2020-08-10.out.21,0.0,0.358712,0.3680585,0.3633853,0.4054444,0.3727317,0.3680585,0.4147909,0.45685,0.4521768,0.4615232,0.4475035,0.3727317,0.4101176,0.4615232,0.5082556,0.6764921,0.6811654,0.6017203,0.5877006,0.6204133,-0.075899,0.6204133,0.7185513,0.7559372,0.7278977,0.7839766,0.8260357,0.8353822,0.7465907,0.7746301,0.7372442,0.7045316
2020-08-10.out.22,0.0,0.7232245,0.7512639,0.7092048,0.6998583,0.7419174,0.6951851,0.6951851,0.634433,0.6204133,0.634433,0.6250865,0.6391062,0.6250865,0.5970471,0.5877006,0.5783542,0.5316218,0.4989091,0.5222753,0.5690077,0.554988,0.5503147,0.5643344,0.5129288,0.5035824,0.4989091,0.5035824,0.5503147,0.6157401,0.634433,0.6391062,0.6718189
2020-08-10.out.23,0.0,0.6577992,0.6297598,0.6017203,0.634433,0.6484527,0.6063936,0.6110668,0.6998583,0.7372442,0.7185513,0.6764921,0.7045316,0.6951851,0.6718189,0.6951851,0.7092048,0.7045316,0.6764921,0.5923739,0.5690077,0.6017203,0.5877006,0.5830274,0.5830274,0.6017203,0.5923739,0.6017203,0.634433,0.6063936,0.5923739,0.5596612,0.5456415
2020-08-10.out.24,0.0,0.5409683,0.4895627,0.4381571,0.4708697,0.4661965,0.4428303,0.4288106,0.4194641,0.3867515,0.3820782,0.4054444,0.4381571,0.4194641,0.3633853,0.4147909,0.3867515,0.4194641,0.3820782,0.4007712,0.4241373,0.3960979,0.4241373,0.4381571,0.3914247,0.3633853,0.4334838,0.4428303,0.4661965,0.4054444,0.3914247,0.358712,0.3960979
2020-08-10.out.25,0.0,0.4054444,0.3820782,0.377405,0.3633853,0.3820782,0.3633853,0.3680585,0.3259994,0.3820782,0.4194641,0.4428303,0.4194641,0.377405,0.3493656,0.2605741,0.199822,0.1904755,0.1764558,0.1157037,0.1063572,0.1250502,0.1577628,0.2185149,0.2138417,0.1484164,0.2278614,0.377405,0.4147909,0.4288106,0.45685,0.4521768,0.4895627
2020-08-10.out.26,0.0,0.5596612,0.5783542,0.4334838,0.4428303,0.4147909,0.4661965,0.358712,0.3119797,0.4428303,0.4288106,0.3540388,0.3306726,0.358712,0.3914247,0.5503147,0.5176021,0.4475035,0.4381571,0.4661965,0.4989091,0.3914247,0.3073064,0.3073064,0.29796,0.2932867,0.2745938,0.2559008,0.2465543,0.2372079,0.2605741,0.3213261,0.3306726
2020-08-10.out.27,0.0,0.2652473,0.1764558,0.2278614,0.2418811,0.2372079,0.2652473,0.2886135,0.3306726,0.279267,0.3026332,0.2932867,0.3213261,0.3727317,0.377405,0.3400191,0.3213261,0.2932867,0.29796,0.29796,0.2932867,0.3306726,0.279267,0.2418811,0.2091685,0.2278614,0.2325346,0.1717826,0.1390699,0.1063572,0.0970108,0.0549516,0.101684
2020-08-10.out.28,0.0,0.0923375,0.1343967,0.1717826,0.1764558,0.2091685,0.1624361,0.1624361,0.1110305,0.1063572,0.0923375,0.0736446,0.1343967,0.1110305,0.1624361,0.1904755,0.1297234,0.0970108,0.1250502,0.1671093,0.1858023,0.1390699,0.181129,0.1671093,0.1904755,0.2091685,0.2044952,0.2325346,0.2605741,0.2886135,0.29796,0.279267,0.3026332
2020-08-10.out.29,0.0,0.3119797,0.3073064,0.279267,0.3073064,0.279267,0.2418811,0.2138417,0.1577628,0.1343967,0.1858023,0.2325346,0.2699205,0.2559008,0.2699205,0.2886135,0.2605741,0.2559008,0.29796,0.3680585,0.3727317,0.4428303,0.377405,0.3213261,0.3400191,0.3259994,0.3493656,0.4007712,0.4147909,0.4147909,0.3633853,0.3446923,0.3213261
2020-08-10.out.30,0.0,0.3540388,0.3026332,0.3493656,0.279267,0.2839402,0.3026332,0.3353458,0.3680585,0.29796,0.2839402,0.2372079,0.2325346,0.2325346,0.2652473,0.1904755,0.181129,0.2231882,0.2418811,0.1858023,0.1858023,0.2231882,0.1484164,0.2091685,0.1951487,0.1858023,0.2512276,0.29796,0.2231882,0.2559008,0.2699205,0.279267,0.3259994
2020-08-10.out.31,0.0,0.3633853,0.3633853,0.3727317,0.377405,0.3166529,0.3820782,0.4661965,0.4475035,0.4428303,0.4755429,0.5316218,0.5035824,0.45685,0.4194641,0.4007712,0.3960979,0.377405,0.3633853,0.377405,0.4007712,0.3680585,0.3960979,0.3960979,0.4101176,0.377405,0.3259994,0.3213261,0.3166529,0.279267,0.29796,0.3166529,0.3306726
2020-08-10.out.32,0.0,0.2839402,0.2745938,0.2278614,0.2044952,0.2605741,0.2325346,0.3213261,0.3353458,0.29796,0.3259994,0.2932867,0.279267,0.2465543,0.2745938,0.3213261,0.3213261,0.3400191,0.3446923,0.3306726,0.3259994,0.358712,0.3166529,0.3306726,0.3119797,0.3446923,0.2512276,0.1904755,0.2044952,0.2044952,0.1110305,0.0923375,0.0082193
2020-08-10.out.33,0.0,-0.0478596,-0.1459975,-0.1459975,-0.1787102,-0.1787102,-0.0992652,-0.1132849,-0.0665525,-0.0712258,-0.0011272,-0.0058004,-0.0011272,0.022239,-0.0011272,-0.0011272,0.0175657,-0.0104737,-0.0385131,-0.0525328,-0.0618793,-0.1506708,-0.1086116,-0.1273046,-0.1319778,-0.1039384,-0.0338399,-0.0244934,0.0175657,0.0269122,0.0128925,0.0082193,0.0082193
2020-08-10.out.34,0.0,-0.0431863,-0.1273046,-0.1880567,-0.2955411,-0.3843326,-0.4404115,-0.3890059,-0.3656397,-0.3843326,-0.3609664,-0.2721749,-0.1927299,-0.3703129,-0.2768482,-0.2207693,-0.1506708,-0.1132849,-0.253482,-0.1833834,0.003546,-0.0291666,-0.075899,-0.1413243,-0.155344,-0.1880567,-0.1833834,-0.0431863,0.0736446,0.1858023,0.2465543,0.120377,0.0642981
2020-08-10.out.35,0.0,0.0362587,0.0783178,0.0736446,0.1951487,0.2325346,0.2091685,0.1577628,0.1250502,0.0970108,0.0596249,0.0362587,0.0409319,-0.0385131,-0.057206,-0.0244934,-0.0011272,0.0783178,0.1157037,0.120377,0.1951487,0.0269122,-0.0151469,0.003546,-0.0431863,-0.1273046,-0.1273046,-0.1179581,-0.2394623,-0.2861946,-0.2721749,-0.2908679,-0.2488088
2020-08-10.out.36,0.0,-0.1787102,-0.2628285,-0.2441355,-0.3002144,-0.332927,-0.3048876,-0.2768482,-0.253482,-0.1974031,-0.1600173,-0.1927299,-0.1600173,-0.0992652,-0.0104737,0.0128925,-0.0431863,-0.0058004,0.003546,-0.0618793,-0.0899187,-0.1366511,-0.1179581,-0.1319778,-0.1693637,-0.1179581,-0.0431863,-0.057206,-0.075899,-0.0104737,-0.0011272,-0.0011272,-0.0011272
2020-08-10.out.37,0.0,0.0128925,0.0362587,0.0502784,0.0362587,-0.0338399,-0.0385131,-0.0665525,-0.057206,-0.0618793,-0.0618793,-0.0431863,-0.1132849,-0.1179581,-0.1880567,-0.2020764,-0.2394623,-0.2581552,-0.2721749,-0.2861946,-0.2768482,-0.3142341,-0.2721749,-0.2160961,-0.1600173,-0.1506708,-0.1787102,-0.1787102,-0.2067496,-0.1927299,-0.2020764,-0.1226314,-0.1179581
2020-08-10.out.38,0.0,-0.0712258,-0.1413243,-0.1039384,-0.0899187,-0.0852455,-0.0712258,-0.0431863,0.0269122,0.0175657,0.022239,-0.0385131,-0.0712258,-0.0805722,-0.1366511,-0.1880567,-0.2441355,-0.1787102,-0.1693637,-0.1600173,-0.1787102,-0.2020764,-0.2207693,-0.2207693,-0.2301158,-0.2114229,-0.2114229,-0.2254426,-0.2067496,-0.2067496,-0.1927299,-0.1880567,-0.174037
2020-08-10.out.39,0.0,-0.1226314,-0.1693637,-0.1693637,-0.1833834,-0.2488088,-0.2114229,-0.2301158,-0.2488088,-0.2207693,-0.2254426,-0.234789,-0.2394623,-0.2301158,-0.2114229,-0.174037,-0.1787102,-0.1600173,-0.155344,-0.155344,-0.075899,-0.0805722,-0.0852455,-0.1039384,-0.1226314,-0.1179581,-0.1132849,-0.2207693,-0.2581552,-0.2861946,-0.234789,-0.2301158,-0.1646905
2020-08-10.out.40,0.0,-0.1646905,-0.1646905,-0.1787102,-0.1646905,-0.1319778,-0.1600173,-0.1693637,-0.2301158,-0.2908679,-0.2721749,-0.4076988,-0.4918171,-0.5712621,-0.6039747,-0.6974395,-0.7301521,-0.7254789,-0.7208057,-0.6974395,-0.6647268,-0.6366874,-0.6039747,-0.4824706,-0.5151832,-0.4030256,-0.2488088,-0.1132849,-0.0805722,-0.1787102,-0.2675017,-0.2721749,-0.2394623
2020-08-10.out.41,0.0,-0.2488088,-0.2628285,-0.3282538,-0.2675017,-0.2721749,-0.2441355,-0.2301158,-0.2160961,-0.1787102,-0.1600173,-0.1319778,-0.1693637,-0.1132849,-0.1039384,-0.0618793,0.0409319,0.1671093,0.2512276,0.2465543,0.1904755,0.1484164,0.2372079,0.2138417,0.1063572,0.0502784,0.0549516,0.022239,-0.0244934,-0.0291666,-0.0385131,0.0082193,0.0689713
2020-08-10.out.42,0.0,0.120377,0.2325346,0.2652473,0.3493656,0.3259994,0.3493656,0.2699205,0.2418811,0.1530896,0.181129,0.101684,0.0175657,-0.0712258,-0.0385131,-0.0104737,-0.0291666,0.0082193,-0.0338399,-0.0665525,-0.0525328,-0.1413243,-0.2254426,-0.2254426,-0.3282538,-0.3095608,-0.2768482,-0.2721749,-0.3189073,-0.3376003,-0.3095608,-0.2861946,-0.2628285
2020-08-10.out.43,0.0,-0.3002144,-0.3002144,-0.2815214,-0.1787102,-0.1693637,-0.1179581,-0.0104737,-0.0244934,-0.0198201,0.0409319,0.0783178,0.2091685,0.2278614,0.199822,0.2465543,0.1484164,0.0642981,0.0082193,-0.1179581,-0.1880567,-0.253482,-0.3235805,-0.4030256,-0.3469467,-0.3562932,-0.4637776,-0.431065,-0.4684509,-0.4964903,-0.4964903,-0.5385494,-0.5478959
2020-08-10.out.44,0.0,-0.529203,-0.5198565,-0.4918171,-0.4871438,-0.4918171,-0.5572424,-0.5619156,-0.608648,-0.6133212,-0.5852818,-0.5852818,-0.5946283,-0.5852818,-0.5852818,-0.5993015,-0.5993015,-0.706786,-0.6507071,-0.6413606,-0.5572424,-0.5245297,-0.5712621,-0.5245297,-0.608648,-0.6320142,-0.6974395,-0.6507071,-0.6740733,-0.6740733,-0.7441719,-0.7254789,-0.7301521
2020-08-10.out.45,0.0,-0.7301521,-0.6740733,-0.6413606,-0.6133212,-0.5572424,-0.5478959,-0.5478959,-0.5198565,-0.4591044,-0.3936791,-0.3983523,-0.3376003,-0.3235805,-0.3048876,-0.35162,-0.3609664,-0.3843326,-0.3189073,-0.2861946,-0.3422735,-0.3936791,-0.4591044,-0.4684509,-0.4918171,-0.4777974,-0.5011635,-0.529203,-0.5198565,-0.5338762,-0.5478959,-0.5525691,-0.5525691
2020-08-10.out.46,0.0,-0.5572424,-0.51051,-0.5151832,-0.4824706,-0.4731241,-0.3235805,-0.3002144,-0.3095608,-0.35162,-0.3048876,-0.3095608,-0.3189073,-0.2815214,-0.3095608,-0.2581552,-0.3235805,-0.3142341,-0.3048876,-0.2861946,-0.3282538,-0.3095608,-0.3142341,-0.253482,-0.2628285,-0.2675017,-0.1506708,-0.057206,0.0736446,0.2512276,0.3400191,0.4942359,0.6250865
2020-08-10.out.47,0.0,0.7559372,0.812016,0.8634216,0.8867878,0.8540751,0.8447287,0.8680948,0.910154,0.8961343,0.9008075,1.0036187,1.1111032,1.1344693,1.0503511,1.0410046,1.0223117,0.9849258,0.9942722,1.0176384,1.069044,1.0830637,1.0456778,1.0783905,1.0456778,1.0129652,0.9662328,0.9288469,0.891461,0.910154,0.8587484,0.8540751,0.891461
2020-08-10.out.48,0.0,0.8774413,0.8774413,0.8307089,0.8400554,0.7979963,0.7606104,0.6718189,0.6297598,0.5456415,0.4661965,0.3633853,0.2091685,0.1530896,0.0970108,0.0923375,0.0456052,-0.0151469,-0.1039384,-0.0945919,-0.1179581,-0.1600173,-0.1927299,-0.2067496,-0.1880567,-0.2114229,-0.1600173,-0.0011272,-0.0291666,0.1343967,0.2325346,0.3820782,0.4054444
2020-08-10.out.49,0.0,0.4054444,0.5456415,0.5409683,0.6297598,0.7372442,0.6905118,0.7793033,0.7512639,0.7278977,0.7092048,0.6391062,0.7278977,0.732571,0.7092048,0.6858386,0.7793033,0.8073428,0.8680948,0.8961343,0.8727681,0.8587484,0.8166892,0.7886498,0.7746301,0.7746301,0.7699569,0.7839766,0.7606104,0.7278977,0.6204133,0.634433,0.5877006
2020-08-10.out.50,0.0,0.5970471,0.5222753,0.4848894,0.4428303,0.4615232,0.5082556,0.6017203,0.5643344,0.6017203,0.5082556,0.5690077,0.5923739,0.5222753,0.6110668,0.6998583,0.7699569,0.8400554,0.9241737,1.0783905,1.087737,1.0924102,1.1017567,1.1017567,1.0082919,0.9288469,0.9241737,0.9148272,0.8867878,0.8680948,0.8540751,0.7933231,0.7185513
2020-08-10.out.51,0.0,0.634433,0.5783542,0.5176021,0.5643344,0.6764921,0.7232245,0.8026695,0.8353822,0.8260357,0.8680948,0.8821145,0.8026695,0.7185513,0.6437795,0.634433,0.6484527,0.6391062,0.7092048,0.8166892,1.0176384,1.1952214,1.2513003,1.148489,1.1111032,1.0830637,1.1297961,1.1157764,1.1998947,1.2326073,1.2326073,1.2185876,1.087737
2020-08-10.out.52,0.0,1.0223117,0.9522131,0.9568863,0.8774413,0.8260357,0.7933231,0.7372442,0.7045316,0.6531259,0.5736809,0.5316218,0.6391062,0.7278977,0.8307089,0.9942722,1.0596975,0.9522131,1.148489,0.9989455,0.891461,0.8260357,0.8447287,0.9475399,1.0223117,0.8494019,0.8634216,0.9335202,1.0783905,1.0082919,0.9381934,0.9241737,0.8680948
2020-08-10.out.53,0.0,0.8400554,0.8540751,0.9054807,0.9428666,0.9195004,0.8961343,0.8634216,0.8494019,0.8400554,0.6811654,0.6437795,0.6017203,0.5222753,0.4755429,0.4895627,0.5409683,0.6624724,0.6764921,0.6811654,0.732571,0.8260357,0.8307089,0.7886498,0.7839766,0.7045316,0.6391062,0.6764921,0.6531259,0.6764921,0.7886498,0.7793033,0.7979963
2020-08-10.out.54,0.0,0.6998583,0.7185513,0.6951851,0.7232245,0.7699569,0.7606104,0.6905118,0.6204133,0.6110668,0.6250865,0.5690077,0.5690077,0.5082556,0.4942359,0.5176021,0.4802162,0.4802162,0.4895627,0.4802162,0.4661965,0.3960979,0.4147909,0.3166529,0.3119797,0.2652473,0.2465543,0.2231882,0.3119797,0.4194641,0.4101176,0.3400191,0.377405
2020-08-10.out.55,0.0,0.3540388,0.3026332,0.279267,0.2231882,0.1530896,0.1717826,0.1390699,0.1951487,0.2372079,0.3820782,0.4989091,0.5736809,0.5409683,0.6671457,0.6063936,0.5783542,0.5783542,0.554988,0.6437795,0.634433,0.732571,0.6764921,0.6484527,0.6204133,0.5503147,0.536295,0.5176021,0.5783542,0.6250865,0.5970471,0.6017203,0.6110668
2020-08-10.out.56,0.0,0.6110668,0.4895627,0.4147909,0.4194641,0.3820782,0.2745938,0.2372079,0.1297234,0.0642981,0.0362587,-0.0478596,-0.0852455,-0.1927299,-0.1833834,-0.2441355,-0.2675017,-0.3422735,-0.3703129,-0.3562932,-0.3936791,-0.4263917,-0.4824706,-0.5385494,-0.5712621,-0.6553804,-0.6179945,-0.6507071,-0.7021127,-0.7581916,-0.6460339,-0.6273409,-0.6553804
2020-08-10.out.57,0.0,-0.6273409,-0.5946283,-0.5946283,-0.6460339,-0.6927662,-0.6273409,-0.6133212,-0.5665889,-0.529203,-0.5572424,-0.4217185,-0.3609664,-0.3002144,-0.2394623,-0.2301158,-0.3235805,-0.2768482,-0.1833834,-0.1459975,-0.1413243,-0.1179581,-0.0151469,-0.0431863,-0.0198201,0.0082193,0.0362587,-0.0011272,-0.0198201,-0.0011272,0.0315855,0.0689713,0.0128925
2020-08-10.out.58,0.0,-0.0712258,-0.0665525,-0.0618793,-0.075899,-0.0805722,-0.0431863,-0.0244934,0.0315855,0.0549516,0.0362587,0.0549516,0.0549516,0.101684,0.1858023,0.1904755,0.2886135,0.29796,0.3119797,0.3073064,0.3540388,0.29796,0.3119797,0.3400191,0.3493656,0.3213261,0.2605741,0.1577628,0.0736446,0.0175657,-0.057206,-0.0338399,0.0128925
2020-08-10.out.59,0.0,0.1297234,0.4101176,0.6110668,0.7746301,0.8400554,1.0036187,1.1064299,1.1812017,1.2045679,1.1858749,1.2092411,1.1625088,0.9335202,0.8774413,0.732571,0.5970471,0.5690077,0.6017203,0.4942359,0.3540388,0.3306726,0.1624361,0.0456052,-0.0058004,-0.0899187,-0.1226314,-0.1693637,-0.2160961,-0.2441355,-0.35162,-0.4404115,-0.4871438
2020-08-10.out.60,0.0,-0.4684509,-0.4076988,-0.3376003,0.003546,0.1671093,0.3633853,0.2745938,0.1577628,-0.0244934,0.0642981,0.0876643,0.1530896,0.2559008,0.4194641,0.6204133,0.7606104,0.812016,0.8353822,0.7092048,0.6110668,0.4147909,0.3306726,0.2605741,0.1484164,0.1484164,0.1530896,0.0082193,0.003546,-0.0525328,-0.1319778,-0.1506708,-0.1506708
2020-08-10.out.61,0.0,-0.0945919,-0.0618793,-0.0385131,-0.0244934,-0.0385131,0.0082193,-0.0291666,0.0315855,-0.075899,-0.1132849,-0.1273046,-0.2207693,-0.1833834,-0.2067496,-0.2020764,-0.0945919,-0.1974031,-0.1506708,-0.155344,0.003546,0.0128925,0.0502784,-0.0805722,-0.0431863,0.0456052,0.1671093,0.2091685,0.2278614,0.1904755,0.3026332,0.2699205,0.3446923
2020-08-10.out.62,0.0,0.3680585,0.4334838,0.4521768,0.4334838,0.4521768,0.4101176,0.4381571,0.3820782,0.3400191,0.3166529,0.1764558,0.1437431,0.0549516,-0.057206,-0.1413243,-0.2254426,-0.3002144,-0.3936791,-0.4544312,-0.4871438,-0.5011635,-0.4731241,-0.5011635,-0.4263917,-0.3843326,-0.3656397,-0.3048876,-0.2768482,-0.234789,-0.2675017,-0.3609664,-0.4637776
2020-08-10.out.63,0.0,-0.4731241,-0.4170453,-0.4217185,-0.3843326,-0.35162,-0.2628285,-0.2067496,-0.075899,0.0970108,0.2932867,0.4475035,0.6484527,0.6764921,0.6858386,0.7559372,0.7886498,0.8587484,0.910154,0.8867878,0.8540751,0.7606104,0.6905118,0.634433,0.5409683,0.4288106,0.3540388,0.1297234,-0.0011272,-0.075899,-0.1366511,-0.1319778,-0.155344
