,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-24.out.17,7.0,0.8634725,0.8615822,0.8675852,0.8751294,0.8841338,0.8864692,0.8884091,0.8845536,0.8912512,0.8951128,0.8985594,0.8897624,0.8816137,0.8777219,0.8709205,0.8698709,0.8653762,0.8630273,0.8696272,0.8756167,0.87691,0.8920076,0.9016947,0.8978452,0.8988451,0.9057924,0.9063488,0.9074465,0.9000482,0.9027368,0.8965038,0.8917099
2020-06-24.out.18,7.0,0.8794663,0.857074,0.862862,0.8597146,0.8435824,0.8195476,0.8370846,0.8352921,0.7976618,0.817767,0.7953247,0.7933365,0.7805683,0.7900602,0.7857535,0.7814062,0.7924454,0.7956846,0.7885913,0.7937943,0.7884573,0.8063417,0.821029,0.8131432,0.8046033,0.8126846,0.8053839,0.813435,0.8183943,0.8189372,0.8258846,0.8285311
2020-06-24.out.19,7.0,0.8287402,0.8297342,0.8339853,0.8359927,0.8360408,0.8390904,0.8428001,0.8476497,0.8567023,0.8643443,0.8669428,0.8596347,0.8621185,0.838786,0.8223772,0.8120557,0.8048907,0.792629,0.7747252,0.7332404,0.7305122,0.7188128,0.707053,0.7188487,0.7198685,0.7204249,0.7543883,0.8380238,0.8505155,0.8639185,0.8621067,0.8620645
2020-06-24.out.20,7.0,0.8603067,0.8477577,0.8370356,0.8419333,0.8441347,0.839732,0.8424688,0.8330764,0.8292764,0.8625443,0.8572512,0.864803,0.873251,0.8729036,0.8768013,0.8824975,0.8867982,0.8891049,0.8927514,0.8960522,0.9040837,0.90944,0.9009304,0.9013891,0.9009017,0.9102999,0.9188516,0.9128065,0.8984171,0.8870847,0.8871345,0.8959164
2020-06-24.out.21,7.0,0.9008579,0.9009616,0.8944173,0.8966128,0.89407,0.883187,0.8787521,0.8120081,0.815327,0.8317841,0.8274533,0.8332909,0.8117043,0.8046937,0.8105129,0.7752196,0.789733,0.7579385,0.7723359,0.7739026,0.7886035,0.7944035,0.8032501,0.7904319,0.804963,0.8601591,0.8667227,0.871676,0.8772642,0.8724028,0.886547,0.8776057
2020-06-24.out.22,7.0,0.8810085,0.8874027,0.9033771,0.9032194,0.8938811,0.9063802,0.9161139,0.9107711,0.9192612,0.9149486,0.9037682,0.8983082,0.8838286,0.9003276,0.9115274,0.8974298,0.8879937,0.8875367,0.8860916,0.884236,0.8995772,0.8924225,0.8991261,0.8841819,0.8839804,0.8878285,0.8877804,0.8891892,0.8919411,0.8972418,0.9020357,0.8962343
2020-06-24.out.23,7.0,0.9050356,0.9063289,0.9201272,0.9215301,0.9156806,0.9109364,0.9231843,0.9258249,0.9292774,0.924282,0.9222265,0.9385735,0.9421719,0.9511265,0.951462,0.9484724,0.9417883,0.9474421,0.9388905,0.9526331,0.9509731,0.953579,0.9632224,0.9734147,0.9694074,0.9723472,0.9727199,0.9643336,0.9689682,0.9641624,0.9658527,0.9715487
2020-06-24.out.24,7.0,0.9822596,0.9743244,0.9525716,0.9489235,0.9425673,0.9387253,0.9467702,0.9501687,0.9469236,0.9419282,0.9452348,0.9559803,0.9699243,0.9669245,0.9724266,0.9681816,0.9824713,0.9766294,0.9737317,0.9786368,0.9764339,0.9717243,0.9725843,0.9787405,0.9710355,0.9601907,0.9626972,0.9727495,0.9709377,0.968389,0.9577499,0.9670957
2020-06-24.out.25,7.0,0.9747932,0.9725784,0.9736895,0.9757316,0.9800456,0.9733464,0.9858394,0.9865342,0.9903281,0.9909326,0.9950376,0.9924814,1.000887,0.9940436,0.9885475,0.9906948,1.0005894,1.0041278,1.0121726,1.0076646,1.0143562,1.0211153,1.0198328,1.0295257,1.0340278,1.0312263,1.0277377,1.0319962,1.0281045,1.038101,1.0155754,0.9986841
2020-06-24.out.26,7.0,1.0067861,1.0108296,1.0095785,1.0131304,1.0183331,1.0152836,1.0276771,1.0200775,1.0174791,1.0303733,1.0287267,1.0315806,1.024975,1.0327643,1.0400587,1.0423232,1.0416766,1.0267809,1.0302274,1.0293852,1.0236758,1.0125361,1.0137888,1.0052432,1.0173375,1.0102006,1.0076941,1.00604,0.998947,1.0057077,1.0133859,1.0188264
2020-06-24.out.27,7.0,1.0100793,1.0112208,1.0122207,1.0194308,0.9940436,1.0200219,1.0180642,1.0231151,1.0218159,1.0323132,1.03002,1.0340138,1.0479036,1.0413655,1.0561995,1.054553,1.0604385,1.0608955,1.0608474,1.0492044,1.045746,1.033405,1.0362471,1.037059,1.0467503,1.0354124,1.033862,1.0423595,1.0367116,1.0423098,1.0427608,1.0515078
2020-06-24.out.28,7.0,1.0471229,1.0414751,1.0660636,1.0543153,1.0553573,1.0602067,1.0542596,1.0437683,1.0411218,1.0413655,1.0447564,1.0430963,1.0497457,1.056004,1.0559559,1.0608534,1.0697521,1.0679463,1.0830508,1.077597,1.0708498,1.0760903,1.076334,1.071692,1.0700455,1.0657028,1.0736016,1.0700033,1.0803968,1.0701011,1.0651961,1.0619932
2020-06-24.out.29,7.0,1.0658006,1.0657509,1.0784435,1.0792014,1.0732964,1.0784991,1.0677026,1.0625674,1.055918,1.0580173,1.0653673,1.0658605,1.0808774,1.0776821,1.0745578,1.081616,1.0849647,1.0964559,1.1013726,1.0999639,1.0956515,1.0991461,1.106099,1.113512,1.1151223,1.1129978,1.1188909,1.1121935,1.1120401,1.1109846,1.1198486,1.1138762
2020-06-24.out.30,7.0,1.1222411,1.1267356,1.1288332,1.1298406,1.136586,1.1441898,1.1497532,1.144355,1.1322477,1.132004,1.1256541,1.1251608,1.1229402,1.114888,1.1147556,1.1195493,1.1237942,1.1222514,1.1151164,1.110966,1.1067211,1.1073122,1.1143779,1.1153104,1.1156096,1.1168532,1.1180968,1.1359319,1.1346142,1.130419,1.1163162,1.1194575
2020-06-24.out.31,7.0,1.0947848,1.0899413,1.0887457,1.0949787,1.1265022,1.1444662,1.1433476,1.1268672,1.1081838,1.1146872,1.1166272,1.132004,1.1373482,1.1395917,1.1352912,1.1223551,1.1250512,1.1321077,1.133858,1.1373584,1.1427085,1.1450994,1.1446062,1.1477593,1.1486058,1.1475156,1.144215,1.1418721,1.1380547,1.1424343,1.14083,1.1456237
2020-06-24.out.32,7.0,1.1352186,1.1354698,1.1345121,1.1386592,1.1339136,1.1366273,1.138128,1.1364259,1.126282,1.1283871,1.1248428,1.1124901,1.1146375,1.1203291,1.1241288,1.1291182,1.1245564,1.1304249,1.1330157,1.1356141,1.1273814,1.1219276,1.1248311,1.1148331,1.1184869,1.1185848,1.1122347,1.1141384,1.1118815,1.1210314,1.1277768,1.1274294
2020-06-24.out.33,7.0,1.1395367,1.1411656,1.1383161,1.1297648,1.1229157,1.1309123,1.1280163,1.1247578,1.1279548,1.1260089,1.1322611,1.1340535,1.1386036,1.1386036,1.1322055,1.132407,1.133261,1.1329559,1.138145,1.1370549,1.1400006,1.1399525,1.1382503,1.1464483,1.1409043,1.1437944,1.1416892,1.1417389,1.1390925,1.1388413,1.1455943,1.1460394
2020-06-24.out.34,7.0,1.1470393,1.1517428,1.1561816,1.1625871,1.1625871,1.1693822,1.1686243,1.1652292,1.1651795,1.1657283,1.1692709,1.1679777,1.170442,1.166692,1.1655943,1.1729981,1.1724974,1.1752491,1.1788895,1.1781542,1.1723338,1.1647403,1.1687912,1.1625196,1.1651239,1.167229,1.1730225,1.1735714,1.1766223,1.1812701,1.1888274,1.1857764
2020-06-24.out.35,7.0,1.184629,1.1860319,1.1805916,1.1715354,1.1713895,1.183587,1.1856424,1.1872483,1.1859972,1.1865807,1.1832337,1.1786896,1.1711383,1.184892,1.1793303,1.1807829,1.188271,1.1870696,1.1854728,1.187814,1.1954674,1.1818249,1.1828804,1.1848743,1.181679,1.1821782,1.1789754,1.1792806,1.1732316,1.1712783,1.1698408,1.1742358
2020-06-24.out.36,7.0,1.1715894,1.1582867,1.1543892,1.1514975,1.1497414,1.155604,1.1537906,1.1614894,1.1615375,1.1618309,1.1563771,1.157586,1.1633796,1.1626309,1.164527,1.1664846,1.1675882,1.1729804,1.1671447,1.1691807,1.1654906,1.1604955,1.1686934,1.1728404,1.1374642,1.1682845,1.1717369,1.1733412,1.1679852,1.1721264,1.1749802,1.1759876
2020-06-24.out.37,7.0,1.174938,1.18479,1.1856786,1.1904258,1.194024,1.1951697,1.1992746,1.2045193,1.202124,1.2011588,1.1965229,1.1977393,1.1987392,1.1862468,1.1760913,1.1837944,1.1809887,1.1719005,1.1795917,1.1849476,1.190248,1.1942929,1.1903879,1.1889851,1.1783962,1.1860453,1.1859053,1.1736928,1.1784865,1.1840936,1.1851913,1.1835448
2020-06-24.out.38,7.0,1.1866498,1.1967437,1.1968896,1.2052349,1.1898947,1.1584156,1.1557136,1.1601946,1.1513457,1.1353105,1.1235068,1.1082159,1.0980105,1.0850187,1.0930228,1.094182,1.1004689,1.0914243,1.0808294,1.0812686,1.0924124,1.078371,1.0774613,1.0710691,1.0661791,1.06877,1.0765651,1.0791635,1.0770583,1.0771637,1.0700211,1.077914
2020-06-24.out.39,7.0,1.0823663,1.0763652,1.0755171,1.0745097,1.069119,1.0649718,1.0646094,1.0603164,1.0680137,1.0694663,1.0583225,1.0594202,1.0615178,1.0703069,1.0672094,1.057121,1.0539663,1.0686123,1.0583646,1.0529242,1.0575646,1.0525153,1.0519664,1.05241,1.047117,1.0588579,1.0638607,1.0671538,1.0616577,1.0622066,1.0654094,1.0698559
2020-06-24.out.40,7.0,1.076066,1.0673746,1.0811093,1.0808041,1.0821108,1.0875091,1.0913991,1.0967071,1.1037518,1.0990542,1.1017141,1.0989682,1.1034702,1.106013,1.1148155,1.1192619,1.1235624,1.1241668,1.1245142,1.1241112,1.1251474,1.1259533,1.1289546,1.1328446,1.1387014,1.1422035,1.1469415,1.15143,1.1572387,1.1566326,1.1566536,1.158849
2020-06-24.out.41,7.0,1.1581526,1.1496014,1.121507,1.1449039,1.1205811,1.1198173,1.1336944,1.1169872,1.1177494,1.0782614,1.0728209,1.0602667,1.0565149,1.0693129,1.079311,1.0825485,1.0795968,1.0883075,1.0906066,1.0965537,1.0872638,1.0733875,1.0626331,1.0409877,1.0099933,1.0076385,0.9965442,0.990597,1.0021306,0.9922014,0.9942932,1.0030344
2020-06-24.out.42,7.0,1.014777,1.0036313,1.0091831,0.9929881,0.9887431,0.988695,0.9899925,0.9939399,0.9947324,0.9870409,0.9868394,0.9658082,0.96776,0.9606054,0.9503575,0.9593965,0.95495,0.9595365,0.9503938,0.9455443,0.9481925,0.9428422,0.9392497,0.9334002,0.9403415,0.9473865,0.9501805,0.9536828,0.9634299,0.9656793,0.9636297,0.9667349
2020-06-24.out.43,7.0,0.9559456,0.961941,0.941403,0.945648,0.9479488,0.9500465,0.9540478,0.9482886,0.9456977,0.9385912,0.9374935,0.9508331,0.9549879,0.9546405,0.9604343,0.9630252,0.9639846,0.9680282,0.9667846,0.9583907,0.9535833,0.92785,0.9129583,0.9042666,0.9065674,0.9089029,0.8315276,0.8094942,0.818186,0.8002283,0.7918839,0.8069202
2020-06-24.out.44,7.0,0.8032779,0.8016793,0.7960927,0.8065712,0.8169306,0.8127774,0.8122707,0.8084151,0.7926225,0.7912254,0.7751233,0.7662105,0.7556074,0.7083943,0.695528,0.6902348,0.6786812,0.6662794,0.6625274,0.6649379,0.6578311,0.6520294,0.6551288,0.6656824,0.6684269,0.6636884,0.6704766,0.6743322,0.6765278,0.6830242,0.6746299,0.6968711
2020-06-24.out.45,7.0,0.7046246,0.6757411,0.669878,0.657434,0.6510851,0.6431781,0.6424833,0.6355358,0.6376832,0.6346395,0.6415314,0.6352365,0.6321868,0.6297341,0.6334304,0.6296784,0.6302846,0.6246347,0.6320755,0.6340771,0.6339312,0.6417751,0.645076,0.6512806,0.6535799,0.6602282,0.655031,0.6521407,0.6416832,0.6455886,0.6509813,0.6504249
2020-06-24.out.46,7.0,0.6508836,0.6532806,0.6588808,0.6614313,0.664475,0.6619186,0.6503212,0.6530791,0.654031,0.6601801,0.6580807,0.6401959,0.6447404,0.6392802,0.6284829,0.6346319,0.6319313,0.6296244,0.622531,0.6175278,0.6127336,0.607738,0.6071394,0.6084387,0.6060416,0.6084387,0.6170345,0.6198902,0.6222798,0.6159292,0.6217849,0.6208346
2020-06-24.out.47,7.0,0.621531,0.6165278,0.621182,0.6194316,0.6262333,0.6201323,0.6307357,0.6228843,0.6275326,0.6306801,0.6333326,0.6266844,0.6187908,0.6134343,0.6151923,0.6184856,0.607738,0.5914862,0.5841432,0.5845808,0.593933,0.5900698,0.5906262,0.5875765,0.5865765,0.5864787,0.5858742,0.5871735,0.583623,0.590724,0.5854231,0.5866186
2020-06-24.out.48,7.0,0.5914819,0.5903706,0.6029681,0.6002718,0.5980206,0.6028628,0.604168,0.6138255,0.6126721,0.6104284,0.6119292,0.6143187,0.6139292,0.6182301,0.6218287,0.6247325,0.6244888,0.6252798,0.6259821,0.6262873,0.6303851,0.6296363,0.6282333,0.6335401,0.6352921,0.6360349,0.6386891,0.6375433,0.6362727,0.6369328,0.6395795,0.6391781
2020-06-24.out.49,7.0,0.6328335,0.6369388,0.6349372,0.6398366,0.6444352,0.6428847,0.6464352,0.6480413,0.64499,0.6439403,0.6430456,0.6456367,0.6477285,0.6479301,0.6496324,0.6496324,0.649285,0.651682,0.6537873,0.6479376,0.6555858,0.6507301,0.6503347,0.6541828,0.6441856,0.6501332,0.6494368,0.6541963,0.6515421,0.6415929,0.6530066,0.6430937
2020-06-24.out.50,7.0,0.6447598,0.6389581,0.634406,0.6339987,0.6407388,0.6450878,0.6437885,0.6389446,0.6311852,0.6368469,0.6317897,0.6274289,0.6339372,0.633895,0.6366816,0.6391537,0.6292526,0.6382002,0.6345341,0.6415449,0.6430921,0.6323386,0.6343402,0.6258665,0.6176677,0.6203219,0.6258784,0.625128,0.6261836,0.6265941,0.6271296,0.6232435
2020-06-24.out.51,7.0,0.6202857,0.6231954,0.6226887,0.6236887,0.6247865,0.6275385,0.6270318,0.6261852,0.6239821,0.6283311,0.6323343,0.629283,0.6305266,0.6287822,0.6287897,0.6311852,0.6331868,0.6328815,0.6359809,0.6369312,0.6372364,0.6379253,0.6397313,0.639641,0.6422455,0.6451434,0.6434411,0.6445886,0.6452337,0.6454908,0.6404454,0.6414892
2020-06-24.out.52,7.0,0.6396891,0.6346319,0.6351327,0.6384817,0.6383915,0.6357719,0.6367238,0.6405314,0.6377238,0.6402337,0.646479,0.6442353,0.6447286,0.6457767,0.6465827,0.6475767,0.6504805,0.6464233,0.6509738,0.6552266,0.6554703,0.6562763,0.6566718,0.6600207,0.6590764,0.6609229,0.6601244,0.6619304,0.6588808,0.6595275,0.662723,0.6671773
2020-06-24.out.53,7.0,0.6696224,0.6739714,0.6754797,0.6756315,0.6701292,0.6631816,0.6632778,0.6623815,0.6582822,0.6617289,0.6669817,0.6743803,0.6807789,0.6852316,0.6890873,0.6836827,0.687976,0.6923325,0.6951823,0.6973281,0.6941326,0.6946815,0.6956334,0.7016711,0.7056743,0.711121,0.7110232,0.7093631,0.7062097,0.7082097,0.7073691,0.7022713
2020-06-24.out.54,7.0,0.7045631,0.7030201,0.7051735,0.7072713,0.6986037,0.7056246,0.6993179,0.7050201,0.7041735,0.7051254,0.6994157,0.7068202,0.7026711,0.7007268,0.6953206,0.6898739,0.6930695,0.6952785,0.6967792,0.7010801,0.6949749,0.6929252,0.6953282,0.6922962,0.6940829,0.6912272,0.6899894,0.6906918,0.6894962,0.6932481,0.6944918,0.6932347
2020-06-24.out.55,7.0,0.6960828,0.6965912,0.6982859,0.6949429,0.6849575,0.6850553,0.6804509,0.6829441,0.6857864,0.6932347,0.692185,0.6846464,0.6772403,0.683896,0.6796508,0.6807545,0.686756,0.6913561,0.6854086,0.6885004,0.6879051,0.6928451,0.6962902,0.70014,0.6937414,0.6862509,0.6928873,0.6916917,0.6834508,0.6872375,0.687245,0.6797967
2020-06-24.out.56,7.0,0.6795952,0.6877383,0.6934362,0.6947414,0.6734959,0.6763996,0.6829441,0.6856405,0.687245,0.6706477,0.6791863,0.6802857,0.6806752,0.6819264,0.681504,0.6836709,0.6802722,0.6797233,0.6814256,0.6866708,0.6983778,0.6991223,0.6888183,0.6800783,0.6762766,0.6751232,0.6694269,0.6664371,0.659434,0.6601497,0.6594837,0.6602838
2020-06-24.out.57,7.0,0.6547258,0.655977,0.6524206,0.645882,0.6501332,0.6280755,0.6049319,0.6196753,0.6173322,0.5939752,0.5916262,0.6036748,0.5841297,0.58008,0.5767234,0.5799266,0.5821222,0.587972,0.5959827,0.5934819,0.6003798,0.6047229,0.6042296,0.6002339,0.6057304,0.6086823,0.6080356,0.6087936,0.6139832,0.6156855,0.6169367,0.6180404
2020-06-24.out.58,7.0,0.6179367,0.614538,0.6152884,0.6179983,0.6167892,0.6178448,0.6188946,0.6222975,0.6265925,0.6252376,0.6255369,0.6217427,0.6236465,0.6278918,0.628934,0.6245925,0.6248843,0.6257881,0.6260377,0.6301295,0.6340906,0.6337432,0.6365282,0.6385433,0.6383358,0.6392802,0.6424833,0.6434217,0.6495843,0.6406233,0.6369253,0.6308319
2020-06-24.out.59,7.0,0.6329237,0.6365854,0.6424758,0.6440819,0.6364742,0.6323208,0.6301312,0.6323327,0.6274289,0.6288184,0.6227325,0.6180286,0.6184678,0.6157158,0.6157655,0.6162166,0.6130135,0.6195656,0.6211145,0.621719,0.6253251,0.6237687,0.6188708,0.624719,0.6137293,0.6138255,0.6127758,0.610678,0.6073215,0.609926,0.6123862,0.6125802
2020-06-24.out.60,7.0,0.6173803,0.6194797,0.5985451,0.5739427,0.5658417,0.5617785,0.5620281,0.5594851,0.5509811,0.5453327,0.5488833,0.5525797,0.5488833,0.5526218,0.5600281,0.5592371,0.5519827,0.5589859,0.5602372,0.5636283,0.5666224,0.566469,0.5672269,0.5712766,0.5731248,0.5756257,0.5701367,0.565738,0.5631394,0.5625905,0.5675306,0.5723804
2020-06-24.out.61,7.0,0.5805311,0.5835733,0.5902232,0.5897299,0.5914306,0.5889298,0.5896321,0.5783701,0.5555738,0.5679757,0.5693804,0.5639336,0.5636823,0.5637861,0.563577,0.5575872,0.5434408,0.5411431,0.5442409,0.5388,0.5303397,0.5255801,0.5191332,0.5351776,0.5338767,0.5344332,0.5360723,0.5386288,0.5391296,0.5366844,0.542423,0.5402198
2020-06-24.out.62,7.0,0.5407282,0.5356752,0.54088,0.5422755,0.5443252,0.545826,0.547584,0.5502307,0.5469297,0.5396785,0.5239334,0.5287411,0.5274899,0.5205844,0.5281922,0.5136788,0.5214266,0.515876,0.5240252,0.518231,0.5185768,0.5222807,0.5245801,0.5250809,0.5264283,0.5270328,0.5225379,0.5274283,0.5281365,0.5317352,0.5278869,0.5271846
2020-06-24.out.63,7.0,0.5260387,0.5241424,0.5256913,0.5286373,0.5312284,0.5310766,0.5385807,0.542283,0.5459794,0.5475359,0.5469794,0.5477795,0.5493284,0.5421371,0.5416363,0.544283,0.5448395,0.5481885,0.5455899,0.5444846,0.5333397,0.536585,0.5367865,0.5329864,0.5285877,0.5247816,0.528478,0.5295277,0.5291322,0.527881,0.5267351,0.5261306
2020-06-24.out.64,7.0,0.5285758,0.5295758,0.5298254,0.5301879,0.5316811,0.5294299,0.5276238,0.5331323,0.5365353,0.5388497,0.5318389,0.5313878,0.5324856,0.5363354,0.5394964,0.5331879,0.5352376,0.5302419,0.5209755,0.5138128,0.5152234,0.5139046,0.516419,0.5234088,0.5311263,0.5149678,0.5021866,0.4904447,0.4906581,0.4831042,0.481605,0.481745
2020-06-24.out.65,7.0,0.486443,0.4861934,0.4889438,0.4879844,0.485497,0.4872896,0.4876445,0.4907364,0.4913831,0.4953848,0.4956344,0.4969337,0.4943351,0.4975382,0.4956344,0.4980871,0.4999429,0.4985458,0.4992887,0.5015399,0.501797,0.5032903,0.5005383,0.5021444,0.5021925,0.5011925,0.5036874,0.5038467,0.5047911,0.5072995,0.5060904,0.5064319
2020-06-24.out.66,7.0,0.5060904,0.4940795,0.4907861,0.4834414,0.4798049,0.4632974,0.4729534,0.4571666,0.4684347,0.4541843,0.4450335,0.4395791,0.4347848,0.432687,0.4473404,0.4439913,0.4417882,0.4467493,0.4470411,0.4469989,0.4411355,0.4473404,0.4331937,0.4304492,0.4234383,0.4268792,0.4318885,0.4311381,0.4294357,0.4344871,0.4342434,0.434445
