,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-24.out.10,8.0,1.2890937,-1.1481725,-0.1332235,1.2891309,-1.1481695,-0.1332459,1.2890862,-1.1481672,-0.1331714,1.289116,-1.1481546,-0.1330895,1.2891309,-1.1481442,-0.1330076,1.2888703,-1.1481538,-0.132814,1.288982,-1.1481464,-0.1328662,1.2888033,-1.1481576,-0.1327694,1.2889299,-1.1481427,-0.1327768,1.2888927,-1.1481531,-0.1328364,1.2891384,-1.1481568,-0.1331267,1.2891607,-1.1481375,-0.1329778,1.2893096,-1.1481144,-0.1329257,1.2891979,-1.1481196,-0.1328513,1.2889522,-1.1481538,-0.1328959,1.2891905,-1.1481509,-0.1331342,1.2891681,-1.1481866,-0.1334469,1.2892351,-1.1481859,-0.1335065,1.2893468,-1.1481874,-0.1336405,1.2891979,-1.148206,-0.1336554,1.2891458,-1.1482127,-0.1336628,1.2892873,-1.1481985,-0.1336777,1.2892724,-1.148206,-0.1337373,1.2892203,-1.148203,-0.1336479,1.2893989,-1.1481896,-0.1337224,1.2891756,-1.148206,-0.1336256,1.2892575,-1.1481955,-0.1336256,1.2891681,-1.1481948,-0.1335139,1.2890713,-1.1481874,-0.1333501,1.2891681,-1.1481903,-0.1334767,1.2892203,-1.1481836,-0.1334692,1.2891607,-1.1481948,-0.1335065
2020-06-24.out.11,8.0,1.2891905,-1.148197,-0.1335586,1.289317,-1.1481948,-0.1336852,1.2892724,-1.1481926,-0.1336107,1.2892277,-1.1481866,-0.1335065,1.2892575,-1.1481844,-0.1335214,1.2892054,-1.1481762,-0.1333799,1.2890788,-1.1481955,-0.133432,1.2890341,-1.1481926,-0.1333501,1.2888927,-1.1481933,-0.1332012,1.288915,-1.1481911,-0.1332086,1.2890267,-1.1481881,-0.1333054,1.2891309,-1.1481821,-0.1333576,1.2892054,-1.1481754,-0.1333799,1.2892054,-1.148165,-0.1332831,1.28925,-1.1481628,-0.1333129,1.2893022,-1.1481598,-0.1333352,1.2893022,-1.1481613,-0.1333576,1.2893096,-1.1481546,-0.133298,1.2892873,-1.1481799,-0.1335065,1.2893841,-1.1481635,-0.1334618,1.28925,-1.1481553,-0.1332459,1.2891011,-1.1481732,-0.1332459,1.2891309,-1.1481739,-0.1332831,1.2891756,-1.1481702,-0.1333054,1.2892798,-1.148171,-0.1334171,1.2890267,-1.1481911,-0.1333278,1.2888256,-1.1482313,-0.1334916,1.2889373,-1.1482365,-0.1336554,1.2891532,-1.1482387,-0.133916,1.2890341,-1.1482283,-0.1336852,1.289116,-1.1482231,-0.1337298,1.2890416,-1.1482365,-0.1337671
2020-06-24.out.12,8.0,1.2890416,-1.1482447,-0.133849,1.2889597,-1.1482313,-0.133633,1.2891458,-1.1482238,-0.1337671,1.2891756,-1.1482134,-0.1337,1.289049,-1.1482134,-0.133566,1.2890788,-1.1482201,-0.1336554,1.2890639,-1.1482387,-0.1338192,1.2890341,-1.1482387,-0.1337819,1.2891458,-1.1482268,-0.1337894,1.2891607,-1.1482127,-0.1336777,1.2893543,-1.1481926,-0.1337,1.2891011,-1.1481993,-0.1334916,1.2892575,-1.1481926,-0.1335958,1.2890713,-1.1482142,-0.1335958,1.2891756,-1.1482216,-0.1337819,1.2893394,-1.1482268,-0.1340053,1.2891607,-1.1482365,-0.1339011,1.2892351,-1.148235,-0.1339681,1.289317,-1.1482313,-0.1340276,1.2892724,-1.1482313,-0.1339755,1.2892575,-1.1482283,-0.1339234,1.2893096,-1.1482216,-0.1339234,1.2893692,-1.1482253,-0.1340202,1.2892575,-1.1482231,-0.1338787,1.2893022,-1.1482238,-0.1339383,1.2893096,-1.1482075,-0.1337819,1.2893022,-1.148206,-0.1337671,1.2893022,-1.1482022,-0.1337373,1.289317,-1.1482015,-0.1337447,1.28925,-1.1482134,-0.1337819,1.2890416,-1.1482194,-0.1336107,1.2889969,-1.1482156,-0.1335288
2020-06-24.out.13,8.0,1.2889522,-1.1482216,-0.1335362,1.2890118,-1.1482164,-0.1335586,1.2889448,-1.1482156,-0.1334618,1.2889969,-1.1482194,-0.1335586,1.2890192,-1.1482097,-0.133499,1.2891235,-1.148203,-0.1335437,1.2891235,-1.1481963,-0.1334841,1.2891384,-1.1482022,-0.1335586,1.2891681,-1.1482015,-0.1335735,1.289183,-1.1482,-0.1335809,1.2893245,-1.1481777,-0.1335288,1.2892575,-1.1481874,-0.1335511,1.289116,-1.1481948,-0.1334618,1.289116,-1.1481926,-0.1334469,1.289183,-1.1481918,-0.1335065,1.2891086,-1.1481963,-0.1334618,1.2891309,-1.1481799,-0.1333427,1.2890192,-1.1481896,-0.1333129,1.2891979,-1.1481874,-0.1334841,1.2892351,-1.1481836,-0.1334841,1.289183,-1.1481844,-0.1334469,1.2891756,-1.1481702,-0.133298,1.2892724,-1.1481628,-0.1333278,1.2891905,-1.1481628,-0.1332459,1.2891607,-1.1481524,-0.1331193,1.2890267,-1.148165,-0.1330895,1.2890192,-1.1481635,-0.1330672,1.2891309,-1.1481598,-0.1331565,1.2891235,-1.1481576,-0.1331267,1.2891607,-1.1481501,-0.133097,1.2891905,-1.1481479,-0.1331119,1.2892054,-1.1481471,-0.1331193
2020-06-24.out.14,8.0,1.2891011,-1.1481457,-0.1329853,1.2892054,-1.148127,-0.1329257,1.2890862,-1.1481293,-0.132814,1.289049,-1.14813,-0.1327843,1.2889671,-1.1481345,-0.1327321,1.2889969,-1.1481256,-0.1326875,1.2891979,-1.1481218,-0.1328736,1.2893319,-1.1481099,-0.1329034,1.2893543,-1.1481084,-0.1329183,1.2892873,-1.1481062,-0.1328215,1.2892873,-1.1481032,-0.1327991,1.289183,-1.1481032,-0.1326875,1.2891681,-1.1481107,-0.1327396,1.2891309,-1.1481084,-0.1326726,1.2891681,-1.148101,-0.1326502,1.2893319,-1.1480779,-0.1326056,1.2890937,-1.1481025,-0.1325758,1.2893543,-1.1480719,-0.1325683,1.2893617,-1.1480667,-0.1325386,1.2892575,-1.1480764,-0.1325162,1.2890639,-1.1480876,-0.132412,1.2891011,-1.1480786,-0.1323748,1.2892351,-1.1480719,-0.1324418,1.2892649,-1.148063,-0.1323971,1.2892351,-1.1480645,-0.1323822,1.2892351,-1.1480727,-0.1324567,1.2890416,-1.1480965,-0.1324641,1.288915,-1.1481099,-0.1324492,1.2887065,-1.1481278,-0.1323971,1.2886395,-1.1481479,-0.1325013,1.2885948,-1.1481442,-0.1324194,1.2892426,-1.1480727,-0.1324641
2020-06-24.out.15,8.0,1.2893692,-1.1480496,-0.1323896,1.2892203,-1.1480608,-0.1323226,1.2892203,-1.1480548,-0.1322705,1.2892351,-1.1480466,-0.1322184,1.289183,-1.1480504,-0.1321961,1.28925,-1.1480399,-0.1321663,1.2892798,-1.1480347,-0.1321514,1.2891309,-1.1480533,-0.1321588,1.289317,-1.1480355,-0.1321961,1.2892873,-1.1480407,-0.1322184,1.2892203,-1.1480444,-0.1321812,1.2891905,-1.1480481,-0.1321812,1.2892054,-1.1480422,-0.1321439,1.2892128,-1.1480407,-0.1321365,1.2890788,-1.1480459,-0.1320397,1.289049,-1.1480451,-0.1319876,1.2891235,-1.148037,-0.1320025,1.2892277,-1.1480228,-0.1319801,1.2891905,-1.1480176,-0.1318908,1.2890713,-1.148028,-0.131861,1.2891235,-1.1480273,-0.1319131,1.2890565,-1.148025,-0.1318163,1.2890192,-1.1480332,-0.1318536,1.2891011,-1.1480183,-0.1318015,1.289049,-1.1480221,-0.1317866,1.2890937,-1.1480131,-0.1317419,1.2890937,-1.1480161,-0.1317791,1.2891309,-1.1480124,-0.1317866,1.2890862,-1.1480183,-0.131794,1.2891235,-1.1480154,-0.1318015,1.2890341,-1.1480213,-0.1317568,1.2890788,-1.1480191,-0.1317866
2020-06-24.out.16,8.0,1.2891235,-1.1480176,-0.1318163,1.2892351,-1.1480064,-0.1318387,1.2882598,-1.1481129,-0.1317717,1.2891086,-1.1480213,-0.1318387,1.2889894,-1.1480273,-0.1317642,1.2889894,-1.148028,-0.1317717,1.2890043,-1.1480206,-0.1317121,1.2888703,-1.1480273,-0.1316302,1.2889224,-1.1480198,-0.1316302,1.2888778,-1.1480206,-0.1315781,1.2889522,-1.1480146,-0.1316079,1.2889969,-1.1480154,-0.13166,1.2890267,-1.1480213,-0.1317419,1.2888108,-1.1480362,-0.1316451,1.2885874,-1.1480511,-0.1315483,1.2886916,-1.1480384,-0.1315409,1.2887735,-1.1480236,-0.1314887,1.2887661,-1.1480161,-0.1314217,1.2887735,-1.1480124,-0.1313845,1.2887884,-1.1480072,-0.1313622,1.2891235,-1.1479967,-0.1316228,1.2891235,-1.1479938,-0.1316004,1.2890192,-1.1480012,-0.1315558,1.2890118,-1.1479967,-0.1314962,1.289049,-1.1479833,-0.1314217,1.2889224,-1.1479923,-0.1313622,1.2888778,-1.148002,-0.1314143,1.2889746,-1.1480027,-0.1315185,1.289116,-1.1479938,-0.1316004,1.2891011,-1.1479863,-0.1315111,1.2891086,-1.1479804,-0.131459,1.2889373,-1.1479856,-0.1313175
2020-06-24.out.17,8.0,1.2889224,-1.1479893,-0.1313398,1.2890118,-1.1479841,-0.1313845,1.2890118,-1.1479781,-0.1313249,1.2890267,-1.1479685,-0.1312579,1.2890267,-1.1479595,-0.1311686,1.2888778,-1.1479692,-0.1311016,1.2887214,-1.1479804,-0.1310346,1.2886693,-1.1479886,-0.1310569,1.2886395,-1.1479841,-0.1309825,1.2887884,-1.1479677,-0.1309899,1.2887289,-1.1479692,-0.1309378,1.2888331,-1.1479692,-0.1310569,1.2887959,-1.1479811,-0.1311239,1.288915,-1.1479752,-0.1311984,1.2888927,-1.1479841,-0.1312579,1.2889299,-1.1479819,-0.1312803,1.2889373,-1.1479863,-0.1313249,1.288982,-1.1479848,-0.1313622,1.2889969,-1.1479766,-0.1313026,1.2888927,-1.1479789,-0.1312133,1.2887884,-1.1479863,-0.1311686,1.2887363,-1.1479752,-0.1310048,1.2885129,-1.1479841,-0.130841,1.2885576,-1.1479841,-0.1308931,1.2885874,-1.1479804,-0.1308931,1.2885874,-1.1479729,-0.1308261,1.2885874,-1.1479729,-0.1308187,1.2885725,-1.1479729,-0.1308038,1.2885353,-1.1479841,-0.1308633,1.2884683,-1.1479863,-0.1308187,1.2886395,-1.1479789,-0.1309303,1.2886842,-1.1479804,-0.1309899
2020-06-24.out.18,8.0,1.288848,-1.1479789,-0.1311611,1.288915,-1.1479967,-0.1313994,1.2888033,-1.1479997,-0.1313101,1.2888256,-1.1480012,-0.1313473,1.2889299,-1.1480101,-0.1315334,1.2892054,-1.1480116,-0.1318536,1.2890565,-1.1480057,-0.1316377,1.2891011,-1.1480042,-0.1316674,1.2893394,-1.1480236,-0.1321067,1.2894436,-1.1479938,-0.1319429,1.2895776,-1.1480057,-0.1322035,1.2897117,-1.1479967,-0.1322631,1.2895181,-1.1480258,-0.1323301,1.2893841,-1.1480273,-0.1321961,1.2892947,-1.1480392,-0.132211,1.2891905,-1.1480533,-0.1322184,1.2891681,-1.1480429,-0.1321067,1.2890043,-1.1480533,-0.1320248,1.2890267,-1.1480593,-0.1320993,1.2890937,-1.1480481,-0.1320695,1.2892426,-1.1480414,-0.1321663,1.2890788,-1.1480362,-0.1319429,1.2890043,-1.1480265,-0.1317791,1.2891011,-1.1480273,-0.1318834,1.2892426,-1.1480243,-0.1320099,1.2890565,-1.148031,-0.1318759,1.2889746,-1.1480459,-0.1319206,1.2890565,-1.1480303,-0.1318685,1.2891905,-1.1480139,-0.131861,1.2890862,-1.1480221,-0.1318238,1.2890862,-1.1480146,-0.1317568,1.2890937,-1.1480109,-0.1317344
2020-06-24.out.19,8.0,1.2891086,-1.1480101,-0.1317344,1.2890416,-1.1480146,-0.1317047,1.2891011,-1.1480049,-0.1316823,1.2891681,-1.1479975,-0.1316823,1.2891905,-1.1479953,-0.1316898,1.2892128,-1.14799,-0.1316674,1.2892873,-1.1479804,-0.1316525,1.2892724,-1.1479766,-0.1316004,1.2892947,-1.1479655,-0.1315185,1.2892649,-1.1479595,-0.1314366,1.28925,-1.147958,-0.1314068,1.2891607,-1.1479729,-0.1314515,1.2895627,-1.1479372,-0.1315483,1.2898159,-1.1479402,-0.1318536,1.2896819,-1.1479685,-0.1319727,1.2893989,-1.1480027,-0.1319876,1.2890118,-1.1480437,-0.1319355,1.2888852,-1.1480667,-0.1320174,1.288848,-1.1480883,-0.1321812,1.2874408,-1.1482506,-0.1321514,1.2871057,-1.1482812,-0.1320769,1.287076,-1.1482961,-0.1321812,1.2868303,-1.1483296,-0.1322184,1.2869047,-1.1483102,-0.1321291,1.2871355,-1.1482901,-0.1321886,1.2871355,-1.1482901,-0.1321812,1.2882523,-1.1481598,-0.1321961,1.2896223,-1.1479573,-0.1318015,1.2895776,-1.1479476,-0.1316674,1.2895255,-1.1479387,-0.1315185,1.2893692,-1.1479536,-0.1314887,1.2894436,-1.1479476,-0.1315111
