,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-05-27.out.19,1.0,-0.7117633,-0.7127302,-0.7120172,-0.7126969,-0.7131537,-0.7155822,-0.7125073,-0.714847,-0.7154892,-0.7135042,-0.7112612,-0.7157764,-0.7147096,-0.7110915,-0.7159659,-0.7128023,-0.7159969,-0.7167099,-0.7156589,-0.7159969,-0.7147207,-0.7170391,-0.7174784,-0.7180194,-0.7169462,-0.7201408,-0.7200012,-0.7192137,-0.7191384,-0.7201695,-0.7208293,-0.7224823
2020-05-27.out.20,1.0,-0.7200941,-0.7194445,-0.725725,-0.7287166,-0.72993,-0.730563,-0.7292581,-0.7293002,-0.7260311,-0.7260224,-0.732345,-0.7371663,-0.7345362,-0.7369998,-0.737888,-0.7376231,-0.7328018,-0.7335037,-0.7392942,-0.7398366,-0.7402846,-0.7436267,-0.7437442,-0.7445404,-0.7434737,-0.7471584,-0.749352,-0.747692,-0.7492133,-0.7490301,-0.7516791,-0.749732
2020-05-27.out.21,1.0,-0.7496812,-0.7473193,-0.7479658,-0.7531186,-0.7520431,-0.7508843,-0.7570571,-0.7601144,-0.7572902,-0.7642814,-0.7663895,-0.7651775,-0.7632591,-0.7613231,-0.7596521,-0.7564463,-0.7601515,-0.7594195,-0.7594061,-0.7629734,-0.7645668,-0.7649727,-0.7671316,-0.7762864,-0.7752331,-0.7748826,-0.7753727,-0.7770659,-0.7764672,-0.7732527,-0.7712589,-0.7716561
2020-05-27.out.22,1.0,-0.7861842,-0.789727,-0.7895984,-0.7889099,-0.7846819,-0.7854148,-0.7817878,-0.7826373,-0.7859359,-0.7866068,-0.7851498,-0.7842251,-0.7825429,-0.784521,-0.7907817,-0.7982861,-0.79653,-0.7922909,-0.7864473,-0.784754,-0.7814674,-0.7854083,-0.7985937,-0.7993908,-0.7972708,-0.7960589,-0.7976245,-0.8005939,-0.8012639,-0.7939056,-0.794429,-0.8064889
2020-05-27.out.23,1.0,-0.8054975,-0.8058933,-0.8035504,-0.798983,-0.7985151,-0.7984929,-0.7950135,-0.8024005,-0.8009435,-0.7963141,-0.7954005,-0.7966965,-0.8053611,-0.8080013,-0.8072416,-0.8045173,-0.8044331,-0.8076388,-0.8080203,-0.8065412,-0.8041793,-0.799868,-0.8035195,-0.8055831,-0.8069846,-0.8060399,-0.805806,-0.805848,-0.8084915,-0.8100761,-0.8114244,-0.8142255
2020-05-27.out.24,1.0,-0.8150116,-0.8165541,-0.813119,-0.8159465,-0.8146814,-0.8135426,-0.8132975,-0.8144586,-0.815553,-0.8150185,-0.815277,-0.8162637,-0.8155752,-0.8144776,-0.8139763,-0.8115923,-0.8065902,-0.8066522,-0.8081027,-0.8091028,-0.8110212,-0.8085928,-0.8088577,-0.8081138,-0.8097848,-0.8089465,-0.8062087,-0.8038746,-0.8034312,-0.8028754,-0.8031427,-0.8024408
2020-05-27.out.25,1.0,-0.8060709,-0.8068704,-0.8112792,-0.8101149,-0.8100308,-0.8076056,-0.8064436,-0.804349,-0.8011433,-0.7988147,-0.7965227,-0.7960659,-0.7963951,-0.7976625,-0.7966401,-0.8010157,-0.8036979,-0.8060598,-0.8049011,-0.8019626,-0.8026844,-0.8043911,-0.8042126,-0.8032189,-0.8022188,-0.801049,-0.80004,-0.8015479,-0.801835,-0.8035084,-0.8030714,-0.8034228
2020-05-27.out.26,1.0,-0.8028485,-0.8036979,-0.8019871,-0.8000576,-0.8037312,-0.8090537,-0.8090426,-0.8103512,-0.8099341,-0.8109588,-0.810808,-0.8115432,-0.8135412,-0.813254,-0.8125434,-0.8125235,-0.8078053,-0.8078141,-0.8027279,-0.8029873,-0.8011553,-0.801325,-0.8035282,-0.808436,-0.808884,-0.8085224,-0.8079459,-0.8061685,-0.8035504,-0.8042547,-0.8115839,-0.8054134
2020-05-27.out.27,1.0,-0.8035084,-0.8059322,-0.8073272,-0.8050375,-0.807742,-0.8061907,-0.8083518,-0.8123015,-0.811694,-0.8099586,-0.8070313,-0.8085215,-0.8147142,-0.8156103,-0.8193261,-0.8218155,-0.8215039,-0.8205038,-0.8196003,-0.8187708,-0.8162337,-0.8183329,-0.8212182,-0.8226086,-0.8239615,-0.8249616,-0.8229503,-0.8132222,-0.8173559,-0.8226539,-0.8279241,-0.8262322
2020-05-27.out.28,1.0,-0.8238658,-0.8201635,-0.8191522,-0.8182806,-0.8149473,-0.8168657,-0.8204728,-0.8189723,-0.8205371,-0.8229743,-0.8265305,-0.8280286,-0.8286607,-0.8274774,-0.827157,-0.8278922,-0.8285298,-0.8287194,-0.82953,-0.8302319,-0.8332346,-0.8302407,-0.8315501,-0.8330506,-0.8330506,-0.8309218,-0.8215141,-0.8225276,-0.8247919,-0.8236309,-0.8224491,-0.8227815
2020-05-27.out.29,1.0,-0.8227362,-0.825443,-0.8258776,-0.8312311,-0.8241543,-0.8263567,-0.8248442,-0.8230145,-0.826494,-0.8190561,-0.8085475,-0.8156363,-0.8232929,-0.8259641,-0.8287916,-0.8280786,-0.8292729,-0.8282936,-0.828073,-0.8290398,-0.8262401,-0.8280087,-0.8287083,-0.8299336,-0.8265582,-0.8291795,-0.8271468,-0.8269207,-0.8259095,-0.8258928,-0.8210032,-0.8224943
2020-05-27.out.30,1.0,-0.8220574,-0.821024,-0.8177364,-0.8171829,-0.8215982,-0.8231551,-0.8217735,-0.8205569,-0.8186232,-0.8173646,-0.8162582,-0.8158212,-0.8122317,-0.80985,-0.8070734,-0.8057426,-0.8070965,-0.8049834,-0.8044734,-0.8050897,-0.8086769,-0.8104566,-0.8126178,-0.8124259,-0.8115012,-0.8132032,-0.8139805,-0.8135412,-0.8115099,-0.81366,-0.816493,-0.8180023
2020-05-27.out.31,1.0,-0.8225563,-0.8214919,-0.8258476,-0.8263885,-0.8276004,-0.8323186,-0.8346495,-0.8349486,-0.8296576,-0.8226784,-0.8238237,-0.8296784,-0.8295633,-0.82902,-0.8295711,-0.8255914,-0.8222493,-0.8250069,-0.826751,-0.827698,-0.8297537,-0.8303382,-0.8263696,-0.8263164,-0.8245589,-0.818885,-0.8129581,-0.8146602,-0.8227625,-0.8211113,-0.8233368,-0.8241561
2020-05-27.out.32,1.0,-0.8220606,-0.8254869,-0.8278908,-0.8273387,-0.8259215,-0.824785,-0.8228134,-0.8211978,-0.8210138,-0.8186297,-0.8228046,-0.8256899,-0.8236341,-0.8232193,-0.8230164,-0.8211645,-0.8199424,-0.8192729,-0.8192063,-0.8192729,-0.8188026,-0.8244867,-0.8247628,-0.8252751,-0.8233456,-0.8216879,-0.823666,-0.8237746,-0.8218886,-0.8201644,-0.821017,-0.827169
2020-05-27.out.33,1.0,-0.8282024,-0.8287577,-0.8273729,-0.8282357,-0.8301615,-0.8324393,-0.8356537,-0.8368536,-0.8358669,-0.8367029,-0.8375357,-0.8379615,-0.8375643,-0.8343078,-0.8327334,-0.8304136,-0.8320537,-0.8325637,-0.8310091,-0.8290398,-0.8281572,-0.8267931,-0.8263363,-0.8262101,-0.8248252,-0.8228869,-0.8207169,-0.8170392,-0.8174452,-0.8232333,-0.8305695,-0.8390121
2020-05-27.out.34,1.0,-0.8452062,-0.8498957,-0.850704,-0.8534829,-0.8566308,-0.8633396,-0.8639573,-0.8698088,-0.8701491,-0.870513,-0.8703956,-0.8690838,-0.874373,-0.8722141,-0.87875,-0.8846888,-0.8853153,-0.8818558,-0.8777856,-0.9261446,-0.963699,-1.0083352,-1.0133303,-1.0146449,-1.022683,-1.0308751,-1.0094621,-0.9501021,-0.9373801,-0.9370855,-0.9424796,-0.983204
2020-05-27.out.35,1.0,-1.0178953,-1.0421789,-1.0885818,-1.1036723,-1.1033168,-1.1082333,-1.1114723,-1.110905,-1.1146128,-1.1180257,-1.1145241,-1.1162696,-1.1063335,-1.1102919,-1.0895933,-1.0551799,-1.0534464,-1.0627519,-1.0496705,-1.0433497,-1.0192313,-0.9956239,-0.9921138,-0.9922835,-0.9972944,-1.0327731,-0.9389074,-0.9259478,-0.9438638,-0.9493967,-0.9145801,-0.907286
2020-05-27.out.36,1.0,-0.9305906,-0.9292228,-0.8944389,-0.8949229,-0.9049409,-0.8926733,-0.884694,-0.885726,-0.8892188,-0.8903142,-0.8907202,-0.8960839,-0.8943684,-0.8927219,-0.8910485,-0.8877286,-0.8887597,-0.8885812,-0.8842389,-0.8874733,-0.8869966,-0.8855262,-0.8850495,-0.8773938,-0.874361,-0.8782464,-0.8761097,-0.867699,-0.8721499,-0.8699244,-0.865591,-0.8608538
2020-05-27.out.37,1.0,-0.8653921,-0.864583,-0.8575792,-0.8574516,-0.8469573,-0.8485118,-0.8471746,-0.8457907,-0.8472477,-0.8489497,-0.8472167,-0.8433733,-0.840987,-0.8439277,-0.8424574,-0.8386496,-0.8391906,-0.8401709,-0.8411488,-0.8402573,-0.8400344,-0.839308,-0.8386283,-0.8386903,-0.8396705,-0.8356575,-0.8352529,-0.8347859,-0.8369693,-0.8364482,-0.8364926,-0.8396183
2020-05-27.out.38,1.0,-0.8393755,-0.8373729,-0.8356709,-0.8390861,-0.8403202,-0.8330173,-0.829561,-0.8315326,-0.827667,-0.8262322,-0.8292128,-0.8313494,-0.8333187,-0.8343845,-0.8295942,-0.8272102,-0.8277979,-0.8252386,-0.8223445,-0.8255114,-0.8253139,-0.8172925,-0.8215372,-0.8202587,-0.8197797,-0.8187606,-0.8172481,-0.8159918,-0.8172925,-0.8182926,-0.8194712,-0.8178881
2020-05-27.out.39,1.0,-0.8174312,-0.8145982,-0.8134815,-0.8123824,-0.8117661,-0.814607,-0.8139574,-0.8152668,-0.8148331,-0.8130034,-0.8088286,-0.8079038,-0.8078927,-0.8093742,-0.8170585,-0.8262942,-0.8335962,-0.8332767,-0.8329562,-0.8316777,-0.8309869,-0.829794,-0.8315413,-0.8378441,-0.8350642,-0.8324129,-0.8329997,-0.8340276,-0.8362545,-0.8325799,-0.8311369,-0.8301752
2020-05-27.out.40,1.0,-0.8290128,-0.8304624,-0.8362736,-0.8335071,-0.8437401,-0.8499915,-0.8516389,-0.8514637,-0.8517596,-0.8472809,-0.8537432,-0.8534649,-0.8500386,-0.8471311,-0.8440956,-0.8427321,-0.8405335,-0.8406871,-0.8435936,-0.8472089,-0.8511536,-0.8599777,-0.8622017,-0.8690034,-0.8683015,-0.8670794,-0.8657468,-0.8840993,-0.8876865,-0.8755323,-0.9033585,-0.8635375
2020-05-27.out.41,1.0,-0.8813874,-0.8820907,-0.8706897,-0.8721286,-0.8924924,-0.884999,-0.8900853,-0.8754675,-0.8659257,-0.8829664,-0.8696604,-0.8809828,-0.8918308,-0.9072083,-0.8752589,-0.8598379,-0.8565689,-0.8725683,-0.8598449,-0.8714299,-0.8657537,-0.8495323,-0.8597945,-0.8580735,-0.8720892,-0.8770294,-0.8811265,-0.8924702,-0.8770983,-0.8768777,-0.8762369,-0.8844114
2020-05-27.out.42,1.0,-0.8850513,-0.9004922,-0.9166715,-0.8741904,-0.8721356,-0.850188,-0.8495203,-0.8415276,-0.8410064,-0.847558,-0.854374,-0.8502435,-0.8516385,-0.8539259,-0.8502537,-0.8493868,-0.84875,-0.8497271,-0.8527067,-0.8565602,-0.8560789,-0.8585295,-0.857239,-0.8565602,-0.8569014,-0.8653441,-0.8710189,-0.866832,-0.8607568,-0.8512737,-0.8548063,-0.8598671
2020-05-27.out.43,1.0,-0.8617199,-0.8625725,-0.8664366,-0.8662771,-0.8644974,-0.8659678,-0.8718313,-0.8602305,-0.8613083,-0.8670021,-0.8347624,-0.8185484,-0.8330085,-0.8390782,-0.845392,-0.8434283,-0.8453777,-0.8539392,-0.8588978,-0.8765674,-0.8888399,-0.8352964,-0.8342338,-0.8416962,-0.8575782,-0.8669327,-0.8574566,-0.8681215,-0.8804597,-0.8818016,-0.8699613,-0.864833
2020-05-27.out.44,1.0,-0.8638949,-0.8636387,-0.8615187,-0.862277,-0.8607224,-0.8628614,-0.8634181,-0.8614997,-0.8614123,-0.8607428,-0.8578908,-0.8553783,-0.8540688,-0.8516792,-0.8493155,-0.8536902,-0.8495486,-0.8486122,-0.8481947,-0.8527733,-0.8593354,-0.8621454,-0.8675677,-0.8795943,-0.8841516,-0.887121,-0.8890172,-0.8883796,-0.8928814,-0.8965749,-0.8978622,-0.9097191
2020-05-27.out.45,1.0,-0.9296894,-0.9309355,-0.9315311,-0.906149,-0.8975811,-0.8907715,-0.8838922,-0.8820736,-0.8887269,-0.8963447,-0.8982631,-0.8999873,-0.9005514,-0.8964986,-0.8941344,-0.8933683,-0.8920024,-0.8905334,-0.8912233,-0.8910846,-0.892795,-0.9008419,-0.9119539,-0.9278438,-0.9278937,-0.9296947,-0.947342,-0.9570387,-0.9573059,-0.9644262,-0.9737571,-0.9726738
2020-05-27.out.46,1.0,-0.9763553,-0.9849667,-0.9850421,-0.9932379,-0.9988651,-0.9999087,-1.0149552,-1.0346232,-1.0382163,-1.0545421,-1.0666201,-1.0540386,-1.0652011,-1.1077849,-1.1321544,-1.1550249,-1.1523213,-1.1667292,-1.1876124,-1.1878907,-1.1831869,-1.1823144,-1.1742962,-1.1748284,-1.178023,-1.1608657,-1.1335648,-1.1223561,-1.1172929,-1.1044678,-1.0818914,-1.0672357
2020-05-27.out.47,1.0,-1.0751059,-1.0685803,-1.0562776,-1.0636433,-1.0657523,-1.0568782,-1.0650314,-1.0728633,-1.0745334,-1.0801722,-1.092697,-1.0960992,-1.1292803,-1.1477905,-1.1563937,-1.2015631,-1.2500418,-1.2854679,-1.3363477,-1.3616627,-1.376485,-1.3927757,-1.431253,-1.4476131,-1.4561243,-1.4851565,-1.4910214,-1.4978008,-1.4984496,-1.4968197,-1.4961511,-1.4942548
2020-05-27.out.48,1.0,-1.4758232,-1.4648689,-1.4658714,-1.4635936,-1.4525441,-1.4608337,-1.4602331,-1.4699764,-1.4672719,-1.4645911,-1.4798631,-1.4884547,-1.4900282,-1.4949359,-1.5002353,-1.5100865,-1.520805,-1.5316428,-1.5353997,-1.5340038,-1.5405802,-1.5402187,-1.5404961,-1.5403874,-1.5381222,-1.5462412,-1.5593124,-1.5605266,-1.571584,-1.5702769,-1.5703389,-1.5631224
2020-05-27.out.49,1.0,-1.5642858,-1.5616234,-1.5607162,-1.5549789,-1.5543103,-1.5483502,-1.5491876,-1.553349,-1.5473191,-1.5491487,-1.5515138,-1.5498316,-1.5452212,-1.5444828,-1.5382055,-1.5356693,-1.5330767,-1.5305942,-1.5078629,-1.4570877,-1.3770791,-1.3531313,-1.3113563,-1.2757588,-1.2687222,-1.2531575,-1.21767,-1.1814385,-1.1619583,-1.148391,-1.1450308,-1.1449234
2020-05-27.out.50,1.0,-1.1448789,-1.1334801,-1.1022673,-1.0637391,-1.0116655,-0.9556444,-0.9422601,-0.9379377,-0.9371513,-0.9414325,-0.9483012,-0.9628858,-0.9742289,-0.9794556,-0.9934266,-1.0014707,-1.0092897,-1.0143621,-1.0223087,-1.026995,-1.0298331,-1.0303603,-1.0538133,-1.0584066,-1.060767,-1.071803,-1.0779328,-1.0832353,-1.0929149,-1.1024191,-1.1047298,-1.1074885
2020-05-27.out.51,1.0,-1.1028429,-1.1036628,-1.1020927,-1.0967474,-0.9632017,-0.9272327,-0.9167757,-0.8994095,-0.8961565,-0.8940253,-0.9061276,-0.9063684,-0.8990715,-0.9005317,-0.9108562,-0.9087885,-0.9057043,-0.911116,-0.9115498,-0.916045,-0.9284318,-0.9210661,-0.9172732,-0.9112506,-0.9219798,-0.921485,-0.9139823,-0.8923108,-0.8993243,-0.8938122,-0.9013791,-0.9054009
2020-05-27.out.52,1.0,-0.9106101,-0.9107974,-0.9082409,-0.9164224,-0.9365273,-0.9475608,-0.9524052,-0.9552715,-0.9526803,-0.9543306,-0.979088,-0.9848863,-0.9721999,-0.9645003,-0.9553155,-0.9363517,-0.9544641,-0.9625642,-0.9176649,-0.9007125,-0.8986497,-0.9414211,-0.9088517,-0.9493644,-0.9228675,-0.916242,-0.8935029,-0.89757,-0.9005126,-0.8903586,-0.8974807,-0.9090061
2020-05-27.out.53,1.0,-0.9046837,-0.9155437,-0.9115099,-0.9062627,-0.9113069,-0.9149361,-0.923918,-0.9237695,-0.9275463,-0.9276106,-0.9301532,-0.9324443,-0.9462238,-0.9602355,-0.9460523,-0.94618,-0.9533353,-0.9550263,-0.9611862,-0.9536697,-0.9508876,-0.9428217,-0.9573443,-0.9592373,-0.9625581,-0.9643559,-0.9626585,-0.9641779,-0.9721337,-0.9716403,-0.9765402,-0.9779954
2020-05-27.out.54,1.0,-0.9681767,-0.9753362,-0.9566702,-0.9524283,-0.9700155,-0.9634709,-0.9564551,-0.9476763,-0.9423348,-0.9536803,-0.9335615,-0.9411761,-0.9446245,-0.9361708,-0.9424324,-0.9229743,-0.9336068,-0.9330977,-0.9367302,-0.9418696,-0.9541848,-0.9373979,-0.9475084,-0.9435587,-0.9552593,-0.9429091,-0.9554679,-0.9619856,-0.9428638,-0.9318946,-0.9182524,-0.9089793
2020-05-27.out.55,1.0,-0.9330344,-0.9220935,-0.9232563,-0.9200927,-0.9195128,-0.9232262,-0.9275907,-0.9447789,-0.9415755,-0.9403937,-0.930556,-0.9436183,-0.9414682,-0.9395299,-0.9321646,-0.927225,-0.9113439,-0.9127491,-0.9235014,-0.9145043,-0.9011262,-0.9331819,-0.9141608,-0.9155369,-0.9500663,-0.9238829,-0.9346088,-0.9281511,-0.9345547,-0.9245117,-0.9307044,-0.9502924
2020-05-27.out.56,1.0,-0.935036,-0.9315996,-0.9326094,-0.946407,-0.9334302,-0.928355,-0.9683965,-0.9169578,-0.9227834,-0.9256704,-0.9371593,-0.9410512,-0.9385178,-0.9256917,-0.8938233,-0.9074728,-0.9103438,-0.9323343,-0.9196548,-0.9419029,-0.9298342,-0.908031,-0.8995504,-0.9176786,-0.9119284,-0.920777,-0.9273424,-0.9249496,-0.9240558,-0.9217526,-0.9214248,-0.9128213
2020-05-27.out.57,1.0,-0.9171547,-0.9181438,-0.9194532,-0.9126183,-0.9067478,-0.9097085,-0.891663,-0.9131435,-0.912517,-0.9044488,-0.9075038,-0.9178737,-0.9180965,-0.9212047,-0.9228623,-0.9208801,-0.9348571,-0.9153879,-0.9285876,-0.9282149,-0.9395008,-0.9317392,-0.9350166,-0.9435517,-0.9452029,-0.9352496,-0.9317901,-0.935263,-0.9302998,-0.9539336,-0.9471953,-0.9417323
