,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-11-03.out.10,1.0,0.2873324,0.2848209,0.2848209,0.2848209,0.2884977,0.2787146,0.2719521,0.2707868,0.2695226,0.2719521,0.2707868,0.2628421,0.2757109,0.274554,0.2635068,0.2684477,0.260421,0.2616852,0.2666093,0.2758181,0.2789039,0.2728144,0.2820064,0.2869389,0.2832621,0.2857652,0.2924541,0.2869389,0.2856916,0.2777469,0.2832621,0.2887773
2020-11-03.out.11,1.0,0.2881042,0.2924541,0.2844274,0.2856832,0.2844358,0.2912068,0.3040756,0.3039768,0.3003904,0.2923553,0.2905253,0.2850101,0.2996353,0.3045594,0.3070793,0.3131772,0.3100746,0.3113304,0.3069889,0.3155898,0.3137514,0.3106657,0.31124,0.3142521,0.3160905,0.3118226,0.3203499,0.3142353,0.2964507,0.3093028,0.3166731,0.3190942
2020-11-03.out.12,1.0,0.3233453,0.3239363,0.3196685,0.3209326,0.3307156,0.3312899,0.3196685,0.3276131,0.3294515,0.350332,0.3432898,0.3414514,0.3351559,0.344348,0.3524734,0.3498799,0.3349667,0.328097,0.3311995,0.3183139,0.3311091,0.3244202,0.3285976,0.3181331,0.328097,0.3301246,0.3423203,0.3216057,0.3104765,0.2876354,0.2955717,0.2661572
2020-11-03.out.13,1.0,0.2772781,0.2925679,0.2864701,0.2865689,0.2725264,0.2743648,0.2842466,0.2934386,0.3014569,0.2769834,0.2666093,0.2770655,0.2875216,0.2851005,0.287612,0.2789943,0.2919703,0.2870293,0.2895576,0.2803488,0.2717479,0.2803488,0.2883923,0.2859628,0.2816129,0.2755971,0.2780266,0.270755,0.285479,0.2818022,0.2904115,0.2984382
2020-11-03.out.14,1.0,0.2990292,0.2965998,0.2996939,0.3046349,0.2978555,0.2941955,0.2996939,0.300285,0.3083117,0.3083117,0.3040606,0.2979543,0.2502212,0.2196331,0.2251483,0.2631972,0.2743264,0.2822626,0.2792673,0.2897067,0.3008443,0.2953207,0.2916522,0.3015173,0.3046031,0.3082883,0.2972663,0.2978405,0.3015173,0.3040372,0.3009431,0.3132208
2020-11-03.out.15,1.0,0.309544,0.3218469,0.3107998,0.318736,0.3082967,0.3150592,0.3187444,0.3224212,0.3181534,0.3199918,0.3187444,0.3242596,0.3230123,0.3223308,0.3138119,0.3211655,0.3266807,0.3346253,0.3199181,0.2936631,0.2936631,0.3034462,0.2874664,0.2967656,0.3022976,0.3090602,0.303545,0.2968644,0.2717831,0.2699531,0.2590047,0.2468006
2020-11-03.out.16,1.0,0.2351876,0.2413842,0.248254,0.2464976,0.2435023,0.2564699,0.2583987,0.2450293,0.262839,0.2249961,0.224405,0.2165676,0.2037724,0.196526,0.194778,0.18209,0.160776,0.165233,0.1708386,0.2009513,0.2195245,0.2361773,0.2417829,0.2449591,0.257262,0.2646156,0.2640414,0.2617107,0.2506803,0.2500893,0.2434171,0.2342251
2020-11-03.out.17,1.0,0.2378031,0.2483497,0.2465933,0.2429333,0.2148399,0.2197808,0.2241307,0.2389451,0.2304177,0.201668,0.1876255,0.2011842,0.2061167,0.2098923,0.2124942,0.2094085,0.2260445,0.2285643,0.2219742,0.2182974,0.2091791,0.2104516,0.2301901,0.2252576,0.2198244,0.2124792,0.2193406,0.2323082,0.2341466,0.2256277,0.2250534,0.2281475
2020-11-03.out.18,1.0,0.2287302,0.2146877,0.2141954,0.2111917,0.2160422,0.2093533,0.2271714,0.241296,0.241296,0.2438075,0.2548546,0.263464,0.2548462,0.2518425,0.24508,0.2524336,0.2549367,0.2500041,0.2414032,0.1991768,0.1839857,0.17362,0.2024686,0.1701241,0.1861038,0.1953778,0.2223963,0.2127205,0.1955838,0.1925717,0.2133852,0.2158967
2020-11-03.out.19,1.0,0.2104719,0.2050387,0.2093233,0.2057202,0.2167673,0.2106611,0.2235467,0.2303092,0.1813287,0.1759039,0.1887811,0.1907015,0.2060082,0.1883793,0.2244994,0.2215777,0.2197393,0.2276839,0.2148972,0.173287,0.1653256,0.1886673,0.1930088,0.1844899,0.1686174,0.1509968,0.1510873,0.1591223,0.1653106,0.1874786,0.1863049,0.1912458
2020-11-03.out.20,1.0,0.1882421,0.1700389,0.1853288,0.1726408,0.1530011,0.1249244,0.0374932,0.0320768,-0.0216722,-0.2161577,-0.1779279,-0.295085,-0.3411672,-0.4159339,-0.3316369,-0.2050232,-0.1315758,-0.0937311,-0.0370269,-0.1811774,-0.2984249,-0.2362875,-0.287319,-0.2935391,-0.2939559,-0.3064026,-0.2979825,-0.2647757,-0.2241333,-0.1699154,-0.1182426,-0.1064319
2020-11-03.out.21,1.0,-0.0788793,-0.0412238,0.0045805,0.0091112,0.0093909,-0.0917631,-0.1125766,-0.1078249,-0.1139311,-0.1607936,-0.2280761,0.3601254,-0.1861695,-0.2815287,-0.2793202,-0.2829066,-0.2417719,-0.2462356,-0.3058848,-0.3014278,-0.2932202,-0.2567385,-0.2337082,-0.2230712,-0.2203621,-0.2372191,-0.237621,-0.2356754,-0.2489544,-0.238309,-0.240057,-0.2465567
2020-11-03.out.22,1.0,-0.2384396,-0.2223611,-0.2158932,-0.2046652,-0.2125194,-0.2118379,-0.2042951,-0.2127236,-0.2162112,-0.1970553,-0.1957091,-0.1931893,-0.1782929,-0.1899059,-0.2051054,-0.2038413,-0.1736549,-0.1691242,-0.1758868,-0.1739663,-0.1621473,-0.1620653,-0.1564596,-0.1633126,-0.1594634,-0.1594466,-0.150278,-0.1526086,-0.150869,-0.1631552,-0.1435974,-0.1596676
2020-11-03.out.23,1.0,-0.1441717,-0.1361768,-0.1498007,-0.1559154,-0.1529116,-0.1324832,-0.1313347,-0.1146819,-0.1183587,-0.1275591,-0.1184491,-0.1166107,-0.1209774,-0.1086661,-0.0999747,-0.0988094,-0.0993836,-0.0882628,-0.0925139,-0.0944427,-0.0988094,-0.0995729,-0.1008286,-0.1046042,-0.108872,-0.0916366,-0.0940577,-0.0879514,-0.0854399,-0.0794409,-0.0827158,-0.0802948
2020-11-03.out.24,1.0,-0.0852357,-0.0889125,-0.1062384,-0.1111625,-0.1160214,-0.1356612,-0.1282992,-0.1179335,-0.1184341,-0.1154304,-0.111844,-0.1033167,-0.0964553,-0.0813697,-0.0757473,-0.0770114,-0.0795229,-0.0740161,-0.0813697,-0.1027658,-0.0904713,-0.0893059,-0.1009274,-0.129858,-0.109726,-0.119509,-0.1397314,-0.1434166,-0.1164969,-0.0521277,-0.0852189,-0.1078876
2020-11-03.out.25,1.0,-0.0920066,-0.1031359,-0.1203629,-0.1165957,-0.1215366,-0.1084618,-0.1146585,-0.1030371,-0.0808774,-0.0736143,-0.0791295,-0.07487,-0.0810583,-0.0896844,-0.0990489,-0.0960619,-0.0967266,-0.0962427,-0.1011753,-0.0975069,-0.047361,-0.0528762,-0.0975889,-0.1124033,-0.122851,-0.1418261,-0.1424992,-0.1351456,-0.0279758,0.0087102,-0.0659259,-0.1420153
2020-11-03.out.26,1.0,-0.1560494,-0.1640929,-0.1659313,-0.1744586,-0.1730957,-0.1767725,-0.1723322,-0.1656516,-0.176009,-0.1569435,-0.1281854,-0.1207414,-0.111541,-0.1145363,-0.1049509,-0.106215,-0.1006998,-0.0890783,-0.1080534,-0.1221863,-0.1191742,-0.1399877,-0.146767,-0.1357366,-0.144937,-0.1405787,-0.1565333,-0.1595538,-0.1509277,-0.1442471,-0.1564429,-0.1490072
2020-11-03.out.27,1.0,-0.1465778,-0.1477515,-0.1569435,-0.1392158,-0.1255835,-0.1314838,-0.1229966,-0.1243511,-0.1225948,-0.1305394,-0.1244416,-0.1337156,-0.1379834,-0.1263788,-0.1196982,-0.1362438,-0.1344054,-0.1344959,-0.1436879,-0.1357516,-0.1431052,-0.1351773,-0.1357516,-0.1241302,-0.1222918,-0.1271423,-0.1339132,-0.139338,-0.1687692,-0.1584035,-0.158313,-0.166832
2020-11-03.out.28,1.0,-0.160061,-0.1680057,-0.1593879,-0.1691542,-0.1580334,-0.1482504,-0.1463215,-0.1334527,-0.1193198,-0.1046042,-0.1113751,-0.1064426,-0.1119578,-0.1126393,-0.1205672,-0.1310233,-0.1273465,-0.124917,-0.1249254,-0.1224223,-0.1273465,-0.1126393,-0.1132135,-0.1163161,-0.1291849,-0.1230954,-0.1316143,-0.1408063,-0.1334527,-0.14381,-0.1493253,-0.1443843
2020-11-03.out.29,1.0,-0.1535763,-0.1400428,-0.1351019,-0.1553411,-0.1571627,-0.1748,-0.1643439,-0.1588119,-0.1507936,-0.1519589,-0.213825,-0.2064546,-0.2407279,-0.2590215,-0.1499313,-0.1859526,-0.2060846,-0.2329055,-0.2286376,-0.2291383,-0.2198391,-0.2313701,-0.2281772,-0.2244099,-0.2194858,-0.2193702,-0.2039815,-0.1983759,-0.1896678,-0.2006982,-0.2030372,-0.2017731
2020-11-03.out.30,1.0,-0.2072062,-0.2420538,-0.2371213,-0.2431204,-0.2271658,-0.2276329,-0.2337391,-0.2213542,-0.210898,-0.2231022,-0.2383016,-0.2480763,-0.252828,-0.2423886,-0.2288216,-0.2257358,-0.2019186,-0.1982418,-0.2146887,-0.2121856,-0.207335,-0.2005641,-0.1904026,-0.1917572,-0.1873169,-0.2057997,-0.2229363,-0.2535328,-0.3152917,-0.3005761,-0.282676,-0.275232
2020-11-03.out.31,1.0,-0.2635201,-0.301281,-0.3171535,-0.3078543,-0.2930735,-0.2849396,-0.2688778,-0.2687707,-0.2729481,-0.2783729,-0.2862187,-0.3026739,-0.2927184,-0.2785687,-0.2797424,-0.2710343,-0.2587397,-0.2545623,-0.2569918,-0.2599871,-0.2561378,-0.2445164,-0.2493585,-0.2689162,-0.2585505,-0.2509993,-0.2442367,-0.24239,-0.2417169,-0.2404695,-0.2349376,-0.229923
2020-11-03.out.32,1.0,-0.2232341,-0.2201399,-0.2249821,-0.2408546,-0.2482082,-0.2463698,-0.2684474,-0.2683569,-0.2713607,-0.2547983,-0.2504568,-0.2357328,-0.2357328,-0.2394096,-0.2356424,-0.2368981,-0.2209184,-0.234395,-0.2226748,-0.1682611,-0.1719547,-0.1903387,-0.1941059,-0.1850127,-0.1800718,-0.1917753,-0.1924567,-0.2108407,-0.2157733,-0.2255563,-0.2446302,-0.2519838
2020-11-03.out.33,1.0,-0.2568259,-0.2562516,-0.2941029,-0.3283679,-0.333801,-0.3233365,-0.2907292,-0.2832768,-0.3009961,-0.2849343,-0.2732141,-0.2640221,-0.2615022,-0.2589991,-0.2589991,-0.2417636,-0.2379964,-0.2501838,-0.2739189,-0.2757573,-0.2751663,-0.250676,-0.302086,-0.3564913,-0.3717895,-0.3650102,-0.3917491,-0.4076216,-0.4558386,-0.4091804,-0.4107391,-0.4179035
2020-11-03.out.34,1.0,-0.4385361,-0.415916,-0.415325,-0.3949954,-0.3837758,-0.3842596,-0.369462,-0.366269,-0.3613197,-0.361812,-0.3598832,-0.3671547,-0.3909719,-0.4105296,-0.3932942,-0.375394,-0.4145011,-0.4107422,-0.4020257,-0.3969944,-0.423241,-0.4408615,-0.4689381,-0.4589659,-0.4373889,-0.4275154,-0.4412867,-0.4339163,-0.4564778,-0.4501991,-0.4305425,-0.4358685
2020-11-03.out.35,1.0,-0.4430497,-0.4258226,-0.4349158,-0.4905032,-0.4929159,-0.5045289,-0.4951477,-0.5334913,-0.4605044,-0.4383447,-0.4975017,-0.5206375,-0.4862737,-0.4438833,-0.5160079,-0.5409821,-0.5560995,-0.4709084,-0.488529,-0.5355807,-0.5489501,-0.5120749,-0.5063705,-0.5300972,-0.5778136,-0.5745302,-0.5394934,-0.5038656,-0.4992445,-0.4617782,-0.4413666,-0.4682695
2020-11-03.out.36,1.0,-0.4810647,-0.4853157,-0.4980941,-0.6236563,-0.6027525,-0.6008153,-0.5643335,-0.5450788,-0.5462525,-0.6059017,-0.5862452,-0.5886579,-0.586056,-0.5739825,-0.5697146,-0.6553811,-0.6355521,-0.6373001,-0.6903593,-0.6846548,-0.6801074,-0.6591131,-0.6117733,-0.6201198,-0.6236074,-0.6448143,-0.644034,-0.6298107,-0.616761,-0.5989513,-0.5901527,-0.5888886
2020-11-03.out.37,1.0,-0.5887982,-0.5886994,-0.6081583,-0.6117615,-0.6195989,-0.6158233,-0.6108908,-0.6157329,-0.6002538,-0.600155,-0.6422825,-0.6237913,-0.6212631,-0.6186696,-0.6259244,-0.635617,-0.6355266,-0.6642679,-0.6438563,-0.6419275,-0.6387345,-0.6484272,-0.6349673,-0.6367069,-0.6214087,-0.6317744,-0.661681,-0.6371004,-0.6290653,-0.6308049,-0.642927,-0.6428365
2020-11-03.out.38,1.0,-0.6470876,-0.6556066,-0.6475882,-0.6382891,-0.634423,-0.6222273,-0.6135192,-0.636171,-0.6226291,-0.6152588,-0.6114915,-0.6164325,-0.6114011,-0.6150779,-0.6052949,-0.5923356,-0.5972682,-0.6106209,-0.5825526,-0.5647429,-0.5702581,-0.5782027,-0.5654159,-0.5703485,-0.5494446,-0.5335721,-0.5268832,-0.5207937,-0.5208757,-0.5233956,-0.5394573,-0.5432246
2020-11-03.out.39,1.0,-0.553098,-0.5452522,-0.5512596,-0.5997647,-0.5898828,-0.5856317,-0.5990748,-0.6137988,-0.6223177,-0.6203889,-0.6148737,-0.6178607,-0.6350141,-0.6202901,-0.6214638,-0.6476937,-0.6329781,-0.6329781,-0.6702551,-0.6469218,-0.6419072,-0.6492608,-0.6412174,-0.6448205,-0.6411269,-0.6250652,-0.6170385,-0.6200339,-0.6176044,-0.6297265,-0.6223729,-0.6223561
2020-11-03.out.40,1.0,-0.6296277,-0.6241125,-0.6143294,-0.6166517,-0.6332141,-0.6424061,-0.6356267,-0.6582049,-0.653264,-0.6838438,-0.7388401,-0.728384,-0.7220969,-0.7275301,-0.7243371,-0.7089484,-0.7125264,-0.704401,-0.6951102,-0.6784741,-0.6833162,-0.6918268,-0.6788676,-0.6812802,-0.692237,-0.6738362,-0.6756746,-0.6609506,-0.6541881,-0.6387994,-0.6321189,-0.6308548
2020-11-03.out.41,1.0,-0.6283433,-0.6308548,-0.6468261,-0.6504209,-0.6516682,-0.636961,-0.649731,-0.6651281,-0.6784891,-0.6772418,-0.6593332,-0.6482124,-0.6507155,-0.6580691,-0.6635843,-0.6585697,-0.6659233,-0.6486963,-0.6438458,-0.6388144,-0.6450195,-0.6431811,-0.6420074,-0.6370748,-0.6254534,-0.6175171,-0.6125846,-0.6064783,-0.6108366,-0.6341615,-0.63165,-0.6395947
2020-11-03.out.42,1.0,-0.654975,-0.6733674,-0.6733674,-0.690504,-0.659226,-0.7051208,-0.6751153,-0.6719392,-0.660892,-0.6492705,-0.6474321,-0.777155,-0.7784191,-0.7745531,-0.7407637,-0.7730914,-0.7852134,-0.7900472,-0.7800917,-0.7756514,-0.7503809,-0.7227965,-0.716501,-0.7047975,-0.7175759,-0.7236821,-0.7505851,-0.7560266,-0.7553368,-0.7638641,-0.7466286,-0.8071402
2020-11-03.out.43,1.0,-0.7838152,-0.7751891,-0.7640767,-0.9004717,-0.8728873,-0.8329096,-0.8211157,-0.7964362,-0.7847076,-0.8182174,-0.8089349,-0.8020484,-0.7738077,-0.7645085,-0.6958799,-0.6830027,-0.6578393,-0.6615161,-0.6615161,-0.6389463,-0.597517,-0.6484263,-0.7109571,-0.7147327,-0.7147411,-0.5874393,-0.5716572,-0.6151141,-0.6654492,-0.6948636,-0.6906293,-0.7041628
2020-11-03.out.44,1.0,-0.696908,-0.6993207,-0.6974823,-0.6987464,-0.7127805,-0.7354324,-0.7208072,-0.7011591,-0.7268147,-0.7500576,-0.7574112,-0.7879993,-0.7928414,-0.792751,-0.8171425,-0.8286735,-0.8310862,-0.7892784,-0.8026395,-0.7940301,-0.785913,-0.7815464,-0.7796176,-0.791239,-0.7703351,-0.7603629,-0.7652134,-0.78235,-0.7670518,-0.7736419,-0.7748892,-0.7711136
2020-11-03.out.45,1.0,-0.7931008,-0.7924193,-0.7911636,-0.7899078,-0.7837196,-0.7769402,-0.7750114,-0.7793613,-0.7780151,-0.7859514,-0.7815848,-0.7729838,-0.7772433,-0.7734677,-0.7704639,-0.7679524,-0.7611815,-0.7556663,-0.7611647,-0.7500523,-0.748887,-0.7512997,-0.7426987,-0.7383404,-0.7445287,-0.7457024,-0.7487966,-0.7659332,-0.7549028,-0.7493708,-0.760418,-0.759827
2020-11-03.out.46,1.0,-0.7732868,-0.7604012,-0.7536387,-0.7322509,-0.7021383,-0.6967135,-0.7212038,-0.6998077,-0.7053312,-0.7017449,-0.7177162,-0.7097799,-0.7172156,-0.7209091,-0.6939894,-0.6928157,-0.6824584,-0.7002681,-0.7039533,-0.7052174,-0.7077289,-0.7218535,-0.7096577,-0.6575747,-0.6662828,-0.6681212,-0.6768294,-0.6977416,-0.7025838,-0.6886401,-0.6996705,-0.711965
2020-11-03.out.47,1.0,-0.7168975,-0.7230038,-0.7273621,-0.7420609,-0.7352983,-0.7536823,-0.7395494,-0.7480767,-0.7455652,-0.7437268,-0.7602724,-0.7510804,-0.7400333,-0.741798,-0.7454748,-0.7570795,-0.7625947,-0.7478875,-0.7147795,-0.7221331,-0.7294867,-0.7380224,-0.7392698,-0.7331803,-0.7374314,-0.7276483,-0.7263926,-0.717882,-0.6921193,-0.7062522,-0.6879586,-0.6836991
2020-11-03.out.48,1.0,-0.6763455,-0.6856363,-0.7639492,-0.7622013,-0.7707286,-0.763375,-0.7480767,-0.7590083,-0.7621108,-0.7712124,-0.7773187,-0.7808967,-0.7667721,-0.7918367,-0.7875856,-0.7984268,-0.7978525,-0.7769402,-0.7866329,-0.7754953,-0.8047372,-0.798631,-0.7881916,-0.7728029,-0.7641852,-0.7445287,-0.7444467,-0.7414429,-0.7445287,-0.750635,-0.7531381,-0.7702747
2020-11-03.out.49,1.0,-0.7562406,-0.7592443,-0.7574059,-0.7690273,-0.795356,-0.7946745,-0.7738611,-0.797104,-0.7958482,-0.7750348,-0.7774475,-0.7639056,-0.7792038,-0.776684,-0.7724329,-0.7663266,-0.7730072,-0.7693304,-0.7943949,-0.8138706,-0.8060164,-0.8083554,-0.800985,-0.7948051,-0.7764043,-0.7677866,-0.7476462,-0.7109602,-0.7317737,-0.7415567,-0.7691411,-0.7698142
2020-11-03.out.50,1.0,-0.7600312,-0.7416472,-0.685313,-0.6779427,-0.7209241,-0.7142436,-0.7191845,-0.7259555,-0.7192749,-0.7303958,-0.7298215,-0.7311593,-0.7212942,-0.7231326,-0.7219673,-0.721393,-0.7244871,-0.7208103,-0.7269986,-0.7239129,-0.7209091,-0.7221565,-0.7289274,-0.7344426,-0.7430604,-0.73203,-0.751005,-0.7669763,-0.7651379,-0.7736569,-0.7852783,-0.8171222
2020-11-03.out.51,1.0,-0.8396836,-0.8518794,-0.878208,-0.8786098,-0.8717401,-0.8532489,-0.892947,-0.9533597,-0.970406,-1.0002222,-1.0031355,-0.9740073,-0.9906751,-0.9659136,-0.9419072,-0.9324356,-0.9199518,-0.9098891,-0.9018708,-0.9175542,-0.9273288,-0.9223142,-0.9380963,-0.9282145,-1.0273409,-1.0302625,-1.0245497,-1.0207741,-1.0193376,-0.9965049,-0.9766591,-0.9562475
2020-11-03.out.52,1.0,-0.938339,-0.9308865,-0.9185016,-0.9373862,-0.9085461,-0.8778592,-0.9206514,-0.9057466,-0.9131002,-0.907585,-0.9105887,-0.909333,-0.8896681,-0.8700367,-0.8651778,-0.8637496,-0.8539666,-0.8546397,-0.8583248,-0.8564864,-0.8387755,-0.854057,-0.8657689,-0.8620921,-0.8363461,-0.8161973,-0.834007,-0.8480579,-0.8144577,-0.828599,-0.8089425,-0.7778621
2020-11-03.out.53,1.0,-0.7460183,-0.7828935,-0.7456248,-0.6710624,-0.7054345,-0.7092921,-0.6769644,-0.6740511,-0.5683346,-0.4209913,-0.4488637,-0.5685825,-0.5658668,-0.5815351,-0.6242052,-0.665447,-0.6968975,-0.7239896,-0.745575,-0.7799471,-0.7965831,-0.8101334,-0.8033624,-0.7715186,-0.7109166,-0.703563,-0.731139,-0.7183606,-0.7233015,-0.742367,-0.7620151,-0.7871701
2020-11-03.out.54,1.0,-0.7932764,-0.810413,-0.8613307,-0.8587288,-0.8446863,-0.8746014,-0.8714084,-0.8327852,-0.8627003,-0.884679,-0.956812,-0.9885655,-1.0545102,-1.0531389,-0.9929387,-1.0735002,-1.0794089,-1.049107,-1.0653898,-1.0210705,-0.9607632,-0.9482878,-0.9628962,-0.9841199,-0.9888716,-0.9782179,-0.9797766,-0.9768047,-0.9882519,-0.9809971,-0.9711153,-0.9552427
2020-11-03.out.55,1.0,-0.9496371,-0.939181,-0.9278625,-0.9572854,-0.9407397,-0.9222485,-0.9283548,-0.9307675,-0.9442273,-0.9411332,-0.9570057,-0.9477233,-0.9329089,-0.9268194,-0.9451046,-0.9818074,-1.0068803,-0.9884963,-0.9822912,-0.9993375,-1.0187964,-1.0106793,-1.006321,-0.9879202,-0.9829057,-0.9858022,-0.9851375,-0.9740083,-0.9721615,-0.9469982,-0.9469077,-0.9425411
2020-11-03.out.56,1.0,-0.930255,-0.9229014,-0.9223103,-0.9167131,-0.9167131,-0.9240667,-0.9332587,-0.9468089,-0.9431321,-0.9468089,-0.9304358,-0.9077839,-0.9033436,-0.89599,-0.9076935,-0.8960888,-0.8905736,-0.9041071,-0.9053713,-0.8955882,-0.8942504,-0.8967535,-0.9016945,-0.9017849,-0.9091385,-0.8987812,-0.888325,-0.8870777,-0.8816445,-0.893939,-0.8896796,-0.886577
2020-11-03.out.57,1.0,-0.8946205,-0.8916084,-0.8376953,-0.8518283,-0.8463131,-0.8574423,-0.877,-0.8759251,-0.8563674,-0.8594531,-0.8472574,-0.8534624,-0.8626461,-0.8640006,-0.8615712,-0.8554817,-0.7692241,-0.8004937,-0.7969073,-0.8141344,-0.8148075,-0.8100558,-0.8199292,-0.812075,-0.8164417,-0.8244767,-0.8484664,-0.84305,-0.8368617,-0.8473915,-0.8333573,-0.7464435
2020-11-03.out.58,1.0,-0.7446787,-0.7276493,-0.7944395,-0.819119,-0.8302398,-0.8388659,-0.8524078,-0.8457357,-0.8408768,-0.8347873,-0.823067,-0.7980929,-0.7901483,-0.7595685,-0.787235,-0.7903375,-0.800211,-0.7800706,-0.7667179,-0.7998091,-0.802329,-0.8097814,-0.8159781,-0.7958377,-0.7891488,-0.7940897,-0.7959281,-0.7941801,-0.7795717,-0.7550815,-0.7374442,-0.7515855
2020-11-03.out.59,1.0,-0.7737451,-0.7719971,-0.7457589,-0.7121754,-0.7465224,-0.7900949,-0.7687808,-0.7578325,-0.7591133,-0.8149468,-0.853488,-0.8688767,-0.8578295,-0.9117509,-0.9018858,-0.9012044,-0.9598775,-0.9236838,-0.8917327,-0.8849534,-0.9111916,-0.9019092,-0.8785843,-0.8570894,-0.8527227,-0.7866139,-0.7400629,-0.7682299,-0.8521484,-0.8613405,-0.8656251,-0.89078
2020-11-03.out.60,1.0,-0.9434373,-0.9243802,-0.9684282,-0.9744273,-1.0000829,-0.9925484,-0.9967091,-0.9873278,-0.993918,-0.9686558,-0.9617945,-0.9684666,-0.9626718,-0.9441973,-0.9980032,-0.9857254,-0.983599,-0.968793,-0.9668474,-0.9551523,-0.9433416,-0.9426686,-0.9480933,-0.9591238,-0.952254,-0.9570961,-0.9582698,-0.9642857,-0.950809,-0.9389247,-0.8893532,-0.8562452
