,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-26.out.20,2.0,1.1559607,1.1559607,1.1168112,1.1102863,1.1885852,1.2342596,1.1624856,1.1820603,1.1755354,1.2212097,1.1820603,1.1820603,1.1429108,1.1690105,1.1494358,1.1429108,1.1755354,1.1559607,1.1037614,1.0972365,1.1168112,1.129861,1.1363859,1.1820603,1.1494358,1.0385123,1.1168112,1.1559607,1.201635,1.1690105,1.1233361,1.1102863
2020-10-26.out.21,2.0,1.1624856,1.1820603,1.2212097,1.201635,1.2212097,1.2212097,1.1951101,1.1168112,1.1494358,1.1037614,1.1429108,1.1755354,1.2407845,1.2473094,1.2081599,1.1820603,1.1755354,1.129861,1.0189376,1.0776618,1.1102863,1.1102863,1.129861,1.1885852,1.1037614,1.1690105,1.1690105,1.2473094,1.2407845,1.2277346,1.2473094,1.2146848
2020-10-26.out.22,2.0,1.2277346,1.2212097,1.2212097,1.2407845,1.1690105,1.1233361,1.1559607,1.2995086,1.2603592,1.2603592,1.1690105,1.2277346,1.2277346,1.2538343,1.2799339,1.2146848,1.2799339,1.2538343,1.2342596,1.201635,1.1494358,1.1429108,1.1559607,1.1624856,1.1559607,1.1885852,1.1494358,1.0972365,1.0972365,1.1494358,1.2146848,1.2538343
2020-10-26.out.23,2.0,1.2929837,1.2342596,1.1690105,1.1820603,1.1233361,1.0776618,0.8949644,1.0385123,1.1885852,1.0972365,0.8819145,0.9341138,0.9602134,0.9145391,0.8036156,0.7970907,0.8166655,0.9275889,1.0189376,0.9732632,0.9145391,0.9406387,0.9471636,0.9602134,0.9797882,1.1037614,1.0907116,1.1233361,1.1102863,1.1429108,1.0972365,1.0841867
2020-10-26.out.24,2.0,1.1037614,1.1102863,1.1494358,1.1168112,1.1233361,0.8884394,0.6535428,0.7905658,0.7448915,0.9797882,0.992838,1.1494358,1.1624856,1.1037614,1.1690105,1.1820603,1.2538343,1.2929837,1.3125584,1.3060335,1.2995086,1.2342596,1.2342596,1.2538343,0.84929,0.4512706,0.2163739,0.6731175,0.7383666,0.9797882,0.84929,0.7448915
2020-10-26.out.25,2.0,0.4382208,0.2946728,0.6926922,0.8753896,0.7187918,0.7122669,0.7709911,0.921064,1.064612,0.8623398,0.6209182,0.6731175,0.7448915,0.8688647,0.9341138,0.8427651,0.9536885,1.2277346,1.345183,1.2538343,0.5948186,0.1772245,-0.7623622,-1.0298834,-0.8015117,-0.142496,0.5882937,1.1624856,1.5083057,1.5735548,1.5670299,0.9732632
2020-10-26.out.26,2.0,1.0515621,0.6861673,0.6665926,1.0254625,1.1885852,1.5278804,1.3256083,1.3517079,1.3386581,1.4104321,1.5474551,0.992838,0.992838,1.2277346,1.2473094,1.4626313,1.625754,1.4495815,1.3060335,1.2799339,1.2864588,1.1885852,0.9667383,0.9797882,1.0515621,1.129861,1.1885852,1.1363859,1.1168112,1.1559607,1.2146848,1.1885852
2020-10-26.out.27,2.0,1.1690105,1.0972365,1.0711369,1.0254625,1.1168112,1.0385123,1.1102863,0.9080142,0.84929,0.8297153,0.7383666,0.777516,0.7514164,0.9145391,0.8819145,0.9536885,1.0776618,0.9863131,0.9797882,1.0972365,1.1755354,1.0515621,0.9145391,0.6926922,0.5165197,0.5426193,0.5817688,0.425171,0.2946728,0.4316959,0.5165197,0.6861673
2020-10-26.out.28,2.0,0.7905658,1.0450372,1.1885852,1.2538343,1.2277346,0.9406387,0.8036156,0.7970907,0.7514164,0.9602134,1.0189376,1.1102863,1.1494358,1.2538343,1.201635,1.1168112,1.0907116,1.0907116,1.2277346,1.0450372,1.0385123,0.6600677,0.5491442,0.8884394,0.8231904,0.8297153,0.6861673,0.6470179,0.7448915,0.6665926,0.4708453,0.7187918
2020-10-26.out.29,2.0,0.8362402,0.8688647,1.0385123,0.8166655,0.9471636,0.568719,0.5295695,0.8036156,0.7840409,1.0319874,0.8819145,0.9275889,0.7579413,0.425171,0.2163739,0.3207725,0.3207725,0.5034699,0.9341138,0.5817688,0.3794966,0.1119754,-0.4817912,-0.1294462,0.3990714,-0.3186685,-0.5013659,-0.0902967,-0.1294462,0.3925465,0.6078684,0.7514164
2020-10-26.out.30,2.0,0.9667383,0.6078684,0.4382208,0.5034699,0.5426193,0.7579413,0.84929,-0.1946952,-0.2729941,0.0075769,0.3403472,0.8558149,0.5556691,0.2228989,0.6470179,0.8884394,0.7709911,0.9406387,1.058087,0.8884394,0.5948186,0.1902743,-0.1098714,-0.1098714,0.5034699,-0.286044,-0.423067,-0.3186685,0.1250252,0.353397,0.0793509,0.001052
2020-10-26.out.31,2.0,-0.3121436,-0.1881703,-0.1294462,-0.5861897,-0.4817912,-0.638389,-0.6840633,-0.5731399,-0.3121436,-0.7558373,-0.710163,-0.7623622,-0.710163,0.1837494,0.209849,0.4577955,0.8362402,1.0254625,1.058087,1.0385123,1.0515621,1.1037614,0.8819145,-0.1229213,-0.279519,-0.3056187,0.1380751,0.5165197,0.8558149,0.4838952,0.2946728,-0.1881703
2020-10-26.out.32,2.0,-0.5013659,-0.3578179,-0.1685956,-0.0185227,0.2555234,0.5556691,0.9014893,0.9602134,0.9080142,0.9145391,0.8753896,0.9667383,0.7122669,0.0989256,-0.4817912,-0.3186685,-0.4817912,-0.3056187,-0.1490209,-0.3317183,-0.8210864,-0.9646344,-0.8798106,-0.638389,-0.4687414,-0.3447681,-0.2990938,0.0467263,0.2750981,0.3272974,0.5817688,0.2750981
2020-10-26.out.33,2.0,0.3664468,0.0467263,-0.21427,-0.21427,-0.1685956,0.0206267,0.3011977,0.6992171,0.8884394,1.0124127,0.777516,0.1446,-0.1163963,0.1641747,0.4512706,0.4447457,0.1511249,0.1576498,-0.1685956,-0.1881703,0.0402014,0.0663011,-0.0315725,-0.0185227,0.3403472,0.5099948,0.6274431,1.2081599,1.4104321,0.0858758,-0.5274655,-1.0429332
2020-10-26.out.34,2.0,-0.3447681,-0.3578179,0.5948186,0.6013435,1.0385123,0.3468721,0.5230446,-0.2338447,0.1054505,-0.351293,-0.3317183,0.0663011,-0.2664692,-0.1294462,0.001052,0.2294238,0.001052,-0.3317183,-0.1946952,0.0271516,-0.1620707,-0.1685956,0.0402014,0.5230446,0.9602134,0.7514164,0.0075769,0.2620483,0.6535428,0.6926922,0.6665926,0.1641747
2020-10-26.out.35,2.0,-0.2664692,-0.3904425,-0.6775384,-1.1538567,-1.0690329,-1.5127266,-1.3235043,-0.710163,-0.0837718,0.425171,0.9797882,1.1885852,0.9602134,-0.0380975,-0.423067,0.1706996,0.7579413,1.0711369,0.2750981,-1.6171251,-0.7884618,-0.4165421,0.0858758,1.1037614,0.0206267,-0.3773927,0.209849,0.5034699,-0.279519,-0.4034923,0.7253168,0.84929
2020-10-26.out.36,2.0,0.4838952,0.8819145,1.1363859,1.129861,0.5817688,0.2033241,0.1054505,-0.7166879,-1.2517303,-1.1212321,-0.4883161,-0.2599443,0.0467263,-0.2077451,-0.4034923,-0.4295919,-0.3839176,0.3794966,0.5948186,-0.2012201,-0.8602358,-1.4018032,-1.3365541,-1.8193973,-1.558401,-1.271305,-0.847186,-0.4752663,0.0075769,0.3142476,0.1967992,0.0663011
2020-10-26.out.37,2.0,0.001052,0.4838952,0.705742,0.992838,0.8819145,1.4039072,1.1363859,1.0124127,0.9732632,0.3011977,0.6143933,0.5556691,0.7905658,0.9536885,1.1690105,1.1102863,0.9863131,0.6209182,0.4904201,-0.3773927,-0.703638,-0.638389,-0.91896,-1.6497497,-1.5192515,-0.9581094,-0.6971131,-0.5992395,-0.5796648,0.0858758,-0.8732856,-1.0886076
2020-10-26.out.38,2.0,-1.3691786,-1.0298834,0.1511249,0.3664468,0.8688647,0.6274431,0.1119754,0.3338223,0.6926922,0.3925465,0.209849,-0.3056187,-0.3121436,0.1902743,0.5295695,0.8036156,0.777516,0.6274431,0.6861673,1.2538343,0.8949644,-0.0511473,-0.4556916,-0.3121436,-0.1620707,-0.3643428,-0.5861897,-0.0968216,0.1641747,0.6143933,0.8688647,1.2538343
2020-10-26.out.39,2.0,0.992838,0.4708453,0.3077227,0.001052,0.0075769,-0.5339904,-0.6318641,-0.8928604,-0.566615,-1.0951325,-0.8602358,-0.6644886,-0.5078908,-0.8015117,-0.8732856,-0.2990938,-0.6318641,-1.2060559,-1.4996768,-1.5192515,-1.6497497,-1.8259222,-1.2908797,-0.4165421,0.1706996,0.0206267,-0.5078908,-0.9776842,-1.0429332,-0.6188142,-0.4752663,-0.1359711
2020-10-26.out.40,2.0,-0.21427,-0.2599443,-0.5274655,-0.3382432,-0.4361168,-0.5535652,-0.5144157,-0.5731399,-0.5927146,-0.7949868,-0.8537109,-0.5861897,-0.2468945,0.9667383,0.9145391,0.5556691,0.5556691,0.8297153,1.0776618,0.8101406,0.7579413,0.992838,1.1102863,1.2081599,0.9797882,0.9993629,0.8623398,0.9406387,1.0972365,0.9275889,0.3729717,-0.2273198
2020-10-26.out.41,2.0,-0.5013659,-0.9972589,-1.4540024,-1.695424,-0.9450596,-0.2468945,0.2033241,-0.0511473,-0.0968216,-0.2338447,-0.2077451,-0.2664692,-0.5731399,-0.5731399,-0.2599443,-0.0837718,0.0206267,0.2881479,0.4382208,0.3207725,0.2489985,0.2946728,-0.0054729,0.0924007,0.072826,0.0793509,0.0206267,-0.3382432,-0.3447681,-0.703638,-0.8732856,-0.6840633
2020-10-26.out.42,2.0,-0.6514388,-0.6449139,-0.710163,-0.9776842,-0.9385347,-0.8210864,-0.8863355,-0.8080366,-0.8015117,-0.8993853,-0.9972589,-0.990734,-0.9972589,-0.9581094,-0.8798106,-1.0755578,-1.0429332,-1.1538567,-1.0559831,-0.6905882,-0.8276113,-0.9646344,-0.9124351,-0.6122893,-0.3121436,-0.2534194,-0.5600901,-0.7623622,-0.7558373,-0.6971131,-0.6579637,-0.8537109
2020-10-26.out.43,2.0,-0.9972589,-1.1277571,-1.2125809,-1.2191058,-1.2256307,-1.3235043,-1.3952783,-1.2843548,-0.8993853,-0.8537109,-0.2077451,-0.1685956,-0.1098714,-0.2338447,-0.2077451,-0.1163963,0.1967992,0.2620483,0.0206267,-0.3121436,-0.0446224,-0.4556916,-0.5013659,-0.4034923,-0.5339904,-0.3969674,-0.494841,-0.5209406,-0.710163,-0.9059102,-1.0429332,-0.990734
2020-10-26.out.44,2.0,-0.638389,-0.4622165,-0.5274655,-0.6840633,-0.7493124,-0.5731399,-0.2925689,-0.2273198,-0.2925689,-0.1294462,0.0206267,-0.2207949,-0.5796648,-0.4491666,-0.6122893,-0.8080366,-0.5731399,0.1315501,0.4577955,0.4904201,0.4447457,0.1837494,0.0989256,-0.1555458,-0.5731399,-0.7819369,-0.7427875,-0.7558373,-0.6449139,-0.6710135,-0.6318641,-0.7297377
2020-10-26.out.45,2.0,-0.7819369,-0.7688871,-0.8341362,-0.8210864,-0.6579637,-0.4687414,-0.5796648,-0.3643428,-0.1294462,-0.0641971,-0.0250476,-0.3839176,-0.4622165,-0.4361168,-0.5927146,-0.5535652,-0.6905882,-0.703638,-0.6775384,-0.8537109,-0.9385347,-0.9711593,-0.7232128,-0.5992395,-0.5861897,-0.7688871,-0.703638,-0.6318641,-0.5013659,-0.3969674,-0.423067,-0.5209406
2020-10-26.out.46,2.0,-0.5470403,-0.351293,-0.4556916,-0.3773927,-0.3186685,-0.3578179,-0.2468945,0.0206267,-0.1751205,-0.6579637,-0.6318641,-0.5731399,-0.7688871,-0.990734,-1.1212321,-1.0494582,-0.8798106,-0.8602358,-0.7493124,-0.8928604,-0.8863355,-1.0820827,-1.1473318,-1.3496039,-1.3104545,-1.4540024,-1.4083281,-1.4996768,-1.5518761,-1.414853,-1.4213779,-1.4540024
2020-10-26.out.47,2.0,-1.3952783,-0.9320098,-0.7949868,-0.7493124,-0.9385347,-0.9515845,-0.7819369,-0.7949868,-0.7297377,-0.6253392,-0.4556916,-0.3121436,-0.279519,-0.2925689,-0.423067,-0.4100172,-0.2534194,-0.1751205,0.1641747,0.2163739,-0.0119978,-0.2468945,-0.1881703,-0.2403696,-0.1816454,-0.4817912,-0.5078908,-0.4295919,-0.3447681,-0.2468945,-0.4361168,-0.5927146
2020-10-26.out.48,2.0,-0.7166879,-0.9059102,-1.1081823,-1.3561288,-1.3757035,-1.2256307,-1.3300292,-1.1212321,-1.2517303,-1.0559831,-1.0494582,-0.6710135,-0.2273198,-0.3056187,-0.2729941,-0.3382432,-0.4817912,-0.5470403,-0.5209406,-0.3317183,-0.3251934,-0.2990938,0.072826,0.568719,0.425171,0.1706996,-0.1881703,-0.2012201,-0.3578179,-0.3904425,-0.3578179,-0.2403696
2020-10-26.out.49,2.0,-0.2207949,-0.3773927,-0.4491666,-0.3904425,-0.494841,-0.4622165,-0.3839176,-0.6318641,-0.7493124,-0.638389,-0.6188142,-0.3708678,-0.3317183,-0.2729941,-0.4622165,-0.423067,-0.5535652,-0.8080366,-0.8341362,-1.134282,-1.3952783,-1.3952783,-1.271305,-1.3757035,-1.4801021,-1.5192515,-1.558401,-1.767198,-1.98252,-1.9498954,-1.6627995,-1.3822285
2020-10-26.out.50,2.0,-1.0103087,-0.9646344,-1.6823742,-1.7476233,-1.7476233,-1.6106002,-1.5845006,-1.5779757,-1.4213779,-1.3300292,-1.3496039,-0.7166879,-0.703638,-0.7493124,-0.8667607,-0.7232128,-0.5992395,-0.703638,-0.6122893,-0.351293,-0.6644886,-0.7819369,-0.566615,-0.4034923,-0.5339904,-0.6449139,-0.7493124,-0.6057644,-0.351293,-0.0772469,-0.1229213,-0.5535652
2020-10-26.out.51,2.0,-0.5600901,-0.5405154,-0.4165421,-0.7493124,-1.3626537,-1.1734314,-1.1212321,-0.9450596,-0.7949868,-0.9385347,-0.7819369,-0.6514388,-0.8080366,-0.7493124,-0.7949868,-1.0559831,-1.1734314,-1.2191058,-0.6122893,-0.7297377,-0.9581094,-0.7558373,-0.5405154,-0.4034923,-0.0576722,-0.0511473,-0.6905882,-1.0168336,-0.9124351,-0.2468945,-0.2925689,-0.351293
2020-10-26.out.52,2.0,-0.2077451,-0.0902967,-0.1490209,-0.286044,-0.2207949,-0.2273198,-0.3056187,-0.3317183,-0.1294462,-0.1881703,-0.279519,-0.2990938,-0.4687414,-0.6971131,-0.7884618,-0.8145615,-0.710163,-0.7297377,-0.7493124,-0.8798106,-0.8928604,-0.9385347,-0.8928604,-0.9320098,-0.8667607,-0.8928604,-0.8602358,-0.8863355,-0.91896,-0.7493124,-0.6057644,-0.8210864
2020-10-26.out.53,2.0,-0.710163,-0.9711593,-1.2191058,-1.1864812,-0.9059102,-0.8406611,-0.7362626,-0.5013659,-0.4034923,-0.423067,-0.423067,-0.6188142,-0.847186,-0.8210864,-0.9711593,-1.0820827,-1.0559831,-0.990734,-0.8732856,-0.8602358,-0.5992395,-0.6579637,-0.6710135,-0.6840633,-0.6840633,-0.286044,-0.1033465,-0.0119978,0.0989256,-0.1359711,-0.6710135,-0.6253392
2020-10-26.out.54,2.0,-0.6122893,-0.423067,-0.4752663,-0.4622165,-0.3186685,-0.3121436,-0.6122893,-1.1538567,-1.062508,-0.6188142,-0.0641971,0.0271516,-0.3382432,-0.2599443,-0.3186685,-0.3056187,-0.3186685,-0.2338447,-0.286044,-0.1751205,0.1837494,-0.0576722,-0.3251934,-0.1816454,0.0336765,-0.286044,-0.6318641,-0.9059102,-1.414853,-1.2321556,-0.990734,-0.6840633
2020-10-26.out.55,2.0,-0.4034923,-0.0576722,-0.0576722,-0.2729941,-0.4295919,-0.7427875,-1.6497497,-1.8454969,-1.5388262,-0.990734,-1.0690329,-1.0494582,-0.5013659,-0.351293,-0.3382432,-1.1081823,-1.8259222,-1.7541482,-1.5779757,-1.6562746,-1.1408069,-1.1473318,-0.8798106,-0.6905882,-0.4687414,-0.4165421,-0.2207949,-0.1751205,-0.423067,-0.1816454,-0.0968216,-0.7623622
2020-10-26.out.56,2.0,-1.3822285,-1.4735772,-1.2843548,-0.6905882,-0.6644886,-0.3839176,-0.351293,-0.6122893,-0.4361168,-0.8602358,-1.4213779,-1.767198,-1.7280486,-1.2125809,-0.6971131,-0.7427875,-1.1277571,-1.3039296,-1.3169794,-1.4801021,-1.486627,-1.4801021,-1.3104545,-1.3496039,-1.4931519,-1.5192515,-1.2060559,-1.1147072,-1.1669065,-1.1669065,-0.9646344,-0.9385347
2020-10-26.out.57,2.0,-1.1081823,-1.0429332,-0.9842091,-0.5013659,-0.6644886,-0.6971131,-0.8993853,-0.7819369,-0.9059102,-1.0429332,-0.8015117,-0.4295919,-0.9059102,-0.9059102,-0.5731399,-0.21427,-0.8602358,-1.0951325,-0.8667607,-1.0755578,-0.8863355,-1.6301749,-1.5127266,-1.1864812,-0.8015117,-0.5405154,-0.6122893,-0.4295919,-0.7819369,-1.1864812,-1.2191058,-1.0364083
2020-10-26.out.58,2.0,-1.3169794,-1.2778299,-1.2647801,-1.3822285,-1.7215237,-1.8063475,-1.6106002,-1.3496039,-1.199531,-1.1603816,-0.9776842,-0.7427875,-0.8798106,-0.8080366,-0.6840633,-1.4605273,-1.5192515,-1.3365541,-1.1212321,-1.1277571,-0.6710135,-0.7558373,-1.4801021,-1.6171251,-1.4213779,-1.3235043,-1.6432248,-1.9498954,-2.0869185,-2.0869185,-1.6432248,-0.9776842
2020-10-26.out.59,2.0,-0.8863355,-0.6579637,-0.4817912,-0.6579637,-2.3283401,-2.3283401,-1.5388262,-1.1538567,-0.7232128,-0.9842091,-0.3382432,-0.8015117,-1.7410984,-1.2517303,-0.3382432,-0.7493124,-1.134282,-0.6971131,-0.4752663,-0.6579637,-0.7688871,-0.4165421,-0.6318641,-0.8798106,-0.9515845,-1.3561288,-1.6432248,-1.6366999,-1.5910255,-1.1799563,-1.0364083,-0.847186
2020-10-26.out.60,2.0,-0.4295919,-1.0755578,-1.5518761,-0.9124351,-0.423067,-0.3056187,-0.6579637,-0.6644886,-0.5274655,-0.8537109,-0.4622165,-0.5209406,-0.423067,-0.566615,-0.3904425,-1.6106002,-2.191317,-1.8063475,-1.7019489,-1.6171251,-1.0103087,-1.4605273,-1.1473318,-1.0037838,-0.8732856,-0.7819369,-0.3643428,-0.1555458,0.0402014,-0.5861897,-0.494841,-0.2599443
2020-10-26.out.61,2.0,-0.1555458,-0.5796648,-0.286044,-0.775412,-0.6710135,-0.8863355,-1.1734314,-1.1212321,-0.847186,-1.199531,-0.7166879,-0.6514388,-0.9059102,-1.4735772,-2.0281943,-1.7867727,-1.558401,-1.767198,-1.6888991,-1.0951325,-0.9776842,-0.8276113,-0.6188142,-0.7949868,-1.4605273,-1.199531,-1.3496039,-0.8602358,-0.8602358,-0.8993853,-1.062508,-1.3300292
2020-10-26.out.62,2.0,-0.5013659,-0.5209406,-0.6905882,-0.9972589,-0.9711593,-0.775412,-0.9515845,-0.5731399,-0.494841,-0.9776842,-0.8145615,-0.7949868,-0.847186,-0.9320098,-0.7819369,-0.4622165,-0.3382432,-0.4426417,-0.1816454,-0.3643428,-0.5209406,-0.279519,-0.703638,-0.9059102,-1.1408069,-0.8015117,-1.0429332,-0.8993853,-0.8928604,-0.4100172,-0.9776842,-1.1277571
