,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-26.out.10,2.0,1.2882882,-1.1529101,-0.1585221,1.2883995,-1.1529056,-0.1585963,1.2884217,-1.1529019,-0.1585814,1.2884811,-1.1528989,-0.158626,1.2885256,-1.1528952,-0.1586408,1.2885775,-1.1528945,-0.1586853,1.2886665,-1.1528915,-0.1587595,1.2886962,-1.1528908,-0.1587817,1.288711,-1.1528878,-0.1587669,1.2886294,-1.1528871,-0.1586779,1.2885033,-1.1528856,-0.1585221,1.2885404,-1.1528833,-0.1585444,1.2888075,-1.1528811,-0.1588114,1.288852,-1.1528796,-0.1588411,1.2887778,-1.1528796,-0.1587669,1.2887852,-1.1528782,-0.1587595,1.2888075,-1.1528782,-0.1587817,1.2887481,-1.1528774,-0.158715,1.2884736,-1.1528759,-0.1584034,1.2884736,-1.1528759,-0.1584034,1.2884736,-1.1528774,-0.1584108,1.288533,-1.1528759,-0.1584628,1.2885404,-1.1528744,-0.1584628,1.2885998,-1.1528722,-0.1584998,1.2886294,-1.1528707,-0.1585221,1.2885552,-1.1528707,-0.1584479,1.2885478,-1.1528707,-0.1584405,1.2886072,-1.15287,-0.1584924,1.2886517,-1.1528685,-0.1585295,1.2885923,-1.1528678,-0.1584479,1.2886665,-1.1528663,-0.1585221,1.2887184,-1.1528663,-0.158574
2020-10-26.out.11,2.0,1.2889262,-1.1528648,-0.1587966,1.2886888,-1.1528663,-0.1585518,1.2886294,-1.1528685,-0.1584998,1.288711,-1.1528685,-0.1585889,1.2887555,-1.1528685,-0.1586408,1.2888742,-1.1528685,-0.1587669,1.288852,-1.1528685,-0.1587372,1.2887184,-1.1528707,-0.158626,1.2886665,-1.1528663,-0.1585221,1.2884959,-1.152867,-0.1583441,1.288355,-1.1528663,-0.1581883,1.2884217,-1.1528663,-0.1582625,1.2884291,-1.1528641,-0.1582402,1.2885256,-1.1528641,-0.1583441,1.2886517,-1.1528626,-0.1584702,1.2886368,-1.1528566,-0.158396,1.2887407,-1.1528552,-0.1584998,1.2889781,-1.1528537,-0.1587372,1.2890448,-1.1528529,-0.158804,1.2890745,-1.1528529,-0.1588411,1.2890819,-1.1528552,-0.1588708,1.2889262,-1.1528566,-0.1587076,1.2889558,-1.1528566,-0.1587446,1.2888371,-1.1528566,-0.1586111,1.2888446,-1.1528581,-0.1586334,1.2888149,-1.1528603,-0.1586185,1.2887778,-1.1528611,-0.1585889,1.2888668,-1.1528626,-0.1587076,1.288852,-1.1528626,-0.1586853,1.2888149,-1.1528626,-0.1586408,1.2888816,-1.1528641,-0.1587298,1.2889262,-1.1528626,-0.1587669
2020-10-26.out.12,2.0,1.2889187,-1.1528641,-0.1587743,1.2888223,-1.1528626,-0.1586482,1.2888297,-1.1528641,-0.1586705,1.2887852,-1.1528641,-0.158626,1.2884291,-1.1528648,-0.1582476,1.2884217,-1.1528648,-0.1582476,1.2884514,-1.1528648,-0.1582773,1.2883698,-1.1528648,-0.1581883,1.2883401,-1.1528641,-0.1581438,1.2882956,-1.1528626,-0.1580844,1.2882288,-1.1528603,-0.157988,1.2882066,-1.1528552,-0.1579212,1.2881398,-1.1528529,-0.1578248,1.2881918,-1.1528477,-0.1578396,1.2883846,-1.152844,-0.1580102,1.2884143,-1.1528381,-0.1579954,1.2884959,-1.1528359,-0.1580548,1.2885998,-1.1528322,-0.1581364,1.2886443,-1.1528285,-0.1581438,1.2886888,-1.152827,-0.1581809,1.288711,-1.1528247,-0.1581883,1.2887778,-1.1528225,-0.1582402,1.2887852,-1.1528233,-0.1582476,1.2888446,-1.1528218,-0.1582996,1.2888594,-1.1528218,-0.1583144,1.288852,-1.152821,-0.1582996,1.2888594,-1.152821,-0.158307,1.2888742,-1.152821,-0.1583218,1.2887555,-1.1528225,-0.1582031,1.2887704,-1.1528218,-0.158218,1.2887926,-1.1528225,-0.1582476,1.2888965,-1.1528225,-0.1583589
2020-10-26.out.13,2.0,1.2889113,-1.1528225,-0.1583737,1.2887333,-1.1528218,-0.1581734,1.2885998,-1.1528218,-0.1580399,1.2885256,-1.152821,-0.1579509,1.2886443,-1.152821,-0.158077,1.2889558,-1.152821,-0.1584108,1.2889113,-1.152821,-0.1583663,1.2888816,-1.1528195,-0.1583218,1.2888297,-1.152821,-0.1582773,1.2888,-1.1528262,-0.1582921,1.2888149,-1.1528233,-0.1582773,1.2888668,-1.1528218,-0.1583218,1.2887333,-1.1528218,-0.1581734,1.2887555,-1.1528225,-0.1582105,1.2887481,-1.1528218,-0.1581957,1.2888446,-1.1528218,-0.1582996,1.2887852,-1.1528225,-0.1582402,1.2886888,-1.1528225,-0.1581364,1.2885849,-1.152821,-0.1580102,1.2883772,-1.1528218,-0.1578025,1.2883179,-1.152821,-0.1577209,1.288355,-1.1528181,-0.1577358,1.2886591,-1.1528173,-0.1580548,1.288763,-1.1528158,-0.1581586,1.2888149,-1.1528136,-0.1581957,1.2886591,-1.1528129,-0.1580102,1.2885033,-1.1528114,-0.1578396,1.2885478,-1.1528106,-0.1578767,1.2885775,-1.1528084,-0.1578916,1.2886443,-1.1528084,-0.1579583,1.2886146,-1.1528077,-0.1579212,1.2886591,-1.1528062,-0.1579583
2020-10-26.out.14,2.0,1.2886814,-1.1528055,-0.1579732,1.2887259,-1.1528055,-0.1580251,1.2888668,-1.152804,-0.1581586,1.2889707,-1.152804,-0.1582699,1.288941,-1.1528032,-0.1582328,1.2887852,-1.1528047,-0.158077,1.288852,-1.1528047,-0.1581512,1.2887926,-1.152804,-0.158077,1.288852,-1.152804,-0.1581438,1.2888891,-1.1528032,-0.1581809,1.2888223,-1.152804,-0.1581141,1.288355,-1.152804,-0.1576022,1.2883401,-1.152804,-0.1575874,1.288303,-1.1528025,-0.1575355,1.2883624,-1.1528003,-0.15758,1.2885256,-1.1527995,-0.1577432,1.2883624,-1.1527966,-0.1575429,1.2883401,-1.1527936,-0.1574984,1.2884514,-1.1527906,-0.1575874,1.2884662,-1.1527899,-0.1575948,1.2884959,-1.1527869,-0.1575948,1.2886294,-1.1527832,-0.1577061,1.288622,-1.152781,-0.1576838,1.2886591,-1.1527787,-0.1576987,1.2886962,-1.152778,-0.1577284,1.2887259,-1.1527758,-0.1577432,1.288763,-1.1527758,-0.1577877,1.2887481,-1.1527758,-0.1577654,1.2888446,-1.1527743,-0.1578619,1.2889113,-1.1527728,-0.1579212,1.2888668,-1.1527743,-0.1578841,1.2889113,-1.1527743,-0.1579286
2020-10-26.out.15,2.0,1.2889113,-1.1527743,-0.1579286,1.2887926,-1.1527743,-0.1578025,1.2888149,-1.1527743,-0.1578322,1.2888149,-1.1527758,-0.1578396,1.2888223,-1.1527743,-0.1578322,1.2887852,-1.1527758,-0.1578025,1.2887481,-1.152775,-0.157758,1.2888223,-1.1527743,-0.1578396,1.2888,-1.1527743,-0.15781,1.2888223,-1.1527743,-0.1578322,1.2888,-1.1527743,-0.15781,1.2887407,-1.1527743,-0.1577432,1.2886814,-1.1527728,-0.1576764,1.2885478,-1.1527728,-0.1575281,1.2884885,-1.1527706,-0.157439,1.2885701,-1.1527706,-0.1575281,1.2885775,-1.1527691,-0.1575281,1.2886146,-1.1527669,-0.1575429,1.288622,-1.1527669,-0.1575503,1.2885998,-1.1527654,-0.1575132,1.2885923,-1.1527647,-0.1574984,1.2886517,-1.1527632,-0.1575429,1.2885923,-1.1527624,-0.1574761,1.2884885,-1.1527609,-0.15735,1.2886072,-1.1527595,-0.1574613,1.2886294,-1.1527572,-0.1574687,1.2886665,-1.1527558,-0.1574984,1.2885701,-1.1527543,-0.1573797,1.2886072,-1.1527535,-0.1574094,1.2886591,-1.152752,-0.1574539,1.2887778,-1.1527513,-0.1575726,1.2887481,-1.1527498,-0.1575281
2020-10-26.out.16,2.0,1.2887555,-1.1527498,-0.1575355,1.2887852,-1.1527498,-0.1575726,1.2888223,-1.1527483,-0.1576022,1.2888149,-1.1527483,-0.1575874,1.2887852,-1.1527483,-0.1575577,1.2888,-1.1527483,-0.1575726,1.2888,-1.1527483,-0.1575726,1.2887481,-1.1527483,-0.1575132,1.288763,-1.1527483,-0.1575355,1.2887852,-1.1527476,-0.1575429,1.2887555,-1.1527483,-0.1575206,1.2888594,-1.1527476,-0.1576245,1.2887778,-1.1527483,-0.1575429,1.2888075,-1.1527483,-0.15758,1.2888594,-1.1527483,-0.1576319,1.2888594,-1.1527476,-0.1576245,1.2887852,-1.1527483,-0.1575577,1.2887926,-1.1527483,-0.1575652,1.2888223,-1.1527483,-0.1575948,1.2887852,-1.1527483,-0.1575577,1.2888297,-1.1527483,-0.1576022,1.2887704,-1.1527483,-0.1575429,1.2887333,-1.1527483,-0.1574984,1.288763,-1.1527483,-0.1575281,1.288763,-1.1527483,-0.1575281,1.2887704,-1.1527483,-0.1575429,1.2888075,-1.1527476,-0.1575726,1.2887481,-1.1527483,-0.1575132,1.2886591,-1.1527469,-0.1574094,1.2886739,-1.1527461,-0.1574094,1.2886517,-1.1527461,-0.1573871,1.2886517,-1.1527461,-0.1573945
2020-10-26.out.17,2.0,1.2886591,-1.1527446,-0.1573871,1.288622,-1.1527446,-0.15735,1.288622,-1.1527446,-0.1573426,1.2886591,-1.1527446,-0.1573871,1.2885998,-1.1527424,-0.1572981,1.2885701,-1.1527409,-0.1572536,1.2886294,-1.1527387,-0.1572981,1.2886072,-1.1527387,-0.1572758,1.2885923,-1.1527379,-0.1572462,1.288622,-1.1527365,-0.1572684,1.2886443,-1.1527342,-0.1572684,1.2886443,-1.1527328,-0.1572536,1.2886443,-1.1527313,-0.1572462,1.2887555,-1.1527313,-0.1573649,1.2888223,-1.152729,-0.1574094,1.288763,-1.152729,-0.15735,1.288763,-1.1527276,-0.1573426,1.2888371,-1.1527268,-0.1574094,1.2888223,-1.1527253,-0.1573797,1.2888446,-1.1527253,-0.157402,1.288763,-1.1527268,-0.1573278,1.2887852,-1.1527253,-0.1573426,1.2887407,-1.1527253,-0.1572981,1.2887184,-1.1527246,-0.1572536,1.2886814,-1.1527246,-0.1572165,1.288763,-1.1527216,-0.1572833,1.2887184,-1.1527231,-0.1572388,1.2886591,-1.1527216,-0.157172,1.2886814,-1.1527216,-0.1571942,1.2886814,-1.1527209,-0.1571794,1.2886591,-1.1527194,-0.1571497,1.2887333,-1.1527179,-0.1572165
2020-10-26.out.18,2.0,1.288763,-1.1527179,-0.1572536,1.2887852,-1.1527172,-0.157261,1.2887407,-1.1527172,-0.1572165,1.2887036,-1.1527172,-0.157172,1.2887259,-1.1527157,-0.1571868,1.2886814,-1.1527157,-0.1571423,1.2886591,-1.1527157,-0.1571201,1.2887259,-1.1527142,-0.1571794,1.2887407,-1.1527142,-0.1571942,1.2887036,-1.1527135,-0.1571349,1.2886814,-1.1527135,-0.1571126,1.2886517,-1.152712,-0.1570756,1.2886443,-1.1527098,-0.1570385,1.2884811,-1.1527098,-0.1568678,1.2885627,-1.1527098,-0.1569494,1.2886368,-1.1527083,-0.1570236,1.2886368,-1.1527068,-0.1570088,1.288622,-1.1527061,-0.1569791,1.2886517,-1.1527038,-0.156994,1.2886591,-1.1527031,-0.1570014,1.2886591,-1.1527009,-0.1569791,1.2886368,-1.1527009,-0.1569569,1.2887481,-1.1527001,-0.1570607,1.2887704,-1.1526986,-0.1570756,1.288711,-1.1526986,-0.1570162,1.2886888,-1.1526971,-0.1569791,1.2886665,-1.1526971,-0.1569494,1.2886146,-1.1526957,-0.1568827,1.2886072,-1.1526949,-0.1568678,1.2886368,-1.1526949,-0.1568975,1.2886294,-1.1526942,-0.1568827,1.2886146,-1.1526927,-0.156853
2020-10-26.out.19,2.0,1.2886146,-1.1526927,-0.156853,1.2885701,-1.1526912,-0.1567937,1.2886072,-1.1526897,-0.1568159,1.2886072,-1.1526875,-0.1568011,1.2885849,-1.1526868,-0.156764,1.2885478,-1.152686,-0.1567195,1.2885404,-1.1526838,-0.1566898,1.2885256,-1.1526823,-0.1566601,1.2885552,-1.1526816,-0.1566824,1.2885849,-1.1526801,-0.1566972,1.2886517,-1.1526779,-0.1567492,1.2886517,-1.1526756,-0.1567343,1.2886517,-1.1526764,-0.1567343,1.2886072,-1.1526734,-0.1566676,1.288622,-1.1526734,-0.156675,1.2885923,-1.1526719,-0.1566305,1.2886368,-1.1526697,-0.1566601,1.2886072,-1.1526682,-0.1566156,1.2886072,-1.1526682,-0.1566156,1.2886665,-1.1526667,-0.1566676,1.2886591,-1.152666,-0.1566527,1.2886368,-1.1526645,-0.1566156,1.2886591,-1.152663,-0.1566231,1.2886517,-1.1526615,-0.1566008,1.2886443,-1.1526608,-0.156586,1.2886814,-1.1526593,-0.1566156,1.2886591,-1.1526586,-0.1565785,1.2886591,-1.1526571,-0.1565785,1.288622,-1.1526571,-0.1565266,1.288622,-1.1526563,-0.1565192,1.2886739,-1.1526541,-0.1565563,1.2887333,-1.1526526,-0.1566082
