,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-09.out.10,10.0,0.5914005,0.5346619,0.6020389,0.6304082,0.6233159,0.559485,0.580762,0.6197697,-0.1462012,-0.9795492,-0.9866415,-1.1355803,-0.9511799,-1.2419652,-0.9476337,-0.9263568,-1.0575648,-1.0575648,-0.9476337,-0.9192644,-0.976003,-0.9015336,-0.9689107,-1.107211,-0.3944325,-0.6781254,-0.3873402,-0.4582634,-0.4795404,-0.3235093,-0.3908863,-0.1993936
2020-07-09.out.11,10.0,-0.1674782,-0.1284704,-0.1001011,-0.777418,0.4211847,0.5984928,0.648139,0.6162236,0.5736696,0.6126774,0.5843081,0.5453003,0.559485,0.6233159,0.5169311,0.5630312,0.5417542,0.5701235,0.5949466,0.5630312,0.6623237,0.5523927,0.5523927,0.6233159,0.6339544,0.5559388,0.5843081,0.5169311,0.5878543,0.5240234,0.5523927,0.6091313
2020-07-09.out.12,10.0,0.5878543,0.6091313,0.5701235,0.4389155,0.4743771,0.5275695,0.4921079,0.5169311,0.4956541,0.4566463,0.3892692,0.3821769,0.3644461,0.2438766,0.3147998,0.3431691,0.2261458,0.187138,0.3857231,0.3999077,0.4247308,0.4566463,0.5984928,0.4318232,0.6091313,0.6304082,0.5878543,0.4566463,0.669416,0.6871468,0.5453003,0.7509777
2020-07-09.out.13,10.0,0.7616162,0.6871468,0.6623237,0.428277,0.6197697,0.5701235,0.3679923,0.7119699,0.6800545,0.6197697,0.5523927,0.5346619,0.6162236,0.5878543,0.5453003,0.6445929,0.7509777,0.8254471,0.7155161,0.7155161,0.6552314,0.6268621,0.6658698,0.779347,0.5843081,0.7935317,0.821901,0.8254471,0.7687085,0.8538164,0.7758009,0.821901
2020-07-09.out.14,10.0,0.7509777,0.889278,0.8289933,0.0523839,-0.5752868,-0.5930176,-0.64621,-0.6213869,-0.6533023,-0.6603946,-0.5717406,-0.7135871,-1.1178495,-1.0823879,-1.0540186,-1.0788417,-0.9937338,-0.9440876,-0.5575559,-0.624933,-0.5823791,-0.9547261,-0.9157183,0.6304082,0.7297008,0.8183548,0.8183548,0.8821857,0.8396318,0.9070088,0.8715472,0.7899855
2020-07-09.out.15,10.0,0.669416,0.6410467,0.6552314,0.6162236,0.6729622,0.648139,0.6233159,0.6375006,0.6055851,0.5098387,0.4601925,0.6091313,0.5736696,0.6623237,0.6836007,0.6268621,0.5701235,0.5204772,0.5949466,0.5098387,0.4743771,0.4389155,0.538208,0.5417542,0.4850156,0.4779233,0.5098387,0.4353693,0.5133849,0.5133849,0.4211847,0.4460078
2020-07-09.out.16,10.0,0.3999077,0.4637386,0.4034539,0.449554,0.4531001,0.4318232,0.5169311,0.6126774,0.4992002,0.538208,0.5133849,0.5453003,0.559485,0.5417542,0.5346619,0.5275695,0.5275695,0.4531001,0.470831,0.4424617,0.5311157,0.5098387,0.5559388,0.5098387,0.4850156,0.4566463,0.4921079,0.4566463,0.4424617,0.4211847,0.4601925,0.4034539
2020-07-09.out.17,10.0,0.4318232,0.470831,0.4034539,0.3325306,0.4389155,0.428277,0.4034539,0.4211847,0.3857231,0.3679923,0.3928154,0.470831,0.4353693,0.3786307,0.3963616,0.4389155,0.4921079,0.5630312,0.5240234,0.470831,0.5488465,0.428277,0.3963616,0.3786307,0.3715384,0.4034539,0.3431691,0.4105462,0.4034539,0.4956541,0.428277,0.4814694
2020-07-09.out.18,10.0,0.5062926,0.4140924,0.4672848,0.5133849,0.5133849,0.4601925,0.4140924,0.4105462,0.5027464,0.4247308,0.428277,0.3502615,0.3573538,0.3715384,0.3963616,0.4211847,0.3928154,0.4318232,0.4353693,0.449554,0.5027464,0.5701235,0.6375006,0.6304082,0.5843081,0.669416,0.6020389,0.5523927,0.580762,0.5346619,0.4885618,0.4566463
2020-07-09.out.19,10.0,0.4779233,0.4034539,0.4566463,0.4850156,0.4318232,0.4034539,0.4247308,0.4034539,0.4850156,0.4814694,0.4921079,0.5098387,0.4140924,0.4921079,0.4211847,0.4992002,0.5098387,0.6020389,0.6304082,0.6339544,0.648139,0.6197697,0.7084238,0.6552314,0.7226084,0.6304082,0.648139,0.7048776,0.7722547,0.7403392,0.800624,0.7332469
2020-07-09.out.20,10.0,0.7403392,0.779347,0.7226084,0.7545239,0.690693,0.6020389,0.7261546,0.6800545,0.7013315,0.7013315,0.6410467,0.5843081,0.6587775,0.7048776,0.6729622,0.6304082,0.5843081,0.6339544,0.6623237,0.6942391,0.6445929,0.5665773,0.6055851,0.6020389,0.6623237,0.4814694,0.5027464,0.5488465,0.5062926,0.4956541,0.5027464,0.5453003
2020-07-09.out.21,10.0,0.4779233,0.4601925,0.4992002,0.5204772,0.4921079,0.5204772,0.449554,0.5098387,0.5772158,0.580762,0.6162236,0.5772158,0.5062926,0.5914005,0.4601925,0.4389155,0.4992002,0.5843081,0.6410467,0.580762,0.6339544,0.4105462,0.407,0.4743771,0.6020389,0.690693,0.7828932,0.690693,0.7367931,0.7013315,0.648139,0.6055851
2020-07-09.out.22,10.0,0.6091313,0.5772158,0.6020389,0.5772158,0.5453003,0.6765083,0.5630312,0.5736696,0.5488465,0.5169311,0.2616074,0.3502615,0.3928154,0.2190535,0.2616074,0.3892692,0.297069,0.3857231,0.4105462,0.4140924,0.3999077,0.3821769,0.3289845,0.2474228,0.3254383,0.3644461,0.3360768,0.428277,0.4211847,0.4353693,0.4034539,0.5169311
2020-07-09.out.23,10.0,0.3892692,0.339623,0.4460078,0.3360768,0.2864305,0.3254383,0.3112537,0.2580612,0.2545151,0.2616074,0.2545151,0.1764995,-0.1178319,-1.0646571,-1.2987038,-0.9830954,-1.1143033,-1.1249418,-1.0469263,-0.7916026,-0.7100409,-0.7916026,-0.624933,-0.8270642,-0.7064947,-1.8944589,-1.8589973,-2.093044,-2.202975,-2.1143209,-2.0008438,-1.0823879
2020-07-09.out.24,10.0,0.2686997,0.297069,0.3254383,0.2225996,0.4211847,0.6020389,0.5488465,0.6304082,0.5665773,0.6410467,0.4601925,0.5027464,0.5736696,0.6055851,0.6339544,0.6552314,0.6410467,0.4885618,0.7580701,0.6020389,0.6375006,0.6729622,0.5240234,0.4176385,0.6729622,0.6977853,0.7048776,0.6729622,0.7297008,0.7722547,0.7048776,0.7438854
2020-07-09.out.25,10.0,0.7013315,0.7935317,0.7048776,0.6623237,0.6800545,0.6765083,0.5984928,0.6233159,0.5736696,0.5878543,0.5417542,0.4992002,0.3786307,0.4566463,0.5311157,0.6304082,0.5630312,0.5665773,0.5523927,0.5275695,0.5346619,0.6233159,0.669416,0.7332469,0.7013315,0.7899855,0.669416,0.7651624,0.6233159,0.559485,0.5523927,0.5453003
2020-07-09.out.26,10.0,0.5949466,0.6162236,0.5772158,0.5736696,0.5417542,0.4956541,0.538208,0.4424617,0.318346,0.3077075,0.1197609,0.2545151,0.1481302,0.2793382,0.3041614,0.3006152,0.2899767,0.2828844,0.3112537,0.2722459,0.2332381,0.2616074,0.1942303,0.2651536,0.1906842,0.229692,0.2225996,0.3289845,0.3573538,0.3289845,0.3254383,0.3892692
2020-07-09.out.27,10.0,0.3289845,0.3928154,0.3147998,0.3077075,0.2474228,0.297069,0.3360768,0.318346,0.3502615,0.2651536,0.3289845,0.4034539,0.4672848,0.5098387,0.5275695,0.4389155,0.4814694,0.4460078,0.3786307,0.1552226,0.2864305,0.4814694,0.4637386,0.5772158,0.4850156,0.5275695,0.5843081,0.5878543,0.580762,0.6055851,0.559485,0.5240234
2020-07-09.out.28,10.0,0.5453003,0.6445929,0.5772158,0.559485,0.4921079,0.6339544,0.6516852,0.6020389,0.6197697,0.5949466,0.4424617,0.3360768,0.3857231,0.4353693,0.4211847,0.3715384,0.1623149,0.2935229,0.1055763,0.0594762,0.4531001,0.3750846,0.5062926,0.3892692,0.3821769,0.2119611,0.2155073,0.1233071,0.2155073,0.165861,0.1552226,0.1729534
2020-07-09.out.29,10.0,0.1091225,0.208415,0.0275607,-0.0008086,0.1233071,0.0417454,0.0594762,-0.0894626,-0.1391089,-0.1001011,0.1091225,0.0417454,-0.163932,0.0062838,0.1091225,0.1126686,0.2155073,0.1020301,0.2403304,0.0381992,0.1587687,0.1197609,0.0346531,0.187138,0.1020301,0.3538076,0.0488377,0.1233071,-0.0220855,0.3041614,0.4140924,0.4460078
2020-07-09.out.30,10.0,0.3644461,0.3608999,0.2828844,0.3360768,0.4140924,0.4353693,0.3679923,0.4176385,0.4531001,0.4424617,0.4211847,0.4140924,0.2509689,0.2757921,0.318346,0.3857231,0.3679923,0.3254383,0.4566463,0.4637386,0.4566463,0.4460078,0.5523927,0.4637386,0.4956541,0.5417542,0.5488465,0.4850156,0.4921079,0.5027464,0.5204772,0.5098387
2020-07-09.out.31,10.0,0.3715384,0.428277,0.5098387,0.690693,0.6162236,0.2013227,-0.0185394,-0.0575471,0.1410379,0.2048688,0.1445841,0.2225996,0.3467153,0.2261458,0.0949378,0.1729534,0.1303994,0.2155073,0.1481302,0.187138,0.2438766,0.165861,0.229692,0.1552226,0.2864305,0.2013227,0.208415,0.0630224,0.2438766,0.2190535,0.3254383,0.208415
2020-07-09.out.32,10.0,0.2332381,0.1942303,0.0701147,0.0913916,0.0949378,0.0381992,0.1055763,0.1587687,0.297069,0.2403304,0.1977765,0.208415,0.1906842,0.2367843,0.1445841,0.2828844,0.2686997,0.2474228,0.2509689,0.2793382,0.2438766,0.2474228,0.2438766,0.2474228,0.2509689,0.2509689,0.2686997,0.2899767,0.2190535,0.2651536,0.2864305,0.2545151
2020-07-09.out.33,10.0,0.2899767,0.2261458,0.2225996,0.2190535,0.2438766,0.2332381,0.2545151,0.3750846,0.2935229,0.2616074,0.2580612,0.3041614,0.2935229,0.2828844,0.2545151,0.2225996,0.2190535,0.1942303,0.208415,0.1764995,0.2190535,0.1800457,0.2190535,0.208415,0.2261458,0.2013227,0.2545151,0.2580612,0.3077075,0.2580612,0.2580612,0.2793382
2020-07-09.out.34,10.0,0.3112537,0.2332381,0.3218922,0.2686997,0.3147998,0.2261458,0.2261458,0.2367843,0.2899767,0.2048688,0.4176385,0.3750846,0.3325306,0.2509689,-0.6816716,-1.0540186,-1.0823879,0.3147998,0.3254383,0.3431691,0.318346,0.3715384,0.3786307,0.3821769,0.4176385,0.4956541,0.5027464,0.3538076,0.3821769,0.3608999,0.3644461,0.3715384
2020-07-09.out.35,10.0,0.3502615,0.3502615,0.3608999,0.3999077,0.3963616,0.3821769,0.3715384,0.3325306,0.3821769,0.2225996,0.4389155,0.2367843,0.2190535,0.2438766,0.1587687,0.1942303,0.2332381,0.3325306,0.3006152,0.3928154,0.3644461,0.4140924,0.5417542,0.5630312,0.6233159,0.7332469,0.6623237,0.7155161,0.7332469,0.6836007,0.6800545,0.6871468
2020-07-09.out.36,10.0,0.5630312,0.4850156,0.5133849,0.5311157,0.5027464,0.4566463,0.4921079,0.538208,0.559485,0.5453003,0.538208,0.5169311,0.580762,0.4601925,0.4850156,0.4885618,0.5062926,0.4992002,0.5488465,0.4637386,0.4566463,0.098484,-0.1674782,0.0311069,0.2757921,0.3006152,0.2367843,0.2013227,0.229692,0.1764995,0.2438766,0.2225996
2020-07-09.out.37,10.0,0.2686997,0.2580612,0.1339456,0.0842993,0.0027376,0.077207,0.0381992,0.1020301,0.0949378,0.1835919,0.2048688,0.2013227,0.1835919,0.1020301,0.1020301,0.2225996,0.2580612,0.297069,0.2828844,0.2367843,0.2403304,0.2722459,0.2757921,0.2509689,0.3325306,0.2545151,0.208415,0.2119611,0.2616074,0.2332381,0.2757921,0.2048688
2020-07-09.out.38,10.0,0.2793382,0.2616074,0.2899767,0.3112537,0.2935229,0.3573538,0.339623,0.3218922,0.3750846,0.3715384,0.3963616,0.3857231,0.3360768,0.3999077,0.4318232,0.4353693,0.3821769,0.2722459,0.4176385,0.4850156,0.5275695,0.4814694,0.4779233,0.4034539,0.3077075,0.3715384,0.4743771,0.3821769,0.4105462,0.4601925,0.3289845,0.2722459
2020-07-09.out.39,10.0,0.2864305,0.2793382,0.2580612,0.3502615,0.5346619,0.3679923,0.297069,0.3006152,0.3218922,0.297069,0.2474228,0.3041614,0.3821769,0.4460078,0.4211847,0.4601925,0.449554,0.3999077,0.4566463,0.3821769,0.407,0.3892692,0.3218922,0.3360768,0.3467153,0.407,0.3963616,0.3538076,0.4389155,0.4992002,0.5027464,0.4460078
2020-07-09.out.40,10.0,0.3892692,0.3502615,0.3254383,0.3786307,0.297069,0.3467153,0.3218922,0.318346,0.4105462,0.318346,0.3679923,0.3218922,0.2616074,0.1800457,0.2119611,0.3006152,0.2474228,0.2722459,0.2438766,0.3360768,0.4247308,0.3963616,0.2828844,0.2474228,0.3821769,0.3325306,0.318346,0.3786307,0.2899767,0.3502615,0.3147998,0.1942303
2020-07-09.out.41,10.0,0.2793382,0.5772158,0.4211847,0.5736696,0.4672848,0.5133849,0.4779233,0.4211847,0.648139,0.3750846,0.6800545,0.6162236,0.3608999,0.6304082,0.407,0.7722547,0.6197697,0.648139,0.6516852,0.4140924,0.4176385,0.4531001,0.318346,0.2474228,0.3715384,0.3573538,0.4460078,0.4566463,0.6871468,0.5984928,0.5559388,0.4885618
2020-07-09.out.42,10.0,0.4140924,0.5062926,0.6375006,0.6197697,0.5984928,0.5665773,0.5523927,0.5701235,0.6552314,0.6729622,0.6871468,0.5453003,0.6304082,0.6268621,0.6800545,0.7119699,0.6765083,0.7119699,0.7687085,0.7864393,0.800624,0.8254471,0.7367931,0.8502703,0.8112625,0.7474316,0.7970778,0.7651624,0.8112625,0.7864393,0.7509777,0.7403392
2020-07-09.out.43,10.0,0.7828932,0.7155161,0.8041702,0.800624,0.7438854,0.8041702,0.7367931,0.7474316,0.8325394,0.7864393,0.800624,0.821901,0.7403392,0.8183548,0.8041702,0.8254471,0.8289933,0.9070088,0.8786396,0.7828932,0.8254471,0.8289933,0.779347,0.800624,0.7438854,0.6942391,0.6552314,0.7226084,0.648139,0.6587775,0.6268621,0.5417542
2020-07-09.out.44,10.0,0.6623237,0.7190623,0.7509777,0.7048776,0.7297008,0.7474316,0.7438854,0.7828932,0.7509777,0.648139,0.6836007,0.6942391,0.6765083,0.7261546,0.7048776,0.8112625,0.7580701,0.669416,0.6375006,0.6623237,0.669416,0.5772158,0.6339544,0.6020389,0.5843081,0.5062926,0.4814694,0.4318232,0.5098387,0.5027464,0.5453003,0.0417454
2020-07-09.out.45,10.0,0.6800545,0.7261546,0.7438854,0.7687085,0.7013315,0.6765083,0.7048776,0.7899855,0.7935317,0.7332469,0.7084238,0.7297008,0.7474316,0.7651624,0.7651624,0.7438854,0.7261546,0.7367931,0.7403392,0.6729622,0.6977853,0.6836007,0.7048776,0.7474316,0.6836007,0.669416,0.6836007,0.6942391,0.6233159,0.7261546,0.6977853,0.7048776
2020-07-09.out.46,10.0,0.6977853,0.7261546,0.7474316,0.7403392,0.6977853,0.7013315,0.7580701,0.821901,0.7935317,0.8077163,0.7651624,0.7651624,0.7367931,0.8148086,0.8325394,0.800624,0.8502703,0.8715472,0.8538164,0.8112625,0.8254471,0.7899855,0.8112625,0.7580701,0.7119699,0.7545239,0.7261546,0.6977853,0.7226084,0.6765083,0.7119699,0.7970778
2020-07-09.out.47,10.0,0.8183548,0.7722547,0.7403392,0.7367931,0.8396318,0.8077163,0.8715472,0.8289933,0.9176473,0.7935317,0.7155161,0.7190623,0.7332469,0.7474316,0.6623237,0.6304082,0.7261546,0.669416,0.6871468,0.6800545,0.6765083,0.7970778,0.690693,0.6871468,0.6977853,0.6800545,0.7190623,0.7474316,0.6977853,0.7367931,0.7367931,0.7438854
2020-07-09.out.48,10.0,0.7545239,0.8041702,0.8041702,0.7935317,0.7935317,0.8183548,0.7687085,0.8431779,0.8325394,0.8041702,0.7545239,0.779347,0.7616162,0.6304082,0.5346619,0.7722547,0.8396318,0.8573626,0.6836007,0.6410467,0.7864393,0.8715472,0.9531089,0.9247397,0.8644549,0.8644549,0.8750934,0.8786396,0.8786396,0.8396318,0.9282858,0.8821857
2020-07-09.out.49,10.0,0.8573626,0.8786396,0.8821857,0.8750934,0.9247397,0.8502703,0.9070088,0.9282858,0.9247397,0.8999165,0.8963704,0.9672936,0.9921167,0.9070088,0.9282858,0.9743859,0.889278,0.9921167,0.9672936,0.910555,0.8431779,0.8750934,0.910555,0.9247397,0.8609087,0.821901,0.8502703,0.8644549,0.8183548,0.7970778,0.7651624,0.8431779
2020-07-09.out.50,10.0,0.8289933,0.931832,0.8573626,0.9495628,0.8821857,0.8963704,0.9566551,0.9389243,0.8786396,0.9176473,0.8609087,0.8963704,0.7474316,0.8112625,0.7403392,0.7190623,0.7545239,0.7758009,0.8360856,0.7474316,0.8609087,0.8183548,0.8077163,0.8077163,0.8573626,0.821901,0.8183548,0.7545239,0.7970778,0.7687085,0.7474316,0.7403392
2020-07-09.out.51,10.0,0.8041702,0.7509777,0.8148086,0.7899855,0.7509777,0.7403392,0.7119699,0.800624,0.7864393,0.8041702,0.8289933,0.7899855,0.8148086,0.7899855,0.821901,0.8112625,0.8502703,0.8431779,0.8609087,0.8502703,0.9282858,0.8750934,0.8715472,0.8999165,0.8289933,0.8573626,0.8077163,0.8467241,0.8431779,0.8325394,0.821901,0.5630312
2020-07-09.out.52,10.0,0.779347,0.7084238,0.7935317,0.8325394,0.648139,0.7758009,0.779347,0.800624,0.800624,0.821901,0.8041702,0.7332469,0.7864393,0.7899855,0.7758009,0.8573626,0.8360856,0.7545239,0.7119699,0.7474316,0.6977853,0.8396318,0.8502703,0.8680011,0.889278,0.3538076,0.7899855,0.5204772,0.8289933,0.8502703,0.7332469,0.7970778
2020-07-09.out.53,10.0,0.8183548,0.7935317,0.7864393,0.8148086,0.8148086,0.8750934,0.7970778,0.7687085,0.7935317,0.7332469,0.8077163,0.7616162,0.6942391,0.6871468,0.6587775,0.800624,0.7580701,0.6587775,0.7084238,0.6942391,0.6552314,0.6765083,0.6126774,0.6268621,0.5204772,0.648139,0.690693,0.6942391,0.6765083,0.7048776,0.6871468,0.6623237
2020-07-09.out.54,10.0,0.6445929,0.6162236,0.538208,0.5949466,0.6091313,0.6304082,0.6729622,0.7226084,0.6729622,0.580762,0.559485,0.5665773,0.6304082,0.6871468,0.7190623,0.6268621,0.6197697,0.690693,0.7403392,0.6871468,0.5878543,0.6233159,0.7864393,0.7758009,0.8041702,0.7048776,0.779347,0.7438854,0.7545239,0.7226084,0.7545239,0.7580701
2020-07-09.out.55,10.0,0.7722547,0.8148086,0.8467241,0.8786396,0.931832,0.8928242,0.9034627,0.9495628,0.8928242,0.8325394,0.8467241,0.7970778,0.8183548,0.7864393,0.8077163,0.8112625,0.8325394,0.910555,0.8644549,0.8857319,0.910555,0.9779321,0.9495628,0.9743859,0.9602013,0.9070088,0.910555,0.9389243,0.8467241,0.8644549,0.821901,0.9034627
2020-07-09.out.56,10.0,0.8041702,0.8254471,0.9247397,0.9034627,0.8360856,0.7899855,0.8750934,0.9141012,0.889278,0.8821857,0.889278,0.9141012,0.8999165,0.910555,0.8644549,0.8077163,0.779347,0.8183548,0.8041702,0.8112625,0.8573626,0.8573626,0.8786396,0.7970778,0.8183548,0.7828932,0.8183548,0.7226084,0.8715472,0.821901,0.8502703,0.8538164
2020-07-09.out.57,10.0,0.8786396,0.7367931,0.8857319,0.9176473,0.7864393,0.9176473,0.8928242,0.8963704,0.9070088,0.9282858,0.931832,0.8963704,0.8928242,0.8112625,0.8999165,0.8963704,0.8928242,0.9247397,0.889278,0.9211935,0.9141012,0.9070088,0.9141012,0.910555,0.9034627,0.9034627,0.9070088,0.8289933,0.9141012,0.9389243,0.8786396,0.9460166
2020-07-09.out.58,10.0,0.8821857,0.9743859,0.9566551,0.9566551,0.9708398,0.8999165,0.9850244,0.9921167,0.9921167,0.9034627,1.0736784,0.9850244,1.0027552,0.9814782,0.9779321,1.020486,1.0063014,1.0063014,1.0275783,1.0063014,1.0311245,1.0133937,0.9921167,0.9921167,1.0027552,0.9389243,1.0524015,0.9921167,1.0169399,0.9070088,0.9531089,0.9034627
2020-07-09.out.59,10.0,0.9176473,0.9070088,0.9141012,0.7403392,0.779347,0.8644549,0.8502703,0.7687085,0.8183548,0.8644549,0.8148086,0.821901,0.7722547,0.8289933,0.8325394,0.8715472,0.8289933,0.8360856,0.7758009,0.8680011,0.8360856,0.7722547,0.8077163,0.7935317,0.8821857,0.8999165,0.8360856,0.9637474,0.7226084,0.8148086,0.821901,0.7899855
2020-07-09.out.60,10.0,0.7935317,0.910555,0.9389243,0.9495628,0.9424705,1.1091401,0.9460166,0.8786396,0.8680011,1.0346707,0.9176473,0.8999165,0.8148086,0.8821857,0.931832,0.910555,0.821901,0.8289933,0.9176473,0.9389243,0.9141012,0.8396318,0.8183548,0.9211935,0.8680011,1.0736784,0.9885706,0.8857319,0.8289933,0.6765083,0.7403392,0.9602013
2020-07-09.out.61,10.0,0.8077163,0.6304082,0.6268621,0.5169311,0.6942391,0.7261546,0.6800545,0.8112625,0.7899855,0.7722547,0.8183548,0.8750934,0.9460166,0.9424705,0.9708398,0.9034627,0.9176473,0.9460166,0.7722547,0.931832,0.8502703,0.7474316,0.6516852,0.6233159,0.5665773,0.6587775,0.7580701,0.8360856,0.9921167,0.9389243,0.8963704,0.7261546
2020-07-09.out.62,10.0,0.6765083,0.6339544,0.6658698,0.7367931,0.8750934,0.8077163,0.8999165,0.9034627,0.9672936,0.9956629,1.0098475,0.910555,0.9566551,0.9247397,0.9389243,0.9211935,0.8289933,0.9460166,0.8609087,0.9141012,0.8325394,0.8750934,0.8821857,0.9637474,1.0453092,1.0559476,1.0133937,0.8750934,0.8857319,1.0027552,0.9743859,0.9885706
2020-07-09.out.63,10.0,0.9176473,0.8750934,0.910555,0.8538164,0.8467241,0.8183548,0.7687085,0.8077163,0.8609087,0.8715472,0.8467241,0.8396318,0.8502703,0.8715472,0.8431779,0.9424705,0.931832,0.8999165,0.9353781,0.8999165,0.9495628,0.9602013,0.9602013,1.0098475,1.0559476,1.041763,1.0524015,0.9779321,1.0701323,1.0807708,1.0736784,0.9956629
2020-07-09.out.64,10.0,1.0133937,1.0063014,1.0098475,1.0346707,1.0311245,1.041763,1.1055939,1.0594938,1.0665861,1.0736784,1.1410555,1.0240322,1.1091401,1.0736784,1.0240322,1.1907018,1.2084326,1.1942479,1.1091401,1.06304,1.041763,1.0985016,1.1410555,1.06304,1.0453092,1.0701323,1.0488553,1.1091401,1.0878631,1.0382168,1.020486,1.041763
2020-07-09.out.65,10.0,1.0701323,0.9708398,1.1091401,0.999209,0.9353781,1.020486,1.0275783,0.9885706,1.0772246,1.0736784,1.0240322,0.9885706,1.0311245,1.1907018,1.0275783,0.9850244,1.0027552,1.0807708,1.0665861,1.0524015,0.9956629,1.041763,1.0240322,1.0098475,1.020486,1.0063014,0.9743859,1.0275783,1.06304,1.0878631,1.0772246,1.0807708
