,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-12.out.10,0.0,1.3485643,-1.0453346,-0.290599,1.3485786,-1.0453332,-0.2906061,1.3485571,-1.0453332,-0.2905846,1.3485643,-1.045331,-0.2905774,1.3485428,-1.045331,-0.2905488,1.3485643,-1.0453325,-0.2905774,1.3485284,-1.045331,-0.2905344,1.3485571,-1.0453296,-0.2905488,1.3485643,-1.0453289,-0.2905488,1.3485284,-1.0453289,-0.2905129,1.3485643,-1.0453282,-0.2905488,1.3486001,-1.0453253,-0.2905559,1.3486288,-1.0453253,-0.2905846,1.3486145,-1.0453253,-0.2905774,1.3486288,-1.0453231,-0.2905631,1.3486073,-1.0453231,-0.2905344,1.348593,-1.0453231,-0.2905273,1.3485858,-1.0453231,-0.2905201,1.348593,-1.0453224,-0.2905129,1.3486288,-1.0453224,-0.2905559,1.348636,-1.045321,-0.2905488,1.3486216,-1.045321,-0.2905344,1.3486145,-1.0453217,-0.2905344,1.348636,-1.045321,-0.2905488,1.3486288,-1.0453217,-0.2905488,1.348636,-1.0453224,-0.2905631,1.3435588,-1.0458732,-0.2905559,1.3429206,-1.0459427,-0.2905559,1.3434871,-1.0458811,-0.2905631,1.3486216,-1.045321,-0.2905344,1.3486288,-1.0453203,-0.2905344,1.3485714,-1.0453203,-0.2904771
2020-12-12.out.11,0.0,1.3485499,-1.045321,-0.2904627,1.3486145,-1.0453188,-0.2905057,1.3486216,-1.0453188,-0.2905129,1.3486216,-1.0453203,-0.2905273,1.348593,-1.0453203,-0.2904986,1.348593,-1.0453188,-0.2904842,1.3485499,-1.0453203,-0.2904555,1.3485786,-1.0453188,-0.2904699,1.3263193,-1.0477348,-0.2904412,1.3230923,-1.0480869,-0.2904555,1.3164805,-1.0488033,-0.2904269,1.3108009,-1.0494236,-0.2904484,1.3372195,-1.0465537,-0.2904771,1.3486001,-1.0453167,-0.2904771,1.3485714,-1.0453167,-0.2904412,1.3485714,-1.0453153,-0.290434,1.3485858,-1.0453167,-0.2904555,1.348593,-1.0453153,-0.2904555,1.3485786,-1.0453153,-0.2904412,1.3485643,-1.0453153,-0.2904197,1.3485356,-1.0453153,-0.2903982,1.3485428,-1.0453153,-0.2904053,1.3485356,-1.0453153,-0.290391,1.3485428,-1.0453153,-0.2903982,1.3485499,-1.0453167,-0.2904197,1.3485356,-1.0453131,-0.2903767,1.3485786,-1.0453145,-0.2904269,1.3485786,-1.0453131,-0.2904197,1.3485714,-1.0453131,-0.2904125,1.3485571,-1.0453145,-0.2904053,1.3485571,-1.0453145,-0.2904053,1.3486216,-1.0453131,-0.2904699
2020-12-12.out.12,0.0,1.348593,-1.0453145,-0.2904412,1.3485643,-1.0453131,-0.2904053,1.3485714,-1.0453131,-0.2904125,1.3485643,-1.0453131,-0.2904053,1.3485284,-1.0453124,-0.2903551,1.3485069,-1.0453131,-0.290348,1.3484854,-1.0453131,-0.2903193,1.3485069,-1.0453131,-0.2903408,1.3484997,-1.0453124,-0.2903265,1.3485141,-1.0453124,-0.290348,1.3485141,-1.0453124,-0.290348,1.3485141,-1.0453124,-0.290348,1.3485714,-1.0453109,-0.290391,1.3485284,-1.0453124,-0.2903551,1.3485356,-1.0453109,-0.2903551,1.3484997,-1.0453124,-0.2903336,1.3485284,-1.0453109,-0.290348,1.3485284,-1.0453109,-0.2903408,1.3484854,-1.0453124,-0.2903121,1.3484424,-1.0453124,-0.2902691,1.3484639,-1.0453124,-0.2902906,1.3484854,-1.0453109,-0.2902978,1.3484711,-1.0453124,-0.2902978,1.3484639,-1.0453124,-0.2902906,1.3484711,-1.0453109,-0.2902906,1.3484424,-1.0453109,-0.2902547,1.3484352,-1.0453102,-0.2902404,1.3484495,-1.0453102,-0.2902547,1.3484424,-1.0453102,-0.2902476,1.3484782,-1.0453102,-0.2902834,1.3484782,-1.0453095,-0.2902763,1.3484567,-1.0453102,-0.2902619
2020-12-12.out.13,0.0,1.3484137,-1.0453088,-0.2902045,1.3484209,-1.0453088,-0.2902117,1.3484137,-1.0453088,-0.2902117,1.348428,-1.0453088,-0.2902189,1.3484424,-1.0453074,-0.2902261,1.3484711,-1.0453074,-0.2902547,1.3484567,-1.0453074,-0.2902404,1.348428,-1.0453066,-0.2902045,1.3484782,-1.0453066,-0.2902547,1.3485069,-1.0453066,-0.2902834,1.3484997,-1.0453052,-0.2902619,1.3484854,-1.0453066,-0.2902547,1.3485141,-1.0453066,-0.2902906,1.3484926,-1.0453066,-0.2902691,1.3485213,-1.0453066,-0.2902978,1.3485213,-1.0453066,-0.2902978,1.3485499,-1.0453066,-0.2903265,1.3485428,-1.0453074,-0.2903265,1.3485428,-1.0453074,-0.2903265,1.3485141,-1.0453088,-0.2903121,1.3485141,-1.0453088,-0.2903121,1.3484711,-1.0453102,-0.2902763,1.3484782,-1.0453102,-0.2902834,1.3485356,-1.0453102,-0.2903408,1.3485356,-1.0453102,-0.2903408,1.3485213,-1.0453102,-0.2903265,1.3485141,-1.0453109,-0.2903265,1.3484926,-1.0453124,-0.2903193,1.3484926,-1.0453124,-0.2903193,1.3485069,-1.0453124,-0.2903336,1.3484997,-1.0453131,-0.2903336,1.3484926,-1.0453131,-0.2903265
2020-12-12.out.14,0.0,1.3484854,-1.0453145,-0.2903336,1.3484567,-1.0453145,-0.2903049,1.3484567,-1.0453131,-0.2902906,1.3484424,-1.0453145,-0.2902906,1.348428,-1.0453153,-0.2902834,1.3484567,-1.0453153,-0.2903193,1.3484495,-1.0453153,-0.2903121,1.3484065,-1.0453167,-0.2902691,1.3484137,-1.0453167,-0.2902763,1.3483993,-1.0453167,-0.2902691,1.3483707,-1.0453167,-0.2902332,1.3483491,-1.0453174,-0.2902261,1.348385,-1.0453167,-0.2902547,1.3484137,-1.0453174,-0.2902906,1.3483993,-1.0453174,-0.2902763,1.3483993,-1.0453174,-0.2902763,1.348385,-1.0453174,-0.2902619,1.3483922,-1.0453174,-0.2902691,1.3483778,-1.0453174,-0.2902547,1.3483778,-1.0453174,-0.2902547,1.3483778,-1.0453174,-0.2902547,1.3483563,-1.0453174,-0.2902332,1.3483707,-1.0453174,-0.2902476,1.3483707,-1.0453174,-0.2902404,1.3483563,-1.0453174,-0.2902332,1.3483635,-1.0453174,-0.2902404,1.3483491,-1.0453174,-0.2902261,1.3483491,-1.0453174,-0.2902189,1.348342,-1.0453174,-0.2902189,1.3483563,-1.0453167,-0.2902189,1.3483133,-1.0453167,-0.2901759,1.3483061,-1.0453167,-0.2901687
2020-12-12.out.15,0.0,1.3482989,-1.0453167,-0.2901615,1.3483276,-1.0453174,-0.2901974,1.3482989,-1.0453167,-0.2901615,1.3483061,-1.0453167,-0.2901687,1.3482774,-1.045316,-0.2901328,1.3482631,-1.0453153,-0.2901113,1.3482631,-1.0453145,-0.2901042,1.3482487,-1.0453153,-0.2901042,1.3482272,-1.0453145,-0.2900683,1.3482774,-1.0453131,-0.2901113,1.3482989,-1.0453131,-0.2901257,1.3482487,-1.0453131,-0.2900826,1.3482989,-1.0453131,-0.2901257,1.3483348,-1.0453124,-0.2901615,1.3482918,-1.0453124,-0.2901113,1.3482774,-1.0453124,-0.290097,1.3482631,-1.0453124,-0.2900826,1.3482846,-1.0453109,-0.290097,1.3482846,-1.0453109,-0.290097,1.3482989,-1.0453109,-0.2901113,1.3482703,-1.0453109,-0.2900826,1.3482344,-1.0453109,-0.2900468,1.3482774,-1.0453109,-0.2900898,1.3483061,-1.0453109,-0.2901185,1.3483276,-1.0453109,-0.29014,1.3483778,-1.0453109,-0.2901902,1.3483993,-1.0453109,-0.2902117,1.3483563,-1.0453124,-0.290183,1.3483348,-1.0453124,-0.2901544,1.3482989,-1.0453124,-0.2901257,1.348342,-1.0453124,-0.2901615,1.3482918,-1.0453124,-0.2901185
2020-12-12.out.16,0.0,1.3352259,-1.0467409,-0.2901974,1.3182231,-1.0485939,-0.2902404,1.3080902,-1.0496975,-0.2902476,1.3257241,-1.0477764,-0.2902261,1.3347885,-1.0467911,-0.2902261,1.3331821,-1.0469639,-0.2902117,1.3326228,-1.0470256,-0.2902117,1.3325439,-1.0470335,-0.2902045,1.332508,-1.0470392,-0.2902261,1.3342721,-1.0468449,-0.2902045,1.3339136,-1.046885,-0.2902117,1.33263,-1.0470249,-0.2902117,1.3327734,-1.0470148,-0.2902619,1.3323933,-1.0470514,-0.2902189,1.3322355,-1.0470679,-0.2902189,1.3321567,-1.0470786,-0.2902404,1.3340212,-1.0468807,-0.2902763,1.343021,-1.0458983,-0.2902404,1.3397366,-1.0462504,-0.2901974,1.3398011,-1.0462482,-0.2902404,1.3394856,-1.0462826,-0.2902476,1.3485786,-1.045293,-0.2902332,1.3485499,-1.0452945,-0.2902045,1.3479332,-1.0453611,-0.2902045,1.3477324,-1.0453834,-0.2902117,1.3461046,-1.0455598,-0.2902045,1.3461404,-1.0455584,-0.2902332,1.3486934,-1.0452808,-0.2902332,1.3486503,-1.0452823,-0.2901974,1.3486216,-1.0452823,-0.2901615,1.3486073,-1.045283,-0.2901615,1.3486145,-1.0452823,-0.2901615
2020-12-12.out.17,0.0,1.3486216,-1.045283,-0.2901759,1.3486073,-1.045283,-0.2901615,1.3486001,-1.0452823,-0.29014,1.3485786,-1.045283,-0.2901328,1.3484926,-1.045283,-0.2900396,1.3485356,-1.0452823,-0.2900826,1.3485141,-1.0452823,-0.290054,1.3485069,-1.0452823,-0.2900468,1.3485499,-1.0452808,-0.2900826,1.3485571,-1.0452808,-0.2900898,1.3485356,-1.0452794,-0.290054,1.3486145,-1.0452808,-0.2901472,1.3486503,-1.0452801,-0.2901759,1.3486432,-1.0452787,-0.2901615,1.3486001,-1.0452801,-0.2901257,1.3486216,-1.0452801,-0.2901472,1.3486145,-1.0452823,-0.2901615,1.3486288,-1.0452823,-0.2901759,1.3486073,-1.045283,-0.2901615,1.3486216,-1.0452823,-0.2901687,1.3486073,-1.045283,-0.2901615,1.3486145,-1.0452844,-0.2901759,1.3486001,-1.0452844,-0.2901615,1.348593,-1.0452851,-0.2901687,1.3485714,-1.0452851,-0.2901472,1.3485356,-1.0452866,-0.2901257,1.3485428,-1.0452866,-0.2901257,1.3486073,-1.0452873,-0.2901974,1.3486001,-1.045288,-0.2901974,1.3485571,-1.0452887,-0.2901615,1.3485643,-1.0452902,-0.290183,1.3485499,-1.0452902,-0.2901687
2020-12-12.out.18,0.0,1.348593,-1.0452902,-0.2902117,1.3485643,-1.0452916,-0.2902045,1.3485643,-1.0452923,-0.2902045,1.3485428,-1.0452945,-0.2901974,1.3485141,-1.0452952,-0.290183,1.3484997,-1.0452945,-0.2901615,1.3485499,-1.045298,-0.2902404,1.3485428,-1.0452988,-0.2902404,1.3485356,-1.0453002,-0.2902476,1.3485356,-1.0453009,-0.2902547,1.3484711,-1.0453031,-0.2902117,1.3484854,-1.0453045,-0.2902404,1.3482846,-1.0453224,-0.2902045,1.3452799,-1.0456487,-0.2902045,1.3302276,-1.0472816,-0.2901759,1.3285854,-1.0474594,-0.2901687,1.330873,-1.0472106,-0.2901687,1.3304212,-1.0472601,-0.2901687,1.3293527,-1.0473734,-0.2901472,1.3285352,-1.0474616,-0.2901328,1.3283273,-1.0474817,-0.2901113,1.3270078,-1.0476287,-0.2901544,1.3283344,-1.0474852,-0.2901544,1.3325941,-1.047022,-0.2901544,1.3360793,-1.0466398,-0.2901257,1.3342004,-1.0468449,-0.2901257,1.3335263,-1.0469166,-0.2901185,1.3332754,-1.0469445,-0.2901257,1.3327949,-1.0469969,-0.2901257,1.3352833,-1.0467308,-0.2901615,1.3362801,-1.0466226,-0.2901615,1.3344156,-1.0468262,-0.2901759
2020-12-12.out.19,0.0,1.33301,-1.046979,-0.2901759,1.3319917,-1.0470908,-0.290183,1.3314467,-1.0471475,-0.2901615,1.312436,-1.0492142,-0.2901544,1.3354984,-1.0467043,-0.2901328,1.3138989,-1.0490572,-0.2901687,1.2813776,-1.0525954,-0.2901328,1.3331965,-1.0469503,-0.290097,1.2835505,-1.0523559,-0.2901042,1.317549,-1.0486491,-0.2900611,1.3484567,-1.0452902,-0.2900683,1.3487005,-1.0452651,-0.2900898,1.3487077,-1.0452665,-0.2901113,1.3487077,-1.0452651,-0.290097,1.3487507,-1.0452651,-0.29014,1.3487794,-1.0452651,-0.2901759,1.3487507,-1.0452651,-0.29014,1.3487436,-1.0452651,-0.2901328,1.3487651,-1.0452665,-0.2901687,1.3487436,-1.0452665,-0.29014,1.3487292,-1.0452679,-0.2901328,1.3487292,-1.0452665,-0.2901328,1.3486862,-1.0452679,-0.290097,1.3486934,-1.0452679,-0.2901042,1.3486647,-1.0452679,-0.2900755,1.3486216,-1.0452686,-0.2900396,1.348636,-1.0452686,-0.290054,1.3486575,-1.0452686,-0.2900755,1.3486432,-1.0452686,-0.2900611,1.3486432,-1.0452701,-0.2900683,1.3486432,-1.0452694,-0.2900683,1.348679,-1.0452701,-0.2901113
