,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-19.out.40,12.0,0.3803422,0.3885171,0.3966921,0.3931885,0.4025313,0.4060349,0.4025313,0.3990278,0.4001956,0.3943564,0.3885171,0.389685,0.3861814,0.3861814,0.389685,0.3885171,0.3908528,0.3966921,0.3931885,0.3920207,0.4072027,0.4013635,0.4036992,0.3966921,0.3955242,0.3966921,0.3873493,0.3861814,0.3780065,0.3780065,0.3803422,0.3791743
2020-10-19.out.41,12.0,0.38151,0.3850136,0.3780065,0.3826779,0.3838457,0.3791743,0.3861814,0.3721672,0.3628244,0.3756708,0.3745029,0.3780065,0.3768386,0.3803422,0.366328,0.3733351,0.3756708,0.3709994,0.3628244,0.3628244,0.366328,0.3616566,0.366328,0.3686637,0.3686637,0.3569852,0.3604887,0.3616566,0.3616566,0.3651601,0.3674958,0.3593209
2020-10-19.out.42,12.0,0.3593209,0.3616566,0.3534816,0.3674958,0.3651601,0.3616566,0.3604887,0.3686637,0.366328,0.366328,0.3686637,0.3686637,0.3674958,0.3698315,0.3686637,0.3628244,0.366328,0.3651601,0.3639923,0.3639923,0.358153,0.3569852,0.3558173,0.358153,0.358153,0.3639923,0.3593209,0.3569852,0.3546495,0.3604887,0.358153,0.3593209
2020-10-19.out.43,12.0,0.3639923,0.3628244,0.3523137,0.3569852,0.3593209,0.3453066,0.3476423,0.3488102,0.3488102,0.3511459,0.3593209,0.3546495,0.3546495,0.3523137,0.3616566,0.358153,0.3569852,0.3604887,0.3546495,0.3593209,0.3604887,0.3639923,0.3628244,0.3628244,0.3593209,0.3558173,0.3546495,0.3546495,0.3546495,0.358153,0.3511459,0.3534816
2020-10-19.out.44,12.0,0.358153,0.358153,0.3628244,0.3593209,0.3534816,0.3511459,0.3534816,0.3558173,0.3558173,0.349978,0.3488102,0.3511459,0.3488102,0.3453066,0.3441388,0.3359638,0.3441388,0.3406352,0.349978,0.3418031,0.3488102,0.3464745,0.3534816,0.358153,0.3534816,0.3511459,0.3546495,0.349978,0.3488102,0.3476423,0.3511459,0.3441388
2020-10-19.out.45,12.0,0.3511459,0.3488102,0.3476423,0.3534816,0.3546495,0.3523137,0.3464745,0.3464745,0.349978,0.3406352,0.3406352,0.3441388,0.3382995,0.3429709,0.3429709,0.3453066,0.3394674,0.3289567,0.3312924,0.3359638,0.3359638,0.3406352,0.3429709,0.3453066,0.3453066,0.3359638,0.3324603,0.3382995,0.3371317,0.334796,0.3371317,0.3324603
2020-10-19.out.46,12.0,0.3301246,0.3289567,0.3312924,0.3312924,0.3312924,0.3312924,0.3277889,0.3277889,0.334796,0.3394674,0.3406352,0.3382995,0.3359638,0.3324603,0.3336281,0.3324603,0.3301246,0.3324603,0.3336281,0.3359638,0.3406352,0.3371317,0.334796,0.3382995,0.3371317,0.3418031,0.334796,0.3382995,0.3359638,0.3336281,0.3371317,0.3359638
2020-10-19.out.47,12.0,0.3277889,0.3324603,0.3254532,0.3289567,0.3301246,0.3359638,0.3359638,0.3382995,0.3464745,0.3359638,0.3418031,0.3394674,0.3476423,0.3394674,0.3406352,0.3371317,0.3418031,0.3418031,0.3476423,0.3511459,0.3464745,0.3464745,0.3488102,0.3453066,0.3418031,0.3441388,0.3441388,0.3429709,0.3429709,0.3464745,0.3429709,0.3394674
2020-10-19.out.48,12.0,0.3418031,0.3453066,0.3464745,0.349978,0.3523137,0.3464745,0.3476423,0.349978,0.349978,0.3488102,0.3488102,0.3511459,0.349978,0.3476423,0.3464745,0.3453066,0.3534816,0.3534816,0.349978,0.3476423,0.3464745,0.3511459,0.3476423,0.3441388,0.3453066,0.3453066,0.3418031,0.3429709,0.3418031,0.3418031,0.3418031,0.3324603
2020-10-19.out.49,12.0,0.3418031,0.3488102,0.3371317,0.3441388,0.3418031,0.3382995,0.334796,0.3324603,0.326621,0.3242853,0.3277889,0.3336281,0.3324603,0.3336281,0.3406352,0.3336281,0.3231175,0.326621,0.3277889,0.3289567,0.334796,0.3382995,0.3312924,0.3289567,0.3359638,0.3359638,0.3324603,0.3336281,0.3324603,0.3312924,0.3359638,0.3324603
2020-10-19.out.50,12.0,0.3359638,0.3312924,0.3277889,0.3277889,0.326621,0.3231175,0.3301246,0.3231175,0.3277889,0.3254532,0.3254532,0.326621,0.3254532,0.3219496,0.3219496,0.3231175,0.3254532,0.326621,0.3289567,0.326621,0.3242853,0.3207818,0.3277889,0.3219496,0.3301246,0.3254532,0.3254532,0.3324603,0.3219496,0.3289567,0.3254532,0.3254532
2020-10-19.out.51,12.0,0.3289567,0.3242853,0.3394674,0.3371317,0.3254532,0.3277889,0.3382995,0.3406352,0.3312924,0.3371317,0.334796,0.3312924,0.3312924,0.3254532,0.326621,0.3254532,0.3312924,0.3289567,0.3312924,0.3301246,0.3301246,0.3242853,0.3242853,0.3184461,0.3324603,0.3277889,0.3359638,0.3336281,0.3359638,0.3359638,0.3312924,0.326621
2020-10-19.out.52,12.0,0.3289567,0.3371317,0.3359638,0.3406352,0.3254532,0.3289567,0.3231175,0.3289567,0.3242853,0.3231175,0.311439,0.3207818,0.3055997,0.303264,0.3044319,0.2974248,0.3044319,0.295089,0.2845784,0.2915855,0.2962569,0.2939212,0.2962569,0.2939212,0.2927533,0.2962569,0.2997605,0.3009283,0.3009283,0.3102711,0.3091033,0.3102711
2020-10-19.out.53,12.0,0.3172782,0.311439,0.3149425,0.3149425,0.3149425,0.3196139,0.3126068,0.3126068,0.311439,0.3149425,0.3102711,0.3091033,0.3161104,0.311439,0.3161104,0.3161104,0.3172782,0.3172782,0.3242853,0.3207818,0.3254532,0.3184461,0.3207818,0.3207818,0.3161104,0.3149425,0.3137747,0.3196139,0.3184461,0.3172782,0.3137747,0.3137747
2020-10-19.out.54,12.0,0.3126068,0.311439,0.3207818,0.3219496,0.3231175,0.3161104,0.3184461,0.3161104,0.311439,0.3102711,0.3149425,0.3149425,0.3149425,0.3149425,0.3196139,0.311439,0.3184461,0.3161104,0.3137747,0.3044319,0.3055997,0.3091033,0.3137747,0.3126068,0.3149425,0.3055997,0.3102711,0.3079354,0.3020962,0.303264,0.3044319,0.303264
2020-10-19.out.55,12.0,0.3102711,0.2985926,0.3044319,0.303264,0.3044319,0.3055997,0.3020962,0.3055997,0.3067676,0.3044319,0.3067676,0.3044319,0.3009283,0.2927533,0.2904176,0.295089,0.2985926,0.3009283,0.3067676,0.303264,0.303264,0.3067676,0.2997605,0.3079354,0.3067676,0.3161104,0.3172782,0.3102711,0.3102711,0.303264,0.2997605,0.2962569
2020-10-19.out.56,12.0,0.3020962,0.2915855,0.2962569,0.2974248,0.2939212,0.2927533,0.2904176,0.2845784,0.2892498,0.2892498,0.2845784,0.2869141,0.2939212,0.2892498,0.2904176,0.2904176,0.3044319,0.2985926,0.295089,0.2915855,0.2997605,0.2939212,0.303264,0.2939212,0.2962569,0.2939212,0.2962569,0.2927533,0.295089,0.2927533,0.2857462,0.2857462
2020-10-19.out.57,12.0,0.2869141,0.2892498,0.2869141,0.2822427,0.2822427,0.279907,0.2740677,0.2752356,0.279907,0.2845784,0.2822427,0.2787391,0.279907,0.271732,0.2764034,0.2775713,0.2682285,0.2834105,0.295089,0.2892498,0.2834105,0.2822427,0.2869141,0.279907,0.2834105,0.2822427,0.279907,0.2822427,0.2845784,0.2869141,0.2869141,0.2892498
2020-10-19.out.58,12.0,0.2915855,0.2857462,0.2904176,0.2997605,0.2997605,0.3009283,0.2962569,0.2974248,0.295089,0.2939212,0.2962569,0.2927533,0.2985926,0.295089,0.2974248,0.295089,0.295089,0.2985926,0.3020962,0.303264,0.2997605,0.3044319,0.3091033,0.3044319,0.3020962,0.3067676,0.3126068,0.3067676,0.3149425,0.311439,0.3067676,0.3126068
2020-10-19.out.59,12.0,0.3161104,0.3102711,0.3079354,0.3149425,0.3102711,0.3137747,0.3102711,0.3079354,0.3055997,0.3067676,0.3020962,0.3044319,0.2974248,0.2962569,0.295089,0.3009283,0.3020962,0.2974248,0.2997605,0.3020962,0.2892498,0.2927533,0.2904176,0.2880819,0.2822427,0.2834105,0.2869141,0.2822427,0.2892498,0.2915855,0.2857462,0.2857462
2020-10-19.out.60,12.0,0.2857462,0.2845784,0.2892498,0.2904176,0.2869141,0.2869141,0.2939212,0.2904176,0.2962569,0.303264,0.3020962,0.3020962,0.2985926,0.3055997,0.2985926,0.2962569,0.2962569,0.295089,0.2939212,0.2915855,0.2939212,0.2985926,0.2974248,0.3009283,0.2985926,0.2939212,0.2974248,0.2939212,0.2962569,0.2892498,0.2939212,0.2915855
2020-10-19.out.61,12.0,0.2892498,0.2880819,0.2962569,0.2962569,0.2869141,0.2892498,0.2892498,0.2927533,0.2939212,0.295089,0.2939212,0.2939212,0.2892498,0.2857462,0.2822427,0.2775713,0.2810748,0.2775713,0.2834105,0.2927533,0.2915855,0.2869141,0.2822427,0.2822427,0.2787391,0.2775713,0.2775713,0.2834105,0.279907,0.2845784,0.2834105,0.2869141
2020-10-19.out.62,12.0,0.2857462,0.2869141,0.2880819,0.2834105,0.2892498,0.2857462,0.2892498,0.2834105,0.2892498,0.2880819,0.2857462,0.2822427,0.2834105,0.2834105,0.2834105,0.279907,0.2845784,0.2740677,0.279907,0.279907,0.2764034,0.2775713,0.2822427,0.2822427,0.2869141,0.2869141,0.2845784,0.2834105,0.2834105,0.2787391,0.279907,0.2775713
2020-10-19.out.63,12.0,0.2752356,0.2740677,0.2822427,0.2822427,0.2834105,0.2822427,0.2857462,0.2869141,0.2787391,0.279907,0.2834105,0.2834105,0.2834105,0.2834105,0.271732,0.2752356,0.2752356,0.2740677,0.2740677,0.2728999,0.2693963,0.271732,0.2728999,0.2728999,0.2705642,0.271732,0.271732,0.2658928,0.2705642,0.2670606,0.2623892,0.2682285
2020-10-19.out.64,12.0,0.2623892,0.2682285,0.2658928,0.2588857,0.2647249,0.2612214,0.2623892,0.2600535,0.271732,0.2705642,0.2658928,0.2670606,0.2635571,0.2647249,0.2682285,0.2658928,-8.1262845,-3.7351648,0.1923182,0.2600535,0.2682285,0.2670606,0.2612214,0.2623892,0.2600535,0.2635571,0.2612214,0.2588857,0.2507107,0.2530464,0.2507107,0.2600535
2020-10-19.out.65,12.0,0.2612214,0.2600535,0.2635571,0.2600535,0.2553821,0.2542143,0.2553821,0.2542143,0.2553821,0.2588857,0.2588857,0.25655,0.2588857,0.2647249,0.2623892,0.2647249,0.2682285,0.2600535,0.2600535,0.2635571,0.2612214,0.2623892,0.2670606,0.2658928,0.2612214,0.25655,0.2542143,0.2635571,0.2518786,0.2635571,0.2647249,0.2635571
2020-10-19.out.66,12.0,0.2600535,0.2705642,0.2670606,0.2635571,0.2612214,0.2705642,0.2740677,0.271732,0.2752356,0.2693963,0.2647249,0.2658928,0.2623892,0.2635571,0.2623892,0.2658928,0.2658928,0.2647249,0.2635571,0.2577178,0.2530464,0.2553821,0.2495429,0.2460393,0.2460393,0.2460393,0.2495429,0.2577178,0.2577178,0.2623892,0.25655,0.2530464
