,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-19.out.10,12.0,1.2633391,-1.1860447,-0.0853016,1.2633016,-1.1860447,-0.0852641,1.2633016,-1.1860439,-0.0852641,1.263279,-1.1860432,-0.0852266,1.263264,-1.1860447,-0.0852266,1.2633466,-1.1860409,-0.0852866,1.2632865,-1.1860417,-0.0852116,1.2632865,-1.1860432,-0.0852266,1.263279,-1.1860424,-0.0852191,1.2633166,-1.1860394,-0.0852266,1.2633616,-1.1860379,-0.0852641,1.2633391,-1.1860394,-0.0852566,1.2633241,-1.1860364,-0.0852191,1.2633391,-1.1860394,-0.0852491,1.2633841,-1.1860372,-0.0852791,1.2633541,-1.1860372,-0.0852491,1.2633916,-1.1860357,-0.0852866,1.2634291,-1.1860357,-0.0853241,1.2634366,-1.1860357,-0.0853316,1.2634141,-1.1860372,-0.0853166,1.2634216,-1.1860349,-0.0853091,1.2634516,-1.1860349,-0.0853316,1.2634441,-1.1860379,-0.0853616,1.2634291,-1.1860364,-0.0853241,1.2633916,-1.1860379,-0.0853016,1.2633766,-1.1860372,-0.0852866,1.2633766,-1.1860394,-0.0853016,1.2634066,-1.1860379,-0.0853166,1.2633991,-1.1860372,-0.0853016,1.2634066,-1.1860394,-0.0853316,1.2633766,-1.1860394,-0.0853016,1.2633391,-1.1860402,-0.0852641
2020-10-19.out.11,12.0,1.2633916,-1.1860379,-0.0853016,1.2633916,-1.1860379,-0.0853016,1.2634141,-1.1860379,-0.0853241,1.2634216,-1.1860372,-0.0853241,1.2634366,-1.1860364,-0.0853391,1.2634891,-1.1860349,-0.0853766,1.2634516,-1.1860364,-0.0853616,1.2634591,-1.1860357,-0.0853616,1.2634066,-1.1860357,-0.0852941,1.2634141,-1.1860372,-0.0853241,1.2634141,-1.1860364,-0.0853166,1.2634366,-1.1860372,-0.0853391,1.2634891,-1.1860357,-0.0853916,1.2635416,-1.1860357,-0.0854441,1.2635191,-1.1860364,-0.0854291,1.2634591,-1.1860372,-0.0853691,1.2634516,-1.1860372,-0.0853616,1.2634291,-1.1860379,-0.0853466,1.2634141,-1.1860402,-0.0853466,1.2634816,-1.1860394,-0.0854141,1.2634666,-1.1860409,-0.0854141,1.2634966,-1.1860394,-0.0854291,1.2635266,-1.1860394,-0.0854591,1.2634816,-1.1860372,-0.0853916,1.2634966,-1.1860372,-0.0854066,1.2634741,-1.1860394,-0.0854066,1.2634966,-1.1860379,-0.0854141,1.2635191,-1.1860387,-0.0854441,1.2635266,-1.1860394,-0.0854741,1.2635341,-1.1860394,-0.0854666,1.2635266,-1.1860394,-0.0854666,1.2635266,-1.1860432,-0.0854966
2020-10-19.out.12,12.0,1.2634741,-1.1860432,-0.0854366,1.2634891,-1.1860447,-0.0854741,1.2634741,-1.1860447,-0.0854516,1.2634291,-1.1860469,-0.0854216,1.2633991,-1.1860454,-0.0853841,1.2634366,-1.1860447,-0.0854141,1.2634441,-1.1860462,-0.0854291,1.2634366,-1.1860439,-0.0854066,1.2634441,-1.1860432,-0.0854066,1.2634291,-1.1860439,-0.0853991,1.2633841,-1.1860462,-0.0853616,1.2634366,-1.1860432,-0.0853916,1.2633916,-1.1860439,-0.0853541,1.2633766,-1.1860439,-0.0853466,1.2633466,-1.1860432,-0.0853016,1.2633766,-1.1860424,-0.0853166,1.2633841,-1.1860424,-0.0853391,1.2633916,-1.1860417,-0.0853391,1.2634141,-1.1860432,-0.0853691,1.2634366,-1.1860409,-0.0853766,1.2634591,-1.1860402,-0.0853991,1.2634966,-1.1860394,-0.0854291,1.2634441,-1.1860379,-0.0853616,1.2634666,-1.1860394,-0.0853916,1.2635266,-1.1860372,-0.0854441,1.2634741,-1.1860394,-0.0854066,1.2634516,-1.1860394,-0.0853766,1.2311655,-1.1899259,-0.0854741,1.2595884,-1.1865113,-0.0854591,1.2634816,-1.1860424,-0.0854291,1.2635191,-1.1860372,-0.0854366,1.2634966,-1.1860394,-0.0854291
2020-10-19.out.13,12.0,1.2634591,-1.1860409,-0.0854066,1.2635191,-1.1860394,-0.0854516,1.2635341,-1.1860409,-0.0854891,1.2634591,-1.1860409,-0.0854066,1.2634666,-1.1860417,-0.0854216,1.2634591,-1.1860424,-0.0854141,1.2634966,-1.1860402,-0.0854366,1.2634216,-1.1860432,-0.0853841,1.2634291,-1.1860432,-0.0853916,1.2633991,-1.1860432,-0.0853616,1.2633991,-1.1860432,-0.0853616,1.2634291,-1.1860417,-0.0853841,1.2634591,-1.1860379,-0.0853766,1.2634591,-1.1860394,-0.0853841,1.2634291,-1.1860379,-0.0853466,1.2634441,-1.1860394,-0.0853766,1.2634291,-1.1860394,-0.0853616,1.2634441,-1.1860379,-0.0853616,1.2634291,-1.1860372,-0.0853391,1.2634741,-1.1860379,-0.0853916,1.2634366,-1.1860372,-0.0853466,1.2634516,-1.1860394,-0.0853841,1.2634366,-1.1860379,-0.0853541,1.2634666,-1.1860357,-0.0853616,1.2634516,-1.1860357,-0.0853466,1.2634966,-1.1860357,-0.0853916,1.2635341,-1.1860342,-0.0854216,1.2635266,-1.1860349,-0.0854216,1.2635416,-1.1860349,-0.0854291,1.2635041,-1.1860342,-0.0853916,1.2635116,-1.1860342,-0.0853991,1.2635116,-1.1860327,-0.0853841
2020-10-19.out.14,12.0,1.2634516,-1.1860372,-0.0853616,1.2634666,-1.1860349,-0.0853541,1.2634516,-1.1860357,-0.0853466,1.2634816,-1.1860357,-0.0853841,1.2634816,-1.1860357,-0.0853766,1.2634966,-1.1860334,-0.0853691,1.2635266,-1.1860334,-0.0854066,1.2634966,-1.1860334,-0.0853766,1.2634816,-1.1860319,-0.0853391,1.2635116,-1.1860319,-0.0853766,1.2635191,-1.1860319,-0.0853841,1.2634891,-1.1860342,-0.0853766,1.2634816,-1.1860349,-0.0853766,1.2635266,-1.1860319,-0.0853991,1.2635416,-1.1860327,-0.0854141,1.2634891,-1.1860319,-0.0853616,1.2635116,-1.1860297,-0.0853541,1.2634966,-1.1860297,-0.0853391,1.2634891,-1.1860319,-0.0853466,1.2635266,-1.1860319,-0.0853991,1.2635716,-1.1860297,-0.0854216,1.2635641,-1.1860297,-0.0854141,1.2636166,-1.1860282,-0.0854591,1.2635791,-1.1860297,-0.0854366,1.2635566,-1.1860304,-0.0854141,1.2635191,-1.1860304,-0.0853691,1.2634966,-1.1860319,-0.0853616,1.2635116,-1.1860304,-0.0853691,1.2635041,-1.1860304,-0.0853616,1.2634816,-1.1860319,-0.0853391,1.2634741,-1.1860319,-0.0853391,1.2634591,-1.1860304,-0.0853166
2020-10-19.out.15,12.0,1.2633841,-1.1860334,-0.0852491,1.2634216,-1.1860319,-0.0852791,1.2634066,-1.1860304,-0.0852491,1.2634141,-1.1860304,-0.0852566,1.2634891,-1.1860282,-0.0853166,1.2634291,-1.1860282,-0.0852566,1.2610436,-1.1863102,-0.0852116,1.2453807,-1.1881976,-0.0852791,1.2627464,-1.1861092,-0.0852416,1.2630165,-1.1860747,-0.0852191,1.2629565,-1.1860762,-0.0851666,1.2630165,-1.1860747,-0.0852266,1.263024,-1.1860724,-0.0852041,1.2630465,-1.1860694,-0.0852116,1.263024,-1.1860709,-0.0852041,1.263114,-1.1860672,-0.0852641,1.263144,-1.1860694,-0.0853166,1.2631215,-1.1860709,-0.0853091,1.2631065,-1.1860709,-0.0852866,1.2631065,-1.1860694,-0.0852791,1.263129,-1.1860709,-0.0853166,1.263114,-1.1860672,-0.0852641,1.2631665,-1.1860657,-0.0853091,1.2631215,-1.1860672,-0.0852716,1.263099,-1.1860694,-0.0852716,1.263024,-1.1860694,-0.0851891,1.2630765,-1.1860687,-0.0852341,1.263039,-1.1860687,-0.0851966,1.263039,-1.1860672,-0.0851816,1.263054,-1.1860672,-0.0851966,1.2630315,-1.1860649,-0.0851441,1.2630465,-1.1860657,-0.0851816
2020-10-19.out.16,12.0,1.2630465,-1.1860619,-0.0851441,1.2630015,-1.1860619,-0.0850915,1.262994,-1.1860619,-0.085084,1.2629865,-1.1860619,-0.0850765,1.262979,-1.1860612,-0.085054,1.2629865,-1.1860597,-0.085054,1.2629715,-1.1860582,-0.085024,1.2629265,-1.1860574,-0.084964,1.262934,-1.1860559,-0.0849565,1.2629265,-1.1860612,-0.0850015,1.262949,-1.1860634,-0.0850465,1.262919,-1.1860642,-0.085024,1.2628665,-1.1860672,-0.0849865,1.262934,-1.1860634,-0.085024,1.2629415,-1.1860619,-0.085024,1.2629715,-1.1860582,-0.085024,1.2630015,-1.1860597,-0.085069,1.263054,-1.1860634,-0.0851666,1.2630315,-1.1860604,-0.085114,1.263069,-1.1860619,-0.0851741,1.262994,-1.1860642,-0.085099,1.2629715,-1.1860612,-0.0850465,1.2629715,-1.1860619,-0.0850615,1.2629415,-1.1860619,-0.085024,1.262934,-1.1860619,-0.0850165,1.2628815,-1.1860612,-0.084949,1.2628965,-1.1860619,-0.084979,1.262904,-1.1860642,-0.085009,1.2629565,-1.1860597,-0.085024,1.2628965,-1.1860649,-0.0850015,1.262964,-1.1860634,-0.0850615,1.262964,-1.1860619,-0.085054
2020-10-19.out.17,12.0,1.2629115,-1.1860634,-0.0850015,1.2628965,-1.1860634,-0.0849865,1.262859,-1.1860642,-0.0849565,1.262844,-1.1860619,-0.084919,1.262829,-1.1860619,-0.084904,1.262889,-1.1860612,-0.0849565,1.2628515,-1.1860604,-0.084919,1.262859,-1.1860597,-0.084904,1.262859,-1.1860597,-0.0849115,1.262889,-1.1860552,-0.084904,1.2629115,-1.1860559,-0.084934,1.2629265,-1.1860522,-0.0849115,1.262994,-1.1860514,-0.0849865,1.2629265,-1.1860537,-0.084934,1.2628965,-1.1860582,-0.084934,1.262949,-1.1860544,-0.084964,1.262904,-1.1860559,-0.0849265,1.2629115,-1.1860544,-0.084919,1.2629415,-1.1860522,-0.084934,1.2629415,-1.1860507,-0.0849265,1.2629265,-1.1860544,-0.0849415,1.2629265,-1.1860537,-0.0849265,1.2628365,-1.1860574,-0.0848665,1.262874,-1.1860582,-0.0849115,1.2629715,-1.1860604,-0.085039,1.2629265,-1.1860582,-0.0849715,1.262904,-1.1860574,-0.0849415,1.262874,-1.1860612,-0.084934,1.2629265,-1.1860597,-0.0849865,1.2628965,-1.1860597,-0.084949,1.2628665,-1.1860612,-0.084934,1.262829,-1.1860597,-0.0848815
2020-10-19.out.18,12.0,1.262829,-1.1860597,-0.0848815,1.262859,-1.1860574,-0.0848815,1.262814,-1.1860597,-0.084859,1.262829,-1.1860582,-0.0848665,1.262799,-1.1860559,-0.0848065,1.262799,-1.1860574,-0.0848215,1.2628065,-1.1860544,-0.0848065,1.262829,-1.1860537,-0.0848215,1.262919,-1.1860544,-0.084934,1.262919,-1.1860514,-0.084904,1.262859,-1.1860537,-0.0848515,1.2628815,-1.1860507,-0.0848515,1.263024,-1.1860484,-0.084994,1.2629865,-1.1860477,-0.0849415,1.262949,-1.1860477,-0.084904,1.2629715,-1.1860469,-0.084919,1.262904,-1.1860454,-0.0848365,1.2629265,-1.1860432,-0.084829,1.2628815,-1.1860484,-0.084829,1.2628515,-1.1860484,-0.084799,1.2628965,-1.1860447,-0.0848065,1.262859,-1.1860469,-0.0847915,1.2628815,-1.1860439,-0.084799,1.262874,-1.1860439,-0.084784,1.262859,-1.1860447,-0.084769,1.262904,-1.1860432,-0.084814,1.262919,-1.1860424,-0.0848215,1.262844,-1.1860432,-0.084739,1.262829,-1.1860417,-0.084709,1.2629265,-1.1860394,-0.084799,1.2629415,-1.1860409,-0.084829,1.2628515,-1.1860439,-0.0847615
2020-10-19.out.19,12.0,1.262889,-1.1860432,-0.0847915,1.262904,-1.1860432,-0.0848065,1.262889,-1.1860424,-0.084784,1.262844,-1.1860439,-0.0847465,1.2628365,-1.1860447,-0.0847465,1.2627915,-1.1860454,-0.084709,1.2629115,-1.1860432,-0.084814,1.2629415,-1.1860409,-0.084829,1.262919,-1.1860402,-0.084799,1.262949,-1.1860379,-0.084814,1.262934,-1.1860409,-0.0848215,1.262934,-1.1860432,-0.0848365,1.2629265,-1.1860432,-0.084829,1.2628665,-1.1860454,-0.0847915,1.262859,-1.1860447,-0.0847765,1.262844,-1.1860469,-0.0847765,1.2628215,-1.1860484,-0.084769,1.2628365,-1.1860447,-0.0847465,1.262874,-1.1860454,-0.084799,1.2628065,-1.1860484,-0.084754,1.2627765,-1.1860477,-0.0847165,1.262829,-1.1860454,-0.0847465,1.262829,-1.1860454,-0.0847465,1.262814,-1.1860454,-0.084739,1.262799,-1.1860439,-0.084694,1.262784,-1.1860447,-0.0846865,1.2628065,-1.1860439,-0.084709,1.2628365,-1.1860424,-0.084724,1.2628065,-1.1860409,-0.0846865,1.262814,-1.1860402,-0.0846865,1.2628065,-1.1860409,-0.084679,1.262814,-1.1860402,-0.0846865
