,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-11-22.out.10,1.0,0.1143577,0.1216326,0.1187995,0.1207641,0.1205857,0.1266262,0.1202215,0.1280473,0.1266162,0.1294493,0.1171908,0.1182568,0.1173683,0.1008555,0.1044088,0.0985459,0.0964137,0.1008555,0.1019207,0.1106478,0.1175458,0.1202014,0.1191445,0.1203689,0.1178909,0.1178909,0.1141701,0.1177242,0.1038653,0.1067085,0.1113278,0.0701279
2020-11-22.out.11,1.0,0.0898389,0.062853,0.0568042,0.0589163,0.0514839,0.045265,0.051473,0.0555296,0.0709462,0.0787537,0.0924233,0.1064497,0.1025405,0.1043167,0.0884849,0.0885359,0.1076632,0.1062412,0.1089068,0.124186,0.1312633,0.1303839,0.1341148,0.1451205,0.1389025,0.1453072,0.1561262,0.1534615,0.1483187,0.1508059,0.1502733,0.1499182
2020-11-22.out.12,1.0,0.1619992,0.1630653,0.1639538,0.1689282,0.1719581,0.1632529,0.1668153,0.1627202,0.1625519,0.1595321,0.1645065,0.1655726,0.1614867,0.1623752,0.1582985,0.1634413,0.1572416,0.1597288,0.1522672,0.1460492,0.1430294,0.1369981,0.1332672,0.1391302,0.1345109,0.1320236,0.1343241,0.1297048,0.1298915,0.1350435,0.137344,0.1391302
2020-11-22.out.13,1.0,0.112687,0.1265267,0.1226375,0.1233385,0.1238711,0.1288455,0.1242262,0.1219165,0.1229734,0.1062914,0.0984647,0.0917132,0.0904696,0.0901145,0.0938453,0.1037942,0.1133879,0.107525,0.110003,0.1139114,0.1078709,0.0924233,0.1002308,0.1057287,0.1108806,0.1238401,0.130049,0.1328912,0.1325362,0.138034,0.1371664,0.1341658
2020-11-22.out.14,1.0,0.1258257,0.1105657,0.1125203,0.1180291,0.1120187,0.1170023,0.114871,0.1267837,0.1218092,0.1186119,0.107597,0.1088498,0.1106268,0.1106268,0.1136467,0.1123939,0.1061758,0.111337,0.0864649,0.0731587,0.0678292,0.0669406,0.0749165,0.0754491,0.0759817,0.0788332,0.0766919,0.0791699,0.0809461,0.0828907,0.0821797,0.0825347
2020-11-22.out.15,1.0,0.0818237,0.0853678,0.0830673,0.0896313,0.089267,0.0821696,0.0825247,0.0825247,0.0899771,0.0798508,0.0827022,0.0803926,0.0814586,0.0793265,0.0816362,0.0855262,0.0832257,0.0858812,0.0874891,0.0899763,0.0908556,0.0899579,0.0874891,0.0867781,0.0903222,0.0928094,0.0904905,0.0931644,0.093342,0.1006261,0.0954649,0.088901
2020-11-22.out.16,1.0,0.0860588,0.0913983,0.0903322,0.094063,0.089257,0.0970828,1.2366186,0.1421737,1.2387809,1.237724,0.0962454,0.0832859,0.0683819,0.0690929,0.0671391,0.0676726,0.0724878,0.0691129,0.0769113,0.0762003,0.0703465,0.0703465,0.0710566,0.0501021,0.0552449,0.0506255,0.0424621,0.0413776,0.050793,0.0488384,0.0566459,0.065697
2020-11-22.out.17,1.0,0.064986,0.0667622,0.0655195,0.0934022,0.0868191,0.078834,0.071905,0.0532601,0.04491,0.0367465,0.045265,0.044199,0.0433104,0.0582153,0.0711848,0.0651636,0.0614328,0.0621529,0.0653511,0.0605551,0.0618088,0.0618289,0.0806622,0.0737633,0.0888842,0.0727273,0.0709812,0.0610525,0.0505994,0.0507669,0.0557414,0.0786505
2020-11-22.out.18,1.0,0.0925086,0.0777729,0.0794008,0.0614778,0.0574404,0.0615281,0.0693548,0.0803706,0.0727515,0.0477093,0.0434459,0.040792,0.0360244,0.0869947,0.0559531,0.0387795,0.0405767,0.0317149,0.0335112,0.0335413,0.0278851,0.0078291,0.0064089,0.0012853,-0.0104297,-0.0125509,-0.0219672,-0.0217696,-0.0107538,-0.0196182,-0.0148205,0.0070327
2020-11-22.out.19,1.0,0.0274647,0.0237339,0.0122056,0.0081481,0.0051082,0.002621,0.0097476,0.0033521,-0.0030243,-0.0008821,0.0126017,0.0484795,0.0376522,0.0238042,0.0886316,0.0920082,0.0893535,0.0842208,0.0774794,0.0655751,0.054906,0.0668187,0.05385,0.0886626,0.0654084,0.0527948,0.0510379,0.029569,0.0169555,0.0272602,0.0570976,0.0753874
2020-11-22.out.20,1.0,0.0539002,0.0283455,0.0148443,-0.0059227,-0.0099894,-0.0062485,0.0097417,0.0095742,-0.0051624,0.0054975,-0.0085281,-0.0285941,-0.0474174,-0.0406751,-0.0411994,-0.0502689,-0.0429756,-0.0397774,-0.0278739,-0.0292951,-0.0427972,-0.0376452,-0.0303703,-0.0216651,-0.0236197,-0.0198981,-0.0172333,-0.0175976,-0.0461821,-0.035158,-0.0367759,-0.0474174
2020-11-22.out.21,1.0,-0.0397874,-0.0321483,-0.0287817,-0.0339245,-0.0204315,-0.0266495,-0.0259294,-0.0332135,-0.0147461,-9.6e-06,0.121987,0.1846339,0.354814,0.2522387,-0.0120705,-0.0116962,-0.0269745,-0.0282089,-0.0243089,-0.0322848,-0.0335284,-0.0322848,-0.0285539,-0.0228777,-0.0356605,-0.0418693,-0.0397464,-0.0471988,-0.0509296,-0.0470213,-0.0440015,-0.0484525
2020-11-22.out.22,1.0,-0.0459653,-0.0370825,-0.0317622,-0.0037103,-0.0319397,-0.0299943,-0.0262451,-0.0324723,-0.0303402,-0.0452551,-0.0308645,-0.0214574,-0.0109843,-0.0123963,-0.0099091,-0.0138174,-0.0193244,-0.0147051,-0.0134431,0.0119349,-0.0056439,-0.0148634,-0.0150409,-0.015396,-0.0123753,-0.0256907,-0.028533,-0.0303,-0.0342084,-0.0311693,-0.0363305,-0.03029
2020-11-22.out.23,1.0,-0.0183865,-0.005773,-0.0050711,-0.0198077,-0.0199852,0.0114425,0.0077208,-0.0022188,-0.0196201,-0.0300924,-0.0274276,-0.0252955,0.006674,0.0249546,0.0018771,0.0075533,-0.0014978,-0.0004317,0.0311735,0.0411223,0.0828448,0.0603099,0.0476963,0.0295849,0.0281637,0.029239,0.0127262,0.0312028,0.0091913,0.0239279,-0.0053769,-0.013016
2020-11-22.out.24,1.0,-0.026509,-0.0256204,-0.0160267,-0.0249094,-0.0098178,-0.0089293,-0.0076857,0.0208989,0.0308477,0.029249,0.0304926,0.0072376,-0.007499,0.0035068,0.0093697,0.0042086,0.0663704,0.0812845,0.0455934,0.0107817,-0.0004016,1.1185462,0.0199601,0.0635282,0.1150219,0.0468471,0.0217974,0.0127463,0.0173657,0.047914,0.0628373,0.0699346
2020-11-22.out.25,1.0,0.0463061,0.0338885,0.0413501,0.0401065,0.0623046,0.0757976,0.0623046,0.0363757,0.0166647,0.0152436,1.1889504,1.232502,0.1042166,1.2158783,0.5092368,0.0612394,0.0484475,0.0326449,0.0189744,0.0198629,0.0340669,0.0353105,0.0372742,0.0383403,0.0454469,0.0385279,0.0568177,0.0477758,0.0340961,0.0234371,0.0772589,0.0785025
2020-11-22.out.26,1.0,0.1017667,0.0832902,0.0717519,0.0776148,0.1181028,0.1880731,0.1539815,0.1252194,0.118833,0.1023203,0.1039106,0.1122792,0.0867061,0.1010968,0.1142346,0.101621,0.0991522,0.1076707,0.1261381,0.1701702,0.1211637,0.0987971,0.0819284,0.0780109,0.0700158,0.0639753,0.1135236,0.1477936,0.2236277,0.2698111,0.205012,0.1888644
2020-11-22.out.27,1.0,0.1245695,0.1084118,0.1117876,1.110408,1.096817,0.0989847,0.1103673,0.1165945,0.1153417,0.1068232,0.1034475,0.0913757,0.0920766,0.10397,0.1041476,0.0926,0.0812292,0.0773401,0.0578678,0.0343078,0.037161,0.0392932,0.0410501,0.0408617,0.0452826,0.0466736,0.052694,0.0599388,0.0608072,0.0636294,0.053483,0.0604011
2020-11-22.out.28,1.0,0.0717619,0.0806355,0.0795895,0.0863602,0.0874162,0.0845639,0.0781675,0.0714068,0.0733505,0.0805953,0.088412,0.0870001,0.0852147,0.0829443,0.072148,0.0744886,0.0658227,0.0647566,0.0563956,0.0576392,0.0650916,0.0649141,0.0636696,0.0677363,0.0700267,0.0719796,0.0806748,0.0891833,0.0920256,0.0950371,0.0781675,0.083863
2020-11-22.out.29,1.0,0.0852749,0.0902293,0.0974832,0.1014016,0.0961424,0.0791364,0.0745078,0.069721,0.0743395,0.0807158,0.0773209,0.0822944,0.1055285,0.1646212,0.1724078,0.1730887,0.1714608,0.171104,0.1813887,0.1756941,0.1712715,0.1419768,0.1309719,0.1224534,0.115356,0.111982,0.1054984,0.1519105,0.1457226,0.1503419,0.1636556,0.1618501
2020-11-22.out.30,1.0,0.1650374,0.1737226,0.1712153,0.1495397,0.1550275,0.1573363,0.1574846,0.1654688,0.1656371,0.162114,0.1624891,0.1510881,0.1377426,0.1324734,0.1305598,0.1243518,0.1332254,0.120255,0.121301,0.1292752,0.1214375,0.1166114,0.1242497,0.1286622,0.1296873,0.1305658,0.1186824,0.1094437,0.1076575,0.1021487,0.0918247,0.0905811
2020-11-22.out.31,1.0,0.0905811,0.0806415,0.0781434,0.0761888,0.0653413,0.0614522,0.0699908,0.0767113,0.0871251,0.0873017,0.0885453,0.0989984,0.0959869,0.0905493,0.0822711,0.0691542,0.0702395,0.0663312,0.0677422,0.0737535,0.0689457,0.0666159,0.066605,0.0635651,0.0649762,0.0646203,0.0651538,0.0683411,0.0722402,0.077373,0.0786065,0.0771845
2020-11-22.out.32,1.0,0.0642041,0.0452242,0.0415035,0.0528542,0.0620737,0.0631389,0.0629614,0.0642443,0.0598042,0.062814,0.0666922,0.0718341,0.0725351,0.0657928,0.0719924,0.0735911,0.0698603,0.0734044,0.0716365,0.0686167,0.0705905,0.0690019,0.076621,0.0819312,0.0833432,0.087074,0.0918901,0.0858697,0.0823072,0.0809053,0.0908541,0.0966979
2020-11-22.out.33,1.0,0.0915551,0.0817746,0.0821197,0.0855054,0.0880027,0.0880027,0.0942207,0.0924537,0.0857131,0.0825149,0.0848045,0.0904799,0.0897689,0.0833724,0.0869257,0.1014747,0.106074,0.0998459,0.0902622,0.0954141,0.1010987,0.0998551,0.0915149,0.0809664,0.0813315,0.0827627,0.0875496,0.0868185,0.0892664,0.0990167,0.100577,0.1129929
2020-11-22.out.34,1.0,0.1239878,0.1372931,0.1415465,0.1383492,0.136928,0.1396028,0.1255773,0.1198818,0.1207695,0.1177597,0.1181248,0.1197335,0.1202578,0.1142466,0.1085712,0.1151251,0.1140398,0.1147591,0.1007235,0.1035667,0.1090745,0.1124603,0.1107234,0.1099932,0.11477,0.1131705,0.1183132,0.1175931,0.1055304,0.114049,0.1042777,0.0970027
2020-11-22.out.35,1.0,0.0879416,0.0934394,0.0992932,0.0982363,0.0987689,0.0971694,0.0948505,0.0976635,0.1015719,0.1003082,0.0937753,0.0904899,0.0850322,0.0815091,0.0829302,0.0864643,0.0917929,0.0850222,0.08287,0.0903115,0.094369,0.1044853,0.1032308,0.1110283,0.1179573,0.1106824,0.1019772,0.1037735,0.1080286,0.1014638,0.1033992,0.1046419
2020-11-22.out.36,1.0,0.1065664,0.1037141,0.0921757,0.0937845,0.0923533,0.0886417,0.0780338,0.0757634,0.0741848,0.0768596,0.0715292,0.075961,0.0787933,0.0842719,0.1055715,0.113724,0.1163687,0.1255864,0.1241553,0.1248855,0.1277094,0.1247079,0.1332265,0.1389119,0.1339676,0.1373534,0.1343336,0.130967,0.1339868,0.1339785,0.123023,0.1171792
2020-11-22.out.37,1.0,0.1178802,0.118216,0.1141293,0.1166065,0.1176625,0.1219167,0.1176625,0.1249274,0.1204956,0.1311454,0.1235054,0.1277596,0.1403649,0.1396639,0.1391313,0.1439374,0.1505013,0.1480132,0.1554556,0.1522583,0.1581112,0.1646843,0.1437297,0.1401856,0.1415875,0.1403339,0.1424652,0.1520297,0.1468668,0.1502426,0.1528772,0.1661725
2020-11-22.out.38,1.0,0.1665083,0.1691814,0.1810564,0.180878,0.1718077,0.171461,0.1678985,0.166299,0.1599126,0.1487201,0.1474765,0.1494311,0.1469439,0.1394823,0.1442792,0.1527977,0.1544056,0.153162,0.1494311,0.1592024,0.153873,0.158679,0.1679085,0.1773248,0.1768013,0.1775123,0.1712943,0.1515834,0.1599335,0.1572688,0.151415,0.1437758
2020-11-22.out.39,1.0,0.1435983,0.153548,0.1535681,0.1640504,0.1681162,0.1657956,0.1694972,0.1741165,0.1655796,0.1650554,0.1647003,0.1682627,0.1821108,0.1874411,0.195427,0.201645,0.1952587,0.2014675,0.1973816,0.1862075,0.1897516,0.1743041,0.1775023,0.2123049,0.216194,0.2575797,0.2662849,0.3421199,0.3529664,0.3712471,0.3966434,0.3948764
2020-11-22.out.40,1.0,0.3705561,0.416552,0.5096098,0.5184834,0.5309496,0.5053966,0.5146646,0.5318992,0.515209,0.4832679,0.4885891,0.5225232,0.5351376,0.5424309,0.5442088,0.5140348,0.5001968,0.4717714,0.4387551,0.3656067,0.3721907,0.3603157,0.354967,0.3201736,0.325148,0.3318895,0.2802182,0.2541108,0.245929,0.2482286,0.2397001,0.2506958
2020-11-22.out.41,1.0,0.25868,0.2568937,0.2703766,0.2725079,0.268077,0.2566961,0.2611371,0.261838,0.262549,0.2575737,0.2561124,0.2431621,0.2493601,0.2500519,0.2541377,0.2719041,0.2761575,0.2772144,0.2892661,0.2930061,0.2969053,0.3052554,0.312352,0.3226476,0.326911,0.354607,0.3475105,0.3595823,0.3588804,0.3658003,0.3706072,0.3613685
2020-11-22.out.42,1.0,0.3636874,0.8685148,0.9496591,1.0485791,1.0082887,0.9426028,0.8389353,0.8144677,0.8132542,0.8020919,0.7619891,0.7289828,0.7030739,0.6562196,0.6195034,0.5933961,0.6056454,0.6170162,0.6228993,0.624863,0.645996,0.6838293,0.7241398,0.7589524,0.7301802,0.753622,0.8315681,0.8550099,0.8841271,0.9081023,0.8461464,0.7703332
2020-11-22.out.43,1.0,0.6799803,1.023576,1.0106065,1.0884052,1.126071,0.8144548,0.7791188,0.7610065,0.8004193,0.8652376,0.9306194,0.911076,0.904147,0.8892329,0.8722067,0.786799,0.7928403,0.9125181,0.8922828,0.85608,0.8958461,0.8596132,0.8613903,0.8617554,0.8894506,0.8905075,0.9707633,1.0480084,1.087262,1.0707492,1.038799,1.0155448
2020-11-22.out.44,1.0,1.0532006,1.1240694,1.1979488,1.6578875,1.748794,1.7014062,1.6332615,1.6031185,1.5269703,1.5831135,1.7671062,1.8981849,1.9781157,2.1693934,2.1934096,2.1069751,2.064731,1.9323207,1.9158389,1.9018535,2.0432462,2.3035963,2.3765982,2.2638796,2.1218463,2.1096279,2.1409174,2.1679425,2.1812881,2.1994305,2.2028363,2.1762365
2020-11-22.out.45,1.0,2.1524781,2.0986957,2.0546845,2.0174148,2.0266644,1.9963229,2.0273946,1.9542354,1.8539135,1.8112842,1.8306392,1.8222991,1.8015422,1.8034867,1.7985215,1.7763225,1.6965809,1.7205461,1.7883842,1.8508728,1.8666562,1.8622034,1.9007477,1.9417391,1.9678548,1.9658818,1.9488448,1.938195,1.8827938,1.8698426,1.8481779,1.844092
2020-11-22.out.46,1.0,1.8639997,1.8521063,1.8473003,1.8554821,1.8393244,1.7599471,1.7636687,1.7004583,1.6555285,1.6084582,1.4046054,1.4083363,1.426616,1.4027891,1.3851993,1.3336764,1.2457797,1.1939025,1.2915696,1.2887055,1.2423144,1.2895439,1.2568132,1.2587259,1.3103771,1.4346541,1.4405078,1.4081916,1.34745,1.2785542,1.2863516,1.22559
2020-11-22.out.47,1.0,1.1423034,1.1444356,1.0996541,1.0790437,1.0605671,1.0173825,1.053211,1.0945583,1.1099347,1.0822286,1.0591227,1.0424298,1.0535939,1.0708168,1.2068197,1.3101731,1.0985128,1.0027701,1.0419944,1.1273821,1.1778098,1.1907793,1.1527584,1.1511497,1.1999979,1.2863143,1.4003166,1.4175303,1.4321094,1.4843325,1.5582028,1.582168
2020-11-22.out.48,1.0,1.7228304,1.8065121,1.7883789,1.6079604,1.5037695,1.3045981,1.0854461,1.1981847,1.3972498,1.3658221,1.4148495,1.3787925,1.310796,1.2424136,1.2838001,1.3424004,1.3466739,1.364777,1.505606,1.8671281,2.020374,2.0685011,2.2004391,2.2240885,2.2930739,2.4873822,2.6246606,2.7544948,2.7136818,2.5979426,2.5935418,2.6124354
2020-11-22.out.49,1.0,2.6059409,2.6095252,2.5213755,2.4326313,2.358437,2.2680941,2.2542662,2.2620846,2.2525301,2.208874,2.1156889,2.0416511,2.0370326,2.0079247,1.9535987,1.9090349,1.8843587,1.8742415,1.8317997,1.7852713,1.7728435,1.7415742,1.7030299,1.6472527,1.5776274,1.5587941,1.5742517,1.5642911,1.5539571,1.5548255,1.5373941,1.5316886
2020-11-22.out.50,1.0,1.5611508,1.6108474,1.6300148,1.6338847,1.6154065,1.6143303,1.583416,1.5461062,1.4752566,1.4443523,1.4342251,1.4278094,1.430099,1.4039916,1.3377321,1.3503164,1.3671742,1.3099759,1.2797726,1.3023158,1.262893,1.2406848,1.2278937,1.2224469,1.1654846,1.1145243,1.029985,0.8889776,0.7662692,0.718477,0.7255333,0.7469803
2020-11-22.out.51,1.0,0.7634529,0.7628802,0.7724246,0.7601443,0.7453684,0.7490691,0.7121235,0.6465741,0.6529304,0.6701332,0.6855807,0.6836161,0.5622895,0.501537,0.4966999,0.4959597,0.4762177,0.4468929,0.4405266,0.4169065,0.4379783,0.449675,0.4586851,0.4753452,0.494326,0.4957471,0.5211033,0.5203823,0.502991,0.5187727,0.5215765,0.4866047
2020-11-22.out.52,1.0,0.493327,0.4991891,0.4869297,0.4828438,0.47324,0.472519,0.488835,0.5008959,0.5122466,0.5225505,0.5212969,0.5133018,0.5097485,0.5111696,0.5006974,0.4960688,0.5013983,0.5029878,0.4912711,0.5026227,0.5257286,0.5450754,0.5490029,0.5722479,0.5782793,0.5885932,0.5935877,0.6710012,0.6983413,0.6628177,0.6480811,0.6558978
2020-11-22.out.53,1.0,0.6588993,0.6507459,0.6546643,0.6706545,0.6887768,0.7276762,0.7367373,0.7333716,0.7213099,0.7751141,0.8493486,0.8795419,0.9345989,0.9875238,0.9811475,0.9735276,0.9362478,0.8799773,0.8530023,0.8759215,0.9148301,0.9379277,0.9295976,0.9162922,0.9237547,0.9216235,0.8404892,0.8431639,0.8522251,0.8511599,0.8502814,0.8291777
2020-11-22.out.54,1.0,0.8391182,0.7963206,0.7993404,0.786025,0.7934774,0.794366,0.7842396,0.754944,0.7146336,0.6975874,0.6373884,0.6100475,0.6105617,0.5724018,0.5747023,0.546276,0.5951033,0.5938404,0.6190392,0.6474545,0.6719432,0.6492115,0.6472477,0.6371297,0.63482,0.6090786,0.5963067,0.5876115,0.5835348,0.533098,0.4917306,0.4872888
2020-11-22.out.55,1.0,0.5187065,0.5494432,0.5480723,0.5401182,0.5294684,0.5307204,0.5649703,0.6136016,0.6302827,0.5942256,0.5872765,0.5524631,0.544813,0.4995089,0.4886606,0.473559,0.454549,0.4431882,0.4222637,0.4073697,0.3977381,0.3622966,0.3653365,0.3763514,0.3637278,0.368327,0.3569361,0.3725302,0.3657495,0.3680391,0.3719465,0.3584444
2020-11-22.out.56,1.0,0.3538251,0.3479521,0.3477654,0.3433419,0.343136,0.3422466,0.3415255,0.3397292,0.340972,0.3215969,0.3311706,0.3300945,0.3318606,0.3258201,0.3311313,0.3359273,0.3454918,0.359694,0.3563274,0.358983,0.3738879,0.3994518,0.4198737,0.4284006,0.4335534,0.4367616,0.4392488,0.4360506,0.427878,0.4404815,0.4399489,0.4291216
2020-11-22.out.57,1.0,0.4222026,0.4239705,0.4261118,0.4303761,0.4287866,0.4316298,0.4311063,0.4344913,0.4279182,0.4312939,0.4353807,0.4476392,0.4701933,0.4806756,0.4986195,0.4851174,0.5007516,0.5050159,0.5204726,0.5100004,0.5030722,0.491889,0.4915339,0.4748436,0.4743202,0.4675787,0.4636704,0.4867663,0.4791179,0.5121626,0.5167728,0.5277877
2020-11-22.out.58,1.0,0.5446472,0.578047,0.7756809,0.8364133,0.8948452,0.796478,0.8218753,0.8242041,0.8258137,0.8345299,0.8125385,0.8001317,0.7816844,0.754887,0.7554397,0.7423035,0.6260116,0.6309961,0.6297533,0.6398897,0.6528501,0.6624438,0.6484183,0.6383011,0.5901831,0.6104275,0.5845077,0.5782897,0.5724359,0.5514722,0.5713607,0.560355
2020-11-22.out.59,1.0,0.5317604,0.4955174,0.4532616,0.4296322,0.4369063,0.4345866,0.4462832,0.4413079,0.4310023,0.4086074,0.3929722,0.3636667,0.3748307,0.3613277,0.3613177,0.3598865,0.3685817,0.3486923,0.333759,0.3003676,0.2945038,0.3021237,0.3143722,0.3179062,0.3118649,0.3088442,0.3109571,0.3182312,0.3148454,0.3077388,0.3011741,0.3022209
2020-11-22.out.60,1.0,0.3128707,0.311262,0.3096533,0.3096524,0.2957944,0.2991692,0.3037786,0.3019831,0.3053672,0.3074801,0.3143991,0.3145766,0.3163528,0.3081802,0.3099472,0.3095821,0.3200544,0.3188108,0.319876,0.3180897,0.3161351,0.3251863,0.3354718,0.3509277,0.3633545,0.4088169,0.4407772,0.4768326,0.4974229,0.4807418,0.5384544,0.5807195
2020-11-22.out.61,1.0,0.5881911,0.5851805,0.5818148,0.6184045,0.6279991,0.5914487,0.5699624,0.5115598,0.506072,0.5007525,0.4494464,0.4267156,0.3709585,0.356577,0.3485819,0.3283375,0.3293843,0.3268962,0.3270637,0.329896,0.3284657,0.3288207,0.3098199,0.3055556,0.3039469,0.3011038,0.2929311,0.2888444,0.2941647,0.287404,0.2749671,0.2760424
2020-11-22.out.62,1.0,0.2735451,0.2781453,0.273881,0.2722814,0.2898419,0.2923374,0.3038758,0.30813,0.3195,0.3202018,0.3301607,0.3411664,0.3397453,0.3376223,0.3418765,0.356959,0.3594462,0.3598013,0.3592778,0.3443546,0.3404462,0.3475528,0.3539392,0.3413531,0.3406338,0.3402879,0.3390443,0.3399328,0.3495174,0.3482738,0.3434861,0.3633746
2020-11-22.out.63,1.0,0.3726041,0.37669,0.3837966,0.3740344,0.3795332,0.3862938,0.3859388,0.3880801,0.3891553,0.3982165,0.3962536,0.3998068,0.3994609,0.4092323,0.4078111,0.4023041,0.4182842,0.4262793,0.4385287,0.4300101,0.4307211,0.435518,0.4365841,0.4401374,0.4484875,0.4470664,0.4472439,0.4429797,0.4332084,0.4205948,0.4090656,0.4055215
2020-11-22.out.64,1.0,0.4122638,0.4174066,0.4236338,0.4229237,0.420624,0.4153037,0.4131724,0.413005,0.4265071,0.4240107,0.4139027,0.411593,0.4114155,0.4188679,0.4165582,0.4128366,0.4236648,0.4391215,0.4448161,0.4398325,0.4432083,0.4508575,0.4723455,0.4758988,0.4748327,0.4861935,0.4886807,0.4993405,0.507504,0.4986304,0.500585,0.5023804
2020-11-22.out.65,1.0,0.5071681,0.5053919,0.4998941,0.4935077,0.4949297,0.5078992,0.5455541,0.6089421,0.6602766,0.6620537,0.6588655,0.6973998,0.7991528,0.7790868,0.8064378,0.8112447,0.8043349,0.78196,0.7762947,0.7431109,0.777035,0.7848626,0.7926902,0.7994517,0.8017714,0.8147418,0.7863448,0.8060658,0.7970247,0.7806995,0.766684,0.7618972
