,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-09-19.out.16,11.0,0.5832241,0.5602754,0.5602754,0.5832241,0.5684713,0.5635537,0.5701105,0.5717497,0.5635537,0.5422442,0.5422442,0.5553578,0.5668321,0.5635537,0.5586362,0.5520794,0.5635537,0.5684713,0.5684713,0.5668321,0.5635537,0.5815849,0.5832241,0.5635537,0.5701105,0.5684713,0.5701105,0.5701105,0.5668321,0.5684713,0.5619146,0.5651929
2020-09-19.out.17,11.0,0.5619146,0.556997,0.5651929,0.5586362,0.5455226,0.5701105,0.5619146,0.5717497,0.5717497,0.5766673,0.5733889,0.5832241,0.5668321,0.5717497,0.59142,0.59142,0.5783065,0.5783065,0.5783065,0.5717497,0.5701105,0.5553578,0.5471618,0.5471618,0.5668321,0.5668321,0.5783065,0.5701105,0.5733889,0.5717497,0.5881416,0.5766673
2020-09-19.out.18,11.0,0.5537186,0.5225739,0.5340483,0.5717497,0.5537186,0.5340483,0.5307699,0.5274915,0.5553578,0.556997,0.5504402,0.5274915,0.5340483,0.548801,0.5438834,0.548801,0.5455226,0.556997,0.5520794,0.5586362,0.5389659,0.5340483,0.5209347,0.5340483,0.5373267,0.548801,0.5455226,0.5340483,0.5356875,0.5291307,0.5406051,0.5356875
2020-09-19.out.19,11.0,0.5307699,0.5422442,0.5291307,0.5258523,0.5340483,0.5356875,0.5340483,0.5340483,0.5504402,0.5274915,0.5127388,0.5340483,0.5242131,0.5225739,0.5192956,0.4930685,0.5110996,0.5045428,0.4684806,0.4553671,0.4963469,0.4815941,0.4684806,0.4471711,0.4733982,0.4832333,0.4996252,0.4750374,0.4455319,0.4520887,0.4799549,0.4701198
2020-09-19.out.20,11.0,0.4947077,0.506182,0.5029036,0.5078212,0.5209347,0.5110996,0.5176564,0.4930685,0.5225739,0.4996252,0.4799549,0.4947077,0.4504495,0.4602846,0.4930685,0.4668414,0.4668414,0.463563,0.4799549,0.4979861,0.5127388,0.4733982,0.4783157,0.506182,0.471759,0.4750374,0.5012644,0.4996252,0.4406143,0.4602846,0.4455319,0.4570062
2020-09-19.out.21,11.0,0.471759,0.4963469,0.4881509,0.5127388,0.4881509,0.4602846,0.4602846,0.4324184,0.4586454,0.5160172,0.5094604,0.4897901,0.4750374,0.4832333,0.5094604,0.4947077,0.4947077,0.5094604,0.5258523,0.5438834,0.5324091,0.5324091,0.5258523,0.5438834,0.5602754,0.5553578,0.5373267,0.5274915,0.5291307,0.5373267,0.5406051,0.5356875
2020-09-19.out.22,11.0,0.5078212,0.4783157,0.4897901,0.5209347,0.5209347,0.5110996,0.4504495,0.4652022,0.4455319,0.4766766,0.4520887,0.4832333,0.471759,0.4553671,0.4356967,0.4307792,0.4553671,0.4733982,0.4881509,0.4897901,0.4979861,0.4930685,0.4979861,0.5094604,0.5094604,0.4979861,0.4947077,0.5651929,0.4766766,0.5045428,0.5045428,0.5029036
2020-09-19.out.23,11.0,0.5176564,0.5455226,0.5110996,0.4930685,0.5225739,0.5192956,0.5258523,0.5209347,0.5110996,0.5078212,0.5012644,0.4865117,0.5045428,0.4586454,0.4815941,0.4537279,0.4652022,0.471759,0.4733982,0.5029036,0.5127388,0.4979861,0.4766766,0.4701198,0.4930685,0.5160172,0.4996252,0.5078212,0.4963469,0.4930685,0.5160172,0.506182
2020-09-19.out.24,11.0,0.5012644,0.4815941,0.4783157,0.4701198,0.4897901,0.4914293,0.4865117,0.4947077,0.4963469,0.5012644,0.5209347,0.5176564,0.5258523,0.5209347,0.5225739,0.5274915,0.5094604,0.5127388,0.5078212,0.4914293,0.514378,0.5225739,0.5242131,0.5356875,0.5389659,0.5258523,0.5225739,0.5127388,0.506182,0.5094604,0.4963469,0.4914293
2020-09-19.out.25,11.0,0.5110996,0.5078212,0.514378,0.5192956,0.5307699,0.514378,0.5094604,0.5110996,0.4897901,0.506182,0.5127388,0.5209347,0.5209347,0.5176564,0.5209347,0.5225739,0.5307699,0.5029036,0.5012644,0.5258523,0.5307699,0.5356875,0.5192956,0.5192956,0.5012644,0.5045428,0.5160172,0.5291307,0.5094604,0.5127388,0.5258523,0.5176564
2020-09-19.out.26,11.0,0.5176564,0.5209347,0.506182,0.5078212,0.514378,0.4996252,0.5176564,0.5078212,0.5045428,0.5094604,0.5110996,0.514378,0.5192956,0.4881509,0.4783157,0.5110996,0.5078212,0.5012644,0.4979861,0.4897901,0.4914293,0.5160172,0.5274915,0.5078212,0.5094604,0.5012644,0.5406051,0.5242131,0.5192956,0.4897901,0.514378,0.5094604
2020-09-19.out.27,11.0,0.5127388,0.5209347,0.5324091,0.548801,0.5274915,0.5324091,0.5373267,0.5094604,0.5225739,0.5160172,0.5422442,0.5209347,0.5291307,0.5110996,0.5176564,0.5045428,0.5012644,0.5012644,0.5160172,0.5012644,0.5160172,0.5160172,0.5127388,0.5160172,0.5176564,0.4865117,0.506182,0.5029036,0.5160172,0.4947077,0.4881509,0.5291307
2020-09-19.out.28,11.0,0.5094604,0.5029036,0.4881509,0.4979861,0.5029036,0.4979861,0.4930685,0.5094604,0.5209347,0.5110996,0.4947077,0.4914293,0.4783157,0.4947077,0.4947077,0.4701198,0.4832333,0.4733982,0.4783157,0.4733982,0.4914293,0.4848725,0.4865117,0.4815941,0.4799549,0.4881509,0.4766766,0.4865117,0.4897901,0.4766766,0.4897901,0.4832333
2020-09-19.out.29,11.0,0.4848725,0.4733982,0.5012644,0.4848725,0.4701198,0.463563,0.4619238,0.4602846,0.463563,0.4701198,0.4684806,0.4602846,0.4684806,0.4684806,0.4438927,0.4258616,0.4225832,0.4471711,0.4406143,0.4471711,0.4455319,0.4520887,0.4619238,0.4701198,0.4488103,0.4701198,0.4520887,0.4520887,0.4733982,0.4832333,0.4848725,0.4619238
2020-09-19.out.30,11.0,0.471759,0.4553671,0.4602846,0.4537279,0.4733982,0.4865117,0.4963469,0.4947077,0.4733982,0.4750374,0.4750374,0.4832333,0.4750374,0.4750374,0.4848725,0.4783157,0.4815941,0.4783157,0.4799549,0.4799549,0.4701198,0.463563,0.4602846,0.471759,0.4766766,0.4652022,0.463563,0.4324184,0.4488103,0.4684806,0.4586454,0.4684806
2020-09-19.out.31,11.0,0.4750374,0.4684806,0.4766766,0.4652022,0.471759,0.4701198,0.4586454,0.4553671,0.4684806,0.4684806,0.463563,0.4652022,0.4701198,0.471759,0.4684806,0.4815941,0.4701198,0.471759,0.4848725,0.4815941,0.471759,0.4815941,0.4766766,0.4422535,0.4488103,0.4619238,0.4570062,0.4553671,0.4520887,0.4586454,0.4356967,0.4307792
2020-09-19.out.32,11.0,0.4127481,0.4193048,0.4406143,0.4389751,0.4438927,0.4684806,0.4668414,0.4373359,0.4455319,0.4471711,0.4520887,0.4520887,0.3848818,0.4061913,0.4373359,0.4406143,0.4258616,0.4012737,0.4504495,0.4783157,0.4520887,0.4537279,0.4684806,0.4504495,0.4422535,0.4619238,0.4586454,0.4406143,0.4586454,0.4389751,0.4783157,0.4799549
2020-09-19.out.33,11.0,0.4570062,0.4619238,0.4553671,0.4488103,0.4602846,0.4570062,0.463563,0.4225832,0.4029129,0.4389751,0.4619238,0.3914386,0.4258616,0.4275008,0.4176656,0.4176656,0.4307792,0.3816034,0.4045521,0.4242224,0.386521,0.2816127,0.2881694,0.3684899,0.4094697,0.3881602,0.2750559,0.3734074,0.3848818,0.4193048,0.4094697,0.3930777
2020-09-19.out.34,11.0,0.3652115,0.258664,0.3373452,0.3078397,0.258664,0.1799827,0.2537464,0.2684991,0.2488288,0.2635816,0.173426,0.1439205,0.0947447,0.1439205,0.0357338,0.1209718,0.0685177,0.2340761,0.2062098,0.2488288,0.2422721,0.1013015,0.1176934,0.0521257,0.2865302,0.3635723,0.0226203,0.0422906,0.2406329,0.088188,0.0357338,0.0357338
2020-09-19.out.35,11.0,-0.0658961,0.1947355,0.1881787,0.2389937,0.2898086,0.2389937,0.1832611,0.2193234,0.3422628,0.2750559,0.2619424,0.2258801,-0.0298339,0.2766951,0.301283,0.1849003,0.2209626,0.2980046,0.343902,0.2291585,0.2652207,0.3029222,0.2094882,0.207849,0.1357246,0.2045706,0.1767044,0.1832611,-0.0560609,-0.1527733,0.0324554,-0.1560517
2020-09-19.out.36,11.0,-0.0642569,0.0291771,0.1144151,0.0308162,0.079992,0.2881694,0.2226017,0.2750559,0.2635816,0.1996531,0.3143965,0.2291585,0.079992,0.2012922,0.2094882,0.1914571,0.1504773,-0.090484,0.0668785,0.0849096,0.0209811,0.0275379,0.3062006,0.1439205,0.2094882,0.1357246,0.2094882,0.2357153,0.2717775,0.1816219,0.1176934,0.1668692
2020-09-19.out.37,11.0,0.2406329,0.1013015,0.0144243,0.0521257,0.0947447,0.079992,0.1373637,0.2783343,0.2439112,0.130807,0.0586825,0.2209626,0.2111274,0.1685084,0.2357153,0.1570341,0.1553949,0.1455597,0.2062098,0.1685084,0.0914664,-0.039669,0.122611,-0.1085151,0.0406514,-0.1839179,-0.2675168,-0.1347422,0.0193419,0.0062284,-0.0413082,-0.0495042
2020-09-19.out.38,11.0,-0.0413082,0.0914664,0.122611,0.0717961,-0.0347514,0.0209811,0.2963654,0.2307977,0.1078583,0.1455597,0.1619516,0.0914664,-0.082288,0.1357246,0.122611,0.1816219,0.2127666,0.1422813,0.1471989,0.1570341,0.1422813,0.1553949,0.2340761,0.2012922,0.2127666,0.258664,0.2619424,0.2226017,0.1930963,0.173426,0.1504773,0.2094882
2020-09-19.out.39,11.0,0.2373545,0.2471896,0.2848911,0.2439112,0.2012922,0.2373545,0.1488381,0.3111181,0.2537464,0.2340761,0.2619424,0.3537371,0.3553763,0.293087,0.2865302,0.2684991,0.2980046,0.2980046,0.1963747,0.2029314,0.1603124,0.0750744,0.1603124,0.1717868,0.2062098,0.2717775,0.2701383,0.2406329,0.1980139,0.2389937,0.2307977,0.1898179
2020-09-19.out.40,11.0,0.1586732,0.0898272,0.0636001,0.1570341,0.2242409,0.2635816,0.2389937,0.2144058,0.2848911,0.293087,0.2455504,0.2799735,0.2684991,0.1947355,0.207849,0.2094882,0.0750744,0.2242409,0.1521165,0.0111459,-0.1035975,-0.0806488,0.0652393,-0.0937624,-0.0298339,0.1521165,0.1160542,0.1144151,0.1668692,0.1799827,0.2094882,0.3553763
2020-09-19.out.41,11.0,0.2521072,0.2258801,0.2553856,0.2521072,0.250468,0.3176749,0.2734167,0.3029222,0.3094789,0.2684991,0.2553856,0.2635816,0.3062006,0.2963654,0.2947262,0.2996438,0.2816127,0.293087,0.3094789,0.3127573,0.2521072,0.2471896,0.2488288,0.250468,0.2734167,0.2963654,0.2750559,0.2684991,0.2848911,0.258664,0.2570248,0.2553856
2020-09-19.out.42,11.0,0.2766951,0.2307977,0.2176842,0.2209626,0.2422721,0.2553856,0.2701383,0.2783343,0.2832519,0.2947262,0.2766951,0.2668599,0.2832519,0.2340761,0.2406329,0.1963747,0.1832611,0.1930963,0.2045706,0.1586732,0.1816219,0.1701476,0.1455597,0.1635908,0.1586732,0.1455597,0.1849003,0.2291585,0.1783436,0.1586732,0.1291678,0.0996623
2020-09-19.out.43,11.0,0.1013015,0.130807,0.1455597,0.0537649,0.1045799,0.1603124,0.2012922,0.2029314,0.2193234,0.173426,0.1947355,0.1504773,0.1504773,0.1603124,0.1537557,0.1013015,0.0849096,0.0980231,0.1029407,0.0947447,0.1258894,0.0668785,0.0849096,0.1029407,0.0963839,0.1144151,0.1111367,0.0668785,0.079992,0.1209718,0.0406514,0.0488474
2020-09-19.out.44,11.0,0.1111367,-0.0708137,0.0357338,0.0521257,0.0619609,0.0832704,0.0832704,0.1062191,0.0619609,0.1127759,0.122611,0.0865488,0.0734352,0.0931056,0.173426,0.1980139,0.2324369,0.2307977,0.2275193,0.2340761,0.16523,0.1570341,0.0488474,0.1013015,0.1258894,0.1340854,0.1619516,0.2127666,0.1849003,0.173426,0.1881787,0.1799827
2020-09-19.out.45,11.0,0.2012922,0.1832611,0.1521165,0.1471989,0.1849003,0.1603124,0.1750652,0.1881787,0.16523,0.1521165,0.1849003,0.1701476,0.1635908,0.1603124,0.1717868,0.1832611,0.2127666,0.1668692,0.1619516,0.1390029,0.1668692,0.1553949,0.1504773,0.1881787,0.2324369,0.216045,0.2176842,0.1980139,0.1750652,0.1881787,0.1849003,0.1488381
2020-09-19.out.46,11.0,0.0865488,0.0816312,0.0521257,0.079992,0.1045799,0.1258894,0.1406421,0.1488381,0.1816219,0.207849,0.2291585,0.1963747,-0.2052274,-0.0954016,-0.0806488,0.0324554,0.0865488,0.1029407,0.1242502,0.0849096,0.0701569,0.0832704,0.088188,-0.1085151,-0.133103,-0.2019491,-0.1167111,-0.1068759,0.0554041,-0.0249163,-0.0790096,-0.1265462
2020-09-19.out.47,11.0,-0.1117935,-0.133103,-0.1347422,-0.0675353,-0.0658961,0.0947447,0.0701569,-0.0265555,0.0258987,-0.0134419,-0.0658961,-0.3347236,-0.1167111,-0.0544218,0.1078583,0.0242595,-0.0790096,-0.0462258,-0.0445866,-0.0872056,0.0045892,-0.0970408,-0.0954016,-0.082288,-0.0872056,-0.1068759,-0.1904747,-0.3953738,-0.5396227,-0.3052182,-0.1937531,-0.1790004
2020-09-19.out.48,11.0,-0.1199894,-0.167526,-0.1576909,-0.1642476,-0.2052274,-0.1642476,-0.1953923,-0.3527548,-0.3216101,-0.1199894,-0.1593301,-0.0773704,0.0193419,0.1111367,-0.1150719,-0.1937531,-0.1724436,-0.1937531,-0.1642476,-0.2003099,-0.0216379,-0.0740921,-0.3084966,-0.3494764,-0.2724343,-0.2248978,-0.2347329,-0.2429289,-0.2429289,-0.0560609,-0.2462073,-0.3134141
2020-09-19.out.49,11.0,-0.1412989,-0.1593301,-0.2363721,-0.4756942,-0.2544032,-0.2134234,-0.4806118,-0.4281576,-0.3937346,-0.1314638,-0.1773612,-0.2068666,-0.175722,-0.0954016,-0.4674982,-0.6183039,-0.4429103,-0.2445681,-0.5527362,-0.5724065,-0.4855293,-0.4494671,-0.3232493,-0.4953645,-0.1019583,-0.2871871,-0.7199338,-0.8133678,-1.2100523,-0.4920861,-0.4707766,-0.6101079
2020-09-19.out.50,11.0,-0.7822231,-0.9018842,-0.6937068,-0.5412619,-0.7100987,-0.4216008,-0.7117379,-0.6002728,-0.6084688,-0.6805932,-0.9117193,-0.7756664,-0.644531,-0.6346958,-0.857626,-1.1379279,-0.772388,-0.5265091,-0.5904376,-0.2396505,-0.1527733,-0.2921046,-0.3789818,-0.4068481,-0.3478372,-0.7412433,-0.5068388,-0.3150533,-0.5691281,-0.42324,-0.2117842,-0.3199709
2020-09-19.out.51,11.0,-0.3084966,-0.3314453,-0.2740735,-0.2888263,-0.4674982,-0.3429196,-0.295383,-0.2789911,-0.465859,-0.3281669,-0.4904469,-0.4920861,-0.3527548,-0.3560331,-0.5379835,-0.5887984,-0.4281576,-0.2921046,-0.1052367,-0.210145,-0.2445681,-0.1773612,-0.2019491,-0.167526,-0.0986799,-0.2937438,-0.2085058,-0.2740735,-0.2314545,-0.3429196,-0.4035697,-0.2314545
2020-09-19.out.52,11.0,-0.2363721,-0.2429289,-0.218341,-0.1265462,-0.0986799,-0.2871871,-0.3838994,-0.295383,-0.1904747,-0.1035975,-0.0413082,-0.0167203,-0.1134327,-0.2396505,-0.2806303,-0.2216194,-0.1544125,-0.1904747,-0.1953923,-0.2511248,-0.3003006,-0.2199802,-0.1478557,-0.0757313,-0.0019676,0.0324554,0.0193419,0.0619609,0.0439298,0.0619609,0.0898272,0.00295
2020-09-19.out.53,11.0,-0.0167203,-0.0413082,-0.1035975,-0.0560609,-0.0757313,-0.1117935,-0.0314731,-0.0740921,-0.0560609,-0.0281947,0.0521257,-0.0937624,-0.1363814,-0.0462258,-0.0150811,-0.1068759,-0.0773704,-0.1085151,-0.0839272,-0.2462073,-0.3216101,-0.2167018,-0.1790004,-0.1478557,-0.1314638,-0.1232678,-0.2248978,-0.2445681,-0.2757127,-0.2839087,-0.4035697,-0.5920768
2020-09-19.out.54,11.0,-0.5412619,-0.7035419,-0.6592837,-0.5674889,-0.4478279,-0.380621,-0.4560239,-0.5445403,-0.4920861,-0.4642198,-0.2740735,-0.2380113,-0.2248978,-0.2019491,-0.0150811,-0.0511434,-0.0724529,-0.1363814,-0.124907,-0.1216286,-0.1199894,-0.252764,-0.1740828,-0.1216286,-0.1101543,-0.1658868,-0.1085151,-0.1544125,-0.2134234,-0.1970315,-0.3150533,-0.2314545
2020-09-19.out.55,11.0,-0.4002913,-0.3003006,-0.3199709,-0.338002,-0.3068574,-0.2462073,-0.2511248,-0.2248978,-0.1937531,-0.2937438,-0.3986521,-0.5855201,-0.6051904,-0.5576538,-0.4806118,-0.6035512,-0.7330474,-0.3543939,-0.2150626,-0.9264721,-0.5920768,-0.4002913,-0.7330474,-0.6084688,-0.7707488,-0.6773148,-0.6740364,-0.5691281,-0.5117564,-0.5986336,-0.8461516,-0.7707488
2020-09-19.out.56,11.0,-0.7887799,-0.7478001,-0.68715,-0.6642013,-0.5724065,-0.7330474,-0.8346773,-0.7166554,-0.6330566,-0.7019027,-0.5461794,-1.4280649,-1.1313711,-1.1789077,-1.4477352,-1.5346124,-1.3329918,-0.7117379,-0.4773334,-0.7707488,-0.516674,-1.1231751,-1.1707117,-0.8313989,-1.2198875,-1.3936419,-1.3641364,-1.3313526,-1.190382,-0.985483,-0.6609229,-0.5494578
2020-09-19.out.57,11.0,-0.5379835,-1.4001986,-1.2510321,-1.2805376,-1.0903913,-1.1248143,-0.5002821,-0.6592837,-0.7100987,-0.8248421,-1.2903728,-1.8362238,-1.27562,-1.5034678,-1.2198875,-1.1592374,-1.019906,-1.1231751,-1.0248236,-0.7100987,-0.8330381,-0.8592652,-0.8625436,-0.6101079,-0.6838716,-0.7658312,-0.5478186,-0.2806303,-0.8346773,-0.9412248,-1.1166184,-1.0428547
2020-09-19.out.58,11.0,-0.7773056,-0.9625343,-0.7264906,-0.7346866,-0.6002728,-0.7002635,-0.729769,-0.5232308,-0.3117749,-0.2806303,-0.4134049,-0.2740735,-0.3445588,-0.1380206,-0.2232586,-0.2396505,-0.3052182,-0.3232493,-0.3838994,-0.5281483,-0.4412711,-0.4445495,-0.3740643,-0.4265184,-0.4593023,-0.3822602,-0.4002913,-0.3412804,-0.4511063,-0.4297968,-0.6543661,-0.7133771
2020-09-19.out.59,11.0,-0.4674982,-0.3117749,-0.3248885,-0.6510878,-1.0379371,-0.9576167,-1.5116637,-1.4952718,-1.2133307,-1.2477538,-1.2739808,-1.0313804,-0.9920398,-1.1280927,-1.1198968,-1.2198875,-0.8871314,-0.8609044,-0.7346866,-0.6691189,-0.4625806,-0.3625899,-0.3068574,-0.3757034,-0.4511063,-0.6215823,-0.4642198,-0.5068388,-0.2068666,-0.1511341,-0.3347236,-0.1839179
2020-09-19.out.60,11.0,-0.3117749,-0.3757034,-0.5297875,-0.7363258,-0.3003006,-0.2625992,-0.0593393,-0.0019676,-0.1462165,-0.5019213,-0.6068296,-0.1871963,-0.2150626,-0.005246,-0.3117749,0.1570341,0.1406421,0.0439298,-0.1003191,-0.2199802,-0.0380298,-0.644531,-1.2739808,-0.8707395,-0.6740364,-0.9510599,-0.84943,-0.5330659,-0.5658498,-0.6543661,-0.7822231,-0.5920768
2020-09-19.out.61,11.0,-0.5412619,-0.4986429,-0.6051904,-0.7084595,-0.6346958,-0.6248607,-0.6264999,-0.474055,-0.6642013,-0.6412526,-0.8215638,-0.636335,-0.5609322,-0.4297968,-0.3773426,-0.3248885,-0.4773334,-0.4379928,-0.4084873,-0.4002913,-0.4183224,-0.2052274,-0.3560331,-0.1396598,-0.047865,-0.0577001,-0.1265462,-0.0855664,-0.4265184,-0.4134049,-0.0839272,-0.0068852
2020-09-19.out.62,11.0,-0.0855664,-0.2724343,-0.2560424,-0.3117749,-0.3789818,-0.3232493,-0.2839087,-0.3757034,-0.5035604,-0.5642106,-0.4888077,-0.2281761,-0.3707859,-0.5674889,-0.5445403,-0.5281483,-0.4970037,-0.4166833,-0.3199709,-0.3527548,-0.3134141,-0.295383,-0.1986707,-0.2019491,-0.1871963,-0.2068666,-0.2412897,-0.2216194,-0.2085058,-0.2330937,-0.2757127,-0.2478464
2020-09-19.out.63,11.0,-0.1527733,-0.1724436,-0.1609693,-0.1593301,-0.1003191,-0.1904747,-0.2035883,-0.3052182,-0.1658868,-0.2412897,-0.3330844,-0.3658683,-0.3675075,-0.431436,-0.3871778,-0.3248885,-0.2757127,-0.3166925,-0.380621,-0.4756942,-0.3494764,-0.295383,-0.2675168,-0.2691559,-0.2478464,-0.2855479,-0.1773612,-0.1790004,-0.2707951,-0.3675075,-0.3822602,-0.3363628
