,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-09.out.10,3.0,-1.4769685,-1.4790435,-1.4818102,-1.5004852,-1.5011769,-1.4970269,-1.4790435,-1.4783519,-1.4783519,-1.4783519,-1.4783519,-1.4790435,-1.4783519,-1.4783519,-1.4783519,-1.4783519,-1.4776602,-1.4783519,-1.4790435,-1.4797352,-1.4783519,-1.4790435,-1.4804269,-1.4790435,-1.4797352,-1.4797352,-1.4797352,-1.4790435,-1.4811185,-1.4797352,-1.4797352,-1.4811185
2020-01-09.out.11,3.0,-1.4790435,-1.4797352,-1.4797352,-1.4804269,-1.4797352,-1.4790435,-1.4797352,-1.4818102,-1.4797352,-1.4811185,-1.4811185,-1.4804269,-1.4831935,-1.4811185,-1.4818102,-1.4818102,-1.4818102,-1.4818102,-1.4825019,-1.4825019,-1.4797352,-1.4804269,-1.4811185,-1.4818102,-1.4818102,-1.4845769,-1.4811185,-1.4838852,-1.4825019,-1.4804269,-1.4825019,-1.4831935
2020-01-09.out.12,3.0,-1.4845769,-1.4825019,-1.4831935,-1.4845769,-1.4818102,-1.4845769,-1.4831935,-1.4838852,-1.4818102,-1.4866519,-1.4825019,-1.4838852,-1.4845769,-1.4845769,-1.4825019,-1.4831935,-1.4825019,-1.4838852,-1.4845769,-1.4845769,-1.4811185,-1.4838852,-1.4838852,-1.4852685,-1.4838852,-1.4838852,-1.4859602,-1.4825019,-1.4838852,-1.4831935,-1.4825019,-1.4838852
2020-01-09.out.13,3.0,-1.4859602,-1.4838852,-1.4825019,-1.4818102,-1.4831935,-1.4838852,-1.4838852,-1.4838852,-1.4845769,-1.4873435,-1.4845769,-1.4818102,-1.4831935,-1.4845769,-1.4825019,-1.4859602,-1.4838852,-1.4852685,-1.4852685,-1.4838852,-1.4852685,-1.4845769,-1.4831935,-1.4852685,-1.4859602,-1.4859602,-1.4852685,-1.4831935,-1.4852685,-1.4845769,-1.4838852,-1.4825019
2020-01-09.out.14,3.0,-1.4845769,-1.4845769,-1.4852685,-1.4852685,-1.4838852,-1.4838852,-1.4845769,-1.4845769,-1.4866519,-1.4866519,-1.4838852,-1.4838852,-1.4852685,-1.4845769,-1.4845769,-1.4838852,-1.4838852,-1.4859602,-1.4859602,-1.4852685,-1.4838852,-1.4852685,-1.4852685,-1.4873435,-1.4880352,-1.4866519,-1.4873435,-1.4852685,-1.4859602,-1.4859602,-1.4873435,-1.4852685
2020-01-09.out.15,3.0,-1.4894186,-1.4866519,-1.4859602,-1.4887269,-1.4866519,-1.4852685,-1.4866519,-1.4880352,-1.4852685,-1.4887269,-1.4859602,-1.4866519,-1.4880352,-1.4859602,-1.4873435,-1.4852685,-1.4852685,-1.4859602,-1.4866519,-1.4859602,-1.4866519,-1.4866519,-1.4866519,-1.4873435,-1.4894186,-1.4859602,-1.4859602,-1.4866519,-1.4873435,-1.4873435,-1.4873435,-1.4852685
2020-01-09.out.16,3.0,-1.4873435,-1.4859602,-1.4859602,-1.4873435,-1.4859602,-1.4866519,-1.4873435,-1.4859602,-1.4852685,-1.4880352,-1.4873435,-1.4866519,-1.4873435,-1.4859602,-1.4880352,-1.4866519,-1.4852685,-1.4859602,-1.4887269,-1.4887269,-1.4859602,-1.4866519,-1.4859602,-1.4852685,-1.4866519,-1.4859602,-1.4859602,-1.4859602,-1.4866519,-1.4880352,-1.4859602,-1.4866519
2020-01-09.out.17,3.0,-1.4873435,-1.4866519,-1.4887269,-1.4866519,-1.4859602,-1.4873435,-1.4859602,-1.4887269,-1.4859602,-1.4873435,-1.4852685,-1.4873435,-1.4859602,-1.4880352,-1.4866519,-1.4880352,-1.4852685,-1.4887269,-1.4880352,-1.4866519,-1.4873435,-1.4852685,-1.4866519,-1.4880352,-1.4873435,-1.4894186,-1.4873435,-1.4859602,-1.4887269,-1.4866519,-1.4859602,-1.4852685
2020-01-09.out.18,3.0,-1.6270603,-1.575877,-1.4873435,-1.4873435,-1.4866519,-1.4866519,-1.4880352,-1.4859602,-1.4866519,-1.4845769,-1.4880352,-1.4928769,-1.4873435,-1.4845769,-1.4859602,-1.4866519,-1.4894186,-1.4866519,-1.4873435,-1.4825019,-1.4873435,-1.4852685,-1.4866519,-1.4880352,-1.4873435,-1.4838852,-1.4859602,-1.4873435,-1.4852685,-1.4887269,-1.4838852,-1.4845769
2020-01-09.out.19,3.0,-1.4818102,-1.4818102,-1.4873435,-1.4873435,-1.4859602,-1.4859602,-1.4852685,-1.4873435,-1.4901102,-1.4866519,-1.4838852,-1.4866519,-1.4838852,-1.4852685,-1.4873435,-1.4887269,-1.4859602,-1.4831935,-1.4859602,-1.4880352,-1.4866519,-1.4859602,-1.4859602,-1.4852685,-1.4887269,-1.4852685,-1.4887269,-1.4859602,-1.4859602,-1.4859602,-1.4845769,-1.4852685
2020-01-09.out.20,3.0,-1.4838852,-1.4859602,-1.4852685,-1.4859602,-1.4901102,-1.4859602,-1.4838852,-1.4852685,-1.4845769,-1.4880352,-1.4866519,-1.4852685,-1.4873435,-1.4845769,-1.4859602,-1.4866519,-1.4859602,-1.4866519,-1.4873435,-1.4845769,-1.4859602,-1.4838852,-1.4873435,-1.4873435,-1.4859602,-1.4845769,-1.4852685,-1.4859602,-1.4852685,-1.4859602,-1.4845769,-1.4873435
2020-01-09.out.21,3.0,-1.4831935,-1.4845769,-1.4852685,-1.4859602,-1.4838852,-1.4859602,-1.4880352,-1.4859602,-1.4852685,-1.4866519,-1.4859602,-1.4845769,-1.4859602,-1.4838852,-1.4866519,-1.4838852,-1.4873435,-1.4859602,-1.4845769,-1.4852685,-1.4866519,-1.4873435,-1.4866519,-1.4852685,-1.4859602,-1.4866519,-1.4859602,-1.4866519,-1.4845769,-1.4928769,-1.4852685,-1.4866519
2020-01-09.out.22,3.0,-1.4852685,-1.4859602,-1.4859602,-1.4859602,-1.4852685,-1.4838852,-1.4859602,-1.4859602,-1.4852685,-1.4866519,-1.4838852,-1.4859602,-1.4831935,-1.4852685,-1.4838852,-1.4845769,-1.4866519,-1.4845769,-1.4852685,-1.4859602,-1.4859602,-1.4852685,-1.4859602,-1.4852685,-1.4831935,-1.4852685,-1.4866519,-1.4838852,-1.4838852,-1.4873435,-1.4866519,-1.4845769
2020-01-09.out.23,3.0,-1.4845769,-1.4838852,-1.4852685,-1.4838852,-1.4838852,-1.4852685,-1.4859602,-1.4873435,-1.4831935,-1.4852685,-1.4852685,-1.4852685,-1.4866519,-1.4970269,-1.4831935,-1.4845769,-1.4852685,-1.4831935,-1.4852685,-1.4866519,-1.4866519,-1.5980103,-1.598702,-1.600777,-1.6014686,-1.6035436,-1.6035436,-1.6056186,-1.6042353,-1.6042353,-1.604927,-1.6056186
2020-01-09.out.24,3.0,-1.6063103,-1.607002,-1.6056186,-1.6042353,-1.6042353,-1.602852,-1.604927,-1.6042353,-1.604927,-1.6056186,-1.6042353,-1.6042353,-1.604927,-1.604927,-1.6076936,-1.6056186,-1.6035436,-1.602852,-1.607002,-1.6056186,-1.6035436,-1.6042353,-1.6056186,-1.6042353,-1.6042353,-1.6042353,-1.6021603,-1.6056186,-1.6035436,-1.6035436,-1.604927,-1.6056186
2020-01-09.out.25,3.0,-1.6035436,-1.6042353,-1.6035436,-1.602852,-1.604927,-1.6035436,-1.6014686,-1.613227,-1.6139186,-1.6146103,-1.6042353,-1.6056186,-1.6063103,-1.6042353,-1.6035436,-1.6042353,-1.600777,-1.6035436,-1.6021603,-1.6056186,-1.6021603,-1.6035436,-1.6035436,-1.6035436,-1.602852,-1.604927,-1.602852,-1.6014686,-1.6035436,-1.600777,-1.6014686,-1.602852
2020-01-09.out.26,3.0,-1.6014686,-1.6035436,-1.6042353,-1.6042353,-1.604927,-1.6042353,-1.6035436,-1.6021603,-1.6035436,-1.6056186,-1.602852,-1.602852,-1.604927,-1.6042353,-1.602852,-1.602852,-1.6042353,-1.6014686,-1.6042353,-1.6035436,-1.6042353,-1.6035436,-1.6021603,-1.6000853,-1.6021603,-1.602852,-1.6035436,-1.6035436,-1.6021603,-1.602852,-1.6035436,-1.604927
2020-01-09.out.27,3.0,-1.6021603,-1.6021603,-1.6021603,-1.6021603,-1.6021603,-1.600777,-1.600777,-1.602852,-1.602852,-1.6000853,-1.6014686,-1.602852,-1.6021603,-1.6021603,-1.600777,-1.600777,-1.598702,-1.6014686,-1.6014686,-1.602852,-1.6000853,-1.598702,-1.600777,-1.5993936,-1.6000853,-1.598702,-1.6021603,-1.600777,-1.600777,-1.600777,-1.6021603,-1.5993936
2020-01-09.out.28,3.0,-1.598702,-1.6014686,-1.6014686,-1.6000853,-1.6000853,-1.598702,-1.600777,-1.6000853,-1.5973186,-1.6000853,-1.6000853,-1.600777,-1.600777,-1.5993936,-1.598702,-1.600777,-1.6014686,-1.5973186,-1.5993936,-1.600777,-1.5993936,-1.5993936,-1.6021603,-1.600777,-1.5993936,-1.6000853,-1.6000853,-1.6014686,-1.6014686,-1.6000853,-1.5993936,-1.6000853
2020-01-09.out.29,3.0,-1.5993936,-1.5993936,-1.598702,-1.598702,-1.6000853,-1.5993936,-1.6014686,-1.5980103,-1.598702,-1.5973186,-1.598702,-1.602852,-1.6014686,-1.6014686,-1.6000853,-1.598702,-1.600777,-1.5993936,-1.602852,-1.5993936,-1.6000853,-1.5973186,-1.6000853,-1.598702,-1.598702,-1.5980103,-1.598702,-1.6000853,-1.5980103,-1.5980103,-1.596627,-1.5973186
2020-01-09.out.30,3.0,-1.5959353,-1.5959353,-1.5980103,-1.5973186,-1.596627,-1.598702,-1.5973186,-1.5980103,-1.5980103,-1.596627,-1.598702,-1.596627,-1.598702,-1.5980103,-1.5973186,-1.5993936,-1.5973186,-1.5980103,-1.598702,-1.5980103,-1.596627,-1.5973186,-1.596627,-1.596627,-1.596627,-1.5973186,-1.5952436,-1.5938603,-1.5980103,-1.5973186,-1.5952436,-1.5952436
2020-01-09.out.31,3.0,-1.5980103,-1.596627,-1.596627,-1.5959353,-1.596627,-1.5973186,-1.5959353,-1.596627,-1.5980103,-1.5952436,-1.598702,-1.5980103,-1.596627,-1.5973186,-1.596627,-1.596627,-1.5973186,-1.5959353,-1.596627,-1.5959353,-1.598702,-1.596627,-1.5952436,-1.596627,-1.596627,-1.596627,-1.5980103,-1.596627,-1.596627,-1.5980103,-1.5959353,-1.5959353
2020-01-09.out.32,3.0,-1.596627,-1.5959353,-1.596627,-1.596627,-1.5959353,-1.5973186,-1.596627,-1.5959353,-1.5952436,-1.5959353,-1.5980103,-1.596627,-1.596627,-1.596627,-1.594552,-1.594552,-1.596627,-1.5952436,-1.5952436,-1.594552,-1.5959353,-1.5959353,-1.5952436,-1.596627,-1.594552,-1.5959353,-1.5959353,-1.596627,-1.5938603,-1.594552,-1.594552,-1.5952436
2020-01-09.out.33,3.0,-1.5938603,-1.596627,-1.5938603,-1.5931686,-1.594552,-1.594552,-1.594552,-1.5959353,-1.594552,-1.5938603,-1.5952436,-1.5938603,-1.5938603,-1.5938603,-1.5938603,-1.5931686,-1.5952436,-1.594552,-1.5931686,-1.5917853,-1.5952436,-1.592477,-1.5917853,-1.5938603,-1.5938603,-1.594552,-1.5931686,-1.594552,-1.5931686,-1.5938603,-1.5917853,-1.5938603
2020-01-09.out.34,3.0,-1.5938603,-1.594552,-1.5938603,-1.5952436,-1.596627,-1.5952436,-1.5931686,-1.5931686,-1.5917853,-1.5917853,-1.5917853,-1.592477,-1.5938603,-1.592477,-1.5917853,-1.5931686,-1.5938603,-1.592477,-1.5938603,-1.5931686,-1.592477,-1.5917853,-1.5917853,-1.5897103,-1.592477,-1.592477,-1.592477,-1.592477,-1.5931686,-1.5938603,-1.592477,-1.5931686
2020-01-09.out.35,3.0,-1.5917853,-1.594552,-1.5931686,-1.594552,-1.5952436,-1.594552,-1.5959353,-1.5931686,-1.5938603,-1.5917853,-1.5938603,-1.5917853,-1.5917853,-1.5931686,-1.592477,-1.594552,-1.592477,-1.594552,-1.592477,-1.592477,-1.5938603,-1.594552,-1.5938603,-1.5931686,-1.5931686,-1.5931686,-1.592477,-1.5938603,-1.5931686,-1.5910936,-1.5931686,-1.5931686
2020-01-09.out.36,3.0,-1.5931686,-1.5931686,-1.5931686,-1.5938603,-1.5931686,-1.5938603,-1.5931686,-1.592477,-1.5938603,-1.5897103,-1.592477,-1.594552,-1.5931686,-1.592477,-1.5938603,-1.5931686,-1.5938603,-1.5917853,-1.594552,-1.5938603,-1.5959353,-1.5938603,-1.594552,-1.594552,-1.594552,-1.5959353,-1.5959353,-1.596627,-1.596627,-1.594552,-1.5952436,-1.5952436
2020-01-09.out.37,3.0,-1.5952436,-1.5952436,-1.5959353,-1.5959353,-1.5952436,-1.592477,-1.5959353,-1.5938603,-1.5980103,-1.5959353,-1.5952436,-1.5959353,-1.5952436,-1.5952436,-1.594552,-1.598702,-1.598702,-1.5959353,-1.5973186,-1.5952436,-1.5959353,-1.596627,-1.598702,-1.5993936,-1.596627,-1.594552,-1.596627,-1.5952436,-1.5959353,-1.598702,-1.594552,-1.5959353
2020-01-09.out.38,3.0,-1.5959353,-1.596627,-1.5959353,-1.5938603,-1.594552,-1.5952436,-1.5952436,-1.5931686,-1.5959353,-1.5938603,-1.5973186,-1.594552,-1.594552,-1.5952436,-1.5952436,-1.5959353,-1.594552,-1.5952436,-1.5952436,-1.5952436,-1.5952436,-1.5973186,-1.592477,-1.5938603,-1.592477,-1.594552,-1.5931686,-1.5938603,-1.594552,-1.592477,-1.592477,-1.5931686
2020-01-09.out.39,3.0,-1.5910936,-1.594552,-1.5917853,-1.5910936,-1.5917853,-1.5931686,-1.5938603,-1.5938603,-1.592477,-1.592477,-1.5938603,-1.5938603,-1.592477,-1.5931686,-1.5917853,-1.5938603,-1.592477,-1.5910936,-1.5938603,-1.592477,-1.5938603,-1.594552,-1.592477,-1.6042353,-1.5917853,-1.5952436,-1.594552,-1.5952436,-1.594552,-1.6063103,-1.5931686,-1.5938603
2020-01-09.out.40,3.0,-1.5959353,-1.5931686,-1.5917853,-1.594552,-1.5931686,-1.594552,-1.594552,-1.594552,-1.5952436,-1.5938603,-1.5938603,-1.5952436,-1.5931686,-1.594552,-1.592477,-1.5938603,-1.5938603,-1.596627,-1.5952436,-1.5938603,-1.5959353,-1.5938603,-1.5952436,-1.5938603,-1.5980103,-1.5959353,-1.5938603,-1.5952436,-1.594552,-1.5959353,-1.592477,-1.5938603
2020-01-09.out.41,3.0,-1.5959353,-1.5959353,-1.594552,-1.594552,-1.5931686,-1.594552,-1.592477,-1.594552,-1.594552,-1.594552,-1.594552,-1.594552,-1.594552,-1.5931686,-1.5917853,-1.5931686,-1.594552,-1.596627,-1.5959353,-1.5952436,-1.5931686,-1.5952436,-1.5931686,-1.5938603,-1.5938603,-1.594552,-1.596627,-1.594552,-1.5931686,-1.5952436,-1.594552,-1.5959353
2020-01-09.out.42,3.0,-1.5980103,-1.5959353,-1.5959353,-1.5952436,-1.5959353,-1.5938603,-1.596627,-1.596627,-1.594552,-1.5952436,-1.5959353,-1.5959353,-1.596627,-1.5952436,-1.5973186,-1.5952436,-1.596627,-1.594552,-1.5973186,-1.5959353,-1.596627,-1.5959353,-1.596627,-1.598702,-1.5980103,-1.5959353,-1.596627,-1.5973186,-1.5952436,-1.615302,-1.5959353,-1.5959353
2020-01-09.out.43,3.0,-1.596627,-1.5980103,-1.5973186,-1.596627,-1.5959353,-1.596627,-1.596627,-1.5959353,-1.5952436,-1.594552,-1.5959353,-1.5959353,-1.598702,-1.596627,-1.5959353,-1.596627,-1.596627,-1.596627,-1.5959353,-1.5959353,-1.5980103,-1.5959353,-1.596627,-1.598702,-1.5959353,-1.598702,-1.5973186,-1.5973186,-1.5959353,-1.5973186,-1.5980103,-1.5959353
2020-01-09.out.44,3.0,-1.596627,-1.5980103,-1.5973186,-1.596627,-1.5973186,-1.596627,-1.5980103,-1.596627,-1.596627,-1.5980103,-1.598702,-1.5973186,-1.5959353,-1.5980103,-1.5973186,-1.596627,-1.5973186,-1.5959353,-1.5973186,-1.596627,-1.596627,-1.598702,-1.5952436,-1.6000853,-1.5993936,-1.596627,-1.596627,-1.598702,-1.596627,-1.5993936,-1.600777,-1.600777
2020-01-09.out.45,3.0,-1.6000853,-1.600777,-1.600777,-1.5993936,-1.5993936,-1.6000853,-1.5993936,-1.6000853,-1.596627,-1.5993936,-1.6000853,-1.5993936,-1.5993936,-1.596627,-1.598702,-1.598702,-1.5980103,-1.5980103,-1.6000853,-1.6000853,-1.5993936,-1.600777,-1.5993936,-1.5980103,-1.6000853,-1.6014686,-1.5993936,-1.5993936,-1.600777,-1.6014686,-1.600777,-1.6000853
2020-01-09.out.46,3.0,-1.5993936,-1.5993936,-1.6000853,-1.5993936,-1.598702,-1.6014686,-1.5973186,-1.600777,-1.6000853,-1.5993936,-1.6000853,-1.598702,-1.6014686,-1.6000853,-1.600777,-1.598702,-1.6000853,-1.6000853,-1.6000853,-1.6021603,-1.600777,-1.5980103,-1.600777,-1.6000853,-1.598702,-1.6000853,-1.6000853,-1.600777,-1.6014686,-1.6014686,-1.600777,-1.6014686
2020-01-09.out.47,3.0,-1.6014686,-1.6000853,-1.5993936,-1.6000853,-1.6021603,-1.6021603,-1.602852,-1.6000853,-1.602852,-1.6014686,-1.6021603,-1.6021603,-1.600777,-1.602852,-1.600777,-1.6014686,-1.6014686,-1.6014686,-1.6014686,-1.6014686,-1.6021603,-1.6035436,-1.602852,-1.6021603,-1.6042353,-1.6000853,-1.5993936,-1.600777,-1.602852,-1.602852,-1.6014686,-1.6000853
2020-01-09.out.48,3.0,-1.6021603,-1.6014686,-1.600777,-1.602852,-1.6014686,-1.602852,-1.602852,-1.6021603,-1.6042353,-1.602852,-1.6014686,-1.6021603,-1.6014686,-1.6021603,-1.6035436,-1.6035436,-1.6042353,-1.602852,-1.6021603,-1.600777,-1.6014686,-1.6035436,-1.600777,-1.6021603,-1.6021603,-1.6014686,-1.6000853,-1.6014686,-1.6021603,-1.600777,-1.6000853,-1.602852
2020-01-09.out.49,3.0,-1.6021603,-1.6021603,-1.602852,-1.6014686,-1.602852,-1.6021603,-1.6014686,-1.6021603,-1.6000853,-1.6021603,-1.600777,-1.600777,-1.602852,-1.600777,-1.600777,-1.6014686,-1.6000853,-1.6014686,-1.600777,-1.602852,-1.6014686,-1.600777,-1.6021603,-1.602852,-1.6035436,-1.602852,-1.602852,-1.6042353,-1.6035436,-1.6021603,-1.602852,-1.604927
2020-01-09.out.50,3.0,-1.604927,-1.6042353,-1.6056186,-1.6035436,-1.6035436,-1.6042353,-1.6035436,-1.604927,-1.604927,-1.602852,-1.6035436,-1.6014686,-1.6035436,-1.6035436,-1.602852,-1.602852,-1.6042353,-1.604927,-1.6042353,-1.604927,-1.6042353,-1.6056186,-1.6035436,-1.6063103,-1.6056186,-1.604927,-1.6056186,-1.604927,-1.6063103,-1.6063103,-1.602852,-1.6076936
2020-01-09.out.51,3.0,-1.6063103,-1.604927,-1.6042353,-1.6042353,-1.602852,-1.6042353,-1.6042353,-1.6035436,-1.6056186,-1.6035436,-1.6035436,-1.6035436,-1.6056186,-1.6042353,-1.6056186,-1.6056186,-1.604927,-1.6063103,-1.6056186,-1.6063103,-1.6042353,-1.607002,-1.6056186,-1.6063103,-1.6056186,-1.6035436,-1.6035436,-1.6042353,-1.6035436,-1.6042353,-1.6063103,-1.6063103
2020-01-09.out.52,3.0,-1.6076936,-1.6076936,-1.6056186,-1.604927,-1.604927,-1.607002,-1.6083853,-1.6076936,-1.6076936,-1.604927,-1.6076936,-1.6056186,-1.6063103,-1.6063103,-1.6056186,-1.6063103,-1.6056186,-1.6063103,-1.607002,-1.6056186,-1.604927,-1.607002,-1.604927,-1.607002,-1.604927,-1.604927,-1.604927,-1.607002,-1.6063103,-1.6063103,-1.607002,-1.604927
2020-01-09.out.53,3.0,-1.6056186,-1.6063103,-1.6063103,-1.6063103,-1.6021603,-1.6076936,-1.6097686,-1.6056186,-1.6076936,-1.607002,-1.607002,-1.6083853,-1.6076936,-1.6083853,-1.604927,-1.6063103,-1.6076936,-1.6042353,-1.6063103,-1.6063103,-1.6076936,-1.607002,-1.607002,-1.6076936,-1.6056186,-1.6076936,-1.6063103,-1.609077,-1.6076936,-1.6076936,-1.607002,-1.6083853
2020-01-09.out.54,3.0,-1.609077,-1.6063103,-1.6076936,-1.607002,-1.609077,-1.6083853,-1.6063103,-1.6056186,-1.6076936,-1.6042353,-1.607002,-1.607002,-1.6076936,-1.6056186,-1.604927,-1.6063103,-1.6076936,-1.604927,-1.607002,-1.604927,-1.6042353,-1.6042353,-1.604927,-1.6063103,-1.604927,-1.607002,-1.6056186,-1.604927,-1.6056186,-1.607002,-1.6056186,-1.6063103
2020-01-09.out.55,3.0,-1.6063103,-1.6063103,-1.607002,-1.6076936,-1.607002,-1.607002,-1.604927,-1.604927,-1.6042353,-1.604927,-1.6083853,-1.6056186,-1.604927,-1.6056186,-1.604927,-1.6056186,-1.6076936,-1.6063103,-1.6063103,-1.607002,-1.6056186,-1.6042353,-1.604927,-1.6042353,-1.6042353,-1.6042353,-1.607002,-1.604927,-1.6042353,-1.604927,-1.607002,-1.6083853
2020-01-09.out.56,3.0,-1.6076936,-1.607002,-1.607002,-1.6076936,-1.6056186,-1.6076936,-1.604927,-1.604927,-1.6056186,-1.604927,-1.6035436,-1.6035436,-1.6056186,-1.6035436,-1.607002,-1.604927,-1.6035436,-1.6056186,-1.604927,-1.604927,-1.6042353,-1.6056186,-1.6056186,-1.6042353,-1.6042353,-1.604927,-1.604927,-1.6076936,-1.6056186,-1.604927,-1.6056186,-1.6056186
2020-01-09.out.57,3.0,-1.604927,-1.6063103,-1.604927,-1.6056186,-1.604927,-1.6035436,-1.6063103,-1.6042353,-1.6056186,-1.6056186,-1.6056186,-1.6056186,-1.6063103,-1.604927,-1.6063103,-1.6042353,-1.6042353,-1.604927,-1.6042353,-1.6056186,-1.607002,-1.6042353,-1.6056186,-1.6035436,-1.6042353,-1.604927,-1.6035436,-1.6035436,-1.604927,-1.604927,-1.604927,-1.6042353
2020-01-09.out.58,3.0,-1.6056186,-1.604927,-1.6042353,-1.6042353,-1.6035436,-1.6035436,-1.6035436,-1.6042353,-1.604927,-1.6042353,-1.607002,-1.604927,-1.6035436,-1.6035436,-1.6056186,-1.604927,-1.6042353,-1.604927,-1.6056186,-1.6063103,-1.6042353,-1.6035436,-1.6042353,-1.6035436,-1.604927,-1.6056186,-1.604927,-1.604927,-1.6035436,-1.604927,-1.602852,-1.6056186
2020-01-09.out.59,3.0,-1.602852,-1.604927,-1.6063103,-1.6056186,-1.6042353,-1.6035436,-1.6063103,-1.604927,-1.6035436,-1.6042353,-1.607002,-1.604927,-1.604927,-1.6042353,-1.604927,-1.6042353,-1.604927,-1.604927,-1.604927,-1.6021603,-1.6056186,-1.6056186,-1.604927,-1.604927,-1.6035436,-1.604927,-1.6035436,-1.6063103,-1.6021603,-1.607002,-1.6063103,-1.6035436
