,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-12-24.out.34,10.0,0.4187139,0.4164561,0.4232113,0.4216142,0.423476,0.4210776,0.4212127,0.4205465,0.4216015,0.4235819,0.4234578,0.4193437,0.421189,0.4181409,0.4198566,0.418265,0.4150818,0.4167975,0.4170622,0.4159653,0.4203149,0.4170076,0.4168907,0.4157116,0.4167793,0.4148099,0.4146748,0.4166552,0.4175861,0.4173214,0.4161186,0.4153228
2020-12-24.out.35,10.0,0.4143919,0.4177047,0.4159835,0.4154524,0.417044,0.4179639,0.4174328,0.4175569,0.4198202,0.4183527,0.4200794,0.4174328,0.4190244,0.420616,0.4176865,0.4186174,0.421671,0.4247191,0.4243121,0.4235163,0.4251079,0.4252375,0.4306785,0.4312151,0.4358603,0.432553,0.4398393,0.4402463,0.4426337,0.4433055,0.4472845,0.4487465
2020-12-24.out.36,10.0,0.4484873,0.4442435,0.4441194,0.4438658,0.4437306,0.4451871,0.4457292,0.4440135,0.4437488,0.4444205,0.4403064,0.4409726,0.4363329,0.4317059,0.4283931,0.4317059,0.4291944,0.4299902,0.4364862,0.4364807,0.4380723,0.4412555,0.4429894,0.4441922,0.4459189,0.4497683,0.4537473,0.4521502,0.4520261,0.4528219,0.4549501,0.4558811
2020-12-24.out.37,10.0,0.453364,0.4597305,0.4557515,0.4609278,0.4607981,0.4661096,0.4626727,0.4633333,0.4639995,0.4646713,0.4661333,0.4654671,0.4694461,0.4654671,0.4665221,0.4654671,0.461488,0.4654671,0.4638755,0.4613584,0.4486256,0.4453183,0.4370956,0.4276756,0.4190569,0.4203838,0.4226289,0.4276574,0.4312294,0.432414,0.4301507,0.4288238
2020-12-24.out.38,10.0,0.428028,0.437041,0.4387567,0.44102,0.4419344,0.4467147,0.448967,0.4513544,0.4514895,0.4541543,0.4509711,0.4525682,0.4517724,0.4546964,0.4496569,0.448737,0.4540429,0.4403902,0.4403902,0.4309757,0.4340238,0.4357505,0.4287124,0.4245983,0.4122653,0.4019143,0.3915689,0.3759176,0.3712669,0.3690091,0.353617,0.3410082
2020-12-24.out.39,10.0,0.3447098,0.3356841,0.3294236,0.3236997,0.294372,0.2850634,0.2993586,0.2858118,0.2910813,0.2962267,0.2999283,0.2971102,0.3004048,0.3011824,0.30196,0.2988827,0.3037635,0.3028254,0.3047948,0.3049007,0.3006498,0.299447,0.3019458,0.3032545,0.3036433,0.3017688,0.3037492,0.3056055,0.307062,0.308117,0.3069142,0.3057114
2020-12-24.out.40,10.0,0.3080988,0.307303,0.3111287,0.3056932,0.3055581,0.3035595,0.2904379,0.2884448,0.2871069,0.2871069,0.2873716,0.2921354,0.2924001,0.2918635,0.288945,0.292913,0.2895875,0.2894524,0.2907848,0.2919694,0.2890509,0.2907666,0.2910313,0.2894397,0.2885088,0.2821424,0.2822775,0.2833325,0.2826663,0.2819946,0.2827904,0.280403
2020-12-24.out.41,10.0,0.2798719,0.2786691,0.2776086,0.2778733,0.2794649,0.2748142,0.264728,0.2640618,0.2657775,0.2620632,0.2613914,0.258597,0.25819,0.2592506,0.2573761,0.2552534,0.2545817,0.2525831,0.2527127,0.2545635,0.2564143,0.2581355,0.2583892,0.259833,0.2620671,0.2624559,0.2588712,0.2603277,0.2578052,0.258601,0.2555584,0.2580881
2020-12-24.out.42,10.0,0.2549049,0.253578,0.2530304,0.2531655,0.2515739,0.2514388,0.250236,0.2509077,0.2515739,0.2469342,0.2429497,0.241358,0.2286252,0.2255771,0.2100499,0.2085824,0.1929311,0.1735489,0.168232,0.152975,0.1469792,0.1459005,0.1379243,0.1274256,0.1154703,0.1043109,0.1011095,0.0944602,0.0932392,0.0993045,0.1027233,0.1030939
2020-12-24.out.43,10.0,0.1032053,0.1014604,0.1066058,0.1046017,0.1072301,0.107336,0.1095811,0.108632,0.1112786,0.1133831,0.1126987,0.1128157,0.1140003,0.1134582,0.1139711,0.1142303,0.1163403,0.1164644,0.1160574,0.1188336,0.1163111,0.113263,0.109284,0.1086233,0.1141939,0.1117955,0.1162984,0.1125731,0.1048798,0.10116,0.0961259,0.0941273
2020-12-24.out.44,10.0,0.0941273,0.0922528,0.0990081,0.0976701,0.0996616,0.0989899,0.1013773,0.1007111,0.1017661,0.1044072,0.1036114,0.106258,0.1050552,0.1033285,0.1065227,0.1073075,0.1075722,0.10983,0.1049311,0.1103666,0.1081143,0.1025437,0.1054622,0.1063876,0.104796,0.1605056,0.1679127,0.1684548,0.1667518,0.1685607,0.1676772,0.1670529
2020-12-24.out.45,10.0,0.1662698,0.1086454,0.1103666,0.1110328,0.1073367,0.10561,0.1087932,0.1089283,0.1065409,0.1089283,0.1082566,0.1082566,0.109182,0.1082566,0.110644,0.1061339,0.1034818,0.0995028,0.098707,0.098707,0.0985829,0.0993787,0.0979112,0.1002986,0.0996324,0.1005633,0.1005633,0.0996324,0.0981759,0.0990958,0.0998916,0.1009521
2020-12-24.out.46,10.0,0.0907308,0.0907308,0.0863629,0.0842402,0.0860911,0.0852952,0.0764063,0.0798542,0.0728161,0.0700217,0.0773135,0.0720021,0.0700035,0.0734404,0.0722376,0.0747601,0.0732926,0.0750138,0.0758096,0.075273,0.0772534,0.0787099,0.0801775,0.079252,0.0817691,0.0803126,0.0801775,0.0769942,0.0754026,0.0691713,0.0677038,0.0702208
2020-12-24.out.47,10.0,0.0523062,0.0492581,0.0415538,0.0379818,0.0380987,0.0396793,0.0403273,0.039526,0.0446951,0.0412345,0.0408275,0.0461207,0.0437278,0.0472998,0.0585706,0.058034,0.0629329,0.0639935,0.0653204,0.0671767,0.0726122,0.0749996,0.0775221,0.0783179,0.0815011,0.0797744,0.0797744,0.0771223,0.0796448,0.0801814,0.0823151,0.0813897
2020-12-24.out.48,10.0,0.0820559,0.0843137,0.078619,0.0823333,0.0791501,0.0807417,0.0806176,0.0778414,0.0792979,0.0770638,0.0754722,0.0761384,0.0774708,0.0772116,0.0789383,0.0797341,0.0772116,0.0788032,0.0764158,0.0746946,0.0725719,0.0719001,0.072696,0.0752185,0.0768101,0.0782666,0.076675,0.0783907,0.1363035,0.1403702,0.1366631,0.1374407
2020-12-24.out.49,10.0,0.1346937,0.1062347,0.083551,0.1013027,0.1356136,0.1348178,0.1342575,0.1373403,0.1343231,0.102029,0.0797198,0.0760143,0.0753426,0.0742876,0.07773,0.0774708,0.0786554,0.0753426,0.0741635,0.1303441,0.1323427,0.1341698,0.0763921,0.0744172,0.0766568,0.0770638,0.0772116,0.0778596,0.080247,0.0776004,0.0807781,0.0785258
2020-12-24.out.50,10.0,0.080247,0.0831655,0.0820923,0.0839668,0.0814498,0.0840964,0.084633,0.0830414,0.084633,0.0845089,0.0827822,0.0834484,0.0823989,0.0851696,0.0806832,0.0838609,0.0821397,0.0821397,0.0833243,0.0841201,0.0855766,0.0833188,0.0845089,0.0822693,0.0857117,0.0847808,0.0833243,0.0845271,0.0833243,0.0822638,0.0833243,0.0870386
2020-12-24.out.51,10.0,0.0821397,0.081875,0.0822748,0.0826708,0.0834721,0.0816031,0.0801593,0.0781607,0.0805481,0.0806722,0.0805481,0.0794876,0.0822638,0.0821397,0.0829355,0.0805481,0.0745886,0.0757733,0.0703378,0.0743057,0.0751015,0.0728493,0.0753663,0.0729789,0.0740339,0.0705914,0.0701845,0.0700549,0.0733677,0.0691239,0.0700493,0.0684577
2020-12-24.out.52,10.0,0.069259,0.0689761,0.0704381,0.0714932,0.0748115,0.0748115,0.0725482,0.0709566,0.0572928,0.0584884,0.0632633,0.0616661,0.0644605,0.0653859,0.0635169,0.0623141,0.058848,0.059662,0.0600508,0.059255,0.0557944,0.0553929,0.0572564,0.0547267,0.0559295,0.0556521,0.0508718,0.0394769,0.0396065,0.0332346,0.0303106,0.0334811
2020-12-24.out.53,10.0,0.0336052,0.0341418,0.034808,0.0327912,0.0348957,0.0364873,0.0330267,0.0302505,0.0249391,0.0226813,0.0198924,0.0173699,0.0112682,0.0113923,0.0082091,0.0104542,0.0099121,0.0118925,0.008963,0.0113504,0.0072236,0.0098702,0.0115914,0.0033505,0.005873,0.0038744,0.0041281,0.0045169,0.0078297,-0.0006649,0.0037029,0.0044987
2020-12-24.out.54,10.0,-0.0090299,-0.0078453,-0.0067958,-0.004538,-0.0065366,-0.0056112,-0.005352,-0.0042915,-0.0078817,-0.0088126,-0.011607,-0.012014,-0.0089786,-0.0136238,-0.0112364,-0.0142955,-0.0116489,-0.0177506,-0.0225254,-0.0192181,-0.0262507,-0.0283789,-0.0405934,-0.04113,-0.0425975,-0.045516,-0.044461,-0.0399635,-0.0399746,-0.038914,-0.0480749,-0.0711713
2020-12-24.out.55,10.0,-0.0746319,-0.0742486,-0.0706711,-0.0656426,-0.0740076,-0.0815768,-0.0884853,-0.1150187,-0.1597313,-0.169688,-0.1617481,-0.1673369,-0.1741285,-0.1716352,-0.1704798,-0.1868211,-0.1914845,-0.1916504,-0.1948518,-0.1858625,-0.1714322,-0.1670826,-0.1629977,-0.1616835,-0.1560069,-0.1561547,-0.1516573,-0.152736,-0.149164,-0.145592,-0.1428158,-0.1521062
2020-12-24.out.56,10.0,-0.1731985,-0.1684292,-0.1718898,-0.1709699,-0.1692487,-0.1721727,-0.1693965,-0.1705938,-0.1675512,-0.1728334,-0.1698035,-0.1792235,-0.1800193,-0.1898519,-0.1828374,-0.1915802,-0.1922575,-0.193714,-0.1926645,-0.1993028,-0.2099129,-0.2219922,-0.2161624,-0.2188327,-0.221096,-0.2181792,-0.2227003,-0.2237735,-0.2219227,-0.2271045,-0.224593,-0.2311072
2020-12-24.out.57,10.0,-0.2425258,-0.250095,-0.2433398,-0.2499891,-0.2551709,-0.2530609,-0.2550595,-0.2578594,-0.2667555,-0.2678342,-0.2642622,-0.2668029,-0.2672099,-0.2588631,-0.255167,-0.2570305,-0.2447102,-0.237955,-0.2375662,-0.2374421,-0.2435438,-0.2434197,-0.2446225,-0.246079,-0.2476706,-0.255499,-0.2586877,-0.2553749,-0.2519325,-0.2441096,-0.2419941,-0.2442519
2020-12-24.out.58,10.0,-0.2434561,-0.2410687,-0.2353739,-0.2361697,-0.2328514,-0.2328514,-0.2320556,-0.2305991,-0.2291316,-0.2303162,-0.2299274,-0.2268738,-0.2254173,-0.2262131,-0.2242327,-0.2233073,-0.2217157,-0.2251526,-0.222099,-0.2223582,-0.2235428,-0.2260598,-0.2239316,-0.2312179,-0.2290952,-0.2314826,-0.2276332,-0.2292248,-0.2325321,-0.2350436,-0.2392874,-0.2359746
2020-12-24.out.59,10.0,-0.2375662,-0.2375662,-0.2333279,-0.2350547,-0.2415452,-0.2692631,-0.2827917,-0.2821255,-0.2846662,-0.2883861,-0.2890523,-0.2880209,-0.2872378,-0.2950662,-0.2917589,-0.2897785,-0.2879332,-0.2885939,-0.2835654,-0.2810429,-0.28053,-0.2794805,-0.2749776,-0.2702028,-0.2660942,-0.2659701,-0.2679687,-0.2641138,-0.2608065,-0.2616023,-0.2653166,-0.2700969
2020-12-24.out.60,10.0,-0.2716885,-0.2765874,-0.2764633,-0.2756675,-0.2718236,-0.2723547,-0.2723547,-0.2747421,-0.2787211,-0.2768703,-0.2777957,-0.280059,-0.2832367,-0.2854945,-0.2916017,-0.2923975,-0.2970427,-0.3003555,-0.299702,-0.3002441,-0.3033032,-0.3030385,-0.3029089,-0.3026552,-0.304913,-0.3149937,-0.310354,-0.3083736,-0.309706,-0.3102426,-0.310113,-0.3113158
2020-12-24.out.61,10.0,-0.3137032,-0.3111917,-0.3139861,-0.313851,-0.3130552,-0.3177004,-0.3189032,-0.3173226,-0.3170579,-0.3146705,-0.3126901,-0.3128197,-0.3108393,-0.3093828,-0.3091181,-0.3074024,-0.3078094,-0.3042192,-0.3030346,-0.3038304,-0.3019741,-0.3019741,-0.3011783,-0.2990556,-0.2999755,-0.2986613,-0.2979951,-0.298926,-0.2985317,-0.2974822,-0.2941639,-0.2936328
