,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-11.out.18,6.0,0.3734589,0.2312923,0.2797628,0.1391087,0.1288719,-0.16724,-0.1830552,-0.190224,-0.2017499,-0.4161037,-0.3681127,-0.336803,-0.4321946,-0.337921,-0.2579567,-0.3432567,-0.3088877,-0.2260497,-0.0484297,0.2202759,0.4641254,0.5817936,0.7938406,1.0711805,1.291589,1.4458965,1.4927056,1.6023085,1.7077893,1.8605795,1.8326873,1.8458312
2020-10-11.out.19,6.0,1.8463689,1.8549579,1.859974,1.8705639,1.8991083,1.8838481,1.8828761,1.8738524,1.8709213,1.8780793,1.8667066,1.8600677,1.8508129,1.8356693,1.8249417,1.8234689,1.8237088,1.8199412,1.8188792,1.8388917,1.8728329,1.8860478,1.8652614,1.7806729,1.7863753,1.8249842,1.7172574,1.7060937,1.7418496,1.6989842,1.6811584,1.7416007
2020-10-11.out.20,6.0,1.7106715,1.6131744,1.6235232,1.6307675,1.6449295,1.6558495,1.6662562,1.6627643,1.6803561,1.6737557,1.6819723,1.6908643,1.7030016,1.7164744,1.7157277,1.7065875,1.7034795,1.721095,1.6304831,1.605044,1.6390509,1.6654624,1.7237383,1.7434119,1.7485804,1.7659469,1.8108769,1.8501256,1.8961265,1.9568091,1.9536747,1.9495171
2020-10-11.out.21,6.0,1.9852587,1.9923297,1.9858594,2.0062797,1.9994851,1.9963739,1.9974276,1.9980276,2.0142445,2.0304804,2.0362555,2.028675,2.0255548,2.0228073,2.020311,2.0020415,1.999741,2.0024762,1.988596,1.9720392,1.9694055,1.9725011,1.9312012,1.9335083,1.9576243,1.9420459,1.9458799,1.9257503,1.9180643,1.8742985,1.8427544,1.8500893
2020-10-11.out.22,6.0,1.8701223,1.8699185,1.8657039,1.849924,1.8471609,1.8520748,1.8533528,1.8631412,1.8772591,1.8811651,1.9040784,1.94155,1.9552298,1.9680697,1.9716515,1.9762173,1.9603449,1.9441369,1.9501241,1.92521,1.9012586,1.9002328,1.9426395,1.9524223,1.9213554,1.8664337,1.8976592,1.8492955,1.8734115,1.9304183,1.9536738,1.9844623
2020-10-11.out.23,6.0,1.9832261,1.9378614,1.8817446,1.8742175,1.8584197,1.8464258,1.8307869,1.8112928,1.8108401,1.8109596,1.7831782,1.8080983,1.8271529,1.837323,1.8486628,1.8761788,1.9081723,1.9397652,1.9514775,2.001918,2.0453031,2.0502562,2.0594151,2.0861173,2.0834899,2.0691444,2.0715687,2.0736866,2.0923999,2.098166,2.0907804,2.0930301
2020-10-11.out.24,6.0,2.0922114,2.0991802,2.1123377,2.122429,2.1293979,2.1173718,2.1137899,2.1071364,2.1023993,2.1004254,2.0858336,2.0596471,2.0497628,2.0488688,2.0746378,2.077152,2.0786845,2.0878795,2.0882184,2.0984392,2.0943055,2.1261705,2.1256007,2.1233059,2.1226099,2.1221719,2.1151433,2.0878139,2.0346912,2.0536264,2.0279622,2.0520275
2020-10-11.out.25,6.0,2.0516853,2.0597217,2.055891,2.0164578,2.0003537,1.9569205,1.9060239,1.9100013,1.952567,1.9097673,1.9609941,1.9080692,1.9091106,1.9348049,1.9049702,1.8670536,1.8719529,1.8246501,1.8519796,1.9179086,1.9666988,1.9789901,1.9839459,1.9918144,1.9932872,1.9644431,1.9711451,1.9842306,1.9873598,1.9491916,1.9368979,1.9543063
2020-10-11.out.26,6.0,1.9539704,1.9192613,1.9198221,1.9174217,1.9143377,1.914206,1.9260764,1.9302314,1.9140045,1.8773098,1.9153907,1.8952734,1.9041023,1.9209677,1.9240305,1.9384872,1.9476912,1.9557489,1.9643469,1.9763106,1.9811917,1.9782729,1.9868407,1.9902155,1.9892919,1.9921058,2.0013097,2.0082637,2.0320382,2.0402104,2.0636573,2.0882841
2020-10-11.out.27,6.0,2.1072618,2.108579,2.1302027,2.1519067,2.1430605,2.1221842,2.087028,2.0700242,2.0594646,2.0179094,1.9868746,1.9413928,1.9490725,1.9170093,1.9122454,1.9117386,1.9161425,1.9291649,1.9153384,1.9193467,1.9030992,1.8853308,1.8736133,1.8733554,1.9034742,1.9085053,1.9054899,1.9117752,1.9397219,1.9400969,1.9358095,1.920927
2020-10-11.out.28,6.0,1.939695,1.9516882,1.9710828,1.9827346,2.0030467,2.0098092,2.0320535,2.082275,2.0781502,2.0879329,2.0854553,2.0878885,2.0940051,2.1004762,2.097794,2.0835477,2.0503628,2.0038937,2.0201803,2.0249831,2.0355755,2.0340994,2.029897,2.0370935,2.0306314,2.0341412,2.0397421,2.035389,2.0286183,2.0288672,2.0325662,2.0334602
2020-10-11.out.29,6.0,2.0316124,2.0360162,2.0265003,2.017312,2.010226,2.0200595,2.0203207,2.019127,2.0193341,2.0234203,2.055969,2.091464,2.1135224,2.1334334,2.1405642,2.1464531,2.1360555,2.1313642,2.126903,2.1228652,2.1202879,2.1239238,2.1275776,2.1397757,2.159374,2.1609401,2.1602565,2.1665081,2.1750251,2.1754778,2.1797137,2.1794174
2020-10-11.out.30,6.0,2.1844597,2.186893,2.1812078,2.1730486,2.1693373,2.1549018,2.1544336,2.1456258,2.1464725,2.1460131,2.14997,2.1698507,2.1782744,2.1772035,2.1718213,2.1652995,2.1470751,2.1374782,2.1174534,2.1080424,2.1046162,2.0989377,2.1060655,2.1021143,2.0941376,2.1033325,2.1006504,2.0064863,2.0150149,2.0294268,2.0250017,2.0390286
2020-10-11.out.31,6.0,2.038111,2.0071606,1.9432324,1.8968654,1.946256,1.9406969,1.9099356,1.9189202,1.9008727,1.8698797,1.8825036,1.863403,1.8459008,1.828822,1.8274809,1.8194862,1.7486728,1.7251203,1.7251558,1.7393868,1.7444955,1.7507389,1.7654953,1.7391976,1.7102875,1.7004958,1.6550763,1.6505278,1.6635986,1.6798916,1.6683002,1.6749544
2020-10-11.out.32,6.0,1.6852625,1.7024237,1.7154923,1.7698031,1.7783958,1.9559301,2.0472681,2.1033069,2.1066913,2.1174188,2.1102287,2.0911255,2.0433734,1.879816,1.8147269,1.7594802,1.7766416,1.8155979,1.7726927,1.7732061,1.7806007,1.7064099,1.705251,1.6520891,1.674017,1.6799451,1.7506023,1.7885544,1.8200863,1.8370353,1.8699842,1.8932871
2020-10-11.out.33,6.0,1.8984082,1.9139302,1.9392668,1.9525118,1.9425824,1.9329494,1.9350076,1.8976588,1.8890068,1.8573906,1.8378464,1.8578672,1.8636121,1.8679562,1.8770848,1.8646379,1.8684752,1.8944487,1.9056176,1.9077684,1.9129157,1.9284884,1.9329766,1.9427019,1.9550022,1.9559985,1.9603572,1.9766535,1.9844712,1.9765665,1.9753695,1.9849485
2020-10-11.out.34,6.0,1.9959461,2.0029419,1.9973085,1.993951,1.9870664,1.99363,1.9814353,1.9698589,1.9701741,1.96004,1.9577272,1.9684335,1.9730388,1.9733474,1.9742866,1.9610471,1.9564306,1.9571354,1.9603964,1.9533947,1.9523181,1.9522394,1.9540488,1.9543484,1.9512047,1.9386768,1.9447067,1.9398346,1.9375185,1.9397414,1.9394238,1.9365525
2020-10-11.out.35,6.0,1.9346841,1.9441131,1.9369338,1.9351221,1.9327553,1.9316721,1.9287025,1.913982,1.8823961,1.8667964,1.7945526,1.7793157,1.7488932,1.7474114,1.7213929,1.7346831,1.7477562,1.7669404,1.7805777,1.7735999,1.7988973,1.7649478,1.7943109,1.7646777,1.7801874,1.7823465,1.7803032,1.7704697,1.7600481,1.772219,1.7786001,1.8146078
2020-10-11.out.36,6.0,1.8119379,1.7953304,1.7944602,1.7847585,1.805449,1.8001298,1.8143795,1.8093338,1.8108066,1.811017,1.8341733,1.8362823,1.8556406,1.8553828,1.8717832,1.8857929,1.8892068,1.9010266,1.906805,1.9093667,1.9154358,1.9225062,1.925338,1.9174964,1.9102876,1.9013694,1.8957685,1.8917397,1.8936383,1.89821,1.9010183,1.88277
2020-10-11.out.37,6.0,1.8858474,1.9005981,1.9026139,1.9025993,1.9066845,1.8989634,1.8842216,1.8829764,1.8565918,1.8562709,1.8415988,1.8367028,1.8364416,1.8333068,1.83943,1.85964,1.8683969,1.8608639,1.8572943,1.8342303,1.8375487,1.8469262,1.8059448,1.784036,1.7870096,1.7666188,1.7625,1.7344321,1.6279591,1.4922214,1.4905454,1.377836
2020-10-11.out.38,6.0,1.0914232,0.8631901,0.6660696,0.7186418,0.6895991,0.7217819,0.6720675,0.4079545,0.4557092,0.3687907,0.4953521,0.4642898,0.6077804,0.6836165,0.7743824,0.870319,0.7317064,0.8185104,1.0203462,0.9936659,0.9848119,0.9709894,1.0324001,0.9550351,0.9790975,0.9965997,0.9650396,0.9693811,1.1088233,1.1705384,1.1714233,1.2863844
2020-10-11.out.39,6.0,1.3405986,1.3930403,1.4241772,1.4540534,1.4859454,1.4679281,1.4233347,1.2905045,1.1569042,1.1321759,1.0782909,0.7820364,0.7318892,0.7236031,0.574124,0.4850503,0.2781502,0.5974194,0.6901362,0.4936375,0.3818317,0.4656224,0.4829143,0.7128435,0.6624969,0.7701951,0.656727,0.6747705,0.6372206,0.6812874,0.8443222,0.6697551
2020-10-11.out.40,6.0,0.6908746,0.8407564,0.822555,1.0149857,1.0743369,1.1726713,1.2117667,1.2396865,1.2909209,1.3178593,1.3508016,1.3359172,1.3444103,1.3342794,1.3630694,1.3302416,1.3031226,1.2694638,1.2990404,1.296797,1.2993168,1.3511757,1.3874659,1.4015984,1.3945217,1.393843,1.3345174,1.3624559,1.3893857,1.4119267,1.416445,1.4256785
2020-10-11.out.41,6.0,1.4005726,1.3966878,1.4242718,1.4494381,1.4557084,1.4749645,1.4899198,1.5097733,1.5204952,1.5180981,1.5155511,1.5238666,1.515104,1.5261469,1.5180351,1.5574985,1.5601992,1.5300387,1.4933948,1.5117446,1.4451744,1.4496682,1.3648882,1.3290574,1.2553889,1.327551,1.2103034,1.2414602,1.2610764,1.3028832,1.2929647,1.2774333
2020-10-11.out.42,6.0,1.3015288,1.2834574,1.2238069,1.0994038,1.2041545,1.1433099,1.0535589,1.1147144,1.115317,1.2369022,1.3604312,1.388345,1.3909372,1.4843517,1.5578074,1.5429402,1.5145283,1.5474142,1.6594314,1.7505178,1.7304011,1.7279171,1.7387804,1.7798222,1.7794987,1.7834194,1.7890743,1.8154016,1.8209696,1.812441,1.8169766,1.8315505
2020-10-11.out.43,6.0,1.8042546,1.8045124,1.8009937,1.7903225,1.8136264,1.8007988,1.7894769,1.7946577,1.8091416,1.8119104,1.8262828,1.8328766,1.8373256,1.8445344,1.8485632,1.8462561,1.848167,1.8505405,1.8492592,1.8443485,1.844843,1.8380003,1.840169,1.8364014,1.8419571,1.838891,1.8349285,1.8312206,1.8337046,1.8317184,1.8321654,1.8310732
2020-10-11.out.44,6.0,1.832036,1.8393832,1.8395813,1.8453982,1.8459173,1.8455963,1.8490398,1.8436314,1.8432441,1.8426653,1.850651,1.8550548,1.853591,1.851554,1.8477356,1.8084006,1.6452927,1.5895125,1.2787528,1.1855361,1.0461151,0.8971029,0.8600377,0.7078051,0.7221303,0.6363058,0.5558842,0.5657346,0.5402003,0.567169,0.582362,0.6023109
2020-10-11.out.45,6.0,0.6300178,0.8716778,0.8989635,0.8868677,0.89878,0.717488,0.682499,0.7437613,0.6771897,0.6207617,0.6345669,0.6028838,0.7007357,0.7365193,0.9269079,1.0618938,1.2651589,1.3483343,1.4518289,1.4634844,1.5104486,1.5313571,1.6142933,1.6702999,1.6773594,1.7239898,1.7554381,1.7835534,1.8126855,1.808876,1.8013012,1.7876426
2020-10-11.out.46,6.0,1.7785983,1.7693794,1.7703996,1.7461363,1.7138242,1.7182855,1.5844236,1.4884478,1.3130464,1.4102032,1.194052,1.1127908,1.2065252,1.0794679,0.9083598,1.0020214,1.1026429,1.173174,1.5050973,1.6701078,1.7046128,1.7114383,1.7519644,1.7650227,1.7741759,1.7996001,1.8032785,1.7972183,1.7951216,1.7886807,1.7875467,1.7926498
2020-10-11.out.47,6.0,1.7916838,1.7926588,1.8014157,1.8002064,1.8023818,1.8033953,1.8023908,1.8030867,1.8056215,1.8032095,1.8040405,1.8026994,1.8030269,1.8025135,1.8025135,1.8031464,1.8065245,1.8065875,1.8057599,1.8032758,1.7933129,1.7638901,1.7308944,1.6935333,1.7167552,1.7344124,1.7444474,1.7639826,1.7566421,1.6398381,1.5328909,1.582731
2020-10-11.out.48,6.0,1.6081307,1.5481716,1.4394614,1.366615,1.4526152,1.445436,1.3847302,1.4214487,1.4243641,1.3202109,1.2962449,1.4305259,1.4019669,1.3920793,1.3784804,1.3375266,1.3373793,1.3488568,1.2407404,1.0400956,1.0221228,0.9033538,0.8481673,0.9404095,0.9548722,0.9509236,0.8976718,0.8392292,0.7337604,0.6931154,0.7166957,0.7390281
2020-10-11.out.49,6.0,0.7749851,0.7404316,0.7459332,0.6881147,0.7278702,0.7784601,0.779841,0.8104049,0.8014266,0.8453905,0.8207342,0.8918466,0.9446149,0.9674536,1.0377357,1.1041632,1.1255238,1.167513,1.1910957,1.2347566,1.3092986,1.4294392,1.4505412,1.4271301,1.3989229,1.3927824,1.3918227,1.4541102,1.526561,1.5404536,1.4938083,1.5485481
2020-10-11.out.50,6.0,1.4913455,1.4428221,1.3429731,1.3300858,1.372468,1.5136793,1.5423801,1.5646333,1.5839622,1.4718501,1.4285828,1.4311896,1.4930417,1.4590109,1.4351856,1.3958573,1.3503483,1.4242189,1.4705456,1.3951013,1.3668632,1.2474428,1.0011188,1.0189093,1.0664917,1.1840327,1.2186325,1.2744854,1.4794448,1.5998429,1.6428317,1.6390107
2020-10-11.out.51,6.0,1.6367543,1.6094674,1.55229,1.468038,1.5684923,1.5709909,1.6413264,1.5060884,1.5462872,1.5820487,1.4682444,1.5480753,1.513849,1.4419089,1.535928,1.4241365,1.4228067,1.3566612,1.1956422,1.217756,1.1410479,1.0707012,0.7337945,0.7619818,0.7407015,0.7472948,0.7130475,0.5557931,0.4513433,0.4438208,0.533813,0.5773262
2020-10-11.out.52,6.0,0.6179153,0.6479837,0.707868,0.9284268,1.0185303,1.1137104,1.2483174,1.3819404,1.4922501,1.5244334,1.5531879,1.3536114,1.2236937,1.1924681,0.9817313,0.9036303,0.953114,0.9688616,0.9780977,0.7972655,0.7053481,0.7782195,0.9602474,1.0560122,1.1362301,1.3913303,1.4021369,1.293922,1.1574902,1.1217429,1.0040509,0.347317
2020-10-11.out.53,6.0,0.4253152,0.4691801,0.4044526,0.5028454,0.5635615,0.6787892,0.8751112,0.8430468,0.8622798,0.7834156,0.7830356,0.7140568,0.6419065,0.5508163,0.4307225,0.427225,0.4170205,0.5266791,0.7961465,0.8473936,0.8168979,0.8080922,0.8048358,0.8071087,0.7122393,0.6839252,0.6386668,0.6131095,0.6572186,0.6398933,0.7351189,1.01475
2020-10-11.out.54,6.0,1.2541791,1.4020634,1.4047144,1.5274379,1.5095451,1.4245651,1.3213059,1.0176624,0.8356892,0.7868548,0.706637,0.5969828,0.5928877,0.5859344,0.5947517,0.5355254,0.5495298,0.5741596,0.7111561,0.8022782,1.0185588,1.1069933,1.1100399,1.0327246,1.0632466,0.9469315,0.8799219,0.9177043,0.8870542,0.9482559,0.9074674,0.9001866
2020-10-11.out.55,6.0,0.8905319,0.8209039,0.6715856,0.7119361,0.6068493,0.7066563,0.7824009,0.8124753,0.8431343,0.8772491,0.9174363,0.8886676,0.857766,0.8641136,0.8554878,0.8301131,0.7594059,0.7986493,0.826809,0.817076,0.7688349,0.704981,0.6472633,0.6302167,0.6172649,0.527708,0.5260648,0.4776964,0.5007859,0.4273003,0.4214614,0.4011236
2020-10-11.out.56,6.0,0.4047157,0.3817897,0.3261521,0.3538044,0.3004033,0.2823677,0.3046153,0.2459279,0.27545,0.3103738,0.29503,0.2950062,0.2833962,0.2800118,0.2869866,0.2829723,0.2690237,0.2759836,0.3020735,0.2839006,0.2904417,0.3054149,0.3616151,0.4852887,0.5540934,0.6146821,0.6116488,0.6118346,0.6362715,0.5652016,0.5252808,0.5132895
2020-10-11.out.57,6.0,0.426589,0.4198504,0.3854861,0.3999428,0.3945961,0.3581167,0.3707831,0.4077774,0.3521412,0.355723,0.4053422,0.4501673,0.4532397,0.4277525,0.3947766,0.3953942,0.3947677,0.3869722,0.4423293,0.4824606,0.5162654,0.5488089,0.62235,0.6226566,0.5855272,0.54564,0.5537022,0.5540669,0.5071013,0.5299072,0.5886139,0.6767159
2020-10-11.out.58,6.0,0.7802489,0.8079989,0.7673152,0.743194,0.7178239,0.7263223,0.7593578,0.7857198,0.7459295,0.7375032,0.7302533,0.8885222,1.0397536,1.2458968,1.3521094,1.3417798,1.341666,1.389137,1.0956081,0.6795436,0.5840196,0.6480453,0.6710352,0.7058661,0.7716515,0.7741933,0.8098897,0.8278311,0.8461186,0.7476558,0.721214,0.657587
2020-10-11.out.59,6.0,0.5881707,0.5895824,0.6326742,0.6661566,0.6135563,0.7255891,0.7031079,0.8406113,0.7068713,0.6712558,0.6844514,0.6316907,0.6701472,0.6172103,0.5406623,0.5712493,0.5926241,0.6113523,0.5814406,0.5187841,0.4794401,0.515709,0.6004382,0.5502804,0.6108395,0.5674226,0.586918,0.5555783,0.4660736,0.5241327,0.3567192,0.3937218
2020-10-11.out.60,6.0,0.3714177,0.2946589,0.2981616,0.1217302,0.1123307,0.2213796,0.3824791,0.4764565,0.5487716,0.489239,0.4088307,0.4488158,0.4700691,0.4537041,0.4747905,0.4874021,0.4764854,0.4751316,0.4601339,0.4609052,0.4514941,0.4573054,0.3987419,0.4341566,0.3943208,0.3325576,0.2250136,0.2868404,0.2536973,0.3430972,0.3230429,0.3677176
2020-10-11.out.61,6.0,0.3899407,0.4027985,0.3836233,0.3292027,0.2305906,0.3091484,0.3209552,0.357839,0.3486138,0.3823808,0.3952983,0.386407,0.4064743,0.3819292,0.3999113,0.4404244,0.4556876,0.4403196,0.4544143,0.4814952,0.6169428,0.5821667,0.6086297,0.6459539,0.6184658,0.6217988,0.5398513,0.5832376,0.6023554,0.6175396,0.5711026,0.5670914
2020-10-11.out.62,6.0,0.5021463,0.51643,0.5213041,0.493203,0.47286,0.4391348,0.3657996,0.3652208,0.3824844,0.3849863,0.3801019,0.3257411,0.3697255,0.3796041,0.405712,0.420765,0.4251805,0.4219703,0.4393876,0.4680342,0.4762751,0.4814386,0.4815505,0.4747436,0.509624,0.4663007,0.5060582,0.4877488,0.5046825,0.4749381,0.426039,0.4182515
2020-10-11.out.63,6.0,0.4290298,0.4491677,0.4520177,0.4517386,0.4678835,0.488437,0.5214849,0.5677854,0.5830742,0.559779,0.5750302,0.6039224,0.5766148,0.5917078,0.5849676,0.5751643,0.5889908,0.6029723,0.5515713,0.5819923,0.5902213,0.5764708,0.702209,0.736349,0.8155557,0.8269656,0.9075193,0.8501425,0.8319547,0.7829246,0.7146164,0.7115741
2020-10-11.out.64,6.0,0.6950263,0.5872889,0.5877256,0.5802642,0.6303497,0.6730605,0.6669446,0.630432,0.6087588,0.5623613,0.516908,0.4357825,0.4726026,0.5280112,0.5354965,0.5077907,0.6128792,0.6147045,0.6794667,0.5918061,0.469743,0.5391072,0.4849301,0.4181697,0.404459,0.2803937,0.3453497,0.330812,0.3454333,0.3177438,0.4131401,0.4584457
2020-10-11.out.65,6.0,0.5319995,0.5732594,0.6017793,0.65897,0.6492271,0.6216733,0.6874325,0.7248783,0.7168341,0.5598652,0.3735735,0.3906358,0.436223,0.5658088,0.5438583,0.6107751,0.5499756,0.571814,0.6250549,0.6461845,0.6336606,0.6287848,0.6241609,0.450643,0.4750819,0.5085767,0.6886004,0.847991,0.7510632,0.7668945,0.6999762,0.8371419
2020-10-11.out.66,6.0,0.9494196,1.1656428,1.0621181,0.9534876,1.043296,1.085733,1.1474145,1.1946359,1.2379401,1.2671532,1.2828216,1.2846727,1.3125597,1.3006474,1.2963663,1.3170027,1.3142821,1.2953133,1.2876698,1.2993701,1.2156846,1.265165,1.2753261,1.2567708,1.2572301,1.2107225,1.2639822,1.2295406,1.1918112,1.0000786,1.1061763,1.2498527
