,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-04.out.10,1.0,1.2590336,-1.1894845,-0.0774412,1.2591688,-1.1894807,-0.0775538,1.2592439,-1.1894754,-0.0775914,1.2592063,-1.1894807,-0.0775914,1.2591538,-1.1894845,-0.0775764,1.2591538,-1.1894882,-0.0776139,1.2591613,-1.1894912,-0.077644,1.2591838,-1.1894912,-0.077659,1.2591913,-1.189492,-0.077689,1.2591763,-1.1894995,-0.0777416,1.2591913,-1.189501,-0.0777716,1.2591838,-1.1895025,-0.0777716,1.2591613,-1.1895047,-0.0777716,1.2591463,-1.1895062,-0.0777641,1.2591538,-1.1895077,-0.0777866,1.2591688,-1.1895122,-0.0778467,1.2591538,-1.1895167,-0.0778617,1.2591613,-1.189516,-0.0778767,1.2591763,-1.1895205,-0.0779293,1.2591463,-1.1895205,-0.0778918,1.2591313,-1.1895228,-0.0778993,1.2590487,-1.1895303,-0.0778767,1.2590937,-1.189525,-0.0778767,1.2591237,-1.1895213,-0.0778842,1.2591162,-1.1895228,-0.0778842,1.2590712,-1.1895265,-0.0778692,1.2590411,-1.1895273,-0.0778467,1.2591012,-1.1895265,-0.0778993,1.2591463,-1.1895288,-0.0779744,1.2592289,-1.1895288,-0.0780645,1.2592214,-1.189528,-0.0780494,1.2592289,-1.1895318,-0.0780945
2020-08-04.out.11,1.0,1.2592889,-1.1895318,-0.0781546,1.259319,-1.1895325,-0.0782071,1.2593715,-1.1895325,-0.0782672,1.2594166,-1.1895355,-0.0783348,1.2593941,-1.1895378,-0.0783348,1.259364,-1.1895415,-0.0783273,1.259319,-1.1895415,-0.0782897,1.2592889,-1.1895468,-0.0782972,1.2593265,-1.1895453,-0.0783273,1.2593115,-1.189549,-0.0783423,1.2592739,-1.1895535,-0.0783423,1.2592589,-1.1895558,-0.0783423,1.2592514,-1.1895595,-0.0783723,1.2592289,-1.1895595,-0.0783498,1.2592589,-1.1895618,-0.0784099,1.2592514,-1.1895633,-0.0784099,1.2592439,-1.1895633,-0.0784024,1.2592814,-1.1895671,-0.0784775,1.2593115,-1.1895678,-0.078515,1.259349,-1.1895708,-0.0785901,1.259379,-1.1895708,-0.0786201,1.259364,-1.1895708,-0.0785976,1.2593941,-1.1895686,-0.0786126,1.259379,-1.1895686,-0.0785976,1.2593565,-1.1895738,-0.0786201,1.259349,-1.1895746,-0.0786201,1.259334,-1.1895798,-0.0786502,1.2592889,-1.1895836,-0.0786352,1.259319,-1.1895873,-0.0787027,1.259304,-1.1895888,-0.0787102,1.2592514,-1.1895933,-0.0786802,1.2592814,-1.1895926,-0.0787102
2020-08-04.out.12,1.0,1.2592289,-1.1895971,-0.0787027,1.2592589,-1.1895971,-0.0787328,1.2592814,-1.1895993,-0.0787703,1.2592664,-1.1895986,-0.0787478,1.2592589,-1.1896046,-0.0788079,1.2592589,-1.1896016,-0.0787778,1.2592439,-1.1896076,-0.0788079,1.2591763,-1.1896121,-0.0787778,1.2591538,-1.1896129,-0.0787628,1.2591463,-1.1896151,-0.0787703,1.2593265,-1.1896084,-0.0789055,1.2592814,-1.1896114,-0.078883,1.2593115,-1.1896106,-0.078913,1.259319,-1.1896136,-0.078943,1.2592364,-1.1896189,-0.078898,1.2592889,-1.1896151,-0.078928,1.2591838,-1.1896226,-0.078883,1.2591838,-1.1896226,-0.0788754,1.2591913,-1.1896226,-0.0788905,1.2592063,-1.1896256,-0.078943,1.2591688,-1.1896249,-0.0788905,1.2591012,-1.1896249,-0.0788154,1.2591162,-1.1896286,-0.0788604,1.2590937,-1.1896286,-0.0788379,1.2590562,-1.1896324,-0.0788379,1.2590787,-1.1896309,-0.0788379,1.2591313,-1.1896316,-0.078898,1.2591613,-1.1896279,-0.078898,1.2591313,-1.1896264,-0.0788529,1.2590937,-1.1896301,-0.0788529,1.2591087,-1.1896279,-0.0788454,1.2591012,-1.1896249,-0.0788154
2020-08-04.out.13,1.0,1.2590562,-1.1896301,-0.0788154,1.2590487,-1.1896324,-0.0788229,1.2590186,-1.1896339,-0.0788004,1.2590111,-1.1896339,-0.0787853,1.2590411,-1.1896316,-0.0788004,1.2590411,-1.1896286,-0.0787778,1.2590937,-1.1896249,-0.0787928,1.2590862,-1.1896279,-0.0788154,1.2590562,-1.1896279,-0.0787853,1.2590336,-1.1896249,-0.0787328,1.2590336,-1.1896256,-0.0787403,1.2590411,-1.1896249,-0.0787478,1.2590862,-1.1896249,-0.0787928,1.2590336,-1.1896279,-0.0787553,1.2590562,-1.1896249,-0.0787553,1.2590411,-1.1896279,-0.0787703,1.2590787,-1.1896279,-0.0788154,1.2590411,-1.1896309,-0.0788004,1.2590562,-1.1896286,-0.0787928,1.2589811,-1.1896279,-0.0787027,1.2589736,-1.1896286,-0.0787027,1.2590411,-1.1896189,-0.0786877,1.2590411,-1.1896211,-0.0787027,1.2590111,-1.1896256,-0.0787178,1.2590111,-1.1896286,-0.0787403,1.2590036,-1.1896249,-0.0787102,1.2588835,-1.1896249,-0.0785676,1.2588835,-1.1896286,-0.0785976,1.2588759,-1.1896219,-0.0785375,1.2588459,-1.1896219,-0.0785,1.2587708,-1.1896211,-0.0784099,1.2588384,-1.1896189,-0.0784624
2020-08-04.out.14,1.0,1.258891,-1.1896151,-0.078485,1.2589585,-1.1896136,-0.078545,1.2590411,-1.1896121,-0.0786276,1.2590712,-1.1896099,-0.0786352,1.2590562,-1.1896091,-0.0786201,1.2590787,-1.1896121,-0.0786727,1.2591613,-1.1896061,-0.0787027,1.2591838,-1.1896046,-0.0787102,1.2591012,-1.1896106,-0.0786802,1.2591087,-1.1896099,-0.0786802,1.2591463,-1.1896121,-0.0787403,1.2590862,-1.1896091,-0.0786502,1.2590411,-1.1896114,-0.0786201,1.2590487,-1.1896114,-0.0786201,1.2590637,-1.1896121,-0.0786502,1.2590712,-1.1896114,-0.0786502,1.2590937,-1.1896099,-0.0786652,1.2591463,-1.1896084,-0.0787027,1.2591538,-1.1896061,-0.0786952,1.2591237,-1.1896099,-0.0786952,1.2591313,-1.1896099,-0.0787027,1.2590637,-1.1896114,-0.0786427,1.2590411,-1.1896136,-0.0786427,1.2590787,-1.1896136,-0.0786802,1.2591763,-1.1896106,-0.0787628,1.2591913,-1.1896091,-0.0787628,1.2591838,-1.1896136,-0.0788004,1.2592063,-1.1896136,-0.0788229,1.2592063,-1.1896136,-0.0788229,1.2592664,-1.1896129,-0.0788905,1.2593115,-1.1896136,-0.078943,1.259304,-1.1896174,-0.0789656
2020-08-04.out.15,1.0,1.2592589,-1.1896211,-0.0789505,1.2592814,-1.1896226,-0.0789881,1.259319,-1.1896226,-0.0790331,1.259364,-1.1896241,-0.0790932,1.259334,-1.1896286,-0.0791082,1.2593565,-1.1896301,-0.0791458,1.2593115,-1.1896339,-0.0791232,1.2592889,-1.1896354,-0.0791157,1.259304,-1.1896361,-0.0791383,1.2592739,-1.1896391,-0.0791308,1.259319,-1.1896324,-0.0791308,1.2592214,-1.1896414,-0.0790932,1.2592439,-1.1896429,-0.0791308,1.2592439,-1.1896452,-0.0791608,1.2592664,-1.1896414,-0.0791458,1.2592139,-1.1896489,-0.0791608,1.2592439,-1.1896489,-0.0791908,1.2591988,-1.1896519,-0.0791683,1.2592139,-1.1896527,-0.0791983,1.2592214,-1.1896557,-0.0792209,1.2592139,-1.1896557,-0.0792134,1.2592214,-1.1896542,-0.0792134,1.2592364,-1.1896564,-0.0792509,1.2592439,-1.1896564,-0.0792584,1.2592664,-1.1896564,-0.0792884,1.2592965,-1.1896564,-0.0793185,1.2592664,-1.1896564,-0.0792884,1.2591838,-1.1896632,-0.0792509,1.2591388,-1.1896639,-0.0792134,1.2591313,-1.1896639,-0.0792058,1.2591087,-1.1896639,-0.0791833,1.2590562,-1.1896669,-0.0791458
2020-08-04.out.16,1.0,1.2590411,-1.1896714,-0.0791758,1.2590261,-1.1896692,-0.0791383,1.2591012,-1.1896602,-0.0791383,1.2591012,-1.1896632,-0.0791608,1.2590787,-1.1896669,-0.0791758,1.2590637,-1.1896692,-0.0791758,1.2589285,-1.1896692,-0.0790256,1.258951,-1.1896669,-0.0790331,1.2589886,-1.1896669,-0.0790707,1.2589585,-1.1896684,-0.0790557,1.2589661,-1.1896654,-0.0790331,1.258921,-1.1896654,-0.0789806,1.258936,-1.1896639,-0.0789956,1.2589886,-1.1896617,-0.0790256,1.2588835,-1.1896579,-0.0788679,1.2587783,-1.1896639,-0.0788154,1.2587858,-1.1896617,-0.0788004,1.2587933,-1.1896594,-0.0787853,1.2588459,-1.1896594,-0.0788454,1.2588534,-1.1896579,-0.0788379,1.2588609,-1.1896557,-0.0788304,1.2588384,-1.1896519,-0.0787628,1.2589135,-1.1896504,-0.0788304,1.2589285,-1.1896504,-0.0788529,1.2589435,-1.1896482,-0.0788454,1.2588534,-1.1896489,-0.0787628,1.2587032,-1.1896504,-0.0786051,1.2587708,-1.1896467,-0.0786427,1.2588009,-1.1896452,-0.0786652,1.2588534,-1.1896452,-0.0787253,1.2586657,-1.1896429,-0.0784925,1.258478,-1.1896399,-0.0782597
2020-08-04.out.17,1.0,1.258125,-1.1896361,-0.0778317,1.2582452,-1.1896324,-0.0779368,1.2585831,-1.1896286,-0.0782747,1.2586807,-1.1896249,-0.0783498,1.2587107,-1.1896196,-0.0783273,1.2588159,-1.1896159,-0.0784099,1.2588534,-1.1896114,-0.0784099,1.258891,-1.1896114,-0.0784474,1.258951,-1.1896076,-0.0784775,1.2590937,-1.1896008,-0.0785826,1.2590937,-1.1896061,-0.0786276,1.2591613,-1.1896024,-0.0786727,1.2592364,-1.1895971,-0.0787027,1.2592664,-1.1895993,-0.0787553,1.2592214,-1.1895993,-0.0787102,1.2591988,-1.1896008,-0.0787027,1.2592739,-1.1896076,-0.0788379,1.2592289,-1.1896031,-0.0787478,1.259304,-1.1896008,-0.0788154,1.2592739,-1.1896008,-0.0787853,1.2592214,-1.1896024,-0.0787328,1.259319,-1.1896024,-0.0788379,1.259349,-1.1896061,-0.0789055,1.2594316,-1.1896046,-0.0789806,1.2594466,-1.1896099,-0.0790557,1.2594391,-1.1896121,-0.0790707,1.2592739,-1.1896196,-0.078958,1.2591913,-1.1896226,-0.078883,1.2591538,-1.1896271,-0.0788905,1.2591988,-1.1896279,-0.078943,1.2591913,-1.1896264,-0.0789205,1.2592514,-1.1896264,-0.0789881
2020-08-04.out.18,1.0,1.2592664,-1.1896286,-0.0790331,1.2593115,-1.1896286,-0.0790857,1.2592589,-1.1896301,-0.0790331,1.2592139,-1.1896316,-0.0789956,1.2592664,-1.1896316,-0.0790557,1.2592364,-1.1896376,-0.0790782,1.2592364,-1.1896324,-0.0790331,1.2591688,-1.1896361,-0.0789956,1.2591838,-1.1896376,-0.0790256,1.2591913,-1.1896399,-0.0790482,1.2591613,-1.1896414,-0.0790331,1.2591538,-1.1896429,-0.0790256,1.2591838,-1.1896452,-0.0790932,1.259304,-1.1896391,-0.0791608,1.2591988,-1.1896391,-0.0790406,1.2592139,-1.1896414,-0.0790857,1.2591688,-1.1896467,-0.0790857,1.2591988,-1.1896482,-0.0791308,1.2592289,-1.1896489,-0.0791758,1.2591988,-1.1896467,-0.0791232,1.2591838,-1.1896474,-0.0791157,1.2591988,-1.1896467,-0.0791157,1.2591838,-1.1896542,-0.0791683,1.2591913,-1.1896557,-0.0791983,1.2591838,-1.1896579,-0.0792058,1.2591313,-1.1896579,-0.0791458,1.2591688,-1.1896564,-0.0791833,1.2591613,-1.1896579,-0.0791833,1.2591313,-1.1896602,-0.0791683,1.2590862,-1.1896632,-0.0791458,1.2591237,-1.1896594,-0.0791533,1.2590712,-1.1896602,-0.0791007
2020-08-04.out.19,1.0,1.2590862,-1.1896602,-0.0791232,1.2591012,-1.1896602,-0.0791383,1.2591087,-1.1896639,-0.0791833,1.2591313,-1.1896632,-0.0791908,1.2591087,-1.1896654,-0.0791908,1.2591463,-1.1896669,-0.0792509,1.2591463,-1.1896669,-0.0792434,1.2591237,-1.1896729,-0.0792809,1.2591688,-1.1896722,-0.079326,1.2592063,-1.1896707,-0.0793485,1.2591688,-1.1896759,-0.079356,1.2591087,-1.1896759,-0.0792809,1.2591388,-1.1896744,-0.079311,1.2591237,-1.1896797,-0.079341,1.2592214,-1.1896782,-0.0794386,1.2592289,-1.1896804,-0.0794612,1.2591988,-1.1896819,-0.0794461,1.2592063,-1.1896834,-0.0794612,1.2592289,-1.1896819,-0.0794762,1.2591763,-1.1896804,-0.0794086,1.2591988,-1.1896819,-0.0794386,1.2591162,-1.1896857,-0.0793936,1.2590787,-1.1896857,-0.079341,1.2590637,-1.1896872,-0.079341,1.2589736,-1.189688,-0.0792509,1.2590712,-1.1896834,-0.0793185,1.2590937,-1.1896842,-0.0793485,1.2590036,-1.189691,-0.079311,1.2589585,-1.189691,-0.0792659,1.2590036,-1.1896895,-0.079296,1.2589811,-1.1896887,-0.0792584,1.258951,-1.1896834,-0.0791758
