,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-04.out.40,1.0,0.2115324,0.2400776,0.3171497,0.351404,0.3628221,0.4256216,0.4627304,0.4884211,0.5683477,0.6083111,0.5483661,0.5112573,0.4912756,0.4398942,0.4684394,0.4398942,0.4598759,0.4684394,0.4798575,0.471294,0.4427487,0.3628221,0.3685311,0.3885128,0.3628221,0.3542585,0.3742402,0.3856583,0.4313306,0.4427487,0.4199126,0.4284761
2020-08-04.out.41,1.0,0.4284761,0.4313306,0.4684394,0.4341852,0.4484578,0.4627304,0.4941302,0.5255299,0.5455116,0.5283844,0.4827121,0.4398942,0.4513123,0.4484578,0.4513123,0.4627304,0.4655849,0.4341852,0.4341852,0.3085862,0.3085862,0.3114407,0.3142952,0.3342769,0.3314223,0.3028771,0.2572047,0.2800409,0.3285678,0.351404,0.3656766,0.3542585
2020-08-04.out.42,1.0,0.3856583,0.4084945,0.4199126,0.4570214,0.4398942,0.4227671,0.417058,0.4056399,0.417058,0.4370397,0.4655849,0.3856583,0.1687145,0.2429321,0.1430238,0.1715691,0.1715691,0.2543502,0.2886045,0.2714774,0.291459,0.3285678,0.351404,0.411349,0.3770947,0.3028771,0.2200959,0.2629138,0.2629138,0.2343686,0.2486412,0.225805
2020-08-04.out.43,1.0,0.28575,0.2971681,0.3342769,0.3913673,0.4027854,0.4056399,0.3885128,0.3970764,0.4256216,0.4256216,0.4484578,0.4456033,0.4056399,0.3257133,0.2429321,0.2543502,0.2800409,0.2572047,0.2629138,0.2629138,0.2514957,0.2714774,0.2971681,0.3028771,0.3742402,0.3628221,0.2943135,0.3428404,0.3770947,0.3542585,0.3599676,0.3485495
2020-08-04.out.44,1.0,0.345695,0.3913673,0.4227671,0.4598759,0.4912756,0.5169663,0.5597842,0.5512206,0.5626387,0.5854749,0.5769113,0.6083111,0.6311473,0.7053649,0.728201,0.9165996,1.0022352,1.0079443,0.9708355,0.9565629,0.9223086,0.9451448,0.9165996,0.8823453,0.8794908,0.8224003,0.8395274,0.8452365,0.8823453,0.9422903,0.9365812,0.9337267
2020-08-04.out.45,1.0,0.9223086,0.9365812,0.913745,0.908036,0.913745,0.8766362,0.8538,0.842382,0.7995641,0.7995641,0.7624553,0.7396191,0.7253465,0.7110739,0.7196375,0.6996558,0.6511289,0.6140201,0.6054565,0.5797658,0.602602,0.5826204,0.5797658,0.4513123,0.4969847,0.5112573,0.5512206,0.542657,0.542657,0.5483661,0.6282927,0.6368563
2020-08-04.out.46,1.0,0.6425653,0.6282927,0.5997475,0.5569297,0.5512206,0.542657,0.5455116,0.5340935,0.5340935,0.531239,0.5283844,0.5255299,0.4941302,0.4456033,0.3542585,0.3228588,0.3257133,0.3599676,0.3885128,0.4084945,0.4598759,0.471294,0.471294,0.4998392,0.5255299,0.5540751,0.5826204,0.5654932,0.5712023,0.5683477,0.5398025,0.5198209
2020-08-04.out.47,1.0,0.5540751,0.5540751,0.536948,0.5398025,0.5112573,0.5283844,0.4884211,0.4998392,0.3913673,0.3742402,0.3542585,0.4142035,0.4484578,0.5141118,0.542657,0.5226754,0.477003,0.4627304,0.4941302,0.531239,0.4884211,0.4827121,0.5198209,0.4969847,0.477003,0.4627304,0.4741485,0.4827121,0.4855666,0.5112573,0.5198209,0.5683477
2020-08-04.out.48,1.0,0.5712023,0.5683477,0.5940385,0.6083111,0.6168746,0.6311473,0.6539834,0.6711106,0.6511289,0.6454199,0.6482744,0.6368563,0.6397108,0.656838,0.6910922,0.7025103,0.6882377,0.6853832,0.6825287,0.6796741,0.6825287,0.7082194,0.7253465,0.7567463,0.7538917,0.7538917,0.7481827,0.7339101,0.7196375,0.7167829,0.7025103,0.6825287
2020-08-04.out.49,1.0,0.6739651,0.656838,0.6796741,0.662547,0.7053649,0.7510372,0.8395274,0.8509455,0.848091,0.8309639,0.8309639,0.8224003,0.8224003,0.8794908,0.9165996,0.8823453,0.8680727,0.8623636,0.8709272,0.8452365,0.8794908,0.8937634,0.8538,0.908036,0.9051815,0.913745,0.9108905,0.8794908,0.8680727,0.848091,0.8395274,0.8195458
2020-08-04.out.50,1.0,0.8680727,0.8709272,0.848091,0.842382,0.8595091,0.8652181,0.8595091,0.8680727,0.8595091,0.8538,0.8452365,0.8823453,0.8566546,0.8395274,0.8395274,0.842382,0.7995641,0.7795825,0.7767279,0.7396191,0.7339101,0.7710189,0.7795825,0.782437,0.7767279,0.7596008,0.7681644,0.7910005,0.8309639,0.8281093,0.8309639,0.8823453
2020-08-04.out.51,1.0,0.8766362,0.8452365,0.8109822,0.782437,0.782437,0.6682561,0.6282927,0.662547,0.7053649,0.6939468,0.6968013,0.7367646,0.7167829,0.7339101,0.7367646,0.7481827,0.7653098,0.7453282,0.7310556,0.7310556,0.6853832,0.6768196,0.6996558,0.7367646,0.7424737,0.7082194,0.6682561,0.7453282,0.7367646,0.7196375,0.7025103,0.6853832
2020-08-04.out.52,1.0,0.6996558,0.6996558,0.7053649,0.7453282,0.7167829,0.7139284,0.7139284,0.7082194,0.7053649,0.6853832,0.6853832,0.6882377,0.7082194,0.7196375,0.722492,0.6996558,0.7110739,0.7624553,0.7481827,0.7510372,0.7424737,0.7481827,0.7053649,0.6996558,0.6511289,0.6368563,0.5911839,0.5826204,0.5940385,0.6282927,0.6425653,0.6511289
2020-08-04.out.53,1.0,0.6654015,0.6825287,0.6539834,0.596893,0.5911839,0.5797658,0.602602,0.6682561,0.6968013,0.6996558,0.6939468,0.6340018,0.5883294,0.531239,0.5512206,0.5169663,0.5940385,0.7025103,0.7196375,0.7710189,0.7396191,0.7653098,0.782437,0.7624553,0.7596008,0.7624553,0.7795825,0.7710189,0.7510372,0.7653098,0.7596008,0.7681644
2020-08-04.out.54,1.0,0.7910005,0.788146,0.7767279,0.7567463,0.7367646,0.7196375,0.7453282,0.8138367,0.8395274,0.9108905,0.9251631,0.9051815,0.8880543,0.6825287,0.6596925,0.6254382,0.6254382,0.6596925,0.6682561,0.6768196,0.6596925,0.7025103,0.7082194,0.5854749,0.5084028,0.4998392,0.4741485,0.4912756,0.5283844,0.5483661,0.5797658,0.6083111
2020-08-04.out.55,1.0,0.5797658,0.5854749,0.6054565,0.5854749,0.5398025,0.4427487,0.3656766,0.2886045,0.3057316,0.3085862,0.357113,0.3742402,0.3799492,0.3828038,0.3828038,0.4056399,0.3314223,0.28575,0.3114407,0.357113,0.357113,0.357113,0.3485495,0.3371314,0.2600593,0.2886045,0.2058233,0.3114407,0.3314223,0.3999309,0.4313306,0.4627304
2020-08-04.out.56,1.0,0.4484578,0.4513123,0.4541668,0.4227671,0.3942218,0.4484578,0.4627304,0.5055482,0.5398025,0.5512206,0.5512206,0.5597842,0.5683477,0.5255299,0.5540751,0.5169663,0.5141118,0.5283844,0.5398025,0.5512206,0.5483661,0.5226754,0.4884211,0.4570214,0.417058,0.3770947,0.3342769,0.3828038,0.4541668,0.3999309,0.411349,0.4313306
2020-08-04.out.57,1.0,0.4370397,0.4655849,0.5055482,0.4513123,0.4598759,0.4998392,0.5112573,0.5112573,0.5255299,0.5255299,0.5512206,0.5084028,0.531239,0.5455116,0.5597842,0.5654932,0.531239,0.5512206,0.5597842,0.5540751,0.5654932,0.5940385,0.5997475,0.5626387,0.5455116,0.5512206,0.3970764,0.4398942,0.4684394,0.5198209,0.5854749,0.602602
2020-08-04.out.58,1.0,0.5940385,0.6254382,0.5940385,0.5769113,0.5283844,0.5112573,0.4884211,0.4912756,0.411349,0.4313306,0.4513123,0.4798575,0.4684394,0.4142035,0.3828038,0.3970764,0.4827121,0.5084028,0.4855666,0.4370397,0.4056399,0.3885128,0.3285678,0.3799492,0.4598759,0.4884211,0.5455116,0.5283844,0.4513123,0.4598759,0.4655849,0.4884211
2020-08-04.out.59,1.0,0.4684394,0.3485495,0.351404,0.411349,0.4427487,0.3713857,0.3628221,0.3856583,0.2172414,-0.1338649,-0.0168295,-0.0739199,-0.1938099,-0.1310104,-0.4193172,-0.336536,-0.3793539,-0.2080825,-0.145283,-0.1424285,-0.0682109,-0.4735531,-0.1567011,-0.1481375,-0.1338649,-0.085338,-0.1110287,-0.1852463,-0.1081742,-0.1281559,-0.0482292,0.1144786
2020-08-04.out.60,1.0,0.1144786,0.1401693,0.100206,0.1829871,0.2714774,0.2714774,0.2400776,0.1087695,0.2115324,0.2172414,0.100206,0.0117158,0.231514,0.2200959,0.1515874,0.0202793,0.1687145,0.0202793,0.1430238,0.0088612,-0.1053197,-0.0939016,-0.3393906,-0.3079908,-0.3736448,-0.3879174,-0.1481375,-0.025393,0.1515874,0.2800409,0.4513123,0.4199126
2020-08-04.out.61,1.0,0.4227671,0.5654932,0.6368563,0.6368563,0.6054565,0.6796741,0.6539834,0.5883294,0.6140201,0.5540751,0.6254382,0.5226754,0.4056399,0.3770947,0.4398942,0.4427487,0.4798575,0.5026937,0.4398942,0.3799492,0.4370397,0.3856583,0.3942218,0.3970764,0.4199126,0.4655849,0.4684394,0.4798575,0.3228588,0.3713857,0.5084028,0.4570214
2020-08-04.out.62,1.0,0.4370397,0.3970764,0.1373148,0.1687145,-0.1281559,0.0231339,-0.2023735,-0.7846961,-0.8617683,-1.073003,-0.5078074,-0.9160042,-1.6467621,-1.3556007,-1.1243844,-0.7333147,-0.6562426,-1.455509,-1.1586387,-1.1957475,-1.8037608,-1.6753073,-1.9978684,-1.9921594,-2.012141,-1.4640726,-1.4069822,-1.2928012,-1.9207963,-1.9179418,-1.3812914,-1.264256
2020-08-04.out.63,1.0,-0.7932597,-0.5477707,-0.2566094,-0.5848795,-0.0482292,-0.1167378,-0.7047695,-0.336536,-0.2509003,-0.0625018,0.1458783,0.2429321,0.3171497,0.3085862,0.4598759,0.2657683,0.1687145,0.2115324,0.4341852,0.4456033,0.3428404,0.2200959,0.0773698,0.231514,0.3200043,0.3142952,0.5597842,0.3485495,0.1087695,0.3742402,0.3142952,0.3856583
2020-08-04.out.64,1.0,0.28575,0.357113,0.5540751,0.656838,0.6711106,0.7453282,0.7910005,0.8195458,0.8909088,0.9223086,1.0050898,1.0022352,0.6968013,0.5769113,0.4827121,0.1287512,0.6596925,0.8195458,0.782437,0.7624553,0.9051815,0.9594174,1.0307805,1.0507621,0.9822536,1.0764528,0.8509455,0.842382,0.728201,0.8366729,0.8395274,0.8109822
2020-08-04.out.65,1.0,0.9451448,0.9594174,0.8823453,0.6482744,0.5712023,0.5940385,0.291459,0.345695,0.5141118,0.596893,0.4998392,0.4227671,0.2886045,-0.2137915,-0.1567011,-0.205228,-0.1595556,-0.0767744,-0.0710654,-0.1395739,-0.1138832,-0.1310104,0.2372231,0.2086779,0.0602427,-0.0282476,-0.2480458,-0.3679358,-0.3136999,0.0288429,0.0488246,0.2457867
2020-08-04.out.66,1.0,0.0916424,-0.0824835,0.0145703,0.0830788,0.1858417,0.2229505,0.2143869,0.3142952,0.1144786,0.0745153,0.2029688,0.2714774,0.357113,0.411349,0.4027854,0.3885128,0.411349,0.4798575,0.1772781,0.100206,0.0773698,0.1258967,0.345695,0.3913673,0.3656766,0.4969847,0.5026937,0.5569297,0.6225837,0.7082194,0.6739651,0.7053649
