,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-11.out.10,10.0,1.208996,-1.2365843,0.0623864,1.2088289,-1.2365843,0.062584,1.2083502,-1.2366018,0.0629791,1.2080082,-1.2366109,0.0632982,1.2085857,-1.2366025,0.0626979,1.2078411,-1.2365926,0.0636553,1.2081602,-1.2365858,0.0633514,1.2087377,-1.2365767,0.0627663,1.2084033,-1.2365577,0.063321,1.2085325,-1.2365562,0.0631842,1.2085477,-1.2365508,0.0632146,1.2086161,-1.2365432,0.063207,1.2089808,-1.2365326,0.0628879,1.2088972,-1.2365516,0.0627967,1.2084337,-1.2365326,0.063511,1.2086465,-1.2365326,0.0632678,1.207993,-1.2365364,0.0639897,1.2084489,-1.2365326,0.0635034,1.2086541,-1.2365235,0.0633438,1.2084413,-1.2365204,0.0636097,1.2088289,-1.2365356,0.0630399,1.2088213,-1.236503,0.0633362,1.2089428,-1.236522,0.0630171,1.2089276,-1.2365106,0.0631462,1.2085705,-1.2365242,0.063435,1.2084109,-1.2365204,0.0636477,1.2089124,-1.2365007,0.0632526,1.2091252,-1.2365015,0.0630019,1.2091176,-1.2364939,0.0630778,1.2089656,-1.2364969,0.0632222,1.2089504,-1.2365113,0.0631158,1.2088972,-1.2365128,0.0631614
2020-07-11.out.11,10.0,1.208996,-1.2365113,0.0630551,1.2088744,-1.2365128,0.0631842,1.20892,-1.2365045,0.063207,1.2087833,-1.2365151,0.0632678,1.2090796,-1.2365091,0.0629867,1.2092468,-1.2365037,0.0628347,1.2089048,-1.2365083,0.0631842,1.2090036,-1.2365235,0.0629411,1.2093,-1.2365212,0.0626143,1.208958,-1.2365128,0.063093,1.2091556,-1.2365356,0.0626523,1.209072,-1.2365417,0.0626903,1.208844,-1.2365524,0.0628575,1.2086693,-1.2365524,0.0630626,1.2086009,-1.2365653,0.0630171,1.2086541,-1.2365805,0.0628271,1.2086769,-1.2365759,0.0628347,1.2089884,-1.2365926,0.0623256,1.2089124,-1.2365873,0.0624624,1.2084261,-1.2365873,0.0630247,1.208335,-1.2365866,0.063131,1.2085401,-1.236582,0.0629411,1.2086997,-1.2365881,0.0626979,1.2093835,-1.2365729,0.0620521,1.2091024,-1.2365683,0.0624168,1.208882,-1.236579,0.0625688,1.2090948,-1.2365911,0.0622192,1.209072,-1.2366162,0.0620141,1.2093151,-1.2366283,0.0616266,1.209999,-1.2366192,0.0609123,1.2099762,-1.2366101,0.0610263,1.209771,-1.2366055,0.0612998
2020-07-11.out.12,10.0,1.2092316,-1.236604,0.0619305,1.2093,-1.2366055,0.0618469,1.2090948,-1.2366534,0.0616418,1.2098318,-1.2366694,0.0606464,1.210037,-1.236677,0.0603424,1.2098394,-1.2366724,0.060616,1.2102346,-1.236677,0.0601145,1.2103029,-1.2366869,0.0599473,1.2097179,-1.2367317,0.0602133,1.2092544,-1.2367469,0.060616,1.2105309,-1.2367378,0.0592179,1.2103029,-1.2367758,0.0591343,1.2105461,-1.236797,0.0586556,1.2101966,-1.2367849,0.0591647,1.2102042,-1.2367796,0.0592103,1.2099002,-1.2367788,0.0595674,1.2094063,-1.2367773,0.0601601,1.2094899,-1.2367902,0.0599397,1.209148,-1.2368092,0.0601677,1.2088668,-1.2368289,0.0603044,1.2089884,-1.2368236,0.0602133,1.2087605,-1.2368289,0.060426,1.2094063,-1.2368434,0.0595522,1.2093835,-1.2368495,0.0595218,1.2095507,-1.2368388,0.0594306,1.2096723,-1.2368502,0.0591799,1.2096115,-1.2368829,0.0589519,1.2098014,-1.2368799,0.0587696,1.2097255,-1.2368981,0.058686,1.2096951,-1.2369019,0.0586784,1.2093379,-1.236927,0.0588683,1.2095811,-1.2369194,0.0586556
2020-07-11.out.13,10.0,1.2092392,-1.2369801,0.058496,1.2090036,-1.2370379,0.0582453,1.2081678,-1.2370835,0.0588,1.2080234,-1.2370751,0.0590355,1.2080918,-1.2370637,0.0590583,1.2086921,-1.2370463,0.058534,1.2090796,-1.2370067,0.0584352,1.2081146,-1.236971,0.0598789,1.208145,-1.2369482,0.0600537,1.2080538,-1.2369779,0.0598865,1.2085021,-1.2369178,0.0599245,1.2085097,-1.2369004,0.0600689,1.2082818,-1.2369308,0.0600537,1.208221,-1.2369338,0.0600993,1.2084337,-1.2369346,0.0598409,1.2093379,-1.2368874,0.0592331,1.2096039,-1.2368859,0.0589367,1.2090112,-1.2369406,0.0591267,1.2090112,-1.2369178,0.0593243,1.2090036,-1.2369406,0.0591343,1.2082742,-1.237044,0.0590279,1.2081602,-1.2370751,0.0588759,1.2084185,-1.2370485,0.0588152,1.209034,-1.2370288,0.0582985,1.2089352,-1.2370364,0.0583289,1.2092316,-1.2370098,0.0582301,1.2094443,-1.2370029,0.0580477,1.2091556,-1.2370295,0.0581389,1.20911,-1.2370432,0.0580705,1.2095127,-1.237066,0.0573943,1.2081374,-1.2372089,0.057683,1.2088592,-1.2371253,0.0576146
2020-07-11.out.14,10.0,1.2085477,-1.2371405,0.0578274,1.2086921,-1.2371412,0.0576678,1.2086769,-1.2371352,0.0577286,1.2086617,-1.237145,0.0576678,1.2086237,-1.2371435,0.0577134,1.2087909,-1.2371686,0.0572879,1.2084033,-1.2372142,0.0573259,1.2086313,-1.2372347,0.0568776,1.2086541,-1.2372408,0.056794,1.2086161,-1.2372423,0.0568244,1.2091556,-1.2372324,0.0562925,1.2089504,-1.2372537,0.0563305,1.2088061,-1.2372628,0.0564217,1.2092392,-1.2372453,0.0560797,1.2094215,-1.2372537,0.055791,1.2100218,-1.2372461,0.0551679,1.2097027,-1.2372712,0.0553047,1.2101738,-1.2372833,0.0546513,1.2100674,-1.2373266,0.0543777,1.2103409,-1.2373935,0.0534431,1.2102573,-1.2374801,0.0527517,1.2112299,-1.237433,0.0520678,1.2120202,-1.2374262,0.0512092,1.2110096,-1.2375371,0.0513612,1.2099838,-1.2376807,0.051232,1.2104853,-1.237699,0.0504949,1.2103713,-1.237721,0.050419,1.2106373,-1.2376883,0.0504114,1.2101358,-1.2377666,0.0502822,1.2105309,-1.2378448,0.0491044,1.2100598,-1.2378502,0.0495983,1.2100902,-1.2378669,0.049416
2020-07-11.out.15,10.0,1.2101586,-1.2379064,0.0489677,1.2100294,-1.2379398,0.0488233,1.2099154,-1.2379451,0.0488993,1.2094139,-1.2379786,0.0491728,1.2092468,-1.2379641,0.0495072,1.2099762,-1.2379626,0.0486789,1.2095811,-1.2380074,0.0487169,1.2093835,-1.2380515,0.0485346,1.2094747,-1.2380599,0.0483598,1.2094975,-1.2380667,0.0482762,1.209224,-1.2380705,0.0485574,1.2094291,-1.2380827,0.0482078,1.2093455,-1.2380842,0.0482914,1.2089884,-1.2380827,0.0487169,1.2093379,-1.2380933,0.0482154,1.2091556,-1.2380986,0.048375,1.2090872,-1.2380956,0.0484814,1.2092468,-1.2380812,0.0484358,1.2091936,-1.2380758,0.0485422,1.2088668,-1.2380477,0.0491728,1.2083957,-1.2380037,0.0501226,1.2079778,-1.2380477,0.0502062,1.2088896,-1.2379565,0.0499783,1.2088668,-1.2379147,0.0503886,1.2089124,-1.2378996,0.0504797,1.2091708,-1.2378904,0.0502594,1.2095659,-1.2379292,0.049454,1.2098926,-1.2379102,0.0492412,1.2095735,-1.2379079,0.0496363,1.2093683,-1.2379277,0.0496895,1.2094139,-1.2379292,0.0496287,1.2093531,-1.2379049,0.0499175
2020-07-11.out.16,10.0,1.2096115,-1.2379292,0.0494008,1.2094443,-1.2379543,0.0493628,1.2097255,-1.2379771,0.0488309,1.2097862,-1.2379687,0.0488309,1.2092772,-1.2379702,0.0494084,1.2093379,-1.2379573,0.0494616,1.2094139,-1.237952,0.0494236,1.2094443,-1.2379451,0.0494464,1.2094975,-1.2379436,0.0494008,1.2095203,-1.2379451,0.0493552,1.2097331,-1.2379398,0.0491576,1.2095431,-1.2379573,0.0492184,1.2094367,-1.2379489,0.0494236,1.2094139,-1.2379596,0.0493476,1.2092696,-1.2379687,0.0494312,1.2092012,-1.2379733,0.0494692,1.2092164,-1.2379801,0.0493932,1.2091936,-1.2380037,0.0492032,1.2094139,-1.238012,0.0488689,1.2094139,-1.2380462,0.0485574,1.2096191,-1.2380667,0.0481394,1.2100446,-1.2380523,0.0477747,1.209771,-1.2381077,0.0475848,1.2104929,-1.238088,0.0469313,1.2098394,-1.2381412,0.0471972,1.2098394,-1.2381587,0.0470377,1.2101966,-1.238148,0.0467261,1.2100522,-1.2382065,0.0463614,1.2097179,-1.2382346,0.046483,1.2098318,-1.2382187,0.0464982,1.2097407,-1.2382453,0.0463614,1.2098242,-1.2382628,0.0461107
2020-07-11.out.17,10.0,1.2097027,-1.2382597,0.0462702,1.2095127,-1.2382863,0.046255,1.2095583,-1.2382969,0.0461031,1.2095735,-1.2382969,0.0460803,1.2094291,-1.2382901,0.0463082,1.2089124,-1.2382893,0.0469161,1.2092772,-1.2382772,0.0466046,1.2092544,-1.2382719,0.0466882,1.2083426,-1.2383699,0.0468249,1.209148,-1.2382772,0.0467489,1.2091708,-1.2382582,0.0469009,1.2090416,-1.2382506,0.0471213,1.2087529,-1.2382757,0.04722,1.2086237,-1.2382635,0.047486,1.208996,-1.2382331,0.047334,1.2092772,-1.238221,0.0471213,1.2089884,-1.2382384,0.0472884,1.208882,-1.2382453,0.0473492,1.2090568,-1.2382529,0.0470757,1.2088896,-1.2382704,0.0471137,1.2086085,-1.2382666,0.0474784,1.2092012,-1.2382597,0.0468477,1.2093379,-1.2382453,0.0468249,1.2091404,-1.2382354,0.0471365,1.2090796,-1.2382438,0.0471441,1.2092392,-1.2382415,0.0469769,1.2097559,-1.2382772,0.0460575,1.2099078,-1.2382931,0.0457308,1.2096267,-1.2382893,0.0460955,1.2096571,-1.2382734,0.0462019,1.2092316,-1.2383205,0.0462626,1.2092392,-1.2383433,0.0460499
2020-07-11.out.18,10.0,1.2093455,-1.2383539,0.0458219,1.2094747,-1.2383919,0.0453356,1.2098698,-1.2383745,0.0450393,1.2096039,-1.2385127,0.0440743,1.2096115,-1.2385409,0.0438084,1.2097635,-1.23855,0.04355,1.2097027,-1.2385819,0.0433221,1.2097103,-1.2386229,0.0429346,1.2103409,-1.2385918,0.0425015,1.2103941,-1.2385819,0.0425242,1.2101586,-1.2386419,0.0422507,1.2103029,-1.2387057,0.0415061,1.2098014,-1.2387331,0.0418404,1.2104473,-1.2387073,0.0413237,1.2102877,-1.2387164,0.0414225,1.2101358,-1.2387536,0.0412553,1.209961,-1.2387741,0.0412781,1.2099762,-1.238768,0.0413085,1.2099306,-1.2387764,0.0412857,1.2097938,-1.2387696,0.0415061,1.2096419,-1.2388015,0.0413921,1.2097407,-1.2388015,0.0412781,1.2064354,-1.2392467,0.0410274,1.2071648,-1.2391457,0.0411034,1.2076511,-1.2390689,0.0412477,1.2091936,-1.2388881,0.0411185,1.2097027,-1.2388881,0.0405259,1.2093835,-1.2388813,0.040959,1.2092012,-1.2388668,0.0413085,1.2094519,-1.2388592,0.0410806,1.2093911,-1.2388402,0.0413313,1.209262,-1.238879,0.0411185
2020-07-11.out.19,10.0,1.2092012,-1.238879,0.0411869,1.2095431,-1.2388448,0.0411034,1.2093987,-1.2388813,0.0409362,1.2094899,-1.23886,0.0410274,1.2096495,-1.2388775,0.040693,1.2098014,-1.238863,0.0406475,1.2097027,-1.2388638,0.0407462,1.2101054,-1.2388433,0.0404803,1.2101662,-1.2388349,0.0404803,1.2098014,-1.2388805,0.0404879,1.2098774,-1.2388843,0.0403663,1.209923,-1.2389018,0.0401536,1.2098926,-1.2389147,0.04007,1.2099534,-1.2388668,0.0404347,1.2099382,-1.238863,0.0404803,1.2094291,-1.2389063,0.0406778,1.2097559,-1.2388805,0.0405411,1.2097179,-1.2388934,0.0404651,1.2099762,-1.2388934,0.0401612,1.209923,-1.2389147,0.040032,1.209771,-1.2389322,0.0400472,1.2096419,-1.2389413,0.0401156,1.2096039,-1.2389595,0.039994,1.2100598,-1.2389747,0.0393329,1.2101054,-1.2389747,0.0392797,1.2100978,-1.239034,0.0387403,1.2097103,-1.2390423,0.0391126,1.209885,-1.239053,0.0388086,1.2098774,-1.2390727,0.0386415,1.2101738,-1.2390993,0.0380564,1.2098622,-1.2391047,0.0383603,1.2101586,-1.2390849,0.0382084
2020-07-11.out.20,10.0,1.2096115,-1.2391366,0.0383603,1.2065037,-1.2395279,0.0383679,1.2073624,-1.2394223,0.0383451,1.2098546,-1.2391039,0.0383831,1.209809,-1.2391024,0.0384515,1.2098622,-1.2390864,0.0385351,1.2098318,-1.2390864,0.0385731,1.2097786,-1.2391024,0.0384819,1.209923,-1.2390849,0.0384743,1.2098318,-1.2390864,0.0385655,1.209885,-1.2390727,0.0386339,1.2097559,-1.239056,0.0389378,1.2094747,-1.2390819,0.0390138,1.2098394,-1.2390439,0.038953,1.2096267,-1.2390507,0.0391278,1.2096571,-1.2390454,0.0391506,1.2098014,-1.2390439,0.038991,1.2098318,-1.239053,0.0388694,1.2101358,-1.2390431,0.0386187,1.2096875,-1.2390545,0.039029,1.2098622,-1.2390545,0.0388314,1.2098242,-1.2390545,0.0388694,1.2095963,-1.2390651,0.039029,1.2095507,-1.2390705,0.0390366,1.2095811,-1.239053,0.0391582,1.2096495,-1.2390461,0.0391506,1.2095887,-1.2390621,0.039067,1.2099306,-1.2390439,0.0388466,1.2097103,-1.239053,0.0390062,1.2096267,-1.2390621,0.0390214,1.2097027,-1.2390408,0.0391278,1.2094823,-1.2390553,0.0392493
