,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-05-25.out.13,0.0,0.7861071,0.7788319,0.804295,0.8479459,0.8588587,0.8588587,0.8515835,0.8333956,0.8224829,0.8188453,0.829758,0.8443084,0.7933822,0.7933822,0.8406708,0.8406708,0.804295,0.8588587,0.8224829,0.7897446,0.8261205,0.8188453,0.8370332,0.8479459,0.8370332,0.8552211,0.8333956,0.8552211,0.8443084,0.8479459,0.8406708,0.8624963
2020-05-25.out.14,0.0,0.8406708,0.7897446,0.8333956,0.8588587,0.8443084,0.829758,0.8152077,0.8188453,0.8333956,0.8370332,0.8333956,0.8006574,0.829758,0.7861071,0.8152077,0.8152077,0.829758,0.8370332,0.8552211,0.8333956,0.8115701,0.8515835,0.8115701,0.8152077,0.829758,0.8552211,0.8552211,0.8152077,0.7970198,0.8152077,0.8115701,0.8115701
2020-05-25.out.15,0.0,0.8188453,0.8006574,0.8224829,0.8079325,0.8188453,0.8261205,0.8443084,0.7933822,0.7970198,0.7970198,0.7788319,0.7861071,0.7933822,0.8079325,0.7861071,0.7933822,0.7897446,0.7933822,0.8152077,0.829758,0.8188453,0.829758,0.8188453,0.8079325,0.7533688,0.804295,0.7679191,0.7751943,0.8006574,0.7933822,0.8079325,0.804295
2020-05-25.out.16,0.0,0.8188453,0.7970198,0.7824695,0.7533688,0.7897446,0.7861071,0.7970198,0.7642816,0.7897446,0.804295,0.7933822,0.7642816,0.8006574,0.7970198,0.7861071,0.804295,0.7861071,0.7460937,0.8333956,0.8406708,0.760644,0.8370332,0.760644,0.8006574,0.7715567,0.7679191,0.7897446,0.7751943,0.7861071,0.7861071,0.7679191,0.760644
2020-05-25.out.17,0.0,0.7642816,0.7715567,0.7533688,0.760644,0.7497312,0.7460937,0.7570064,0.7497312,0.7642816,0.760644,0.7679191,0.7642816,0.7642816,0.760644,0.7679191,0.7533688,0.7497312,0.7861071,0.7824695,0.7824695,0.7679191,0.7861071,0.7788319,0.7679191,0.7824695,0.7679191,0.7788319,0.7642816,0.7642816,0.7424561,0.7388185,0.7751943
2020-05-25.out.18,0.0,0.7861071,0.7642816,0.7679191,0.7788319,0.7861071,0.7497312,0.7679191,0.7715567,0.7642816,0.7460937,0.7788319,0.7788319,0.7897446,0.760644,0.7533688,0.7424561,0.7460937,0.7715567,0.7824695,0.7460937,0.7970198,0.760644,0.7570064,0.7679191,0.7206306,0.7497312,0.7315433,0.6515165,0.6442414,0.716993,0.7715567,0.760644
2020-05-25.out.19,0.0,0.7751943,0.6442414,0.6806172,0.7060803,0.7097178,0.6915299,0.7242682,0.7279058,0.6587917,0.6769796,0.6915299,0.716993,0.7242682,0.7351809,0.7279058,0.7424561,0.7570064,0.7715567,0.8079325,0.7242682,0.7460937,0.6951675,0.7206306,0.7424561,0.760644,0.7497312,0.7279058,0.7351809,0.716993,0.716993,0.6878924,0.7024427
2020-05-25.out.20,0.0,0.7242682,0.7424561,0.7388185,0.7642816,0.7642816,0.7715567,0.7060803,0.7242682,0.7097178,0.7570064,0.7351809,0.7279058,0.7460937,0.7388185,0.7097178,0.716993,0.7279058,0.7024427,0.7024427,0.7024427,0.7351809,0.7460937,0.7242682,0.7206306,0.7206306,0.7242682,0.7460937,0.7351809,0.7497312,0.7388185,0.7242682,0.7279058
2020-05-25.out.21,0.0,0.7315433,0.716993,0.7097178,0.716993,0.7279058,0.7351809,0.7533688,0.7388185,0.7388185,0.7279058,0.7388185,0.7097178,0.7024427,0.5896777,0.6697044,0.7097178,0.7351809,0.7533688,0.7497312,0.760644,0.7315433,0.7060803,0.716993,0.7133554,0.6697044,0.6878924,0.6988051,0.6769796,0.6915299,0.6951675,0.6951675,0.6988051
2020-05-25.out.22,0.0,0.6878924,0.7024427,0.629691,0.6915299,0.7206306,0.6915299,0.6551541,0.6988051,0.7024427,0.6915299,0.6806172,0.6005904,0.6224159,0.6624293,0.6551541,0.6442414,0.6988051,0.647879,0.6660669,0.6806172,0.647879,0.7351809,0.6988051,0.6842548,0.6442414,0.6842548,0.6406038,0.6660669,0.6915299,0.673342,0.6624293,0.6769796
2020-05-25.out.23,0.0,0.673342,0.6878924,0.6660669,0.6988051,0.6551541,0.6697044,0.6806172,0.6769796,0.6587917,0.6697044,0.6769796,0.6551541,0.6515165,0.6697044,0.6660669,0.6515165,0.6587917,0.6806172,0.6697044,0.6515165,0.6587917,0.6769796,0.6660669,0.6769796,0.6988051,0.6806172,0.6842548,0.6951675,0.6842548,0.6842548,0.6915299,0.6551541
2020-05-25.out.24,0.0,0.6806172,0.673342,0.6842548,0.6660669,0.7060803,0.6224159,0.6624293,0.6842548,0.6624293,0.6442414,0.6806172,0.6915299,0.6878924,0.673342,0.6951675,0.6442414,0.6005904,0.6915299,0.6769796,0.6878924,0.7097178,0.6187783,0.6697044,0.6551541,0.6769796,0.6878924,0.629691,0.6697044,0.6769796,0.6842548,0.6660669,0.6988051
2020-05-25.out.25,0.0,0.7206306,0.6878924,0.6551541,0.6697044,0.6878924,0.6624293,0.647879,0.6551541,0.629691,0.6878924,0.6988051,0.6988051,0.6878924,0.673342,0.6915299,0.6769796,0.6915299,0.7279058,0.7279058,0.7097178,0.6878924,0.6878924,0.6988051,0.6806172,0.6660669,0.6878924,0.673342,0.6660669,0.6660669,0.6442414,0.6660669,0.6624293
2020-05-25.out.26,0.0,0.673342,0.6587917,0.629691,0.673342,0.6660669,0.6624293,0.6624293,0.6806172,0.6660669,0.6806172,0.6660669,0.673342,0.6769796,0.6624293,0.6442414,0.6515165,0.6587917,0.6769796,0.6515165,0.6769796,0.6769796,0.6660669,0.6769796,0.6951675,0.6769796,0.6806172,0.6769796,0.6697044,0.6769796,0.6988051,0.6624293,0.6624293
2020-05-25.out.27,0.0,0.6697044,0.6515165,0.6988051,0.6660669,0.6660669,0.6806172,0.647879,0.6660669,0.673342,0.6806172,0.6806172,0.6878924,0.6915299,0.6769796,0.6842548,0.6769796,0.6842548,0.673342,0.6697044,0.6551541,0.6697044,0.6988051,0.6915299,0.6842548,0.6878924,0.6806172,0.7060803,0.6878924,0.7097178,0.6551541,0.6769796,0.6769796
2020-05-25.out.28,0.0,0.6988051,0.7351809,0.7242682,0.7242682,0.6988051,0.6951675,0.7024427,0.7242682,0.7206306,0.7060803,0.7315433,0.7570064,0.7206306,0.7133554,0.7460937,0.7242682,0.7388185,0.7497312,0.8006574,0.7060803,0.7097178,0.7024427,0.7060803,0.7315433,0.6988051,0.7933822,0.8115701,0.7460937,0.7460937,0.7460937,0.7460937,0.7060803
2020-05-25.out.29,0.0,0.7388185,0.7460937,0.7679191,0.7315433,0.7279058,0.7315433,0.7497312,0.7424561,0.7497312,0.7315433,0.7351809,0.7315433,0.6988051,0.6988051,0.6769796,0.7279058,0.6769796,0.716993,0.6915299,0.7279058,0.673342,0.6842548,0.7715567,0.7460937,0.7460937,0.7824695,0.760644,0.7751943,0.7679191,0.7388185,0.7388185,0.7533688
2020-05-25.out.30,0.0,0.7424561,0.7279058,0.7279058,0.7642816,0.7279058,0.7679191,0.7460937,0.7533688,0.7024427,0.7460937,0.7279058,0.7570064,0.7642816,0.7460937,0.7351809,0.7279058,0.760644,0.760644,0.7570064,0.7533688,0.7497312,0.7497312,0.7715567,0.8152077,0.7315433,0.7424561,0.7642816,0.7460937,0.760644,0.7788319,0.7679191,0.760644
2020-05-25.out.31,0.0,0.7351809,0.7824695,0.7715567,0.7642816,0.7388185,0.760644,0.7570064,0.7824695,0.7788319,0.7497312,0.7788319,0.7751943,0.7933822,0.7642816,0.8115701,0.7788319,0.8079325,0.7715567,0.804295,0.7751943,0.760644,0.7679191,0.7897446,0.7715567,0.8006574,0.7824695,0.7642816,0.7933822,0.8006574,0.7933822,0.7861071,0.7715567
2020-05-25.out.32,0.0,0.7642816,0.7751943,0.7824695,0.7970198,0.7533688,0.7679191,0.804295,0.804295,0.7642816,0.8443084,0.7897446,0.8333956,0.7570064,0.7424561,0.8115701,0.8006574,0.9134224,0.7933822,0.7533688,0.7642816,0.7861071,0.7679191,0.7897446,0.8079325,0.8188453,0.7933822,0.8370332,0.8115701,0.8188453,0.8406708,0.8479459,0.7751943
2020-05-25.out.33,0.0,0.7642816,0.8188453,0.9352479,0.8697714,0.8079325,0.8443084,0.8370332,0.8588587,0.829758,0.7679191,0.8188453,0.829758,0.8261205,0.804295,0.8806842,0.8406708,0.829758,0.8515835,0.8261205,0.8370332,0.8770466,0.8479459,0.8406708,0.873409,0.8588587,0.829758,0.8406708,0.9243352,0.8915969,0.829758,0.8952345,0.8879593
2020-05-25.out.34,0.0,0.873409,0.8915969,0.8770466,0.8443084,0.8770466,0.9061472,0.91706,0.9134224,0.8915969,0.9134224,0.9134224,1.0334626,0.9825365,0.9388855,0.9461606,0.960711,0.9716237,0.8770466,0.8988721,0.9497982,0.8806842,0.9825365,0.960711,1.0152747,1.0371002,0.9388855,0.9825365,0.9061472,0.9425231,1.0334626,0.9425231,0.91706
2020-05-25.out.35,0.0,0.9097848,0.9534358,1.0916639,1.0698384,0.9497982,0.9352479,0.9316103,0.91706,0.9461606,0.960711,1.0007244,1.0589257,1.117127,1.1316773,1.1244021,0.9206976,1.0916639,1.3208315,1.0953015,1.0552881,1.0261874,1.3462946,1.2480799,1.4335966,1.4881603,1.2626302,1.342657,1.2480799,1.2226168,1.2444423,1.2880933,1.2226168
2020-05-25.out.36,0.0,1.2226168,1.1935162,1.2044289,1.1826034,1.0989391,1.2080665,1.2007914,1.1935162,1.1535028,1.1389525,1.1571404,1.1716907,1.1971538,1.1898786,1.1935162,1.186241,1.1898786,1.1789659,1.1753283,1.1935162,1.1571404,1.2117041,1.2408048,1.1789659,1.1680531,1.1826034,1.1462276,1.2553551,1.1716907,1.2699054,1.2880933,1.2880933
2020-05-25.out.37,0.0,1.229892,1.2662678,1.186241,1.160778,1.1789659,1.2153417,1.1280397,1.1753283,1.273543,1.2553551,1.2990061,1.2808181,1.3462946,1.3062812,1.2553551,1.2844557,1.3281067,1.2808181,1.2444423,1.2771806,1.2480799,1.2553551,1.273543,1.2044289,1.2808181,1.2262544,1.2335296,1.1935162,1.1898786,1.2262544,1.1971538,1.2444423
2020-05-25.out.38,0.0,1.2117041,1.1898786,1.2662678,1.2517175,1.2589927,1.2371672,1.2480799,1.2226168,1.2408048,1.2517175,1.2990061,1.273543,1.2371672,1.2480799,1.2771806,1.3208315,1.3608449,1.3644825,1.3390195,1.2662678,1.317194,1.3462946,1.3462946,1.3135564,1.2953685,1.2844557,1.2917309,1.2662678,1.2990061,1.3062812,1.2844557,1.2771806
2020-05-25.out.39,0.0,1.2990061,1.3753953,1.3353819,1.3099188,1.2990061,1.2844557,1.2517175,1.2589927,1.3208315,1.2990061,1.3317443,1.3317443,1.3062812,1.2953685,1.3535698,1.3572074,1.3062812,1.2990061,1.3208315,1.2699054,1.2844557,1.3826704,1.3826704,1.2844557,1.3208315,1.2626302,1.3535698,1.3572074,1.3681201,1.3099188,1.3790328,1.342657
2020-05-25.out.40,0.0,1.3790328,1.3572074,1.3317443,1.3826704,1.3499322,1.317194,1.3535698,1.3935832,1.3572074,1.3572074,1.3099188,1.3717577,1.3899456,1.4008583,1.4081335,1.4263214,1.386308,1.3753953,1.3499322,1.429959,1.3281067,1.3390195,1.4117711,1.3681201,1.3826704,1.3935832,1.3899456,1.4117711,1.4081335,1.3753953,1.4044959,1.4081335
2020-05-25.out.41,0.0,1.3972208,1.4008583,1.4190462,1.3972208,1.4190462,1.3972208,1.386308,1.3790328,1.4408717,1.3717577,1.429959,1.386308,1.3499322,1.4481469,1.3717577,1.3935832,1.4117711,1.4263214,1.3681201,1.3644825,1.4044959,1.4008583,1.3717577,1.4699724,1.4226838,1.4154087,1.3935832,1.4372342,1.4226838,1.4335966,1.429959,1.4372342
2020-05-25.out.42,0.0,1.47361,1.386308,1.4481469,1.4372342,1.4263214,1.4008583,1.4372342,1.3826704,1.386308,1.4263214,1.4372342,1.4044959,1.4044959,1.4081335,1.3935832,1.4263214,1.4044959,1.4117711,1.386308,1.3717577,1.4554221,1.4372342,1.4081335,1.4263214,1.3972208,1.429959,1.4154087,1.4008583,1.4590596,1.3972208,1.3826704,1.3972208
2020-05-25.out.43,0.0,1.3899456,1.3935832,1.386308,1.3972208,1.4554221,1.4663348,1.4408717,1.4481469,1.4445093,1.429959,1.4335966,1.4517845,1.429959,1.3972208,1.4554221,1.4445093,1.4663348,1.4517845,1.4263214,1.429959,1.4590596,1.4263214,1.4663348,1.4590596,1.429959,1.4154087,1.4190462,1.4372342,1.4845227,1.4445093,1.4626972,1.4445093
2020-05-25.out.44,0.0,1.4445093,1.4626972,1.4335966,1.4263214,1.4445093,1.4190462,1.4117711,1.4481469,1.4190462,1.4044959,1.4044959,1.4226838,1.4335966,1.4408717,1.47361,1.4372342,1.4772476,1.4954355,1.429959,1.4335966,1.4408717,1.4190462,1.4517845,1.4626972,1.4663348,1.4481469,1.4481469,1.4699724,1.4845227,1.4772476,1.4372342,1.4408717
2020-05-25.out.45,0.0,1.4372342,1.4372342,1.47361,1.4263214,1.4772476,1.4408717,1.4699724,1.4226838,1.429959,1.4154087,1.3753953,1.429959,1.4117711,1.4263214,1.4663348,1.4408717,1.4408717,1.4845227,1.4408717,1.4517845,1.4590596,1.4445093,1.4954355,1.4881603,1.4445093,1.429959,1.3972208,1.4445093,1.4917979,1.4481469,1.4590596,1.4954355
2020-05-25.out.46,0.0,1.4517845,1.499073,1.4481469,1.47361,1.4590596,1.4954355,1.499073,1.4772476,1.4699724,1.4699724,1.4663348,1.4554221,1.47361,1.4517845,1.4481469,1.4481469,1.4372342,1.4917979,1.4881603,1.47361,1.4554221,1.4881603,1.4335966,1.4699724,1.4154087,1.4154087,1.4226838,1.4590596,1.4335966,1.3899456,1.4335966,1.4117711
2020-05-25.out.47,0.0,1.4335966,1.4335966,1.4154087,1.4372342,1.4845227,1.4590596,1.4445093,1.4626972,1.4226838,1.4626972,1.4699724,1.4881603,1.4699724,1.4663348,1.47361,1.4808851,1.3753953,1.4226838,1.429959,1.4226838,1.4335966,1.4517845,1.5536368,1.5099858,1.4699724,1.5172609,1.4772476,1.4626972,1.4445093,1.4772476,1.4335966,1.4554221
2020-05-25.out.48,0.0,1.4263214,1.4445093,1.4554221,1.4554221,1.4190462,1.4481469,1.4408717,1.4845227,1.4626972,1.3935832,1.3499322,1.4699724,1.4699724,1.4044959,1.4372342,1.4263214,1.4226838,1.4263214,1.47361,1.429959,1.4263214,1.4226838,1.4445093,1.4263214,1.4626972,1.429959,1.4481469,1.4372342,1.4335966,1.4481469,1.4554221,1.3972208
2020-05-25.out.49,0.0,1.4408717,1.4517845,1.4335966,1.4517845,1.4517845,1.4481469,1.4481469,1.4445093,1.4445093,1.4590596,1.4263214,1.429959,1.4226838,1.4517845,1.429959,1.4445093,1.4008583,1.3935832,1.3899456,1.4044959,1.4445093,1.3790328,1.3353819,1.3899456,1.429959,1.4226838,1.4081335,1.4263214,1.4663348,1.47361,1.4881603,1.5027106
2020-05-25.out.50,0.0,1.542724,1.5063482,1.4917979,1.4954355,1.5027106,1.4845227,1.4954355,1.4190462,1.4372342,1.4772476,1.4590596,1.4663348,1.4554221,1.4699724,1.4481469,1.4663348,1.4517845,1.4481469,1.4663348,1.4663348,1.4699724,1.4590596,1.4626972,1.4590596,1.4335966,1.4808851,1.499073,1.4699724,1.4517845,1.4517845,1.4626972,1.4699724
2020-05-25.out.51,0.0,1.4590596,1.4408717,1.4699724,1.4590596,1.4699724,1.4190462,1.4408717,1.4699724,1.4808851,1.4554221,1.4772476,1.4881603,1.4481469,1.4699724,1.4372342,1.4554221,1.4335966,1.4408717,1.4445093,1.4335966,1.4081335,1.4408717,1.4517845,1.4226838,1.4445093,1.4372342,1.4445093,1.4081335,1.4081335,1.4554221,1.4372342,1.4263214
2020-05-25.out.52,0.0,1.429959,1.4445093,1.4626972,1.4626972,1.4263214,1.3681201,1.429959,1.4808851,1.4481469,1.4445093,1.4372342,1.4481469,1.4408717,1.429959,1.4663348,1.4335966,1.429959,1.4081335,1.3826704,1.3826704,1.3972208,1.429959,1.4263214,1.4917979,1.4481469,1.4154087,1.4335966,1.3681201,1.4626972,1.4154087,1.3790328,1.3681201
2020-05-25.out.53,0.0,1.3935832,1.3790328,1.3972208,1.386308,1.4081335,1.4117711,1.4263214,1.4481469,1.429959,1.4263214,1.4335966,1.4263214,1.3972208,1.4408717,1.3972208,1.4008583,1.3935832,1.4117711,1.4117711,1.4081335,1.429959,1.4081335,1.342657,1.3790328,1.4044959,1.3972208,1.3681201,1.3717577,1.3644825,1.4044959,1.4081335,1.4190462
2020-05-25.out.54,0.0,1.4117711,1.4335966,1.3935832,1.4335966,1.3826704,1.3899456,1.3790328,1.4154087,1.3935832,1.386308,1.3717577,1.4008583,1.4154087,1.3826704,1.386308,1.429959,1.3790328,1.4263214,1.4481469,1.4190462,1.3899456,1.4263214,1.429959,1.4335966,1.4554221,1.4372342,1.4263214,1.4408717,1.4190462,1.4226838,1.4372342,1.4117711
2020-05-25.out.55,0.0,1.4154087,1.3644825,1.3644825,1.386308,1.386308,1.4154087,1.4081335,1.4226838,1.4008583,1.4044959,1.3826704,1.3462946,1.3790328,1.3826704,1.4117711,1.3753953,1.3790328,1.3608449,1.386308,1.3390195,1.3826704,1.3681201,1.3608449,1.3899456,1.3899456,1.4117711,1.3790328,1.3826704,1.4044959,1.3899456,1.3608449,1.3572074
2020-05-25.out.56,0.0,1.3390195,1.2990061,1.3244691,1.3681201,1.3717577,1.3717577,1.3608449,1.342657,1.3681201,1.3390195,1.3499322,1.3790328,1.3644825,1.3681201,1.3535698,1.3462946,1.4881603,1.4954355,1.3390195,1.3317443,1.3390195,1.3390195,1.3353819,1.3826704,1.3390195,1.3644825,1.3499322,1.3499322,1.3353819,1.3244691,1.3244691,1.317194
2020-05-25.out.57,0.0,1.342657,1.3353819,1.3462946,1.3390195,1.3535698,1.3353819,1.3535698,1.3572074,1.3790328,1.3535698,1.3462946,1.3535698,1.3353819,1.3935832,1.4081335,1.4226838,1.4008583,1.4154087,1.4190462,1.3899456,1.4226838,1.3753953,1.3681201,1.4044959,1.4335966,1.4699724,1.4772476,1.3790328,1.3681201,1.386308,1.5099858,1.3353819
2020-05-25.out.58,0.0,1.3026436,1.3572074,1.3790328,1.3644825,1.3899456,1.3681201,1.3790328,1.4699724,1.4590596,1.5827374,1.4445093,1.3390195,1.6082005,1.4808851,1.5027106,1.429959,1.5136234,1.429959,1.3681201,1.4117711,1.3462946,1.386308,1.4190462,1.3826704,1.4445093,1.4663348,1.5900126,1.4517845,1.4008583,1.4263214,1.4408717,1.3608449
2020-05-25.out.59,0.0,1.4408717,1.5318113,1.5027106,1.5027106,1.4117711,1.3753953,1.3972208,1.3499322,1.3717577,1.5281737,1.429959,1.4263214,1.3608449,1.4772476,1.4408717,1.4081335,1.47361,1.4226838,1.3717577,1.4154087,1.4081335,1.4663348,1.4590596,1.4154087,1.4554221,1.3826704,1.3099188,1.4226838,1.3644825,1.4190462,1.4226838,1.4335966
2020-05-25.out.60,0.0,1.4590596,1.4445093,1.4335966,1.4445093,1.4263214,1.4772476,1.4481469,1.5027106,1.4044959,1.4335966,1.4044959,1.4044959,1.4517845,1.4663348,1.47361,1.429959,1.4226838,1.4117711,1.4554221,1.4081335,1.4117711,1.4335966,1.4263214,1.4663348,1.4263214,1.4590596,1.4954355,1.4517845,1.4554221,1.5318113,1.4663348,1.4263214
2020-05-25.out.61,0.0,1.4263214,1.4554221,1.4772476,1.4808851,1.4590596,1.4772476,1.4517845,1.4554221,1.4481469,1.4663348,1.4917979,1.4408717,1.4845227,1.5390864,1.4772476,1.429959,1.4226838,1.4554221,1.4663348,1.4445093,1.429959,1.4554221,1.4554221,1.4663348,1.4481469,1.4408717,1.4154087,1.4845227,1.4663348,1.4335966,1.4445093,1.4372342
2020-05-25.out.62,0.0,1.4663348,1.4663348,1.4590596,1.6373011,1.5354489,1.5936502,1.5463616,1.47361,1.5499992,1.5936502,1.5536368,1.5172609,1.5354489,1.542724,1.47361,1.499073,1.4590596,1.4699724,1.5172609,1.4954355,1.4845227,1.5099858,1.4881603,1.4481469,1.4481469,1.4808851,1.5245361,1.4663348,1.499073,1.5208985,1.5172609,1.5136234
2020-05-25.out.63,0.0,1.5063482,1.5099858,1.5245361,1.4917979,1.6263884,1.4626972,1.5463616,1.5354489,1.5718247,1.5463616,1.542724,1.4517845,1.4663348,1.5790998,1.5499992,1.5318113,1.499073,1.4808851,1.5208985,1.542724,1.5972877,1.5681871,1.4954355,1.5245361,1.5281737,1.5208985,1.5499992,1.5536368,1.5208985,1.5536368,1.5499992,1.4845227
2020-05-25.out.64,0.0,1.5390864,1.4954355,1.5172609,1.5572743,1.4699724,1.5499992,1.5208985,1.542724,1.5027106,1.542724,1.5354489,1.5354489,1.5536368,1.5463616,1.5208985,1.5390864,1.5027106,1.5281737,1.5536368,1.5099858,1.5754623,1.5063482,1.5718247,1.5463616,1.5390864,1.5245361,1.5681871,1.4917979,1.5718247,1.5572743,1.5609119,1.5681871
2020-05-25.out.65,0.0,1.5936502,1.6263884,1.5827374,1.499073,1.5900126,1.5936502,1.6373011,1.5354489,1.6009253,1.5609119,1.5645495,1.6482139,1.5208985,1.4845227,1.5572743,1.5827374,1.5463616,1.5172609,1.542724,1.5900126,1.5063482,1.5499992,1.5536368,1.5318113,1.5390864,1.5099858,1.5027106,1.5645495,1.6263884,1.5463616,1.5318113,1.5318113
2020-05-25.out.66,0.0,1.5281737,1.6009253,1.5208985,1.5172609,1.5172609,1.5572743,1.5536368,1.5463616,1.6045629,1.5790998,1.5609119,1.5390864,1.5208985,1.5645495,1.5063482,1.5281737,1.5245361,1.5136234,1.5318113,1.5281737,1.499073,1.5536368,1.5390864,1.5681871,1.5136234,1.5318113,1.5208985,1.5172609,1.4917979,1.5318113,1.6627642,1.6336636
