,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-18.out.10,0.0,1.3576119,-1.0193268,-0.3397652,1.3576544,-1.019324,-0.3397864,1.3576544,-1.0193183,-0.3397298,1.3576615,-1.019319,-0.3397439,1.357711,-1.019319,-0.3398006,1.3576969,-1.019319,-0.3397864,1.3576898,-1.0193218,-0.3397935,1.3575553,-1.0193247,-0.3396944,1.3574704,-1.0193218,-0.3395741,1.3573642,-1.0193162,-0.3394184,1.3574209,-1.0193119,-0.3394325,1.357435,-1.0193077,-0.3394042,1.3573925,-1.0193027,-0.3393193,1.3573784,-1.0192999,-0.3392768,1.3574846,-1.0192971,-0.3393547,1.357527,-1.0192957,-0.3393901,1.3575836,-1.0192957,-0.3394396,1.3575624,-1.0192964,-0.3394254,1.357435,-1.0192957,-0.339291,1.3573289,-1.0192964,-0.3391919,1.3575129,-1.0192858,-0.3392839,1.3575483,-1.0192893,-0.3393476,1.3575483,-1.0192893,-0.3393405,1.3575199,-1.0192978,-0.3393971,1.3575483,-1.0192921,-0.3393759,1.3575695,-1.01929,-0.3393759,1.357527,-1.0192879,-0.3393193,1.3575483,-1.0192836,-0.3392981,1.3575199,-1.0192815,-0.3392414,1.3575129,-1.0192758,-0.3391919,1.3576049,-1.0192744,-0.3392627,1.3575836,-1.0192773,-0.3392697
2020-02-18.out.11,0.0,1.3575907,-1.0192773,-0.3392768,1.3575695,-1.0192801,-0.3392839,1.3575553,-1.0192794,-0.3392627,1.3576261,-1.019278,-0.3393264,1.3575624,-1.0192773,-0.3392414,1.3576261,-1.0192681,-0.3392273,1.3575836,-1.0192709,-0.339206,1.3575766,-1.0192716,-0.339206,1.3576119,-1.0192709,-0.3392344,1.357527,-1.0192709,-0.3391494,1.3576332,-1.0192688,-0.3392414,1.357619,-1.0192695,-0.3392344,1.357527,-1.019273,-0.3391707,1.3575412,-1.0192709,-0.3391636,1.3575341,-1.0192709,-0.3391565,1.3575199,-1.0192659,-0.3390999,1.3575907,-1.0192652,-0.3391565,1.3575907,-1.0192631,-0.3391424,1.3576473,-1.0192596,-0.3391636,1.357527,-1.0192638,-0.3390857,1.357435,-1.0192617,-0.3389725,1.3574492,-1.0192631,-0.3389937,1.357527,-1.0192589,-0.3390362,1.3575199,-1.0192567,-0.3390079,1.3575058,-1.0192553,-0.3389866,1.3575341,-1.0192525,-0.3389796,1.3575412,-1.0192525,-0.3389866,1.3575483,-1.0192518,-0.3389937,1.3575341,-1.0192504,-0.3389654,1.3575129,-1.0192525,-0.3389583,1.3574987,-1.0192511,-0.3389371,1.3574916,-1.0192504,-0.3389159
2020-02-18.out.12,0.0,1.3576261,-1.0192454,-0.3390079,1.3574704,-1.0192475,-0.3388734,1.3574987,-1.0192468,-0.3388946,1.3574916,-1.0192454,-0.3388805,1.3574704,-1.0192468,-0.3388663,1.3574633,-1.0192433,-0.3388309,1.3574775,-1.0192433,-0.3388309,1.3574421,-1.0192412,-0.3387814,1.3575129,-1.0192405,-0.3388451,1.3574775,-1.0192362,-0.3387672,1.3574562,-1.0192362,-0.3387531,1.3574846,-1.0192348,-0.3387602,1.3574633,-1.0192341,-0.3387389,1.3574138,-1.0192362,-0.3387035,1.3574492,-1.0192348,-0.3387319,1.3574209,-1.0192348,-0.3386965,1.3574279,-1.0192334,-0.3386965,1.3574421,-1.0192313,-0.3386965,1.3574421,-1.0192284,-0.3386611,1.3574138,-1.0192305,-0.338654,1.3574421,-1.0192291,-0.3386682,1.3574421,-1.0192284,-0.3386611,1.3574633,-1.0192263,-0.3386611,1.3575058,-1.0192249,-0.3386894,1.3574987,-1.0192206,-0.3386469,1.3574704,-1.0192249,-0.3386611,1.3574633,-1.019227,-0.3386752,1.3574562,-1.0192291,-0.3386894,1.3574562,-1.0192291,-0.3386894,1.3574633,-1.0192284,-0.3386823,1.3574492,-1.019227,-0.3386611,1.3574492,-1.0192228,-0.3386186
2020-02-18.out.13,0.0,1.3574775,-1.0192206,-0.3386257,1.3574846,-1.0192178,-0.3385974,1.3575695,-1.0192143,-0.3386611,1.3574279,-1.0192192,-0.338562,1.3574421,-1.0192199,-0.3385832,1.3574987,-1.0192199,-0.3386328,1.3574846,-1.0192185,-0.3386115,1.3575553,-1.019215,-0.338654,1.3575412,-1.0192185,-0.3386682,1.3575341,-1.0192199,-0.3386752,1.3574421,-1.0192206,-0.3385903,1.3574775,-1.0192199,-0.3386186,1.3574775,-1.0192221,-0.3386398,1.3575199,-1.0192228,-0.3386894,1.3575199,-1.0192228,-0.3386894,1.3574209,-1.0192213,-0.3385762,1.3575129,-1.0192185,-0.3386398,1.3575129,-1.0192206,-0.3386611,1.3575129,-1.0192213,-0.3386682,1.3575058,-1.0192178,-0.3386257,1.357527,-1.0192178,-0.3386469,1.3575058,-1.0192199,-0.3386469,1.3574846,-1.0192185,-0.3386115,1.3574846,-1.0192206,-0.3386328,1.3574704,-1.0192206,-0.3386186,1.3574704,-1.0192206,-0.3386186,1.3574633,-1.0192221,-0.3386186,1.3574633,-1.0192228,-0.3386257,1.3574775,-1.0192228,-0.3386469,1.3574421,-1.0192242,-0.3386257,1.3574775,-1.0192206,-0.3386257,1.3575624,-1.0192192,-0.3386965
2020-02-18.out.14,0.0,1.3574775,-1.0192263,-0.3386823,1.3575341,-1.0192199,-0.3386682,1.3574067,-1.0192192,-0.3385408,1.3574421,-1.0192178,-0.338562,1.3575624,-1.0192129,-0.3386398,1.3575483,-1.0192129,-0.3386257,1.3575412,-1.0192164,-0.3386469,1.3575199,-1.0192178,-0.3386398,1.3575412,-1.0192164,-0.338654,1.3575695,-1.0192171,-0.3386894,1.3575412,-1.0192178,-0.338654,1.3575483,-1.0192185,-0.3386682,1.3575836,-1.0192263,-0.3387814,1.3575483,-1.0192263,-0.3387531,1.3575483,-1.0192291,-0.3387814,1.3574916,-1.0192284,-0.3387106,1.3574704,-1.0192284,-0.3386894,1.3574492,-1.019227,-0.338654,1.3575412,-1.0192199,-0.3386752,1.3575199,-1.0192249,-0.3387106,1.3575412,-1.0192263,-0.3387389,1.3575412,-1.019227,-0.3387531,1.3575129,-1.0192298,-0.338746,1.3575341,-1.0192305,-0.3387743,1.3574987,-1.0192305,-0.3387389,1.3574633,-1.0192348,-0.338746,1.3575199,-1.0192327,-0.3387814,1.3574775,-1.0192327,-0.3387389,1.3575058,-1.0192334,-0.3387743,1.3574209,-1.0192334,-0.3386894,1.3574633,-1.0192284,-0.3386823,1.3574633,-1.0192313,-0.3387106
2020-02-18.out.15,0.0,1.3574846,-1.0192291,-0.3387106,1.3575058,-1.0192305,-0.338746,1.3575058,-1.0192305,-0.338746,1.3574916,-1.0192327,-0.3387531,1.3574846,-1.0192313,-0.3387389,1.3574775,-1.0192305,-0.3387177,1.3574846,-1.0192284,-0.3387035,1.3574916,-1.0192291,-0.3387248,1.3575058,-1.0192305,-0.338746,1.3575412,-1.019227,-0.3387531,1.3574916,-1.0192305,-0.3387319,1.3574704,-1.0192313,-0.3387177,1.3574209,-1.0192305,-0.3386611,1.3574775,-1.0192291,-0.3387035,1.3575129,-1.019227,-0.3387248,1.3575058,-1.0192291,-0.3387319,1.3574775,-1.0192284,-0.3386965,1.3575766,-1.0192305,-0.3388168,1.357527,-1.0192313,-0.3387814,1.3574562,-1.0192405,-0.3387885,1.3574279,-1.0192475,-0.3388309,1.3574279,-1.0192468,-0.3388168,1.3572722,-1.0192447,-0.3386469,1.3574633,-1.0192426,-0.3388168,1.3574562,-1.0192405,-0.3387885,1.3574562,-1.0192412,-0.3387956,1.3574138,-1.0192405,-0.3387531,1.3574209,-1.0192419,-0.3387672,1.3574209,-1.0192412,-0.3387602,1.3574775,-1.0192412,-0.3388168,1.3575058,-1.0192405,-0.338838,1.3574138,-1.0192405,-0.338746
2020-02-18.out.16,0.0,1.357435,-1.0192412,-0.3387743,1.3574846,-1.0192362,-0.3387814,1.3574775,-1.0192362,-0.3387743,1.3575412,-1.0192405,-0.3388734,1.3574775,-1.0192383,-0.3387956,1.3574209,-1.0192412,-0.3387602,1.3574209,-1.0192447,-0.3387885,1.3575129,-1.019239,-0.3388309,1.3574492,-1.0192412,-0.3387885,1.3575553,-1.0192348,-0.338838,1.3574562,-1.0192405,-0.3387885,1.3574916,-1.019239,-0.3388097,1.3574846,-1.0192412,-0.3388309,1.3574987,-1.019239,-0.3388239,1.3574492,-1.0192433,-0.3388168,1.3574421,-1.0192426,-0.3387956,1.3574775,-1.0192412,-0.3388168,1.3574987,-1.0192426,-0.3388522,1.3574916,-1.0192447,-0.3388663,1.3574562,-1.0192433,-0.3388239,1.3574846,-1.0192412,-0.3388309,1.3574916,-1.0192355,-0.3387814,1.3575412,-1.019239,-0.3388663,1.3574562,-1.0192426,-0.3388026,1.3574492,-1.0192426,-0.3388026,1.3574067,-1.0192433,-0.3387672,1.3574279,-1.0192405,-0.3387602,1.3574987,-1.0192405,-0.3388309,1.3574846,-1.019239,-0.3388026,1.3575199,-1.019239,-0.3388451,1.3574916,-1.0192433,-0.3388593,1.3573925,-1.0192497,-0.3388168
2020-02-18.out.17,0.0,1.3574209,-1.0192475,-0.3388309,1.3574775,-1.0192454,-0.3388593,1.3574279,-1.0192489,-0.3388451,1.3573784,-1.0192497,-0.3388026,1.3574562,-1.0192447,-0.3388309,1.3573713,-1.0192489,-0.3387885,1.3574492,-1.0192489,-0.3388593,1.3574633,-1.0192461,-0.3388593,1.3574492,-1.0192412,-0.3387956,1.3574421,-1.0192454,-0.3388239,1.3574704,-1.0192447,-0.3388451,1.3574775,-1.0192454,-0.3388593,1.3574633,-1.0192412,-0.3388097,1.3574704,-1.0192454,-0.3388522,1.3574775,-1.0192412,-0.3388168,1.3574492,-1.0192454,-0.3388239,1.3574916,-1.0192447,-0.3388663,1.3574492,-1.0192461,-0.338838,1.3575058,-1.0192468,-0.3389088,1.3574138,-1.0192518,-0.3388593,1.3574562,-1.0192468,-0.3388522,1.3574633,-1.0192454,-0.3388522,1.3574633,-1.0192447,-0.3388309,1.3574916,-1.0192454,-0.3388734,1.3574704,-1.0192454,-0.3388522,1.3574775,-1.0192447,-0.3388522,1.3574846,-1.0192447,-0.3388593,1.3574775,-1.0192454,-0.3388663,1.3574279,-1.0192489,-0.3388451,1.3574704,-1.0192468,-0.3388593,1.3573996,-1.0192475,-0.3388026,1.3574209,-1.0192582,-0.3389229
2020-02-18.out.18,0.0,1.3574067,-1.0192574,-0.3389017,1.357435,-1.0192518,-0.3388805,1.3573855,-1.0192518,-0.3388309,1.3574492,-1.0192546,-0.3389159,1.3574916,-1.0192511,-0.33893,1.3574846,-1.0192567,-0.3389725,1.3574067,-1.0192574,-0.3389088,1.3574067,-1.0192553,-0.3388805,1.3574846,-1.0192518,-0.33893,1.3574067,-1.0192567,-0.3388946,1.3574279,-1.0192574,-0.3389229,1.3574138,-1.0192553,-0.3388876,1.3574633,-1.0192518,-0.3389088,1.3574067,-1.0192567,-0.3388946,1.3574775,-1.0192525,-0.3389229,1.3574916,-1.0192553,-0.3389654,1.357435,-1.0192567,-0.3389229,1.3573855,-1.0192589,-0.3388946,1.3574279,-1.0192567,-0.3389159,1.3574138,-1.0192589,-0.3389229,1.3574138,-1.0192574,-0.3389159,1.3573925,-1.0192589,-0.3389017,1.3573925,-1.0192596,-0.3389088,1.3574209,-1.0192596,-0.3389371,1.3573996,-1.019261,-0.33893,1.3574209,-1.0192589,-0.33893,1.3573855,-1.0192617,-0.3389159,1.3574067,-1.019261,-0.3389371,1.3573642,-1.019261,-0.3388876,1.3574209,-1.0192596,-0.3389371,1.3573572,-1.0192617,-0.3388946,1.3573784,-1.0192617,-0.3389159
2020-02-18.out.19,0.0,1.3573218,-1.019261,-0.3388451,1.3573713,-1.0192596,-0.3388876,1.3574846,-1.0192546,-0.3389513,1.3574067,-1.0192582,-0.3389088,1.3573925,-1.0192638,-0.3389513,1.3573996,-1.0192638,-0.3389583,1.3574633,-1.0192546,-0.33893,1.3573784,-1.0192589,-0.3388805,1.357435,-1.0192589,-0.3389513,1.3574279,-1.019261,-0.3389583,1.3573996,-1.0192659,-0.3389796,1.3573359,-1.0192709,-0.3389513,1.3573713,-1.0192674,-0.3389583,1.3573642,-1.0192659,-0.3389442,1.3573996,-1.0192617,-0.3389371,1.3574492,-1.0192645,-0.339015,1.3573359,-1.0192674,-0.33893,1.3573713,-1.0192638,-0.33893,1.3573572,-1.0192674,-0.3389442,1.3573147,-1.0192688,-0.3389159,1.357343,-1.0192666,-0.3389229,1.3573359,-1.0192652,-0.3389017,1.3574279,-1.0192631,-0.3389725,1.3573359,-1.0192674,-0.3389229,1.3573925,-1.0192681,-0.3389937,1.357343,-1.0192688,-0.3389442,1.3573076,-1.0192681,-0.3389017,1.3573642,-1.0192638,-0.33893,1.3573855,-1.0192674,-0.3389725,1.3573289,-1.0192681,-0.33893,1.3573784,-1.0192695,-0.3389866,1.3572935,-1.019273,-0.3389371
