,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-29.out.10,1.0,0.5483832,0.547308,0.541932,0.5247288,0.5397816,0.5591351,0.5516088,0.5483832,0.552684,0.5602103,0.5053753,0.5451576,0.5462328,0.5430072,0.5505336,0.5559095,0.5494584,0.547308,0.5688119,0.5645111,0.5655863,0.5634359,0.5634359,0.5580599,0.5333304,0.5301048,0.5559095,0.5580599,0.5634359,0.5645111,0.5580599,0.5602103
2020-08-29.out.11,1.0,0.547308,0.5548344,0.5462328,0.5559095,0.5548344,0.5494584,0.5666615,0.5666615,0.5666615,0.5741879,0.5580599,0.5602103,0.5591351,0.5645111,0.5569847,0.5623607,0.547308,0.5247288,0.53118,0.536556,0.5408568,0.5494584,0.5516088,0.5494584,0.5516088,0.5430072,0.5537592,0.5634359,0.5784887,0.5666615,0.5580599,0.5677367
2020-08-29.out.12,1.0,0.5591351,0.5559095,0.5483832,0.5634359,0.5634359,0.552684,0.5430072,0.536556,0.5548344,0.5440824,0.5505336,0.5397816,0.5354808,0.5387064,0.5387064,0.5494584,0.5451576,0.5301048,0.5430072,0.5440824,0.5483832,0.5548344,0.5516088,0.5580599,0.5483832,0.552684,0.5591351,0.5537592,0.5516088,0.5505336,0.5397816,0.5440824
2020-08-29.out.13,1.0,0.552684,0.5795639,0.5602103,0.5602103,0.5537592,0.541932,0.552684,0.5516088,0.5559095,0.5548344,0.5580599,0.5505336,0.5451576,0.5612855,0.5483832,0.547308,0.5440824,0.5537592,0.5548344,0.5516088,0.5408568,0.5548344,0.552684,0.547308,0.5376312,0.5569847,0.552684,0.5602103,0.5623607,0.5634359,0.552684,0.5397816
2020-08-29.out.14,1.0,0.547308,0.5483832,0.5333304,0.5569847,0.5548344,0.5430072,0.5397816,0.5462328,0.5440824,0.5537592,0.5430072,0.552684,0.5505336,0.5537592,0.5634359,0.552684,0.5537592,0.5387064,0.5440824,0.5462328,0.552684,0.547308,0.5376312,0.541932,0.5430072,0.5301048,0.5139768,0.5440824,0.5559095,0.552684,0.5580599,0.5494584
2020-08-29.out.15,1.0,0.541932,0.5623607,0.5301048,0.5376312,0.5440824,0.536556,0.5440824,0.5440824,0.5537592,0.5494584,0.5430072,0.5612855,0.5548344,0.53118,0.5483832,0.5559095,0.5602103,0.547308,0.5559095,0.5752631,0.5709623,0.5731127,0.5698871,0.5698871,0.5741879,0.5698871,0.5698871,0.5763383,0.5645111,0.5376312,0.5580599,0.5569847
2020-08-29.out.16,1.0,0.5569847,0.5537592,0.5645111,0.5483832,0.4892473,0.5268792,0.5720375,0.5666615,0.5677367,0.5290296,0.5516088,0.5774135,0.5763383,0.5795639,0.5881655,0.5623607,0.5602103,0.5623607,0.5623607,0.5645111,0.552684,0.5440824,0.5548344,0.5505336,0.552684,0.5569847,0.5741879,0.5795639,0.5666615,0.5612855,0.5559095,0.5591351
2020-08-29.out.17,1.0,0.5677367,0.5763383,0.5559095,0.5720375,0.5634359,0.5623607,0.5634359,0.5623607,0.5580599,0.5569847,0.5677367,0.5655863,0.5623607,0.5602103,0.5602103,0.5591351,0.5505336,0.5623607,0.5655863,0.5666615,0.5548344,0.5537592,0.552684,0.5505336,0.5494584,0.5462328,0.5677367,0.5591351,0.5645111,0.5677367,0.5516088,0.5494584
2020-08-29.out.18,1.0,0.5548344,0.5451576,0.5333304,0.5483832,0.5602103,0.5591351,0.5720375,0.5677367,0.5569847,0.5559095,0.5602103,0.5645111,0.5634359,0.5376312,0.5516088,0.5591351,0.5623607,0.5580599,0.5634359,0.5645111,0.5591351,0.5688119,0.5602103,0.5559095,0.5569847,0.5612855,0.5548344,0.5580599,0.5720375,0.5720375,0.5741879,0.5645111
2020-08-29.out.19,1.0,0.5612855,0.5688119,0.5505336,0.5602103,0.5602103,0.5172024,0.5580599,0.5376312,0.547308,0.5580599,0.5440824,0.5709623,0.5731127,0.5677367,0.5580599,0.541932,0.5440824,0.5483832,0.5591351,0.5623607,0.5720375,0.5645111,0.5548344,0.5634359,0.5516088,0.5516088,0.5494584,0.5698871,0.5591351,0.5634359,0.5698871,0.5634359
2020-08-29.out.20,1.0,0.5688119,0.5634359,0.5688119,0.5612855,0.5634359,0.5591351,0.5559095,0.5569847,0.5634359,0.5688119,0.5591351,0.5634359,0.5709623,0.5537592,0.5548344,0.5602103,0.5602103,0.5655863,0.5698871,0.5623607,0.5645111,0.5645111,0.5666615,0.5494584,0.5569847,0.5537592,0.552684,0.5548344,0.5623607,0.5623607,0.5580599,0.5634359
2020-08-29.out.21,1.0,0.5677367,0.5612855,0.5645111,0.5580599,0.5548344,0.5548344,0.5666615,0.5698871,0.5623607,0.5645111,0.5548344,0.5559095,0.5537592,0.5623607,0.5666615,0.5580599,0.5580599,0.5462328,0.5440824,0.5451576,0.5688119,0.5634359,0.5387064,0.547308,0.5623607,0.5580599,0.5688119,0.5666615,0.5666615,0.5591351,0.5591351,0.5623607
2020-08-29.out.22,1.0,0.5440824,0.5731127,0.5763383,0.5741879,0.5709623,0.5731127,0.5763383,0.5784887,0.5698871,0.5763383,0.5645111,0.5752631,0.5752631,0.5709623,0.5784887,0.5720375,0.5655863,0.5752631,0.5795639,0.5655863,0.541932,0.5655863,0.5591351,0.5634359,0.5602103,0.5688119,0.5634359,0.5645111,0.5634359,0.5795639,0.5774135,0.5935415
2020-08-29.out.23,1.0,0.5956919,0.5881655,0.5817143,0.5591351,0.5698871,0.5634359,0.5741879,0.5838647,0.5795639,0.5903159,0.5806391,0.5752631,0.5752631,0.5666615,0.5838647,0.5763383,0.5784887,0.5795639,0.5752631,0.5666615,0.5602103,0.5569847,0.5752631,0.5688119,0.5655863,0.5612855,0.5741879,0.5806391,0.5806391,0.5763383,0.5623607,0.520428
2020-08-29.out.24,1.0,0.5451576,0.5548344,0.5709623,0.5430072,0.5645111,0.5623607,0.5849399,0.5795639,0.5838647,0.5774135,0.5655863,0.5559095,0.5741879,0.5709623,0.5763383,0.5763383,0.5655863,0.5666615,0.5709623,0.5720375,0.5688119,0.5763383,0.5720375,0.5870903,0.5817143,0.5698871,0.5698871,0.5709623,0.5806391,0.5860151,0.5795639,0.5763383
2020-08-29.out.25,1.0,0.5795639,0.5806391,0.5784887,0.5698871,0.5698871,0.5666615,0.5580599,0.5612855,0.5752631,0.5720375,0.5741879,0.5849399,0.5838647,0.5741879,0.5720375,0.5849399,0.5763383,0.5741879,0.5494584,0.552684,0.5645111,0.5709623,0.5655863,0.5731127,0.5612855,0.5784887,0.5870903,0.5774135,0.5827895,0.5849399,0.5774135,0.5806391
2020-08-29.out.26,1.0,0.5870903,0.5892407,0.5838647,0.5763383,0.5752631,0.5795639,0.5827895,0.5763383,0.5741879,0.5774135,0.5817143,0.5752631,0.5892407,0.5935415,0.5655863,0.5688119,0.5860151,0.5817143,0.5827895,0.5838647,0.5913911,0.5881655,0.5838647,0.5935415,0.5806391,0.5795639,0.5731127,0.5752631,0.5774135,0.5913911,0.5881655,0.5860151
2020-08-29.out.27,1.0,0.5763383,0.5698871,0.5731127,0.5731127,0.5688119,0.5795639,0.5752631,0.5752631,0.5774135,0.5806391,0.5741879,0.5741879,0.5774135,0.5817143,0.5870903,0.5806391,0.5806391,0.5784887,0.5849399,0.5827895,0.5881655,0.5548344,0.5698871,0.5752631,0.5849399,0.5784887,0.5752631,0.5806391,0.5935415,0.5741879,0.5881655,0.5881655
2020-08-29.out.28,1.0,0.5892407,0.5849399,0.5827895,0.5720375,0.5784887,0.5741879,0.5795639,0.5870903,0.5752631,0.5752631,0.5924663,0.5946167,0.5967671,0.5860151,0.5795639,0.5838647,0.5838647,0.5763383,0.5827895,0.5881655,0.5849399,0.5817143,0.5806391,0.5763383,0.5795639,0.5774135,0.5698871,0.5688119,0.5741879,0.5817143,0.5849399,0.5967671
2020-08-29.out.29,1.0,0.5849399,0.5892407,0.5892407,0.5956919,0.5903159,0.5913911,0.5946167,0.5903159,0.5795639,0.5956919,0.5946167,0.5924663,0.5881655,0.5870903,0.5720375,0.5838647,0.5946167,0.5827895,0.5784887,0.5806391,0.5881655,0.5860151,0.5903159,0.5903159,0.5731127,0.5301048,0.5817143,0.5860151,0.5849399,0.5892407,0.5720375,0.5817143
2020-08-29.out.30,1.0,0.5763383,0.5774135,0.5860151,0.5924663,0.5860151,0.5795639,0.5806391,0.5795639,0.5591351,0.5677367,0.5849399,0.5892407,0.5870903,0.5849399,0.5956919,0.5903159,0.5913911,0.5892407,0.5806391,0.5741879,0.5720375,0.5741879,0.5849399,0.5806391,0.5817143,0.5752631,0.5827895,0.5903159,0.5967671,0.5935415,0.5956919,0.5870903
2020-08-29.out.31,1.0,0.5935415,0.5924663,0.5924663,0.5860151,0.5946167,0.5827895,0.5806391,0.5645111,0.5838647,0.5784887,0.5795639,0.5849399,0.5827895,0.5817143,0.5795639,0.5817143,0.5881655,0.5881655,0.5709623,0.5860151,0.5892407,0.5946167,0.5892407,0.5903159,0.5892407,0.5817143,0.5763383,0.5870903,0.5795639,0.5838647,0.5806391,0.5860151
2020-08-29.out.32,1.0,0.5849399,0.5827895,0.5774135,0.5784887,0.5774135,0.5688119,0.5741879,0.5913911,0.602143,0.5924663,0.5903159,0.5817143,0.5784887,0.5956919,0.5892407,0.5924663,0.5849399,0.5720375,0.5763383,0.5870903,0.5784887,0.5752631,0.5838647,0.5774135,0.5870903,0.5817143,0.5913911,0.5903159,0.5881655,0.5870903,0.5827895,0.5795639
2020-08-29.out.33,1.0,0.5892407,0.5849399,0.5860151,0.5892407,0.5881655,0.5956919,0.5784887,0.5860151,0.5870903,0.5784887,0.5731127,0.5741879,0.5731127,0.5741879,0.5795639,0.5698871,0.5731127,0.5784887,0.5903159,0.5924663,0.5827895,0.5913911,0.5849399,0.5827895,0.5870903,0.5774135,0.5849399,0.5903159,0.5860151,0.5913911,0.5870903,0.5817143
2020-08-29.out.34,1.0,0.5870903,0.5946167,0.5838647,0.5870903,0.5860151,0.5924663,0.5817143,0.5903159,0.5892407,0.5827895,0.5881655,0.5892407,0.5913911,0.5967671,0.5860151,0.5849399,0.5827895,0.5870903,0.5827895,0.5806391,0.5741879,0.5763383,0.5763383,0.5795639,0.5946167,0.5892407,0.5795639,0.5849399,0.5946167,0.5999926,0.5999926,0.5817143
2020-08-29.out.35,1.0,0.5892407,0.5946167,0.6042934,0.6107446,0.607519,0.5935415,0.5870903,0.5946167,0.5935415,0.5913911,0.5935415,0.5956919,0.5978422,0.5989174,0.5956919,0.5967671,0.5956919,0.5967671,0.5860151,0.5967671,0.5978422,0.5946167,0.5956919,0.5860151,0.5999926,0.5913911,0.5838647,0.5709623,0.5827895,0.5817143,0.5849399,0.5870903
2020-08-29.out.36,1.0,0.5838647,0.5946167,0.6010678,0.5903159,0.5967671,0.5935415,0.5989174,0.5913911,0.5870903,0.5903159,0.5892407,0.5870903,0.5838647,0.5903159,0.5913911,0.5849399,0.5913911,0.5967671,0.5956919,0.5892407,0.5956919,0.5849399,0.5806391,0.5784887,0.5817143,0.5763383,0.5892407,0.5870903,0.5741879,0.5795639,0.5913911,0.5913911
2020-08-29.out.37,1.0,0.5913911,0.5946167,0.5849399,0.5870903,0.5817143,0.5913911,0.5806391,0.5860151,0.5870903,0.5784887,0.5795639,0.5763383,0.5817143,0.5806391,0.5784887,0.5763383,0.5752631,0.5827895,0.5655863,0.5537592,0.5806391,0.5935415,0.5849399,0.5666615,0.5774135,0.5580599,0.5666615,0.5838647,0.5806391,0.5817143,0.5849399,0.5838647
2020-08-29.out.38,1.0,0.5806391,0.5827895,0.5806391,0.5849399,0.5903159,0.5763383,0.5806391,0.5752631,0.5720375,0.5784887,0.5731127,0.6193462,0.6053686,0.5913911,0.6161206,0.6257974,0.6032182,0.5827895,0.5741879,0.5924663,0.5978422,0.6032182,0.602143,0.5817143,0.5709623,0.5903159,0.6204214,0.5924663,0.5924663,0.5817143,0.6085942,0.6311734
2020-08-29.out.39,1.0,0.634399,0.6107446,0.602143,0.6107446,0.5946167,0.5741879,0.5817143,0.5913911,0.5795639,0.5806391,0.5838647,0.5849399,0.5913911,0.5881655,0.5967671,0.5838647,0.5774135,0.5709623,0.5774135,0.5720375,0.5946167,0.5774135,0.5806391,0.5849399,0.5731127,0.5752631,0.5623607,0.5634359,0.5720375,0.5795639,0.5645111,0.5752631
2020-08-29.out.40,1.0,0.5795639,0.5698871,0.5774135,0.5612855,0.5612855,0.5591351,0.5580599,0.5548344,0.5763383,0.5634359,0.5698871,0.5698871,0.5698871,0.5913911,0.5817143,0.5763383,0.5731127,0.5623607,0.5666615,0.5698871,0.5559095,0.5516088,0.5548344,0.5559095,0.5580599,0.5580599,0.5548344,0.5483832,0.5483832,0.5344056,0.5408568,0.5451576
2020-08-29.out.41,1.0,0.552684,0.5666615,0.5634359,0.5602103,0.5623607,0.5634359,0.5569847,0.5505336,0.5397816,0.5451576,0.5322552,0.5344056,0.5516088,0.5548344,0.5591351,0.5623607,0.5612855,0.5634359,0.5505336,0.5559095,0.5548344,0.5548344,0.5516088,0.5397816,0.547308,0.5537592,0.5516088,0.5537592,0.552684,0.5548344,0.5483832,0.5569847
2020-08-29.out.42,1.0,0.552684,0.5612855,0.5537592,0.5483832,0.5537592,0.5623607,0.5559095,0.5537592,0.5516088,0.5494584,0.5516088,0.5602103,0.5602103,0.525804,0.5322552,0.5634359,0.5516088,0.5537592,0.5688119,0.5483832,0.5483832,0.547308,0.5505336,0.5537592,0.552684,0.5580599,0.5494584,0.5645111,0.5569847,0.5483832,0.5462328,0.5494584
2020-08-29.out.43,1.0,0.5559095,0.5322552,0.5322552,0.5397816,0.5344056,0.5505336,0.5397816,0.5709623,0.5591351,0.5537592,0.5516088,0.5537592,0.5580599,0.5494584,0.541932,0.5494584,0.5645111,0.5505336,0.5655863,0.5602103,0.5580599,0.5537592,0.5634359,0.5602103,0.547308,0.552684,0.552684,0.5290296,0.5462328,0.5548344,0.552684,0.5591351
2020-08-29.out.44,1.0,0.5516088,0.5569847,0.5516088,0.5451576,0.5569847,0.5591351,0.5602103,0.5655863,0.5580599,0.5591351,0.5612855,0.5591351,0.547308,0.552684,0.5580599,0.5537592,0.5483832,0.5505336,0.5537592,0.5569847,0.5483832,0.5591351,0.5548344,0.5494584,0.5440824,0.5505336,0.5516088,0.5516088,0.5462328,0.5462328,0.5451576,0.5440824
2020-08-29.out.45,1.0,0.547308,0.5505336,0.5516088,0.5494584,0.5655863,0.5580599,0.5666615,0.5634359,0.5634359,0.5655863,0.5602103,0.5580599,0.552684,0.5580599,0.5645111,0.552684,0.5569847,0.5580599,0.5483832,0.5569847,0.5720375,0.5580599,0.5677367,0.5677367,0.5634359,0.5494584,0.5677367,0.5612855,0.5376312,0.5290296,0.5440824,0.5430072
2020-08-29.out.46,1.0,0.5612855,0.5666615,0.5612855,0.5602103,0.5677367,0.5645111,0.5666615,0.5763383,0.5634359,0.5623607,0.5602103,0.5569847,0.5569847,0.5591351,0.5559095,0.5666615,0.5494584,0.5580599,0.5709623,0.520428,0.5516088,0.5569847,0.5634359,0.5774135,0.5612855,0.5645111,0.5677367,0.5645111,0.5569847,0.5623607,0.5645111,0.552684
2020-08-29.out.47,1.0,0.5505336,0.5569847,0.5279544,0.5387064,0.5408568,0.5548344,0.5548344,0.5580599,0.5612855,0.5709623,0.5688119,0.5677367,0.5591351,0.5634359,0.5559095,0.5591351,0.5623607,0.5559095,0.5602103,0.5591351,0.5602103,0.5666615,0.5666615,0.5612855,0.5634359,0.552684,0.5634359,0.5645111,0.5634359,0.5505336,0.5516088,0.552684
2020-08-29.out.48,1.0,0.5580599,0.5483832,0.5451576,0.5483832,0.5408568,-0.2386613,-2.6062461,1.7547547,4.877128,3.7546219,1.6665885,1.7526043,1.0257708,0.5516088,0.6032182,0.6935348,0.0957251,0.9290031,0.1978688,-0.0795321,0.3172157,0.3354941,0.0849731,-0.2418869,0.2430271,-0.0429754,-0.4117681,0.0161604,0.1688385,0.1161538,-0.056953,0.0172356
2020-08-29.out.49,1.0,0.0656195,0.0591683,-0.1666231,-0.2547893,-0.3150004,-0.7235754,-2.2965892,-3.7448802,-5.6856115,-5.1007041,-3.7319778,-3.5190887,-2.7159162,-2.8954742,-0.3332787,0.9462062,1.2526375,1.0053421,0.9677102,0.689234,0.4795705,0.6300982,0.5451576,0.5677367,0.351622,0.2430271,0.1645377,0.3344189,0.1892672,0.1236802,-0.0236219,-0.2408117
2020-08-29.out.50,1.0,-0.2526389,-0.2408117,-0.6214316,-0.5300399,-0.3085492,-1.6891027,-2.6234492,-1.9536012,-1.7955472,-2.46432,-3.4298473,-3.4201705,-2.2793861,-1.4611608,-1.1213984,-1.5170711,-1.2622493,-0.8063656,-0.8644263,-0.9085093,-0.7891624,-0.7181994,-0.7719593,-0.8461479,-0.8859302,-1.0020515,-1.2256926,-2.4116353,-3.1244912,-2.3245444,-3.0223475,-3.0825585
2020-08-29.out.51,1.0,-1.7729681,-1.2654749,-1.4149273,-0.8655014,-0.7450793,-1.1472032,-2.6169981,-2.1191816,-1.4267545,-2.0944521,-2.4653952,-1.9374733,-1.135376,-1.6955539,-2.0600458,-2.142836,-2.3524995,-2.5976445,-2.5170047,-2.0955273,-2.8374135,-2.3535747,-1.6192148,-1.9406989,-2.3783042,-1.1740831,-2.3944322,-2.0675722,-1.0192547,-0.5762733,-0.383813,-1.4579352
2020-08-29.out.52,1.0,-1.8847886,-0.8515239,0.0107845,-0.1160888,-1.4858904,-1.3579419,-0.7762601,-1.2622493,-1.1891359,-0.819268,-0.5063855,-0.3934898,-0.618206,-0.3451059,-1.6353428,-1.8417807,-2.1277832,-1.7718929,-1.5235223,-2.1159561,-1.9611276,-1.0343074,-0.9730212,-0.9364645,-1.4160025,-1.5149207,-2.1901447,-1.8503823,-2.8298871,-2.3105668,-2.9008502,-2.0353162
2020-08-29.out.53,1.0,-2.2546565,-1.3461147,-3.0933105,-3.9029342,-3.2072814,-3.4954344,-3.4266217,-3.814768,-2.535283,-2.899775,-2.8771958,-3.1868527,-3.9545437,-2.6524796,-2.5148543,-3.1255664,-3.1642735,-3.3384555,-4.6577228,-3.8986334,-2.9621364,-4.381397,-5.3695035,-4.877063,-4.3717203,-4.228719,-4.8308296,-5.312518,-4.9684548,-4.9555525,-5.7888305,-3.1266416
2020-08-29.out.54,1.0,-2.6707579,-2.6901115,-2.469696,-2.2578821,-3.6943459,-2.9739636,-2.5750654,-2.8159096,-2.1234824,-1.4396569,-2.1503624,-2.4718464,-3.2416878,-2.1686407,-2.1105801,-1.5471766,-1.3622427,-0.9762468,-0.5010095,-0.481656,-0.6665899,-0.1558711,-0.8568999,-1.6536212,-3.9287389,-4.4093522,-2.4449665,-3.1083633,-2.5342079,-3.3105004,-2.3965826,-1.3633179
2020-08-29.out.55,1.0,-1.6278164,-1.7794193,-1.9095181,-1.0074275,-1.0353826,-1.2127902,-1.4246041,-1.8019984,-1.9331725,-2.6342012,-2.6094717,-3.8717534,-3.1911535,-2.0428426,-1.3944986,-0.8590503,-1.4267545,-2.5868925,-3.2040558,-3.7674593,-3.0750322,-2.2578821,-1.789096,-1.5299735,-1.5364246,-2.9771892,-2.1557384,-1.7364114,-1.7041554,-2.2041222,-1.0117283,-2.7761273
2020-08-29.out.56,1.0,-1.7622161,-2.0052107,-2.8868726,-3.2943724,-4.0212059,-4.0663642,-3.3212524,-2.2073478,-2.6782843,-1.1977375,0.3397949,-0.4913327,-0.9579684,-1.4106265,-1.3310619,-2.7761273,-1.2041886,-0.9364645,-2.6664571,-2.572915,-2.7513977,-1.2095646,-1.0353826,-1.7600657,-1.4547096,-2.4245377,-2.6062461,-2.3578755,-2.7535481,-3.8728286,-2.3051908,-2.2998148
2020-08-29.out.57,1.0,-1.5880341,-0.6784171,-1.4826648,-1.4235289,-1.0945185,-3.2567405,-0.4418737,-1.2267678,-0.7031466,0.3946299,0.3795772,-0.1257656,-0.5708974,-0.3859634,-0.2537141,-2.4191617,-2.0923017,-2.4148609,-3.0556786,-2.8556919,-2.290138,-2.1729415,-1.48374,-1.6794259,-2.8804214,-2.6030205,-1.5310487,-1.4493336,-2.3030404,-1.3837466,-1.9729548,-0.6042285
2020-08-29.out.58,1.0,-0.7515305,-0.0601786,-1.1902111,-0.1666231,0.5397816,-2.0385418,-4.3244116,-3.8663775,-2.1170313,-4.0147547,-2.8922486,-2.3503491,-3.1588976,-2.572915,-0.9246373,-2.4739968,-4.0792666,-3.5352167,-1.9503756,-1.7632913,-1.5256727,-0.9160357,-1.0450594,-0.9956003,-0.813892,-1.2267678,-1.0160291,-0.5085359,0.1613121,1.0494252,0.8139569,0.5440824
2020-08-29.out.59,1.0,-0.1967286,-0.6149804,-0.4429489,-0.5558446,-0.4418737,-0.1827511,0.0075589,-0.1784503,-0.389189,-0.6246572,-0.568747,-0.6020781,-0.7622825,-0.8386215,-0.6558379,-0.0193211,1.0945835,0.9257775,0.8945967,0.4838713,0.4978489,0.2742078,0.1623873,-0.0397498,-0.0838329,-0.0752313,-0.9310885,-0.813892,-0.8407719,-0.4526256,-0.3870386,-0.5128367
2020-08-29.out.60,1.0,-1.2590237,-2.0998281,-1.5321239,-1.6245908,-0.9708708,-1.6912531,-1.2654749,-1.375145,-0.8450727,-0.7999144,-0.3472563,-1.707381,-1.7966224,-0.5612206,-0.4364977,0.198944,-1.652546,-1.059037,-2.9642868,-0.9525924,0.1355074,-1.4439577,-1.3794458,-3.1567472,-0.3526323,0.4193595,-0.4666032,0.2225983,0.5096761,0.4075323,0.6860084,0.4623674
2020-08-29.out.61,1.0,0.6397749,0.5827895,0.5010745,0.1613121,0.209696,0.2193728,0.0387396,-0.0128699,-0.1644727,-0.3666098,-0.1085625,-0.2021046,-0.1978038,-0.3698354,-0.2698421,-0.1537208,-0.1870519,-0.1838263,-0.2375862,-0.1160888,-0.2870452,-0.0268475,0.0473412,0.0677699,0.1613121,0.2182976,0.1451841,0.1107778,0.2935614,0.1774401,0.0591683,-0.0139451
2020-08-29.out.62,1.0,-0.0827577,-0.1021113,-0.0322234,-0.0870585,-0.0816825,-0.1064121,-0.0784569,-0.1053369,-0.1354424,-0.2171574,-0.2902708,-0.6246572,-0.6354092,-0.1655479,-0.3988658,-0.4773552,-0.7128234,-0.7332522,-0.4128433,-0.3031732,-0.4418737,-0.2268342,-0.5128367,-0.5708974,-0.6063789,-0.4311217,-0.9052838,-0.8074408,-0.8364711,-0.3709106,-0.0494266,0.0860483
2020-08-29.out.63,1.0,-0.1429688,-0.1117881,-0.2289846,-0.4020914,0.0290628,0.046266,-0.0279227,-0.0838329,-0.0698554,-0.0838329,0.0107845,-0.0171707,-0.067705,0.0699203,-0.2676917,-0.2279094,-0.1590967,-0.1010361,-0.0117947,-0.0257723,-0.0150203,-0.0010427,-0.1483448,-0.1214648,-0.14942,-0.0913593,-0.1214648,-0.1139384,-0.0419002,-0.0064187,-0.0440506,-0.0322234
