,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-17.out.10,0.0,1.3586442,-1.0173175,-0.3413237,1.3586654,-1.0173168,-0.3413378,1.35863,-1.0173168,-0.3413025,1.3586159,-1.0173175,-0.3413025,1.3586018,-1.0173196,-0.3413025,1.3585876,-1.0173211,-0.3412954,1.3586088,-1.0173189,-0.3412954,1.3586088,-1.0173196,-0.3413095,1.3585876,-1.0173196,-0.3412813,1.3585806,-1.0173211,-0.3412883,1.3585947,-1.0173196,-0.3412954,1.3585947,-1.0173196,-0.3412883,1.3586088,-1.0173196,-0.3413095,1.3585523,-1.0173218,-0.3412742,1.3585806,-1.0173196,-0.3412742,1.3586018,-1.0173189,-0.3412883,1.3586088,-1.0173175,-0.3412883,1.3586018,-1.0173189,-0.3412883,1.3585876,-1.0173211,-0.3413025,1.3585735,-1.0173196,-0.3412742,1.3585381,-1.0173218,-0.341253,1.3585664,-1.0173211,-0.3412742,1.3585311,-1.0173232,-0.34126,1.3585806,-1.0173189,-0.3412742,1.3585947,-1.0173196,-0.3412954,1.3585735,-1.0173189,-0.34126,1.3586018,-1.0173189,-0.3412954,1.3585664,-1.0173189,-0.34126,1.3585664,-1.0173196,-0.3412671,1.3585452,-1.0173211,-0.341253,1.3585523,-1.0173196,-0.341253,1.3585311,-1.0173196,-0.3412247
2020-02-17.out.11,0.0,1.3585735,-1.0173189,-0.34126,1.3585381,-1.0173196,-0.3412318,1.358524,-1.0173232,-0.341253,1.3585099,-1.0173239,-0.341253,1.3585099,-1.0173218,-0.3412247,1.3584675,-1.0173239,-0.3412035,1.3584816,-1.0173232,-0.3412176,1.3584887,-1.0173232,-0.3412247,1.3585028,-1.0173232,-0.3412388,1.3585028,-1.0173232,-0.3412318,1.3585028,-1.0173218,-0.3412247,1.3585028,-1.0173211,-0.3412106,1.3584816,-1.0173218,-0.3412035,1.3585169,-1.0173211,-0.3412247,1.3585099,-1.0173196,-0.3412035,1.358524,-1.0173218,-0.3412388,1.3585099,-1.0173211,-0.3412176,1.3585311,-1.0173189,-0.3412176,1.358524,-1.0173196,-0.3412247,1.3585311,-1.0173196,-0.3412247,1.3585099,-1.0173211,-0.3412176,1.3584887,-1.0173218,-0.3412106,1.3585099,-1.0173211,-0.3412176,1.3585381,-1.0173196,-0.3412318,1.3584462,-1.0173239,-0.3411823,1.3584604,-1.0173232,-0.3411894,1.3584957,-1.0173211,-0.3412035,1.3584745,-1.0173211,-0.3411894,1.3584957,-1.0173211,-0.3412035,1.3585169,-1.0173189,-0.3412035,1.358425,-1.0173232,-0.341154,1.3583261,-1.0173281,-0.3411045
2020-02-17.out.12,0.0,1.3584392,-1.0173232,-0.3411681,1.3583968,-1.0173253,-0.3411469,1.3584109,-1.0173239,-0.3411469,1.3583402,-1.017326,-0.3411045,1.3583473,-1.0173281,-0.3411257,1.3583543,-1.0173274,-0.3411257,1.3583473,-1.0173274,-0.3411187,1.358418,-1.0173253,-0.3411681,1.358425,-1.0173239,-0.3411681,1.358418,-1.0173232,-0.3411469,1.3583968,-1.0173239,-0.3411328,1.358425,-1.0173232,-0.341154,1.3584109,-1.0173232,-0.3411469,1.3583685,-1.017326,-0.3411257,1.3583685,-1.0173239,-0.3411116,1.3583685,-1.0173253,-0.3411187,1.3584109,-1.0173239,-0.341154,1.3584109,-1.0173232,-0.3411399,1.3584038,-1.0173232,-0.3411328,1.3584321,-1.0173218,-0.3411469,1.3583826,-1.0173239,-0.3411187,1.3583897,-1.0173239,-0.3411257,1.3583826,-1.0173239,-0.3411187,1.3584038,-1.0173232,-0.3411328,1.3583968,-1.0173239,-0.3411399,1.3583897,-1.0173218,-0.3411116,1.3583685,-1.0173253,-0.3411187,1.3583614,-1.0173253,-0.3411116,1.3583543,-1.0173239,-0.3410904,1.3583261,-1.017326,-0.3410833,1.3583331,-1.017326,-0.3410975,1.3583473,-1.017326,-0.3411045
2020-02-17.out.13,0.0,1.3583331,-1.0173253,-0.3410833,1.3583614,-1.0173274,-0.3411328,1.3583402,-1.017326,-0.3410975,1.3583402,-1.0173274,-0.3411116,1.3583614,-1.0173274,-0.3411328,1.3583261,-1.0173274,-0.3410975,1.3583119,-1.017326,-0.3410763,1.3583331,-1.017326,-0.3410975,1.3583261,-1.017326,-0.3410833,1.3582837,-1.0173274,-0.341055,1.3582978,-1.0173281,-0.3410763,1.3583119,-1.0173274,-0.3410833,1.3583261,-1.0173274,-0.3410975,1.3583402,-1.0173253,-0.3410904,1.3583473,-1.0173253,-0.3410975,1.3583331,-1.0173253,-0.3410833,1.3583402,-1.0173239,-0.3410833,1.3583049,-1.0173253,-0.341055,1.3583402,-1.0173232,-0.3410692,1.3583614,-1.0173218,-0.3410763,1.3583331,-1.0173232,-0.3410621,1.3583756,-1.0173218,-0.3410975,1.3583473,-1.0173239,-0.3410904,1.3583402,-1.0173239,-0.3410763,1.3583968,-1.0173218,-0.3411116,1.3583614,-1.0173232,-0.3410904,1.3583473,-1.0173239,-0.3410904,1.3583614,-1.0173218,-0.3410833,1.3583473,-1.0173232,-0.3410763,1.3584392,-1.0173168,-0.3411116,1.3585876,-1.0173112,-0.3412106,1.3585947,-1.0173119,-0.3412247
2020-02-17.out.14,0.0,1.3586442,-1.0173105,-0.341253,1.3586371,-1.0173076,-0.3412247,1.358729,-1.0173048,-0.3412883,1.3587431,-1.0173048,-0.3413025,1.3586866,-1.0173048,-0.3412459,1.3587219,-1.0173048,-0.3412813,1.3587361,-1.0173048,-0.3412883,1.358729,-1.0173034,-0.3412742,1.3587714,-1.0173034,-0.3413166,1.3587431,-1.0173048,-0.3413025,1.3587431,-1.0173034,-0.3412883,1.3587997,-1.0173013,-0.3413307,1.3588209,-1.0173013,-0.3413519,1.3587997,-1.0173027,-0.3413449,1.3587856,-1.0173013,-0.3413166,1.3587856,-1.0173006,-0.3413025,1.3587926,-1.0172991,-0.3413025,1.358835,-1.0172991,-0.3413449,1.3588421,-1.0172991,-0.3413519,1.3588562,-1.0173006,-0.3413732,1.358835,-1.0173006,-0.3413519,1.3588492,-1.0172991,-0.341359,1.3588209,-1.0172991,-0.3413307,1.3588421,-1.0172991,-0.3413449,1.3588492,-1.0172984,-0.3413519,1.3588562,-1.0172984,-0.3413519,1.3588775,-1.0172984,-0.3413732,1.3588916,-1.0172949,-0.341359,1.3588704,-1.0172963,-0.3413519,1.3588775,-1.0172963,-0.3413519,1.3588775,-1.0172963,-0.341359,1.3589057,-1.0172963,-0.3413802
2020-02-17.out.15,0.0,1.3589057,-1.017297,-0.3413944,1.358934,-1.0172963,-0.3414085,1.3589128,-1.0172963,-0.3413873,1.3589411,-1.0172949,-0.3414085,1.358934,-1.0172935,-0.3413873,1.3589269,-1.0172942,-0.3413873,1.3589199,-1.0172935,-0.3413732,1.3589481,-1.0172928,-0.3413944,1.3589128,-1.0172928,-0.341359,1.3589411,-1.0172928,-0.3413944,1.3589481,-1.0172921,-0.3413873,1.3589835,-1.0172921,-0.3414226,1.3590612,-1.0172892,-0.3414792,1.3590825,-1.0172885,-0.3414863,1.3590542,-1.0172885,-0.341465,1.3590966,-1.0172871,-0.3414933,1.3590542,-1.0172885,-0.341465,1.3590188,-1.0172928,-0.341465,1.3590612,-1.0172892,-0.3414792,1.3590825,-1.0172864,-0.3414721,1.3590966,-1.0172885,-0.3415004,1.3591037,-1.0172871,-0.3415004,1.3590825,-1.0172864,-0.3414721,1.3591319,-1.0172864,-0.3415216,1.3591319,-1.017285,-0.3415075,1.3591037,-1.0172871,-0.3415004,1.3591602,-1.017285,-0.3415357,1.3591107,-1.0172864,-0.3414933,1.3591461,-1.017285,-0.3415287,1.359139,-1.017285,-0.3415216,1.3591673,-1.0172822,-0.3415145,1.3591602,-1.0172836,-0.3415216
2020-02-17.out.16,0.0,1.3591744,-1.0172808,-0.3415145,1.3591673,-1.0172822,-0.3415145,1.3591885,-1.0172822,-0.3415357,1.3591885,-1.0172822,-0.3415357,1.3591885,-1.0172829,-0.3415428,1.3592097,-1.0172822,-0.3415569,1.3592026,-1.0172808,-0.3415428,1.3592238,-1.0172808,-0.3415569,1.3591956,-1.0172829,-0.3415499,1.3592168,-1.0172808,-0.3415569,1.3592309,-1.0172822,-0.3415782,1.3592662,-1.0172801,-0.3415923,1.3592521,-1.0172801,-0.3415782,1.3592875,-1.0172786,-0.3415994,1.3593087,-1.0172786,-0.3416206,1.3592662,-1.0172786,-0.3415852,1.3593157,-1.0172765,-0.3416064,1.3592945,-1.0172779,-0.3416064,1.3592733,-1.0172779,-0.3415852,1.3592875,-1.0172772,-0.3415852,1.3592945,-1.0172779,-0.3415994,1.3593016,-1.0172786,-0.3416135,1.3593228,-1.0172786,-0.3416418,1.3593299,-1.0172765,-0.3416276,1.3593511,-1.0172758,-0.3416418,1.3593228,-1.0172779,-0.3416276,1.3593087,-1.0172786,-0.3416206,1.3593087,-1.0172801,-0.3416347,1.3593228,-1.0172779,-0.3416276,1.3593228,-1.0172779,-0.3416276,1.359344,-1.0172758,-0.3416347,1.3593369,-1.0172758,-0.3416276
2020-02-17.out.17,0.0,1.359344,-1.0172765,-0.3416418,1.359344,-1.0172765,-0.3416347,1.3593511,-1.0172765,-0.3416488,1.359344,-1.0172765,-0.3416418,1.3593794,-1.0172758,-0.341663,1.3593511,-1.0172772,-0.3416488,1.3593581,-1.0172765,-0.3416559,1.3593794,-1.0172772,-0.3416771,1.3593581,-1.0172765,-0.3416559,1.3593511,-1.0172779,-0.3416559,1.359344,-1.0172779,-0.3416488,1.359344,-1.0172779,-0.3416488,1.3593228,-1.0172779,-0.3416347,1.3593794,-1.0172744,-0.3416559,1.3593581,-1.0172758,-0.3416488,1.3593511,-1.0172758,-0.3416418,1.3593511,-1.0172758,-0.3416347,1.3593228,-1.0172779,-0.3416347,1.3593652,-1.0172765,-0.341663,1.3593723,-1.0172765,-0.34167,1.3593723,-1.0172765,-0.341663,1.3593794,-1.0172765,-0.3416771,1.3593652,-1.0172758,-0.3416559,1.3593723,-1.0172758,-0.341663,1.3593581,-1.0172758,-0.3416488,1.3593723,-1.0172758,-0.3416559,1.3593935,-1.0172723,-0.3416488,1.3593864,-1.0172737,-0.3416488,1.3593723,-1.0172737,-0.3416418,1.359344,-1.0172744,-0.3416206,1.3593723,-1.0172737,-0.3416418,1.3593723,-1.0172723,-0.3416276
2020-02-17.out.18,0.0,1.3594218,-1.0172723,-0.3416771,1.3593864,-1.0172737,-0.3416488,1.3593652,-1.0172744,-0.3416418,1.3593935,-1.0172716,-0.3416418,1.3594218,-1.0172737,-0.3416842,1.3593652,-1.0172758,-0.3416488,1.3593794,-1.0172744,-0.3416559,1.3593935,-1.0172744,-0.341663,1.3593794,-1.0172744,-0.3416559,1.3594006,-1.0172737,-0.341663,1.3593935,-1.0172758,-0.3416842,1.3593935,-1.0172744,-0.34167,1.3594076,-1.0172744,-0.3416842,1.3594006,-1.0172737,-0.341663,1.3594006,-1.0172737,-0.341663,1.3594006,-1.0172723,-0.3416559,1.3594218,-1.0172723,-0.3416771,1.3594006,-1.0172737,-0.34167,1.3594218,-1.0172723,-0.3416771,1.359443,-1.0172723,-0.3416983,1.35945,-1.0172723,-0.3417054,1.359443,-1.0172716,-0.3416842,1.3594076,-1.0172723,-0.341663,1.359443,-1.0172716,-0.3416913,1.3594076,-1.0172716,-0.3416488,1.3594006,-1.0172716,-0.3416488,1.3594571,-1.0172702,-0.3416913,1.359443,-1.0172702,-0.3416771,1.359443,-1.0172702,-0.3416771,1.3594571,-1.0172702,-0.3416913,1.35945,-1.0172716,-0.3416913,1.3594359,-1.0172702,-0.34167
2020-02-17.out.19,0.0,1.3594571,-1.0172702,-0.3416913,1.3594288,-1.0172702,-0.341663,1.35945,-1.0172687,-0.3416771,1.3594359,-1.0172687,-0.341663,1.3594571,-1.017268,-0.34167,1.3594571,-1.0172687,-0.3416842,1.3594854,-1.0172687,-0.3417125,1.3594854,-1.017268,-0.3417054,1.3594925,-1.017268,-0.3417125,1.3594995,-1.017268,-0.3417125,1.3594712,-1.017268,-0.3416913,1.3594642,-1.017268,-0.3416842,1.3595207,-1.0172666,-0.3417266,1.3595137,-1.017268,-0.3417266,1.3594995,-1.0172666,-0.3417054,1.3595419,-1.0172652,-0.3417337,1.3595207,-1.0172666,-0.3417266,1.3595702,-1.0172666,-0.3417619,1.3595631,-1.0172659,-0.3417549,1.3595702,-1.0172638,-0.3417407,1.359549,-1.0172645,-0.3417337,1.3595207,-1.0172645,-0.3417054,1.3595631,-1.0172638,-0.3417407,1.3595561,-1.0172638,-0.3417337,1.3595631,-1.0172638,-0.3417337,1.3595207,-1.0172638,-0.3416913,1.3595207,-1.0172638,-0.3416913,1.359549,-1.0172624,-0.3417125,1.3595561,-1.0172624,-0.3417195,1.3595349,-1.0172638,-0.3417125,1.3595561,-1.0172631,-0.3417266,1.3595419,-1.0172645,-0.3417195
