,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-11-26.out.17,6.0,-0.6653916,-0.6635644,-0.6626702,-0.66325,-0.6618004,-0.6615105,-0.6605811,-0.6623522,-0.6617828,-0.6626806,-0.6635996,-0.6615525,-0.2425589,-0.6612029,-0.6611889,-0.660913,-0.663652,-0.6634041,-0.6624923,-0.6651508,-0.6630721,-0.6633621,-0.6657551,-0.6582092,-0.6624959,1.9533798,1.1631852,1.9027671,-0.6637536,-0.6171729,-0.6667301,-0.6673764
2020-11-26.out.18,6.0,-0.6659023,-0.6689628,-0.6750275,-0.6693052,-0.6684074,-0.6696231,-0.6683758,-0.667464,-0.6662623,-0.667436,-0.6677364,-0.6659723,-0.6650674,-0.6662867,-0.6704965,-0.6677855,-0.6641452,-0.6641556,-0.6632334,-0.6647354,-0.6629714,-0.6629819,-0.6635581,-0.6629258,-0.6617521,-0.662014,-0.6617521,-0.6617345,-0.6605328,-0.6577938,-0.6580662,-0.6583737
2020-11-26.out.19,6.0,-0.6589711,-0.6592855,-0.6596034,-0.6581258,-0.6587056,-0.660554,-0.6602569,-0.6602324,-0.6599249,-0.6577938,-0.6581118,-0.6593415,-0.6620525,-0.6580942,-0.6563266,-0.6578114,-0.657214,-0.656924,-0.6575039,-0.6581258,-0.6575739,-0.6566341,-0.6575459,-0.6593451,-0.6563862,-0.6570289,-0.6566445,-0.6573016,-0.6582134,-0.657354,2.1184088,-0.3586153
2020-11-26.out.20,6.0,2.0182037,-0.6558063,-0.6561243,-0.6552649,-0.6555268,-0.6552125,-0.6567217,-0.6567041,-0.6576264,-0.6573364,-0.6552545,-0.6564562,-0.6558623,-0.657368,-0.6583078,-0.6577175,-0.6589053,-0.6555864,-0.653183,-0.6513942,-0.6549926,-0.6543847,-0.6543987,-0.655017,-0.655045,-0.6547271,-0.6538468,-0.6526731,-0.6587485,-0.6566139,-0.6574836,-0.6580879
2020-11-26.out.21,6.0,-0.6562748,-0.655045,-0.6535253,-0.6552861,-0.6532846,-0.6538573,-0.6547271,-0.6547587,-0.6559079,-0.6553489,-0.6553489,-0.6538853,-0.6556249,-0.6550346,-0.6547446,-0.6541892,-0.655936,-0.6568338,-0.6545072,-0.6544967,-0.6547867,-0.6559464,-0.6547867,-0.6550662,-0.6553561,-0.6542172,-0.6562643,-0.6556985,-0.6545072,-0.6535673,-0.6521353,-0.653295
2020-11-26.out.22,6.0,-0.6539029,-0.6542068,-0.6527256,-0.6539169,-0.6533546,-0.6542488,-0.6522193,-0.6525653,-0.6531591,-0.6528656,-0.6528552,-0.6537494,-0.6549443,-0.6555486,-0.655891,-0.6583192,-0.6580152,-0.659175,-0.6576869,-0.657439,-0.6616872,-0.6592206,-0.6574494,2.1052191,0.8898677,-0.3268384,-0.1033251,-0.1386704,-0.3993072,-0.4129777,-0.3981159,-0.440438
2020-11-26.out.23,6.0,-0.4404976,-0.4061797,-0.4034512,-0.4476108,-0.4655928,-0.4744668,-0.4578478,-0.4670958,-0.4663547,0.9464851,-0.5789901,-0.6533245,-0.6542295,-0.6536741,-0.6522348,-0.6516306,-0.6531467,-0.6531467,-0.6546035,-0.6578979,-0.6547399,-0.652644,-0.6514771,-0.6512152,-0.6518266,-0.6518266,-0.6509428,-0.6524521,-0.6524661,-0.6519247,-0.6519247,-0.653116
2020-11-26.out.24,6.0,-0.6551979,-0.6517888,-0.6514673,-0.6535251,-0.6523582,-0.6518064,-0.6506467,-0.6515305,-0.6521383,-0.6527182,-0.6527462,-0.6539795,-0.6537176,-0.6561667,-0.6561562,2.0741402,2.1350381,0.6253044,-0.6568201,-0.6535573,-0.6541476,-0.6564602,-0.6556008,-0.6564706,-0.655063,-0.653299,-0.6571977,-0.6551402,-0.6539629,-0.6548326,-0.6545427,-0.6548326
2020-11-26.out.25,6.0,-0.6557304,-0.6554581,-0.6554685,-0.6542912,-0.6534039,-0.6528311,-0.6528136,-0.6528592,-0.6534635,-0.6540433,-0.653771,-0.6571142,-0.6577853,-0.6562901,-0.6551268,-0.6539146,-0.6556822,-0.6559861,-0.6572159,-0.6566956,-0.6543166,-0.6555219,-0.655246,-0.6546241,-0.6531849,-0.6540722,-0.654956,-0.655246,-0.6540862,-0.6538103,-0.6558678,-0.6561753
2020-11-26.out.26,6.0,-0.6553336,-0.6553056,-0.6523571,-0.6541843,-0.6533145,-0.6538839,-0.6518997,-0.6572168,-0.6551697,-0.6563154,-0.656319,-0.6557495,-0.6551873,-0.6557847,-0.656459,-0.6549954,-0.6565362,-0.6556769,-0.6547895,-0.6548071,-0.6562811,-0.6554289,-0.6563512,-0.6566903,-0.6576125,-0.6567287,-0.6573086,-0.6578884,-0.6573226,-0.6570326,-0.6584823,-0.6572877
2020-11-26.out.27,6.0,-0.6561524,-0.65792,-0.6582275,-0.6567323,-0.6573086,-0.6570326,-0.6567427,-0.655583,-0.6573506,-0.6567883,-0.6586119,-0.6577177,-0.6577317,-0.6598524,-0.6598908,-0.6587135,-0.6607606,-0.6615089,-0.6579209,-0.6593634,-0.6599433,-0.6579138,-0.6579418,-0.6585216,-0.6585532,-0.6594931,-0.6592311,-0.6580506,-0.6584245,-0.6608316,-0.6602621,-0.6619737
2020-11-26.out.28,6.0,-0.6587669,-0.6590428,-0.6614254,-0.6626728,-0.6593819,-0.6593643,-0.6617434,-0.6603042,-0.660884,-0.6609332,-0.4334649,0.1998923,2.0967466,0.7682113,-0.6619675,-0.6607237,-0.661328,-0.6610417,-0.661915,-0.6628197,-0.6631167,-0.6634171,-0.6619675,-0.6622574,-0.66144,-0.6613772,-0.6605178,-0.6611257,-0.6602279,-0.6614156,-0.6616599,-0.6607657
2020-11-26.out.29,6.0,-0.6629284,-0.6605598,-0.65998,-0.6591206,-0.6588203,-0.6594001,-0.6591102,-0.6585163,-0.6594105,-0.6585408,-0.6582684,-0.6606334,-0.6626769,-0.6618107,-0.6603575,-0.6603259,-0.6600536,-0.6594701,-0.6597705,-0.660092,-0.6612869,-0.6606999,-0.6625166,-0.6625306,-0.6619368,-0.6628626,-0.6619508,-0.663474,-0.6631805,-0.6643614,-0.6625587,-0.6641099
2020-11-26.out.30,6.0,-0.663778,-0.6620032,-0.6640679,-0.6635125,-0.6622932,-0.6626007,-0.662929,-0.6650182,-0.6635405,-0.6635301,-0.6635301,-0.6632437,-0.6632401,-0.663848,-0.661539,-0.6615634,-0.6615214,-0.6627899,-0.6636597,-0.6618745,-0.4590575,-0.504468,-0.6612631,-0.6601034,-0.6607252,-0.6622241,-0.6631043,2.1123096,-0.3796786,2.1345046,-0.1744404,1.5964364
2020-11-26.out.31,6.0,-0.6616302,-0.6622521,-0.6650155,-0.6656129,-0.6656165,-0.667702,-0.6698716,-0.6717128,-0.6713948,-0.6686734,-0.6701967,-0.6692813,-0.6690158,-0.671402,-0.6708221,-0.6681216,-0.6687155,-0.6683835,-0.6686839,-0.6678281,-0.6701931,-0.6705531,-0.6711645,-0.6699836,-0.670857,-0.6690334,-0.6661025,-0.6660745,-0.6666544,-0.6678177,-0.6651767,-0.6669547
2020-11-26.out.32,6.0,-0.6660569,-0.6663924,-0.6687643,-0.6702771,-0.6697149,-0.6706127,-0.6699628,-0.6702631,-0.6669723,-0.6693373,-0.6678737,-0.6688031,-0.6709306,-0.6700468,-0.6703367,-0.6703719,-0.6734077,-0.6715665,-0.6709866,-0.6703963,0.4413118,2.0810093,1.8668584,0.2119147,-0.6716857,-0.669495,-0.6707283,-0.6710042,-0.6704139,-0.6698129,-0.669495,-0.6701028
2020-11-26.out.33,6.0,-0.6677378,-0.6692226,-0.6695125,-0.6707247,-0.6686356,-0.6682932,-0.6698445,-0.6683317,-0.6683281,-0.6740996,-0.6750185,-0.672318,-0.6708543,-0.6702289,-0.6713782,-0.6705084,-0.6711058,2.0084249,2.1046191,0.3525797,-0.6729399,-0.6711163,-0.6726395,-0.6720561,-0.6711163,-0.6698969,-0.669579,-0.6690167,-0.6696246,-0.6681749,-0.6699285,-0.6711443
2020-11-26.out.34,6.0,-0.6708087,-0.669649,-0.6696455,-0.6681678,-0.6667006,-0.6655164,-0.6666341,-0.6684401,-0.6657888,-0.6639371,-0.6651389,-0.6645346,-0.6648489,-0.6643147,-0.6657783,-0.6651845,-0.6636576,-0.6663966,-0.6682554,-0.6664702,-0.6655584,-0.6643811,-0.6625471,-0.6643147,-0.6637348,-0.6619392,-0.662795,-0.6639687,-0.6616001,-0.6616281,-0.6639652,-0.6645694
2020-11-26.out.35,6.0,-0.6642971,-0.6655268,-0.6676755,-0.6664774,-0.6655689,-0.6649366,-0.6649366,-0.6661559,-0.6640492,-0.6669976,-0.6661279,-0.6644163,-0.6652509,-0.6634833,-0.6625995,-0.6652649,-0.6647026,-0.6650066,-0.6673996,-0.6698031,-0.6698627,-0.6707605,-0.6704706,-0.6713228,-0.6715987,-0.6692408,-0.6695272,-0.6677596,-0.6677667,-0.6692408,-0.6701702,-0.6701702
2020-11-26.out.36,6.0,-0.6708201,-0.6684235,-0.6668722,-0.6668442,-0.6660024,-0.6663099,-0.6671973,-0.6678016,-0.670121,-0.6693213,-0.6719798,-0.6726964,-0.6710996,-0.6684026,-0.6675117,-0.6666243,-0.666607,-0.6701982,-0.6675433,-0.6625995,-0.6611183,-0.6596266,-0.6592807,-0.6599061,-0.6641684,-0.6621073,-0.6617998,-0.6624217,-0.6645704,-0.669678,-0.6688082,-0.664298
2020-11-26.out.37,6.0,-0.6636586,-0.6633686,-0.6633931,-0.6634106,-0.66434,-0.6664044,1.0262387,-0.3449609,-0.3756664,2.0587496,1.0009095,0.7686516,-0.6515917,-0.6540268,-0.6560879,-0.658177,-0.6564023,-0.65759,-0.6567378,-0.6567378,-0.6570417,-0.6573632,-0.6579711,-0.6579991,-0.6577336,-0.658303,-0.6574508,-0.659208,-0.6586386,-0.6580623,-0.6577828,-0.6589881
2020-11-26.out.38,6.0,-0.6602214,-0.6617235,-0.6605218,-0.6596344,-0.6605042,-0.6602214,0.324157,-0.5503426,1.5034501,2.2510365,1.714502,1.3783391,-0.3876569,1.4873585,-0.6571433,-0.6575033,-0.6565915,-0.6586806,-0.6584187,-0.6611296,-0.6632328,-0.6620134,-0.6602563,-0.6605742,-0.6614756,-0.6614616,-0.661776,-0.6636452,-0.6663809,-0.6676246,-0.6646413,-0.6628946
2020-11-26.out.39,6.0,-0.6649417,-0.6624646,-0.662475,-0.6630725,-0.6613433,-0.6604559,-0.6612909,-0.6618952,-0.6589538,-0.6606794,-0.6618427,-0.6609693,-0.6621851,-0.6618952,-0.6618952,-0.6622131,-0.6613117,-0.6604315,-0.6598621,-0.660152,-0.6598516,-0.6604315,-0.6606794,-0.6588627,-0.6585727,-0.6588522,-0.6577274,-0.659792,-0.6592122,-0.6592402,-0.6604735,-0.6619407
2020-11-26.out.40,6.0,-0.6628034,-0.6625626,-0.6634673,-0.6641067,-0.6653016,-0.6659551,-0.6668249,-0.6638135,-0.6632265,-0.663562,-0.6647218,-0.6632265,-0.6626222,-0.6629121,-0.4793348,-0.4833351,-0.6556454,-0.4635436,-0.4687316,-0.579473,-0.6598621,-0.6664613,-0.6728547,-0.668037,-0.6677227,-0.6656336,-0.6664929,-0.6659935,-0.6677751,-0.6659551,-0.6641663,-0.666273
2020-11-26.out.41,6.0,-0.4818118,-0.4808616,-0.4751041,-0.4848023,-0.4869334,-0.5828902,-0.6623672,-0.4796631,-0.4873178,-0.6468554,-0.6660531,-0.6663851,-0.6666926,-0.6681422,-0.6666926,-0.6681738,-0.6681947,-0.6699378,-0.6687781,-0.669096,-0.6702978,-0.6706649,-0.6697251,0.4678676,-0.3609419,-0.3543182,1.2147266,2.1492269,1.2689516,2.1056959,0.6231009,0.645635
2020-11-26.out.42,6.0,-0.3807266,-0.6745672,-0.6782776,-0.677928,-0.6767683,-0.675549,-0.6746896,-0.6749551,-0.6749587,2.0557296,2.102985,0.7893603,-0.0437326,0.118544,-0.3677796,1.930531,2.1839118,-0.6734179,-0.675895,-0.6741098,-0.6732156,-0.6734775,-0.6743789,-0.6746792,-0.6746652,-0.6749551,-0.6770091,-0.6776485,-0.678246,-0.6771178,-0.6767963,-0.6768243
2020-11-26.out.43,6.0,-0.6771354,-0.676524,-0.6746968,-0.6744173,-0.6746792,-0.6740573,-0.6749867,-0.6752662,-0.6743753,-0.675549,-0.6761569,-0.6746968,-0.6744277,-0.6738374,-0.6784,-0.6807791,-0.6795493,-0.6795773,-0.6786199,-0.6777257,-0.6799093,-0.6823759,-0.3318577,-0.6810586,-0.6804787,-0.6801608,-0.6805067,-0.6775758,-0.6811462,-0.6799409,-0.6817365,-0.6805487
2020-11-26.out.44,6.0,-0.6805207,-0.6796825,0.4983874,-0.6269876,-0.6799409,-0.6796509,-0.6793366,-0.6796194,-0.6802484,-0.683019,-0.6866417,-0.6865962,-0.6854293,-0.6848006,-0.6827115,-0.6821,-0.6821,-0.6806364,-0.6812406,-0.6821176,-0.6815097,-0.6838712,-0.6832597,-0.6811006,-0.6802168,-0.6787356,-0.6774882,-0.6756786,-0.2206896,-0.6734355,-0.5909329,-0.6633737
2020-11-26.out.45,6.0,-0.6660427,-0.6660251,-0.6632861,-0.6620772,-0.6388688,-0.5719831,-0.6697531,-0.6685373,-0.6679083,-0.6687361,-0.6654977,-0.6660671,-0.6654452,-0.666315,-0.6696163,-0.6687465,-0.6675659,-0.6669649,2.0923293,2.1599457,-0.4434621,-0.3138093,0.1779502,-0.4681589,-0.4742448,-0.4700525,2.0115908,0.771735,0.8767401,-0.6770687,-0.6776837,-0.6794373
2020-11-26.out.46,6.0,-0.6782284,-0.6806494,-0.6803035,-0.678218,-0.6781935,-0.6800171,-0.6794128,-0.6788258,-0.6774182,-0.6776837,-0.6764572,-0.6737358,-0.6755246,-0.6761745,-0.6761745,-0.4982985,-0.5047375,-0.4971248,-0.6766983,-0.6743157,-0.6737358,-0.675535,-0.6728556,-0.6761184,-0.6741029,-0.6734495,-0.6734355,-0.6748955,-0.6777844,-0.6760693,-0.6751575,2.0381744
2020-11-26.out.47,6.0,-0.4103844,-0.1033972,0.4653801,0.7043562,-0.2334099,-0.1530524,-0.1646654,-0.4521302,-0.2736849,-0.3856772,0.0515042,-0.4186822,-0.3838992,-0.4012801,-0.4256098,-0.5455783,-0.5504484,-0.550826,-0.5409946,-0.534594,-0.5382696,-0.1448775,-0.3269876,-0.2685004,-0.104421,-0.4263088,-0.4140948,-0.3111332,-0.4207501,-0.4479276,-0.4563784,-0.4484723
2020-11-26.out.48,6.0,0.4975984,0.7283959,0.6993153,0.6740911,0.4331826,-0.0805311,1.491239,2.1321499,-0.1380786,-0.6791894,-0.6786235,-0.6780577,-0.67833,-0.6788994,-0.6783056,-0.6766256,-0.6810061,-0.6828998,-0.6831581,-0.6813309,-0.6827981,-0.6818968,-0.6830601,-0.6836575,-0.6903092,-0.6875738,-0.6884576,-0.6863685,-0.6900509,-0.6876262,-0.6864069,-0.6834656
2020-11-26.out.49,6.0,-0.6851843,-0.6827457,-0.6806286,-0.6803071,-0.6809045,-0.6791614,-0.6797552,-0.6785955,-0.6337788,-0.6191473,-0.6791578,-0.347289,0.319527,0.301821,-0.6371712,-0.6767579,-0.6779456,-0.6801468,-0.6797972,-0.6791754,-0.6786271,-0.6813661,-0.6846289,-0.684269,-0.6825258,-0.6836959,-0.6822463,-0.6386209,-0.6845869,-0.6846253,-0.6849153,-0.6845693
2020-11-26.out.50,6.0,-0.684297,-0.6836959,-0.6846253,-0.68371,-0.6803947,-0.6774358,-0.6768279,-0.6774358,-0.6777153,-0.6800347,-0.6788854,-0.6777502,-0.6804051,-0.6798252,-0.6798148,-0.6795073,-0.6797972,-0.6797797,-0.6803947,-0.6783476,-0.6822955,-0.681642,-0.6786795,-0.6168279,-0.0043975,2.0871553,2.1425436,-0.5555805,-0.3171878,2.1251555,2.1866508,2.16019
2020-11-26.out.51,6.0,2.0816457,2.1228045,1.7107347,-0.6800452,-0.6811944,-0.6795389,-0.6801048,-0.6788994,-0.6809745,1.3548258,2.0697008,2.0895203,2.1132526,2.0526447,0.3989551,-0.4177248,0.229904,-0.3662247,-0.4246944,1.4531265,1.9073819,1.9542177,2.1034984,2.0714648,2.1656155,2.0955642,1.0413889,0.021277,0.1200148,0.4613201,0.4205318,0.6272475
2020-11-26.out.52,6.0,-0.6814081,-0.681111,-0.6813905,-0.6825854,-0.684727,-0.6835392,-0.6831897,-0.6817085,-0.6828473,-0.6816876,-0.6808142,-0.681988,-0.6804787,-0.6813661,-0.6816664,-0.681111,-0.6802308,-0.6813801,-0.6799093,-0.6798813,-0.6784352,-0.6799164,-0.6787251,-0.6784456,-0.6787356,-0.6781453,-0.6781277,-0.6790326,-0.6796194,-0.6799269,-0.6805663,-0.6814501
2020-11-26.out.53,6.0,-0.6814677,-0.676996,2.0874899,0.8381487,0.8044316,-0.4136026,-0.1096511,2.1164594,2.1101152,2.291981,2.2394262,0.4951562,-0.6576267,2.2131152,2.1753137,2.191105,2.1737801,0.2913537,-0.4320487,-0.4205224,-0.4935151,-0.4691118,-0.4716625,-0.477532,-0.4855845,-0.4064604,-0.4006048,-0.5165695,-0.5188302,-0.4012759,-0.1971695,-0.375296
2020-11-26.out.54,6.0,-0.4905029,-0.4938989,-0.5003939,-0.4823523,-0.443901,-0.4246649,-0.4228973,-0.484403,-0.4945103,-0.518197,-0.4109592,-0.1540426,-0.3126088,-0.4871167,-0.4861593,-0.4708815,-0.2980053,-0.4795952,-0.5035053,0.2809771,-0.4832522,-0.4602118,-0.4315219,-0.4244855,-0.4278639,-0.4296351,-0.4296211,-0.4320666,-0.4670134,-0.4379361,-0.428004,-0.25423
2020-11-26.out.55,6.0,-0.2240894,-0.2441673,-0.1162893,1.1570246,1.4828639,-0.4601522,-0.3846721,2.0609937,1.7860534,-0.3476143,-0.3212375,-0.6350719,-0.6880496,-0.6891813,-0.688591,-0.6903586,-0.6876196,-0.6876056,-0.6869662,-0.6881503,-0.6858485,-0.6846887,-0.6855409,-0.6840144,-0.6816458,-0.6855165,-0.6846047,-0.6816843,-0.6810764,-0.6822257,-0.6825156,-0.685209
2020-11-26.out.56,6.0,-0.6854849,-0.6860788,-0.6878395,-0.6863163,-0.685125,-0.6911688,-0.6956965,-0.6938798,-0.6960109,-0.6944876,-0.6948443,-0.6927272,-0.6912704,-0.6933351,-0.690631,-0.6896667,-0.6891149,-0.6882451,-0.6890868,-0.6879095,-0.6887793,-0.6884894,-0.6881995,-0.2016352,2.2183939,2.1444719,-0.3830394,2.0927204,1.8838243,-0.6200245,-0.6863863,-0.6854885
2020-11-26.out.57,6.0,-0.6857644,-0.6850865,-0.6872492,-0.6882486,-0.6855305,-0.6843288,-0.6860263,-0.6892156,-0.6883458,-0.6865886,-0.6868785,-0.6857084,-0.6714124,-0.6841992,-0.6847966,-0.6833678,-0.682498,-0.6819462,-0.6843392,-0.6843988,-0.6837489,-0.6843568,-0.6840773,-0.6855481,-0.6860964,-0.6858309,-0.685237,-0.6860999,-0.690187,-0.6901169,-0.687504,-0.6903824
2020-11-26.out.58,6.0,-0.6891631,-0.6857084,-0.6886673,-0.6871756,-0.6860263,-0.6860263,-0.6850445,-0.6861971,-0.6870564,-0.6838672,0.1050657,0.0865179,2.0624553,2.021073,-0.4292322,-0.4562344,-0.3718451,-0.0796434,0.0408174,-0.1356851,-0.4847283,-0.5137223,-0.5221004,-0.5037726,-0.0920982,-0.0687819,-0.4287119,-0.3882135,-0.3928637,-0.4128891,-0.4298821,-0.4582333
