,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-17.out.10,0.0,0.6833034,0.6947895,0.7300682,0.7382725,0.7940621,0.7366317,0.7776534,0.7415543,0.7513995,0.7333499,0.7366317,0.7103778,0.7103778,0.7538608,0.7883191,0.7489382,0.744836,0.7481178,0.7407339,0.7235047,0.7062756,0.720223,0.7431952,0.7513995,0.7538608,0.7784739,0.7702695,0.7891395,0.757963,0.7358112,0.7341704,0.7317091
2020-07-17.out.11,0.0,0.7243252,0.7218638,0.6718173,0.7095573,0.7333499,0.6775604,0.6734582,0.7103778,0.6586903,0.6472043,0.6611517,0.669356,0.6734582,0.7300682,0.7128391,0.7177617,0.7292478,0.6800217,0.7341704,0.7538608,0.7087369,0.7612447,0.7555017,0.7505791,0.7472973,0.7300682,0.7505791,0.7489382,0.7620652,0.8301613,0.8326226,0.7645265
2020-07-17.out.12,0.0,0.7792943,0.763706,0.7423747,0.6849443,0.7079165,0.7284273,0.7325295,0.7185821,0.7341704,0.6496656,0.7029938,0.6767399,0.6898669,0.7366317,0.7817556,0.7604243,0.7251456,0.7907804,0.776833,0.7710899,0.7604243,0.7620652,0.7842169,0.7973439,0.7538608,0.8039073,0.7587834,0.7842169,0.7317091,0.7087369,0.7095573,0.7415543
2020-07-17.out.13,0.0,0.7005325,0.7079165,0.6759195,0.6841238,0.707096,0.7210434,0.7235047,0.7325295,0.7661673,0.7743717,0.7833965,0.7850373,0.7809352,0.7415543,0.7850373,0.776833,0.7538608,0.7858578,0.7325295,0.7743717,0.7415543,0.7710899,0.7440156,0.7349908,0.7760126,0.7194025,0.7751921,0.7587834,0.7308886,0.7472973,0.7144799,0.78996
2020-07-17.out.14,0.0,0.7456565,0.7522199,0.7366317,0.7522199,0.7366317,0.7218638,0.7161208,0.7087369,0.7046347,0.6956099,0.7062756,0.7177617,0.7292478,0.7571426,0.7366317,0.744836,0.7489382,0.7513995,0.7571426,0.725966,0.7399134,0.7415543,0.7185821,0.7185821,0.7267865,0.7505791,0.7267865,0.6980712,0.7349908,0.7111982,0.7062756,0.720223
2020-07-17.out.15,0.0,0.7284273,0.7021734,0.7177617,0.7161208,0.7128391,0.7169412,0.7243252,0.7243252,0.7144799,0.7103778,0.7079165,0.6849443,0.7243252,0.7317091,0.7349908,0.7218638,0.7120186,0.7029938,0.7046347,0.7103778,0.8006256,0.7973439,0.7760126,0.8137526,0.8219569,0.7587834,0.7587834,0.7948826,0.8252387,0.9474835,0.8834895,0.8162139
2020-07-17.out.16,0.0,0.8867713,0.8039073,0.80883,0.8047278,0.7866782,0.7817556,0.7341704,0.7604243,0.7341704,0.739093,0.7538608,0.7464769,0.7292478,0.6578699,0.8301613,0.7998052,0.8506721,0.7940621,0.8268795,0.8588765,0.801446,0.7743717,0.8030869,0.7481178,0.8244182,0.8482108,0.8030869,0.7784739,0.763706,0.7464769,0.7251456,0.7505791
2020-07-17.out.17,0.0,0.7628856,0.7153004,0.707096,0.7308886,0.7161208,0.7399134,0.7407339,0.7292478,0.7062756,0.7235047,0.7620652,0.7669878,0.7251456,0.7210434,0.7489382,0.7596039,0.8408269,0.7874986,0.78996,0.776833,0.8482108,0.84657,0.7784739,0.7399134,0.7456565,0.7555017,0.7235047,0.7563221,0.78996,0.7407339,0.7218638,0.7333499
2020-07-17.out.18,0.0,0.7415543,0.7374521,0.707096,0.7194025,0.7513995,0.7489382,0.7415543,0.7267865,0.7005325,0.7169412,0.7177617,0.7333499,0.7341704,0.7333499,0.7341704,0.7374521,0.7710899,0.7538608,0.7965234,0.7694491,0.7809352,0.739093,0.7735513,0.720223,0.7702695,0.6759195,0.7276069,0.7292478,0.6956099,0.7710899,0.7505791,0.7153004
2020-07-17.out.19,0.0,0.7415543,0.675099,0.6742786,0.6833034,0.6931486,0.6865851,0.6020803,0.6119256,0.688226,0.7431952,0.7292478,0.7235047,0.7153004,0.7226843,0.7218638,0.6931486,0.7251456,0.7341704,0.6865851,0.7366317,0.7489382,0.7604243,0.7366317,0.7522199,0.720223,0.7243252,0.6923282,0.6939691,0.7111982,0.6997121,0.7062756,0.7604243
2020-07-17.out.20,0.0,0.7776534,0.7735513,0.7407339,0.7374521,0.7333499,0.7292478,0.7267865,0.7464769,0.7005325,0.7317091,0.720223,0.707096,0.7284273,0.7144799,0.7103778,0.7382725,0.7440156,0.7144799,0.7267865,0.7431952,0.7349908,0.7349908,0.7587834,0.707096,0.7054551,0.6767399,0.7358112,0.7194025,0.7194025,0.7161208,0.701353,0.682483
2020-07-17.out.21,0.0,0.6865851,0.6923282,0.7276069,0.7612447,0.7267865,0.7021734,0.7185821,0.7719104,0.7300682,0.7555017,0.7251456,0.7251456,0.7095573,0.7185821,0.707096,0.7062756,0.6997121,0.7341704,0.7153004,0.7046347,0.7333499,0.7235047,0.720223,0.7111982,0.7095573,0.7046347,0.7079165,0.7144799,0.6980712,0.6915078,0.707096,0.7243252
2020-07-17.out.22,0.0,0.720223,0.6627925,0.6923282,0.7292478,0.7464769,0.7358112,0.7136595,0.7251456,0.7472973,0.7538608,0.7358112,0.725966,0.7111982,0.7153004,0.7153004,0.6947895,0.6792012,0.6709969,0.663613,0.6808421,0.6997121,0.6816625,0.6890464,0.6800217,0.701353,0.6964304,0.7358112,0.7120186,0.7005325,0.6931486,0.7284273,0.6947895
2020-07-17.out.23,0.0,0.7136595,0.7153004,0.7317091,0.7456565,0.720223,0.7292478,0.7210434,0.7161208,0.7111982,0.7144799,0.7161208,0.6972508,0.6997121,0.6463838,0.7038143,0.7136595,0.7235047,0.7325295,0.7407339,0.6833034,0.744836,0.7325295,0.7226843,0.7021734,0.7136595,0.7727308,0.7645265,0.7497586,0.7423747,0.720223,0.7169412,0.7530404
2020-07-17.out.24,0.0,0.7505791,0.7620652,0.7513995,0.7358112,0.7308886,0.7194025,0.7530404,0.7333499,0.725966,0.7218638,0.6915078,0.7300682,0.7292478,0.7341704,0.7021734,0.7046347,0.7177617,0.7062756,0.7169412,0.7128391,0.7177617,0.7169412,0.7194025,0.7161208,0.7095573,0.7325295,0.7522199,0.7111982,0.6890464,0.6849443,0.7292478,0.725966
2020-07-17.out.25,0.0,0.739093,0.7185821,0.7456565,0.7358112,0.7046347,0.7153004,0.7210434,0.7128391,0.7161208,0.2812902,0.6972508,0.7079165,0.6890464,0.682483,0.6980712,0.682483,0.6808421,0.6906873,0.6874056,0.7095573,0.7054551,0.7161208,0.6997121,0.7128391,0.6923282,0.7530404,0.6865851,0.7226843,0.3756403,0.7087369,0.7005325,0.7284273
2020-07-17.out.26,0.0,0.7103778,0.7136595,0.707096,0.6923282,0.6874056,0.7087369,0.7046347,0.6660743,0.6677151,0.6726377,0.6644334,0.6611517,0.675099,0.6808421,0.7153004,0.7177617,0.7226843,0.701353,0.7292478,0.7177617,0.6906873,0.682483,0.6923282,0.7103778,0.6767399,0.6972508,0.7120186,0.7325295,0.7251456,0.7349908,0.7251456,0.7120186
2020-07-17.out.27,0.0,0.7226843,0.7284273,0.7079165,0.7464769,0.7161208,0.6915078,0.7087369,0.6857647,0.6956099,0.6923282,0.6808421,0.688226,0.6783808,0.7062756,0.7153004,0.6857647,0.6816625,0.7038143,0.6964304,0.739093,0.7423747,0.7481178,0.7555017,0.7349908,0.7538608,0.7415543,0.7546812,0.7284273,0.7210434,0.7612447,0.7333499,0.7349908
2020-07-17.out.28,0.0,0.6767399,0.7029938,0.6783808,0.7029938,0.669356,0.7136595,0.7005325,0.6627925,0.6988917,0.7046347,0.7062756,0.7103778,0.7046347,0.7054551,0.6816625,0.682483,0.7005325,0.6849443,0.6603312,0.6709969,0.7005325,0.7169412,0.701353,0.6783808,0.7079165,0.7194025,0.6898669,0.6849443,0.6792012,0.6685356,0.7136595,0.6980712
2020-07-17.out.29,0.0,0.6915078,0.7005325,0.7079165,0.7029938,0.7079165,0.7284273,0.7276069,0.6997121,0.6808421,0.6923282,0.669356,0.6570495,0.6266934,0.6119256,0.669356,0.6718173,0.6775604,0.7079165,0.2763676,0.6340773,0.6332569,0.7276069,0.7226843,0.7185821,0.7513995,0.650486,0.5848512,0.5971577,0.6677151,0.6291547,0.6357182,0.7046347
2020-07-17.out.30,0.0,0.7710899,0.7235047,0.6947895,0.7243252,0.7382725,0.7399134,0.7710899,0.7612447,0.7374521,0.7284273,0.7284273,0.7276069,0.7161208,0.7144799,0.7292478,0.7317091,0.7062756,0.6874056,0.6652538,0.6537677,0.656229,0.6439225,0.6595108,0.6283343,0.6677151,0.682483,0.7054551,0.6783808,0.6857647,0.6898669,0.6849443,0.6931486
2020-07-17.out.31,0.0,0.6906873,0.6857647,0.6808421,0.682483,0.6792012,0.669356,0.6874056,0.682483,0.6496656,0.682483,0.6841238,0.6595108,0.6742786,0.6841238,0.6783808,0.6488451,0.6513064,0.644743,0.6521269,0.6398203,0.6521269,0.6611517,0.6677151,0.6701764,0.6660743,0.6513064,0.663613,0.6915078,0.6570495,0.6931486,0.6742786,0.6586903
2020-07-17.out.32,0.0,0.6513064,0.6874056,0.6513064,0.6455634,0.6389999,0.6521269,0.656229,0.6660743,0.6463838,0.6709969,0.6677151,0.6529473,0.6734582,0.688226,0.6513064,0.6111051,0.6242321,0.6324364,0.6217708,0.6234116,0.6053621,0.6160277,0.6652538,0.6283343,0.6775604,0.6389999,0.6291547,0.6455634,0.6496656,0.6709969,0.6849443,0.6800217
2020-07-17.out.33,0.0,0.6480247,0.6472043,0.6389999,0.6537677,0.6783808,0.6586903,0.6677151,0.6586903,0.6332569,0.6389999,0.650486,0.6431021,0.6258729,0.6307956,0.6488451,0.6488451,0.6660743,0.6627925,0.6529473,0.6513064,0.663613,0.6480247,0.6578699,0.6619721,0.6783808,0.6668947,0.6792012,0.669356,0.6652538,0.6627925,0.6652538,0.669356
2020-07-17.out.34,0.0,0.6570495,0.6496656,0.6299751,0.6652538,0.6513064,0.6545882,0.6332569,0.6570495,0.6193095,0.6513064,0.6537677,0.6586903,0.6619721,0.6488451,0.6258729,0.6496656,0.5873125,0.5922351,0.5733651,0.5799286,0.6414612,0.5815695,0.6209503,0.6439225,0.6603312,0.6554086,0.6709969,0.6677151,0.6439225,0.6209503,0.6234116,0.6340773
2020-07-17.out.35,0.0,0.637359,0.6644334,0.6956099,0.669356,0.6857647,0.6668947,0.6726377,0.6742786,0.669356,0.6660743,0.5741855,0.6070029,0.6414612,0.6570495,0.663613,0.6389999,0.6554086,0.6431021,0.6808421,0.6554086,0.6685356,0.6439225,0.6365386,0.644743,0.6496656,0.6152073,0.6381795,0.6521269,0.6299751,0.6431021,0.6291547,0.6225912
2020-07-17.out.36,0.0,0.644743,0.6554086,0.6513064,0.6488451,0.6307956,0.5946964,0.6398203,0.6545882,0.6275138,0.669356,0.6890464,0.6611517,0.6545882,0.6135664,0.618489,0.6332569,0.6152073,0.6472043,0.6291547,0.6348977,0.663613,0.6857647,0.6767399,0.6734582,0.701353,0.6668947,0.6521269,0.6357182,0.6266934,0.6217708,0.612746,0.6029008
2020-07-17.out.37,0.0,0.5684425,0.5594177,0.6029008,0.5741855,0.6513064,0.6266934,0.6029008,0.5963373,0.6004395,0.5864921,0.6053621,0.599619,0.6168482,0.6414612,0.7087369,0.6570495,0.669356,0.6603312,0.6611517,0.6595108,0.6242321,0.6250525,0.6152073,0.6455634,0.6086438,0.6709969,0.631616,0.6029008,0.5331638,0.5208573,0.5216777,0.4117394
2020-07-17.out.38,0.0,0.5339842,0.4872194,0.4929625,0.5192164,0.5487521,0.5446499,0.5725447,0.5766468,0.5799286,0.6176686,0.6225912,0.6783808,0.6890464,0.6627925,0.6439225,0.6595108,0.6792012,0.6742786,0.6972508,0.725966,0.7128391,0.7423747,0.6997121,0.5462907,0.4855786,0.599619,0.5471112,0.5036281,0.6537677,0.6340773,0.6201299,0.6677151
2020-07-17.out.39,0.0,0.675099,0.7120186,0.6997121,0.6857647,0.682483,0.656229,0.7128391,0.6988917,0.6988917,0.6726377,0.6357182,0.6431021,0.669356,0.6906873,0.6792012,0.631616,0.6726377,0.6857647,0.6980712,0.7103778,0.6915078,0.6988917,0.6931486,0.7005325,0.682483,0.6644334,0.6997121,0.6701764,0.3264142,0.6792012,0.6603312,0.6783808
2020-07-17.out.40,0.0,0.6792012,0.6800217,0.6767399,0.7513995,0.6947895,0.720223,0.7571426,0.6972508,0.7111982,0.7005325,0.6923282,0.6890464,0.6906873,0.675099,0.6841238,0.682483,0.6627925,0.6890464,0.6718173,0.6980712,0.6668947,0.6898669,0.669356,0.6939691,0.6849443,0.6956099,0.7062756,0.7308886,0.6964304,0.6849443,0.6964304,0.663613
2020-07-17.out.41,0.0,0.6668947,0.6775604,0.6660743,0.6619721,0.6792012,0.6792012,0.6783808,0.6742786,0.6783808,0.6972508,0.6906873,0.7062756,0.6988917,0.6956099,0.6931486,0.6939691,0.688226,0.7046347,0.6931486,0.6783808,0.6578699,0.669356,0.5733651,0.5979782,0.6332569,0.6857647,0.6906873,0.682483,0.6865851,0.6792012,0.7087369,0.6685356
2020-07-17.out.42,0.0,0.7103778,0.6923282,0.7177617,0.6816625,0.6718173,0.7456565,0.6865851,0.6701764,0.7440156,0.7177617,0.7661673,0.8194956,0.7669878,0.7177617,0.6972508,0.6931486,0.7276069,0.6931486,0.6718173,0.6800217,0.6603312,0.6668947,0.6348977,0.6455634,0.6619721,0.7374521,0.688226,0.6890464,0.7038143,0.7120186,0.5069099,0.7120186
2020-07-17.out.43,0.0,0.6734582,0.6865851,0.6833034,0.6939691,0.6890464,0.6521269,0.6472043,0.6275138,0.6529473,0.6611517,0.6775604,0.6742786,0.663613,0.6685356,0.6997121,0.7079165,0.6939691,0.6701764,0.663613,0.6332569,0.6627925,0.6685356,0.6956099,0.7169412,0.7472973,0.6849443,0.6972508,0.6644334,0.6529473,0.6775604,0.637359,0.612746
2020-07-17.out.44,0.0,0.6176686,0.6283343,0.6389999,0.6307956,0.6595108,0.6726377,0.6816625,0.6767399,0.6652538,0.6652538,0.7153004,0.6603312,0.6833034,0.6742786,0.6455634,0.6857647,0.6578699,0.6529473,0.650486,0.6586903,0.6956099,0.6956099,0.7103778,0.701353,0.669356,0.6775604,0.6726377,0.6348977,0.6332569,0.6463838,0.6455634,0.6324364
2020-07-17.out.45,0.0,0.6340773,0.6472043,0.6332569,0.6176686,0.6275138,0.6053621,0.599619,0.5897738,0.6012599,0.6037212,0.6119256,0.5963373,0.6283343,0.6275138,0.6389999,0.6275138,0.631616,0.6800217,0.688226,0.6939691,0.6874056,0.6931486,0.6997121,0.6545882,0.6422816,0.612746,0.6463838,0.6513064,0.6775604,0.6668947,0.6718173,0.6915078
2020-07-17.out.46,0.0,0.6890464,0.7046347,0.7210434,0.6865851,0.6357182,0.6496656,0.6718173,0.6455634,0.6759195,0.6709969,0.6545882,0.675099,0.6701764,0.6463838,0.656229,0.6775604,0.6660743,0.6291547,0.6496656,0.6053621,0.6299751,0.6956099,0.6668947,0.6800217,0.6964304,0.6988917,0.6422816,0.6242321,0.7087369,0.688226,0.720223,0.7136595
2020-07-17.out.47,0.0,0.6168482,0.6217708,0.7842169,0.7358112,0.6742786,0.7587834,0.7702695,0.7686286,0.6275138,0.6455634,0.6406408,0.6603312,0.6365386,0.6677151,0.6496656,0.6767399,0.7062756,0.6865851,0.6923282,0.1221258,0.5446499,0.5585973,0.5930555,0.6234116,0.6209503,0.6004395,0.5864921,0.6266934,0.5914147,0.6053621,0.656229,0.6841238
2020-07-17.out.48,0.0,0.6816625,0.7185821,0.7235047,0.7005325,0.7423747,0.7686286,0.7965234,0.7522199,0.6439225,0.7054551,0.7120186,0.650486,0.6225912,0.6668947,0.7792943,0.688226,0.7226843,0.7308886,0.7079165,0.6242321,0.2886741,0.6422816,0.631616,0.6176686,0.599619,0.6201299,0.6431021,0.2550363,0.1319711,0.5635199,0.593876,0.580749
2020-07-17.out.49,0.0,0.5717242,0.5905942,0.5856716,0.6176686,0.5905942,0.7169412,0.7349908,0.7136595,0.7005325,0.6964304,0.6783808,0.5979782,0.5856716,0.5044486,0.4626064,0.4699903,0.4839377,0.4872194,0.5758264,0.5503929,0.5380864,0.5651608,0.5905942,0.5700834,0.5709038,0.5864921,0.5725447,0.3649746,0.4289685,0.5290616,0.5446499,0.5610586
2020-07-17.out.50,0.0,0.4708107,0.3854855,0.5044486,0.5364455,0.5495725,0.5635199,0.5791082,0.5725447,0.5339842,0.5659812,0.5823899,0.5356251,0.5602381,0.5651608,0.5643403,0.5536747,0.4888603,0.5126529,0.5216777,0.5192164,0.5249594,0.5233186,0.5126529,0.4987055,0.5224981,0.5454703,0.5438294,0.543009,0.5257799,0.473272,0.4905012,0.5093712
2020-07-17.out.51,0.0,0.5471112,0.5339842,0.5192164,0.4970646,0.5134733,0.5413681,0.4708107,0.486399,0.5077303,0.5167551,0.5101916,0.492142,0.4667086,0.492142,0.4970646,0.4626064,0.4552225,0.4650677,0.454402,0.4568633,0.4502999,0.4806559,0.518396,0.4716312,0.3567703,0.4306094,0.4412751,0.4798355,0.4896807,0.5200368,0.5421886,0.5323434
2020-07-17.out.52,0.0,0.2976989,0.1992467,0.2386276,0.3157485,0.3945103,0.4174824,0.4855786,0.5200368,0.5077303,0.5044486,0.4781946,0.4888603,0.4215846,0.4084577,0.4183029,0.4363525,0.4437364,0.4404546,0.2935968,0.3452842,0.4601451,0.4847581,0.5208573,0.537266,0.5512134,0.5011668,0.5405477,0.5651608,0.5610586,0.5643403,0.5676221,0.5643403
2020-07-17.out.53,0.0,0.5290616,0.5766468,0.5339842,0.5389068,0.5512134,0.561879,0.5413681,0.5323434,0.5356251,0.5495725,0.5643403,0.5668016,0.5692629,0.5832103,0.6045416,0.6234116,0.6348977,0.5520338,0.5290616,-0.1240047,0.5397273,0.5028077,0.5282412,0.5307025,0.518396,0.5093712,0.5093712,0.4617859,0.4831173,0.4929625,0.5060894,0.5126529
2020-07-17.out.54,0.0,0.5036281,0.4880399,0.5528542,0.5446499,0.5520338,0.5208573,0.5454703,0.5454703,0.5192164,0.4946033,0.4527612,0.4905012,0.5348047,0.5741855,0.5873125,0.5643403,0.5643403,0.5159347,0.4757333,0.4954238,0.4552225,0.4289685,0.4117394,0.4100985,0.4018942,0.4404546,0.4224051,0.3994329,0.4273277,0.4601451,0.4347116,0.4322503
2020-07-17.out.55,0.0,0.4347116,0.4158416,0.4207642,0.4388138,0.4453772,0.429789,0.4634268,0.4224051,0.4224051,0.4568633,0.4494794,0.5019873,0.4371729,0.4773742,0.4905012,0.4822968,0.5216777,0.5003464,0.4601451,0.492142,0.5331638,0.5282412,0.5257799,0.5101916,0.5159347,0.5011668,0.5307025,0.467529,0.4092781,0.4420955,0.4363525,0.4404546
2020-07-17.out.56,0.0,0.4273277,0.4429159,0.4379933,0.4084577,0.3231324,0.4191233,0.4322503,0.4412751,0.4478385,0.4437364,0.4363525,0.4929625,0.4847581,0.4699903,0.4806559,0.4568633,0.4601451,0.5208573,0.5405477,0.5331638,0.5282412,0.5512134,0.5093712,0.5028077,0.4987055,0.4855786,0.5060894,0.4896807,0.4683494,0.4568633,0.4839377,0.5019873
2020-07-17.out.57,0.0,0.505269,0.5011668,0.518396,0.4831173,0.4806559,0.4494794,0.4765538,0.4568633,0.4560429,0.4453772,0.4609655,0.4502999,0.2796494,0.3748198,0.4035351,0.3994329,0.3928694,0.3936898,0.3986124,0.4092781,0.4306094,0.4429159,0.4265072,0.4158416,0.4043555,0.4174824,0.4256868,0.4199438,0.4068168,0.4117394,0.4207642,0.410919
2020-07-17.out.58,0.0,0.3838446,0.3813833,0.3797424,0.3797424,0.3715381,0.373179,0.373179,0.378922,0.3625133,0.3772811,0.365795,0.3707177,0.3584111,0.3518476,0.3075442,0.3132872,0.3346185,0.3247733,0.3756403,0.3723585,0.3863059,0.3879468,0.2509341,0.3354389,0.3994329,0.4043555,0.4051759,0.429789,0.4535816,0.4265072,0.4535816,0.4511203
2020-07-17.out.59,0.0,0.4273277,0.429789,0.4248664,0.4379933,0.4306094,0.4306094,0.435532,0.4585042,0.4601451,0.448659,0.4404546,0.4535816,0.4617859,0.4232255,0.4248664,0.4363525,0.4338912,0.4880399,0.5512134,0.5520338,0.5290616,0.5003464,0.4896807,0.499526,0.4978851,0.5028077,0.5011668,0.4691699,0.4494794,0.4273277,0.3797424,0.3690768
2020-07-17.out.60,0.0,0.3403616,0.3305163,0.3247733,0.3288755,0.3452842,0.3272346,0.3255937,0.328055,0.3255937,0.3477455,0.3854855,0.3895877,0.4330707,0.4183029,0.4215846,0.4248664,0.4388138,0.4527612,0.4306094,0.4437364,0.4232255,0.4256868,0.4306094,0.435532,0.3904081,0.4338912,0.4248664,0.4027146,0.4043555,0.3912285,0.3748198,0.360052
2020-07-17.out.61,0.0,0.3904081,0.3945103,0.3928694,0.4100985,0.3863059,0.3887672,0.3830242,0.397792,0.4814764,0.4691699,0.4437364,0.4576838,0.4453772,0.4535816,0.4256868,0.429789,0.435532,0.4314298,0.4256868,0.4068168,0.3953307,0.4027146,0.4133803,0.4051759,0.4150211,0.384665,0.3994329,0.4125598,0.4035351,0.4010737,0.416662,0.4043555
2020-07-17.out.62,0.0,0.4002533,0.3936898,0.4100985,0.3969716,0.3854855,0.4142007,0.4092781,0.4002533,0.4117394,0.4183029,0.4068168,0.3969716,0.3912285,0.373179,0.3739994,0.3871264,0.3436433,0.3518476,0.3690768,0.3485659,0.341182,0.354309,0.3633337,0.3354389,0.3157485,0.3083646,0.3165689,0.3018011,0.3124668,0.2985194,0.2944172,0.3026215
2020-07-17.out.63,0.0,0.2862128,0.2935968,0.3206711,0.290315,0.2886741,0.2976989,0.3050829,0.2952376,0.3042624,0.3075442,0.3009807,0.3042624,0.2870333,0.2886741,0.2812902,0.284572,0.2927763,0.2911355,0.2919559,0.2689837,0.284572,0.2927763,0.290315,0.3075442,0.3272346,0.3264142,0.3255937,0.3255937,0.3452842,0.3379003,0.2821107,0.265702
2020-07-17.out.64,0.0,0.1877606,0.1984263,0.2402685,0.252575,0.2607794,0.2837515,0.290315,0.2706246,0.271445,0.2624202,0.2583181,0.2115533,0.2443707,0.2624202,0.2607794,0.2574976,0.2722654,0.2607794,0.2886741,0.2689837,0.2583181,0.2451911,0.2271415,0.2271415,0.2591385,0.2689837,0.2706246,0.2935968,0.2821107,0.2698041,0.2927763,0.290315
2020-07-17.out.65,0.0,0.2755472,0.2115533,0.201708,0.2181167,0.2058102,0.1935037,0.1976059,0.1721724,0.1926833,0.1344324,0.1697111,0.2181167,0.2484728,0.2320641,0.2353459,0.220578,0.2451911,0.265702,0.3042624,0.3116463,0.3018011,0.2829311,0.2763676,0.2771881,0.2747268,0.2788289,0.3288755,0.3075442,0.2788289,0.3018011,0.3198507,0.3116463
2020-07-17.out.66,0.0,0.3075442,0.2927763,0.2615998,0.2698041,0.2615998,0.2492933,0.2484728,0.2517546,0.2419094,0.2189372,0.2378072,0.2181167,0.1836585,0.201708,0.2033489,0.1976059,0.2082715,0.2033489,0.1836585,0.1122806,0.1401754,0.1598658,0.158225,0.1327915,0.1196645,0.1048967,0.1270484,0.1139215,0.1172032,0.1385345,0.1196645,0.1680702
