,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-25.out.10,4.0,1.3541475,-1.0302583,-0.3324939,1.3542402,-1.0302462,-0.3324868,1.3543829,-1.0302326,-0.3325082,1.3542902,-1.0302426,-0.3325153,1.3540547,-1.0302669,-0.3325082,1.3540262,-1.030269,-0.3324939,1.354226,-1.0302512,-0.3325296,1.3541475,-1.0302569,-0.332501,1.3541974,-1.0302604,-0.3325867,1.3543687,-1.0302512,-0.3326865,1.3543259,-1.0302533,-0.3326651,1.3543544,-1.0302483,-0.3326437,1.3542545,-1.0302611,-0.3326509,1.3542545,-1.0302604,-0.3326437,1.3541475,-1.0302726,-0.3326437,1.3541332,-1.0302747,-0.332658,1.3157378,-1.034369,-0.3326295,1.3541332,-1.0302776,-0.3326865,1.354176,-1.0302733,-0.3326865,1.3541475,-1.0302754,-0.3326794,1.3542545,-1.0302718,-0.3327508,1.3543829,-1.0302697,-0.3328578,1.3544043,-1.030269,-0.3328721,1.3543473,-1.0302754,-0.3328721,1.3542902,-1.0302811,-0.3328721,1.3542616,-1.0302818,-0.3328507,1.3542616,-1.0302833,-0.3328649,1.3543401,-1.0302747,-0.3328649,1.3543187,-1.030279,-0.3328792,1.3542759,-1.0302811,-0.3328649,1.3543758,-1.0302697,-0.3328649,1.3542331,-1.0302747,-0.3327579
2020-12-25.out.11,4.0,1.3542759,-1.0302747,-0.3327936,1.3541831,-1.0302811,-0.3327722,1.3542188,-1.0302733,-0.3327294,1.354176,-1.0302754,-0.3327151,1.3540904,-1.0302854,-0.3327222,1.3540547,-1.0302933,-0.3327508,1.3540975,-1.0302875,-0.3327436,1.3541403,-1.0302833,-0.3327365,1.3541475,-1.0302811,-0.3327365,1.3541689,-1.0302768,-0.3327151,1.3540547,-1.0302833,-0.332658,1.3539834,-1.0302797,-0.332551,1.3539334,-1.030284,-0.3325438,1.3538549,-1.030289,-0.3325082,1.3537265,-1.0302883,-0.3323797,1.3537907,-1.0302904,-0.3324654,1.3537907,-1.0302776,-0.3323369,1.3538906,-1.0302676,-0.3323369,1.3539477,-1.030259,-0.3323084,1.3538549,-1.0302633,-0.3322656,1.3540048,-1.0302483,-0.3322727,1.3539334,-1.0302533,-0.3322513,1.3541118,-1.0302376,-0.3322798,1.3540404,-1.030244,-0.3322584,1.3540119,-1.0302469,-0.3322727,1.3540547,-1.0302426,-0.3322798,1.3539334,-1.0302547,-0.3322656,1.3539477,-1.0302533,-0.3322727,1.3540833,-1.0302405,-0.3322798,1.3540833,-1.0302397,-0.3322584,1.3539976,-1.0302454,-0.3322442,1.3539477,-1.0302469,-0.3322013
2020-12-25.out.12,4.0,1.3539405,-1.0302462,-0.3321871,1.3539049,-1.0302504,-0.3321871,1.3539762,-1.0302426,-0.3321942,1.3539334,-1.030244,-0.3321657,1.3538621,-1.0302526,-0.3321728,1.3539619,-1.0302426,-0.3321728,1.3539477,-1.0302426,-0.3321514,1.3539477,-1.0302419,-0.3321585,1.3539334,-1.030244,-0.3321585,1.3539477,-1.0302433,-0.3321657,1.3539762,-1.0302383,-0.3321514,1.3539691,-1.0302397,-0.3321443,1.3539263,-1.0302426,-0.3321371,1.3540119,-1.0302419,-0.3322156,1.3541903,-1.0302219,-0.3322013,1.3542973,-1.0302076,-0.3321942,1.3543116,-1.0302069,-0.3321942,1.3542188,-1.0302133,-0.3321585,1.3542117,-1.0302133,-0.3321514,1.3541831,-1.0302155,-0.3321443,1.3541475,-1.0302176,-0.33213,1.3542331,-1.0302069,-0.3321086,1.3541189,-1.0302141,-0.3320658,1.3540975,-1.0302133,-0.3320444,1.3540404,-1.0302198,-0.3320301,1.354069,-1.0302162,-0.3320301,1.3539619,-1.0302262,-0.332023,1.3540333,-1.0302162,-0.3320087,1.354019,-1.0302133,-0.3319516,1.3540262,-1.0302076,-0.3319088,1.353912,-1.0302176,-0.3318945,1.3538906,-1.0302183,-0.3318803
2020-12-25.out.13,4.0,1.3538692,-1.0302198,-0.331866,1.3537265,-1.0302298,-0.331816,1.3537693,-1.0302283,-0.3318517,1.3538264,-1.0302219,-0.3318446,1.3538621,-1.0302162,-0.331816,1.3538549,-1.0302155,-0.331816,1.3537978,-1.0302198,-0.3318018,1.3537978,-1.0302198,-0.3317946,1.3537764,-1.0302212,-0.3317732,1.3537764,-1.0302198,-0.3317804,1.3537622,-1.0302183,-0.3317518,1.353805,-1.0302133,-0.3317375,1.3537836,-1.0302162,-0.3317518,1.3538478,-1.0302098,-0.3317518,1.3537978,-1.0302133,-0.3317375,1.3537622,-1.0302162,-0.3317375,1.3538621,-1.0302091,-0.331759,1.3538549,-1.0302055,-0.3317161,1.3538835,-1.0301998,-0.3316876,1.3538835,-1.0301998,-0.3316947,1.3539049,-1.0301998,-0.3317161,1.3538763,-1.0302019,-0.331709,1.3538549,-1.0302041,-0.3317019,1.3538977,-1.0301991,-0.3316876,1.3538835,-1.0302012,-0.3317019,1.3538406,-1.0302041,-0.3316947,1.3538763,-1.0301991,-0.3316805,1.3540547,-1.0301812,-0.3316733,1.354333,-1.0301541,-0.3317019,1.3542046,-1.0301662,-0.3316947,1.3542046,-1.030167,-0.3317019,1.3542331,-1.0301627,-0.3317019
2020-12-25.out.14,4.0,1.3541831,-1.0301684,-0.3317019,1.3539477,-1.0301926,-0.3316947,1.354019,-1.0301855,-0.3317019,1.3539976,-1.0301855,-0.3316805,1.3539976,-1.0301877,-0.3316876,1.3540547,-1.0301827,-0.331709,1.3541047,-1.0301748,-0.3316662,1.3540119,-1.0301841,-0.3316733,1.3540048,-1.0301855,-0.3316876,1.3539405,-1.0301905,-0.3316591,1.353912,-1.0301934,-0.3316662,1.3539405,-1.0301934,-0.3316876,1.3539405,-1.0301912,-0.3316591,1.3539334,-1.0301912,-0.3316519,1.3539619,-1.0301877,-0.3316662,1.3538906,-1.0301969,-0.3316733,1.353912,-1.0301948,-0.3316805,1.3539619,-1.0301905,-0.3316733,1.3539905,-1.0301841,-0.3316448,1.3541118,-1.0301727,-0.3316519,1.3541974,-1.0301648,-0.3316662,1.3540048,-1.0301848,-0.3316733,1.3540404,-1.0301812,-0.3316805,1.3541047,-1.0301727,-0.3316662,1.3541118,-1.0301741,-0.3316733,1.3542331,-1.0301641,-0.331709,1.3541546,-1.0301748,-0.3317375,1.3541403,-1.0301769,-0.3317233,1.3537978,-1.0302155,-0.3317375,1.3536837,-1.0302283,-0.3317518,1.3536979,-1.0302276,-0.331759,1.3536765,-1.0302276,-0.3317447
2020-12-25.out.15,4.0,1.3536765,-1.0302248,-0.3317233,1.3536266,-1.0302269,-0.3316876,1.3536266,-1.0302326,-0.3317447,1.3537836,-1.0302155,-0.3317304,1.3538121,-1.0302098,-0.3317019,1.3538264,-1.0302098,-0.3317304,1.3537836,-1.0302141,-0.3317233,1.3538264,-1.0302119,-0.3317518,1.3538621,-1.0302141,-0.3318089,1.3538478,-1.0302141,-0.3317875,1.3538621,-1.0302112,-0.3317804,1.3539049,-1.0302133,-0.3318446,1.3538406,-1.0302198,-0.3318446,1.3538549,-1.0302183,-0.3318517,1.353912,-1.0302091,-0.331816,1.3538906,-1.0302119,-0.3318232,1.3539834,-1.0302034,-0.331816,1.3539834,-1.0302012,-0.331816,1.3539691,-1.0302012,-0.3317946,1.3539905,-1.0302012,-0.331816,1.3540547,-1.0301955,-0.3318303,1.3541261,-1.0301891,-0.331816,1.3541332,-1.0301905,-0.3318374,1.354069,-1.0301934,-0.3318089,1.3540119,-1.0302012,-0.3318303,1.3540119,-1.0302005,-0.3318089,1.354069,-1.0301991,-0.3318731,1.3539976,-1.0302091,-0.3318945,1.3538406,-1.0302262,-0.3319088,1.3539691,-1.0302155,-0.3319231,1.3539263,-1.0302198,-0.3319231,1.3539619,-1.0302162,-0.3319373
2020-12-25.out.16,4.0,1.3539762,-1.0302162,-0.3319445,1.3539691,-1.0302155,-0.3319231,1.3539477,-1.0302183,-0.3319445,1.3539477,-1.0302212,-0.3319659,1.3539405,-1.0302233,-0.331973,1.3540119,-1.0302162,-0.3319659,1.3539477,-1.0302219,-0.3319587,1.3539762,-1.0302183,-0.3319659,1.3540333,-1.0302141,-0.331973,1.3539263,-1.0302212,-0.3319302,1.3539405,-1.0302219,-0.3319516,1.3540119,-1.0302133,-0.3319445,1.3539834,-1.0302155,-0.3319445,1.3539263,-1.0302212,-0.3319373,1.3539477,-1.0302219,-0.3319659,1.3539477,-1.030224,-0.3319873,1.3540262,-1.0302162,-0.3319944,1.3540904,-1.0302133,-0.3320301,1.3540547,-1.0302176,-0.3320301,1.3539834,-1.0302219,-0.3320016,1.3540262,-1.0302176,-0.3320016,1.3539477,-1.0302283,-0.332023,1.3538692,-1.0302347,-0.3320016,1.3539405,-1.0302298,-0.332023,1.3538692,-1.030234,-0.3319944,1.3538692,-1.0302347,-0.3320158,1.3538121,-1.0302397,-0.3319944,1.3537836,-1.030244,-0.3320087,1.3537907,-1.030244,-0.332023,1.353755,-1.030244,-0.3319944,1.3538192,-1.0302412,-0.332023,1.3537693,-1.0302419,-0.3319873
2020-12-25.out.17,4.0,1.3537408,-1.030244,-0.331973,1.3538121,-1.0302383,-0.3319873,1.3537622,-1.0302426,-0.3319801,1.3537408,-1.0302447,-0.331973,1.3537764,-1.0302419,-0.331973,1.3537479,-1.0302462,-0.3319801,1.3537836,-1.0302419,-0.331973,1.3538621,-1.030234,-0.3319801,1.3537907,-1.0302376,-0.3319516,1.3537978,-1.0302383,-0.3319659,1.3538621,-1.0302319,-0.3319659,1.3537693,-1.0302376,-0.3319302,1.3537622,-1.0302405,-0.3319516,1.3536979,-1.0302483,-0.3319445,1.3536623,-1.0302504,-0.3319516,1.3536551,-1.0302533,-0.3319801,1.3537051,-1.0302462,-0.3319587,1.3538121,-1.0302347,-0.3319516,1.3537836,-1.0302376,-0.3319445,1.3538121,-1.030234,-0.3319516,1.3538549,-1.0302298,-0.3319445,1.3537764,-1.0302355,-0.3319302,1.3536123,-1.0302547,-0.3319373,1.3536765,-1.0302462,-0.3319231,1.3538121,-1.0302298,-0.3319159,1.3539691,-1.0302141,-0.3319159,1.3539548,-1.0302155,-0.3319017,1.3541403,-1.0301926,-0.331866,1.3540404,-1.0302012,-0.3318588,1.3541189,-1.0301926,-0.3318588,1.3541332,-1.0301862,-0.331816,1.3540119,-1.0302026,-0.3318446
2020-12-25.out.18,4.0,1.3539762,-1.0302048,-0.3318303,1.3539834,-1.0302048,-0.3318374,1.354069,-1.0301955,-0.3318374,1.3539762,-1.0302048,-0.3318303,1.3539049,-1.0302076,-0.3318018,1.3539334,-1.0302055,-0.3318018,1.3538977,-1.0302091,-0.3317875,1.3539334,-1.0302048,-0.3317804,1.3538906,-1.0302076,-0.3317661,1.3538406,-1.0302098,-0.3317447,1.3538621,-1.0302076,-0.3317375,1.3537693,-1.0302183,-0.3317447,1.3538406,-1.0302098,-0.3317375,1.353805,-1.0302119,-0.3317161,1.3538478,-1.0302091,-0.3317233,1.3538763,-1.0302062,-0.3317375,1.3539191,-1.0301976,-0.331709,1.3538692,-1.0302019,-0.3317019,1.354019,-1.0301855,-0.3316947,1.3538621,-1.0301998,-0.3316733,1.3539191,-1.0301969,-0.3317019,1.3538835,-1.0301934,-0.3316234,1.3539191,-1.0301912,-0.3316519,1.3539263,-1.0301891,-0.3316305,1.3538763,-1.0301955,-0.3316377,1.3538478,-1.0301991,-0.3316234,1.3539548,-1.0301869,-0.3316305,1.3538977,-1.0301912,-0.3316305,1.3539405,-1.0301877,-0.3316377,1.3539191,-1.0301891,-0.3316234,1.3538977,-1.0301926,-0.3316305,1.3538621,-1.0301955,-0.3316234
2020-12-25.out.19,4.0,1.3538192,-1.0301976,-0.3316091,1.3538835,-1.0301926,-0.3316162,1.3538478,-1.0301948,-0.331602,1.3537836,-1.0301998,-0.331602,1.353755,-1.0302019,-0.331602,1.3537978,-1.0301991,-0.331602,1.3538264,-1.0301991,-0.3316162,1.3538763,-1.0301948,-0.3316305,1.3538763,-1.0301912,-0.3316162,1.3538478,-1.0301955,-0.3316091,1.3538406,-1.0301969,-0.3316162,1.3537622,-1.0302019,-0.3315948,1.3538835,-1.0301877,-0.3315877,1.3539263,-1.0301855,-0.3315948,1.3539976,-1.0301769,-0.3315806,1.354176,-1.0301577,-0.3315877,1.3540262,-1.030172,-0.3315663,1.3540975,-1.0301648,-0.3315806,1.3540833,-1.0301641,-0.3315592,1.3539548,-1.0301791,-0.3315592,1.354019,-1.0301727,-0.3315663,1.3539691,-1.0301769,-0.3315592,1.3540333,-1.0301698,-0.3315449,1.3542046,-1.0301541,-0.3315592,1.3543473,-1.030137,-0.3315592,1.3541546,-1.0301555,-0.3315378,1.3541831,-1.0301541,-0.331552,1.3541261,-1.0301584,-0.3315378,1.3541546,-1.0301577,-0.331552,1.3539477,-1.0301791,-0.3315449,1.3536979,-1.0302076,-0.3315592,1.3536765,-1.0302098,-0.331552
