,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-05.out.10,1.0,-1.0365461,-1.0353176,-1.03928,-1.0405085,-1.0412187,-1.0297643,-1.0286287,-1.0288218,-1.025619,-1.0279516,-1.0317008,-1.0296718,-1.0311812,-1.0344093,-1.0338859,-1.0351079,-1.0296107,-1.0326243,-1.0336253,-1.0346406,-1.0348742,-1.0276403,-1.0268729,-1.029861,-1.0281472,-1.0314085,-1.0299069,-1.031932,-1.0311582,-1.0301571,-1.0321696,-1.0346596
2020-06-05.out.11,1.0,-1.0374038,-1.0361027,-1.0368193,-1.0348323,-1.0356021,-1.0388215,-1.0425438,-1.0278129,-1.0258654,-1.0260754,-1.0252597,-1.0297558,-1.0259724,-1.028479,-1.0297304,-1.0247337,-1.0239829,-1.0237707,-1.027234,-1.0314886,-1.030729,-1.0247947,-1.0242903,-1.0270027,-1.0259875,-1.0249903,-1.0245025,-1.0237287,-1.0262417,-1.0272657,-1.0277472,-1.0261174
2020-06-05.out.12,1.0,-1.0252826,-1.0280166,-1.0289986,-1.0312295,-1.0324516,-1.0326892,-1.0301801,-1.0316881,-1.031932,-1.0331618,-1.0294674,-1.0304494,-1.0334273,-1.0289439,-1.0327019,-1.0304328,-1.0316549,-1.0294483,-1.0294635,-1.0342201,-1.0354143,-1.0294166,-1.0289629,-1.0297011,-1.0296718,-1.0296718,-1.0279491,-1.0284624,-1.0344055,-1.0331121,-1.0291712,-1.0287483
2020-06-05.out.13,1.0,-1.0287674,-1.0339596,-1.0363925,-1.0272071,-1.0240019,-1.0252953,-1.0248177,-1.0270702,-1.0320223,-1.0240019,-1.0237936,-1.0255558,-1.0259597,-1.0212489,-1.0245025,-1.0267969,-1.0280356,-1.0282707,-1.0257373,-1.0282351,-1.0242522,-1.0262964,-1.0253144,-1.0290049,-1.0254679,-1.0277077,-1.0272555,-1.026492,-1.0249713,-1.025026,-1.02581,-1.0257831
2020-06-05.out.14,1.0,-1.0277472,-1.0307022,-1.0311773,-1.0276466,-1.0278969,-1.0326179,-1.0328301,-1.0340712,-1.0352806,-1.0365192,-1.0369856,-1.035259,-1.0367734,-1.0375115,-1.0385063,-1.032774,-1.0260864,-1.0236867,-1.02645,-1.0271881,-1.0284663,-1.0292362,-1.0364765,-1.0376541,-1.0338986,-1.031932,-1.0331668,-1.0371077,-1.0276403,-1.0222691,-1.0218486,-1.0246158
2020-06-05.out.15,1.0,-1.026595,-1.0300226,-1.0342011,-1.0319154,-1.0321555,-1.0318861,-1.0321428,-1.0326472,-1.0361193,-1.0363568,-1.037556,-1.0380286,-1.0402772,-1.0400118,-1.0392673,-1.0380121,-1.0390068,-1.0384897,-1.0419656,-1.0407143,-1.0422532,-1.0451867,-1.0331304,-1.0337047,-1.0337237,-1.0376914,-1.0378975,-1.0389,-1.0395786,-1.0422096,-1.0443082,-1.0436145
2020-06-05.out.16,1.0,-1.0402985,-1.0411792,-1.0420938,-1.04233,-1.0404538,-1.0398922,-1.0387629,-1.0406486,-1.0379764,-1.038172,-1.0391692,-1.0366513,-1.037167,-1.0323952,-1.0366386,-1.0336529,-1.0346999,-1.0339643,-1.0399532,-1.0419656,-1.0424344,-1.0451596,-1.0304311,-1.0327231,-1.0354991,-1.0322963,-1.0318544,-1.0293707,-1.0293834,-1.0311455,-1.0306348,-1.0316613
2020-06-05.out.17,1.0,-1.033398,-1.0351309,-1.0368281,-1.0407855,-1.0437341,-1.0446742,-1.0479189,-1.0406303,-1.0404181,-1.0416543,-1.0441292,-1.0456231,-1.0448698,-1.0461162,-1.0463421,-1.0423211,-1.0433388,-1.0436082,-1.0403355,-1.0420875,-1.0465836,-1.0463167,-1.0477548,-1.04552,-1.0435344,-1.0420875,-1.0435764,-1.0410634,-1.046083,-1.048075,-1.0418308,-1.0393687
2020-06-05.out.18,1.0,-1.0312342,-1.0335516,-1.0330867,-1.0336395,-1.0314188,-1.0262456,-1.0275541,-1.0275453,-1.0230809,-1.0265696,-1.0298563,-1.0360077,-1.037719,-1.0347104,-1.0215793,-1.0218754,-1.0268912,-1.0233351,-1.0348823,-1.0218843,-1.0241572,-1.0239196,-1.0306492,-1.0315765,-1.0322814,-1.027516,-1.0273038,-1.0275389,-1.0255099,-1.0231078,-1.0238967,-1.0253754
2020-06-05.out.19,1.0,-1.0300876,-1.0310759,-1.032016,-1.0302602,-1.019563,-1.0191274,-1.0191884,-1.0271707,-1.0256486,-1.0241699,-1.0224243,-1.0248978,-1.0276039,-1.0288425,-1.0343295,-1.0332967,-1.0355135,-1.0347436,-1.0347143,-1.0341781,-1.0344284,-1.0314403,-1.0286707,-1.030885,-1.0313626,-1.0213616,-1.0223768,-1.026385,-1.0303806,-1.0313588,-1.0293605,-1.0276466
2020-06-05.out.20,1.0,-1.0256889,-1.0244795,-1.0242522,-1.0183116,-1.0245865,-1.024063,-1.0193625,-1.0186776,-1.0221868,-1.01796,-1.0157661,-1.006333,-1.0128224,-1.0137918,-1.0142772,-1.0115711,-1.0182815,-1.0160061,-1.0194934,-1.0149362,-1.0172219,-1.0137268,-1.0172766,-1.0232426,-1.0236782,-1.0206558,-1.0229605,-1.0239196,-1.0183892,-1.019905,-1.02511,-1.0198859
2020-06-05.out.21,1.0,-1.0194426,-1.017937,-1.0176741,-1.0213939,-1.0221345,-1.0153987,-1.0159476,-1.0176487,-1.0186688,-1.0206558,-1.0218881,-1.0236171,-1.0212807,-1.0245025,-1.0267359,-1.0301991,-1.03095,-1.03095,-1.0276505,-1.0281052,-1.0303679,-1.0321276,-1.0318734,-1.0337916,-1.0337472,-1.0365041,-1.0357723,-1.0402557,-1.0397552,-1.0382712,-1.0370173,-1.0367734
2020-06-05.out.22,1.0,-1.0333165,-1.0298381,-1.028856,-1.0296425,-1.0286389,-1.028921,-1.0279428,-1.0222881,-1.0260271,-1.0225994,-1.020431,-1.0266345,-1.0291016,-1.0303212,-1.0303022,-1.028521,-1.0230517,-1.0315345,-1.0272467,-1.0254845,-1.0220467,-1.0233312,-1.0218155,-1.0250553,-1.0227925,-1.0297635,-1.0252953,-1.0198171,-1.0240732,-1.0183282,-1.0281274,-1.025834
2020-06-05.out.23,1.0,-1.024021,-1.0234848,-1.0252445,-1.031448,-1.0326892,-1.0294635,-1.0259914,-1.0240019,-1.0267613,-1.0387099,-1.0389093,-1.0376414,-1.0381126,-1.0343635,-1.0338629,-1.0345947,-1.0360836,-1.0338121,-1.0333013,-1.0362728,-1.0357218,-1.0360607,-1.0431093,-1.0381444,-1.0386513,-1.0398748,-1.0393181,-1.0353074,-1.0340878,-1.0370822,-1.0388596,-1.0547847
2020-06-05.out.24,1.0,-1.054993,-1.0549573,-1.0502007,-1.0509388,-1.0499275,-1.0491894,-1.0586567,-1.0594012,-1.0591065,-1.0620628,-1.0620716,-1.0602865,-1.0607783,-1.0612598,-1.0609827,-1.0565056,-1.0575169,-1.0580048,-1.0592498,-1.0592346,-1.0604719,-1.0614769,-1.0629658,-1.060444,-1.0631907,-1.0629175,-1.0651699,-1.0644128,-1.0556644,-1.0589512,-1.059176,-1.0631448
2020-06-05.out.25,1.0,-1.0671086,-1.0628398,-1.0471728,-1.0472758,-1.057296,-1.0568042,-1.0597606,-1.0607095,-1.0536813,-1.0521924,-1.0529979,-1.0562719,-1.0559733,-1.0582258,-1.0599396,-1.0546761,-1.0596244,-1.0563796,-1.0603752,-1.0598873,-1.0613675,-1.0600907,-1.063094,-1.063071,-1.0618221,-1.0570821,-1.058857,-1.0573744,-1.057889,-1.0608884,-1.0608694,-1.0611006
2020-06-05.out.26,1.0,-1.0613382,-1.0630647,-1.0618006,-1.0570313,-1.0608083,-1.0513893,-1.050983,-1.0485692,-1.0578067,-1.0605051,-1.0612075,-1.0616851,-1.0626252,-1.063094,-1.0610879,-1.0598492,-1.0630545,-1.0598034,-1.0648141,-1.0650415,-1.0610396,-1.0617738,-1.0620407,-1.0598034,-1.0563122,-1.0533495,-1.0553785,-1.0561459,-1.0529559,-1.0527159,-1.0542786,-1.0545479
2020-06-05.out.27,1.0,-1.0560128,-1.0534755,-1.0606968,-1.065908,-1.0675901,-1.06681,-1.0670158,-1.0655191,-1.0660108,-1.0672304,-1.0664732,-1.0662191,-1.0687218,-1.0639525,-1.0637022,-1.0615045,-1.0601644,-1.0599498,-1.0612393,-1.0679092,-1.0683575,-1.0675774,-1.0685555,-1.0692517,-1.068976,-1.0659776,-1.0655127,-1.0660006,-1.0670246,-1.0662738,-1.059473,-1.0562282
2020-06-05.out.28,1.0,-1.0642257,-1.0662191,-1.0659738,-1.0642384,-1.0662381,-1.0622362,-1.0583017,-1.0585291,-1.0595174,-1.0622782,-1.0632984,-1.0660196,-1.0667514,-1.0664782,-1.0625285,-1.0645307,-1.0659854,-1.0652268,-1.058773,-1.054352,-1.0578432,-1.0616075,-1.0631067,-1.0630901,-1.0575865,-1.0531349,-1.0544258,-1.0591976,-1.0606713,-1.0444095,-1.0356527,-1.0358461
2020-06-05.out.29,1.0,-1.0388825,-1.0389372,-1.0340665,-1.0353281,-1.0386972,-1.0258481,-1.0266536,-1.0358707,-1.0360447,-1.0253602,-1.0291373,-1.0322853,-1.0450204,-1.0439709,-1.0399447,-1.0305334,-1.0234191,-1.0237661,-1.0291475,-1.0378309,-1.042764,-1.0394798,-1.039448,-1.0384596,-1.0381737,-1.0346977,-1.0362033,-1.0354422,-1.0401671,-1.0421502,-1.0426317,-1.0431157
2020-06-05.out.30,1.0,-1.0406027,-1.0413256,-1.0373477,-1.0351411,-1.0401275,-1.0413383,-1.0408427,-1.0345947,-1.0264143,-1.0180193,-1.0199011,-1.0189777,-1.0240266,-1.0273221,-1.0282392,-1.0274605,-1.0220064,-1.0210092,-1.0094407,-1.0120186,-1.0107824,-1.0088056,-1.0123758,-1.0158962,-1.0119324,-1.0174184,-1.0193073,-1.0125612,-1.0163357,-1.0130783,-1.0187877,-1.0157791
2020-06-05.out.31,1.0,-1.0152531,-1.0160103,-1.0214694,-1.0202205,-1.016239,-1.00612,-1.0029886,-1.005062,-0.9997999,-1.0033165,-1.0035413,-1.00502,-1.0022836,-1.0065256,-1.0050239,-1.0068027,-1.0082418,-1.0087043,-1.0114026,-0.9927386,-0.9847732,-1.0027527,-1.0004543,-1.0011861,-0.9897102,-0.9959685,-0.9972198,-0.9952303,-0.9944693,-0.9922906,-0.9875671,-0.9878784
2020-06-05.out.32,1.0,-0.9819036,-0.9802802,-0.9760114,-0.9699123,-0.9732498,-0.9602098,-0.9561676,-0.9536358,-0.9596858,-0.9527187,-0.9558099,-0.9505163,-0.946447,-0.9511665,-0.9570983,-0.9563295,-0.9600151,-0.9617607,-0.9637438,-0.9637043,-0.964901,-0.9658767,-0.965864,-0.9503823,-0.9517494,-0.9577803,-0.9518665,-0.9568378,-0.9597737,-0.9599947,-0.9597278,-0.9495237
2020-06-05.out.33,1.0,-0.9503,-0.9510826,-0.9510864,-0.9540848,-0.9538433,-0.9555737,-0.9585311,-0.9490232,-0.9525563,-0.9523339,-0.9530759,-0.9540848,-0.9545853,-0.9506088,-0.9531116,-0.9448345,-0.9481569,-0.9487033,-0.9474798,-0.9442644,-0.9415368,-0.9485268,-0.9487312,-0.9506928,-0.9528994,-0.9538765,-0.9518831,-0.9521525,-0.9528676,-0.9493574,-0.9354511,-0.9318865
2020-06-05.out.34,1.0,-0.9284247,-0.9340186,-0.9382263,-0.9342371,-0.9354719,-0.9394523,-0.9347147,-0.9372125,-0.9260186,-0.9208811,-0.9144756,-0.914185,-0.9194485,-0.9243676,-0.9245021,-0.9247841,-0.9185424,-0.9230742,-0.9290593,-0.923022,-0.924027,-0.9257598,-0.9215394,-0.9223004,-0.9235391,-0.925751,-0.9257764,-0.9247753,-0.9254905,-0.920269,-0.9086458,-0.9018492
2020-06-05.out.35,1.0,-0.8997417,-0.9042735,-0.9032724,-0.905516,-0.9057395,-0.9082232,-0.9109127,-0.9120547,-0.9044271,-0.9062249,-0.9072221,-0.9094428,-0.9031337,-0.9002091,-0.8970141,-0.8992578,-0.8995169,-0.8977713,-0.8992959,-0.9027387,-0.902768,-0.9002843,-0.9020489,-0.9033042,-0.899555,-0.8941125,-0.9003492,-0.8997964,-0.9030729,-0.9018025,-0.9035456,-0.901584
2020-06-05.out.36,1.0,-0.9042964,-0.9022762,-0.9005473,-0.8985871,-0.8936642,-0.896486,-0.8994575,-0.8984232,-0.8966523,-0.8849691,-0.8838413,-0.8888609,-0.8905849,-0.8876413,-0.8906103,-0.8955269,-0.8982672,-0.8910167,-0.8912772,-0.890257,-0.8939794,-0.8957313,-0.8966713,-0.8921752,-0.8817614,-0.8870733,-0.883591,-0.8828592,-0.8801292,-0.8762493,-0.8785375,-0.8783038
2020-06-05.out.37,1.0,-0.8743057,-0.8720875,-0.8758582,-0.8681364,-0.8726071,-0.8684325,-0.8679867,-0.8749767,-0.8691999,-0.8684872,-0.8695265,-0.8694986,-0.8677491,-0.8694795,-0.8672779,-0.8623779,-0.8678165,-0.8603362,-0.8606514,-0.8616652,-0.8658793,-0.8668663,-0.8633561,-0.8616105,-0.8621199,-0.8613539,-0.8633624,-0.8556064,-0.8583657,-0.8581829,-0.8614188,-0.8596859
2020-06-05.out.38,1.0,-0.8599133,-0.8588892,-0.8564055,-0.8559304,-0.8512973,-0.853081,-0.8547782,-0.8549628,-0.8569752,-0.8599467,-0.853526,-0.8476228,-0.8459319,-0.8409968,-0.8390391,-0.8393416,-0.8408623,-0.846094,-0.8522747,-0.8489738,-0.845207,-0.8439874,-0.8425341,-0.8443114,-0.8457788,-0.8459896,-0.8472512,-0.8427907,-0.8453164,-0.8428327,-0.8428493,-0.8430766
2020-06-05.out.39,1.0,-0.8390835,-0.8433333,-0.84507,-0.8465487,-0.8452846,-0.8460291,-0.8437816,-0.8383327,-0.8373863,-0.8378996,-0.8396007,-0.8458208,-0.8475625,-0.8462755,-0.8333639,-0.8266637,-0.8202977,-0.8189284,-0.8174522,-0.8202345,-0.8222699,-0.8242339,-0.8304146,-0.8321245,-0.8336007,-0.8320634,-0.8263502,-0.8211198,-0.8283601,-0.8286079,-0.8298618,-0.8318068
2020-06-05.out.40,1.0,-0.8347508,-0.8315922,-0.8320634,-0.8320112,-0.8332372,-0.8312604,-0.8315082,-0.8275737,-0.8241104,-0.8228922,-0.8211428,-0.8251701,-0.8274367,-0.8224259,-0.8216624,-0.8226801,-0.8279563,-0.8241856,-0.826419,-0.8196348,-0.8191787,-0.8127566,-0.819837,-0.8259668,-0.8144934,-0.8160345,-0.8150779,-0.819311,-0.819795,-0.8053246,-0.8076042,-0.8054625
2020-06-05.out.41,1.0,-0.8050824,-0.8108757,-0.7996678,-0.7972338,-0.7958709,-0.7973305,-0.7976101,-0.7981145,-0.7976457,-0.7956957,-0.7974565,-0.7962051,-0.7909289,-0.7897615,-0.8007115,-0.7996581,-0.8048543,-0.8020451,-0.8025647,-0.8037971,-0.7980305,-0.7920709,-0.7844916,-0.7828389,-0.7851309,-0.7860963,-0.7920394,-0.7923024,-0.7935029,-0.7947352,-0.7925018,-0.7885253
2020-06-05.out.42,1.0,-0.7872676,-0.7882726,-0.7895264,-0.7932844,-0.7932336,-0.7937024,-0.791451,-0.7929565,-0.7929516,-0.7949347,-0.794199,-0.7934189,-0.7941673,-0.7929184,-0.7941571,-0.7941698,-0.7887018,-0.7881949,-0.7840292,-0.7873135,-0.7868345,-0.7898162,-0.7878292,-0.7861002,-0.7856339,-0.7806436,-0.7791522,-0.7809207,-0.7814466,-0.7846723,-0.786395,-0.7856314
2020-06-05.out.43,1.0,-0.784864,-0.7853582,-0.7865969,-0.7773519,-0.7761577,-0.7765174,-0.7667277,-0.7729771,-0.7783851,-0.7825293,-0.7832381,-0.7807466,-0.7812447,-0.7765378,-0.7763066,-0.7792743,-0.7780102,-0.7767652,-0.7757895,-0.7804773,-0.7799743,-0.7811964,-0.783901,-0.7846264,-0.7856212,-0.7878228,-0.7832872,-0.7828262,-0.7820549,-0.7823447,-0.7818466,-0.7821135
2020-06-05.out.44,1.0,-0.7800986,-0.7786185,-0.7778969,-0.7783872,-0.7791458,-0.775403,-0.7749088,-0.7786834,-0.7814173,-0.780645,-0.7771436,-0.7771779,-0.7769353,-0.7771944,-0.7771817,-0.7749317,-0.7736994,-0.773716,-0.7752304,-0.7739599,-0.7690014,-0.7643288,-0.7703431,-0.7658382,-0.7675671,-0.7711105,-0.7731229,-0.7725638,-0.7713213,-0.7720696,-0.7719097,-0.77784
2020-06-05.out.45,1.0,-0.7817873,-0.7800022,-0.7789693,-0.7799323,-0.7761895,-0.7737083,-0.7669787,-0.7578622,-0.7614031,-0.768684,-0.7739069,-0.7765735,-0.7795118,-0.7792196,-0.7759621,-0.7742,-0.7736804,-0.776427,-0.7766621,-0.7724378,-0.7724354,-0.7781917,-0.7774447,-0.7769149,-0.7791458,-0.7793986,-0.7791127,-0.7791038,-0.7771066,-0.7756011,-0.7681271,-0.7599989
2020-06-05.out.46,1.0,-0.7547029,-0.7531239,-0.7553573,-0.7615277,-0.7577354,-0.7567114,-0.7612036,-0.7619354,-0.7551727,-0.7620636,-0.7652917,-0.7620304,-0.7595824,-0.7621349,-0.7583755,-0.7591072,-0.7628716,-0.7628779,-0.7630608,-0.7640492,-0.7645307,-0.766989,-0.7665788,-0.7670437,-0.7680091,-0.7690536,-0.7710773,-0.771813,-0.7727784,-0.7704483,-0.7732511,-0.7750064
2020-06-05.out.47,1.0,-0.7743548,-0.7703338,-0.7740222,-0.7742373,-0.7753016,-0.7753967,-0.7778906,-0.7783784,-0.7771359,-0.7781281,-0.7711215,-0.7694014,-0.7649384,-0.7637276,-0.7652395,-0.7625055,-0.7575572,-0.7584175,-0.7547053,-0.7537551,-0.7527857,-0.7515763,-0.7495487,-0.750588,-0.7513719,-0.7553484,-0.75382,-0.7533092,-0.7533131,-0.750565,-0.752354,-0.7506261
2020-06-05.out.48,1.0,-0.7543752,-0.7556076,-0.7578346,-0.7595484,-0.7607641,-0.7609851,-0.7592293,-0.7609431,-0.7619227,-0.7616304,-0.7606216,-0.7621335,-0.7616393,-0.7621437,-0.7618895,-0.7621437,-0.7621246,-0.7621119,-0.7636175,-0.7638829,-0.763639,-0.7646147,-0.7646083,-0.7656094,-0.7652412,-0.7636976,-0.7603625,-0.7586296,-0.7594161,-0.7621769,-0.7631716,-0.7628984
2020-06-05.out.49,1.0,-0.7629047,-0.7611616,-0.7631677,-0.7604235,-0.7698884,-0.7628818,-0.7576412,-0.7523081,-0.7553153,-0.7570926,-0.7488399,-0.7498752,-0.7511178,-0.753862,-0.7516501,-0.7524341,-0.7474501,-0.748943,-0.7513846,-0.7533473,-0.7540868,-0.7553255,-0.7547957,-0.7450907,-0.7501103,-0.7456792,-0.7468656,-0.7453474,-0.7495678,-0.7545098,-0.7564929,-0.7557611
2020-06-05.out.50,1.0,-0.7582829,-0.7599713,-0.7586907,-0.7594376,-0.7609153,-0.7629072,-0.7629009,-0.762394,-0.7633862,-0.7638956,-0.7638868,-0.7649006,-0.7638702,-0.7618973,-0.7473242,-0.746365,-0.7456435,-0.7417026,-0.7474604,-0.7447289,-0.7517023,-0.7449245,-0.7489327,-0.7511764,-0.7491703,-0.7459294,-0.7456943,-0.7437112,-0.7437659,-0.7442894,-0.7452675,-0.7492402
2020-06-05.out.51,1.0,-0.7514877,-0.7514648,-0.7511915,-0.7484424,-0.7447123,-0.7444888,-0.7460134,-0.7455319,-0.7467604,-0.7465037,-0.7497319,-0.7504637,-0.7514648,-0.7487474,-0.7442855,-0.7465521,-0.7552789,-0.7525117,-0.7477297,-0.7467872,-0.7495974,-0.7493002,-0.7502554,-0.7527112,-0.7519462,-0.7524468,-0.7541479,-0.7558808,-0.7540868,-0.7525877,-0.7505982,-0.7471388
2020-06-05.out.52,1.0,-0.7459026,-0.7471808,-0.7471872,-0.7486888,-0.7501753,-0.7524023,-0.7528736,-0.7486239,-0.7456753,-0.7457134,-0.7437278,-0.7479736,-0.7492021,-0.7524189,-0.7521965,-0.7501753,-0.7469266,-0.7486736,-0.7499211,-0.7501485,-0.7481272,-0.7441698,-0.747172,-0.7424686,-0.7410319,-0.7437888,-0.7497587,-0.7522258,-0.7469686,-0.7444938,-0.7507407,-0.7497485
2020-06-05.out.53,1.0,-0.7489811,-0.750733,-0.7504255,-0.747938,-0.7439971,-0.7405861,-0.7403778,-0.7436225,-0.7426151,-0.7423292,-0.7428527,-0.7428615,-0.7431029,-0.7430991,-0.7428615,-0.74059,-0.7401275,-0.7389118,-0.73818,-0.738664,-0.740651,-0.7436607,-0.7423941,-0.7393996,-0.7423941,-0.7436645,-0.7441422,-0.7431156,-0.744851,-0.7455739,-0.7455739,-0.7460554
2020-06-05.out.54,1.0,-0.7468024,-0.7453032,-0.7462955,-0.7437761,-0.7415261,-0.7432795,-0.7443035,-0.7438181,-0.7433112,-0.7470526,-0.7453134,-0.7400665,-0.7423253,-0.7425565,-0.7445128,-0.7459905,-0.7427457,-0.7380541,-0.734559,-0.7355894,-0.7358485,-0.7366032,-0.7373262,-0.7368828,-0.7304162,-0.7342124,-0.7297303,-0.7213798,-0.7167086,-0.7118213,-0.7090368,-0.7133286
2020-06-05.out.55,1.0,-0.7155962,-0.7205484,-0.7217617,-0.7190697,-0.7093079,-0.7118794,-0.7165101,-0.7192084,-0.7174653,-0.7191854,-0.720626,-0.7251031,-0.7235556,-0.7205523,-0.7252923,-0.7262387,-0.7244536,-0.7225125,-0.7232672,-0.7234818,-0.7237155,-0.7224768,-0.7252299,-0.7261967,-0.726931,-0.7273895,-0.7283564,-0.7290843,-0.7305351,-0.7297994,-0.7320456,-0.7307815
2020-06-05.out.56,1.0,-0.7307942,-0.7302809,-0.730521,-0.731263,-0.7324889,-0.7329411,-0.7327163,-0.7329411,-0.7344135,-0.7356624,-0.733932,-0.7327329,-0.7320074,-0.7315387,-0.7268216,-0.7271011,-0.7201849,-0.7219788,-0.7261967,-0.7212318,-0.7220081,-0.7215114,-0.7237321,-0.7217475,-0.7232252,-0.7232086,-0.7202498,-0.7162962,-0.7163153,-0.7161299,-0.7148913,-0.7158835
2020-06-05.out.57,1.0,-0.7174004,-0.7176443,-0.7203528,-0.7195829,-0.7208064,-0.722294,-0.7222749,-0.7227589,-0.7244639,-0.7237219,-0.7254395,-0.7271661,-0.7273934,-0.7283652,-0.7283525,-0.7283525,-0.7280983,-0.7288365,-0.7305693,-0.730563,-0.7303063,-0.7283017,-0.7248155,-0.7283105,-0.7280602,-0.7300536,-0.7268025,-0.7275597,-0.7285378,-0.724071,-0.7174407,-0.7175246
