,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-09-20.out.11,3.0,1.4709281,1.4641415,1.4684915,1.4732857,1.4723183,1.4529894,1.4530711,1.457507,1.4601771,1.4548835,1.4568279,1.4689936,1.4715044,1.4670923,1.4678979,1.4741431,1.4798188,1.4782272,1.4804709,1.5004803,1.505547,1.4991246,1.5010563,1.5035574,1.5108892,1.5094507,1.5015801,1.5042557,1.4979247,1.5046565,1.5043261,1.5091358
2020-09-20.out.12,3.0,1.5074304,1.5103322,1.5128278,1.5145908,1.5038395,1.4966425,1.5119028,1.5218737,1.51783,1.525079,1.5267689,1.5262123,1.5228042,1.5218313,1.5208483,1.5339449,1.532522,1.5357331,1.5346433,1.5294973,1.5353658,1.539799,1.5352955,1.5327633,1.5350596,1.5344929,1.5329872,1.532405,1.5409588,1.5369306,1.5445283,1.540108
2020-09-20.out.13,3.0,1.5383842,1.5253891,1.5242713,1.527339,1.5266965,1.5211246,1.5232339,1.5247214,1.5259278,1.5271031,1.5250673,1.5233408,1.5313983,1.5342636,1.5336055,1.5202365,1.5079387,1.5124422,1.5181855,1.5215681,1.5228939,1.5220489,1.5195323,1.5166698,1.5260347,1.5235981,1.5242068,1.5241337,1.5276543,1.5327085,1.5403808,1.5386388
2020-09-20.out.14,3.0,1.5383842,1.5350478,1.5255267,1.5184731,1.5208828,1.5162449,1.5114689,1.4811341,1.4738533,1.4819715,1.491584,1.4823088,1.4756319,1.4748911,1.4975143,1.502085,1.4622387,1.4735498,1.428324,1.3998192,1.3950157,1.4058219,1.4088407,1.4134173,1.3767907,1.3873089,1.4023162,1.4127216,1.420966,1.4121281,1.4297433,1.43304
2020-09-20.out.15,3.0,1.4318743,1.4306679,1.4339102,1.4371214,1.4350179,1.4360863,1.4407457,1.4366037,1.4345779,1.4372928,1.4300647,1.4289259,1.4401736,1.4441749,1.4432468,1.4386706,1.4278361,1.4274567,1.4122447,1.409547,1.4146871,1.4239145,1.4333735,1.4382322,1.4362302,1.435866,1.4294829,1.4240307,1.4320854,1.4350307,1.4322537,1.4406388
2020-09-20.out.16,3.0,1.4384805,1.4370113,1.4316633,1.4224235,1.41545,1.4341364,1.4329976,1.4241441,1.4200331,1.4232626,1.4288835,1.4374921,1.4240372,1.3892079,1.4170265,1.4294436,1.4285617,1.4322171,1.4356953,1.4290549,1.4327682,1.4332183,1.4380211,1.4428492,1.4455554,1.4443308,1.4495074,1.4501751,1.4507907,1.4572073,1.4635383,1.4634158
2020-09-20.out.17,3.0,1.4584288,1.463361,1.4619128,1.4639487,1.4616373,1.4636183,1.462225,1.4705918,1.4764576,1.463967,1.4577246,1.4618118,1.4600332,1.4610862,1.4628802,1.4669154,1.4755295,1.4804065,1.489282,1.4901421,1.4972843,1.4928274,1.4971774,1.4983345,1.4915844,1.487271,1.4902952,1.4873779,1.4900014,1.4914861,1.4894503,1.4831348
2020-09-20.out.18,3.0,1.4857766,1.4851889,1.4835328,1.479568,1.4796749,1.4724597,1.4651461,1.4620139,1.4527107,1.4443132,1.4551559,1.4537543,1.4519602,1.4588424,1.4697651,1.459877,1.453546,1.4519054,1.4342564,1.4457882,1.4507569,1.4505641,1.4551559,1.4556677,1.4634158,1.4654361,1.4679345,1.4641201,1.4599629,1.4608627,1.4624698,1.4585147
2020-09-20.out.19,3.0,1.446826,1.4455158,1.4510201,1.459041,1.4571062,1.4573635,1.4605747,1.4578808,1.450411,1.4356152,1.4323551,1.4369989,1.440345,1.4350979,1.4361201,1.442904,1.4464735,1.4480931,1.4453626,1.4336342,1.43541,1.4387351,1.4483628,1.4532091,1.4552294,1.4469946,1.4275122,1.4452219,1.4430636,1.4436455,1.4304268,1.4360746
2020-09-20.out.20,3.0,1.4473067,1.4507725,1.4503562,1.4438689,1.447145,1.4529486,1.4523765,1.4570203,1.4618118,1.464864,1.4680752,1.4649806,1.4585485,1.4570203,1.4547921,1.4634921,1.4633513,1.4649161,1.4753425,1.4749235,1.4765586,1.4710022,1.4722635,1.4632386,1.4520768,1.4599532,1.4624854,1.4654672,1.4627057,1.4711247,1.4770787,1.4815297
2020-09-20.out.21,3.0,1.4784506,1.4794643,1.4786741,1.4596966,1.4582488,1.4382056,1.4444356,1.4547583,1.4046714,1.4210333,1.4046486,1.4091183,1.4183887,1.4293115,1.4286379,1.4246521,1.4271746,1.3699241,1.3712954,1.3899849,1.4069814,1.405824,1.4041775,1.4120481,1.4231243,1.4246735,1.4322992,1.4295564,1.4164291,1.4014771,1.3816546,1.3857477
2020-09-20.out.22,3.0,1.4005708,1.4060203,1.4135756,1.4008743,1.381863,1.3931558,1.389271,1.3801972,1.3723787,1.3859588,1.3950299,1.3818167,1.3863751,1.4028849,1.3922743,1.3855608,1.3856156,1.3930027,1.3857719,1.3886892,1.3722466,1.3743345,1.3843758,1.4039872,1.4182408,1.3966156,1.3880312,1.3885485,1.3979838,1.4173438,1.4132662,1.4139705
2020-09-20.out.23,3.0,1.4130579,1.3993526,1.397892,1.3894397,1.3900273,1.3724277,1.3829373,1.3804207,1.3895159,1.3921211,1.3965173,1.4050373,1.4060537,1.3929388,1.3881419,1.3655766,1.3585627,1.3515947,1.3885178,1.3911258,1.388037,1.3838305,1.3745977,1.3808121,1.3908013,1.3808707,1.355437,1.3525097,1.3147809,1.3237569,1.3148179,1.3193027
2020-09-20.out.24,3.0,1.2777568,1.286463,1.2739638,1.2192541,1.2657467,1.2529439,1.2356777,1.1974379,1.1129831,1.1755051,1.2345831,1.2526695,1.1217024,1.1499366,1.1803907,1.0336267,0.9532005,1.1019849,1.1603711,1.1665251,1.1332964,1.1715232,1.1576096,1.1208517,1.0408341,1.0215231,1.0743219,1.1027713,1.1730507,1.2236674,1.1742674,1.18636
2020-09-20.out.25,3.0,1.1921581,1.1635029,1.0861848,1.1040204,1.118831,1.1420268,1.1908928,1.1523626,1.0487633,1.0623155,1.0456277,1.0917139,1.135583,1.1358982,1.1485513,1.1805643,1.1700671,1.1682696,1.1584363,1.1435336,1.1367798,1.1412495,1.1034131,1.0885501,1.0951111,1.1107422,1.1341894,1.1547775,1.1600617,1.1489638,1.115077,1.1408539
2020-09-20.out.26,3.0,1.1378879,1.1094665,1.1132498,1.102664,1.0506937,1.1169415,0.9661143,0.9660892,0.9993628,1.0356489,1.0812634,1.0928545,1.0960961,1.111342,1.1367608,1.1489427,1.1631653,1.1828992,1.1705068,1.1467234,1.1250948,1.1169359,1.0979094,1.1224889,1.1111805,1.1092516,1.1363321,1.1187787,1.1351257,1.1580466,1.1859669,1.1632453
2020-09-20.out.27,3.0,1.1598376,1.1352578,1.1388704,1.1653516,1.1736177,1.1459122,1.1563698,1.1794189,1.2058476,1.2071733,1.1906421,1.1959509,1.1897326,1.1694208,1.1343435,1.1375395,1.1238611,1.1461937,1.1383993,1.1410439,1.1630436,1.0876423,1.0471248,0.9540548,0.943973,0.8715228,0.9611239,0.9057269,0.7653042,0.4074134,0.6914026,0.7844688
2020-09-20.out.28,3.0,0.7827671,0.6209258,0.7402055,0.7965862,0.8443401,0.7875496,0.7897585,0.8967797,0.9334701,0.8184876,0.8216257,0.8870968,0.9416879,0.9316435,0.9363335,1.0076421,0.9322625,0.9102529,0.9266434,0.9274974,0.9177348,0.9358146,0.8539691,0.6615254,0.7484037,0.7213739,0.5723265,0.4763472,0.6028261,0.570252,0.5422119,0.6902337
2020-09-20.out.29,3.0,0.690065,0.5881953,0.4855507,0.536853,0.4348943,0.3410324,0.3896321,0.611612,0.2887641,0.0283694,0.1425887,0.2197956,0.308235,0.3094024,0.2882303,0.403589,0.4404087,0.4980157,0.4788333,0.5550585,0.5532317,0.710159,0.6731451,0.6618457,0.3790813,0.4912362,0.4848777,0.5493714,0.6071668,0.6652433,0.5203871,0.523969
2020-09-20.out.30,3.0,0.4030653,0.2324815,0.2176411,0.3093446,0.11975,0.0563137,0.1658141,-0.029833,-0.1886362,-0.1292856,-0.1163431,-0.2472981,-0.1897605,-0.2736069,-0.0573124,-0.1498672,-0.2996395,-0.3626325,-0.4727816,-0.1578311,-0.2324738,0.0193078,0.3122795,0.1191496,0.2906164,0.3911487,0.5902342,0.6368201,0.7209104,0.6869883,0.6223124,0.7091064
2020-09-20.out.31,3.0,0.7913954,0.7569709,0.7998,0.7958084,0.6916152,0.7830329,0.7622034,0.8115731,0.7874068,0.8013458,0.8208578,0.8468426,0.848964,0.8716828,0.9075774,0.9105683,0.8960056,0.8894604,0.8807632,0.8910369,0.9035089,0.906509,0.8863295,0.8747508,0.8604293,0.8235607,0.8332495,0.8369511,0.8300169,0.8158915,0.8169203,0.8182302
2020-09-20.out.32,3.0,0.7918284,0.7836147,0.7070008,0.6809295,0.5033909,0.4524694,0.544202,0.421067,0.4447801,0.5784997,0.458344,0.3588437,0.1524976,0.2692977,0.1899353,0.0885793,0.1448693,0.1008939,0.4655011,0.4878274,0.204299,0.3458403,0.4409449,0.3227501,0.3796389,0.41708,0.3614707,0.421619,0.4427086,0.4929334,0.6372125,0.6940154
2020-09-20.out.33,3.0,0.7180516,0.8122442,0.8874588,0.9052154,0.8708834,0.8102409,0.8512975,0.8375494,0.8471523,0.9078205,0.9697676,0.9847941,0.9551234,0.9671026,1.0096801,1.0081008,1.0086727,0.9861415,0.9937586,0.9349868,0.9194009,0.8583288,0.8944656,0.8391999,0.8436297,0.8817009,0.9014995,0.8563996,0.8528997,0.7585642,0.7467886,0.6776876
2020-09-20.out.34,3.0,0.652097,0.7051596,0.7771231,0.8132353,0.8039139,0.7808836,0.7402106,0.7841279,0.8233383,0.8449948,0.8640865,0.8441084,0.8459273,0.9007313,0.8620769,0.7504933,0.6868142,0.7141455,0.8251407,0.7941416,0.7553216,0.8089833,0.6394247,0.7307002,0.7092405,0.4746296,0.366188,0.3969364,0.4753192,0.2994671,-0.0034349,0.1337865
2020-09-20.out.35,3.0,0.2034934,0.2307748,0.1818796,0.2615895,0.2975586,0.3149175,0.3308676,0.4712875,0.3697085,0.3883933,0.3715428,0.4438353,0.5097932,0.5877846,0.5627368,0.6068977,0.4941582,0.4911333,0.5051362,0.5691705,0.5829964,0.5732314,0.6011455,0.5007657,0.5262688,0.5226186,0.5417806,0.5770235,0.6044475,0.686385,0.6865967,0.6802847
2020-09-20.out.36,3.0,0.7198196,0.7279319,0.7277553,0.719597,0.6865431,0.6626674,0.6558921,0.6739695,0.6588095,0.7116976,0.698102,0.685701,0.7047299,0.7007345,0.7208997,0.7578997,0.7200554,0.7208973,0.6889156,0.7247117,0.6581452,0.6876048,0.7283851,0.7275342,0.7391585,0.7559045,0.7492986,0.7087384,0.6875568,0.632856,0.7045399,0.7062539
2020-09-20.out.37,3.0,0.574973,0.5939155,0.5075628,0.509121,0.6456273,0.3918092,0.5780063,0.5322107,0.444851,0.4296798,0.4706505,0.4437813,0.4257436,0.5455807,0.4915631,0.5229925,0.5342839,0.5104818,0.5211321,0.5647718,0.6861705,0.6210962,0.6235235,0.5558504,0.5611651,0.5525199,0.5090696,0.4520512,0.5143498,0.5454368,0.5792367,0.5134924
2020-09-20.out.38,3.0,0.6458269,0.5850394,0.5965319,0.5569601,0.5906016,0.6266642,0.6666254,0.7112217,0.6841976,0.6215101,0.6330695,0.5640816,0.4611729,0.5408188,0.580411,0.7072188,0.6909244,0.6970967,0.6643231,0.6619079,0.6964276,0.7177911,0.55683,0.5415065,0.5509136,0.5855154,0.5816006,0.5190472,0.4606966,0.3620014,0.2292733,0.1820309
2020-09-20.out.39,3.0,0.2263048,0.3010115,0.4155731,0.5555994,0.6918915,0.3035366,0.0822329,0.1478298,0.1826932,0.3087632,0.3370114,0.4651967,0.4885016,0.4495668,0.389131,0.4752028,0.472016,0.4685477,0.4053949,0.4878149,0.5197638,0.4943401,0.5079161,0.4413652,0.426454,0.412037,0.4060695,0.4816244,0.4348497,0.4592794,0.4649037,0.5674108
2020-09-20.out.40,3.0,0.5431831,0.5417387,0.5453631,0.5473748,0.5045859,0.5331087,0.5316944,0.4970268,0.4827273,0.5294623,0.5549853,0.5801682,0.5789163,0.5977138,0.5961797,0.5981946,0.6067942,0.6171599,0.6290625,0.6023193,0.634056,0.5909244,0.597026,0.4381372,0.4790821,0.4721631,0.4927016,0.3969881,0.418378,0.381081,0.4005963,0.3981856
2020-09-20.out.41,3.0,0.4083958,0.2956238,-0.0194147,0.118895,0.2430974,0.2781378,0.2083437,0.236303,0.2396152,0.3347008,0.2973666,0.31799,0.159967,-0.0678103,-0.0684404,-0.094199,0.019653,0.007463,-0.0606458,0.0145321,0.0996964,0.0048337,0.0955175,0.0729953,0.0325412,0.166244,0.1547974,0.1416003,0.2227698,0.1897262,0.2542057,0.2418175
2020-09-20.out.42,3.0,0.256178,0.2613606,0.3241596,0.317018,0.3234565,0.3334712,0.3714359,0.4205343,0.3785752,0.3709764,0.4400209,0.1799671,0.2275133,0.1805424,0.1518348,0.1794128,0.2010222,0.2448101,0.2628643,0.2737207,0.2857027,0.337306,0.4717973,0.4824421,0.4621668,0.519748,0.4410582,0.4609907,0.3894618,0.4293629,0.3605251,0.4197501
2020-09-20.out.43,3.0,0.4381582,0.4414132,0.4732489,0.4176176,0.4410796,0.3223742,0.2596779,0.3655248,0.4289036,0.4075937,0.3558716,0.3890845,0.3981667,0.2931955,0.2646472,0.3549446,0.2104319,0.1209429,0.1076554,0.0301242,0.05011,0.072295,0.0068856,0.0220059,-0.0175132,0.1177446,0.0012839,-0.0211146,0.1372813,0.021148,0.1300099,0.0514494
2020-09-20.out.44,3.0,0.0524416,0.2133439,0.2310595,0.1803132,0.1090228,0.1458335,0.2036926,0.2180743,0.3018918,0.3001129,0.3774546,0.3526358,0.3919247,0.5357669,0.611663,0.6273809,0.6708236,0.6794077,0.6511335,0.6050324,0.6388512,0.6814018,0.7089634,0.7347802,0.7615527,0.7749862,0.7912791,0.7992728,0.797519,0.7452245,0.6849191,0.7026346
2020-09-20.out.45,3.0,0.7268799,0.7378551,0.767345,0.7956081,0.8117269,0.8211252,0.8312982,0.8485858,0.8579476,0.8546419,0.8513786,0.8456901,0.832897,0.8144186,0.8205868,0.8157598,0.8245091,0.8095785,0.7710417,0.7608104,0.7786946,0.7726606,0.7927704,0.7883624,0.7902576,0.7811344,0.7677933,0.7803936,0.7598303,0.7548706,0.737194,0.7582132
2020-09-20.out.46,3.0,0.7535142,0.7490751,0.7561163,0.748402,0.7483864,0.7384735,0.7000916,0.6415154,0.6151233,0.5863212,0.5291406,0.524065,0.5609606,0.5278298,0.6118525,0.648491,0.6575656,0.5732646,0.5950543,0.6013698,0.6041254,0.603388,0.5587105,0.5492984,0.5325281,0.4566585,0.5121236,0.5666312,0.5212619,0.5324116,0.5736278,0.5386239
2020-09-20.out.47,3.0,0.5104222,0.514148,0.5536119,0.59146,0.6053131,0.5694222,0.5567913,0.5504047,0.573368,0.6197481,0.6468418,0.6863394,0.6779184,0.6555183,0.6791369,0.7344864,0.7376858,0.7448659,0.7883863,0.7975025,0.8087809,0.8021412,0.8387156,0.8558476,0.8677567,0.8905735,0.9101355,0.9309222,0.944772,0.9517407,0.9447175,0.8701708
2020-09-20.out.48,3.0,0.7609255,0.7200007,0.6592712,0.5404299,0.4978412,0.511023,0.5332779,0.538881,0.5497178,0.5481476,0.5615011,0.5782037,0.6000652,0.6117142,0.6174885,0.6314242,0.6398669,0.6454271,0.6478761,0.6805475,0.689413,0.691694,0.6774007,0.6564857,0.6333482,0.6802847,0.7384263,0.7509386,0.7734153,0.773994,0.8095679,0.8095068
2020-09-20.out.49,3.0,0.7401734,0.7115064,0.6665748,0.7542766,0.7569464,0.7532179,0.7084362,0.5895418,0.6503556,0.62809,0.5005894,0.511403,0.5246003,0.5186096,0.5770303,0.6306512,0.622422,0.6092647,0.6340745,0.6218898,0.6216018,0.6168166,0.6108374,0.6331399,0.6383107,0.6684989,0.686668,0.65787,0.6573006,0.676933,0.6793669,0.6746496
2020-09-20.out.50,3.0,0.6954298,0.6932753,0.687771,0.7099686,0.6984948,0.6840542,0.7143649,0.7770434,0.7712642,0.7926172,0.8141362,0.8234125,0.807095,0.8199467,0.8327432,0.823599,0.8371764,0.8572992,0.8708552,0.8750951,0.8845401,0.9107022,0.9129401,0.9254121,0.9249099,0.9240225,0.9327536,0.9375967,0.9366604,0.931603,0.9181057,0.9249444
2020-09-20.out.51,3.0,0.9159871,0.9077609,0.9089577,0.9002787,0.9049929,0.8985243,0.9020083,0.9069433,0.8952852,0.88844,0.8822862,0.8889814,0.8947248,0.8898361,0.887197,0.8949762,0.8955483,0.8984291,0.8910604,0.8860427,0.8854216,0.8853512,0.8863155,0.894373,0.8957015,0.8968403,0.8968037,0.9000853,0.8967027,0.9036762,0.9111615,0.914651
2020-09-20.out.52,3.0,0.9192035,0.9195128,0.9168893,0.9254979,0.9228041,0.9247906,0.9257548,0.9297562,0.9207313,0.9155912,0.9107238,0.9090184,0.9205754,0.8850791,0.8304059,0.8344345,0.8672552,0.9161851,0.9390045,0.9522301,0.9598289,0.9639678,0.9646538,0.9647027,0.964482,0.963637,0.9619078,0.9523163,0.9504184,0.9536451,0.9528733,0.9523039
2020-09-20.out.53,3.0,0.9557723,0.9545605,0.9583593,0.9641885,0.9665392,0.9668486,0.9720898,0.9723315,0.9692214,0.9811733,0.980757,0.9759441,0.9701615,0.9690196,0.9732599,0.9752282,0.9616325,0.9456583,0.913517,0.9122954,0.930379,0.8835405,0.8408037,0.7428919,0.8363637,0.8299837,0.8531795,0.9016807,0.9067994,0.905881,0.9300872,0.9322917
2020-09-20.out.54,3.0,0.8905072,0.8817358,0.7992537,0.7793295,0.7564697,0.7878088,0.8212479,0.809851,0.8204126,0.8239298,0.784358,0.7879337,0.813325,0.791476,0.8013707,0.8240122,0.8277411,0.7770503,0.7567412,0.8012748,0.8062501,0.828644,0.8372833,0.8195273,0.8216277,0.8309188,0.820384,0.806645,0.7901899,0.8044129,0.823118,0.8186666
2020-09-20.out.55,3.0,0.8262347,0.803302,0.7675505,0.7452425,0.724085,0.7281626,0.7428083,0.7099138,0.7126377,0.7051307,0.7042185,0.7105888,0.727546,0.7393047,0.760866,0.7718602,0.7714343,0.7296376,0.7387364,0.7347657,0.7276725,0.7353165,0.7380693,0.7377596,0.7513214,0.7460802,0.745903,0.7451101,0.7471276,0.7604784,0.7789138,0.7799511
2020-09-20.out.56,3.0,0.7688083,0.7485089,0.7546433,0.7771934,0.7710708,0.7699164,0.7641979,0.7340187,0.7209949,0.7101028,0.6845239,0.7225986,0.7616776,0.7882652,0.7921876,0.7955488,0.764599,0.7368325,0.7153109,0.6846967,0.681589,0.6898061,0.6901182,0.7011821,0.6508803,0.6324533,0.582933,0.6321684,0.6481765,0.6227117,0.6255494,0.6383001
2020-09-20.out.57,3.0,0.6624971,0.6366284,0.5943762,0.5679986,0.6082923,0.6153244,0.5132609,0.4846088,0.4966642,0.4608309,0.4754246,0.4841674,0.5301975,0.5540858,0.5452571,0.5212985,0.5482656,0.4818864,0.4871145,0.4148202,0.375625,0.3626143,0.3447322,0.4048229,0.4344414,0.4892463,0.5124613,0.5261469,0.4215461,0.4175017,0.3322199,0.2924243
2020-09-20.out.58,3.0,0.2553688,0.2819048,0.3351967,0.3367732,0.3755914,0.3338592,0.385722,0.3733355,0.3589957,0.3824605,0.4021215,0.4131608,0.429013,0.4152884,0.4424583,0.4303388,0.4644607,0.507939,0.517368,0.4855733,0.4791023,0.5434397,0.5193528,0.5404761,0.5406631,0.5349752,0.5239269,0.5046894,0.5237921,0.5185606,0.5235196,0.5166713
2020-09-20.out.59,3.0,0.5166713,0.5296116,0.5238173,0.5299458,0.5621268,0.5674969,0.5853481,0.5102009,0.4995064,0.5183736,0.5040437,0.5155697,0.4817229,0.5193041,0.5619554,0.5562034,0.5410586,0.5353035,0.5577157,0.5138525,0.5350983,0.5306038,0.5292012,0.4807059,0.4857175,0.4672631,0.4809629,0.4970041,0.4889252,0.474852,0.4537834,0.461685
2020-09-20.out.60,3.0,0.3689062,0.415843,0.437444,0.4407932,0.3494048,0.3596054,0.3757628,0.4315538,0.4292913,0.4399358,0.4468728,0.4516208,0.4711987,0.4639955,0.467703,0.4806036,0.4730786,0.4808761,0.4935688,0.4998108,0.5102683,0.5003619,0.5016542,0.4993669,0.508995,0.5369636,0.5421313,0.5612743,0.5628332,0.5485764,0.5492221,0.5383821
2020-09-20.out.61,3.0,0.5228027,0.5063783,0.4709427,0.4731776,0.4410814,0.4667421,0.4205975,0.3443847,0.3706541,0.3774562,0.4029482,0.3454156,0.3378351,0.3495877,0.3066026,0.3335207,0.3576415,0.349547,0.3891613,0.3389005,0.2820104,0.1983298,0.2746072,0.2196439,0.2576752,0.2976139,0.2536159,0.2927363,0.3212226,0.3367343,0.3327916,0.2158444
2020-09-20.out.62,3.0,0.2723748,0.3102595,0.3171299,0.3410085,0.291791,0.2672902,0.2261568,0.2363881,0.2132623,0.2751753,0.1652047,0.1202321,0.1588051,0.1423567,0.1685771,0.0455582,-0.042543,-0.0395011,-0.0291542,0.058686,-0.0059603,0.027421,0.0357351,0.0672946,0.0616464,0.0631895,0.0908214,0.138258,0.1368008,0.119366,0.0791613,0.088538
2020-09-20.out.63,3.0,0.0670653,0.0493849,0.09233,0.1349847,0.1753797,0.103352,0.0628163,0.089992,0.0498573,-0.0033869,0.0618017,-0.039732,-0.077189,-0.0421457,-0.0579148,-0.0628842,0.0044117,-0.0216646,-0.1034773,-0.0933139,-0.070614,-0.0214141,-0.0595375,-0.0785091,-0.1195405,-0.1840476,-0.1735938,-0.1491364,-0.1356208,-0.1727529,-0.1546324,-0.1308393
2020-09-20.out.64,3.0,-0.1255643,-0.1396283,-0.2025035,-0.2202293,-0.2194705,-0.1971384,-0.240827,-0.2014453,-0.1898575,-0.1785706,-0.1839583,-0.1790083,-0.165951,-0.1707639,-0.2377928,-0.2597525,-0.239263,-0.2176099,-0.1911443,-0.1992811,-0.1825505,-0.1849075,-0.2597156,-0.2319397,-0.1850516,-0.1649074,-0.1665483,-0.1625684,-0.1511525,-0.1889113,-0.1767,-0.1470652
2020-09-20.out.65,3.0,-0.1384753,-0.1127933,-0.152661,-0.1424453,-0.1299181,-0.1522603,-0.1557074,-0.139341,-0.1353397,-0.1243155,-0.1104205,-0.1083288,-0.1524159,-0.1422491,-0.1269759,-0.1326392,-0.1326027,-0.1541151,-0.1426843,-0.1268842,-0.1259747,-0.160602,-0.1728756,-0.1338153,-0.1363743,-0.1345409,-0.130662,-0.1008504,-0.1054204,-0.1100798,-0.132015,-0.1437645
