,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-05.out.10,5.0,-1.2484513,-1.2481776,-1.2483563,-1.2485429,-1.2480009,-1.2481872,-1.2474626,-1.2461979,-1.2459312,-1.2454763,-1.2450241,-1.2444831,-1.2437571,-1.2426697,-1.2423093,-1.2414012,-1.2416739,-1.2418554,-1.2410405,-1.2411346,-1.2413167,-1.2411333,-1.2414079,-1.2406835,-1.2408654,-1.2400501,-1.240503,-1.2404134,-1.2401429,-1.2397809,-1.2393286,-1.2395075
2020-10-05.out.11,5.0,-1.2395984,-1.2398702,-1.2395971,-1.2397793,-1.2391429,-1.2387818,-1.2390562,-1.239326,-1.2389649,-1.2386013,-1.2393273,-1.2387815,-1.2387803,-1.2388715,-1.2392335,-1.2393244,-1.2398686,-1.2395971,-1.2396007,-1.2394224,-1.2388776,-1.238061,-1.2387002,-1.2386106,-1.2378837,-1.2380642,-1.2378856,-1.2377038,-1.2376129,-1.2374304,-1.2369778,-1.2372492
2020-10-05.out.12,5.0,-1.2377047,-1.2367973,-1.236796,-1.2370719,-1.2372521,-1.236343,-1.2365264,-1.2363465,-1.2363465,-1.2365277,-1.2369807,-1.2372521,-1.237343,-1.2370716,-1.2367979,-1.23707,-1.2372486,-1.2369749,-1.2371583,-1.2370671,-1.2372476,-1.2369746,-1.2376077,-1.2376113,-1.2371599,-1.2368872,-1.2367963,-1.2370687,-1.2367051,-1.2369781,-1.2366164,-1.2361625
2020-10-05.out.13,5.0,-1.2365271,-1.236617,-1.2367067,-1.2367067,-1.2367086,-1.2362556,-1.2365264,-1.2364368,-1.2361657,-1.2363472,-1.2353491,-1.235352,-1.2348066,-1.2348994,-1.2345358,-1.2344461,-1.2347173,-1.2347176,-1.2346267,-1.2349903,-1.2349887,-1.2347163,-1.2348085,-1.2348085,-1.2346248,-1.2352582,-1.23553,-1.2352582,-1.2355297,-1.235981,-1.2357118,-1.2359826
2020-10-05.out.14,5.0,-1.2360722,-1.2361609,-1.235708,-1.2357998,-1.23553,-1.2354404,-1.2358056,-1.235805,-1.2355342,-1.2355338,-1.2351702,-1.2352611,-1.2351689,-1.2352595,-1.2350796,-1.2351708,-1.2352617,-1.2348981,-1.2348975,-1.2352595,-1.2353523,-1.2353523,-1.2350812,-1.2345358,-1.2344474,-1.234175,-1.2341763,-1.2338146,-1.2339058,-1.2326344,-1.2332692,-1.2333585
2020-10-05.out.15,5.0,-1.2336283,-1.2338095,-1.2337189,-1.2336296,-1.2338114,-1.2337202,-1.2335387,-1.2340825,-1.2341737,-1.2345361,-1.2341737,-1.2344452,-1.2340809,-1.2341725,-1.2339929,-1.2332679,-1.2329042,-1.2324526,-1.2325454,-1.2317317,-1.2316396,-1.2321863,-1.2321847,-1.2314587,-1.231459,-1.231459,-1.2320025,-1.2319123,-1.2316389,-1.2321831,-1.2321828,-1.2324542
2020-10-05.out.16,5.0,-1.2326341,-1.2329967,-1.233362,-1.2334526,-1.2330012,-1.2329119,-1.2330038,-1.232733,-1.2330051,-1.2329135,-1.2327333,-1.2328236,-1.2328236,-1.233006,-1.2324616,-1.2320121,-1.2320105,-1.2321024,-1.231741,-1.2321021,-1.231919,-1.2314667,-1.2313755,-1.2313751,-1.2313771,-1.2312842,-1.2313751,-1.2315576,-1.2315573,-1.2312862,-1.2312862,-1.231104
2020-10-05.out.17,5.0,-1.2307407,-1.2307414,-1.2305592,-1.2301044,-1.2304667,-1.2304667,-1.2303758,-1.2306476,-1.2308287,-1.2308319,-1.2297423,-1.2302843,-1.2303771,-1.230468,-1.2300183,-1.2291137,-1.2291169,-1.2284815,-1.2280292,-1.2276668,-1.2280292,-1.227936,-1.2274821,-1.2276668,-1.227308,-1.2268563,-1.2265868,-1.2266761,-1.2264037,-1.2264956,-1.2258596,-1.2256781
2020-10-05.out.18,5.0,-1.2259489,-1.225946,-1.2259457,-1.2262184,-1.2269431,-1.2263096,-1.2267626,-1.2259473,-1.2256758,-1.2259476,-1.2263122,-1.2258615,-1.2255881,-1.2254066,-1.2256781,-1.2256742,-1.2258551,-1.226582,-1.2263083,-1.226582,-1.2262219,-1.2259505,-1.2254972,-1.2254111,-1.2246845,-1.2253186,-1.2253176,-1.2256822,-1.2254124,-1.2246852,-1.2246855,-1.2239614
2020-10-05.out.19,5.0,-1.2242354,-1.2245056,-1.2244159,-1.2244159,-1.2241413,-1.2243237,-1.224414,-1.224502,-1.2245913,-1.2248644,-1.2246858,-1.2245052,-1.224052,-1.223963,-1.224236,-1.2235113,-1.2233314,-1.2233324,-1.2233327,-1.2234236,-1.2228798,-1.2224256,-1.2223343,-1.2221528,-1.2223356,-1.2222447,-1.2225177,-1.2225165,-1.2228785,-1.222698,-1.2233343,-1.222787
2020-10-05.out.20,5.0,-1.2230584,-1.2231474,-1.223422,-1.2235129,-1.2233311,-1.2233292,-1.2231496,-1.2233314,-1.2237828,-1.2242389,-1.2236916,-1.223784,-1.2239643,-1.2241474,-1.2237831,-1.2237841,-1.2236951,-1.2241477,-1.2239662,-1.2239662,-1.2233327,-1.2236932,-1.2235117,-1.2233298,-1.2235132,-1.223963,-1.2236916,-1.2238737,-1.2238734,-1.2233298,-1.2233286,-1.2234195
2020-10-05.out.21,5.0,-1.2234192,-1.2233298,-1.2235101,-1.223422,-1.2234239,-1.2230603,-1.222971,-1.2226961,-1.2226074,-1.2226967,-1.2228798,-1.2229694,-1.2229707,-1.2228782,-1.2228785,-1.2227886,-1.2227857,-1.2230603,-1.2229691,-1.2232402,-1.2233311,-1.2233314,-1.2234208,-1.2233292,-1.2233314,-1.2228747,-1.2229678,-1.2227876,-1.2227895,-1.2230651,-1.2227015,-1.2225129
2020-10-05.out.22,5.0,-1.2225927,-1.2230491,-1.2235946,-1.2233237,-1.2233247,-1.2233279,-1.2223324,-1.2219643,-1.2225069,-1.2232357,-1.2229662,-1.2224256,-1.2218795,-1.2214281,-1.2216145,-1.2210728,-1.2212524,-1.2205268,-1.2206167,-1.2204362,-1.2200757,-1.2202591,-1.2200757,-1.2208888,-1.2206164,-1.2210684,-1.2210674,-1.2216116,-1.2212482,-1.2215162,-1.2223324,-1.221972
2020-10-05.out.23,5.0,-1.2223356,-1.2223343,-1.2226052,-1.222424,-1.2225146,-1.2227873,-1.2226052,-1.2225146,-1.2226074,-1.2224265,-1.2218843,-1.2220664,-1.2217947,-1.2223407,-1.2214345,-1.2213455,-1.221344,-1.2218885,-1.2214342,-1.2210706,-1.2208901,-1.2208901,-1.2209813,-1.2206174,-1.2204359,-1.2204346,-1.2210712,-1.2209781,-1.2208894,-1.2208891,-1.2210709,-1.2214345
2020-10-05.out.24,5.0,-1.2213421,-1.2210696,-1.2215239,-1.2207105,-1.2210703,-1.2211634,-1.2205284,-1.2207134,-1.2200783,-1.2202611,-1.2203501,-1.2195386,-1.219538,-1.2199922,-1.2191769,-1.21936,-1.2189055,-1.2186331,-1.2189996,-1.2189983,-1.2184545,-1.218547,-1.2179116,-1.2177288,-1.2180924,-1.2177301,-1.2177323,-1.2176392,-1.2174596,-1.2174612,-1.2172787,-1.2172775
2020-10-05.out.25,5.0,-1.2170969,-1.2174596,-1.2172756,-1.2174574,-1.2174606,-1.2169151,-1.2170044,-1.217185,-1.2167339,-1.2168216,-1.2168248,-1.2162772,-1.2166408,-1.2166427,-1.2165499,-1.2163709,-1.2168229,-1.2162794,-1.2161882,-1.2166398,-1.2168197,-1.2166395,-1.2170944,-1.2165502,-1.2168213,-1.2168216,-1.2165505,-1.216821,-1.2163668,-1.2165486,-1.2161847,-1.2165499
2020-10-05.out.26,5.0,-1.2163681,-1.216458,-1.2160048,-1.216006,-1.2156446,-1.2161901,-1.2159151,-1.2158261,-1.2156443,-1.2158261,-1.2159186,-1.2152842,-1.2154657,-1.2159183,-1.2152833,-1.2154654,-1.2153773,-1.2152839,-1.2155563,-1.2153742,-1.2158281,-1.2158261,-1.2158233,-1.216185,-1.2162759,-1.2169119,-1.2163665,-1.2166414,-1.2161875,-1.2161891,-1.215919,-1.2161002
2020-10-05.out.27,5.0,-1.215919,-1.2159186,-1.2155563,-1.2161002,-1.2157375,-1.2155563,-1.2158287,-1.2161014,-1.2161033,-1.2155592,-1.2155598,-1.2151962,-1.2149219,-1.2144683,-1.2149212,-1.2142852,-1.2141984,-1.2147416,-1.214378,-1.2147413,-1.2142881,-1.2141066,-1.213837,-1.213837,-1.2142017,-1.2139292,-1.2138396,-1.2139273,-1.2142881,-1.214741,-1.2138383,-1.2142919
2020-10-05.out.28,5.0,-1.214023,-1.2139325,-1.213572,-1.2125724,-1.2131204,-1.2132122,-1.2129405,-1.2125781,-1.2115807,-1.2116716,-1.212034,-1.2119415,-1.2119434,-1.212395,-1.2119424,-1.2122148,-1.212217,-1.2118522,-1.2114904,-1.2115785,-1.2118499,-1.2117603,-1.2115813,-1.2119431,-1.2117603,-1.212395,-1.21221,-1.2126655,-1.2122113,-1.2113963,-1.2115823,-1.2111265
2020-10-05.out.29,5.0,-1.211581,-1.2117632,-1.2119434,-1.2113995,-1.2113086,-1.2114904,-1.2115826,-1.2112187,-1.2115813,-1.2112209,-1.2108583,-1.2107673,-1.2110407,-1.211042,-1.2105874,-1.2103166,-1.2095932,-1.2095952,-1.2101393,-1.2095046,-1.2097754,-1.2095042,-1.2092334,-1.2090529,-1.2093272,-1.2095968,-1.2094162,-1.2088724,-1.2085087,-1.2085087,-1.2079649,-1.2073301
2020-10-05.out.30,5.0,-1.2073314,-1.2076938,-1.2073298,-1.2072405,-1.2067002,-1.2066077,-1.2063382,-1.2056135,-1.2060651,-1.2061576,-1.2055229,-1.2059774,-1.2055232,-1.2057943,-1.2057044,-1.2053459,-1.2058881,-1.2051682,-1.2041727,-1.2045386,-1.2044474,-1.2037236,-1.2035402,-1.2038158,-1.2028187,-1.202457,-1.2018216,-1.2015505,-1.2012797,-1.2013754,-1.2004663,-1.2002858
2020-10-05.out.31,5.0,-1.200466,-1.2001011,-1.2002848,-1.1997407,-1.1994683,-1.1997419,-1.1988332,-1.1988329,-1.1987436,-1.1984715,-1.1990182,-1.1991968,-1.1991075,-1.1988364,-1.1995636,-1.198563,-1.1991994,-1.1988377,-1.1985662,-1.1983844,-1.1980198,-1.1982938,-1.1984772,-1.1979331,-1.1979334,-1.1973896,-1.1981162,-1.1978438,-1.1981168,-1.1983879,-1.1977544,-1.197845
2020-10-05.out.32,5.0,-1.197935,-1.1979328,-1.1978409,-1.1977513,-1.1978412,-1.1975678,-1.197386,-1.1982048,-1.1977516,-1.1982954,-1.1984753,-1.1981136,-1.1984769,-1.198839,-1.1987496,-1.1992042,-1.1985662,-1.1987487,-1.1986587,-1.1986584,-1.1986603,-1.1982058,-1.1982954,-1.1983879,-1.1985707,-1.1982983,-1.1983886,-1.1985707,-1.1987538,-1.198571,-1.1988409,-1.1987516
2020-10-05.out.33,5.0,-1.1986603,-1.19866,-1.1986616,-1.1983886,-1.1986603,-1.1990252,-1.1987509,-1.1988422,-1.1988402,-1.199023,-1.1989331,-1.1987512,-1.1988409,-1.1990227,-1.1992029,-1.1988402,-1.1993857,-1.1992061,-1.1992932,-1.1993841,-1.1997467,-1.1994753,-1.1994747,-1.1990211,-1.1992029,-1.199112,-1.1994737,-1.1994724,-1.1995636,-1.1994721,-1.1994724,-1.199474
2020-10-05.out.34,5.0,-1.1994756,-1.1994782,-1.1994756,-1.1992039,-1.1988409,-1.1991123,-1.1992016,-1.1985669,-1.1990214,-1.199112,-1.1988405,-1.198386,-1.1981184,-1.1980285,-1.197847,-1.1977564,-1.1977541,-1.1977548,-1.197483,-1.1973025,-1.1972142,-1.1978511,-1.1973089,-1.1970378,-1.1970381,-1.1974001,-1.1972231,-1.1968595,-1.197314,-1.1973124,-1.1970423,-1.1961348
2020-10-05.out.35,5.0,-1.1959543,-1.1955035,-1.1958634,-1.195049,-1.1955032,-1.1947776,-1.194961,-1.1952328,-1.1950538,-1.194961,-1.1952286,-1.1949565,-1.1952276,-1.1953179,-1.1955893,-1.1956793,-1.1957667,-1.1955833,-1.1957647,-1.1955817,-1.1957638,-1.1959421,-1.1958512,-1.1957606,-1.1957609,-1.1961239,-1.1958515,-1.1958515,-1.1961229,-1.1965775,-1.1965752,-1.1965771
2020-10-05.out.36,5.0,-1.196847,-1.1967593,-1.196306,-1.1967606,-1.1968534,-1.1965829,-1.1961328,-1.1962273,-1.1964104,-1.1954139,-1.1956021,-1.1944213,-1.1940615,-1.1936092,-1.1937017,-1.1937021,-1.1939751,-1.1941569,-1.1934325,-1.1927975,-1.1927978,-1.1929777,-1.1913458,-1.1906208,-1.1912581,-1.1914399,-1.191349,-1.1907143,-1.1909854,-1.1909828,-1.1913449,-1.1913404
2020-10-05.out.37,5.0,-1.1926083,-1.1929703,-1.19243,-1.1917933,-1.1916118,-1.1922482,-1.1917011,-1.1914316,-1.1911589,-1.1916112,-1.1912498,-1.1911582,-1.1910708,-1.1909815,-1.1908935,-1.1907133,-1.1907143,-1.1904406,-1.1902636,-1.1892633,-1.1893542,-1.189809,-1.1887207,-1.1890859,-1.1895357,-1.189359,-1.1887242,-1.1888193,-1.1882739,-1.1884547,-1.1879118,-1.1876381
2020-10-05.out.38,5.0,-1.1880904,-1.1879995,-1.1885421,-1.1884509,-1.1884496,-1.1879966,-1.188086,-1.1879054,-1.1876327,-1.1879061,-1.1879093,-1.1870034,-1.1864573,-1.1861865,-1.1858242,-1.1855514,-1.1858255,-1.185827,-1.1860988,-1.1860073,-1.1861894,-1.1861913,-1.1860092,-1.1858302,-1.1847438,-1.1842016,-1.1834779,-1.1834795,-1.1823009,-1.1823018,-1.1821203,-1.1824824
2020-10-05.out.39,5.0,-1.1823015,-1.1825745,-1.1823037,-1.1827599,-1.1827624,-1.1820374,-1.1815822,-1.181854,-1.1819459,-1.181855,-1.181677,-1.181224,-1.1814036,-1.180678,-1.1811325,-1.1804072,-1.1799539,-1.1792302,-1.1792299,-1.178597,-1.1785948,-1.1792302,-1.1792295,-1.1788691,-1.1785964,-1.1791425,-1.1787801,-1.1790528,-1.1787798,-1.1787801,-1.17905,-1.179048
2020-10-05.out.40,5.0,-1.1795029,-1.179597,-1.1791431,-1.1790538,-1.1789616,-1.1786924,-1.1783266,-1.1780573,-1.1776969,-1.1780586,-1.1782392,-1.1780577,-1.178057,-1.1780583,-1.1783313,-1.1781495,-1.1771521,-1.1771531,-1.1771531,-1.1772453,-1.1773381,-1.1770654,-1.1771556,-1.1767952,-1.1760699,-1.1757082,-1.1752568,-1.174535,-1.1737204,-1.1737219,-1.1737207,-1.1734463
2020-10-05.out.41,5.0,-1.1733567,-1.1736298,-1.1739025,-1.1738145,-1.1742655,-1.1739054,-1.1739956,-1.1733609,-1.1739054,-1.1736336,-1.1730898,-1.1725494,-1.1725542,-1.1724643,-1.1725543,-1.1728263,-1.1719169,-1.1717339,-1.1717374,-1.1719189,-1.1714656,-1.1711945,-1.1711929,-1.1709202,-1.1712812,-1.1710978,-1.1713686,-1.1712764,-1.1717307,-1.1712796,-1.1715539,-1.1715565
2020-10-05.out.42,5.0,-1.1717415,-1.1705636,-1.1708341,-1.1706506,-1.1705588,-1.1699256,-1.1691087,-1.1684804,-1.1682102,-1.1686632,-1.1683021,-1.1686632,-1.168756,-1.1679391,-1.1673953,-1.167215,-1.1672138,-1.1672138,-1.1671225,-1.1671225,-1.1672151,-1.1672151,-1.1671248,-1.1670339,-1.1676667,-1.1674849,-1.1683002,-1.1677541,-1.1681161,-1.1681167,-1.1675774,-1.1680319
2020-10-05.out.43,5.0,-1.1679458,-1.1678565,-1.1673127,-1.1673136,-1.167312,-1.1666763,-1.1663105,-1.1666696,-1.1673863,-1.1680191,-1.1687441,-1.1689237,-1.1686545,-1.1689256,-1.1685633,-1.1688357,-1.1689288,-1.1675729,-1.1672151,-1.1673985,-1.1670364,-1.166491,-1.1670371,-1.1672179,-1.1670364,-1.1676683,-1.1679391,-1.168209,-1.1684817,-1.1678488,-1.1677579,-1.1679423
2020-10-05.out.44,5.0,-1.1674875,-1.1672154,-1.1679391,-1.1677592,-1.1672154,-1.1674875,-1.1676696,-1.1677621,-1.1673994,-1.1664039,-1.1655896,-1.1660416,-1.1658636,-1.1663185,-1.1663213,-1.1658658,-1.1658658,-1.1656869,-1.1654152,-1.165234,-1.1649628,-1.1648739,-1.1653274,-1.1646927,-1.1641479,-1.1643297,-1.1642375,-1.1636018,-1.1636021,-1.163605,-1.163331,-1.1636053
2020-10-05.out.45,5.0,-1.163605,-1.1638758,-1.1634232,-1.1636044,-1.1635128,-1.1636063,-1.1635176,-1.1637897,-1.1635173,-1.1627026,-1.1626111,-1.1623384,-1.1620657,-1.1623387,-1.1623384,-1.1626101,-1.1622478,-1.162429,-1.1620647,-1.1622497,-1.1618858,-1.1620688,-1.1615221,-1.1609767,-1.1609776,-1.1608855,-1.1609773,-1.1612497,-1.1608858,-1.1616114,-1.1615177,-1.1617011
2020-10-05.out.46,5.0,-1.1622443,-1.1619719,-1.1621505,-1.1620596,-1.1626956,-1.1629671,-1.1625125,-1.1627871,-1.16251,-1.1624187,-1.1629622,-1.1628713,-1.1634155,-1.1634142,-1.1633246,-1.1635077,-1.1634168,-1.1637826,-1.1635989,-1.1639619,-1.1637807,-1.164234,-1.1647759,-1.164686,-1.1645038,-1.1645947,-1.1647807,-1.1639683,-1.1637881,-1.1632462,-1.1621617,-1.1617097
2020-10-05.out.47,5.0,-1.1616191,-1.1619799,-1.1615279,-1.1612584,-1.1605314,-1.1598986,-1.1607145,-1.1603525,-1.1606239,-1.1607136,-1.1609853,-1.1604392,-1.1606201,-1.1605266,-1.1610724,-1.1616165,-1.1614315,-1.1615221,-1.1618839,-1.1620676,-1.1618886,-1.1624325,-1.1619808,-1.1617993,-1.1614402,-1.1615301,-1.1609863,-1.1607168,-1.1608054,-1.1608963,-1.1614424,-1.1611697
2020-10-05.out.48,5.0,-1.160533,-1.1606242,-1.1606239,-1.1610772,-1.160986,-1.160986,-1.1609841,-1.1610737,-1.1611643,-1.161615,-1.1613419,-1.161251,-1.1617968,-1.1618889,-1.1612529,-1.1616146,-1.1618858,-1.1618877,-1.16234,-1.1621598,-1.1619786,-1.1615253,-1.1616178,-1.1618906,-1.1621611,-1.161799,-1.1618896,-1.1614354,-1.1620701,-1.1617081,-1.1616172,-1.1614341
2020-10-05.out.49,5.0,-1.1616159,-1.161799,-1.1619783,-1.1613422,-1.1614347,-1.1614347,-1.1614344,-1.1617965,-1.1614347,-1.1614347,-1.1613435,-1.1613451,-1.1611649,-1.1610737,-1.1606204,-1.1607113,-1.161075,-1.1606226,-1.1607126,-1.1607135,-1.1611665,-1.1604392,-1.1606242,-1.160533,-1.1607152,-1.1605343,-1.1606239,-1.1602606,-1.1604424,-1.16026,-1.160444,-1.160444
2020-10-05.out.50,5.0,-1.1607168,-1.1603528,-1.1601723,-1.1598986,-1.1600788,-1.1601697,-1.160533,-1.1605327,-1.1603515,-1.1608954,-1.160897,-1.1610753,-1.1609863,-1.1608029,-1.1609831,-1.1609847,-1.1612552,-1.1611633,-1.1607116,-1.1609831,-1.1609809,-1.1609815,-1.1607997,-1.1615253,-1.161162,-1.1615234,-1.1615224,-1.1614328,-1.1617036,-1.1620679,-1.1621566,-1.1624299
2020-10-05.out.51,5.0,-1.1625208,-1.1620657,-1.1623403,-1.1622481,-1.1625205,-1.1621569,-1.1623377,-1.1624293,-1.1621588,-1.1620676,-1.1623403,-1.1621572,-1.1626133,-1.1622481,-1.1626117,-1.1622497,-1.1624299,-1.1626111,-1.1625202,-1.1626095,-1.1629731,-1.1629719,-1.1629715,-1.1633339,-1.163332,-1.1634229,-1.1635125,-1.1637839,-1.1636037,-1.1641475,-1.1643281,-1.164508
2020-10-05.out.52,5.0,-1.1645083,-1.1643281,-1.1645077,-1.1646911,-1.1645077,-1.1645989,-1.1645979,-1.1642356,-1.1645989,-1.1643274,-1.1648713,-1.1642359,-1.1642356,-1.1645976,-1.1641444,-1.1645077,-1.1639626,-1.1644184,-1.1643281,-1.1643281,-1.164057,-1.1639645,-1.1636021,-1.1639657,-1.1636024,-1.1638751,-1.1637839,-1.1641475,-1.1636943,-1.1637865,-1.1631517,-1.1630596
2020-10-05.out.53,5.0,-1.1631505,-1.1630599,-1.1627872,-1.1635128,-1.1634213,-1.1636021,-1.1641441,-1.1639626,-1.1640538,-1.1637823,-1.1632398,-1.1636943,-1.1637849,-1.1636943,-1.163967,-1.1639673,-1.1635135,-1.1633323,-1.1635141,-1.1629721,-1.163516,-1.1635154,-1.1632426,-1.1632411,-1.1636037,-1.1636037,-1.1641463,-1.164419,-1.1643291,-1.1646008,-1.1645096,-1.164781
2020-10-05.out.54,5.0,-1.1645099,-1.1646005,-1.1645096,-1.1645109,-1.1646002,-1.164057,-1.1642369,-1.1645992,-1.1639638,-1.1645099,-1.1643294,-1.1645077,-1.1642365,-1.1641456,-1.1647791,-1.1643265,-1.1645976,-1.1644161,-1.1648703,-1.1645979,-1.1652311,-1.1653226,-1.165232,-1.1651395,-1.1654126,-1.1655022,-1.1654129,-1.1655931,-1.1655,-1.1655016,-1.1655022,-1.1662259
2020-10-05.out.55,5.0,-1.1664062,-1.1662279,-1.1652307,-1.1655941,-1.1654107,-1.165411,-1.1657727,-1.1659551,-1.1660438,-1.1657727,-1.1661353,-1.1669503,-1.1667685,-1.1672224,-1.1667701,-1.1664049,-1.1667669,-1.1673124,-1.1667682,-1.166766,-1.1674013,-1.1674004,-1.1676693,-1.1675819,-1.1672167,-1.1677621,-1.167853,-1.1676709,-1.1672186,-1.1669471,-1.1674926,-1.1673091
2020-10-05.out.56,5.0,-1.1684849,-1.1684839,-1.1686635,-1.1691161,-1.169118,-1.1688453,-1.1688434,-1.1688427,-1.168933,-1.1690271,-1.169207,-1.1689368,-1.1683027,-1.1684845,-1.1683927,-1.1684849,-1.1686664,-1.168483,-1.1683015,-1.1684833,-1.1688469,-1.1688472,-1.1687557,-1.168482,-1.1682995,-1.1686619,-1.1690213,-1.1705632,-1.1706551,-1.1702025,-1.1698405,-1.1702025
2020-10-05.out.57,5.0,-1.169659,-1.1694772,-1.1693875,-1.1695681,-1.170295,-1.1702038,-1.1696599,-1.1694784,-1.1697512,-1.1694756,-1.1701103,-1.1706529,-1.1708341,-1.1709256,-1.1711055,-1.1721929,-1.1722825,-1.1725549,-1.1729173,-1.1733673,-1.1734595,-1.1722812,-1.1720095,-1.1723715,-1.1721903,-1.1720981,-1.1727309,-1.1730933,-1.1734563,-1.1732729,-1.1732745,-1.1730034
