,AVG_ENS
YAHOO/YahooA4Benchmark-TS31_data.out,0.9891791044776119
YAHOO/YahooA3Benchmark-TS13_data.out,0.9895209580838322
YAHOO/YahooA3Benchmark-TS19_data.out,0.9802276812462553
YAHOO/Yahoo_A1real_48_data.out,0.46110325318246104
YAHOO/Yahoo_A2synthetic_20_data.out,0.9998425072840381
YAHOO/YahooA4Benchmark-TS28_data.out,0.9551839632073585
YAHOO/Yahoo_A1real_53_data.out,0.9990624108271167
YAHOO/YahooA4Benchmark-TS65_data.out,0.9770833333333333
YAHOO/YahooA3Benchmark-TS88_data.out,0.9830783843231353
YAHOO/YahooA4Benchmark-TS22_data.out,0.8506890353505092
YAHOO/Yahoo_A2synthetic_71_data.out,1.0
YAHOO/Yahoo_A1real_5_data.out,1.0
YAHOO/YahooA3Benchmark-TS35_data.out,0.9984089101034208
YAHOO/YahooA3Benchmark-TS31_data.out,0.9899179767600821
YAHOO/Yahoo_A1real_32_data.out,0.9799962970391742
YAHOO/YahooA4Benchmark-TS99_data.out,0.8440882441371017
YAHOO/YahooA4Benchmark-TS40_data.out,0.9899382347081092
YAHOO/YahooA3Benchmark-TS37_data.out,0.9943678849610544
YAHOO/Yahoo_A2synthetic_59_data.out,1.0
YAHOO/YahooA3Benchmark-TS93_data.out,0.9933092948717949
YAHOO/YahooA3Benchmark-TS87_data.out,0.979536910457963
YAHOO/Yahoo_A1real_29_data.out,0.9980061808393978
YAHOO/YahooA3Benchmark-TS33_data.out,0.9971573907839617
YAHOO/Yahoo_A2synthetic_56_data.out,0.9965351602488384
YAHOO/Yahoo_A1real_54_data.out,1.0
YAHOO/Yahoo_A2synthetic_35_data.out,1.0
YAHOO/YahooA3Benchmark-TS28_data.out,0.9982110912343471
YAHOO/YahooA3Benchmark-TS44_data.out,0.9400556223692123
YAHOO/Yahoo_A2synthetic_79_data.out,1.0
YAHOO/YahooA3Benchmark-TS7_data.out,0.9989247311827958
YAHOO/Yahoo_A2synthetic_80_data.out,0.9495629577132058
YAHOO/Yahoo_A2synthetic_52_data.out,0.9927612994350282
YAHOO/Yahoo_A2synthetic_4_data.out,0.8900070621468926
YAHOO/Yahoo_A1real_28_data.out,0.990395667947843
YAHOO/YahooA3Benchmark-TS99_data.out,0.9677076520601701
YAHOO/Yahoo_A1real_1_data.out,1.0
YAHOO/Yahoo_A2synthetic_29_data.out,0.9983856996613906
YAHOO/Yahoo_A1real_65_data.out,0.9727010292025772
YAHOO/YahooA4Benchmark-TS16_data.out,1.0
YAHOO/YahooA4Benchmark-TS90_data.out,0.982628474305139
YAHOO/Yahoo_A2synthetic_39_data.out,1.0
YAHOO/Yahoo_A2synthetic_40_data.out,0.9194032485875706
YAHOO/YahooA3Benchmark-TS62_data.out,0.9508848230353929
YAHOO/YahooA4Benchmark-TS86_data.out,0.954707532051282
YAHOO/YahooA4Benchmark-TS47_data.out,1.0
YAHOO/YahooA4Benchmark-TS1_data.out,0.9607073598670236
YAHOO/YahooA3Benchmark-TS10_data.out,0.9610245656081486
YAHOO/YahooA4Benchmark-TS81_data.out,0.9781769793745843
YAHOO/Yahoo_A2synthetic_93_data.out,1.0
YAHOO/YahooA4Benchmark-TS89_data.out,0.9953426480372587
YAHOO/YahooA3Benchmark-TS60_data.out,0.9854279144171166
YAHOO/YahooA3Benchmark-TS98_data.out,0.9607304460245636
YAHOO/Yahoo_A2synthetic_28_data.out,0.9978813559322034
YAHOO/YahooA4Benchmark-TS57_data.out,0.9856545128511656
YAHOO/YahooA4Benchmark-TS13_data.out,0.9740025740025741
YAHOO/YahooA3Benchmark-TS96_data.out,0.9843488649940263
YAHOO/Yahoo_A2synthetic_50_data.out,0.907512402551382
YAHOO/YahooA3Benchmark-TS76_data.out,0.9979689366786141
YAHOO/Yahoo_A2synthetic_51_data.out,1.0
YAHOO/YahooA3Benchmark-TS75_data.out,0.9803732303732303
YAHOO/Yahoo_A2synthetic_61_data.out,1.0
YAHOO/YahooA4Benchmark-TS12_data.out,0.9086021505376344
YAHOO/Yahoo_A2synthetic_21_data.out,1.0
YAHOO/YahooA4Benchmark-TS45_data.out,0.9976076555023924
YAHOO/YahooA3Benchmark-TS71_data.out,0.933140408899579
YAHOO/Yahoo_A1real_22_data.out,0.999695650138128
YAHOO/Yahoo_A1real_20_data.out,0.8110208715396036
YAHOO/YahooA3Benchmark-TS36_data.out,0.9937313432835821
YAHOO/YahooA4Benchmark-TS63_data.out,0.9987183868762816
YAHOO/YahooA4Benchmark-TS83_data.out,0.8308472553699284
YAHOO/Yahoo_A2synthetic_98_data.out,1.0
YAHOO/Yahoo_A1real_58_data.out,1.0
YAHOO/YahooA3Benchmark-TS5_data.out,0.9941860465116279
YAHOO/YahooA4Benchmark-TS64_data.out,0.9875149342891278
YAHOO/Yahoo_A1real_41_data.out,0.9995341253202888
YAHOO/YahooA3Benchmark-TS8_data.out,0.9967910447761195
YAHOO/Yahoo_A2synthetic_85_data.out,1.0
YAHOO/YahooA4Benchmark-TS88_data.out,0.9480792316926772
YAHOO/Yahoo_A1real_33_data.out,0.9996518105849582
YAHOO/YahooA4Benchmark-TS20_data.out,0.956828885400314
YAHOO/Yahoo_A2synthetic_1_data.out,0.9868467514124293
YAHOO/Yahoo_A1real_11_data.out,0.9982567412187976
YAHOO/Yahoo_A2synthetic_11_data.out,1.0
YAHOO/Yahoo_A2synthetic_49_data.out,1.0
YAHOO/YahooA3Benchmark-TS68_data.out,0.9810019542994588
YAHOO/YahooA3Benchmark-TS77_data.out,0.993535778713169
YAHOO/Yahoo_A1real_46_data.out,0.9939377856202483
YAHOO/YahooA4Benchmark-TS48_data.out,0.9485352929414118
YAHOO/YahooA4Benchmark-TS93_data.out,0.9818688981868898
YAHOO/Yahoo_A1real_52_data.out,0.975640204865557
YAHOO/Yahoo_A1real_40_data.out,0.9491177563150075
YAHOO/Yahoo_A2synthetic_77_data.out,1.0
YAHOO/YahooA3Benchmark-TS67_data.out,0.9716626578472639
YAHOO/Yahoo_A1real_25_data.out,1.0
YAHOO/Yahoo_A1real_2_data.out,0.9998241912798875
YAHOO/YahooA4Benchmark-TS84_data.out,0.9590294351630867
YAHOO/Yahoo_A2synthetic_95_data.out,1.0
YAHOO/YahooA4Benchmark-TS41_data.out,0.9352433281004708
YAHOO/YahooA4Benchmark-TS46_data.out,0.9747172322022621
YAHOO/YahooA4Benchmark-TS32_data.out,0.86865053411816
YAHOO/Yahoo_A2synthetic_96_data.out,0.9950669485553206
YAHOO/YahooA3Benchmark-TS4_data.out,0.9908348276549113
YAHOO/Yahoo_A2synthetic_38_data.out,0.9825576817072211
YAHOO/Yahoo_A2synthetic_5_data.out,0.9801952909677927
YAHOO/Yahoo_A2synthetic_46_data.out,0.9998234463276836
YAHOO/YahooA3Benchmark-TS32_data.out,0.960918060918061
YAHOO/YahooA3Benchmark-TS14_data.out,0.9378004807692308
YAHOO/YahooA3Benchmark-TS30_data.out,0.9702648114901257
YAHOO/Yahoo_A1real_3_data.out,0.9994925028835062
YAHOO/YahooA4Benchmark-TS21_data.out,0.9860559608458768
YAHOO/YahooA3Benchmark-TS49_data.out,0.9900030066145521
YAHOO/Yahoo_A1real_44_data.out,0.9944482732215331
YAHOO/YahooA3Benchmark-TS17_data.out,1.0
YAHOO/YahooA4Benchmark-TS68_data.out,0.9928486293206198
YAHOO/Yahoo_A1real_42_data.out,0.9952997719126752
YAHOO/YahooA3Benchmark-TS73_data.out,0.9787860576923078
YAHOO/Yahoo_A2synthetic_86_data.out,1.0
YAHOO/Yahoo_A1real_16_data.out,1.0
YAHOO/Yahoo_A2synthetic_6_data.out,0.9989429175475687
YAHOO/YahooA3Benchmark-TS47_data.out,0.987880608974359
YAHOO/YahooA4Benchmark-TS38_data.out,0.9625415834996673
YAHOO/YahooA4Benchmark-TS61_data.out,0.9996022275258551
YAHOO/Yahoo_A2synthetic_8_data.out,0.8176628080951256
YAHOO/Yahoo_A2synthetic_84_data.out,1.0
YAHOO/Yahoo_A2synthetic_14_data.out,0.9981100874084574
YAHOO/YahooA3Benchmark-TS29_data.out,0.9904477611940299
YAHOO/YahooA3Benchmark-TS1_data.out,0.9782537606278614
YAHOO/YahooA3Benchmark-TS59_data.out,0.960649662088511
YAHOO/Yahoo_A2synthetic_17_data.out,0.9851956846995826
YAHOO/YahooA4Benchmark-TS11_data.out,0.9740143369175627
YAHOO/YahooA4Benchmark-TS74_data.out,0.9967203339296362
YAHOO/Yahoo_A2synthetic_34_data.out,1.0
YAHOO/Yahoo_A2synthetic_99_data.out,0.9429175475687104
YAHOO/Yahoo_A1real_49_data.out,1.0
YAHOO/YahooA4Benchmark-TS8_data.out,0.9046541693600518
YAHOO/Yahoo_A2synthetic_18_data.out,1.0
YAHOO/YahooA3Benchmark-TS20_data.out,0.9686062787442512
YAHOO/YahooA3Benchmark-TS50_data.out,0.9806903622693096
YAHOO/YahooA4Benchmark-TS98_data.out,0.9883413461538462
YAHOO/Yahoo_A2synthetic_57_data.out,0.9978858350951374
YAHOO/Yahoo_A1real_66_data.out,0.9938862848991237
YAHOO/YahooA4Benchmark-TS24_data.out,0.949268130405855
YAHOO/Yahoo_A2synthetic_81_data.out,1.0
YAHOO/YahooA4Benchmark-TS10_data.out,0.9998507462686568
YAHOO/YahooA4Benchmark-TS30_data.out,0.984468339307049
YAHOO/Yahoo_A2synthetic_65_data.out,1.0
YAHOO/YahooA3Benchmark-TS65_data.out,0.9997436773752564
YAHOO/YahooA4Benchmark-TS49_data.out,0.9090153027278776
YAHOO/Yahoo_A2synthetic_88_data.out,1.0
YAHOO/Yahoo_A2synthetic_97_data.out,1.0
YAHOO/Yahoo_A2synthetic_94_data.out,0.9982344632768362
YAHOO/Yahoo_A2synthetic_24_data.out,0.6363636363636364
YAHOO/Yahoo_A1real_60_data.out,0.9893092105263158
YAHOO/YahooA3Benchmark-TS39_data.out,0.9605578884223156
YAHOO/YahooA4Benchmark-TS50_data.out,0.9637730690362268
YAHOO/Yahoo_A2synthetic_69_data.out,1.0
YAHOO/YahooA4Benchmark-TS19_data.out,0.9616076784643071
YAHOO/YahooA3Benchmark-TS82_data.out,0.9713345864661653
YAHOO/YahooA4Benchmark-TS67_data.out,0.9657872157872158
YAHOO/Yahoo_A2synthetic_23_data.out,1.0
YAHOO/YahooA3Benchmark-TS74_data.out,0.9476987447698746
YAHOO/Yahoo_A1real_7_data.out,0.879193216174221
YAHOO/YahooA4Benchmark-TS85_data.out,0.8982260974143115
YAHOO/Yahoo_A2synthetic_75_data.out,1.0
YAHOO/Yahoo_A2synthetic_19_data.out,0.9999999999999999
YAHOO/Yahoo_A1real_63_data.out,0.9999125874125875
YAHOO/Yahoo_A2synthetic_92_data.out,0.8312465548468384
YAHOO/Yahoo_A1real_36_data.out,0.998213058419244
YAHOO/YahooA3Benchmark-TS85_data.out,0.9983916816277678
YAHOO/YahooA4Benchmark-TS17_data.out,0.9840023966446974
YAHOO/YahooA4Benchmark-TS97_data.out,0.9680359290438967
YAHOO/YahooA3Benchmark-TS100_data.out,0.9996405032953866
YAHOO/Yahoo_A2synthetic_64_data.out,0.6379766949152542
YAHOO/YahooA3Benchmark-TS69_data.out,0.9869702665755298
YAHOO/YahooA4Benchmark-TS3_data.out,0.9880454273759713
YAHOO/YahooA3Benchmark-TS15_data.out,0.9718569436142658
YAHOO/YahooA4Benchmark-TS87_data.out,1.0
YAHOO/YahooA3Benchmark-TS22_data.out,1.0
YAHOO/Yahoo_A2synthetic_2_data.out,0.7828175446885581
YAHOO/Yahoo_A2synthetic_87_data.out,1.0
YAHOO/Yahoo_A1real_21_data.out,0.9989384288747347
YAHOO/Yahoo_A2synthetic_12_data.out,0.868569415081043
YAHOO/Yahoo_A2synthetic_47_data.out,1.0
YAHOO/Yahoo_A2synthetic_44_data.out,0.9972438774706669
YAHOO/YahooA4Benchmark-TS94_data.out,0.8359035922061132
YAHOO/Yahoo_A2synthetic_67_data.out,1.0
YAHOO/YahooA3Benchmark-TS86_data.out,0.997368178040447
YAHOO/Yahoo_A2synthetic_30_data.out,1.0
YAHOO/YahooA4Benchmark-TS72_data.out,0.6907407407407407
YAHOO/Yahoo_A2synthetic_16_data.out,0.9861405367231638
YAHOO/Yahoo_A2synthetic_74_data.out,1.0
YAHOO/YahooA4Benchmark-TS33_data.out,0.9832835820895522
YAHOO/YahooA4Benchmark-TS54_data.out,0.9922434367541766
YAHOO/YahooA3Benchmark-TS46_data.out,0.9830946698488465
YAHOO/Yahoo_A2synthetic_13_data.out,1.0
YAHOO/YahooA3Benchmark-TS40_data.out,0.9533852606351109
YAHOO/YahooA4Benchmark-TS80_data.out,0.8868476304739052
YAHOO/YahooA4Benchmark-TS92_data.out,0.9542467948717948
YAHOO/Yahoo_A1real_10_data.out,1.0
YAHOO/Yahoo_A2synthetic_83_data.out,1.0
YAHOO/YahooA3Benchmark-TS57_data.out,0.9650033266799734
YAHOO/YahooA3Benchmark-TS91_data.out,0.9998805256869774
YAHOO/YahooA4Benchmark-TS9_data.out,0.8316448152562574
YAHOO/Yahoo_A1real_12_data.out,0.9960511033681765
YAHOO/YahooA4Benchmark-TS51_data.out,0.9797377830750894
YAHOO/Yahoo_A2synthetic_100_data.out,1.0
YAHOO/YahooA3Benchmark-TS97_data.out,0.9730677052127022
YAHOO/Yahoo_A2synthetic_26_data.out,0.9236947791164658
YAHOO/YahooA4Benchmark-TS100_data.out,0.977998974709501
YAHOO/YahooA4Benchmark-TS6_data.out,0.9871334530221424
YAHOO/YahooA3Benchmark-TS64_data.out,0.9978306403351287
YAHOO/Yahoo_A1real_45_data.out,1.0
YAHOO/YahooA4Benchmark-TS29_data.out,0.9713642213642214
YAHOO/YahooA4Benchmark-TS79_data.out,0.890115354017502
YAHOO/Yahoo_A1real_19_data.out,0.9789422892755587
YAHOO/Yahoo_A2synthetic_53_data.out,1.0
YAHOO/YahooA4Benchmark-TS37_data.out,0.9980111376292761
YAHOO/Yahoo_A2synthetic_36_data.out,0.0
YAHOO/YahooA4Benchmark-TS7_data.out,0.8972972972972972
YAHOO/Yahoo_A1real_34_data.out,0.9910903050437934
YAHOO/YahooA4Benchmark-TS44_data.out,0.9592603728202045
YAHOO/Yahoo_A2synthetic_37_data.out,1.0
YAHOO/YahooA3Benchmark-TS43_data.out,0.9463942307692308
YAHOO/YahooA4Benchmark-TS96_data.out,1.0
YAHOO/YahooA4Benchmark-TS71_data.out,0.9274116237267825
YAHOO/Yahoo_A2synthetic_22_data.out,0.303760593220339
YAHOO/Yahoo_A2synthetic_91_data.out,1.0
YAHOO/Yahoo_A2synthetic_41_data.out,1.0
YAHOO/YahooA4Benchmark-TS56_data.out,0.8519806073361396
YAHOO/YahooA4Benchmark-TS18_data.out,0.997020262216925
YAHOO/Yahoo_A2synthetic_90_data.out,1.0
YAHOO/Yahoo_A1real_30_data.out,0.9969369783291218
YAHOO/YahooA4Benchmark-TS23_data.out,0.9953731343283583
YAHOO/Yahoo_A2synthetic_43_data.out,1.0
YAHOO/YahooA3Benchmark-TS54_data.out,0.9905855381840047
YAHOO/Yahoo_A2synthetic_89_data.out,1.0
YAHOO/Yahoo_A2synthetic_32_data.out,0.999842507284038
YAHOO/YahooA4Benchmark-TS77_data.out,0.9227998891864437
YAHOO/YahooA4Benchmark-TS95_data.out,0.9268817204301076
YAHOO/YahooA3Benchmark-TS25_data.out,1.0
YAHOO/YahooA4Benchmark-TS73_data.out,1.0
YAHOO/Yahoo_A1real_67_data.out,0.9975914473070827
YAHOO/YahooA4Benchmark-TS26_data.out,0.9634764460345856
YAHOO/Yahoo_A2synthetic_73_data.out,1.0
YAHOO/YahooA3Benchmark-TS80_data.out,0.9678409825468649
YAHOO/YahooA3Benchmark-TS26_data.out,0.9828591672116852
YAHOO/YahooA4Benchmark-TS14_data.out,0.9829136690647482
YAHOO/YahooA4Benchmark-TS69_data.out,1.0
YAHOO/Yahoo_A1real_18_data.out,1.0
YAHOO/YahooA3Benchmark-TS34_data.out,1.0
YAHOO/YahooA4Benchmark-TS15_data.out,0.9698935462408517
YAHOO/YahooA3Benchmark-TS51_data.out,0.9801920768307323
YAHOO/YahooA3Benchmark-TS12_data.out,0.988272231969711
YAHOO/YahooA4Benchmark-TS82_data.out,0.9834620334620334
YAHOO/YahooA4Benchmark-TS5_data.out,0.9796274158198844
YAHOO/YahooA3Benchmark-TS41_data.out,0.9948519948519948
YAHOO/YahooA4Benchmark-TS53_data.out,1.0
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,0.868492636562919
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.test.out,0.906593353230946
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.train.out,0.6192254919222153
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,0.9378809680836054
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.test.out,0.6764787171656176
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,0.8967260061635879
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.train.out,0.9332139277627232
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.test.out,0.9319018298970343
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,0.9785559642539685
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,0.6493684764494343
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.train.out,0.9298605167152075
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.train.out,0.9753747510823283
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,0.9623646618010785
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.train.out,0.7848743683043335
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.test.out,0.9565536864551859
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,0.7255328939102205
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.train.out,0.7352930006456269
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,0.8297343465371185
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.test.out,0.996809392351266
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,0.9223737165543919
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.train.out,0.9614826263727969
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,0.8175550940348448
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,0.9219638484707482
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.test.out,0.8281231371442263
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,0.9932610251330373
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.test.out,0.9261923135100795
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.test.out,0.9023178621236669
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.train.out,0.998216521375019
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.test.out,0.9144830167911081
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.test.out,0.6803531621594523
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.train.out,0.9881978555681243
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.train.out,0.9890342254242845
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,0.9018554944850372
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,0.9024951064641975
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,0.9116990327429515
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,0.9578780823300319
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.train.out,0.9167729074953569
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,0.9576769962843866
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.train.out,0.7990210572886727
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,0.8556016522298275
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.train.out,0.9482628125540753
